"","game_id","play_id","event_game_index","rusher_name","blocker_name","beat_time","beat_dist","rusher_won","n_blockers_for_rusher"
"55249",1502144,"b189b77e-2df1-4f0f-99ec-d34e15465504",6273,"Jerome Baker","Tyre Phillips",NA,NA,0,1
"55250",1502144,"b189b77e-2df1-4f0f-99ec-d34e15465504",6278,"Christian Wilkins","Alejandro Villanueva",NA,NA,0,1
"55251",1502144,"9c822662-0932-4ee9-8e7e-a3f7687d8f47",6301,"Andrew Van Ginkel","Kevin Zeitler",1.30310599999984,4.92016259893918,1,1
"55252",1502144,"9c822662-0932-4ee9-8e7e-a3f7687d8f47",6302,"Adam Butler","Tyre Phillips",NA,NA,0,2
"55253",1502144,"9c822662-0932-4ee9-8e7e-a3f7687d8f47",6303,"Jerome Baker","Kevin Zeitler",NA,NA,0,2
"55254",1502144,"9c822662-0932-4ee9-8e7e-a3f7687d8f47",6304,"Andrew Van Ginkel","Alejandro Villanueva",NA,NA,0,1
"55255",1502144,"bec2cefa-21d5-4522-be31-34906503cc86",6338,"Jaelan Phillips","Ben Powers",NA,NA,0,2
"55256",1502144,"bec2cefa-21d5-4522-be31-34906503cc86",6340,"Andrew Van Ginkel","Kevin Zeitler",NA,NA,0,1
"55257",1502144,"bec2cefa-21d5-4522-be31-34906503cc86",6342,"Jaelan Phillips","Alejandro Villanueva",NA,NA,0,2
"55258",1502144,"bec2cefa-21d5-4522-be31-34906503cc86",6343,"Jerome Baker","Ben Powers",NA,NA,0,2
"55259",1502144,"bec2cefa-21d5-4522-be31-34906503cc86",6349,"Emmanuel Ogbah","Tyre Phillips",NA,NA,0,1
"55260",1502144,"bec2cefa-21d5-4522-be31-34906503cc86",6354,"Jerome Baker","Bradley Bozeman",NA,NA,0,2
"55261",1502144,"793d5b4c-4b24-46f9-8b69-4319f3931e64",6382,"Jaelan Phillips","Tyre Phillips",NA,NA,0,1
"55262",1502144,"793d5b4c-4b24-46f9-8b69-4319f3931e64",6385,"Andrew Van Ginkel","Alejandro Villanueva",NA,NA,0,2
"55263",1502144,"793d5b4c-4b24-46f9-8b69-4319f3931e64",6386,"Jerome Baker","Kevin Zeitler",NA,NA,0,2
"55264",1502144,"793d5b4c-4b24-46f9-8b69-4319f3931e64",6387,"Adam Butler","Bradley Bozeman",NA,NA,0,2
"55265",1502144,"793d5b4c-4b24-46f9-8b69-4319f3931e64",6408,"Andrew Van Ginkel","Ben Powers",NA,NA,0,2
"55266",1502144,"d3ea9e5d-0d75-455c-ac1b-70d202eb2a74",6434,"Adam Butler","Kevin Zeitler",NA,NA,0,2
"55267",1502144,"d3ea9e5d-0d75-455c-ac1b-70d202eb2a74",6435,"Emmanuel Ogbah","Tyre Phillips",NA,NA,0,2
"55268",1502144,"d3ea9e5d-0d75-455c-ac1b-70d202eb2a74",6439,"Andrew Van Ginkel","Alejandro Villanueva",NA,NA,0,1
"55269",1502144,"d3ea9e5d-0d75-455c-ac1b-70d202eb2a74",6442,"Andrew Van Ginkel","Kevin Zeitler",NA,NA,0,1
"55270",1502145,"82b9a512-880f-4cba-b90e-ede5d44c47b8",63,"Davon Godchaux","J.C. Tretter",2.658661,4.56039471975837,1,2
"55271",1502145,"82b9a512-880f-4cba-b90e-ede5d44c47b8",66,"Matthew Judon","Joel Bitonio",NA,NA,0,1
"55272",1502145,"82b9a512-880f-4cba-b90e-ede5d44c47b8",67,"Ja'Whaun Bentley","Wyatt Teller",NA,NA,0,2
"55273",1502145,"82b9a512-880f-4cba-b90e-ede5d44c47b8",85,"Christian Barmore","Wyatt Teller",2.658661,2.36279495513259,1,1
"55274",1502145,"9da6128f-7f5e-4a2f-b147-4ca7b64c1803",103,"Lawrence Guy","Blake Hance",1.189404,6.36123415698558,1,2
"55275",1502145,"9da6128f-7f5e-4a2f-b147-4ca7b64c1803",106,"Ja'Whaun Bentley","Jedrick Wills Jr.",NA,NA,0,2
"55276",1502145,"9da6128f-7f5e-4a2f-b147-4ca7b64c1803",107,"Lawrence Guy","J.C. Tretter",NA,NA,0,1
"55277",1502145,"9da6128f-7f5e-4a2f-b147-4ca7b64c1803",113,"Ja'Whaun Bentley","Wyatt Teller",NA,NA,0,2
"55278",1502145,"9da6128f-7f5e-4a2f-b147-4ca7b64c1803",116,"Christian Barmore","Joel Bitonio",NA,NA,0,2
"55279",1502145,"9da6128f-7f5e-4a2f-b147-4ca7b64c1803",117,"Ja'Whaun Bentley","Blake Hance",NA,NA,0,1
"55280",1502145,"72060825-90f5-44fe-8875-94d35d7de98c",184,"Dont'A Hightower","Blake Hance",NA,NA,0,1
"55281",1502145,"72060825-90f5-44fe-8875-94d35d7de98c",187,"Deatrich Wise Jr.","Jedrick Wills Jr.",NA,NA,0,2
"55282",1502145,"72060825-90f5-44fe-8875-94d35d7de98c",192,"Ja'Whaun Bentley","Joel Bitonio",NA,NA,0,2
"55283",1502145,"72060825-90f5-44fe-8875-94d35d7de98c",193,"Carl Davis Jr.","Wyatt Teller",NA,NA,0,1
"55284",1502145,"72060825-90f5-44fe-8875-94d35d7de98c",197,"Lawrence Guy","J.C. Tretter",NA,NA,0,1
"55285",1502145,"67acac65-0065-442c-9518-23d503e83d29",383,"Matthew Judon","Blake Hance",NA,NA,0,1
"55286",1502145,"67acac65-0065-442c-9518-23d503e83d29",385,"Carl Davis Jr.","Joel Bitonio",NA,NA,0,2
"55287",1502145,"67acac65-0065-442c-9518-23d503e83d29",388,"Carl Davis Jr.","Jedrick Wills Jr.",NA,NA,0,1
"55288",1502145,"67acac65-0065-442c-9518-23d503e83d29",389,"Matthew Judon","Wyatt Teller",NA,NA,0,1
"55289",1502145,"67acac65-0065-442c-9518-23d503e83d29",396,"Kyle Van Noy","J.C. Tretter",NA,NA,0,2
"55290",1502145,"e95439d5-a4fd-469c-a0f6-da7e7e2c14ef",425,"Dont'A Hightower","Blake Hance",NA,NA,0,1
"55291",1502145,"e95439d5-a4fd-469c-a0f6-da7e7e2c14ef",428,"Ja'Whaun Bentley","J.C. Tretter",NA,NA,0,2
"55292",1502145,"e95439d5-a4fd-469c-a0f6-da7e7e2c14ef",434,"Christian Barmore","Joel Bitonio",NA,NA,0,1
"55293",1502145,"e95439d5-a4fd-469c-a0f6-da7e7e2c14ef",447,"Kyle Van Noy","Wyatt Teller",NA,NA,0,2
"55294",1502145,"f4853627-ba5a-4e94-82cf-ac5806b894a4",473,"Ja'Whaun Bentley","Wyatt Teller",NA,NA,0,1
"55295",1502145,"f4853627-ba5a-4e94-82cf-ac5806b894a4",475,"Ja'Whaun Bentley","Blake Hance",NA,NA,0,1
"55296",1502145,"f4853627-ba5a-4e94-82cf-ac5806b894a4",481,"Dont'A Hightower","Joel Bitonio",NA,NA,0,1
"55297",1502145,"af0da504-ff39-48bb-abaf-2ac0ff4bb989",568,"Anthony Walker Jr.","Isaiah Wynn",NA,NA,0,1
"55298",1502145,"af0da504-ff39-48bb-abaf-2ac0ff4bb989",570,"Anthony Walker Jr.","Shaq Mason",NA,NA,0,1
"55299",1502145,"af0da504-ff39-48bb-abaf-2ac0ff4bb989",577,"Jadeveon Clowney","Trent Brown",NA,NA,0,1
"55300",1502145,"af0da504-ff39-48bb-abaf-2ac0ff4bb989",607,"Anthony Walker Jr.","David Andrews",NA,NA,0,NA
"55301",1502145,"af0da504-ff39-48bb-abaf-2ac0ff4bb989",610,"Malcolm Smith","Shaq Mason",NA,NA,0,NA
"55302",1502145,"da88b31f-0b29-4ddd-b582-1bec8595a61f",637,"Malik Mcdowell","Shaq Mason",NA,NA,0,2
"55303",1502145,"da88b31f-0b29-4ddd-b582-1bec8595a61f",638,"Myles Garrett","David Andrews",2.17836400000004,2.91207829565072,1,2
"55304",1502145,"da88b31f-0b29-4ddd-b582-1bec8595a61f",643,"Jadeveon Clowney","Isaiah Wynn",NA,NA,0,1
"55305",1502145,"da88b31f-0b29-4ddd-b582-1bec8595a61f",644,"Malik Mcdowell","Ted Karras",NA,NA,0,1
"55306",1502145,"da88b31f-0b29-4ddd-b582-1bec8595a61f",650,"Malik Jackson","Trent Brown",1.580308,4.32089111179627,1,1
"55307",1502145,"713a93e8-e4bd-4f91-acdc-c124d5588701",786,"Malik Mcdowell","David Andrews",NA,NA,0,2
"55308",1502145,"713a93e8-e4bd-4f91-acdc-c124d5588701",790,"Malik Jackson","Ted Karras",NA,NA,0,1
"55309",1502145,"713a93e8-e4bd-4f91-acdc-c124d5588701",793,"Malik Jackson","Trent Brown",0.929645999999934,4.58938993767145,1,1
"55310",1502145,"713a93e8-e4bd-4f91-acdc-c124d5588701",795,"Jadeveon Clowney","Shaq Mason",NA,NA,0,2
"55311",1502145,"cff1d260-3ec8-4ce9-8ed3-9b042f1b509b",968,"Malcolm Smith","Trent Brown",NA,NA,0,1
"55312",1502145,"cff1d260-3ec8-4ce9-8ed3-9b042f1b509b",969,"Jordan Elliott","David Andrews",NA,NA,0,2
"55313",1502145,"cff1d260-3ec8-4ce9-8ed3-9b042f1b509b",973,"Joe Jackson","Ted Karras",NA,NA,0,2
"55314",1502145,"cff1d260-3ec8-4ce9-8ed3-9b042f1b509b",980,"Malcolm Smith","Shaq Mason",NA,NA,0,2
"55315",1502145,"cff1d260-3ec8-4ce9-8ed3-9b042f1b509b",1004,"Jordan Elliott","Trent Brown",NA,NA,0,2
"55316",1502145,"c38650c7-2e99-42a2-a568-42f73f7b9d34",1112,"Sione Takitaki","Ted Karras",NA,NA,0,2
"55317",1502145,"c38650c7-2e99-42a2-a568-42f73f7b9d34",1117,"Sione Takitaki","Shaq Mason",NA,NA,0,1
"55318",1502145,"c38650c7-2e99-42a2-a568-42f73f7b9d34",1118,"Anthony Walker Jr.","David Andrews",NA,NA,0,2
"55319",1502145,"c38650c7-2e99-42a2-a568-42f73f7b9d34",1121,"Myles Garrett","Isaiah Wynn",NA,NA,0,1
"55320",1502145,"c38650c7-2e99-42a2-a568-42f73f7b9d34",1135,"Sione Takitaki","Shaq Mason",NA,NA,0,1
"55321",1502145,"3e9848dd-b5fc-4df6-9867-049433d47b7d",1156,"Jordan Elliott","Shaq Mason",1.18481699999995,5.02523631285136,1,1
"55322",1502145,"3e9848dd-b5fc-4df6-9867-049433d47b7d",1158,"Jordan Elliott","Ted Karras",NA,NA,0,2
"55323",1502145,"3e9848dd-b5fc-4df6-9867-049433d47b7d",1166,"Jadeveon Clowney","Trent Brown",NA,NA,0,1
"55324",1502145,"3e9848dd-b5fc-4df6-9867-049433d47b7d",1171,"Malik Mcdowell","Isaiah Wynn",NA,NA,0,1
"55325",1502145,"3e9848dd-b5fc-4df6-9867-049433d47b7d",1191,"Malik Mcdowell","Isaiah Wynn",NA,NA,0,NA
"55326",1502145,"5414e323-57c0-49e3-9890-ff6494f5109b",1255,"Malcolm Smith","David Andrews",NA,NA,0,1
"55327",1502145,"5414e323-57c0-49e3-9890-ff6494f5109b",1259,"Myles Garrett","Shaq Mason",NA,NA,0,2
"55328",1502145,"5414e323-57c0-49e3-9890-ff6494f5109b",1261,"Jadeveon Clowney","Trent Brown",NA,NA,0,2
"55329",1502145,"5414e323-57c0-49e3-9890-ff6494f5109b",1264,"Malik Mcdowell","Ted Karras",NA,NA,0,1
"55330",1502145,"5414e323-57c0-49e3-9890-ff6494f5109b",1268,"Jadeveon Clowney","Isaiah Wynn",NA,NA,0,1
"55331",1502145,"5414e323-57c0-49e3-9890-ff6494f5109b",1269,"Malik Jackson","Shaq Mason",NA,NA,0,1
"55332",1502145,"8c6ee007-05d8-41b6-a4ae-e25fb3f0e771",1360,"Davon Godchaux","Joel Bitonio",NA,NA,0,1
"55333",1502145,"8c6ee007-05d8-41b6-a4ae-e25fb3f0e771",1361,"Dont'A Hightower","Wyatt Teller",NA,NA,0,2
"55334",1502145,"8c6ee007-05d8-41b6-a4ae-e25fb3f0e771",1363,"Deatrich Wise Jr.","Blake Hance",2.046595,3.89966665242043,1,1
"55335",1502145,"8c6ee007-05d8-41b6-a4ae-e25fb3f0e771",1364,"Lawrence Guy","J.C. Tretter",2.046595,2.93462092952395,1,2
"55336",1502145,"8c6ee007-05d8-41b6-a4ae-e25fb3f0e771",1369,"Dont'A Hightower","Jedrick Wills Jr.",NA,NA,0,1
"55337",1502145,"b50868db-1f8f-4fd3-ad40-fa74213f3dbc",1388,"Josh Uche","J.C. Tretter",NA,NA,0,2
"55338",1502145,"b50868db-1f8f-4fd3-ad40-fa74213f3dbc",1395,"Josh Uche","Jedrick Wills Jr.",NA,NA,0,2
"55339",1502145,"b50868db-1f8f-4fd3-ad40-fa74213f3dbc",1401,"Christian Barmore","Wyatt Teller",NA,NA,0,2
"55340",1502145,"b50868db-1f8f-4fd3-ad40-fa74213f3dbc",1408,"Matthew Judon","Joel Bitonio",NA,NA,0,2
"55341",1502145,"4ba2b0c7-89ff-4f69-8ed3-5432088fb21a",1506,"Matthew Judon","Blake Hance",NA,NA,0,1
"55342",1502145,"4ba2b0c7-89ff-4f69-8ed3-5432088fb21a",1509,"Ja'Whaun Bentley","J.C. Tretter",NA,NA,0,2
"55343",1502145,"4ba2b0c7-89ff-4f69-8ed3-5432088fb21a",1510,"Matthew Judon","Joel Bitonio",NA,NA,0,1
"55344",1502145,"4ba2b0c7-89ff-4f69-8ed3-5432088fb21a",1512,"Davon Godchaux","Jedrick Wills Jr.",1.186713,4.53855703941242,1,1
"55345",1502145,"4ba2b0c7-89ff-4f69-8ed3-5432088fb21a",1518,"Dont'A Hightower","Wyatt Teller",NA,NA,0,2
"55346",1502145,"44481461-ea09-44e0-8675-e5eb4ad0a554",1537,"Davon Godchaux","J.C. Tretter",NA,NA,0,2
"55347",1502145,"44481461-ea09-44e0-8675-e5eb4ad0a554",1541,"Christian Barmore","Jedrick Wills Jr.",NA,NA,0,1
"55348",1502145,"44481461-ea09-44e0-8675-e5eb4ad0a554",1543,"Kyle Van Noy","Wyatt Teller",NA,NA,0,1
"55349",1502145,"44481461-ea09-44e0-8675-e5eb4ad0a554",1551,"Lawrence Guy","Blake Hance",1.81648700000002,4.39711268902674,1,1
"55350",1502145,"44481461-ea09-44e0-8675-e5eb4ad0a554",1554,"Dont'A Hightower","Joel Bitonio",NA,NA,0,2
"55351",1502145,"adc58b15-6fad-4849-bb84-30077a7277c7",1641,"Deatrich Wise Jr.","Joel Bitonio",2.21829500000001,4.47393562761021,1,2
"55352",1502145,"adc58b15-6fad-4849-bb84-30077a7277c7",1644,"Lawrence Guy","Wyatt Teller",NA,NA,0,2
"55353",1502145,"adc58b15-6fad-4849-bb84-30077a7277c7",1645,"Davon Godchaux","J.C. Tretter",NA,NA,0,1
"55354",1502145,"adc58b15-6fad-4849-bb84-30077a7277c7",1646,"Davon Godchaux","Blake Hance",1.04341400000001,4.89117572777752,1,2
"55355",1502145,"adc58b15-6fad-4849-bb84-30077a7277c7",1658,"Davon Godchaux","Jedrick Wills Jr.",2.03446300000002,3.49326494844007,1,2
"55356",1502145,"afb4ea4c-d040-46d6-af4f-f1c9583651f1",1674,"Matthew Judon","Jedrick Wills Jr.",NA,NA,0,1
"55357",1502145,"afb4ea4c-d040-46d6-af4f-f1c9583651f1",1680,"Dont'A Hightower","Joel Bitonio",NA,NA,0,2
"55358",1502145,"afb4ea4c-d040-46d6-af4f-f1c9583651f1",1683,"Matthew Judon","Blake Hance",NA,NA,0,1
"55359",1502145,"afb4ea4c-d040-46d6-af4f-f1c9583651f1",1690,"Matthew Judon","J.C. Tretter",NA,NA,0,2
"55360",1502145,"84e361a5-e54d-490f-90bc-4a24ca3faa10",1719,"Kyle Van Noy","J.C. Tretter",NA,NA,0,1
"55361",1502145,"84e361a5-e54d-490f-90bc-4a24ca3faa10",1725,"Deatrich Wise Jr.","Wyatt Teller",NA,NA,0,2
"55362",1502145,"84e361a5-e54d-490f-90bc-4a24ca3faa10",1726,"Christian Barmore","Jedrick Wills Jr.",NA,NA,0,2
"55363",1502145,"84e361a5-e54d-490f-90bc-4a24ca3faa10",1733,"Kyle Van Noy","Joel Bitonio",NA,NA,0,2
"55364",1502145,"84e361a5-e54d-490f-90bc-4a24ca3faa10",1735,"Christian Barmore","Blake Hance",NA,NA,0,2
"55365",1502145,"8c130dae-7241-4a50-804c-f3cdedc3055e",2011,"Malik Jackson","David Andrews",NA,NA,0,2
"55366",1502145,"8c130dae-7241-4a50-804c-f3cdedc3055e",2016,"Jordan Elliott","Shaq Mason",NA,NA,0,2
"55367",1502145,"8c130dae-7241-4a50-804c-f3cdedc3055e",2019,"Jordan Elliott","Isaiah Wynn",3.16297400000002,3.14249900556866,1,1
"55368",1502145,"8c130dae-7241-4a50-804c-f3cdedc3055e",2034,"Anthony Walker Jr.","Ted Karras",NA,NA,0,1
"55369",1502145,"ae5e2b6f-4b61-45d7-9cc8-1dd29687b54f",2060,"Myles Garrett","David Andrews",2.10000000000002,5.83007718645303,1,2
"55370",1502145,"ae5e2b6f-4b61-45d7-9cc8-1dd29687b54f",2061,"Sione Takitaki","Ted Karras",NA,NA,0,2
"55371",1502145,"ae5e2b6f-4b61-45d7-9cc8-1dd29687b54f",2069,"Jadeveon Clowney","Isaiah Wynn",NA,NA,0,1
"55372",1502145,"0ac19079-50b2-40ee-99eb-5d80383b01fb",2153,"Myles Garrett","Shaq Mason",NA,NA,0,1
"55373",1502145,"0ac19079-50b2-40ee-99eb-5d80383b01fb",2158,"Myles Garrett","Trent Brown",NA,NA,0,1
"55374",1502145,"1bef9461-92b2-4576-afc2-620969e37faf",2226,"Ifeadi Odenigbo","David Andrews",NA,NA,0,2
"55375",1502145,"1bef9461-92b2-4576-afc2-620969e37faf",2227,"Anthony Walker Jr.","Shaq Mason",NA,NA,0,2
"55376",1502145,"1bef9461-92b2-4576-afc2-620969e37faf",2232,"Malcolm Smith","Trent Brown",NA,NA,0,1
"55377",1502145,"72e73d5e-0870-4ee6-927c-a4358c63ee29",2292,"Dont'A Hightower","J.C. Tretter",NA,NA,0,1
"55378",1502145,"72e73d5e-0870-4ee6-927c-a4358c63ee29",2294,"Davon Godchaux","Blake Hance",0.899996999999985,4.56043857540039,1,2
"55379",1502145,"72e73d5e-0870-4ee6-927c-a4358c63ee29",2295,"Lawrence Guy","Wyatt Teller",6.04990599999996,8.28150952423531,1,2
"55380",1502145,"72e73d5e-0870-4ee6-927c-a4358c63ee29",2296,"Matthew Judon","Joel Bitonio",NA,NA,0,1
"55381",1502145,"72e73d5e-0870-4ee6-927c-a4358c63ee29",2303,"Davon Godchaux","Jedrick Wills Jr.",1.74998300000004,3.50652249386768,1,1
"55382",1502145,"844a545a-274c-49f0-a3dc-29f000e5c4bb",2411,"Christian Barmore","J.C. Tretter",NA,NA,0,2
"55383",1502145,"844a545a-274c-49f0-a3dc-29f000e5c4bb",2412,"Josh Uche","Wyatt Teller",NA,NA,0,2
"55384",1502145,"844a545a-274c-49f0-a3dc-29f000e5c4bb",2413,"Christian Barmore","Joel Bitonio",NA,NA,0,1
"55385",1502145,"844a545a-274c-49f0-a3dc-29f000e5c4bb",2417,"Dont'A Hightower","Blake Hance",NA,NA,0,1
"55386",1502145,"efe18dda-9d19-4282-9876-e165e5930d57",2492,"Jeremiah Owusu-Koramoah","Shaq Mason",NA,NA,0,2
"55387",1502145,"efe18dda-9d19-4282-9876-e165e5930d57",2493,"Anthony Walker Jr.","David Andrews",NA,NA,0,2
"55388",1502145,"efe18dda-9d19-4282-9876-e165e5930d57",2497,"Jordan Elliott","Ted Karras",NA,NA,0,1
"55389",1502145,"efe18dda-9d19-4282-9876-e165e5930d57",2498,"Jordan Elliott","Mike Onwenu",1.04997800000001,5.09494847864039,1,1
"55390",1502145,"efe18dda-9d19-4282-9876-e165e5930d57",2501,"Jeremiah Owusu-Koramoah","Isaiah Wynn",NA,NA,0,1
"55391",1502145,"3f9a14d0-bb1d-46e2-be8c-2383e26b339a",2528,"Myles Garrett","David Andrews",NA,NA,0,3
"55392",1502145,"3f9a14d0-bb1d-46e2-be8c-2383e26b339a",2532,"Jadeveon Clowney","Isaiah Wynn",NA,NA,0,1
"55393",1502145,"3f9a14d0-bb1d-46e2-be8c-2383e26b339a",2536,"Anthony Walker Jr.","Shaq Mason",NA,NA,0,3
"55394",1502145,"3f9a14d0-bb1d-46e2-be8c-2383e26b339a",2539,"Jadeveon Clowney","Ted Karras",NA,NA,0,3
"55395",1502145,"a0a5284c-2b9b-4a7b-94e2-fc0052828984",2698,"Myles Garrett","Ted Karras",1.999956,5.08276499555114,1,2
"55396",1502145,"a0a5284c-2b9b-4a7b-94e2-fc0052828984",2700,"Malcolm Smith","Shaq Mason",NA,NA,0,1
"55397",1502145,"a0a5284c-2b9b-4a7b-94e2-fc0052828984",2702,"Anthony Walker Jr.","Isaiah Wynn",NA,NA,0,2
"55398",1502145,"a0a5284c-2b9b-4a7b-94e2-fc0052828984",2710,"Anthony Walker Jr.","Mike Onwenu",NA,NA,0,1
"55399",1502145,"eb193e3c-971a-4912-9aa9-a3e9acb9012d",2743,"Malcolm Smith","David Andrews",NA,NA,0,2
"55400",1502145,"eb193e3c-971a-4912-9aa9-a3e9acb9012d",2745,"Jadeveon Clowney","Ted Karras",NA,NA,0,2
"55401",1502145,"eb193e3c-971a-4912-9aa9-a3e9acb9012d",2746,"Anthony Walker Jr.","Shaq Mason",NA,NA,0,1
"55402",1502145,"eb193e3c-971a-4912-9aa9-a3e9acb9012d",2752,"Malcolm Smith","Mike Onwenu",NA,NA,0,1
"55403",1502145,"eb193e3c-971a-4912-9aa9-a3e9acb9012d",2755,"Myles Garrett","Isaiah Wynn",NA,NA,0,1
"55404",1502145,"8577f07e-073e-4a5c-8ee3-2682ff825f53",2777,"Myles Garrett","David Andrews",1.50229399999989,5.15275654383166,1,2
"55405",1502145,"8577f07e-073e-4a5c-8ee3-2682ff825f53",2780,"Malcolm Smith","Shaq Mason",NA,NA,0,2
"55406",1502145,"8577f07e-073e-4a5c-8ee3-2682ff825f53",2784,"Malcolm Smith","Ted Karras",NA,NA,0,1
"55407",1502145,"8577f07e-073e-4a5c-8ee3-2682ff825f53",2788,"Myles Garrett","Isaiah Wynn",NA,NA,0,1
"55408",1502145,"8577f07e-073e-4a5c-8ee3-2682ff825f53",2792,"Jadeveon Clowney","Mike Onwenu",NA,NA,0,1
"55409",1502145,"133f2cef-39b4-420a-8a65-0884943282cb",2821,"Myles Garrett","Shaq Mason",1.41659200000004,6.00610522718342,1,1
"55410",1502145,"133f2cef-39b4-420a-8a65-0884943282cb",2825,"Anthony Walker Jr.","Ted Karras",NA,NA,0,2
"55411",1502145,"133f2cef-39b4-420a-8a65-0884943282cb",2831,"Myles Garrett","Mike Onwenu",NA,NA,0,1
"55412",1502145,"133f2cef-39b4-420a-8a65-0884943282cb",2834,"Myles Garrett","Isaiah Wynn",NA,NA,0,2
"55413",1502145,"133f2cef-39b4-420a-8a65-0884943282cb",2859,"Tommy Togiai","David Andrews",NA,NA,0,NA
"55414",1502145,"133f2cef-39b4-420a-8a65-0884943282cb",2862,"Tommy Togiai","Ted Karras",NA,NA,0,NA
"55415",1502145,"5b66ac45-5f85-42ee-acfa-bf16a2120c9b",2930,"Jadeveon Clowney","David Andrews",NA,NA,0,1
"55416",1502145,"5b66ac45-5f85-42ee-acfa-bf16a2120c9b",2936,"Malik Jackson","Ted Karras",NA,NA,0,1
"55417",1502145,"b0342d35-e7ba-4f7b-aeef-4bb5c50e3442",2963,"Deatrich Wise Jr.","J.C. Tretter",NA,NA,0,1
"55418",1502145,"b0342d35-e7ba-4f7b-aeef-4bb5c50e3442",2968,"Matthew Judon","Joel Bitonio",NA,NA,0,2
"55419",1502145,"b0342d35-e7ba-4f7b-aeef-4bb5c50e3442",2969,"Dont'A Hightower","Jedrick Wills Jr.",NA,NA,0,1
"55420",1502145,"b0342d35-e7ba-4f7b-aeef-4bb5c50e3442",2975,"Deatrich Wise Jr.","Blake Hance",NA,NA,0,1
"55421",1502145,"b0342d35-e7ba-4f7b-aeef-4bb5c50e3442",2980,"Deatrich Wise Jr.","Wyatt Teller",NA,NA,0,2
"55422",1502145,"bf0556d8-356b-4e18-b093-594c33b413ea",3089,"Sione Takitaki","Ted Karras",3.40492499999999,8.78232884831808,1,1
"55423",1502145,"bf0556d8-356b-4e18-b093-594c33b413ea",3093,"Myles Garrett","Trent Brown",NA,NA,0,2
"55424",1502145,"bf0556d8-356b-4e18-b093-594c33b413ea",3097,"Mack Wilson Sr.","David Andrews",NA,NA,0,2
"55425",1502145,"bf0556d8-356b-4e18-b093-594c33b413ea",3107,"Jadeveon Clowney","Shaq Mason",1.870527,4.76201637964424,1,1
"55426",1502145,"677a66e1-6d2a-4d22-9916-919b8b729913",3140,"Jadeveon Clowney","David Andrews",NA,NA,0,2
"55427",1502145,"677a66e1-6d2a-4d22-9916-919b8b729913",3146,"Malik Jackson","Trent Brown",NA,NA,0,2
"55428",1502145,"677a66e1-6d2a-4d22-9916-919b8b729913",3147,"Malik Jackson","Shaq Mason",NA,NA,0,2
"55429",1502145,"677a66e1-6d2a-4d22-9916-919b8b729913",3148,"Myles Garrett","Isaiah Wynn",NA,NA,0,1
"55430",1502145,"677a66e1-6d2a-4d22-9916-919b8b729913",3150,"Myles Garrett","Ted Karras",NA,NA,0,2
"55431",1502145,"1b9342de-331e-49cd-a92e-168b9f476c3e",3254,"Deatrich Wise Jr.","Wyatt Teller",NA,NA,0,1
"55432",1502145,"1b9342de-331e-49cd-a92e-168b9f476c3e",3256,"Davon Godchaux","Joel Bitonio",NA,NA,0,1
"55433",1502145,"1b9342de-331e-49cd-a92e-168b9f476c3e",3260,"Matthew Judon","Jedrick Wills Jr.",NA,NA,0,1
"55434",1502145,"0aa905c2-e8dc-4685-ab01-1bcb1e51e04c",3280,"Matthew Judon","Wyatt Teller",NA,NA,0,2
"55435",1502145,"0aa905c2-e8dc-4685-ab01-1bcb1e51e04c",3281,"Lawrence Guy","Joel Bitonio",NA,NA,0,2
"55436",1502145,"0aa905c2-e8dc-4685-ab01-1bcb1e51e04c",3285,"Matthew Judon","Blake Hance",NA,NA,0,1
"55437",1502145,"0aa905c2-e8dc-4685-ab01-1bcb1e51e04c",3288,"Matthew Judon","J.C. Tretter",NA,NA,0,2
"55438",1502145,"0aa905c2-e8dc-4685-ab01-1bcb1e51e04c",3298,"Dont'A Hightower","Jedrick Wills Jr.",NA,NA,0,2
"55439",1502145,"3720f0db-db95-4ec5-be02-b51b549101c3",3410,"Anthony Walker Jr.","Shaq Mason",NA,NA,0,2
"55440",1502145,"3720f0db-db95-4ec5-be02-b51b549101c3",3414,"Anthony Walker Jr.","Ted Karras",NA,NA,0,1
"55441",1502145,"3720f0db-db95-4ec5-be02-b51b549101c3",3416,"Joe Jackson","David Andrews",NA,NA,0,2
"55442",1502145,"3720f0db-db95-4ec5-be02-b51b549101c3",3424,"Mack Wilson Sr.","Isaiah Wynn",NA,NA,0,1
"55443",1502145,"e14145c5-b0f4-47f9-aeea-84b6c27e5d05",3510,"Jordan Elliott","Shaq Mason",NA,NA,0,2
"55444",1502145,"e14145c5-b0f4-47f9-aeea-84b6c27e5d05",3515,"Joe Jackson","Ted Karras",NA,NA,0,1
"55445",1502145,"e14145c5-b0f4-47f9-aeea-84b6c27e5d05",3519,"Mack Wilson Sr.","David Andrews",NA,NA,0,2
"55446",1502145,"e14145c5-b0f4-47f9-aeea-84b6c27e5d05",3524,"Malik Mcdowell","Trent Brown",NA,NA,0,2
"55447",1502145,"e14145c5-b0f4-47f9-aeea-84b6c27e5d05",3531,"Malik Mcdowell","Trent Brown",NA,NA,0,1
"55448",1502145,"e14145c5-b0f4-47f9-aeea-84b6c27e5d05",3537,"Anthony Walker Jr.","Shaq Mason",NA,NA,0,2
"55449",1502145,"e14145c5-b0f4-47f9-aeea-84b6c27e5d05",3539,"Joe Jackson","Isaiah Wynn",NA,NA,0,1
