"","game_id","play_id","event_game_index","rusher_name","blocker_name","beat_time","beat_dist","rusher_won","double_team","rusher_penalty","blocker_penalty","penalty"
"35533",1502088,"f8b88343-1963-4576-b548-18ebffaeb395",2451,"Nathan Shepherd","Rodger Saffold",NA,NA,0,1,0,0,0
"35534",1502088,"f8b88343-1963-4576-b548-18ebffaeb395",2455,"Nathan Shepherd","Ben Jones",NA,NA,0,1,0,0,0
"35535",1502088,"f8b88343-1963-4576-b548-18ebffaeb395",2456,"Sheldon Rankins","Nate Davis",NA,NA,0,0,0,0,0
"35536",1502088,"f8b88343-1963-4576-b548-18ebffaeb395",2460,"Shaq Lawson","Taylor Lewan",NA,NA,0,0,0,0,0
"35537",1502088,"bfd5d910-17c0-4209-b905-aac84af9bfaf",2483,"Shaq Lawson","Taylor Lewan",NA,NA,0,0,0,0,0
"35538",1502088,"bfd5d910-17c0-4209-b905-aac84af9bfaf",2484,"Nathan Shepherd","Rodger Saffold",NA,NA,0,1,0,0,0
"35539",1502088,"bfd5d910-17c0-4209-b905-aac84af9bfaf",2486,"Nathan Shepherd","Ben Jones",1.1499980000001,5.0213145689152,1,1,0,0,0
"35540",1502088,"bfd5d910-17c0-4209-b905-aac84af9bfaf",2488,"Sheldon Rankins","David Quessenberry",NA,NA,0,0,0,0,0
"35541",1502088,"9fa34b8b-3141-4fba-986a-4ac363345540",2518,"Nathan Shepherd","Rodger Saffold",NA,NA,0,1,0,0,0
"35542",1502088,"9fa34b8b-3141-4fba-986a-4ac363345540",2525,"Sheldon Rankins","Ben Jones",NA,NA,0,1,0,0,0
"35543",1502088,"9fa34b8b-3141-4fba-986a-4ac363345540",2526,"Sheldon Rankins","Nate Davis",NA,NA,0,1,0,0,0
"35544",1502088,"9fa34b8b-3141-4fba-986a-4ac363345540",2538,"Nathan Shepherd","Ben Jones",NA,NA,0,1,0,0,0
"35545",1502088,"f049d361-e2cd-4c7f-b625-4adb7e8c184d",2563,"Nathan Shepherd","Rodger Saffold",NA,NA,0,0,0,0,0
"35546",1502088,"f049d361-e2cd-4c7f-b625-4adb7e8c184d",2569,"Sheldon Rankins","Nate Davis",NA,NA,0,1,0,0,0
"35547",1502088,"f049d361-e2cd-4c7f-b625-4adb7e8c184d",2571,"Bryce Huff","Taylor Lewan",NA,NA,0,0,0,0,0
"35548",1502088,"f049d361-e2cd-4c7f-b625-4adb7e8c184d",2572,"John Franklin-Myers","David Quessenberry",NA,NA,0,1,0,0,0
"35549",1502088,"f049d361-e2cd-4c7f-b625-4adb7e8c184d",2579,"Sheldon Rankins","Ben Jones",NA,NA,0,1,0,0,0
"35550",1502088,"f049d361-e2cd-4c7f-b625-4adb7e8c184d",2584,"John Franklin-Myers","Nate Davis",2.24997400000007,3.0423839336941,1,1,0,0,0
"35551",1502088,"0e6f8ea7-da8f-441a-a448-6448ca296922",2606,"Folorunso Fatukasi","Nate Davis",NA,NA,0,0,0,0,0
"35552",1502088,"0e6f8ea7-da8f-441a-a448-6448ca296922",2608,"Quinnen Williams","Ben Jones",NA,NA,0,1,0,0,0
"35553",1502088,"0e6f8ea7-da8f-441a-a448-6448ca296922",2610,"Bryce Huff","David Quessenberry",NA,NA,0,0,0,0,0
"35554",1502088,"0e6f8ea7-da8f-441a-a448-6448ca296922",2611,"Shaq Lawson","Taylor Lewan",NA,NA,0,0,0,0,0
"35555",1502088,"0e6f8ea7-da8f-441a-a448-6448ca296922",2621,"Quinnen Williams","Rodger Saffold",NA,NA,0,1,0,0,0
"35556",1502088,"d7c26054-82ba-4974-ae5b-6eb6dfccb1be",2669,"Folorunso Fatukasi","Nate Davis",NA,NA,0,0,0,0,0
"35557",1502088,"d7c26054-82ba-4974-ae5b-6eb6dfccb1be",2673,"Quinnen Williams","Rodger Saffold",NA,NA,0,0,0,0,0
"35558",1502088,"d7c26054-82ba-4974-ae5b-6eb6dfccb1be",2676,"Bryce Huff","David Quessenberry",NA,NA,0,0,0,0,0
"35559",1502088,"f0f14251-bf94-4dbb-82b3-884f6de29e3c",2708,"Sheldon Rankins","Ben Jones",NA,NA,0,0,0,0,0
"35560",1502088,"f0f14251-bf94-4dbb-82b3-884f6de29e3c",2709,"John Franklin-Myers","David Quessenberry",NA,NA,0,1,0,0,0
"35561",1502088,"f0f14251-bf94-4dbb-82b3-884f6de29e3c",2711,"John Franklin-Myers","Nate Davis",NA,NA,0,1,0,0,0
"35562",1502088,"f0f14251-bf94-4dbb-82b3-884f6de29e3c",2713,"Quinnen Williams","Rodger Saffold",NA,NA,0,0,0,0,0
"35563",1502088,"f0f14251-bf94-4dbb-82b3-884f6de29e3c",2716,"Bryce Huff","Taylor Lewan",NA,NA,0,0,0,0,0
"35564",1502088,"f0f14251-bf94-4dbb-82b3-884f6de29e3c",2723,NA,"David Quessenberry",NA,NA,0,0,0,0,0
"35565",1502088,"c9709e5d-ee6e-482d-b852-9b38e9aff2bf",2836,"Sheldon Rankins","Ben Jones",0.999421999999996,3.58954036054757,1,1,0,0,0
"35566",1502088,"c9709e5d-ee6e-482d-b852-9b38e9aff2bf",2842,"Sheldon Rankins","Rodger Saffold",0.999421999999996,3.58954036054757,1,1,0,0,0
"35567",1502088,"c9709e5d-ee6e-482d-b852-9b38e9aff2bf",2847,"John Franklin-Myers","David Quessenberry",2.216954,3.73434063791722,1,0,0,0,0
"35568",1502088,"c9709e5d-ee6e-482d-b852-9b38e9aff2bf",2852,"Quinnen Williams","Ben Jones",NA,NA,0,0,0,0,0
"35569",1502088,"c9709e5d-ee6e-482d-b852-9b38e9aff2bf",2855,"Bryce Huff","Taylor Lewan",NA,NA,0,0,0,0,0
"35570",1502088,"ce9a5777-7a88-418c-8880-b535659b7854",2954,"Folorunso Fatukasi","Rodger Saffold",NA,NA,0,1,0,0,0
"35571",1502088,"ce9a5777-7a88-418c-8880-b535659b7854",2957,"Jonathan Marshall","Nate Davis",1.12830299999999,4.57236262778883,1,0,0,0,0
"35572",1502088,"ce9a5777-7a88-418c-8880-b535659b7854",2961,"Folorunso Fatukasi","Ben Jones",NA,NA,0,1,0,0,0
"35573",1502088,"ce9a5777-7a88-418c-8880-b535659b7854",2966,"Shaq Lawson","Taylor Lewan",2.19284299999998,2.48284111452989,1,1,0,0,0
"35574",1502088,"ce9a5777-7a88-418c-8880-b535659b7854",2967,"Bryce Huff","David Quessenberry",NA,NA,0,0,0,0,0
"35575",1502088,"ce9a5777-7a88-418c-8880-b535659b7854",2968,"Folorunso Fatukasi","Nate Davis",1.41316199999997,4.35784350338559,1,1,0,0,0
"35576",1502088,"ce9a5777-7a88-418c-8880-b535659b7854",2972,"Shaq Lawson","Rodger Saffold",2.19284299999998,2.48284111452989,1,1,0,0,0
"35577",1502088,"2551dc74-b16d-4034-a9aa-06593e591d8e",2997,"Sheldon Rankins","Nate Davis",NA,NA,0,1,0,0,0
"35578",1502088,"2551dc74-b16d-4034-a9aa-06593e591d8e",3007,"John Franklin-Myers","David Quessenberry",NA,NA,0,1,0,0,0
"35579",1502088,"2551dc74-b16d-4034-a9aa-06593e591d8e",3008,"Quinnen Williams","Ben Jones",NA,NA,0,1,0,0,0
"35580",1502088,"2551dc74-b16d-4034-a9aa-06593e591d8e",3009,"Quinnen Williams","Rodger Saffold",NA,NA,0,1,0,0,0
"35581",1502088,"2551dc74-b16d-4034-a9aa-06593e591d8e",3012,"John Franklin-Myers","Nate Davis",NA,NA,0,1,0,0,0
"35582",1502088,"2551dc74-b16d-4034-a9aa-06593e591d8e",3020,"Bryce Huff","Taylor Lewan",NA,NA,0,0,0,0,0
"35583",1502088,"2551dc74-b16d-4034-a9aa-06593e591d8e",3024,"Sheldon Rankins","David Quessenberry",NA,NA,0,1,0,0,0
"35584",1502088,"f80bf04b-c5ac-47da-a80c-b8b78560eded",3146,"Jeffery Simmons","Connor Mcgovern",NA,NA,0,0,0,0,0
"35585",1502088,"f80bf04b-c5ac-47da-a80c-b8b78560eded",3151,"Denico Autry","Morgan Moses",0.968306999999982,4.67001070662584,1,0,0,0,0
"35586",1502088,"f80bf04b-c5ac-47da-a80c-b8b78560eded",3155,"Jayon Brown","Alijah Vera-Tucker",NA,NA,0,0,0,0,0
"35587",1502088,"dff5efdc-6d5d-46eb-a6b7-3e325bc5c9a2",3242,"Quinnen Williams","Rodger Saffold",NA,NA,0,1,0,0,0
"35588",1502088,"dff5efdc-6d5d-46eb-a6b7-3e325bc5c9a2",3243,"Jonathan Marshall","Nate Davis",NA,NA,0,1,0,0,0
"35589",1502088,"dff5efdc-6d5d-46eb-a6b7-3e325bc5c9a2",3245,"Quinnen Williams","Taylor Lewan",NA,NA,0,1,0,0,0
"35590",1502088,"dff5efdc-6d5d-46eb-a6b7-3e325bc5c9a2",3247,"Jonathan Marshall","Ben Jones",NA,NA,0,1,0,0,0
"35591",1502088,"dff5efdc-6d5d-46eb-a6b7-3e325bc5c9a2",3248,"Sheldon Rankins","David Quessenberry",NA,NA,0,0,0,0,0
"35592",1502088,"7479d909-d1c3-4fae-8c41-4c661c641878",3304,"Folorunso Fatukasi","Rodger Saffold",1.26035499999995,4.26018778928817,1,0,0,0,0
"35593",1502088,"7479d909-d1c3-4fae-8c41-4c661c641878",3307,"Sheldon Rankins","Nate Davis",NA,NA,0,0,0,0,0
"35594",1502088,"7479d909-d1c3-4fae-8c41-4c661c641878",3312,"Bryce Huff","Taylor Lewan",1.98599400000001,2.79016128566074,1,0,0,0,0
"35595",1502088,"7479d909-d1c3-4fae-8c41-4c661c641878",3313,"John Franklin-Myers","David Quessenberry",NA,NA,0,1,0,0,0
"35596",1502088,"7479d909-d1c3-4fae-8c41-4c661c641878",3331,"Quincy Williams","Ben Jones",NA,NA,0,0,0,0,0
"35597",1502088,"7479d909-d1c3-4fae-8c41-4c661c641878",3333,"John Franklin-Myers","Taylor Lewan",NA,NA,0,1,0,0,0
"35598",1502088,"4d2a0b4e-a917-4e4d-811a-083ceb14580f",3352,"Folorunso Fatukasi","Rodger Saffold",NA,NA,0,1,0,0,0
"35599",1502088,"4d2a0b4e-a917-4e4d-811a-083ceb14580f",3355,"Folorunso Fatukasi","Ben Jones",NA,NA,0,1,0,0,0
"35600",1502088,"4d2a0b4e-a917-4e4d-811a-083ceb14580f",3356,"Nathan Shepherd","David Quessenberry",0.582968999999991,3.03764711577892,1,1,0,0,0
"35601",1502088,"4d2a0b4e-a917-4e4d-811a-083ceb14580f",3357,"Nathan Shepherd","Nate Davis",NA,NA,0,1,0,0,0
"35602",1502088,"4d2a0b4e-a917-4e4d-811a-083ceb14580f",3360,"John Franklin-Myers","Ty Sambrailo",NA,NA,0,0,0,0,0
"35603",1502088,"4d2a0b4e-a917-4e4d-811a-083ceb14580f",3361,"Bryce Huff","Taylor Lewan",NA,NA,0,0,0,0,0
"35604",1502088,"4d2a0b4e-a917-4e4d-811a-083ceb14580f",3365,NA,"Ty Sambrailo",NA,NA,0,0,0,0,0
"35605",1502088,"f091304b-0401-4123-bcbe-99968489f35d",3483,"Quinnen Williams","Rodger Saffold",NA,NA,0,1,0,0,0
"35606",1502088,"f091304b-0401-4123-bcbe-99968489f35d",3484,"Nathan Shepherd","Nate Davis",NA,NA,0,1,0,0,0
"35607",1502088,"f091304b-0401-4123-bcbe-99968489f35d",3485,"Quinnen Williams","Ben Jones",NA,NA,0,1,0,0,0
"35608",1502088,"f091304b-0401-4123-bcbe-99968489f35d",3487,"Shaq Lawson","Taylor Lewan",NA,NA,0,0,0,0,0
"35609",1502088,"f091304b-0401-4123-bcbe-99968489f35d",3493,"Nathan Shepherd","David Quessenberry",NA,NA,0,1,0,0,0
"35610",1502088,"4e822671-ca27-4452-b27b-80afc0e7b761",3579,"Sheldon Rankins","Nate Davis",NA,NA,0,1,0,0,0
"35611",1502088,"4e822671-ca27-4452-b27b-80afc0e7b761",3584,"Shaq Lawson","Taylor Lewan",NA,NA,0,0,0,0,0
"35612",1502088,"4e822671-ca27-4452-b27b-80afc0e7b761",3586,"John Franklin-Myers","David Quessenberry",NA,NA,0,0,0,0,0
"35613",1502088,"4e822671-ca27-4452-b27b-80afc0e7b761",3588,"Sheldon Rankins","Ben Jones",NA,NA,0,1,0,0,0
"35614",1502088,"eeff7983-4696-4c2c-bf97-35ee950a1a56",3622,"Teair Tart","Connor Mcgovern",NA,NA,0,1,0,0,0
"35615",1502088,"eeff7983-4696-4c2c-bf97-35ee950a1a56",3626,"Jeffery Simmons","Alijah Vera-Tucker",NA,NA,0,0,0,0,0
"35616",1502088,"eeff7983-4696-4c2c-bf97-35ee950a1a56",3627,"David Long, Jr.","Morgan Moses",NA,NA,0,0,0,0,0
"35617",1502088,"eeff7983-4696-4c2c-bf97-35ee950a1a56",3632,"Harold Landry III","George Fant",NA,NA,0,0,0,0,0
"35618",1502088,"eeff7983-4696-4c2c-bf97-35ee950a1a56",3633,"Teair Tart","Alijah Vera-Tucker",1.27483199999995,5.32188876246018,1,1,0,0,0
"35619",1502088,"eeff7983-4696-4c2c-bf97-35ee950a1a56",3646,"Teair Tart","George Fant",2.22732499999995,5.96524936612041,1,1,0,0,0
"35620",1502088,"f1536bce-2f3a-440c-ae89-3e53b736cebe",3664,"Teair Tart","Connor Mcgovern",NA,NA,0,1,0,0,0
"35621",1502088,"f1536bce-2f3a-440c-ae89-3e53b736cebe",3666,"Jeffery Simmons","Greg Van Roten",NA,NA,0,0,0,0,0
"35622",1502088,"f1536bce-2f3a-440c-ae89-3e53b736cebe",3680,"Denico Autry","Morgan Moses",NA,NA,0,0,0,0,0
"35623",1502088,"f1536bce-2f3a-440c-ae89-3e53b736cebe",3689,"Teair Tart","George Fant",NA,NA,0,1,0,0,0
"35624",1502088,"e87b68b4-1fb7-487d-98a5-205cd9137e91",3741,"Jeffery Simmons","Alijah Vera-Tucker",NA,NA,0,1,0,0,0
"35625",1502088,"e87b68b4-1fb7-487d-98a5-205cd9137e91",3744,"Denico Autry","Morgan Moses",NA,NA,0,0,0,0,0
"35626",1502088,"e87b68b4-1fb7-487d-98a5-205cd9137e91",3749,"Jeffery Simmons","George Fant",NA,NA,0,1,0,0,0
"35627",1502088,"e87b68b4-1fb7-487d-98a5-205cd9137e91",3754,"Ola Adeniyi","Connor Mcgovern",NA,NA,0,1,0,0,0
"35628",1502088,"e87b68b4-1fb7-487d-98a5-205cd9137e91",3755,"Ola Adeniyi","Alijah Vera-Tucker",NA,NA,0,1,0,0,0
"35629",1502088,"e87b68b4-1fb7-487d-98a5-205cd9137e91",3758,"Harold Landry III","Greg Van Roten",3.42370700000004,4.56097577279248,1,0,0,0,0
"35630",1502088,"e4d15e06-7778-488d-996d-ff842d8fc238",3801,"Teair Tart","Alijah Vera-Tucker",NA,NA,0,1,0,0,0
"35631",1502088,"e4d15e06-7778-488d-996d-ff842d8fc238",3804,"Harold Landry III","George Fant",NA,NA,0,0,0,0,0
"35632",1502088,"e4d15e06-7778-488d-996d-ff842d8fc238",3806,"Jeffery Simmons","Greg Van Roten",NA,NA,0,0,0,0,0
"35633",1502088,"e4d15e06-7778-488d-996d-ff842d8fc238",3814,"Ola Adeniyi","Morgan Moses",NA,NA,0,0,0,0,0
"35634",1502088,"e4d15e06-7778-488d-996d-ff842d8fc238",3816,"Teair Tart","Connor Mcgovern",NA,NA,0,1,0,0,0
"35635",1502088,"fdf04646-654f-42f8-af15-d44f7f6094ce",3834,"Jeffery Simmons","Alijah Vera-Tucker",NA,NA,0,0,0,0,0
"35636",1502088,"fdf04646-654f-42f8-af15-d44f7f6094ce",3835,"Teair Tart","Connor Mcgovern",0.963889000000108,4.83472853426126,1,0,0,0,0
"35637",1502088,"fdf04646-654f-42f8-af15-d44f7f6094ce",3838,"Ola Adeniyi","Morgan Moses",NA,NA,0,0,0,0,0
"35638",1502088,"fdf04646-654f-42f8-af15-d44f7f6094ce",3840,"Harold Landry III","George Fant",NA,NA,0,0,0,0,0
"35639",1502088,"da685d0e-35bc-4ab0-8b02-5715a300063d",3873,"Jeffery Simmons","Connor Mcgovern",NA,NA,0,1,0,0,0
"35640",1502088,"da685d0e-35bc-4ab0-8b02-5715a300063d",3877,"Denico Autry","Alijah Vera-Tucker",NA,NA,0,1,0,0,0
"35641",1502088,"da685d0e-35bc-4ab0-8b02-5715a300063d",3878,"Denico Autry","George Fant",NA,NA,0,1,0,0,0
"35642",1502088,"da685d0e-35bc-4ab0-8b02-5715a300063d",3883,"Harold Landry III","Morgan Moses",NA,NA,0,0,0,0,0
"35643",1502088,"da685d0e-35bc-4ab0-8b02-5715a300063d",3885,"Jeffery Simmons","Greg Van Roten",NA,NA,0,1,0,0,0
"35644",1502088,"da685d0e-35bc-4ab0-8b02-5715a300063d",3894,"Denico Autry","Greg Van Roten",NA,NA,0,1,0,0,0
"35645",1502088,"79424fe1-c26d-488b-8773-9c84d378a819",3921,"Folorunso Fatukasi","Nate Davis",1.79998499999999,4.562148616606,1,1,0,0,0
"35646",1502088,"79424fe1-c26d-488b-8773-9c84d378a819",3922,"Folorunso Fatukasi","Ben Jones",1.29999099999998,3.81608438061844,1,1,0,0,0
"35647",1502088,"79424fe1-c26d-488b-8773-9c84d378a819",3923,"Nathan Shepherd","Rodger Saffold",2.09997199999998,7.28928665920061,1,1,0,0,0
"35648",1502088,"79424fe1-c26d-488b-8773-9c84d378a819",3924,"Nathan Shepherd","Taylor Lewan",1.29999099999998,5.63600035486159,1,1,0,0,0
"35649",1502088,"79424fe1-c26d-488b-8773-9c84d378a819",3927,"John Franklin-Myers","David Quessenberry",NA,NA,0,0,0,0,0
"35650",1502088,"93fe0003-1fd4-4022-a61e-8763964badcc",4196,"Quinnen Williams","Aaron Brewer",1.60896900000003,9.17150478384,1,1,0,0,0
"35651",1502088,"93fe0003-1fd4-4022-a61e-8763964badcc",4199,"Jonathan Marshall","Nate Davis",NA,NA,0,0,0,0,0
"35652",1502088,"93fe0003-1fd4-4022-a61e-8763964badcc",4200,"Quinnen Williams","Ben Jones",2.11397500000001,12.3860930078859,1,1,0,0,0
"35653",1502088,"93fe0003-1fd4-4022-a61e-8763964badcc",4218,"Bryce Huff","Taylor Lewan",NA,NA,0,0,0,0,0
"35654",1502088,"e47c134b-735e-443d-9ebf-af567a0d48cf",4249,"Teair Tart","Connor Mcgovern",NA,NA,0,0,0,0,0
"35655",1502088,"e47c134b-735e-443d-9ebf-af567a0d48cf",4251,"Jeffery Simmons","Alijah Vera-Tucker",NA,NA,0,1,0,0,0
"35656",1502088,"e47c134b-735e-443d-9ebf-af567a0d48cf",4254,"Amani Bledsoe","Morgan Moses",NA,NA,0,0,0,0,0
"35657",1502088,"e47c134b-735e-443d-9ebf-af567a0d48cf",4255,"Denico Autry","George Fant",NA,NA,0,0,0,0,0
"35658",1502088,"e47c134b-735e-443d-9ebf-af567a0d48cf",4262,"Jeffery Simmons","Connor Mcgovern",NA,NA,0,1,0,0,0
"35659",1502088,"e47c134b-735e-443d-9ebf-af567a0d48cf",4277,"David Long, Jr.","Morgan Moses",NA,NA,0,0,0,0,0
"35660",1502088,"485b6634-3ab6-4022-8a56-a3c9ac34764c",4309,"Teair Tart","Connor Mcgovern",NA,NA,0,1,0,0,0
"35661",1502088,"485b6634-3ab6-4022-8a56-a3c9ac34764c",4311,"Jeffery Simmons","Morgan Moses",NA,NA,0,0,0,0,0
"35662",1502088,"485b6634-3ab6-4022-8a56-a3c9ac34764c",4313,"Teair Tart","Alijah Vera-Tucker",NA,NA,0,1,0,0,0
"35663",1502088,"485b6634-3ab6-4022-8a56-a3c9ac34764c",4322,"Harold Landry III","Greg Van Roten",NA,NA,0,0,0,0,0
"35664",1502088,"485b6634-3ab6-4022-8a56-a3c9ac34764c",4330,"Denico Autry","George Fant",2.24799900000002,4.20761214942632,1,0,0,0,0
"35665",1502088,"e6382ced-0b29-4ada-a98c-2b6967d6a73d",4349,"Teair Tart","Greg Van Roten",NA,NA,0,1,0,0,0
"35666",1502088,"e6382ced-0b29-4ada-a98c-2b6967d6a73d",4351,"Jeffery Simmons","Alijah Vera-Tucker",NA,NA,0,1,0,0,0
"35667",1502088,"e6382ced-0b29-4ada-a98c-2b6967d6a73d",4352,"Teair Tart","Connor Mcgovern",NA,NA,0,1,0,0,0
"35668",1502088,"e6382ced-0b29-4ada-a98c-2b6967d6a73d",4353,"Jeffery Simmons","George Fant",NA,NA,0,1,0,0,0
"35669",1502088,"e6382ced-0b29-4ada-a98c-2b6967d6a73d",4356,"Ola Adeniyi","Morgan Moses",NA,NA,0,0,0,0,0
"35670",1502088,"b849f501-3465-410b-b666-4b3a0c76a087",4445,"Teair Tart","Connor Mcgovern",NA,NA,0,0,0,0,0
"35671",1502088,"b849f501-3465-410b-b666-4b3a0c76a087",4446,"Jeffery Simmons","Alijah Vera-Tucker",NA,NA,0,0,0,0,0
"35672",1502088,"b849f501-3465-410b-b666-4b3a0c76a087",4448,"Woodrow Hamilton","Morgan Moses",1.21097100000003,6.44810049549478,1,1,0,0,0
"35673",1502088,"b849f501-3465-410b-b666-4b3a0c76a087",4450,"Amani Bledsoe","George Fant",NA,NA,0,0,0,0,0
"35674",1502088,"b849f501-3465-410b-b666-4b3a0c76a087",4457,"Woodrow Hamilton","Greg Van Roten",NA,NA,0,1,0,0,0
"35675",1502088,"2ef503d0-4017-4cca-930a-3112407dc72d",4590,"Quinnen Williams","Aaron Brewer",NA,NA,0,1,0,0,0
"35676",1502088,"2ef503d0-4017-4cca-930a-3112407dc72d",4592,"Sheldon Rankins","Nate Davis",NA,NA,0,0,0,0,0
"35677",1502088,"2ef503d0-4017-4cca-930a-3112407dc72d",4595,"Bryce Huff","Taylor Lewan",NA,NA,0,0,0,0,0
"35678",1502088,"2ef503d0-4017-4cca-930a-3112407dc72d",4598,"Quinnen Williams","Ben Jones",NA,NA,0,1,0,0,0
"35679",1502088,"2ef503d0-4017-4cca-930a-3112407dc72d",4616,"John Franklin-Myers","David Quessenberry",NA,NA,0,0,0,0,0
"35680",1502088,"a0c3b03f-86e0-4747-bbd5-fa620ff6bda0",4662,"Teair Tart","Greg Van Roten",NA,NA,0,0,0,0,0
"35681",1502088,"a0c3b03f-86e0-4747-bbd5-fa620ff6bda0",4663,"Jeffery Simmons","Alijah Vera-Tucker",NA,NA,0,1,0,0,0
"35682",1502088,"a0c3b03f-86e0-4747-bbd5-fa620ff6bda0",4667,"Harold Landry III","George Fant",NA,NA,0,0,0,0,0
"35683",1502088,"a0c3b03f-86e0-4747-bbd5-fa620ff6bda0",4668,"Jeffery Simmons","Connor Mcgovern",NA,NA,0,1,0,0,0
"35684",1502088,"30ed62eb-4160-49ed-8b2d-24cefeaa70d9",4730,"Folorunso Fatukasi","Aaron Brewer",0.415450999999962,2.38398825500462,1,1,0,0,0
"35685",1502088,"30ed62eb-4160-49ed-8b2d-24cefeaa70d9",4732,"Sheldon Rankins","Nate Davis",0.94819700000005,2.60278696784812,1,1,0,0,0
"35686",1502088,"30ed62eb-4160-49ed-8b2d-24cefeaa70d9",4735,"Sheldon Rankins","David Quessenberry",2.90977299999997,14.4546186390371,1,1,0,0,0
"35687",1502088,"30ed62eb-4160-49ed-8b2d-24cefeaa70d9",4736,"Folorunso Fatukasi","Ben Jones",NA,NA,0,1,0,0,0
"35688",1502088,"30ed62eb-4160-49ed-8b2d-24cefeaa70d9",4743,"Shaq Lawson","Taylor Lewan",NA,NA,0,0,0,0,0
"35689",1502088,"e91dc249-42a8-4c05-a0c0-0eb69dd26759",4775,"Sheldon Rankins","Ben Jones",NA,NA,0,1,0,0,0
"35690",1502088,"e91dc249-42a8-4c05-a0c0-0eb69dd26759",4777,"Folorunso Fatukasi","Aaron Brewer",NA,NA,0,0,0,0,0
"35691",1502088,"e91dc249-42a8-4c05-a0c0-0eb69dd26759",4785,"Sheldon Rankins","Nate Davis",NA,NA,0,1,0,0,0
"35692",1502088,"e91dc249-42a8-4c05-a0c0-0eb69dd26759",4788,"John Franklin-Myers","Ben Jones",NA,NA,0,0,0,0,0
"35693",1502088,"e91dc249-42a8-4c05-a0c0-0eb69dd26759",4789,"Jamien Sherwood","David Quessenberry",NA,NA,0,0,0,0,0
"35694",1502088,"063b21b3-710e-4d32-a326-4e95c6c446d6",4810,"Quinnen Williams","Ben Jones",NA,NA,0,1,0,0,0
"35695",1502088,"063b21b3-710e-4d32-a326-4e95c6c446d6",4814,"Quinnen Williams","Aaron Brewer",NA,NA,0,1,0,0,0
"35696",1502088,"063b21b3-710e-4d32-a326-4e95c6c446d6",4818,"Sheldon Rankins","Nate Davis",NA,NA,0,1,0,0,0
"35697",1502088,"063b21b3-710e-4d32-a326-4e95c6c446d6",4820,"Sheldon Rankins","Ben Jones",NA,NA,0,1,0,0,0
"35698",1502088,"063b21b3-710e-4d32-a326-4e95c6c446d6",4832,"Shaq Lawson","Ty Sambrailo",NA,NA,0,0,0,0,0
"35699",1502088,"6427aafb-c537-4c5f-bea8-a9821b5d1d2d",4858,"Teair Tart","Connor Mcgovern",NA,NA,0,0,0,0,0
"35700",1502088,"6427aafb-c537-4c5f-bea8-a9821b5d1d2d",4863,"Jeffery Simmons","Greg Van Roten",NA,NA,0,0,0,0,0
"35701",1502088,"6427aafb-c537-4c5f-bea8-a9821b5d1d2d",4864,"Denico Autry","Morgan Moses",0.867278000000056,5.84688806118263,1,0,0,0,0
"35702",1502088,"6427aafb-c537-4c5f-bea8-a9821b5d1d2d",4867,"Amani Bledsoe","George Fant",NA,NA,0,0,0,0,0
"35703",1502088,"eaf30e5b-be8d-4088-b971-49cee8386f44",4915,"Jeffery Simmons","Greg Van Roten",NA,NA,0,0,0,0,0
"35704",1502088,"eaf30e5b-be8d-4088-b971-49cee8386f44",4919,"Teair Tart","Connor Mcgovern",NA,NA,0,1,0,0,0
"35705",1502088,"eaf30e5b-be8d-4088-b971-49cee8386f44",4925,"Teair Tart","Alijah Vera-Tucker",NA,NA,0,1,0,0,0
"35706",1502088,"eaf30e5b-be8d-4088-b971-49cee8386f44",4926,"Amani Bledsoe","George Fant",NA,NA,0,0,0,0,0
"35707",1502088,"eaf30e5b-be8d-4088-b971-49cee8386f44",4927,"Denico Autry","Morgan Moses",NA,NA,0,0,0,0,0
"35708",1502088,"fe979ff5-4b69-4e56-aa2d-e75fe1ca76c5",5105,"Quinnen Williams","Aaron Brewer",NA,NA,0,1,0,0,0
"35709",1502088,"fe979ff5-4b69-4e56-aa2d-e75fe1ca76c5",5108,"Sheldon Rankins","Nate Davis",NA,NA,0,1,0,0,0
"35710",1502088,"fe979ff5-4b69-4e56-aa2d-e75fe1ca76c5",5109,"Quinnen Williams","Ty Sambrailo",0.684671000000094,2.44899979583503,1,1,0,0,0
"35711",1502088,"fe979ff5-4b69-4e56-aa2d-e75fe1ca76c5",5112,"Bryce Huff","David Quessenberry",NA,NA,0,0,0,0,0
"35712",1502088,"fe979ff5-4b69-4e56-aa2d-e75fe1ca76c5",5117,"Sheldon Rankins","Ben Jones",1.59540700000002,4.49321711026743,1,1,0,0,0
"35713",1502088,"fa4d0976-a56c-440e-8438-f199298433ba",5181,"Nathan Shepherd","Ben Jones",NA,NA,0,1,0,0,0
"35714",1502088,"fa4d0976-a56c-440e-8438-f199298433ba",5184,"Shaq Lawson","Ty Sambrailo",NA,NA,0,1,0,0,0
"35715",1502088,"fa4d0976-a56c-440e-8438-f199298433ba",5195,"Nathan Shepherd","Nate Davis",NA,NA,0,1,0,0,0
"35716",1502088,"fa4d0976-a56c-440e-8438-f199298433ba",5203,"Folorunso Fatukasi","David Quessenberry",NA,NA,0,0,0,0,0
"35717",1502088,"fa4d0976-a56c-440e-8438-f199298433ba",5208,"Shaq Lawson","Aaron Brewer",NA,NA,0,1,0,0,0
"35718",1502088,"1ab8a56d-e25f-4f92-bfab-f2400495e2dc",5234,"Folorunso Fatukasi","Aaron Brewer",NA,NA,0,0,0,0,0
