"","game_id","play_id","event_game_index","rusher_name","blocker_name","beat_time","beat_dist","rusher_won","n_blockers_for_rusher"
"37716",1502142,"cfdd1421-9a89-4952-8e3e-52f26d84d595",5691,"Roy Robertson-Harris","Cody Ford",1.05117799999994,5.2123699024532,1,3
"37717",1502142,"cfdd1421-9a89-4952-8e3e-52f26d84d595",5692,"Dawuane Smoot","Daryl Williams",NA,NA,0,1
"37718",1502142,"cfdd1421-9a89-4952-8e3e-52f26d84d595",5694,"Myles Jack","Dion Dawkins",NA,NA,0,1
"37719",1502142,"cfdd1421-9a89-4952-8e3e-52f26d84d595",5695,"Roy Robertson-Harris","Mitch Morse",1.196956,5.41011090459336,1,2
"37720",1502142,"cfdd1421-9a89-4952-8e3e-52f26d84d595",5700,"Dawuane Smoot","Ike Boettger",NA,NA,0,3
"37721",1502142,"f546eb05-af7a-4f86-8168-6b248025c5e7",5732,"Jihad Ward","Ike Boettger",NA,NA,0,1
"37722",1502142,"f546eb05-af7a-4f86-8168-6b248025c5e7",5737,"Myles Jack","Cody Ford",NA,NA,0,2
"37723",1502142,"f546eb05-af7a-4f86-8168-6b248025c5e7",5738,"Myles Jack","Dion Dawkins",NA,NA,0,1
"37724",1502142,"f546eb05-af7a-4f86-8168-6b248025c5e7",5740,"Roy Robertson-Harris","Daryl Williams",1.35974799999997,6.05265231117731,1,1
"37725",1502142,"f546eb05-af7a-4f86-8168-6b248025c5e7",5750,"Myles Jack","Mitch Morse",NA,NA,0,2
"37726",1502142,"1ce0b5f6-2bdc-4944-a502-87bf033c0dd1",5785,"Dawuane Smoot","Mitch Morse",NA,NA,0,2
"37727",1502142,"1ce0b5f6-2bdc-4944-a502-87bf033c0dd1",5789,"Adam Gotsis","Ike Boettger",1.84796899999992,3.91996173450711,1,2
"37728",1502142,"1ce0b5f6-2bdc-4944-a502-87bf033c0dd1",5791,"Myles Jack","Ike Boettger",NA,NA,0,3
"37729",1502142,"1ce0b5f6-2bdc-4944-a502-87bf033c0dd1",5795,"Dawuane Smoot","Cody Ford",NA,NA,0,1
"37730",1502142,"1ce0b5f6-2bdc-4944-a502-87bf033c0dd1",5799,"Adam Gotsis","Dion Dawkins",3.11552699999993,1.26289350303183,1,1
"37731",1502142,"1ce0b5f6-2bdc-4944-a502-87bf033c0dd1",5803,"Dawuane Smoot","Daryl Williams",NA,NA,0,1
"37732",1502142,"1ce0b5f6-2bdc-4944-a502-87bf033c0dd1",5809,"Dawuane Smoot","Mitch Morse",NA,NA,0,3
"37733",1502142,"1ce0b5f6-2bdc-4944-a502-87bf033c0dd1",5813,"Myles Jack","Cody Ford",NA,NA,0,3
"37734",1502142,"eee02bf0-6e7d-49c6-af3b-e9738f1b1188",5840,"Adam Gotsis","Mitch Morse",NA,NA,0,1
"37735",1502142,"eee02bf0-6e7d-49c6-af3b-e9738f1b1188",5847,"Dawuane Smoot","Cody Ford",NA,NA,0,2
"37736",1502142,"eee02bf0-6e7d-49c6-af3b-e9738f1b1188",5850,"Taven Bryan","Dion Dawkins",NA,NA,0,1
"37737",1502142,"eee02bf0-6e7d-49c6-af3b-e9738f1b1188",5852,"Dawuane Smoot","Daryl Williams",NA,NA,0,1
"37738",1502142,"eee02bf0-6e7d-49c6-af3b-e9738f1b1188",5859,"Taven Bryan","Ike Boettger",NA,NA,0,2
"37739",1502142,"ce4a5805-7197-439c-a9ac-82d7693946fa",5883,"Dawuane Smoot","Mitch Morse",NA,NA,0,2
"37740",1502142,"ce4a5805-7197-439c-a9ac-82d7693946fa",5888,"Myles Jack","Ike Boettger",NA,NA,0,2
"37741",1502142,"ce4a5805-7197-439c-a9ac-82d7693946fa",5890,"Dawuane Smoot","Dion Dawkins",NA,NA,0,2
"37742",1502142,"ce4a5805-7197-439c-a9ac-82d7693946fa",5891,"Adam Gotsis","Cody Ford",NA,NA,0,1
"37743",1502142,"ce4a5805-7197-439c-a9ac-82d7693946fa",5898,"Dawuane Smoot","Ike Boettger",NA,NA,0,2
"37744",1502142,"ce7f93e2-0bc0-47a1-9cb3-748ae33ea4d1",5938,"Taven Bryan","Cody Ford",1.01981499999999,7.62040025195527,1,2
"37745",1502142,"ce7f93e2-0bc0-47a1-9cb3-748ae33ea4d1",5940,"Myles Jack","Ike Boettger",NA,NA,0,2
"37746",1502142,"ce7f93e2-0bc0-47a1-9cb3-748ae33ea4d1",5942,"Taven Bryan","Mitch Morse",4.30621499999995,12.0482446854303,1,2
"37747",1502142,"ce7f93e2-0bc0-47a1-9cb3-748ae33ea4d1",5945,"Taven Bryan","Mitch Morse",NA,NA,0,2
"37748",1502142,"ce7f93e2-0bc0-47a1-9cb3-748ae33ea4d1",5957,"Taven Bryan","Daryl Williams",2.02499599999999,6.01997508300491,1,1
"37749",1502142,"ce7f93e2-0bc0-47a1-9cb3-748ae33ea4d1",5969,"Myles Jack","Dion Dawkins",NA,NA,0,1
"37750",1502143,"18785ca0-f115-45dc-8a03-a3a53f834e34",65,"Zach Cunningham","Robert Hunt",NA,NA,0,2
"37751",1502143,"18785ca0-f115-45dc-8a03-a3a53f834e34",67,"Maliek Collins","Austin Jackson",NA,NA,0,2
"37752",1502143,"18785ca0-f115-45dc-8a03-a3a53f834e34",70,"Zach Cunningham","Jesse Davis",NA,NA,0,2
"37753",1502143,"18785ca0-f115-45dc-8a03-a3a53f834e34",74,"Roy Lopez","Greg Mancz",NA,NA,0,2
"37754",1502143,"18785ca0-f115-45dc-8a03-a3a53f834e34",77,"Jacob Martin","Liam Eichenberg",NA,NA,0,2
"37755",1502143,"18785ca0-f115-45dc-8a03-a3a53f834e34",79,"Zach Cunningham","Robert Hunt",NA,NA,0,2
"37756",1502143,"99c15484-ca95-4863-aa46-03126a5f1e45",105,"Kamu Grugier-Hill","Greg Mancz",NA,NA,0,2
"37757",1502143,"99c15484-ca95-4863-aa46-03126a5f1e45",109,"Kamu Grugier-Hill","Austin Jackson",NA,NA,0,2
"37758",1502143,"99c15484-ca95-4863-aa46-03126a5f1e45",112,"Maliek Collins","Jesse Davis",NA,NA,0,1
"37759",1502143,"99c15484-ca95-4863-aa46-03126a5f1e45",113,"Maliek Collins","Liam Eichenberg",NA,NA,0,2
"37760",1502143,"99c15484-ca95-4863-aa46-03126a5f1e45",114,"Maliek Collins","Robert Hunt",NA,NA,0,2
"37761",1502143,"99c15484-ca95-4863-aa46-03126a5f1e45",120,"Jacob Martin","Austin Jackson",NA,NA,0,1
"37762",1502143,"99094bdd-1bcb-405d-adcd-bc7bf36e6066",241,"Brennan Scarlett","Jimmy Morrissey",NA,NA,0,2
"37763",1502143,"99094bdd-1bcb-405d-adcd-bc7bf36e6066",243,"Christian Wilkins","Justin Mccray",2.88026699999998,5.83692556060123,1,2
"37764",1502143,"99094bdd-1bcb-405d-adcd-bc7bf36e6066",246,"Jerome Baker","Tytus Howard",NA,NA,0,1
"37765",1502143,"99094bdd-1bcb-405d-adcd-bc7bf36e6066",248,"Andrew Van Ginkel","Charlie Heck",NA,NA,0,1
"37766",1502143,"99094bdd-1bcb-405d-adcd-bc7bf36e6066",251,"Andrew Van Ginkel","Myron Cunningham",2.31557399999997,9.06600794175695,1,1
"37767",1502143,"99094bdd-1bcb-405d-adcd-bc7bf36e6066",253,"Zach Sieler","Jimmy Morrissey",1.373481,3.52139177030901,1,1
"37768",1502143,"058f9905-d72e-47cb-8dac-b6d25241fb38",377,"Elandon Roberts","Jimmy Morrissey",NA,NA,0,2
"37769",1502143,"058f9905-d72e-47cb-8dac-b6d25241fb38",380,"Emmanuel Ogbah","Charlie Heck",1.31333200000006,3.83563554055909,1,1
"37770",1502143,"058f9905-d72e-47cb-8dac-b6d25241fb38",381,"Christian Wilkins","Tytus Howard",NA,NA,0,1
"37771",1502143,"058f9905-d72e-47cb-8dac-b6d25241fb38",388,"Adam Butler","Myron Cunningham",NA,NA,0,1
"37772",1502143,"058f9905-d72e-47cb-8dac-b6d25241fb38",400,"Christian Wilkins","Justin Mccray",2.51332400000007,6.85018247932126,1,2
"37773",1502143,"c366b273-df05-4de7-b3c3-314b99aa3fa5",430,"Zach Sieler","Jimmy Morrissey",NA,NA,0,1
"37774",1502143,"c366b273-df05-4de7-b3c3-314b99aa3fa5",432,"Andrew Van Ginkel","Justin Mccray",NA,NA,0,1
"37775",1502143,"c366b273-df05-4de7-b3c3-314b99aa3fa5",435,"Jerome Baker","Charlie Heck",NA,NA,0,1
"37776",1502143,"c366b273-df05-4de7-b3c3-314b99aa3fa5",444,"Emmanuel Ogbah","Tytus Howard",1.43665899999996,5.90790148868445,1,1
"37777",1502143,"e7dcc3a9-cbfb-4160-9729-4b7e3a0749b3",472,"Elandon Roberts","Jimmy Morrissey",NA,NA,0,1
"37778",1502143,"e7dcc3a9-cbfb-4160-9729-4b7e3a0749b3",475,"Jerome Baker","Tytus Howard",NA,NA,0,1
"37779",1502143,"e7dcc3a9-cbfb-4160-9729-4b7e3a0749b3",479,"Elandon Roberts","Charlie Heck",NA,NA,0,1
"37780",1502143,"e7dcc3a9-cbfb-4160-9729-4b7e3a0749b3",480,"Christian Wilkins","Myron Cunningham",NA,NA,0,1
"37781",1502143,"ac41b3b3-7d37-4894-b775-e315892ae28e",565,"Roy Lopez","Greg Mancz",0.600004000000013,2.19658826364888,1,1
"37782",1502143,"ac41b3b3-7d37-4894-b775-e315892ae28e",570,"Neville Hewitt","Liam Eichenberg",NA,NA,0,1
"37783",1502143,"73b7406d-f255-4c75-a5af-2017a9f3380f",634,"Jonathan Greenard","Robert Hunt",NA,NA,0,1
"37784",1502143,"73b7406d-f255-4c75-a5af-2017a9f3380f",635,"Kamu Grugier-Hill","Greg Mancz",NA,NA,0,1
"37785",1502143,"73b7406d-f255-4c75-a5af-2017a9f3380f",639,"Roy Lopez","Liam Eichenberg",0.950003000000038,3.63638556811568,1,1
"37786",1502143,"73b7406d-f255-4c75-a5af-2017a9f3380f",641,"Jacob Martin","Jesse Davis",NA,NA,0,1
"37787",1502143,"9efd8f41-4b7c-4152-bde0-0ea32c563bfc",690,"Ross Blacklock","Greg Mancz",NA,NA,0,1
"37788",1502143,"9efd8f41-4b7c-4152-bde0-0ea32c563bfc",693,"Jordan Jenkins","Robert Hunt",NA,NA,0,2
"37789",1502143,"9efd8f41-4b7c-4152-bde0-0ea32c563bfc",695,"Ross Blacklock","Liam Eichenberg",1.04715199999998,5.00899191454728,1,1
"37790",1502143,"9efd8f41-4b7c-4152-bde0-0ea32c563bfc",697,"Ross Blacklock","Jesse Davis",NA,NA,0,2
"37791",1502143,"9efd8f41-4b7c-4152-bde0-0ea32c563bfc",701,"Ross Blacklock","Robert Hunt",NA,NA,0,1
"37792",1502143,"9efd8f41-4b7c-4152-bde0-0ea32c563bfc",709,"Zach Cunningham","Austin Jackson",NA,NA,0,1
"37793",1502143,"b1569cd5-628a-4587-99df-ede8c7eb36d7",799,"Neville Hewitt","Austin Reiter",NA,NA,0,2
"37794",1502143,"b1569cd5-628a-4587-99df-ede8c7eb36d7",801,"Kamu Grugier-Hill","Robert Hunt",NA,NA,0,2
"37795",1502143,"b1569cd5-628a-4587-99df-ede8c7eb36d7",802,"Zach Cunningham","Liam Eichenberg",2.14160099999998,5.00176968682085,1,1
"37796",1502143,"b1569cd5-628a-4587-99df-ede8c7eb36d7",804,"Neville Hewitt","Jesse Davis",NA,NA,0,1
"37797",1502143,"b1569cd5-628a-4587-99df-ede8c7eb36d7",817,"Jaleel Johnson","Robert Hunt",1.86994299999998,2.76470613266582,1,1
"37798",1502143,"5ae0d9dc-7bbb-437f-9b23-c2de3e678014",838,"Zach Cunningham","Austin Reiter",NA,NA,0,1
"37799",1502143,"5ae0d9dc-7bbb-437f-9b23-c2de3e678014",839,"Kamu Grugier-Hill","Jesse Davis",NA,NA,0,1
"37800",1502143,"5ae0d9dc-7bbb-437f-9b23-c2de3e678014",840,"Kamu Grugier-Hill","Liam Eichenberg",NA,NA,0,2
"37801",1502143,"5ae0d9dc-7bbb-437f-9b23-c2de3e678014",841,"Kamu Grugier-Hill","Austin Jackson",1.36349599999994,7.11624901194442,1,2
"37802",1502143,"5ae0d9dc-7bbb-437f-9b23-c2de3e678014",856,"Jordan Jenkins","Austin Jackson",1.70061999999996,5.1568692052446,1,1
"37803",1502143,"8845921e-80cb-42e6-95cd-d54c64ea6819",876,"Jacob Martin","Austin Reiter",1.39309300000002,4.88394307911138,1,1
"37804",1502143,"8845921e-80cb-42e6-95cd-d54c64ea6819",880,"Jacob Martin","Liam Eichenberg",1.00229400000001,5.43644185106398,1,2
"37805",1502143,"8845921e-80cb-42e6-95cd-d54c64ea6819",881,"Neville Hewitt","Austin Jackson",NA,NA,0,2
"37806",1502143,"8845921e-80cb-42e6-95cd-d54c64ea6819",884,"Zach Cunningham","Jesse Davis",NA,NA,0,1
"37807",1502143,"8845921e-80cb-42e6-95cd-d54c64ea6819",890,"Jacob Martin","Robert Hunt",1.84675300000004,4.21732142479086,1,1
"37808",1502143,"447c5a29-b7db-4f11-a5ac-ceabd6cd58e0",1000,"Jonathan Greenard","Austin Reiter",NA,NA,0,3
"37809",1502143,"447c5a29-b7db-4f11-a5ac-ceabd6cd58e0",1001,"Kamu Grugier-Hill","Austin Jackson",NA,NA,0,3
"37810",1502143,"447c5a29-b7db-4f11-a5ac-ceabd6cd58e0",1022,"Roy Lopez","Liam Eichenberg",NA,NA,0,NA
"37811",1502143,"447c5a29-b7db-4f11-a5ac-ceabd6cd58e0",1031,"Zach Cunningham","Austin Jackson",NA,NA,0,NA
"37812",1502143,"32433eb5-fa08-4afe-9f96-26e61b2f4e37",1150,"Elandon Roberts","Jimmy Morrissey",NA,NA,0,2
"37813",1502143,"32433eb5-fa08-4afe-9f96-26e61b2f4e37",1151,"Jerome Baker","Justin Mccray",NA,NA,0,2
"37814",1502143,"32433eb5-fa08-4afe-9f96-26e61b2f4e37",1155,"Jerome Baker","Charlie Heck",NA,NA,0,2
"37815",1502143,"32433eb5-fa08-4afe-9f96-26e61b2f4e37",1157,"Adam Butler","Tytus Howard",NA,NA,0,1
"37816",1502143,"32433eb5-fa08-4afe-9f96-26e61b2f4e37",1163,"Jerome Baker","Justin Mccray",NA,NA,0,2
"37817",1502143,"32433eb5-fa08-4afe-9f96-26e61b2f4e37",1167,"Jerome Baker","Geron Christian Sr.",NA,NA,0,1
"37818",1502143,"78fcda9a-7c96-4461-b93c-315849737c48",1184,"Jaelan Phillips","Tytus Howard",NA,NA,0,1
"37819",1502143,"78fcda9a-7c96-4461-b93c-315849737c48",1185,"Emmanuel Ogbah","Justin Mccray",NA,NA,0,2
"37820",1502143,"78fcda9a-7c96-4461-b93c-315849737c48",1186,"Jerome Baker","Geron Christian Sr.",NA,NA,0,1
"37821",1502143,"78fcda9a-7c96-4461-b93c-315849737c48",1188,"Jaelan Phillips","Charlie Heck",0.762947000000054,5.29207898656095,1,1
"37822",1502143,"78fcda9a-7c96-4461-b93c-315849737c48",1190,"Jerome Baker","Jimmy Morrissey",NA,NA,0,2
"37823",1502143,"c924d671-dfa6-4faf-a480-4bbeb2f7560e",1221,"Zach Cunningham","Liam Eichenberg",NA,NA,0,1
"37824",1502143,"c924d671-dfa6-4faf-a480-4bbeb2f7560e",1225,"Zach Cunningham","Austin Reiter",NA,NA,0,1
"37825",1502143,"c924d671-dfa6-4faf-a480-4bbeb2f7560e",1226,"Neville Hewitt","Robert Hunt",NA,NA,0,2
"37826",1502143,"c924d671-dfa6-4faf-a480-4bbeb2f7560e",1227,"Neville Hewitt","Jesse Davis",NA,NA,0,2
"37827",1502143,"c574d350-c67d-40e2-a0ff-5efde09d2647",1277,"Kamu Grugier-Hill","Austin Reiter",NA,NA,0,2
"37828",1502143,"c574d350-c67d-40e2-a0ff-5efde09d2647",1280,"Kamu Grugier-Hill","Austin Jackson",NA,NA,0,2
"37829",1502143,"c574d350-c67d-40e2-a0ff-5efde09d2647",1281,"Demarcus Walker","Liam Eichenberg",NA,NA,0,1
"37830",1502143,"c574d350-c67d-40e2-a0ff-5efde09d2647",1282,"Maliek Collins","Robert Hunt",NA,NA,0,2
"37831",1502143,"c574d350-c67d-40e2-a0ff-5efde09d2647",1285,"Maliek Collins","Jesse Davis",NA,NA,0,2
"37832",1502143,"c574d350-c67d-40e2-a0ff-5efde09d2647",1286,"Kamu Grugier-Hill","Austin Reiter",NA,NA,0,2
"37833",1502143,"c574d350-c67d-40e2-a0ff-5efde09d2647",1293,"Kamu Grugier-Hill","Robert Hunt",NA,NA,0,2
"37834",1502143,"ac91dcb7-c0e8-4c83-bba7-b056dab00c38",1348,"Raekwon Davis","Tytus Howard",NA,NA,0,2
"37835",1502143,"ac91dcb7-c0e8-4c83-bba7-b056dab00c38",1354,"Jerome Baker","Charlie Heck",NA,NA,0,2
"37836",1502143,"ac91dcb7-c0e8-4c83-bba7-b056dab00c38",1360,"Jaelan Phillips","Justin Mccray",NA,NA,0,2
"37837",1502143,"ac91dcb7-c0e8-4c83-bba7-b056dab00c38",1361,"Elandon Roberts","Geron Christian Sr.",NA,NA,0,2
"37838",1502143,"ac91dcb7-c0e8-4c83-bba7-b056dab00c38",1377,"Christian Wilkins","Charlie Heck",NA,NA,0,1
"37839",1502143,"be829337-c9e4-412c-87a8-969f01f82d62",1392,"Emmanuel Ogbah","Jimmy Morrissey",NA,NA,0,2
"37840",1502143,"be829337-c9e4-412c-87a8-969f01f82d62",1393,"Christian Wilkins","Tytus Howard",NA,NA,0,2
"37841",1502143,"be829337-c9e4-412c-87a8-969f01f82d62",1395,"Adam Butler","Geron Christian Sr.",NA,NA,0,1
"37842",1502143,"be829337-c9e4-412c-87a8-969f01f82d62",1397,"Christian Wilkins","Charlie Heck",NA,NA,0,2
"37843",1502143,"be829337-c9e4-412c-87a8-969f01f82d62",1399,"Andrew Van Ginkel","Justin Mccray",NA,NA,0,2
"37844",1502143,"f81a4463-b334-448e-8973-fb176297881f",1422,"Andrew Van Ginkel","Jimmy Morrissey",NA,NA,0,2
"37845",1502143,"f81a4463-b334-448e-8973-fb176297881f",1425,"Emmanuel Ogbah","Tytus Howard",NA,NA,0,2
"37846",1502143,"f81a4463-b334-448e-8973-fb176297881f",1429,"Andrew Van Ginkel","Justin Mccray",NA,NA,0,1
"37847",1502143,"f81a4463-b334-448e-8973-fb176297881f",1435,"Jaelan Phillips","Geron Christian Sr.",NA,NA,0,1
"37848",1502143,"9a772237-b866-41c1-8dfc-159a88517cc2",1515,"Raekwon Davis","Jimmy Morrissey",NA,NA,0,1
"37849",1502143,"9a772237-b866-41c1-8dfc-159a88517cc2",1520,"Zach Sieler","Justin Mccray",NA,NA,0,1
"37850",1502143,"9a772237-b866-41c1-8dfc-159a88517cc2",1525,"Jerome Baker","Charlie Heck",NA,NA,0,1
"37851",1502143,"32b515de-d8cd-460f-9162-f6e15013fa9d",1598,"Emmanuel Ogbah","Jimmy Morrissey",NA,NA,0,1
"37852",1502143,"32b515de-d8cd-460f-9162-f6e15013fa9d",1600,"Jaelan Phillips","Charlie Heck",NA,NA,0,1
"37853",1502143,"32b515de-d8cd-460f-9162-f6e15013fa9d",1602,"Adam Butler","Geron Christian Sr.",NA,NA,0,2
"37854",1502143,"32b515de-d8cd-460f-9162-f6e15013fa9d",1604,"Jaelan Phillips","Tytus Howard",NA,NA,0,2
"37855",1502143,"32b515de-d8cd-460f-9162-f6e15013fa9d",1606,"Jaelan Phillips","Tytus Howard",NA,NA,0,1
"37856",1502143,"32b515de-d8cd-460f-9162-f6e15013fa9d",1607,"Jaelan Phillips","Justin Mccray",NA,NA,0,1
"37857",1502143,"d4477a45-ad2c-4e86-930c-30b04a3bd6da",1737,"Zach Cunningham","Robert Hunt",NA,NA,0,1
"37858",1502143,"d4477a45-ad2c-4e86-930c-30b04a3bd6da",1739,"Neville Hewitt","Austin Jackson",NA,NA,0,2
"37859",1502143,"d4477a45-ad2c-4e86-930c-30b04a3bd6da",1745,"Zach Cunningham","Liam Eichenberg",NA,NA,0,2
"37860",1502143,"d4477a45-ad2c-4e86-930c-30b04a3bd6da",1746,"Zach Cunningham","Jesse Davis",NA,NA,0,1
"37861",1502143,"d4477a45-ad2c-4e86-930c-30b04a3bd6da",1749,"Demarcus Walker","Austin Reiter",1.799915,3.80816228645786,1,1
"37862",1502143,"6c785ac5-eab9-41cc-b33a-f3ef65fe720d",1933,"Emmanuel Ogbah","Jimmy Morrissey",NA,NA,0,2
"37863",1502143,"6c785ac5-eab9-41cc-b33a-f3ef65fe720d",1935,"Emmanuel Ogbah","Justin Mccray",NA,NA,0,1
"37864",1502143,"6c785ac5-eab9-41cc-b33a-f3ef65fe720d",1941,"Adam Butler","Geron Christian Sr.",NA,NA,0,1
"37865",1502143,"6c785ac5-eab9-41cc-b33a-f3ef65fe720d",1946,"Adam Butler","Tytus Howard",NA,NA,0,2
"37866",1502143,"bff03d11-d2d4-4989-b909-6ae902cdff59",1972,"Jerome Baker","Jimmy Morrissey",NA,NA,0,2
"37867",1502143,"bff03d11-d2d4-4989-b909-6ae902cdff59",1976,"Andrew Van Ginkel","Charlie Heck",NA,NA,0,1
"37868",1502143,"bff03d11-d2d4-4989-b909-6ae902cdff59",1979,"Jerome Baker","Geron Christian Sr.",NA,NA,0,1
"37869",1502143,"bff03d11-d2d4-4989-b909-6ae902cdff59",1981,"Jerome Baker","Justin Mccray",NA,NA,0,1
"37870",1502143,"bff03d11-d2d4-4989-b909-6ae902cdff59",1988,"Andrew Van Ginkel","Tytus Howard",NA,NA,0,2
"37871",1502143,"f2172e50-2cdb-4001-afd1-d9aad0899c01",2060,"Jerome Baker","Jimmy Morrissey",NA,NA,0,1
"37872",1502143,"f2172e50-2cdb-4001-afd1-d9aad0899c01",2064,"Duke Riley","Charlie Heck",NA,NA,0,2
"37873",1502143,"f2172e50-2cdb-4001-afd1-d9aad0899c01",2066,"Christian Wilkins","Justin Mccray",NA,NA,0,2
"37874",1502143,"f2172e50-2cdb-4001-afd1-d9aad0899c01",2072,"Emmanuel Ogbah","Jimmy Morrissey",NA,NA,0,1
"37875",1502143,"3b917cad-a0c7-4d20-82d4-7dcc8b4884f6",2098,"Andrew Van Ginkel","Jimmy Morrissey",NA,NA,0,2
"37876",1502143,"3b917cad-a0c7-4d20-82d4-7dcc8b4884f6",2100,"Jerome Baker","Tytus Howard",NA,NA,0,2
"37877",1502143,"3b917cad-a0c7-4d20-82d4-7dcc8b4884f6",2102,"Emmanuel Ogbah","Geron Christian Sr.",1.108462,5.28015151297763,1,1
"37878",1502143,"3b917cad-a0c7-4d20-82d4-7dcc8b4884f6",2105,"Adam Butler","Jimmy Morrissey",2.18416100000002,4.99508758681968,1,1
"37879",1502143,"3b917cad-a0c7-4d20-82d4-7dcc8b4884f6",2107,"Emmanuel Ogbah","Justin Mccray",2.40913100000003,2.12322867350646,1,1
"37880",1502143,"3b917cad-a0c7-4d20-82d4-7dcc8b4884f6",2110,"Jaelan Phillips","Charlie Heck",NA,NA,0,1
"37881",1502143,"1996bad6-a846-4fa8-951b-5a6571660638",2151,"Kamu Grugier-Hill","Austin Jackson",NA,NA,0,3
"37882",1502143,"1996bad6-a846-4fa8-951b-5a6571660638",2154,"Maliek Collins","Robert Hunt",NA,NA,0,2
"37883",1502143,"1996bad6-a846-4fa8-951b-5a6571660638",2155,"Neville Hewitt","Liam Eichenberg",NA,NA,0,2
"37884",1502143,"1996bad6-a846-4fa8-951b-5a6571660638",2156,"Roy Lopez","Austin Reiter",NA,NA,0,3
"37885",1502143,"1996bad6-a846-4fa8-951b-5a6571660638",2157,"Jonathan Greenard","Jesse Davis",NA,NA,0,1
"37886",1502143,"1996bad6-a846-4fa8-951b-5a6571660638",2166,"Roy Lopez","Austin Jackson",2.37169499999999,5.57021543569007,1,2
"37887",1502143,"1996bad6-a846-4fa8-951b-5a6571660638",2169,"Jacob Martin","Jesse Davis",1.56579600000003,3.81588783902252,1,2
"37888",1502143,"1996bad6-a846-4fa8-951b-5a6571660638",2171,"Jacob Martin","Robert Hunt",1.67459000000002,3.76033243211288,1,3
"37889",1502143,"6968fb6e-9f73-491d-b430-b12d9e7795a0",2206,"Kamu Grugier-Hill","Austin Reiter",NA,NA,0,2
"37890",1502143,"6968fb6e-9f73-491d-b430-b12d9e7795a0",2210,"Maliek Collins","Austin Jackson",NA,NA,0,2
"37891",1502143,"6968fb6e-9f73-491d-b430-b12d9e7795a0",2212,"Zach Cunningham","Jesse Davis",NA,NA,0,1
"37892",1502143,"6968fb6e-9f73-491d-b430-b12d9e7795a0",2213,"Jonathan Greenard","Liam Eichenberg",NA,NA,0,1
"37893",1502143,"6968fb6e-9f73-491d-b430-b12d9e7795a0",2217,"Zach Cunningham","Robert Hunt",NA,NA,0,1
"37894",1502143,"34d47408-e500-457b-93c1-a0c08c70bd20",2261,"Kamu Grugier-Hill","Robert Hunt",NA,NA,0,3
"37895",1502143,"34d47408-e500-457b-93c1-a0c08c70bd20",2264,"Jacob Martin","Austin Jackson",NA,NA,0,1
"37896",1502143,"34d47408-e500-457b-93c1-a0c08c70bd20",2267,"Jacob Martin","Liam Eichenberg",NA,NA,0,1
"37897",1502143,"34d47408-e500-457b-93c1-a0c08c70bd20",2270,"Maliek Collins","Jesse Davis",1.62217500000003,5.80931149104608,1,3
"37898",1502143,"34d47408-e500-457b-93c1-a0c08c70bd20",2274,"Kamu Grugier-Hill","Austin Reiter",NA,NA,0,3
"37899",1502143,"34d47408-e500-457b-93c1-a0c08c70bd20",2295,"Kamu Grugier-Hill","Austin Reiter",NA,NA,0,1
"37900",1502143,"c6b28202-a88b-4ba0-bd6b-1ca4dc4432fa",2323,"Brennan Scarlett","Charlie Heck",NA,NA,0,1
"37901",1502143,"c6b28202-a88b-4ba0-bd6b-1ca4dc4432fa",2324,"Christian Wilkins","Jimmy Morrissey",NA,NA,0,3
"37902",1502143,"c6b28202-a88b-4ba0-bd6b-1ca4dc4432fa",2334,"Raekwon Davis","Geron Christian Sr.",NA,NA,0,1
"37903",1502143,"c6b28202-a88b-4ba0-bd6b-1ca4dc4432fa",2345,"Jerome Baker","Tytus Howard",NA,NA,0,3
"37904",1502143,"c6b28202-a88b-4ba0-bd6b-1ca4dc4432fa",2348,"Brennan Scarlett","Justin Mccray",NA,NA,0,3
"37905",1502143,"a135e4e1-39b3-4a85-8d16-7c995403d762",2447,"Elandon Roberts","Tytus Howard",NA,NA,0,2
"37906",1502143,"a135e4e1-39b3-4a85-8d16-7c995403d762",2449,"Emmanuel Ogbah","Jimmy Morrissey",NA,NA,0,1
"37907",1502143,"a135e4e1-39b3-4a85-8d16-7c995403d762",2450,"Elandon Roberts","Justin Mccray",NA,NA,0,1
"37908",1502143,"a135e4e1-39b3-4a85-8d16-7c995403d762",2452,"Jaelan Phillips","Charlie Heck",NA,NA,0,1
"37909",1502143,"a135e4e1-39b3-4a85-8d16-7c995403d762",2456,"Jerome Baker","Jimmy Morrissey",NA,NA,0,2
"37910",1502143,"99b0eb31-d0c1-48d4-9f48-e80f5b758ef8",2583,"Jerome Baker","Tytus Howard",NA,NA,0,1
"37911",1502143,"99b0eb31-d0c1-48d4-9f48-e80f5b758ef8",2584,"Adam Butler","Jimmy Morrissey",NA,NA,0,1
"37912",1502143,"99b0eb31-d0c1-48d4-9f48-e80f5b758ef8",2589,"Zach Sieler","Justin Mccray",NA,NA,0,1
"37913",1502143,"cad7e589-d696-4116-8cc6-dd3c16cb33f9",2672,"Duke Riley","Jimmy Morrissey",NA,NA,0,1
"37914",1502143,"cad7e589-d696-4116-8cc6-dd3c16cb33f9",2676,"Adam Butler","Tytus Howard",1.99999799999989,2.17082933460924,1,1
"37915",1502143,"cad7e589-d696-4116-8cc6-dd3c16cb33f9",2677,"Emmanuel Ogbah","Charlie Heck",NA,NA,0,1
