"","game_id","play_id","rusher_name","blocker_name","beat_time","beat_dist","rusher_won"
"15709",1069714,"6fefe10d-5754-4931-95be-3ef83fece6cc","Austin Johnson","Matt Hennessy",3.36348699999996,14.2377140019035,1
"15710",1069714,"6fefe10d-5754-4931-95be-3ef83fece6cc","Raymond Johnson III","Jake Matthews",3.36348699999996,19.8695143372957,1
"15711",1069714,"6fefe10d-5754-4931-95be-3ef83fece6cc","Raymond Johnson III","Jalen Mayfield",NA,NA,0
"15712",1069714,"6fefe10d-5754-4931-95be-3ef83fece6cc","Tae Crowder","Chris Lindstrom",NA,NA,0
"15713",1069714,"6fefe10d-5754-4931-95be-3ef83fece6cc","Quincy Roche","Kaleb McGary",2.25363800000002,7.28799698133857,1
"15714",1069714,"6fefe10d-5754-4931-95be-3ef83fece6cc","Danny Shelton",NA,NA,NA,0
"15715",1069798,"6ff208c5-6ab3-4ef0-9e98-e88dd4d09691","Trevis Gipson","Kolton Miller",NA,NA,0
"15716",1069798,"6ff208c5-6ab3-4ef0-9e98-e88dd4d09691","Trevis Gipson","Brandon Parker",NA,NA,0
"15717",1069798,"6ff208c5-6ab3-4ef0-9e98-e88dd4d09691","Trevis Gipson",NA,NA,NA,0
"15718",1069798,"6ff208c5-6ab3-4ef0-9e98-e88dd4d09691","Roquan Smith","Andre James",NA,NA,0
"15719",1069798,"6ff208c5-6ab3-4ef0-9e98-e88dd4d09691","Alec Ogletree",NA,NA,NA,0
"15720",1502095,"6ffb2f1f-a86e-4303-811a-833893a10aae","Emmanuel Ogbah","Mark Glowinski",NA,NA,0
"15721",1502095,"6ffb2f1f-a86e-4303-811a-833893a10aae","Emmanuel Ogbah","Ryan Kelly",NA,NA,0
"15722",1502095,"6ffb2f1f-a86e-4303-811a-833893a10aae","Emmanuel Ogbah",NA,NA,NA,0
"15723",1502095,"6ffb2f1f-a86e-4303-811a-833893a10aae","Christian Wilkins","Eric Fisher",3.03306599999999,5.2043251243557,1
"15724",1502095,"6ffb2f1f-a86e-4303-811a-833893a10aae","Jaelan Phillips","Chris Reed",NA,NA,0
"15725",1502095,"6ffb2f1f-a86e-4303-811a-833893a10aae","John Jenkins","Julie'N Davenport",1.34999299999998,4.37732795207305,1
"15726",1502222,"6ffcaec2-e659-452b-ba24-f67f37252aaf","Ifeadi Odenigbo","Storm Norton",NA,NA,0
"15727",1502222,"6ffcaec2-e659-452b-ba24-f67f37252aaf","Malik Mcdowell",NA,NA,NA,0
"15728",1502222,"6ffcaec2-e659-452b-ba24-f67f37252aaf","Malik Jackson","Rashawn Slater",1.325245,4.87853461605019,1
"15729",1502222,"6ffcaec2-e659-452b-ba24-f67f37252aaf","Mack Wilson Sr.","Corey Linsley",NA,NA,0
"15730",1502222,"6ffcaec2-e659-452b-ba24-f67f37252aaf","Malik Jackson","Michael Schofield III",2.18581800000001,2.4498367292536,1
"15731",1502222,"6ffcaec2-e659-452b-ba24-f67f37252aaf","Malik Jackson","Matt Feiler",NA,NA,0
"15732",1502065,"7004aeeb-743c-4cc1-8ee1-bcc3d91c813b","Maxx Crosby","Trai Turner",NA,NA,0
"15733",1502065,"7004aeeb-743c-4cc1-8ee1-bcc3d91c813b","Maxx Crosby","Chukwuma Okorafor",NA,NA,0
"15734",1502065,"7004aeeb-743c-4cc1-8ee1-bcc3d91c813b","Maxx Crosby","Trai Turner",NA,NA,0
"15735",1502065,"7004aeeb-743c-4cc1-8ee1-bcc3d91c813b","Quinton Jefferson","Kendrick Green",NA,NA,0
"15736",1502065,"7004aeeb-743c-4cc1-8ee1-bcc3d91c813b","Yannick Ngakoue","Chukwuma Okorafor",NA,NA,0
"15737",1502065,"7004aeeb-743c-4cc1-8ee1-bcc3d91c813b","Quinton Jefferson","Dan Moore Jr.",NA,NA,0
"15738",1502065,"7004aeeb-743c-4cc1-8ee1-bcc3d91c813b","Yannick Ngakoue","Kevin Dotson",NA,NA,0
"15739",1502065,"7004aeeb-743c-4cc1-8ee1-bcc3d91c813b","Maxx Crosby",NA,NA,NA,0
"15740",1502096,"700d2e97-90fe-4ecb-952a-08e7a518da76","Casey Toohill","Matt Hennessy",NA,NA,0
"15741",1502096,"700d2e97-90fe-4ecb-952a-08e7a518da76","Matt Ioannidis","Jalen Mayfield",2.20471599999996,4.9175705383858,1
"15742",1502096,"700d2e97-90fe-4ecb-952a-08e7a518da76","Jonathan Bostic","Jake Matthews",2.20471599999996,2.66655208087148,1
"15743",1502096,"700d2e97-90fe-4ecb-952a-08e7a518da76","Cole Holcomb","Kaleb McGary",NA,NA,0
"15744",1502096,"700d2e97-90fe-4ecb-952a-08e7a518da76","Cole Holcomb",NA,NA,NA,0
"15745",1502096,"700d2e97-90fe-4ecb-952a-08e7a518da76","Matt Ioannidis","Chris Lindstrom",NA,NA,0
"15746",1502076,"700d80f5-6218-472b-bfca-e9797dab5943","Uchenna Nwosu",NA,NA,NA,0
"15747",1502076,"700d80f5-6218-472b-bfca-e9797dab5943","Uchenna Nwosu",NA,NA,NA,0
"15748",1502076,"700d80f5-6218-472b-bfca-e9797dab5943","Jerry Tillery","Lucas Niang",NA,NA,0
"15749",1502076,"700d80f5-6218-472b-bfca-e9797dab5943","Jerry Tillery","Creed Humphrey",1.64299899999992,5.53338955794728,1
"15750",1502076,"700d80f5-6218-472b-bfca-e9797dab5943","Uchenna Nwosu",NA,NA,NA,0
"15751",1502076,"700d80f5-6218-472b-bfca-e9797dab5943","Jerry Tillery","Orlando Brown",1.81587100000002,5.4960440318469,1
"15752",1502076,"700d80f5-6218-472b-bfca-e9797dab5943","Joey Bosa","Orlando Brown",NA,NA,0
"15753",1502076,"700d80f5-6218-472b-bfca-e9797dab5943","Joey Bosa","Joe Thuney",NA,NA,0
"15754",1502076,"700d80f5-6218-472b-bfca-e9797dab5943","Uchenna Nwosu","Trey Smith",NA,NA,0
"15755",1502100,"701820d1-8b88-4ca1-9be8-ba1e2adf73b1","Mike Purcell","Patrick Mekari",1.89817399999993,7.89331362610152,1
"15756",1502100,"701820d1-8b88-4ca1-9be8-ba1e2adf73b1","Alexander Johnson",NA,NA,NA,0
"15757",1502100,"701820d1-8b88-4ca1-9be8-ba1e2adf73b1","Mike Purcell","Bradley Bozeman",NA,NA,0
"15758",1502100,"701820d1-8b88-4ca1-9be8-ba1e2adf73b1","Mike Purcell",NA,NA,NA,0
"15759",1502100,"701820d1-8b88-4ca1-9be8-ba1e2adf73b1","Deshawn Williams",NA,NA,NA,0
"15760",1502202,"70328b1f-61f2-497e-8fc6-a804a8859e3a","T.J. Watt",NA,NA,NA,0
"15761",1502202,"70328b1f-61f2-497e-8fc6-a804a8859e3a","T.J. Watt","Garett Bolles",NA,NA,0
"15762",1502202,"70328b1f-61f2-497e-8fc6-a804a8859e3a","Henry Mondeaux",NA,NA,NA,0
"15763",1502202,"70328b1f-61f2-497e-8fc6-a804a8859e3a","Chris Wormley","Bobby Massie",NA,NA,0
"15764",1502202,"70328b1f-61f2-497e-8fc6-a804a8859e3a","Robert Spillane","Lloyd Cushenberry III",NA,NA,0
"15765",1502202,"70328b1f-61f2-497e-8fc6-a804a8859e3a","Joe Schobert","Graham Glasgow",NA,NA,0
"15766",1502202,"70328b1f-61f2-497e-8fc6-a804a8859e3a","Henry Mondeaux","Dalton Risner",NA,NA,0
"15767",1069800,"703dd892-a3e4-4887-a1fa-33ca3dcdeb83","Corey Peters","Laken Tomlinson",NA,NA,0
"15768",1069800,"703dd892-a3e4-4887-a1fa-33ca3dcdeb83","Isaiah Simmons","Trent Williams",NA,NA,0
"15769",1069800,"703dd892-a3e4-4887-a1fa-33ca3dcdeb83","Isaiah Simmons",NA,NA,NA,0
"15770",1069800,"703dd892-a3e4-4887-a1fa-33ca3dcdeb83","Leki Fotu","Trent Williams",NA,NA,0
"15771",1069800,"703dd892-a3e4-4887-a1fa-33ca3dcdeb83","J.J. Watt","Laken Tomlinson",NA,NA,0
"15772",1069800,"703dd892-a3e4-4887-a1fa-33ca3dcdeb83","Jordan Hicks","Daniel Brunskill",NA,NA,0
"15773",1069800,"703dd892-a3e4-4887-a1fa-33ca3dcdeb83","Leki Fotu","Mike Mcglinchey",NA,NA,0
"15774",1502063,"70402c6d-c2b7-4037-8364-c844d76efcff","Javon Hargrave","Laken Tomlinson",NA,NA,0
"15775",1502063,"70402c6d-c2b7-4037-8364-c844d76efcff","Fletcher Cox","Trent Williams",1.839845,3.32580817245974,1
"15776",1502063,"70402c6d-c2b7-4037-8364-c844d76efcff","Ryan Kerrigan","Alex Mack",NA,NA,0
"15777",1502063,"70402c6d-c2b7-4037-8364-c844d76efcff","Derek Barnett",NA,NA,NA,0
"15778",1502091,"705467fc-b749-44a5-83c5-85bf491e886c","Leonard Williams",NA,NA,NA,0
"15779",1502091,"705467fc-b749-44a5-83c5-85bf491e886c","Austin Johnson","Cesar Ruiz",NA,NA,0
"15780",1502091,"705467fc-b749-44a5-83c5-85bf491e886c","Oshane Ximines","Calvin Throckmorton",NA,NA,0
"15781",1502091,"705467fc-b749-44a5-83c5-85bf491e886c","Reggie Ragland","Cesar Ruiz",NA,NA,0
"15782",1502091,"705467fc-b749-44a5-83c5-85bf491e886c","Oshane Ximines",NA,NA,NA,0
"15783",1502091,"705467fc-b749-44a5-83c5-85bf491e886c","Reggie Ragland",NA,NA,NA,0
"15784",1502048,"70599d82-9513-451c-9c95-15673c5880ec","Del'Shawn Phillips",NA,NA,NA,0
"15785",1502048,"70599d82-9513-451c-9c95-15673c5880ec","C.J. Mosley",NA,NA,NA,0
"15786",1502048,"70599d82-9513-451c-9c95-15673c5880ec","C.J. Mosley","Pat Elflein",NA,NA,0
"15787",1502048,"70599d82-9513-451c-9c95-15673c5880ec","Folorunso Fatukasi","Cameron Erving",0.941285999999934,3.32380805703338,1
"15788",1502048,"70599d82-9513-451c-9c95-15673c5880ec","C.J. Mosley","Taylor Moton",NA,NA,0
"15789",1502048,"70599d82-9513-451c-9c95-15673c5880ec","Hamsah Nasirildeen","Dennis Daley",NA,NA,0
"15790",1502048,"70599d82-9513-451c-9c95-15673c5880ec","Bryce Huff","Matt Paradis",NA,NA,0
"15791",1502048,"70599d82-9513-451c-9c95-15673c5880ec","Folorunso Fatukasi","Pat Elflein",NA,NA,0
"15792",1502102,"705b505a-2c72-4760-8c71-d1dfe9c728e4","Aaron Donald",NA,NA,NA,0
"15793",1502102,"705b505a-2c72-4760-8c71-d1dfe9c728e4","Terrell Lewis",NA,NA,NA,0
"15794",1502102,"705b505a-2c72-4760-8c71-d1dfe9c728e4","Leonard Floyd","Kyle Fuller",NA,NA,0
"15795",1502102,"705b505a-2c72-4760-8c71-d1dfe9c728e4","Troy Reeder","Brandon Shell",NA,NA,0
"15796",1502102,"705b505a-2c72-4760-8c71-d1dfe9c728e4","Darious Williams","Duane Brown",NA,NA,0
"15797",1069784,"7069c74d-5b6f-4a29-a5d9-9ad7cd3519a3","Kyle Van Noy",NA,NA,NA,0
"15798",1069784,"7069c74d-5b6f-4a29-a5d9-9ad7cd3519a3","Matthew Judon","Charlie Heck",NA,NA,0
"15799",1069784,"7069c74d-5b6f-4a29-a5d9-9ad7cd3519a3","Matthew Judon","Tytus Howard",NA,NA,0
"15800",1069784,"7069c74d-5b6f-4a29-a5d9-9ad7cd3519a3","Deatrich Wise Jr.","Geron Christian Sr.",1.48079600000005,6.18567700417667,1
"15801",1502043,"7070fbf7-cf5b-4431-bba1-47aeadb859d3","Azeez Al-Shaair",NA,NA,NA,0
"15802",1502043,"7070fbf7-cf5b-4431-bba1-47aeadb859d3","Dee Ford","Jonah Jackson",NA,NA,0
"15803",1502043,"7070fbf7-cf5b-4431-bba1-47aeadb859d3","Kevin Givens","Penei Sewell",NA,NA,0
"15804",1502043,"7070fbf7-cf5b-4431-bba1-47aeadb859d3","Kevin Givens","Matt Nelson",NA,NA,0
"15805",1502043,"7070fbf7-cf5b-4431-bba1-47aeadb859d3","Demetrius Flannigan-Fowles","Halapoulivaati Vaitai",NA,NA,0
"15806",1502043,"7070fbf7-cf5b-4431-bba1-47aeadb859d3","Azeez Al-Shaair","Penei Sewell",NA,NA,0
"15807",1502043,"7070fbf7-cf5b-4431-bba1-47aeadb859d3","Kevin Givens","Frank Ragnow",2.27596600000004,4.67975426705292,1
"15808",1502043,"7070fbf7-cf5b-4431-bba1-47aeadb859d3","Kevin Givens","Halapoulivaati Vaitai",2.49322900000004,3.64444783197674,1
"15809",1502223,"7073afc0-801a-4f01-99e4-8af912d84481","Kemoko Turay","Ben Powers",NA,NA,0
"15810",1502223,"7073afc0-801a-4f01-99e4-8af912d84481","Darius Leonard","Alejandro Villanueva",NA,NA,0
"15811",1502223,"7073afc0-801a-4f01-99e4-8af912d84481","Al-Quadin Muhammad","Kevin Zeitler",NA,NA,0
"15812",1502223,"7073afc0-801a-4f01-99e4-8af912d84481","Tyquan Lewis","Alejandro Villanueva",NA,NA,0
"15813",1502223,"7073afc0-801a-4f01-99e4-8af912d84481","Kemoko Turay","Patrick Mekari",NA,NA,0
"15814",1502066,"7079966f-308a-470b-89ef-8d89cac722b8","Bilal Nichols",NA,NA,NA,0
"15815",1502066,"7079966f-308a-470b-89ef-8d89cac722b8","Jeremiah Attaochu","Jonah Williams",NA,NA,0
"15816",1502066,"7079966f-308a-470b-89ef-8d89cac722b8","Jeremiah Attaochu","Xavier Su'A-Filo",NA,NA,0
"15817",1502066,"7079966f-308a-470b-89ef-8d89cac722b8","Jeremiah Attaochu","Trey Hopkins",NA,NA,0
"15818",1502066,"7079966f-308a-470b-89ef-8d89cac722b8","Khalil Mack","Quinton Spain",NA,NA,0
"15819",1502066,"7079966f-308a-470b-89ef-8d89cac722b8","Akiem Hicks",NA,NA,NA,0
"15820",1502066,"7083e84d-9e3e-44da-8ada-236fa4dd916c","Alec Ogletree","Trey Hopkins",NA,NA,0
"15821",1502066,"7083e84d-9e3e-44da-8ada-236fa4dd916c","Khalil Mack","Xavier Su'A-Filo",NA,NA,0
"15822",1502066,"7083e84d-9e3e-44da-8ada-236fa4dd916c","Khalil Mack",NA,NA,NA,0
"15823",1502066,"7083e84d-9e3e-44da-8ada-236fa4dd916c","Robert Quinn","Quinton Spain",NA,NA,0
"15824",1502066,"7083e84d-9e3e-44da-8ada-236fa4dd916c","Khalil Mack","Jonah Williams",NA,NA,0
"15825",1502066,"7083e84d-9e3e-44da-8ada-236fa4dd916c","Angelo Blackson","Riley Reiff",NA,NA,0
"15826",1502066,"7083e84d-9e3e-44da-8ada-236fa4dd916c","Khalil Mack","Xavier Su'A-Filo",NA,NA,0
"15827",1502089,"70916127-ae9c-4cbc-a94e-17b358d21b05","Mike Danna",NA,NA,NA,0
"15828",1502089,"70916127-ae9c-4cbc-a94e-17b358d21b05","Nick Bolton","Nate Herbig",NA,NA,0
"15829",1502089,"70916127-ae9c-4cbc-a94e-17b358d21b05","Jarran Reed","Landon Dickerson",NA,NA,0
"15830",1502089,"70916127-ae9c-4cbc-a94e-17b358d21b05","Anthony Hitchens","Andre Dillard",1.94995500000005,5.94847879713798,1
"15831",1502089,"70916127-ae9c-4cbc-a94e-17b358d21b05","Anthony Hitchens","Jason Kelce",NA,NA,0
"15832",1502089,"70916127-ae9c-4cbc-a94e-17b358d21b05","Anthony Hitchens",NA,NA,NA,0
"15833",1502089,"70916127-ae9c-4cbc-a94e-17b358d21b05","Nick Bolton",NA,NA,NA,0
"15834",1502064,"709405aa-b36f-4c24-89f8-a0728035e9fd","Darious Williams",NA,NA,NA,0
"15835",1502064,"709405aa-b36f-4c24-89f8-a0728035e9fd","Aaron Donald","Ryan Kelly",NA,NA,0
"15836",1502064,"709405aa-b36f-4c24-89f8-a0728035e9fd","Kenny Young","Eric Fisher",NA,NA,0
"15837",1502064,"709405aa-b36f-4c24-89f8-a0728035e9fd","Troy Reeder","Quenton Nelson",NA,NA,0
"15838",1502064,"709405aa-b36f-4c24-89f8-a0728035e9fd","Justin Hollins","Julie'N Davenport",NA,NA,0
"15839",1502064,"709405aa-b36f-4c24-89f8-a0728035e9fd","Troy Reeder",NA,NA,NA,0
"15840",1502073,"70a500df-d2f4-42cc-9a96-67db44946695","Dean Lowry","Halapoulivaati Vaitai",NA,NA,0
"15841",1502073,"70a500df-d2f4-42cc-9a96-67db44946695","Dean Lowry","Penei Sewell",1.35150699999997,5.10303831065376,1
"15842",1502073,"70a500df-d2f4-42cc-9a96-67db44946695","Jonathan Garvin","Frank Ragnow",NA,NA,0
"15843",1502073,"70a500df-d2f4-42cc-9a96-67db44946695","Jonathan Garvin",NA,NA,NA,0
"15844",1502073,"70a500df-d2f4-42cc-9a96-67db44946695","Dean Lowry","Jonah Jackson",NA,NA,0
"15845",1502107,"70add456-3b1b-4f78-a3e5-e800c3798141","Adam Gotsis","Nate Davis",NA,NA,0
"15846",1502107,"70add456-3b1b-4f78-a3e5-e800c3798141","Josh Allen","David Quessenberry",NA,NA,0
"15847",1502107,"70add456-3b1b-4f78-a3e5-e800c3798141","Davon Hamilton","Taylor Lewan",NA,NA,0
"15848",1502107,"70add456-3b1b-4f78-a3e5-e800c3798141","Josh Allen","Nate Davis",NA,NA,0
"15849",1502107,"70add456-3b1b-4f78-a3e5-e800c3798141","Malcom Brown","Ben Jones",NA,NA,0
"15850",1502107,"70add456-3b1b-4f78-a3e5-e800c3798141","Myles Jack",NA,NA,NA,0
"15851",1502107,"70add456-3b1b-4f78-a3e5-e800c3798141","Myles Jack",NA,NA,NA,0
"15852",1502057,"70b073d4-ebb4-4035-8f66-ff21aa80d23c","Denzel Perryman","Alejandro Villanueva",NA,NA,0
"15853",1502057,"70b073d4-ebb4-4035-8f66-ff21aa80d23c","Denzel Perryman","Ronnie Stanley",NA,NA,0
"15854",1502057,"70b073d4-ebb4-4035-8f66-ff21aa80d23c","Darius Philon","Bradley Bozeman",NA,NA,0
"15855",1502057,"70b073d4-ebb4-4035-8f66-ff21aa80d23c","Denzel Perryman",NA,NA,NA,0
"15856",1502084,"70bc58b8-2e51-43ab-92d5-a518291e9522","Adam Butler",NA,NA,NA,0
"15857",1502084,"70bc58b8-2e51-43ab-92d5-a518291e9522","Zach Sieler","Kolton Miller",NA,NA,0
"15858",1502084,"70bc58b8-2e51-43ab-92d5-a518291e9522","Jerome Baker","Jermaine Eluemunor",NA,NA,0
"15859",1502084,"70bc58b8-2e51-43ab-92d5-a518291e9522","Zach Sieler","Alex Leatherwood",NA,NA,0
"15860",1502084,"70bc58b8-2e51-43ab-92d5-a518291e9522","Zach Sieler","Andre James",NA,NA,0
"15861",1502084,"70bc58b8-2e51-43ab-92d5-a518291e9522","Emmanuel Ogbah","John Simpson",NA,NA,0
"15862",1502066,"70c235bb-f7c2-477e-adc9-cb7459d3f40c","Trey Hendrickson","Cody Whitehair",NA,NA,0
"15863",1502066,"70c235bb-f7c2-477e-adc9-cb7459d3f40c","Cam Sample","Sam Mustipher",NA,NA,0
"15864",1502066,"70c235bb-f7c2-477e-adc9-cb7459d3f40c","Sam Hubbard","Jason Peters",NA,NA,0
"15865",1502066,"70c235bb-f7c2-477e-adc9-cb7459d3f40c","Logan Wilson","Germain Ifedi",NA,NA,0
"15866",1502066,"70c235bb-f7c2-477e-adc9-cb7459d3f40c","Trey Hendrickson","James Daniels",NA,NA,0
"15867",1502066,"70c235bb-f7c2-477e-adc9-cb7459d3f40c","Cam Sample",NA,NA,NA,0
"15868",1502084,"70c3ce2f-fc46-4f98-ba89-0e3df9535d18","Denzel Perryman","Liam Eichenberg",NA,NA,0
"15869",1502084,"70c3ce2f-fc46-4f98-ba89-0e3df9535d18","Cory Littleton",NA,NA,NA,0
"15870",1502084,"70c3ce2f-fc46-4f98-ba89-0e3df9535d18","Johnathan Hankins","Jesse Davis",NA,NA,0
"15871",1502084,"70c3ce2f-fc46-4f98-ba89-0e3df9535d18","Cory Littleton","Austin Jackson",NA,NA,0
"15872",1502084,"70c3ce2f-fc46-4f98-ba89-0e3df9535d18","Solomon Thomas","Michael Deiter",2.76786899999991,5.85642382346087,1
"15873",1502084,"70c3ce2f-fc46-4f98-ba89-0e3df9535d18","Yannick Ngakoue","Robert Hunt",1.53211699999997,4.30750507834872,1
"15874",1502084,"70c3ce2f-fc46-4f98-ba89-0e3df9535d18","Cory Littleton",NA,NA,NA,0
"15875",1502055,"70c6d79d-f6f1-45f5-ac95-409f5d0da4bf","Dre'Mont Jones","Nate Solder",NA,NA,0
"15876",1502055,"70c6d79d-f6f1-45f5-ac95-409f5d0da4bf","Deshawn Williams","Will Hernandez",NA,NA,0
"15877",1502055,"70c6d79d-f6f1-45f5-ac95-409f5d0da4bf","Josey Jewell","Nick Gates",NA,NA,0
"15878",1502055,"70c6d79d-f6f1-45f5-ac95-409f5d0da4bf","Malik Reed","Ben Bredeson",NA,NA,0
"15879",1502055,"70c6d79d-f6f1-45f5-ac95-409f5d0da4bf","Deshawn Williams","Andrew Thomas",NA,NA,0
"15880",1502102,"70c8bb9a-1a42-46ed-b1b3-2a54010e639f","Troy Reeder",NA,NA,NA,0
"15881",1502102,"70c8bb9a-1a42-46ed-b1b3-2a54010e639f","Troy Reeder","Duane Brown",NA,NA,0
"15882",1502102,"70c8bb9a-1a42-46ed-b1b3-2a54010e639f","Terrell Lewis","Kyle Fuller",NA,NA,0
"15883",1502102,"70c8bb9a-1a42-46ed-b1b3-2a54010e639f","Troy Reeder","Damien Lewis",NA,NA,0
"15884",1502102,"70c8bb9a-1a42-46ed-b1b3-2a54010e639f","Aaron Donald","Gabe Jackson",NA,NA,0
"15885",1502102,"70c8bb9a-1a42-46ed-b1b3-2a54010e639f","Aaron Donald","Brandon Shell",NA,NA,0
"15886",1502102,"70c8bb9a-1a42-46ed-b1b3-2a54010e639f","Kenny Young",NA,NA,NA,0
"15887",1502056,"70d9c08d-1100-411f-b4ad-2386711653a3","John Jenkins","David Andrews",NA,NA,0
"15888",1502056,"70d9c08d-1100-411f-b4ad-2386711653a3","Elandon Roberts","Isaiah Wynn",NA,NA,0
"15889",1502056,"70d9c08d-1100-411f-b4ad-2386711653a3","John Jenkins","Shaq Mason",NA,NA,0
"15890",1502056,"70d9c08d-1100-411f-b4ad-2386711653a3","Andrew Van Ginkel","Justin Herron",NA,NA,0
"15891",1502056,"70d9c08d-1100-411f-b4ad-2386711653a3","Andrew Van Ginkel","David Andrews",NA,NA,0
"15892",1502056,"70d9c08d-1100-411f-b4ad-2386711653a3","Andrew Van Ginkel","Mike Onwenu",NA,NA,0
"15893",1502056,"70d9c08d-1100-411f-b4ad-2386711653a3","Christian Wilkins",NA,NA,NA,0
"15894",1502056,"70d9c08d-1100-411f-b4ad-2386711653a3","Brennan Scarlett","Justin Herron",NA,NA,0
"15895",1502081,"70dc2673-9fe7-4136-aa8b-c498cc4b7d04","Josh Allen",NA,NA,NA,0
"15896",1502081,"70dc2673-9fe7-4136-aa8b-c498cc4b7d04","K'Lavon Chaisson","Josh Jones",NA,NA,0
"15897",1502081,"70dc2673-9fe7-4136-aa8b-c498cc4b7d04","Myles Jack","Max Garcia",NA,NA,0
"15898",1502081,"70dc2673-9fe7-4136-aa8b-c498cc4b7d04","Dawuane Smoot","Rodney Hudson",1.61354700000004,5.70727605780552,1
"15899",1502081,"70dc2673-9fe7-4136-aa8b-c498cc4b7d04","Jihad Ward","Sean Harlow",NA,NA,0
"15900",1502081,"70dc2673-9fe7-4136-aa8b-c498cc4b7d04","Jihad Ward",NA,NA,NA,0
"15901",1502059,"70ecb67d-15bc-4a54-9d5f-33050f83e63b","James Smith-Williams",NA,NA,NA,0
"15902",1502059,"70ecb67d-15bc-4a54-9d5f-33050f83e63b","Matt Ioannidis","Ben Bredeson",NA,NA,0
"15903",1502059,"70ecb67d-15bc-4a54-9d5f-33050f83e63b","Cole Holcomb","Andrew Thomas",NA,NA,0
"15904",1502059,"70ecb67d-15bc-4a54-9d5f-33050f83e63b","Cole Holcomb","Nate Solder",NA,NA,0
"15905",1502059,"70ecb67d-15bc-4a54-9d5f-33050f83e63b","Jonathan Allen","Will Hernandez",NA,NA,0
"15906",1502100,"71044802-6bc7-4e73-ba6c-45f958c911b4","Calais Campbell","Netane Muti",NA,NA,0
"15907",1502100,"71044802-6bc7-4e73-ba6c-45f958c911b4","Patrick Queen","Bobby Massie",NA,NA,0
"15908",1502100,"71044802-6bc7-4e73-ba6c-45f958c911b4","Chris Board","Garett Bolles",NA,NA,0
"15909",1502100,"71044802-6bc7-4e73-ba6c-45f958c911b4","Justin Houston","Lloyd Cushenberry III",NA,NA,0
"15910",1502100,"71044802-6bc7-4e73-ba6c-45f958c911b4","Calais Campbell","Quinn Meinerz",NA,NA,0
"15911",1502097,"71073767-38c2-44fb-9ce4-78cffb9b4cb9","Azeez Al-Shaair",NA,NA,NA,0
"15912",1502097,"71073767-38c2-44fb-9ce4-78cffb9b4cb9","Fred Warner","Gabe Jackson",NA,NA,0
"15913",1502097,"71073767-38c2-44fb-9ce4-78cffb9b4cb9","Fred Warner","Cedric Ogbuehi",NA,NA,0
"15914",1502097,"71073767-38c2-44fb-9ce4-78cffb9b4cb9","Arik Armstead",NA,NA,NA,0
"15915",1502097,"71073767-38c2-44fb-9ce4-78cffb9b4cb9","Javon Kinlaw","Duane Brown",NA,NA,0
"15916",1502097,"71073767-38c2-44fb-9ce4-78cffb9b4cb9","Azeez Al-Shaair","Kyle Fuller",NA,NA,0
"15917",1502097,"71073767-38c2-44fb-9ce4-78cffb9b4cb9","Arik Armstead","Gabe Jackson",NA,NA,0
"15918",1502082,"7108db5f-b011-456a-9b2b-a06cea30f152","Ed Oliver",NA,NA,NA,0
"15919",1502082,"7108db5f-b011-456a-9b2b-a06cea30f152","Ed Oliver","Sam Cosmi",NA,NA,0
"15920",1502082,"7108db5f-b011-456a-9b2b-a06cea30f152","Greg Rousseau","Brandon Scherff",NA,NA,0
"15921",1502082,"7108db5f-b011-456a-9b2b-a06cea30f152","Jerry Hughes","Ereck Flowers Sr.",NA,NA,0
"15922",1502082,"7108db5f-b011-456a-9b2b-a06cea30f152","Jerry Hughes","Brandon Scherff",NA,NA,0
"15923",1502082,"7108db5f-b011-456a-9b2b-a06cea30f152","Jerry Hughes","Ereck Flowers Sr.",NA,NA,0
"15924",1502082,"7108db5f-b011-456a-9b2b-a06cea30f152","Star Lotulelei","Charles Leno Jr.",NA,NA,0
"15925",1502090,"710ad1e8-b66c-4e8b-a4b0-c447a13b28e9","Azur Kamara","Dennis Daley",NA,NA,0
"15926",1502090,"710ad1e8-b66c-4e8b-a4b0-c447a13b28e9","Leighton Vander Esch",NA,NA,NA,0
"15927",1502090,"710ad1e8-b66c-4e8b-a4b0-c447a13b28e9","Austin Faoliu","Cameron Erving",NA,NA,0
"15928",1502090,"710ad1e8-b66c-4e8b-a4b0-c447a13b28e9","Quinton Bohanna","Matt Paradis",NA,NA,0
"15929",1502090,"710ad1e8-b66c-4e8b-a4b0-c447a13b28e9","Chauncey Golston","John Miller",NA,NA,0
"15930",1502090,"710ad1e8-b66c-4e8b-a4b0-c447a13b28e9","Azur Kamara","Taylor Moton",NA,NA,0
"15931",1502084,"710b86b6-794d-471c-a053-379f28bb0f16","Jerome Baker","Alex Leatherwood",NA,NA,0
"15932",1502084,"710b86b6-794d-471c-a053-379f28bb0f16","Jerome Baker",NA,NA,NA,0
"15933",1502084,"710b86b6-794d-471c-a053-379f28bb0f16","Adam Butler",NA,NA,NA,0
"15934",1502084,"710b86b6-794d-471c-a053-379f28bb0f16","Adam Butler","Andre James",NA,NA,0
"15935",1502084,"710b86b6-794d-471c-a053-379f28bb0f16","Christian Wilkins","Jermaine Eluemunor",NA,NA,0
"15936",1502084,"710b86b6-794d-471c-a053-379f28bb0f16","Jaelan Phillips","Kolton Miller",NA,NA,0
