game_id,play_id,rusher_name,blocker_name,beat_time,beat_dist,rusher_won,before_rusher_elo,before_blocker_elo,after_rusher_elo,after_blocker_elo,rusher_n,blocker_n
1502080,eae5ea19-8805-4fe0-8e7a-e4f7772278cf,Deatrich Wise Jr.,Andrus Peat,NA,NA,0,832.9042812377666,1167.207532758884,828.828401421121,1171.2834125755296,70,75
1502080,f1986767-f0a3-450c-a896-7d887260491e,Dont'A Hightower,Ryan Ramczyk,NA,NA,0,718.9066374574968,1154.7594884705395,716.4992234108995,1157.1669025171368,75,67
1502080,f1986767-f0a3-450c-a896-7d887260491e,Davon Godchaux,Cesar Ruiz,1.76238899999998,5.2601520890559845,1,920.7085363024996,1212.234446904296,947.6736713795626,1185.269311827233,36,76
1502080,f1986767-f0a3-450c-a896-7d887260491e,Dont'A Hightower,Andrus Peat,NA,NA,0,716.4992234108995,1171.2834125755296,714.3234731025871,1173.459162883842,76,76
1502080,f1986767-f0a3-450c-a896-7d887260491e,Dont'A Hightower,Calvin Throckmorton,NA,NA,0,714.3234731025871,1248.9513469497458,712.9141226041343,1250.3606974481986,77,69
1502080,f632cb44-041d-40bc-8d63-036b377be043,Dont'A Hightower,Ryan Ramczyk,NA,NA,0,712.9141226041343,1157.1669025171368,710.6121721215421,1159.468852999729,78,68
1502080,f632cb44-041d-40bc-8d63-036b377be043,Deatrich Wise Jr.,Calvin Throckmorton,1.95000599999997,6.722982968891115,1,828.828401421121,1250.3606974481986,858.2309126189717,1220.958186250348,71,70
1502080,f632cb44-041d-40bc-8d63-036b377be043,Chase Winovich,Calvin Throckmorton,NA,NA,0,849.5150638499595,1220.958186250348,846.1410097615545,1224.3322403387529,37,71
1502080,f632cb44-041d-40bc-8d63-036b377be043,Chase Winovich,Cesar Ruiz,NA,NA,0,846.1410097615545,1185.269311827233,842.1629007162392,1189.2474208725482,38,77
1502080,f632cb44-041d-40bc-8d63-036b377be043,Deatrich Wise Jr.,Andrus Peat,NA,NA,0,858.2309126189717,1173.459162883842,853.7482524018993,1177.9418231009145,72,77
1502080,ff33a060-9099-433d-b7ba-6dee7bb81936,P.J. Williams,Mike Onwenu,NA,NA,0,734.7383755755061,1299.5263065725342,733.5452720694402,1300.7194100786,52,139
1502080,ff33a060-9099-433d-b7ba-6dee7bb81936,Demario Davis,David Andrews,NA,NA,0,831.7778965315034,1269.9107024768869,829.3995391041357,1272.2890599042546,80,179
1502080,ff33a060-9099-433d-b7ba-6dee7bb81936,Cameron Jordan,Justin Herron,NA,NA,0,866.9362223441173,1278.2250944714444,864.1944820760318,1280.96683473953,94,117
1502080,ff33a060-9099-433d-b7ba-6dee7bb81936,Cameron Jordan,Isaiah Wynn,NA,NA,0,864.1944820760318,1162.006288623826,859.3112400598161,1166.8895306400418,95,133
1502080,ff610080-9b80-449a-875e-d0386f6673c9,Demario Davis,Yasir Durant,NA,NA,0,829.3995391041357,1205.4282050974778,826.1043317443158,1208.7234124572976,81,28
1502080,ff610080-9b80-449a-875e-d0386f6673c9,Pete Werner,Isaiah Wynn,NA,NA,0,864.5081985426226,1166.8895306400418,859.7328133023831,1171.6649158802813,11,134
1502080,ff610080-9b80-449a-875e-d0386f6673c9,Cameron Jordan,David Andrews,NA,NA,0,859.3112400598161,1272.2890599042546,856.5937741310565,1275.0065258330142,96,180
1502080,ff610080-9b80-449a-875e-d0386f6673c9,Demario Davis,Shaq Mason,NA,NA,0,826.1043317443158,1263.5847272841559,823.717692851556,1265.9713661769158,82,122
1502080,ff610080-9b80-449a-875e-d0386f6673c9,Demario Davis,Yasir Durant,NA,NA,0,823.717692851556,1208.7234124572976,820.572130386269,1211.8689749225846,83,29
1502080,ff610080-9b80-449a-875e-d0386f6673c9,Shy Tuttle,David Andrews,NA,NA,0,858.9469447065841,1275.0065258330142,856.2732692826074,1277.6802012569908,50,181
1502080,ff610080-9b80-449a-875e-d0386f6673c9,Montravius Adams,Mike Onwenu,NA,NA,0,915.0698937268728,1300.7194100786,911.9348271419749,1303.854476663498,5,140
1502081,03d83414-1828-40b4-936b-e87c88753327,Myles Jack,Sean Harlow,NA,NA,0,685.7279203906132,1107.1589422785094,683.1290398794844,1109.757822789638,82,2
1502081,03d83414-1828-40b4-936b-e87c88753327,Damien Wilson,D.J. Humphries,NA,NA,0,782.6183842818032,1202.9950077912729,780.0049738042047,1205.6084182688714,34,102
1502081,03d83414-1828-40b4-936b-e87c88753327,Damien Wilson,Rodney Hudson,NA,NA,0,780.0049738042047,1135.376531547087,776.3413160629503,1139.0401892883415,35,96
1502081,03d83414-1828-40b4-936b-e87c88753327,Damien Wilson,Max Garcia,NA,NA,0,776.3413160629503,1106.722876611474,772.1844651264914,1110.879727547933,36,11
1502081,03d83414-1828-40b4-936b-e87c88753327,Myles Jack,Josh Jones,NA,NA,0,683.1290398794844,1258.6279789339496,682.0047717160064,1259.7522470974277,83,97
1502081,058dce9e-4b26-4113-a6d8-efe15f538e45,Damien Wilson,Rodney Hudson,NA,NA,0,772.1844651264914,1139.0401892883415,768.7298718393567,1142.4947825754762,37,97
1502081,058dce9e-4b26-4113-a6d8-efe15f538e45,Damien Wilson,Max Garcia,NA,NA,0,768.7298718393567,1110.879727547933,764.811959209389,1114.7976401779008,38,12
1502081,058dce9e-4b26-4113-a6d8-efe15f538e45,K'Lavon Chaisson,D.J. Humphries,NA,NA,0,929.8118263353933,1205.6084182688714,924.3807855699282,1211.0394590343365,16,103
1502081,058dce9e-4b26-4113-a6d8-efe15f538e45,Damien Wilson,Sean Harlow,NA,NA,0,764.811959209389,1109.757822789638,760.9490497496423,1113.6207322493847,39,3
1502081,058dce9e-4b26-4113-a6d8-efe15f538e45,Myles Jack,Josh Jones,NA,NA,0,682.0047717160064,1259.7522470974277,680.8944602103217,1260.8625586031126,84,98
1502081,05e803ae-fa4c-4f8a-9dd7-b88db39d0a5d,Josh Allen,D.J. Humphries,NA,NA,0,927.6302670660068,1211.0394590343365,922.3939806506014,1216.2757454497419,58,104
1502081,05e803ae-fa4c-4f8a-9dd7-b88db39d0a5d,K'Lavon Chaisson,Josh Jones,NA,NA,0,924.3807855699282,1260.8625586031126,920.3493011613875,1264.8940430116534,17,99
1502081,05e803ae-fa4c-4f8a-9dd7-b88db39d0a5d,Dawuane Smoot,Sean Harlow,NA,NA,0,863.5507663761066,1113.6207322493847,857.4189285486484,1119.7525700768429,36,4
1502081,05e803ae-fa4c-4f8a-9dd7-b88db39d0a5d,Dawuane Smoot,Max Garcia,NA,NA,0,857.4189285486484,1114.7976401779008,851.4929370543766,1120.7236316721726,37,13
1502081,0680250c-0c9f-4e1b-a624-64d9d714c15e,Jordan Hicks,Jawaan Taylor,NA,NA,0,749.5280808798335,1295.549815648869,748.2045004645144,1296.8733960641882,75,98
1502081,0680250c-0c9f-4e1b-a624-64d9d714c15e,Markus Golden,Cam Robinson,NA,NA,0,769.6976206687137,1143.0927317656603,766.3573317677494,1146.4330206666248,59,104
1502081,0680250c-0c9f-4e1b-a624-64d9d714c15e,Jordan Hicks,Brandon Linder,NA,NA,0,748.2045004645144,1258.108795365491,746.5904677656326,1259.7228280643728,76,94
1502081,0680250c-0c9f-4e1b-a624-64d9d714c15e,Jordan Hicks,Andrew Norwell,1.03624400000001,5.258003423353773,1,746.5904677656326,1150.339711937025,775.7379525251027,1121.192227177555,77,103
1502081,0680250c-0c9f-4e1b-a624-64d9d714c15e,Isaiah Simmons,A.J. Cann,NA,NA,0,677.1781364299882,1134.401562993353,675.0306873191174,1136.5490121042237,77,97
1502081,0680250c-0c9f-4e1b-a624-64d9d714c15e,Jordan Hicks,Brandon Linder,NA,NA,0,775.7379525251027,1259.7228280643728,773.879290854425,1261.5814897350506,78,95
1502081,099935e3-ba24-4650-a3bb-12212ca44081,Damien Wilson,Rodney Hudson,NA,NA,0,760.9490497496423,1142.4947825754762,757.7465410134859,1145.6972913116326,40,98
1502081,099935e3-ba24-4650-a3bb-12212ca44081,Dawuane Smoot,Justin Murray,NA,NA,0,851.4929370543766,1209.496559371046,847.8781471753516,1213.111349250071,38,34
1502081,099935e3-ba24-4650-a3bb-12212ca44081,Josh Allen,Josh Jones,NA,NA,0,922.3939806506014,1264.8940430116534,918.4829940393041,1268.8050296229505,59,100
1502081,099935e3-ba24-4650-a3bb-12212ca44081,Damien Wilson,D.J. Humphries,NA,NA,0,757.7465410134859,1216.2757454497419,755.6141014105797,1218.4081850526482,41,105
1502081,099935e3-ba24-4650-a3bb-12212ca44081,Myles Jack,Justin Pugh,NA,NA,0,680.8944602103217,1236.3590012403467,679.6381562604439,1237.6153051902245,85,106
1502081,1458e5bb-ca40-4383-9e9e-80070094222b,J.J. Watt,A.J. Cann,NA,NA,0,853.2947486712566,1136.5490121042237,848.054555311962,1141.7892054635183,78,98
1502081,1458e5bb-ca40-4383-9e9e-80070094222b,J.J. Watt,Andrew Norwell,NA,NA,0,848.054555311962,1121.192227177555,842.5541462351252,1126.6926362543918,79,104
1502081,1458e5bb-ca40-4383-9e9e-80070094222b,Markus Golden,Cam Robinson,NA,NA,0,766.3573317677494,1146.4330206666248,763.130352091285,1149.6600003430892,60,105
1502081,1458e5bb-ca40-4383-9e9e-80070094222b,Markus Golden,Andrew Norwell,NA,NA,0,763.130352091285,1126.6926362543918,759.6168994464812,1130.2060888991957,61,105
1502081,1458e5bb-ca40-4383-9e9e-80070094222b,Zach Allen,Cam Robinson,3.75000199999999,2.4909837414162275,1,797.1878651056068,1149.6600003430892,825.4697107920523,1121.3781546566438,54,106
1502081,1458e5bb-ca40-4383-9e9e-80070094222b,Isaiah Simmons,Jawaan Taylor,NA,NA,0,675.0306873191174,1296.8733960641882,674.162530730621,1297.7415526526847,78,99
1502081,14bad966-2649-4532-8f5b-4abb930c0739,Adam Gotsis,D.J. Humphries,NA,NA,0,883.7369447972034,1218.4081850526482,879.668593304104,1222.4765365457476,11,106
1502081,14bad966-2649-4532-8f5b-4abb930c0739,Dawuane Smoot,Justin Pugh,NA,NA,0,847.8781471753516,1237.6153051902245,844.8089959989932,1240.684456366583,39,107
1502081,14bad966-2649-4532-8f5b-4abb930c0739,Adam Gotsis,Justin Murray,NA,NA,0,879.668593304104,1213.111349250071,875.5750630004329,1217.204879553742,12,35
1502081,14bad966-2649-4532-8f5b-4abb930c0739,Josh Allen,Josh Jones,NA,NA,0,918.4829940393041,1268.8050296229505,914.7239737499062,1272.5640499123485,60,101
1502081,15981b31-6b3d-45d2-9aad-88ac1b83fbd4,Rashard Lawrence,Cam Robinson,NA,NA,0,880.2103689566542,1121.3781546566438,873.8204954700441,1127.768028143254,18,107
1502081,15981b31-6b3d-45d2-9aad-88ac1b83fbd4,Chandler Jones,A.J. Cann,NA,NA,0,809.7587171633868,1141.7892054635183,805.636077080515,1145.9118455463902,79,99
1502081,15981b31-6b3d-45d2-9aad-88ac1b83fbd4,Jordan Hicks,Jawaan Taylor,NA,NA,0,773.879290854425,1297.7415526526847,772.3840474036817,1299.236796103428,79,100
1502081,15981b31-6b3d-45d2-9aad-88ac1b83fbd4,Isaiah Simmons,A.J. Cann,NA,NA,0,674.162530730621,1145.9118455463902,672.1766536233885,1147.8977226536226,79,100
1502081,15981b31-6b3d-45d2-9aad-88ac1b83fbd4,Markus Golden,Brandon Linder,NA,NA,0,759.6168994464812,1261.5814897350506,757.9313620298137,1263.2670271517181,62,96
1502081,15981b31-6b3d-45d2-9aad-88ac1b83fbd4,Leki Fotu,Andrew Norwell,NA,NA,0,818.3518813357664,1130.2060888991957,813.793828051672,1134.7641421832902,19,106
1502081,159dd048-597b-48fb-9600-310412a3780c,Damien Wilson,D.J. Humphries,NA,NA,0,755.6141014105797,1222.4765365457476,753.5751761777791,1224.5154617785481,42,107
1502081,159dd048-597b-48fb-9600-310412a3780c,Damien Wilson,Rodney Hudson,NA,NA,0,753.5751761777791,1145.6972913116326,750.5439090415606,1148.7285584478511,43,99
1502081,159dd048-597b-48fb-9600-310412a3780c,Adam Gotsis,Sean Harlow,NA,NA,0,875.5750630004329,1119.7525700768429,869.2733291745747,1126.0543039027011,13,5
1502081,159dd048-597b-48fb-9600-310412a3780c,Damien Wilson,Max Garcia,NA,NA,0,750.5439090415606,1120.7236316721726,747.1478406729021,1124.119700040831,44,14
1502081,159dd048-597b-48fb-9600-310412a3780c,Dawuane Smoot,Josh Jones,NA,NA,0,844.8089959989932,1272.5640499123485,842.2957268997458,1275.077319011596,40,102
1502081,22f81843-36c4-4537-87d1-1ae9ba841d83,Myles Jack,D.J. Humphries,NA,NA,0,679.6381562604439,1224.5154617785481,678.3061916325987,1225.8474264063932,86,108
1502081,22f81843-36c4-4537-87d1-1ae9ba841d83,Jihad Ward,Rodney Hudson,1.84994199999994,5.082066508813123,1,906.4699795337389,1148.7285584478511,932.1121563781361,1123.086381603454,38,100
1502081,22f81843-36c4-4537-87d1-1ae9ba841d83,Myles Jack,Sean Harlow,NA,NA,0,678.3061916325987,1126.0543039027011,676.0468577723395,1128.3136377629603,87,6
1502081,22f81843-36c4-4537-87d1-1ae9ba841d83,Josh Allen,Josh Jones,2.24994000000004,4.772022631966452,1,914.7239737499062,1275.077319011596,943.1523281594972,1246.6489646020052,61,103
1502081,22f81843-36c4-4537-87d1-1ae9ba841d83,Dawuane Smoot,Rodney Hudson,NA,NA,0,842.2957268997458,1123.086381603454,836.9930916115516,1128.3890168916482,41,101
1502081,23450729-9065-40e0-812b-a064bb8c21bb,Isaiah Simmons,Cam Robinson,NA,NA,0,672.1766536233885,1127.768028143254,670.0103067363158,1129.9343750303267,80,108
1502081,23450729-9065-40e0-812b-a064bb8c21bb,Michael Dogbe,Jawaan Taylor,1.42987000000005,5.285697683371611,1,855.7361088175434,1299.236796103428,885.4248920450925,1269.5480128758788,10,101
1502081,23450729-9065-40e0-812b-a064bb8c21bb,Chandler Jones,A.J. Cann,NA,NA,0,805.636077080515,1147.8977226536226,801.7203764588867,1151.813423275251,80,101
1502081,23450729-9065-40e0-812b-a064bb8c21bb,Chandler Jones,Brandon Linder,NA,NA,0,801.7203764588867,1263.2670271517181,799.6222494891286,1265.365154121476,81,97
1502081,2383010a-db68-473e-adb2-da4a18337e58,Jordan Hicks,Jawaan Taylor,NA,NA,0,772.3840474036817,1269.5480128758788,770.6538348540165,1271.278225425544,80,102
1502081,2383010a-db68-473e-adb2-da4a18337e58,Leki Fotu,Cam Robinson,NA,NA,0,813.793828051672,1129.9343750303267,809.3313730273599,1134.3968300546387,20,109
1502081,2383010a-db68-473e-adb2-da4a18337e58,Rashard Lawrence,A.J. Cann,NA,NA,0,873.8204954700441,1151.813423275251,868.4462283236378,1157.1876904216572,19,102
1502081,2383010a-db68-473e-adb2-da4a18337e58,Jordan Hicks,Andrew Norwell,1.86407000000008,5.071419919509724,1,770.6538348540165,1134.7641421832902,799.1502369208748,1106.267740116432,81,107
1502081,2383010a-db68-473e-adb2-da4a18337e58,Isaiah Simmons,Brandon Linder,NA,NA,0,670.0103067363158,1265.365154121476,669.003650216119,1266.3718106416727,81,98
1502081,251dbe64-9cc4-445d-937e-ffe7d6a9125b,K'Lavon Chaisson,Josh Jones,NA,NA,0,920.3493011613875,1246.6489646020052,916.1067220267059,1250.8915437366868,18,104
1502081,251dbe64-9cc4-445d-937e-ffe7d6a9125b,Josh Allen,Max Garcia,NA,NA,0,943.1523281594972,1124.119700040831,934.8062176081937,1132.4658105921344,62,15
1502081,251dbe64-9cc4-445d-937e-ffe7d6a9125b,K'Lavon Chaisson,Rodney Hudson,1.76618799999994,4.159579305650989,1,916.1067220267059,1128.3890168916482,940.8239848346182,1103.671754083736,19,102
1502081,251dbe64-9cc4-445d-937e-ffe7d6a9125b,Dawuane Smoot,Sean Harlow,NA,NA,0,836.9930916115516,1128.3136377629603,831.9532090737782,1133.3535203007336,42,7
1502081,251dbe64-9cc4-445d-937e-ffe7d6a9125b,K'Lavon Chaisson,D.J. Humphries,NA,NA,0,940.8239848346182,1225.8474264063932,935.6282668051867,1231.0431444358246,20,109
1502081,264818eb-af37-4c89-b879-07364a1d4472,Chandler Jones,Cam Robinson,NA,NA,0,799.6222494891286,1134.3968300546387,795.5560099973395,1138.4630695464277,82,110
1502081,264818eb-af37-4c89-b879-07364a1d4472,J.J. Watt,Brandon Linder,1.81314999999999,3.418830209296744,1,842.5541462351252,1266.3718106416727,871.9878827917453,1236.9380740850527,80,99
1502081,264818eb-af37-4c89-b879-07364a1d4472,Zach Allen,A.J. Cann,NA,NA,0,825.4697107920523,1157.1876904216572,821.3406054667233,1161.3167957469861,55,103
1502081,264818eb-af37-4c89-b879-07364a1d4472,Isaiah Simmons,Jawaan Taylor,NA,NA,0,669.003650216119,1271.278225425544,668.0351140878943,1272.2467615537687,82,103
1502081,265dc6cf-457e-454b-9b71-862cbb4e0889,Corey Peters,A.J. Cann,NA,NA,0,895.9611098794732,1161.3167957469861,890.2536449970904,1167.0242606293689,17,104
1502081,265dc6cf-457e-454b-9b71-862cbb4e0889,Corey Peters,Jawaan Taylor,NA,NA,0,890.2536449970904,1272.2467615537687,887.0585507901127,1275.4418557607464,18,104
1502081,265dc6cf-457e-454b-9b71-862cbb4e0889,Chandler Jones,Cam Robinson,NA,NA,0,795.5560099973395,1138.4630695464277,791.6530593045402,1142.366020239227,83,111
1502081,265dc6cf-457e-454b-9b71-862cbb4e0889,Markus Golden,Andrew Norwell,NA,NA,0,757.9313620298137,1106.267740116432,754.1342559617746,1110.0648461844712,63,108
1502081,2d659d01-ad1a-4608-a5e4-389cddb61ee2,J.J. Watt,A.J. Cann,NA,NA,0,871.9878827917453,1167.0242606293689,867.0381609784944,1171.9739824426197,81,105
1502081,2d659d01-ad1a-4608-a5e4-389cddb61ee2,Corey Peters,Brandon Linder,NA,NA,0,887.0585507901127,1236.9380740850527,883.2910717029691,1240.7055531721962,19,100
1502081,2d659d01-ad1a-4608-a5e4-389cddb61ee2,J.J. Watt,Andrew Norwell,NA,NA,0,867.0381609784944,1110.0648461844712,860.7028341409857,1116.4001730219798,82,109
1502081,2d659d01-ad1a-4608-a5e4-389cddb61ee2,Jordan Hicks,Cam Robinson,1.66799600000002,6.731894235651656,1,799.1502369208748,1142.366020239227,827.2533723098004,1114.2628848503014,82,112
1502081,2d659d01-ad1a-4608-a5e4-389cddb61ee2,Isaiah Simmons,Jawaan Taylor,NA,NA,0,668.0351140878943,1275.4418557607464,667.0939437472329,1276.3830261014077,83,105
1502081,41be57a6-b8de-44aa-bb4c-8a191959d0b4,Jordan Hicks,Andrew Norwell,NA,NA,0,827.2533723098004,1116.4001730219798,822.1601297259467,1121.4934156058334,83,110
1502081,41be57a6-b8de-44aa-bb4c-8a191959d0b4,Rashard Lawrence,Brandon Linder,NA,NA,0,868.4462283236378,1240.7055531721962,865.086329250528,1244.065452245306,20,101
1502081,41be57a6-b8de-44aa-bb4c-8a191959d0b4,Zach Allen,Andrew Norwell,NA,NA,0,821.3406054667233,1121.4934156058334,816.5128667576954,1126.3211543148614,56,111
1502081,41be57a6-b8de-44aa-bb4c-8a191959d0b4,Zach Allen,Cam Robinson,NA,NA,0,816.5128667576954,1114.2628848503014,811.6281527247972,1119.1475988831996,57,113
1502081,41be57a6-b8de-44aa-bb4c-8a191959d0b4,Zach Allen,A.J. Cann,NA,NA,0,811.6281527247972,1171.9739824426197,808.056369858738,1175.545765308679,58,106
1502081,41be57a6-b8de-44aa-bb4c-8a191959d0b4,Chandler Jones,Jawaan Taylor,NA,NA,0,791.6530593045402,1276.3830261014077,789.8018923468377,1278.2341930591103,84,106
1502081,526df065-fef3-43ae-8640-b0bb926a930c,J.J. Watt,Cam Robinson,NA,NA,0,860.7028341409857,1119.1475988831996,854.8064169021549,1125.0440161220304,83,114
1502081,526df065-fef3-43ae-8640-b0bb926a930c,Zach Allen,Jawaan Taylor,NA,NA,0,808.056369858738,1278.2341930591103,806.0535760062405,1280.2369869116078,59,107
1502081,526df065-fef3-43ae-8640-b0bb926a930c,Jordan Hicks,Brandon Linder,NA,NA,0,822.1601297259467,1244.065452245306,819.5677611945566,1246.657820776696,84,102
1502081,526df065-fef3-43ae-8640-b0bb926a930c,Chandler Jones,Andrew Norwell,NA,NA,0,789.8018923468377,1126.3211543148614,785.7711682788738,1130.3518783828254,85,112
1502081,526df065-fef3-43ae-8640-b0bb926a930c,J.J. Watt,A.J. Cann,NA,NA,0,854.8064169021549,1175.545765308679,850.4446547568552,1179.9075274539784,84,107
1502081,54b6aa34-052c-4e72-b155-df980657f00f,Dawuane Smoot,D.J. Humphries,NA,NA,0,831.9532090737782,1231.0431444358246,829.0302338868355,1233.9661196227673,43,110
1502081,54b6aa34-052c-4e72-b155-df980657f00f,K'Lavon Chaisson,Josh Jones,NA,NA,0,935.6282668051867,1250.8915437366868,931.146383756773,1255.3734267851005,21,105
1502081,54b6aa34-052c-4e72-b155-df980657f00f,Dawuane Smoot,Justin Murray,NA,NA,0,829.0302338868355,1217.204879553742,825.9360339029237,1220.2990795376538,44,36
1502081,54b6aa34-052c-4e72-b155-df980657f00f,K'Lavon Chaisson,Justin Pugh,1.597039,5.0658168146904,1,931.146383756773,1240.684456366583,958.5359664769431,1213.294873646413,22,108
1502081,54b6aa34-052c-4e72-b155-df980657f00f,Damien Wilson,D.J. Humphries,NA,NA,0,747.1478406729021,1233.9661196227673,745.3175286947713,1235.7964316008981,45,111
1502081,553375ec-d1db-426f-9211-efc23da7177f,Devon Kennard,A.J. Cann,NA,NA,0,978.9218999278597,1179.9075274539784,971.2668930214027,1187.5625343604354,16,108
1502081,553375ec-d1db-426f-9211-efc23da7177f,Rashard Lawrence,Andrew Norwell,NA,NA,0,865.086329250528,1130.3518783828254,859.3764307315406,1136.061776901813,21,113
1502081,553375ec-d1db-426f-9211-efc23da7177f,Isaiah Simmons,Will Richardson Jr.,NA,NA,0,667.0939437472329,1100,664.6484915479457,1102.445452199287,84,1
1502081,585aff28-2c2d-4239-a081-b9192ae25e26,Isaiah Simmons,Jawaan Taylor,NA,NA,0,664.6484915479457,1280.2369869116078,663.7494041821977,1281.1360742773556,85,108
1502081,585aff28-2c2d-4239-a081-b9192ae25e26,Chandler Jones,Cam Robinson,NA,NA,0,785.7711682788738,1125.0440161220304,781.7959569073184,1129.0192274935857,86,115
1502081,585aff28-2c2d-4239-a081-b9192ae25e26,J.J. Watt,Brandon Linder,NA,NA,0,850.4446547568552,1246.657820776696,847.477397808863,1249.6250777246885,85,103
1502081,585aff28-2c2d-4239-a081-b9192ae25e26,Chandler Jones,A.J. Cann,NA,NA,0,781.7959569073184,1187.5625343604354,778.9734706344169,1190.3850206333368,87,109
1502081,585aff28-2c2d-4239-a081-b9192ae25e26,Isaiah Simmons,Brandon Linder,NA,NA,0,663.7494041821977,1249.6250777246885,662.688163925269,1250.686317981617,86,104
1502081,5a99888e-a41c-4b5d-82a3-c507eb0e77db,Jordan Hicks,A.J. Cann,NA,NA,0,819.5677611945566,1190.3850206333368,816.1828174497222,1193.7699643781712,85,110
1502081,5a99888e-a41c-4b5d-82a3-c507eb0e77db,Jordan Hicks,Jawaan Taylor,NA,NA,0,816.1828174497222,1281.1360742773556,814.1228110875724,1283.1960806395055,86,109
1502081,5a99888e-a41c-4b5d-82a3-c507eb0e77db,Chandler Jones,A.J. Cann,NA,NA,0,778.9734706344169,1193.7699643781712,776.2819253756578,1196.4615096369303,88,111
1502081,5a99888e-a41c-4b5d-82a3-c507eb0e77db,Chandler Jones,Brandon Linder,NA,NA,0,776.2819253756578,1250.686317981617,774.3243267028191,1252.6439166544558,89,105
1502081,5a99888e-a41c-4b5d-82a3-c507eb0e77db,Devon Kennard,Andrew Norwell,NA,NA,0,971.2668930214027,1136.061776901813,962.3337955788197,1144.9948743443958,17,114
1502081,5a99888e-a41c-4b5d-82a3-c507eb0e77db,Isaiah Simmons,Cam Robinson,NA,NA,0,662.688163925269,1129.0192274935857,660.6433915679878,1131.063999850867,87,116
1502081,5c8c2583-35c9-4b37-8dc0-26cd43db57ac,Damien Wilson,Max Garcia,NA,NA,0,745.3175286947713,1132.4658105921344,742.206775767795,1135.5765635191108,46,16
1502081,5c8c2583-35c9-4b37-8dc0-26cd43db57ac,Myles Jack,Sean Harlow,NA,NA,0,676.0468577723395,1133.3535203007336,673.9003683515075,1135.5000097215657,88,8
1502081,5c8c2583-35c9-4b37-8dc0-26cd43db57ac,Malcom Brown,Josh Jones,NA,NA,0,855.734533884099,1255.3734267851005,852.8199409108997,1258.2880197583,29,106
1502081,601c7b65-27ec-469e-94e8-24b8622754f3,Myles Jack,Justin Pugh,NA,NA,0,673.9003683515075,1213.294873646413,672.5275267191994,1214.667715278721,89,109
1502081,601c7b65-27ec-469e-94e8-24b8622754f3,Jihad Ward,Josh Jones,NA,NA,0,932.1121563781361,1258.2880197583,927.8669539350492,1262.5332222013867,39,107
1502081,601c7b65-27ec-469e-94e8-24b8622754f3,Damien Wilson,Rodney Hudson,NA,NA,0,742.206775767795,1103.671754083736,738.6553840350565,1107.2231458164745,47,103
1502081,601c7b65-27ec-469e-94e8-24b8622754f3,Lerentee Mccray,D.J. Humphries,NA,NA,0,882.1668772001469,1235.7964316008981,878.4705612855362,1239.4927475155089,4,112
1502081,675ae45b-b045-4cfa-a439-92de8e23ac22,Damien Wilson,D.J. Humphries,NA,NA,0,738.6553840350565,1239.4927475155089,736.9594554064893,1241.188676144076,48,113
1502081,675ae45b-b045-4cfa-a439-92de8e23ac22,Damien Wilson,Rodney Hudson,NA,NA,0,736.9594554064893,1107.2231458164745,733.5648540639996,1110.617747158964,49,104
1502081,675ae45b-b045-4cfa-a439-92de8e23ac22,Josh Allen,Josh Jones,NA,NA,0,934.8062176081937,1262.5332222013867,930.5937845658851,1266.7456552436954,63,108
1502081,69fafc11-148d-4196-bb7e-d8c4fa9affb2,Zach Allen,Jawaan Taylor,NA,NA,0,806.0535760062405,1283.1960806395055,804.1247455386463,1285.1249111070997,60,110
1502081,69fafc11-148d-4196-bb7e-d8c4fa9affb2,Zach Allen,Brandon Linder,NA,NA,0,804.1247455386463,1252.6439166544558,801.8747141145461,1254.893948078556,61,106
1502081,69fafc11-148d-4196-bb7e-d8c4fa9affb2,J.J. Watt,Andrew Norwell,NA,NA,0,847.477397808863,1144.9948743443958,842.5871405632449,1149.885131590014,86,115
1502081,69fafc11-148d-4196-bb7e-d8c4fa9affb2,Jordan Hicks,A.J. Cann,NA,NA,0,814.1228110875724,1196.4615096369303,810.9334337889528,1199.6508869355498,87,112
1502081,69fafc11-148d-4196-bb7e-d8c4fa9affb2,Markus Golden,Brandon Linder,NA,NA,0,754.1342559617746,1254.893948078556,752.4376091057558,1256.5905949345747,64,107
1502081,69fafc11-148d-4196-bb7e-d8c4fa9affb2,Chandler Jones,Andrew Norwell,NA,NA,0,774.3243267028191,1149.885131590014,771.0211499693042,1153.1883083235289,90,116
1502081,6d82151c-7918-43a5-9ce9-001337682a24,Chandler Jones,Ben Bartch,NA,NA,0,771.0211499693042,1161.8435758084238,767.9692900160238,1164.8954357617042,91,14
1502081,6d82151c-7918-43a5-9ce9-001337682a24,Devon Kennard,Cam Robinson,NA,NA,0,962.3337955788197,1131.063999850867,953.5458395693927,1139.851955860294,18,117
1502081,6d82151c-7918-43a5-9ce9-001337682a24,Chandler Jones,Brandon Linder,NA,NA,0,767.9692900160238,1256.5905949345747,766.1568062737799,1258.4030786768185,92,108
1502081,6d82151c-7918-43a5-9ce9-001337682a24,Jordan Hicks,A.J. Cann,NA,NA,0,810.9334337889528,1199.6508869355498,807.8479562374605,1202.7363644870422,88,113
1502081,6d82151c-7918-43a5-9ce9-001337682a24,Chandler Jones,Brandon Linder,NA,NA,0,766.1568062737799,1258.4030786768185,764.3796730901894,1260.180211860409,93,109
