V1,game_id,play_id,rusher_name,blocker_name,beat_time,beat_dist,rusher_won,sack,outcome_score,before_rusher_elo,before_blocker_elo,after_rusher_elo,after_blocker_elo,rusher_n,blocker_n
27681,1502066,c3743f43-ea9c-45d0-a8db-4e3a9b926dd3,Bilal Nichols,Quinton Spain,NA,NA,0,0,0,818.891165853216,1132.5149336666514,815.9192380022655,1135.486861517602,51,60
27682,1502066,c3743f43-ea9c-45d0-a8db-4e3a9b926dd3,Akiem Hicks,Jonah Williams,NA,NA,0,1,1,819.7546655887041,1120.4155026155308,828.7300888807334,1111.4400793235015,19,64
27683,1502066,c3743f43-ea9c-45d0-a8db-4e3a9b926dd3,Roquan Smith,Xavier Su'A-Filo,NA,NA,0,0,0,777.8752280084434,1145.0389314866386,775.8221049722621,1147.09205452282,52,64
27684,1502066,c3743f43-ea9c-45d0-a8db-4e3a9b926dd3,Akiem Hicks,Riley Reiff,NA,NA,0,1,1,828.7300888807334,1118.4296781662597,837.630431164307,1109.5293358826862,20,55
27686,1502066,c3743f43-ea9c-45d0-a8db-4e3a9b926dd3,Robert Quinn,Quinton Spain,NA,NA,0,0,0,820.2155155080591,1135.486861517602,819.2839354293754,1136.4184415962854,48,61
27687,1502066,c3743f43-ea9c-45d0-a8db-4e3a9b926dd3,Khalil Mack,Jonah Williams,NA,NA,0,0,0,854.4155885014126,1111.4400793235015,850.3253525017782,1115.530315323136,54,65
27688,1502066,c3743f43-ea9c-45d0-a8db-4e3a9b926dd3,Akiem Hicks,Trey Hopkins,NA,NA,0,1,1,837.630431164307,1131.6498776650526,846.5609225189847,1122.7193863103748,21,57
27689,1502066,c3743f43-ea9c-45d0-a8db-4e3a9b926dd3,Akiem Hicks,Quinton Spain,NA,NA,0,1,1,846.5609225189847,1136.4184415962854,855.4623800216661,1127.516984093604,22,62
28897,1502066,ca87a1a3-6c9a-4f0c-9f88-7110887ad366,Robert Quinn,Xavier Su'A-Filo,NA,NA,0,0,0,819.2839354293754,1147.09205452282,818.4260396894532,1147.9499502627423,49,65
28898,1502066,ca87a1a3-6c9a-4f0c-9f88-7110887ad366,Akiem Hicks,Quinton Spain,NA,NA,0,0,0,855.4623800216661,1127.516984093604,854.2317372319897,1128.7476268832804,23,63
28899,1502066,ca87a1a3-6c9a-4f0c-9f88-7110887ad366,Bilal Nichols,Riley Reiff,0.849984000000063,5.4739017163263,1,0,0.4,815.9192380022655,1109.5293358826862,825.0301344046984,1100.4184394802533,52,56
29467,1502066,ce52441c-14c6-451b-a6c6-6a8a1e9a512c,Roquan Smith,Jonah Williams,NA,NA,0,0,0,775.8221049722621,1115.530315323136,773.389547479524,1117.9628728158739,53,66
29468,1502066,ce52441c-14c6-451b-a6c6-6a8a1e9a512c,Khalil Mack,Quinton Spain,NA,NA,0,0,0,850.3253525017782,1128.7476268832804,846.803310607524,1132.2696687775347,55,64
29469,1502066,ce52441c-14c6-451b-a6c6-6a8a1e9a512c,Akiem Hicks,Riley Reiff,NA,NA,0,0,0,854.2317372319897,1100.4184394802533,852.785008525043,1101.8651681871997,24,57
29470,1502066,ce52441c-14c6-451b-a6c6-6a8a1e9a512c,Khyiris Tonga,Trey Hopkins,NA,NA,0,0,0,822.5907508612988,1122.7193863103748,821.5626361047557,1123.747501066918,5,58
29471,1502066,ce52441c-14c6-451b-a6c6-6a8a1e9a512c,Alec Ogletree,Xavier Su'A-Filo,NA,NA,0,0,0,792.8225829466321,1147.9499502627423,792.1072405621794,1148.665292647195,38,66
31310,1502066,dbec9d92-0165-4454-9f81-0a334c97149f,Angelo Blackson,Quinton Spain,NA,NA,0,0,0,808.8674839488583,1132.2696687775347,807.9843146979866,1133.1528380284062,24,65
31311,1502066,dbec9d92-0165-4454-9f81-0a334c97149f,Khalil Mack,Xavier Su'A-Filo,NA,NA,0,0,0,846.803310607524,1148.665292647195,843.8184814675665,1151.6501217871526,56,67
31312,1502066,dbec9d92-0165-4454-9f81-0a334c97149f,Angelo Blackson,Trey Hopkins,NA,NA,0,0,0,807.9843146979866,1123.747501066918,807.0557294598486,1124.676086305056,25,59
31313,1502066,dbec9d92-0165-4454-9f81-0a334c97149f,Robert Quinn,Jonah Williams,NA,NA,0,0,0,818.4260396894532,1117.9628728158739,817.393977963196,1118.9949345421312,50,67
31314,1502066,dbec9d92-0165-4454-9f81-0a334c97149f,Akiem Hicks,Riley Reiff,NA,NA,0,0,0,852.785008525043,1101.8651681871997,851.3639326147199,1103.286244097523,25,58
32271,1502066,e315cda3-078a-4294-8cdd-3e103734d78f,Larry Ogunjobi,Germain Ifedi,NA,NA,0,0,0,799.6042049169847,1093.883674249869,796.9861620613683,1096.5017171054853,67,42
32272,1502066,e315cda3-078a-4294-8cdd-3e103734d78f,Sam Hubbard,Jason Peters,NA,NA,0,0,0,778.237099604313,1151.5779764010024,776.7411741289396,1153.0739018763759,69,49
32273,1502066,e315cda3-078a-4294-8cdd-3e103734d78f,Trey Hendrickson,James Daniels,NA,NA,0,0,0,824.2198766748872,1131.657795429441,822.2903342908236,1133.5873378135047,78,57
32274,1502066,e315cda3-078a-4294-8cdd-3e103734d78f,Trey Hendrickson,Sam Mustipher,NA,NA,0,0,0,822.2903342908236,1144.303480068894,820.575520228206,1146.0182941315118,79,59
32275,1502066,e315cda3-078a-4294-8cdd-3e103734d78f,Larry Ogunjobi,Cody Whitehair,NA,NA,0,0,0,796.9861620613683,1127.6190685598258,794.9585330413954,1129.6466975797987,68,49
33710,1502066,edd543a4-027b-40c9-a6b3-3c4aede83e00,Khalil Mack,Trey Hopkins,NA,NA,0,0,0,843.8184814675665,1124.676086305056,840.4530743879549,1128.0414933846675,57,60
33711,1502066,edd543a4-027b-40c9-a6b3-3c4aede83e00,Jeremiah Attaochu,Xavier Su'A-Filo,NA,NA,0,0,0,813.7830737375642,1151.6501217871526,812.9804370771072,1152.4527584476095,20,68
33712,1502066,edd543a4-027b-40c9-a6b3-3c4aede83e00,Roquan Smith,Quinton Spain,NA,NA,0,0,0,773.389547479524,1133.1528380284062,771.292604322385,1135.2497811855453,54,66
33713,1502066,edd543a4-027b-40c9-a6b3-3c4aede83e00,Roquan Smith,Jonah Williams,NA,NA,0,0,0,771.292604322385,1118.9949345421312,769.0523408173896,1121.2351980471267,55,68
33715,1502066,edd543a4-027b-40c9-a6b3-3c4aede83e00,Khalil Mack,Quinton Spain,NA,NA,0,0,0,840.4530743879549,1135.2497811855453,837.4223414327396,1138.2805141407605,58,67
34749,1502066,f4affdd1-56f1-4856-b915-d1d85686fdc3,Bilal Nichols,Trey Hopkins,NA,NA,0,0,0,825.0301344046984,1128.0414933846675,821.9342791016054,1131.1373486877606,53,61
34750,1502066,f4affdd1-56f1-4856-b915-d1d85686fdc3,Akiem Hicks,Xavier Su'A-Filo,NA,NA,0,0,0,851.3639326147199,1152.4527584476095,850.3421933256071,1153.4744977367222,26,69
34752,1502066,f4affdd1-56f1-4856-b915-d1d85686fdc3,Roquan Smith,Riley Reiff,1.28795099999999,4.0408538701616,1,0,0.4,769.0523408173896,1103.286244097523,778.3823313440906,1093.956253570822,56,59
34753,1502066,f4affdd1-56f1-4856-b915-d1d85686fdc3,Khalil Mack,Jonah Williams,NA,NA,0,0,0,837.4223414327396,1121.2351980471267,834.2203426090681,1124.4371968707983,59,69
34754,1502066,f4affdd1-56f1-4856-b915-d1d85686fdc3,Bilal Nichols,Quinton Spain,NA,NA,0,0,0,821.9342791016054,1138.2805141407605,819.1369393243036,1141.0778539180624,54,68
35006,1502066,f7200c2a-8285-48fa-a989-d6d437676db9,Jeremiah Attaochu,Riley Reiff,NA,NA,0,0,0,812.9804370771072,1093.956253570822,811.8176187911813,1095.119071856748,21,60
35007,1502066,f7200c2a-8285-48fa-a989-d6d437676db9,Roquan Smith,Xavier Su'A-Filo,NA,NA,0,0,0,778.3823313440906,1153.4744977367222,776.5738410208934,1155.2829880599195,57,70
35008,1502066,f7200c2a-8285-48fa-a989-d6d437676db9,Robert Quinn,Trey Hopkins,NA,NA,0,0,0,817.393977963196,1131.1373486877606,814.4243733878578,1134.1069532630988,51,62
35009,1502066,f7200c2a-8285-48fa-a989-d6d437676db9,Robert Quinn,Quinton Spain,NA,NA,0,0,0,814.4243733878578,1141.0778539180624,811.7341896053794,1143.7680377005408,52,69
35010,1502066,f7200c2a-8285-48fa-a989-d6d437676db9,Roquan Smith,Trey Hopkins,NA,NA,0,0,0,776.5738410208934,1134.1069532630988,774.5691494131249,1136.1116448708672,58,63
35011,1502066,f7200c2a-8285-48fa-a989-d6d437676db9,Robert Quinn,Quinton Spain,NA,NA,0,0,0,811.7341896053794,1143.7680377005408,809.1746385763918,1146.3275887295285,53,70
35012,1502066,f7200c2a-8285-48fa-a989-d6d437676db9,Margus Hunt,Jonah Williams,NA,NA,0,0,0,827,1124.4371968707983,825.9538265994702,1125.483370271328,1,70
35177,1502066,f8005fdf-6cec-47b1-b2fb-60c19f262aac,Roquan Smith,Trey Hopkins,NA,NA,0,0,0,774.5691494131249,1136.1116448708672,772.6478728208523,1138.0329214631397,59,64
35178,1502066,f8005fdf-6cec-47b1-b2fb-60c19f262aac,Roquan Smith,Xavier Su'A-Filo,NA,NA,0,0,0,772.6478728208523,1155.2829880599195,771.0079519536354,1156.9229089271364,60,71
35179,1502066,f8005fdf-6cec-47b1-b2fb-60c19f262aac,Khalil Mack,Quinton Spain,NA,NA,0,0,0,834.2203426090681,1146.3275887295285,831.5954324807435,1148.952498857853,60,71
35180,1502066,f8005fdf-6cec-47b1-b2fb-60c19f262aac,Khalil Mack,Jonah Williams,NA,NA,0,0,0,831.5954324807435,1125.483370271328,828.6881836225124,1128.3906191295594,61,71
35181,1502066,f8005fdf-6cec-47b1-b2fb-60c19f262aac,Robert Quinn,Riley Reiff,1.51280199999997,4.09206549312203,1,0,0.4,809.1746385763918,1095.119071856748,817.8641984608453,1086.4295119722944,54,61
35467,1502066,f9dccb31-1fa5-40b3-ba43-058d6272478c,Bilal Nichols,Xavier Su'A-Filo,NA,NA,0,0,0,819.1369393243036,1156.9229089271364,816.7437943138366,1159.3160539376033,55,72
35468,1502066,f9dccb31-1fa5-40b3-ba43-058d6272478c,Khalil Mack,Trey Hopkins,NA,NA,0,0,0,828.6881836225124,1138.0329214631397,826.1007415434455,1140.6203635422066,62,65
35469,1502066,f9dccb31-1fa5-40b3-ba43-058d6272478c,Jeremiah Attaochu,Quinton Spain,NA,NA,0,0,0,811.8176187911813,1148.952498857853,811.0110720879372,1149.759045561097,22,72
35470,1502066,f9dccb31-1fa5-40b3-ba43-058d6272478c,Jeremiah Attaochu,Riley Reiff,NA,NA,0,0,0,811.0110720879372,1086.4295119722944,809.806393904454,1087.6341901557776,23,62
35471,1502066,f9dccb31-1fa5-40b3-ba43-058d6272478c,Bilal Nichols,Jonah Williams,NA,NA,0,0,0,816.7437943138366,1128.3906191295594,813.943090002482,1131.191323440914,56,72
35975,1502066,fd8594f4-868b-4fb8-86fe-1fd7847d4654,Akiem Hicks,Quinton Spain,NA,NA,0,0,0,850.3421933256071,1149.759045561097,849.309329765087,1150.7919091216172,27,73
35976,1502066,fd8594f4-868b-4fb8-86fe-1fd7847d4654,Jeremiah Attaochu,Jonah Williams,NA,NA,0,0,0,809.806393904454,1131.191323440914,808.9114302178031,1132.086287127565,24,73
35977,1502066,fd8594f4-868b-4fb8-86fe-1fd7847d4654,Akiem Hicks,Xavier Su'A-Filo,NA,NA,0,0,0,849.309329765087,1159.3160539376033,848.3451466768764,1160.280237025814,28,73
35979,1502066,fd8594f4-868b-4fb8-86fe-1fd7847d4654,Angelo Blackson,Riley Reiff,NA,NA,0,0,0,807.0557294598486,1087.6341901557776,805.8899605889004,1088.7999590267257,26,63
536,1502067,047b2acf-76e7-4ab6-9f73-ee4902e6a098,Jordan Elliott,Laremy Tunsil,2.62085500000012,3.46717464226999,1,0,0.4,834.150111249669,1108.8061908957652,836.9395903485845,1106.0167117968497,5,44
537,1502067,047b2acf-76e7-4ab6-9f73-ee4902e6a098,Joe Jackson,Marcus Cannon,NA,NA,0,0,0,837.3486080718009,1090.9209357426491,835.9666056919237,1092.3029381225263,4,22
539,1502067,047b2acf-76e7-4ab6-9f73-ee4902e6a098,Malcolm Smith,Max Scharping,NA,NA,0,0,0,820.1857712544886,1129.6963807070565,819.2184638017558,1130.6636881597892,7,71
540,1502067,047b2acf-76e7-4ab6-9f73-ee4902e6a098,Malcolm Smith,Justin Britt,NA,NA,0,0,0,819.2184638017558,1116.4984565618029,818.1712270025874,1117.5456933609712,8,62
541,1502067,047b2acf-76e7-4ab6-9f73-ee4902e6a098,Jadeveon Clowney,Tytus Howard,2.12588699999992,5.17549031493635,1,0,0.4,831.1367730118005,1102.0535303241404,833.8972391795369,1099.293064156404,25,67
616,1502067,04f640c8-6c44-49b3-85a2-883427c393ee,Jaleel Johnson,Jedrick Wills Jr.,1.22587299999998,5.85027349788025,1,0,0.4,826.4340320481671,1092.2470472780283,829.1539372742865,1089.5271420519089,5,11
617,1502067,04f640c8-6c44-49b3-85a2-883427c393ee,Jaleel Johnson,Joel Bitonio,NA,NA,0,0,0,829.1539372742865,1124.072892830061,828.0906142281899,1125.1362158761576,6,38
618,1502067,04f640c8-6c44-49b3-85a2-883427c393ee,Ross Blacklock,Jack Conklin,2.76230999999999,3.604843963336,1,0,0.4,824.5718300138022,1117.9541098041673,827.4979206584609,1115.0280191595086,17,31
619,1502067,04f640c8-6c44-49b3-85a2-883427c393ee,Jacob Martin,Jc Tretter,NA,NA,0,0,0,821.9169864566331,1100,820.7325386301895,1101.1844478264436,40,1
620,1502067,04f640c8-6c44-49b3-85a2-883427c393ee,Jaleel Johnson,Joel Bitonio,NA,NA,0,0,0,828.0906142281899,1125.1362158761576,827.0417901306618,1126.1850399736857,7,39
621,1502067,04f640c8-6c44-49b3-85a2-883427c393ee,Christian Kirksey,Wyatt Teller,NA,NA,0,0,0,738.6612828440334,1109.6057261056594,737.3956123252026,1110.8713966244902,78,32
622,1502067,04f640c8-6c44-49b3-85a2-883427c393ee,Jaleel Johnson,Jedrick Wills Jr.,NA,NA,0,0,0,827.0417901306618,1089.5271420519089,825.7346436244386,1090.834288558132,8,12
623,1502067,04f640c8-6c44-49b3-85a2-883427c393ee,Christian Kirksey,Wyatt Teller,NA,NA,0,0,0,737.3956123252026,1110.8713966244902,736.1792263747132,1112.0877825749797,79,33
2795,1502067,140645b4-289c-47f1-9979-fe0d2d6df1e1,Jordan Jenkins,Jack Conklin,NA,NA,0,0,0,822.2663904456587,1115.0280191595086,821.1881791414105,1116.1062304637567,35,32
2796,1502067,140645b4-289c-47f1-9979-fe0d2d6df1e1,Jordan Jenkins,Jedrick Wills Jr.,NA,NA,0,0,0,821.1881791414105,1090.834288558132,819.9386514496292,1092.0838162499133,36,13
2797,1502067,140645b4-289c-47f1-9979-fe0d2d6df1e1,Jaleel Johnson,Jc Tretter,NA,NA,0,0,0,825.7346436244386,1101.1844478264436,824.5302052945951,1102.388886156287,9,2
2798,1502067,140645b4-289c-47f1-9979-fe0d2d6df1e1,Jacob Martin,Wyatt Teller,NA,NA,0,0,0,820.7325386301895,1112.0877825749797,819.6445230914233,1113.175798113746,41,34
2799,1502067,140645b4-289c-47f1-9979-fe0d2d6df1e1,Christian Kirksey,Jc Tretter,NA,NA,0,0,0,736.1792263747132,1102.388886156287,734.9309061069605,1103.6372064240397,80,3
2800,1502067,140645b4-289c-47f1-9979-fe0d2d6df1e1,Kamu Grugier-Hill,Joel Bitonio,NA,NA,0,0,0,797.9692822939329,1126.1850399736857,797.1136914518368,1127.0406308157817,32,40
3398,1502067,17b817ba-b16a-483b-a6d8-131bd4331206,Malcolm Smith,Justin Britt,NA,NA,0,0,0,818.1712270025874,1117.5456933609712,817.1380800448213,1118.5788403187373,9,63
3399,1502067,17b817ba-b16a-483b-a6d8-131bd4331206,Jeremiah Owusu-Koramoah,Tytus Howard,NA,NA,0,0,0,811.8369855353152,1099.293064156404,810.7213778581634,1100.4086718335557,15,68
3400,1502067,17b817ba-b16a-483b-a6d8-131bd4331206,Jadeveon Clowney,Marcus Cannon,2.11470599999996,4.60570298651574,1,0,0.4,833.8972391795369,1092.3029381225263,836.5562665878923,1089.6439107141707,26,23
3402,1502067,17b817ba-b16a-483b-a6d8-131bd4331206,Jordan Elliott,Laremy Tunsil,NA,NA,0,0,0,836.9395903485845,1106.0167117968497,835.685565124095,1107.270737021339,6,45
3403,1502067,17b817ba-b16a-483b-a6d8-131bd4331206,Jadeveon Clowney,Max Scharping,NA,NA,0,0,0,836.5562665878923,1130.6636881597892,835.4873643100318,1131.7325904376498,27,72
3405,1502067,17c499c8-ab33-4045-bb63-8c1abfd90f5b,Maliek Collins,Jedrick Wills Jr.,NA,NA,0,0,0,836.1249374536902,1092.0838162499133,834.7633243535611,1093.4454293500426,31,14
3406,1502067,17c499c8-ab33-4045-bb63-8c1abfd90f5b,Kamu Grugier-Hill,Jack Conklin,NA,NA,0,0,0,797.1136914518368,1116.1062304637567,796.2045560339802,1117.0153658816132,33,33
3408,1502067,17c499c8-ab33-4045-bb63-8c1abfd90f5b,Zach Cunningham,Joel Bitonio,NA,NA,0,0,0,770.3139017225852,1127.0406308157817,768.7654262312461,1128.5891063071208,73,41
3409,1502067,17c499c8-ab33-4045-bb63-8c1abfd90f5b,Whitney Mercilus,Wyatt Teller,2.306479,3.34522047106017,1,0,0.4,829.4630052519456,1113.175798113746,832.3203347756693,1110.3184685900221,21,35
3410,1502067,17c499c8-ab33-4045-bb63-8c1abfd90f5b,Kamu Grugier-Hill,Jack Conklin,NA,NA,0,0,0,796.2045560339802,1117.0153658816132,795.306209726238,1117.9137121893555,34,34
4314,1502067,1e3a9c46-1509-4599-878b-a1f0c73bea49,Jordan Elliott,Justin Britt,2.81958900000006,5.27803940871987,1,0,0.4,835.685565124095,1118.5788403187373,838.5368940025513,1115.727511440281,7,64
4315,1502067,1e3a9c46-1509-4599-878b-a1f0c73bea49,Jadeveon Clowney,Tytus Howard,2.81958900000006,1.38974817862805,1,0,0.4,835.4873643100318,1100.4086718335557,838.20006773722,1097.6959684063675,28,69
4316,1502067,1e3a9c46-1509-4599-878b-a1f0c73bea49,Malcolm Smith,Laremy Tunsil,NA,NA,0,0,0,817.1380800448213,1107.270737021339,816.0414780620114,1108.367339004149,10,46
4317,1502067,1e3a9c46-1509-4599-878b-a1f0c73bea49,Jordan Elliott,Justin Britt,2.81958900000006,5.27803940871987,1,0,0.4,838.5368940025513,1115.727511440281,841.3457037634538,1112.9187016793785,8,65
4319,1502067,1e3a9c46-1509-4599-878b-a1f0c73bea49,Myles Garrett,Marcus Cannon,1.01673299999993,5.18969170567964,1,0,0.4,827.9969387057312,1089.6439107141707,830.6829005561967,1086.957948863705,29,24
4320,1502067,1e3a9c46-1509-4599-878b-a1f0c73bea49,Jadeveon Clowney,Max Scharping,NA,NA,0,0,0,838.20006773722,1131.7325904376498,837.127197495401,1132.8054606794688,29,73
4386,1502067,1eca0f2b-9a5e-42e3-a0ad-c7f3a2682453,Takkarist Mckinley,Justin Britt,NA,NA,0,0,0,821.7098345694862,1112.9187016793785,820.6207941191899,1114.0077421296749,20,66
4387,1502067,1eca0f2b-9a5e-42e3-a0ad-c7f3a2682453,Malcolm Smith,Laremy Tunsil,NA,NA,0,0,0,816.0414780620114,1108.367339004149,814.9602372530478,1109.4485798131127,11,47
4388,1502067,1eca0f2b-9a5e-42e3-a0ad-c7f3a2682453,Mack Wilson Sr.,Laremy Tunsil,NA,NA,0,0,0,821.2553456298764,1109.4485798131127,820.1450008592998,1110.5589245836893,6,48
4389,1502067,1eca0f2b-9a5e-42e3-a0ad-c7f3a2682453,Takkarist Mckinley,Marcus Cannon,1.056053,5.28504493831415,1,0,0.4,820.6207941191899,1086.957948863705,823.3449164511675,1084.2338265317276,21,25
4390,1502067,1eca0f2b-9a5e-42e3-a0ad-c7f3a2682453,Mack Wilson Sr.,Max Scharping,NA,NA,0,0,0,820.1450008592998,1132.8054606794688,819.1973774520699,1133.7530840866987,7,74
4391,1502067,1eca0f2b-9a5e-42e3-a0ad-c7f3a2682453,Jadeveon Clowney,Tytus Howard,NA,NA,0,0,0,837.127197495401,1097.6959684063675,835.8042510200648,1099.0189148817035,30,70
4392,1502067,1eca0f2b-9a5e-42e3-a0ad-c7f3a2682453,Mack Wilson Sr.,Tytus Howard,NA,NA,0,0,0,819.1973774520699,1099.0189148817035,818.0259700272987,1100.1903223064746,8,71
4919,1502067,22606e4b-aea2-40cd-983e-ed0939bd8975,Malcolm Smith,Tytus Howard,NA,NA,0,0,0,814.9602372530478,1100.1903223064746,813.8286045858569,1101.3219549736657,12,72
4920,1502067,22606e4b-aea2-40cd-983e-ed0939bd8975,Jadeveon Clowney,Marcus Cannon,NA,NA,0,0,0,835.8042510200648,1084.2338265317276,834.3774404414166,1085.6606371103758,31,26
4921,1502067,22606e4b-aea2-40cd-983e-ed0939bd8975,Malik Jackson,Max Scharping,NA,NA,0,0,0,814.1135956143568,1133.7530840866987,813.2083123135976,1134.658367387458,23,75
4924,1502067,22606e4b-aea2-40cd-983e-ed0939bd8975,Malcolm Smith,Geron Christian Sr.,NA,NA,0,0,0,813.8286045858569,1098.477605336755,812.6927557508618,1099.6134541717502,13,30
4925,1502067,22606e4b-aea2-40cd-983e-ed0939bd8975,Jadeveon Clowney,Marcus Cannon,NA,NA,0,0,0,834.3774404414166,1085.6606371103758,832.9756408089072,1087.0624367428852,32,27
4926,1502067,22606e4b-aea2-40cd-983e-ed0939bd8975,Jadeveon Clowney,Justin Britt,NA,NA,0,0,0,832.9756408089072,1114.0077421296749,831.8132399439628,1115.1701429946193,33,67
5770,1502067,284e1d12-ded2-4785-be02-a528c42ff3ca,Jadeveon Clowney,Tytus Howard,NA,NA,0,0,0,831.8132399439628,1101.3219549736657,830.562627494073,1102.5725674235555,34,73
5771,1502067,284e1d12-ded2-4785-be02-a528c42ff3ca,Myles Garrett,Marcus Cannon,1.30809500000004,4.88108594474631,1,0,0.4,830.6829005561967,1087.0624367428852,833.3248549237547,1084.420482375327,30,28
5774,1502067,284e1d12-ded2-4785-be02-a528c42ff3ca,Myles Garrett,Laremy Tunsil,1.582267,4.17085123206283,1,0,0.4,833.3248549237547,1110.5589245836893,836.1339937510061,1107.7497857564379,31,49
5775,1502067,284e1d12-ded2-4785-be02-a528c42ff3ca,Jadeveon Clowney,Justin Britt,2.60205300000001,5.37514650963116,1,0,0.4,830.562627494073,1115.1701429946193,833.4264771317607,1112.3062933569315,35,68
6120,1502067,2a7b978d-2857-4daf-85de-9c479a4677a1,Jeremiah Owusu-Koramoah,Marcus Cannon,NA,NA,0,0,0,810.7213778581634,1084.420482375327,809.5034881419652,1085.6383720915253,16,29
6121,1502067,2a7b978d-2857-4daf-85de-9c479a4677a1,Malik Jackson,Tytus Howard,1.55517600000002,4.87811438980268,1,0,0.4,813.2083123135976,1102.5725674235555,816.1062833488066,1099.6745963883466,24,74
6122,1502067,2a7b978d-2857-4daf-85de-9c479a4677a1,Jeremiah Owusu-Koramoah,Laremy Tunsil,NA,NA,0,0,0,809.5034881419652,1107.7497857564379,808.4627727856388,1108.7905011127643,17,50
6123,1502067,2a7b978d-2857-4daf-85de-9c479a4677a1,Jordan Elliott,Justin Britt,NA,NA,0,0,0,841.3457037634538,1112.3062933569315,840.106513451967,1113.5454836684185,9,69
6124,1502067,2a7b978d-2857-4daf-85de-9c479a4677a1,Jeremiah Owusu-Koramoah,Max Scharping,NA,NA,0,0,0,808.4627727856388,1134.658367387458,807.595704160687,1135.5254360124097,18,76
6212,1502067,2b230b77-3ee5-4811-af0e-880fe89b9d1c,Christian Kirksey,Jack Conklin,NA,NA,0,0,0,734.9309061069605,1117.9137121893555,733.8425745250565,1119.0020437712594,81,35
6214,1502067,2b230b77-3ee5-4811-af0e-880fe89b9d1c,Charles Omenihu,Joel Bitonio,1.82066300000008,5.01854560604963,1,0,0.4,834.6267483029078,1128.5891063071208,837.5568460136137,1125.6590085964149,36,42
6215,1502067,2b230b77-3ee5-4811-af0e-880fe89b9d1c,Roy Lopez,Jc Tretter,NA,NA,0,0,0,821.0822026504757,1103.6372064240397,819.931046663528,1104.7883624109875,24,4
6216,1502067,2b230b77-3ee5-4811-af0e-880fe89b9d1c,Roy Lopez,Wyatt Teller,NA,NA,0,0,0,819.931046663528,1110.3184685900221,818.836238826587,1111.4132764269632,25,36
7064,1502067,3137b6ba-551e-43e0-b5f0-33d85f923070,Myles Garrett,Justin Britt,4.12463099999991,3.44204880848602,1,0,0.4,836.1339937510061,1113.5454836684185,838.9444753770366,1110.7350020423878,32,70
7065,1502067,3137b6ba-551e-43e0-b5f0-33d85f923070,Myles Garrett,Tytus Howard,NA,NA,0,0,0,838.9444753770366,1099.6745963883466,837.6228652596484,1100.9962065057348,33,75
7067,1502067,3137b6ba-551e-43e0-b5f0-33d85f923070,Malcolm Smith,Tytus Howard,NA,NA,0,0,0,812.6927557508618,1100.9962065057348,811.5831959994886,1102.1057662571081,14,76
7068,1502067,3137b6ba-551e-43e0-b5f0-33d85f923070,Mack Wilson Sr.,Laremy Tunsil,NA,NA,0,0,0,818.0259700272987,1108.7905011127643,816.9338132017863,1109.8826579382767,9,51
7069,1502067,3137b6ba-551e-43e0-b5f0-33d85f923070,Mack Wilson Sr.,Marcus Cannon,NA,NA,0,0,0,816.9338132017863,1085.6383720915253,815.6768355707503,1086.8953497225611,10,30
7070,1502067,3137b6ba-551e-43e0-b5f0-33d85f923070,Malik Jackson,Max Scharping,NA,NA,0,0,0,816.1062833488066,1135.5254360124097,815.1996897605411,1136.4320296006752,25,77
7881,1502067,3730a744-2c17-4262-b242-d6d467fce3a7,Malcolm Smith,Justin Britt,NA,NA,0,0,0,811.5831959994886,1110.7350020423878,810.5485591769274,1111.769638864949,15,71
7882,1502067,3730a744-2c17-4262-b242-d6d467fce3a7,Malik Mcdowell,Tytus Howard,NA,NA,0,0,0,823.0638051539411,1102.1057662571081,821.886565714698,1103.2830056963512,29,77
7883,1502067,3730a744-2c17-4262-b242-d6d467fce3a7,Sione Takitaki,Tytus Howard,NA,NA,0,0,0,823.7569669136252,1103.2830056963512,822.5833518166821,1104.4566207932942,4,78
7885,1502067,3730a744-2c17-4262-b242-d6d467fce3a7,Mack Wilson Sr.,Laremy Tunsil,NA,NA,0,0,0,815.6768355707503,1109.8826579382767,814.6086111609902,1110.9508823480369,11,52
7886,1502067,3730a744-2c17-4262-b242-d6d467fce3a7,Myles Garrett,Marcus Cannon,1.70541099999997,5.4699634368065,1,0,0.4,837.6228652596484,1086.8953497225611,840.203480937382,1084.3147340448277,34,31
7887,1502067,3730a744-2c17-4262-b242-d6d467fce3a7,Sione Takitaki,Max Scharping,NA,NA,0,0,0,822.5833518166821,1136.4320296006752,821.6430601998096,1137.3723212175476,5,78
8440,1502067,3b2b6ca7-75d3-40d4-ac2d-7d5a71dd64fa,Jadeveon Clowney,Marcus Cannon,NA,NA,0,0,0,833.4264771317607,1084.3147340448277,832.0212380035283,1085.71997317306,36,32
8441,1502067,3b2b6ca7-75d3-40d4-ac2d-7d5a71dd64fa,Takkarist Mckinley,Justin Britt,NA,NA,0,0,0,823.3449164511675,1111.769638864949,822.2362198977115,1112.878335418405,22,72
8442,1502067,3b2b6ca7-75d3-40d4-ac2d-7d5a71dd64fa,Takkarist Mckinley,Max Scharping,NA,NA,0,0,0,822.2362198977115,1137.3723212175476,821.3038147894304,1138.3047263258288,23,79
8443,1502067,3b2b6ca7-75d3-40d4-ac2d-7d5a71dd64fa,Jadeveon Clowney,Justin Britt,NA,NA,0,0,0,832.0212380035283,1112.878335418405,830.857538843254,1114.0420345786792,37,73
