V1,game_id,play_id,rusher_name,blocker_name,beat_time,beat_dist,rusher_won,sack,hit,outcome_score,before_rusher_elo,before_blocker_elo,after_rusher_elo,after_blocker_elo,rusher_n,blocker_n
30411,1502085,d4cae8fe-f681-43f4-9387-014a8788de31,Dean Lowry,Mike Mcglinchey,1.06735000000003,5.01781825099316,1,0,0,0.25,732.8027715412544,1106.3062784902586,736.5385740848736,1102.5704759466394,43,118
31249,1502085,db5a1ca7-ac00-4d88-aaca-85239904248e,Arik Armstead,Royce Newman,NA,NA,0,0,0,0,755.792551399644,1145.8874251205716,754.8771276447588,1146.8028488754567,71,108
31250,1502085,db5a1ca7-ac00-4d88-aaca-85239904248e,Nick Bosa,Jon Runyan,NA,NA,0,0,0,0,811.8903943563977,1122.8267317244283,810.6139214551475,1124.1032046256785,87,61
31251,1502085,db5a1ca7-ac00-4d88-aaca-85239904248e,Azeez Al-Shaair,Yosh Nijman,NA,NA,0,0,0,0,673.4134504027401,1117.0174905465453,673.0410023454523,1117.3899386038331,108,26
31315,1502085,dbfa50d1-3cc3-4653-9a05-7a6bd59c4562,Rashan Gary,Alex Mack,NA,NA,0,0,0,0,760.6585880962286,1125.8437270160791,759.623187965854,1126.8791271464538,75,117
31316,1502085,dbfa50d1-3cc3-4653-9a05-7a6bd59c4562,Rashan Gary,Mike Mcglinchey,NA,NA,0,0,0,0,759.623187965854,1102.5704759466394,758.4355078701843,1103.7581560423089,76,119
31317,1502085,dbfa50d1-3cc3-4653-9a05-7a6bd59c4562,Rashan Gary,Daniel Brunskill,NA,NA,0,0,0,0,758.4355078701843,1131.4232616732231,757.4761189337206,1132.3826506096868,77,125
31319,1502085,dbfa50d1-3cc3-4653-9a05-7a6bd59c4562,Krys Barnes,Trent Williams,1.20058699999998,5.3542132942198,1,0,0,0.25,711.9249676474384,1115.2363759609489,715.8928712813873,1111.268472327,32,116
31348,1502085,dc40cd42-12b1-45f2-b83c-40ae86e1c4a2,Preston Smith,Trent Williams,NA,NA,0,0,0,0,751.5522525422322,1111.268472327,750.2651410844331,1112.555583784799,58,117
31350,1502085,dc40cd42-12b1-45f2-b83c-40ae86e1c4a2,De'Vondre Campbell,Laken Tomlinson,NA,NA,0,0,0,0,688.0315942985699,1179.2483720579392,687.5973580326007,1179.6826083239084,75,128
31351,1502085,dc40cd42-12b1-45f2-b83c-40ae86e1c4a2,T.J. Slaton,Alex Mack,NA,NA,0,0,0,0,745.8470925460174,1126.8791271464538,744.6457443123112,1128.0804753801601,4,118
31353,1502085,dc40cd42-12b1-45f2-b83c-40ae86e1c4a2,Ty Summers,Daniel Brunskill,NA,NA,0,0,0,0,741.7476742775292,1132.3826506096868,740.6222503321226,1133.5080745550933,8,126
31354,1502085,dc40cd42-12b1-45f2-b83c-40ae86e1c4a2,Kingsley Keke,Mike Mcglinchey,NA,NA,0,0,0,0,744.0722502052855,1103.7581560423089,742.6846619154499,1105.1457443321447,43,120
31517,1502085,dded99cd-b7b0-4a72-896d-7781d2940524,Fred Warner,Yosh Nijman,NA,NA,0,0,0,0,663.7155272981356,1117.3899386038331,663.3945648799275,1117.7109010220413,112,27
31518,1502085,dded99cd-b7b0-4a72-896d-7781d2940524,Samson Ebukam,Billy Turner,NA,NA,0,0,0,0,737.2933654987229,1130.6758407030786,736.1888204107418,1131.7803857910596,47,95
31519,1502085,dded99cd-b7b0-4a72-896d-7781d2940524,D.J. Jones,Royce Newman,NA,NA,0,0,0,0,768.0863246092279,1146.8028488754567,766.8659641795579,1148.0232093051268,48,109
31520,1502085,dded99cd-b7b0-4a72-896d-7781d2940524,Samson Ebukam,Josh Myers,NA,NA,0,0,0,0,736.1888204107418,1134.2558197572691,735.1190351537279,1135.325605014283,48,92
32988,1502085,e859790f-26e8-411e-8c7b-10daab8a79e3,Fred Warner,Jon Runyan,NA,NA,0,0,0,0,663.3945648799275,1124.1032046256785,663.095207443522,1124.402562062084,113,62
32989,1502085,e859790f-26e8-411e-8c7b-10daab8a79e3,Javon Kinlaw,Royce Newman,NA,NA,0,0,0,0,727.0856866878606,1148.0232093051268,726.2290411238865,1148.8798548691009,57,110
32991,1502085,e859790f-26e8-411e-8c7b-10daab8a79e3,Azeez Al-Shaair,Yosh Nijman,NA,NA,0,0,0,0,673.0410023454523,1117.7109010220413,672.6783040263971,1118.0735993410965,109,28
32992,1502085,e859790f-26e8-411e-8c7b-10daab8a79e3,Nick Bosa,Jon Runyan,NA,NA,0,0,0,0,810.6139214551475,1124.402562062084,809.3779976185789,1125.6384858986526,88,63
32993,1502085,e859790f-26e8-411e-8c7b-10daab8a79e3,Dee Ford,Billy Turner,NA,NA,0,0,0,0,728.7662649709468,1131.7803857910596,727.7320661381154,1132.814584623891,49,96
34021,1502085,eff16452-3087-4653-afef-c822dabffdb7,Kingsley Keke,Mike Mcglinchey,2.33923799999999,6.37021192740085,1,0,0,0.25,742.6846619154499,1105.1457443321447,746.3227187224584,1101.5076875251361,44,121
34023,1502085,eff16452-3087-4653-afef-c822dabffdb7,Oren Burks,Alex Mack,NA,NA,0,0,0,0,733.5112804992535,1128.0804753801601,732.4156403275902,1129.1761155518234,15,119
34024,1502085,eff16452-3087-4653-afef-c822dabffdb7,Tyler Lancaster,Trent Williams,NA,NA,0,0,0,0,764.5558827308664,1112.555583784799,763.0553321178875,1114.056134397778,22,118
34025,1502085,eff16452-3087-4653-afef-c822dabffdb7,Oren Burks,Laken Tomlinson,NA,NA,0,0,0,0,732.4156403275902,1179.6826083239084,731.6534476672642,1180.4448009842345,16,129
34027,1502085,eff16452-3087-4653-afef-c822dabffdb7,Oren Burks,Mike Mcglinchey,NA,NA,0,0,0,0,731.6534476672642,1101.5076875251361,730.3576937572545,1102.803441435146,17,122
34472,1502085,f29b35f9-5028-49ee-9c01-e277d18188e2,Kenny Clark,Daniel Brunskill,NA,NA,0,0,0,0,752.1621829291093,1133.5080745550933,751.1365492152337,1134.533708268969,66,127
34473,1502085,f29b35f9-5028-49ee-9c01-e277d18188e2,Kenny Clark,Mike Mcglinchey,NA,NA,0,0,0,0,751.1365492152337,1102.803441435146,749.8970450409461,1104.0429456094337,67,123
34475,1502085,f29b35f9-5028-49ee-9c01-e277d18188e2,Rashan Gary,Alex Mack,NA,NA,0,0,0,0,757.4761189337206,1129.1761155518234,756.5198968359804,1130.1323376495636,78,120
34476,1502085,f29b35f9-5028-49ee-9c01-e277d18188e2,Rashan Gary,Laken Tomlinson,NA,NA,0,0,0,0,756.5198968359804,1180.4448009842345,755.8586228298731,1181.1060749903418,79,130
34534,1502085,f304e26a-940c-418c-94c2-b94855a8ebd7,Dean Lowry,Laken Tomlinson,NA,NA,0,0,0,0,736.5385740848736,1181.1060749903418,735.7619667163241,1181.8826823588913,44,131
34535,1502085,f304e26a-940c-418c-94c2-b94855a8ebd7,De'Vondre Campbell,Trent Williams,NA,NA,0,0,0,0,687.5973580326007,1114.056134397778,686.9237003109719,1114.7297921194067,76,119
34536,1502085,f304e26a-940c-418c-94c2-b94855a8ebd7,Oren Burks,Laken Tomlinson,NA,NA,0,0,0,0,730.3576937572545,1181.8826823588913,729.6177171764917,1182.622658939654,18,132
34537,1502085,f304e26a-940c-418c-94c2-b94855a8ebd7,Jonathan Garvin,Daniel Brunskill,NA,NA,0,0,0,0,734.4796207667565,1134.533708268969,733.424266110018,1135.5890629257074,30,128
34538,1502085,f304e26a-940c-418c-94c2-b94855a8ebd7,De'Vondre Campbell,Mike Mcglinchey,NA,NA,0,0,0,0,686.9237003109719,1104.0429456094337,686.2137432243738,1104.7529026960317,77,124
34740,1502085,f4ab9500-5795-4854-b412-a3c8ca483d02,Rashan Gary,Daniel Brunskill,NA,NA,0,0,0,0,755.8586228298731,1135.5890629257074,754.9748721101164,1136.4728136454642,80,129
34741,1502085,f4ab9500-5795-4854-b412-a3c8ca483d02,De'Vondre Campbell,Mike Mcglinchey,NA,NA,0,0,0,0,686.2137432243738,1104.7529026960317,685.5190816684218,1105.4475642519837,78,125
34743,1502085,f4ab9500-5795-4854-b412-a3c8ca483d02,Rashan Gary,Trent Williams,NA,NA,0,0,0,0,754.9748721101164,1114.7297921194067,753.9760789687107,1115.7285852608125,81,120
34744,1502085,f4ab9500-5795-4854-b412-a3c8ca483d02,Kenny Clark,Laken Tomlinson,NA,NA,0,0,0,0,749.8970450409461,1182.622658939654,749.1910429768182,1183.328661003782,68,133
34745,1502085,f4ab9500-5795-4854-b412-a3c8ca483d02,Kenny Clark,Mike Mcglinchey,NA,NA,0,0,0,0,749.1910429768182,1105.4475642519837,748.0146985770908,1106.6239086517112,69,126
34747,1502085,f4ab9500-5795-4854-b412-a3c8ca483d02,Kenny Clark,Alex Mack,NA,NA,0,0,0,0,748.0146985770908,1130.1323376495636,747.037486225052,1131.1095500016024,70,121
34770,1502085,f4e351e9-fb14-4107-801c-22d87a01c0ac,Fred Warner,Yosh Nijman,NA,NA,0,0,0,0,663.095207443522,1118.0735993410965,662.7901868830143,1118.3786199016042,114,29
34771,1502085,f4e351e9-fb14-4107-801c-22d87a01c0ac,Fred Warner,Billy Turner,NA,NA,0,0,0,0,662.7901868830143,1132.814584623891,662.5214088472709,1133.0833626596345,115,97
34772,1502085,f4e351e9-fb14-4107-801c-22d87a01c0ac,Arik Armstead,Royce Newman,NA,NA,0,0,0,0,754.8771276447588,1148.8798548691009,753.9956941359522,1149.7612883779075,72,111
34773,1502085,f4e351e9-fb14-4107-801c-22d87a01c0ac,Javon Kinlaw,Jon Runyan,NA,NA,0,0,0,0,726.2290411238865,1125.6384858986526,725.2455819160934,1126.6219451064455,58,64
34924,1502085,f649d78b-acca-4033-be50-f4094d6e85eb,Javon Kinlaw,Royce Newman,1.29643800000008,4.52017698768532,1,0,0,0.25,725.2455819160934,1149.7612883779075,729.0196624250026,1145.9872078689982,59,112
34925,1502085,f649d78b-acca-4033-be50-f4094d6e85eb,Arik Armstead,Jon Runyan,NA,NA,0,0,0,0,753.9956941359522,1126.6219451064455,752.9880347874592,1127.6296044549385,73,65
34926,1502085,f649d78b-acca-4033-be50-f4094d6e85eb,Azeez Al-Shaair,Josh Myers,NA,NA,0,0,0,0,672.6783040263971,1135.325605014283,672.3644161138652,1135.6394929268147,110,93
34927,1502085,f649d78b-acca-4033-be50-f4094d6e85eb,Fred Warner,Billy Turner,NA,NA,0,0,0,0,662.5214088472709,1133.0833626596345,662.2594884197356,1133.3452830871697,116,98
34977,1502085,f6e56bd4-d393-4498-84be-e9af074220d2,Azeez Al-Shaair,Billy Turner,NA,NA,0,0,0,0,672.3644161138652,1133.3452830871697,672.0531162393272,1133.6565829617077,111,99
34978,1502085,f6e56bd4-d393-4498-84be-e9af074220d2,Samson Ebukam,Royce Newman,NA,NA,0,0,0,0,735.1190351537279,1145.9872078689982,734.1390428047738,1146.9672002179523,49,113
34979,1502085,f6e56bd4-d393-4498-84be-e9af074220d2,Nick Bosa,Jon Runyan,NA,NA,0,0,0,0,809.3779976185789,1127.6296044549385,808.1941693136962,1128.8134327598211,89,66
34980,1502085,f6e56bd4-d393-4498-84be-e9af074220d2,Marcell Harris,Jon Runyan,NA,NA,0,0,0,0,738.7393527208034,1128.8134327598211,737.609621017864,1129.9431644627605,14,67
35131,1502085,f7c165f0-eefb-44a5-8683-661f88364dc8,Fred Warner,Royce Newman,NA,NA,0,0,0,0,662.2594884197356,1146.9672002179523,662.0275446696917,1147.1991439679962,117,114
35132,1502085,f7c165f0-eefb-44a5-8683-661f88364dc8,Arik Armstead,Josh Myers,NA,NA,0,0,0,0,752.9880347874592,1135.6394929268147,752.0572651120674,1136.5702626022064,74,94
35133,1502085,f7c165f0-eefb-44a5-8683-661f88364dc8,Fred Warner,Yosh Nijman,NA,NA,0,0,0,0,662.0275446696917,1118.3786199016042,661.7512630867275,1118.6549014845684,118,30
35134,1502085,f7c165f0-eefb-44a5-8683-661f88364dc8,Arik Armstead,Jon Runyan,1.69997799999999,7.17683077688196,1,0,0,0.25,752.0572651120674,1129.9431644627605,754.9785273003151,1127.0219022745127,75,68
35787,1502085,fbd664bf-2dc5-42ea-84cf-3949478b94d8,Samson Ebukam,Josh Myers,NA,NA,0,0,0,0,734.1390428047738,1136.5702626022064,733.1007098398875,1137.6085955670926,50,95
35788,1502085,fbd664bf-2dc5-42ea-84cf-3949478b94d8,Nick Bosa,Royce Newman,NA,NA,0,0,0,0,808.1941693136962,1147.1991439679962,807.1762991363254,1148.217014145367,90,115
35980,1502085,fd88e908-78ed-44cf-ae5e-0243c67849fb,Kingsley Keke,Alex Mack,NA,NA,0,0,0,0,746.3227187224584,1131.1095500016024,745.1516119779394,1132.2806567461214,45,122
35981,1502085,fd88e908-78ed-44cf-ae5e-0243c67849fb,Preston Smith,Daniel Brunskill,NA,NA,0,0,0,0,750.2651410844331,1136.4728136454642,749.199528503423,1137.5384262264743,59,130
35982,1502085,fd88e908-78ed-44cf-ae5e-0243c67849fb,Kenny Clark,Trent Williams,NA,NA,0,0,0,0,747.037486225052,1115.7285852608125,745.9791103246196,1116.7869611612448,71,121
35983,1502085,fd88e908-78ed-44cf-ae5e-0243c67849fb,Rashan Gary,Mike Mcglinchey,NA,NA,0,0,0,0,753.9760789687107,1106.6239086517112,752.9416668607769,1107.658320759645,82,127
189,1502086,0164724e-6b42-4645-907e-bbed14f3fa2f,Kerry Hyder Jr.,Ezra Cleveland,NA,NA,0,0,0,0,742.4321090408063,1155.9667489164233,741.4698993943226,1156.928958562907,18,98
190,1502086,0164724e-6b42-4645-907e-bbed14f3fa2f,Bryan Mone,Rashod Hill,NA,NA,0,0,0,0,764.4845111611254,1120.0548292951694,763.0580676575995,1121.4812727986953,15,94
191,1502086,0164724e-6b42-4645-907e-bbed14f3fa2f,Bobby Wagner,Garrett Bradbury,NA,NA,0,0,0,0,703.5394833348166,1132.036058864863,702.6715001709694,1132.9040420287101,48,88
192,1502086,0164724e-6b42-4645-907e-bbed14f3fa2f,Carlos Dunlap,Olisaemeka Udoh,NA,NA,0,0,0,0,732.5278711662706,1135.492474806646,731.4933217464982,1136.5270242264185,35,91
193,1502086,0164724e-6b42-4645-907e-bbed14f3fa2f,Jordyn Brooks,Brian O'Neill,1.99717500000008,3.02165517556189,1,0,0,0.25,725.2208008394084,1106.979410276476,729.0253609952664,1103.1748501206182,20,90
660,1502086,0532fb1f-4687-466f-89ec-cefb98c8a775,Everson Griffen,Kyle Fuller,NA,NA,0,0,0,0,740.7787458348706,1109.4291888977918,739.472422444378,1110.7355122882843,27,23
661,1502086,0532fb1f-4687-466f-89ec-cefb98c8a775,Everson Griffen,Kyle Fuller,NA,NA,0,0,0,0,739.472422444378,1110.7355122882843,738.1889373012875,1112.0189974313748,28,24
662,1502086,0532fb1f-4687-466f-89ec-cefb98c8a775,Nick Vigil,Duane Brown,NA,NA,0,0,0,0,712.6059018003504,1103.8512614801587,711.7178601740129,1104.739303106496,73,28
663,1502086,0532fb1f-4687-466f-89ec-cefb98c8a775,Everson Griffen,Gabe Jackson,NA,NA,0,0,0,0,738.1889373012875,1095.4770679357903,736.7788323122378,1096.88717292484,29,26
664,1502086,0532fb1f-4687-466f-89ec-cefb98c8a775,D.J. Wonnum,Jake Curhan,NA,NA,0,0,0,0,713.0977628107422,1100,711.9433779060071,1101.1543849047353,45,1
665,1502086,0532fb1f-4687-466f-89ec-cefb98c8a775,Sheldon Richardson,Jake Curhan,NA,NA,0,0,0,0,735.2994728040002,1101.1543849047353,733.9682942856975,1102.4855634230378,31,2
667,1502086,0548f9b5-133b-426c-a859-ce84f977d0bb,Rasheem Green,Brian O'Neill,NA,NA,0,0,0,0,746.0113659148043,1103.1748501206182,744.6000812271644,1104.586134808258,29,91
668,1502086,0548f9b5-133b-426c-a859-ce84f977d0bb,Carlos Dunlap,Olisaemeka Udoh,NA,NA,0,0,0,0,731.4933217464982,1136.5270242264185,730.4733264060615,1137.5470195668552,36,92
669,1502086,0548f9b5-133b-426c-a859-ce84f977d0bb,Jordyn Brooks,Brian O'Neill,NA,NA,0,0,0,0,729.0253609952664,1104.586134808258,727.7786361218947,1105.8328596816298,21,92
670,1502086,0548f9b5-133b-426c-a859-ce84f977d0bb,Carlos Dunlap,Rashod Hill,NA,NA,0,0,0,0,730.4733264060615,1121.4812727986953,729.3507583645213,1122.6038408402355,37,95
672,1502086,0548f9b5-133b-426c-a859-ce84f977d0bb,Bobby Wagner,Garrett Bradbury,NA,NA,0,0,0,0,702.6715001709694,1132.9040420287101,701.8138618766435,1133.761680323036,49,89
673,1502086,0548f9b5-133b-426c-a859-ce84f977d0bb,Jordyn Brooks,Ezra Cleveland,NA,NA,0,0,0,0,727.7786361218947,1156.928958562907,726.9145626377256,1157.793032047076,22,99
1336,1502086,0aba07bb-37e4-4069-a158-10bf13bd7475,Carlos Dunlap,Garrett Bradbury,NA,NA,0,0,0,0,729.3507583645213,1133.761680323036,728.326402875745,1134.7860358118123,38,90
1337,1502086,0aba07bb-37e4-4069-a158-10bf13bd7475,Rasheem Green,Rashod Hill,NA,NA,0,0,0,0,744.6000812271644,1122.6038408402355,743.3738120214106,1123.8301100459894,30,96
1339,1502086,0aba07bb-37e4-4069-a158-10bf13bd7475,Poona Ford,Ezra Cleveland,NA,NA,0,0,0,0,760.3385704600457,1157.793032047076,759.2642994274274,1158.8673030796942,19,100
1340,1502086,0aba07bb-37e4-4069-a158-10bf13bd7475,Poona Ford,Olisaemeka Udoh,NA,NA,0,0,0,0,759.2642994274274,1137.5470195668552,758.0403459657954,1138.7709730284873,20,93
1655,1502086,0d22425c-54db-497f-9b88-76a52764e694,Robert Nkemdiche,Ezra Cleveland,NA,NA,0,0,0,0,750,1158.8673030796942,749.0064595742828,1159.8608435054114,1,101
1656,1502086,0d22425c-54db-497f-9b88-76a52764e694,Robert Nkemdiche,Garrett Bradbury,3.399971,5.78478175906404,1,0,0,0.25,749.0064595742828,1134.7860358118123,752.8432283724941,1130.949267013601,2,91
1657,1502086,0d22425c-54db-497f-9b88-76a52764e694,Robert Nkemdiche,Olisaemeka Udoh,NA,NA,0,0,0,0,752.8432283724941,1138.7709730284873,751.6811683351749,1139.9330330658065,3,94
1659,1502086,0d22425c-54db-497f-9b88-76a52764e694,Bobby Wagner,Rashod Hill,NA,NA,0,0,0,0,701.8138618766435,1123.8301100459894,700.9061998501287,1124.7377720725042,50,97
1673,1502086,0d37fc87-34a0-44f0-8f23-0324db5b83a5,Bobby Wagner,Rashod Hill,NA,NA,0,0,0,0,700.9061998501287,1124.7377720725042,700.0179162830535,1125.6260556395794,51,98
1674,1502086,0d37fc87-34a0-44f0-8f23-0324db5b83a5,Bobby Wagner,Ezra Cleveland,NA,NA,0,0,0,0,700.0179162830535,1159.8608435054114,699.3321640728129,1160.546595715652,52,102
1675,1502086,0d37fc87-34a0-44f0-8f23-0324db5b83a5,Poona Ford,Olisaemeka Udoh,NA,NA,0,0,0,0,758.0403459657954,1139.9330330658065,756.8459934415188,1141.1273855900831,21,95
2307,1502086,116fbb13-0b59-45bd-8c99-fe3f664e18d5,Rasheem Green,Rashod Hill,2.50639400000006,7.03119477756092,1,0,0,0.25,743.3738120214106,1125.6260556395794,747.182370795926,1121.817496865064,31,99
2308,1502086,116fbb13-0b59-45bd-8c99-fe3f664e18d5,Alton Robinson,Ezra Cleveland,NA,NA,0,0,0,0,744.3596253254441,1160.546595715652,743.4147998771429,1161.4914211639534,5,103
2310,1502086,116fbb13-0b59-45bd-8c99-fe3f664e18d5,Bobby Wagner,Brian O'Neill,NA,NA,0,0,0,0,699.3321640728129,1105.8328596816298,698.349718577519,1106.8153051769239,53,93
2311,1502086,116fbb13-0b59-45bd-8c99-fe3f664e18d5,Bobby Wagner,Garrett Bradbury,NA,NA,0,0,0,0,698.349718577519,1130.949267013601,697.536463741688,1131.762521849432,54,92
2312,1502086,116fbb13-0b59-45bd-8c99-fe3f664e18d5,Rasheem Green,Olisaemeka Udoh,NA,NA,0,0,0,0,747.182370795926,1141.1273855900831,746.0820553603812,1142.227701025628,32,96
4147,1502086,1cf128ed-b840-4f8e-ac61-08bbdf60d060,Nick Vigil,Kyle Fuller,NA,NA,0,0,0,0,711.7178601740129,1112.0189974313748,710.8925609833432,1112.8442966220446,74,25
4148,1502086,1cf128ed-b840-4f8e-ac61-08bbdf60d060,D.J. Wonnum,Gabe Jackson,NA,NA,0,0,0,0,711.9433779060071,1096.88717292484,710.7735196898665,1098.0570311409806,46,27
4149,1502086,1cf128ed-b840-4f8e-ac61-08bbdf60d060,Nick Vigil,Damien Lewis,NA,NA,0,0,0,0,710.8925609833432,1095.8223399777003,709.9866469817479,1096.7282539792957,75,28
4150,1502086,1cf128ed-b840-4f8e-ac61-08bbdf60d060,Eric Kendricks,Duane Brown,NA,NA,0,0,0,0,706.0997016282582,1104.739303106496,705.0340937009885,1105.8049110337656,43,29
4151,1502086,1cf128ed-b840-4f8e-ac61-08bbdf60d060,Eric Kendricks,Jamarco Jones,NA,NA,0,0,0,0,705.0340937009885,1100,703.9414152630582,1101.0926784379303,44,1
4967,1502086,22a0c02e-b0ff-48f9-a189-083647c05489,Robert Nkemdiche,Brian O'Neill,1.184112,6.40702739185654,1,0,0,0.25,751.6811683351749,1106.8153051769239,755.2505484721428,1103.245925039956,4,94
4968,1502086,22a0c02e-b0ff-48f9-a189-083647c05489,Bryan Mone,Garrett Bradbury,1.09615600000001,4.66075101244424,1,0,0,0.25,763.0580676575995,1131.762521849432,766.7522202047944,1128.0683693022372,16,93
4969,1502086,22a0c02e-b0ff-48f9-a189-083647c05489,Bryan Mone,Olisaemeka Udoh,1.03911100000002,4.68326808969976,1,0,0,0.25,766.7522202047944,1142.227701025628,770.5047754298334,1138.475145800589,17,97
4970,1502086,22a0c02e-b0ff-48f9-a189-083647c05489,Bryan Mone,Rashod Hill,1.00137100000001,4.65386935785696,1,0,0,0.25,770.5047754298334,1121.817496865064,774.0370809722885,1118.2851913226089,18,100
4971,1502086,22a0c02e-b0ff-48f9-a189-083647c05489,Carlos Dunlap,Ezra Cleveland,NA,NA,0,0,0,0,728.326402875745,1161.4914211639534,727.4859726134637,1162.3318514262346,39,104
4972,1502086,22a0c02e-b0ff-48f9-a189-083647c05489,Bryan Mone,Rashod Hill,1.48254900000001,4.81536083798504,1,0,0,0.25,774.0370809722885,1118.2851913226089,777.4985096755759,1114.8237626193215,19,101
5119,1502086,23fd6328-8a12-4085-9c3d-71f54f2b212c,D.J. Wonnum,Kyle Fuller,NA,NA,0,0,0,0,710.7735196898665,1112.8442966220446,709.7326225305777,1113.8851937813333,47,26
5120,1502086,23fd6328-8a12-4085-9c3d-71f54f2b212c,D.J. Wonnum,Gabe Jackson,NA,NA,0,0,0,0,709.7326225305777,1098.0570311409806,708.5893533252824,1099.2003003462758,48,28
5121,1502086,23fd6328-8a12-4085-9c3d-71f54f2b212c,Dalvin Tomlinson,Gabe Jackson,NA,NA,0,0,0,0,769.1644760555002,1099.2003003462758,767.473739961633,1100.8910364401431,16,29
5122,1502086,23fd6328-8a12-4085-9c3d-71f54f2b212c,D.J. Wonnum,Jamarco Jones,NA,NA,0,0,0,0,708.5893533252824,1101.0926784379303,707.4781673687744,1102.2038643944384,49,2
5123,1502086,23fd6328-8a12-4085-9c3d-71f54f2b212c,Danielle Hunter,Duane Brown,NA,NA,0,0,0,0,766.9264071705272,1105.8049110337656,765.3318800145644,1107.3994381897285,40,30
5124,1502086,23fd6328-8a12-4085-9c3d-71f54f2b212c,D.J. Wonnum,Damien Lewis,NA,NA,0,0,0,0,707.4781673687744,1096.7282539792957,706.3420791666248,1097.8643421814454,50,29
6001,1502086,29e2e802-e95c-465d-aaa2-f9709c576691,Jordyn Brooks,Brian O'Neill,NA,NA,0,0,0,0,726.9145626377256,1103.245925039956,725.6743242321096,1104.4861634455722,23,95
6002,1502086,29e2e802-e95c-465d-aaa2-f9709c576691,Carlos Dunlap,Olisaemeka Udoh,NA,NA,0,0,0,0,727.4859726134637,1138.475145800589,726.5067939271629,1139.4543244868896,40,98
6003,1502086,29e2e802-e95c-465d-aaa2-f9709c576691,Rasheem Green,Rashod Hill,NA,NA,0,0,0,0,746.0820553603812,1114.8237626193215,744.7765360818312,1116.1292818978716,33,102
6004,1502086,29e2e802-e95c-465d-aaa2-f9709c576691,Carlos Dunlap,Garrett Bradbury,NA,NA,0,0,0,0,726.5067939271629,1128.0683693022372,725.4622641017538,1129.1128991276462,41,94
6005,1502086,29e2e802-e95c-465d-aaa2-f9709c576691,Kerry Hyder Jr.,Ezra Cleveland,2.6361619999999,3.17094623101686,1,0,0,0.25,741.4698993943226,1162.3318514262346,745.5549906532101,1158.2467601673472,19,105
6006,1502086,29e2e802-e95c-465d-aaa2-f9709c576691,Bobby Wagner,Garrett Bradbury,NA,NA,0,0,0,0,697.536463741688,1129.1128991276462,696.7251079207667,1129.9242549485675,55,95
7945,1502086,378bb7a8-0267-46e9-9274-473a62863a6d,Stephen Weatherly,Kyle Fuller,NA,NA,0,0,0,0,762.2160445062364,1113.8851937813333,760.7518451123249,1115.3493931752448,21,27
7946,1502086,378bb7a8-0267-46e9-9274-473a62863a6d,Eric Kendricks,Damien Lewis,NA,NA,0,0,0,0,703.9414152630582,1097.8643421814454,702.8409340401084,1098.9648234043952,45,30
7947,1502086,378bb7a8-0267-46e9-9274-473a62863a6d,Michael Pierce,Duane Brown,NA,NA,0,0,0,0,774.8415902934483,1107.3994381897285,773.1788186737122,1109.0622098094645,36,31
9340,1502086,415e46e0-08cf-4c2e-b99e-7d8e33aa32c4,Everson Griffen,Kyle Fuller,NA,NA,0,0,0,0,736.7788323122378,1115.3493931752448,735.5572640263763,1116.5709614611062,30,28
9341,1502086,415e46e0-08cf-4c2e-b99e-7d8e33aa32c4,Danielle Hunter,Damien Lewis,NA,NA,0,0,0,0,765.3318800145644,1098.9648234043952,763.6809008310258,1100.6158025879338,41,31
9342,1502086,415e46e0-08cf-4c2e-b99e-7d8e33aa32c4,Everson Griffen,Duane Brown,NA,NA,0,0,0,0,735.5572640263763,1109.0622098094645,734.293078869595,1110.326394966246,31,32
9343,1502086,415e46e0-08cf-4c2e-b99e-7d8e33aa32c4,Danielle Hunter,Damien Lewis,3.65070600000001,5.5259569307044,1,0,0,0.25,763.6809008310258,1100.6158025879338,767.0656654762714,1097.231037942688,42,32
9344,1502086,415e46e0-08cf-4c2e-b99e-7d8e33aa32c4,Everson Griffen,Jamarco Jones,0.964971000000105,5.24557909100607,1,0,0,0.25,734.293078869595,1102.2038643944384,737.980221478738,1098.5167217852952,32,3
9837,1502086,44a971d9-0aa9-454b-84d3-2ac610b605ef,Alton Robinson,Olisaemeka Udoh,NA,NA,0,0,0,0,743.4147998771429,1139.4543244868896,742.3300989758122,1140.5390253882201,6,99
9838,1502086,44a971d9-0aa9-454b-84d3-2ac610b605ef,Jordyn Brooks,Garrett Bradbury,NA,NA,0,0,0,0,725.6743242321096,1129.9242549485675,724.648838762714,1130.949740417963,24,96
9839,1502086,44a971d9-0aa9-454b-84d3-2ac610b605ef,Poona Ford,Ezra Cleveland,NA,NA,0,0,0,0,756.8459934415188,1158.2467601673472,755.8003139134024,1159.2924396954636,22,106
9840,1502086,44a971d9-0aa9-454b-84d3-2ac610b605ef,Rasheem Green,Rashod Hill,NA,NA,0,0,0,0,744.7765360818312,1116.1292818978716,743.4938280220393,1117.4119899576635,34,103
9897,1502086,4509d183-65df-41e1-b8ee-36a3aa41b9f9,Darrell Taylor,Brian O'Neill,2.130156,4.74016877336662,1,0,0,0.25,758.2705927893069,1104.4861634455722,761.7520696814468,1101.0046865534323,9,96
9898,1502086,4509d183-65df-41e1-b8ee-36a3aa41b9f9,Al Woods,Rashod Hill,NA,NA,0,0,0,0,755.557989400395,1117.4119899576635,754.1904740430529,1118.7795053150057,11,104
