"play_uuid","game_id","sack_player","sack"
"96f75676-3f1e-4b8b-afbd-d1a3e1199f8e",1502186,"Micah Parsons",1
"f7a34624-c5ac-409f-9276-53ddce470cb6",1502186,"Dorance Armstrong",1
"a56f48b2-cbad-4535-bd43-eff91472e15c",1502186,"Chris Jones",1
"d08206a9-d959-49bd-bd63-0d6277645eca",1502186,"Chris Jones",1
"0e19417b-a8c0-44e7-9772-c89b0898de74",1502186,"Micah Parsons",1
"d51590f5-ad4f-4464-a84f-693dd51154a8",1502187,"Chandler Jones",1
"dc0bbb4e-035e-4074-bc18-e4b025f279a5",1502187,"Isaiah Simmons",1
"dbe2917b-270b-418c-bc63-29cadcc3120b",1502187,"Bryan Mone",1
"07c22954-6591-4722-a362-f9a85b16fac2",1502187,"Bryan Mone",1
"1b31ba99-6c3f-440c-ba01-76f5eca8675f",1502187,"Chandler Jones",1
"87e4aed0-6250-4ae3-aadd-a3d1fde244df",1502187,"Markus Golden",1
"a2928caa-9201-4d4f-8141-41a35cf0d4cc",1502188,"Yannick Ngakoue",1
"79a9b38e-64ce-4082-b609-aacdcfc02a67",1502188,"Yannick Ngakoue",1
"243d6815-28ab-4178-a611-395a20666774",1502188,"Solomon Thomas",1
"7088fcfa-ee3e-48e6-b277-4ff8d5388777",1502188,"Quinton Jefferson",1
"bb9cf3ff-8630-4af0-ae79-445f861f1537",1502188,"Sam Hubbard",1
"d2cd0024-17b3-46dd-b90b-86dcc758a1aa",1502188,"Trey Hendrickson",1
"08b23ef7-5770-49c9-befe-80080874ca54",1502198,"Justin Hollins",1
"3b21c72b-2d80-424d-ae78-6efc851876cb",1502198,"Justin Hollins",1
"0c394539-28f6-4adc-a064-aaa8ea8560dc",1502198,"Aaron Donald",1
"1f8e4a72-1cfb-4c54-abac-cb288462a60e",1502199,"Denico Autry",1
"06e4a633-26cd-43f8-ade9-487dee396dee",1502199,"Jeffery Simmons",1
"16d9a512-cb37-4270-9ecd-3b8dd567e7b3",1502199,"Bobby Wagner",1
"3ec0d1d3-8803-4d42-ab34-3f9ebf204af7",1502199,"Poona Ford",1
"64050453-dd6d-49df-b029-e572a287faec",1502199,"Al Woods",1
"845fe34f-3315-4f50-92bc-9d031e758fa4",1502199,"Ola Adeniyi",1
"462e5998-b2eb-45c0-81b4-3e01f1fc106e",1502200,"Javon Hargrave",1
"1e77dda4-8671-47bb-a3c8-f6b69dbd18f1",1502200,"Osa Odighizuwa",1
"07cf13c0-47bc-466e-9570-e76b2fb49547",1502200,"Javon Hargrave",1
"775c007c-89d3-4169-84b4-87883c7b6a05",1502200,"Josh Sweat",1
"7e7f2ef4-4a49-4d36-b0e2-e1c8d595296c",1502201,"Joey Bosa",1
"5e167bd5-d7ba-421b-af9b-5c9d814d7828",1502201,"Darius Philon",1
"d892009f-c2fd-4961-9a11-3c0199358728",1502201,"Jerry Tillery",1
"495981a8-151b-4353-9d03-50b1375972d9",1502201,"Kyler Fackrell",1
"18f12cf8-380f-4bce-af32-1c7f41cd3898",1502201,"Darius Philon",1
"41fcbd2d-6342-4a45-bb5f-f01b1b90d67b",1502201,"Christian Covington",1
"3b6a867b-f5aa-4df5-9290-271d39e6ad40",1502202,"Malik Reed",1
"30bd6898-a0f5-442f-baa3-8ff3806d67e0",1502202,"Devin Bush",1
"2e023e23-6d45-4fe1-986b-dc47111655ab",1502202,"Henry Mondeaux",1
"356137c3-b9fa-4d15-b894-f69a5e02d93c",1502202,"Isaiahh Loudermilk",1
"13e9723a-c768-4baa-80e1-1a9448caf523",1502203,"Cole Holcomb",1
"69cb76d9-a4a7-434d-a973-7c9efd961fac",1502203,"Chase Young",1
"f58620e6-2bdd-46ac-9038-78535f9ff4a1",1502203,"Casey Toohill",1
"121e69b3-ebf0-4cf8-a50e-6deb2f369bea",1502204,"James Lynch",1
"18e2915a-787c-4833-8a7e-b044ab3f0f8f",1502204,"Daquan Jones",1
"2171b2db-80ff-4379-b422-cda7b222f86c",1502204,"Dalvin Tomlinson",1
"649f1612-5152-4914-80ad-e2c1334e6b17",1502204,"Dalvin Tomlinson",1
"476ea379-a992-406e-b319-6a0764af0c19",1502204,"Armon Watts",1
"f2c299ab-9efe-4725-ba8e-695f3a2a1b0f",1502205,"Khalil Mack",1
"74638c50-dbf9-4ff2-8e7e-1f91f2d0a207",1502205,"Robert Quinn",1
"0b575956-38a9-42a7-bc0e-11374a505c76",1502205,"Jonathan Garvin",1
"e2b89daf-f691-448b-90ef-9319a9e319f1",1502205,"Akiem Hicks",1
"984755e5-1572-4319-acd0-e101fc49dd3f",1502205,"Kenny Clark",1
"5138ba00-0e86-419f-b062-8e6675b12b15",1502205,"Kenny Clark",1
"13009510-6206-4e23-8ff1-80e140507bdf",1502206,"Randy Gregory",1
"17278b65-f460-4ddc-a8de-24e10e846935",1502206,"Randy Gregory",1
"be192edf-91f9-488f-a5cb-f6957dbd612c",1502207,"Cameron Heyward",1
"5b20261d-26a7-4173-a610-e4176ad03742",1502207,"Alex Highsmith",1
"2807b44b-ceff-45c3-a00e-1b3b2a46e27e",1502207,"Alex Highsmith",1
"6e5d2b89-bb83-4daf-ae40-4945117d0442",1502207,"Benson Mayowa",1
"1d428438-470a-4508-93ae-b82a3199644e",1502207,"T.J. Watt",1
"4ed4347b-82d6-4f6e-aadc-38f877c6e2bb",1502208,"Brian Burns",1
"ebeecd85-f0f6-4ec6-8659-dff314f4a7b8",1502208,"Jabrill Peppers",1
"f0f4cc50-0519-45de-8650-5ff03379aafa",1502208,"Brian Burns",1
"05224717-1bb1-44fe-b3f9-a1bcc35bb03e",1502208,"Derrick Brown",1
"348ea71d-8ff8-4c2f-a464-ad8fd8499b12",1502208,"Leonard Williams",1
"94e20269-e946-406a-b947-1da49658adde",1502208,"Dexter Lawrence",1
"2b06dc0f-8659-4d32-a77a-403e1f7a1e77",1502208,"Azeez Ojulari",1
"dd95109b-32d8-4c11-9e5c-0fa4f8179f02",1502208,"Azeez Ojulari",1
"a470a948-8012-4afb-9d02-482bc37618d5",1502209,"Leonard Floyd",1
"f6f44a88-61d4-430f-93d8-cdf0b5da6743",1502209,"Dexter Lawrence",1
"feeac224-ed5c-4f0c-9788-1daa203761ff",1502209,"Leonard Williams",1
"bb1a53e3-bf18-432d-911d-4e123284ad75",1502209,"Ogbonnia Okoronkwo",1
"77af729f-57de-4025-8dee-83e2ceb3fe6d",1502209,"Terrell Lewis",1
"50789b85-aa50-436f-9ce6-51f6239fcc0e",1502209,"Leonard Floyd",1
"4ec9d6da-eabf-476d-846a-e08aaee68acd",1502210,"Trey Hendrickson",1
"54b2bf3f-6a6c-4d46-9d05-50af8dcd8da6",1502210,"Julian Okwara",1
"98857d98-d654-4f18-a94f-3848d7729239",1502211,"Jerome Baker",1
"71a62146-119e-4b9b-95fe-6b7aecc14f36",1502211,"Shaquil Barrett",1
"c541cab3-459f-4654-83fe-c2301ffd92ba",1502211,"Jaelan Phillips",1
"4693b679-6bbf-40bc-91b8-ee2702fcd115",1502211,"Shaquil Barrett",1
"03d926b2-b15f-4564-a7d2-934be4e6a77e",1502212,"Christian Wilkins",1
"7bc41991-dc18-43d0-b584-7a5e1018489f",1502213,"Jonathan Greenard",1
"06331dfd-4190-4ac9-9eee-4e8e84aae942",1502213,"Tyquan Lewis",1
"2bc45e9f-80d0-4d2f-a1f2-cbd468363760",1502213,"Khari Willis",1
"7ef88f7e-d508-469d-8a50-ad64fcf7f81c",1502214,"Yannick Ngakoue",1
"2e080885-bad8-4ddc-a545-8f27f69a1e82",1502214,"Maxx Crosby",1
"69f3741d-ada1-46f6-b7b3-69b24a9ce677",1502214,"Yannick Ngakoue",1
"919b1c9a-4aa2-4d18-aa20-fecf4da39919",1502215,"Myles Bryant",1
"a889092d-d12b-4460-a6ce-20b0f09c520e",1502215,"Daniel Ekuale",1
"62955c93-72d5-4936-b3dc-014f08aa42c1",1502215,"Del'Shawn Phillips",1
"afcc09ee-d4e7-4c78-8481-df0d6528f313",1502216,"Julian Okwara",1
"cb42f672-d416-40d7-aaf9-d622ce7bd34a",1502216,"Sebastian Joseph-Day",1
"ea84634a-0e8f-4ca0-a619-0946091fceb3",1502216,"Kenny Young",1
"7abd9c3a-7ed3-4ef6-bd89-cf3ccf9178be",1502217,"Rashan Gary",1
"99da9d0e-5341-48c4-b3ec-cadcfb29a84b",1502218,"Matthew Judon",1
"031196fc-38e2-479e-8e87-2d3df8f0b501",1502218,"Jerry Tillery",1
"7da4d376-81fa-4b28-a932-ee97ee5d485e",1502218,"Lawrence Guy",1
"13301166-089a-4a99-ab53-b7795eadf082",1502218,"Christian Barmore",1
"55eaab07-d181-42ee-9b7f-bf5fea03734a",1502220,"Robert Quinn",1
"5ccac72a-b0b6-4481-a24c-14c69635c586",1502220,"T.J. Watt",1
"e9e4bdbe-7e4d-44c3-b3ac-0277742b58b3",1502220,"T.J. Watt",1
"edef78aa-0f87-4569-9e3b-468d40b25f3a",1502220,"Roquan Smith",1
"25126a3e-8208-4125-8b70-de3b0c614133",1502220,"T.J. Watt",1
"2bfb3514-de71-4c52-bc40-bf480911be45",1502220,"Cassius Marsh Sr.",1
"f6bb878f-ef8c-40e3-a243-9de637f4581d",1502220,"Bilal Nichols",1
"76174d0a-417a-431a-92e9-768f4e8b1184",1502221,"Damion Square",1
"fc3842be-32a0-45f9-bcb9-083c4fe9dc2b",1502221,"Kareem Jackson",1
"c910c4af-1e40-41d2-a94f-e4a5e1d29878",1502221,"Bryce Callahan",1
"53f3d5e5-6890-4bcd-90d9-bca2d352156e",1502221,"Maxx Crosby",1
"a723dcb9-1566-43a6-9355-760227c74a9c",1502221,"Quinton Jefferson",1
"59d44c29-89ff-4cc9-8992-651ad032c5f3",1502221,"Cory Littleton",1
"3d47ff88-ad18-43b0-b1e7-309f5ded71e1",1502221,"Maxx Crosby",1
"8726d6b2-0e4f-4646-a12f-2fd198f345cc",1502222,"Derwin James Jr.",1
"e95b8e08-a8fc-4e64-85ee-9709877e33d1",1502222,"Malik Mcdowell",1
"add0a598-033b-45d2-9002-55dd01f94502",1502222,"Myles Garrett",1
"82eae956-4b32-4411-80dc-51169e66ee83",1502223,"Tyquan Lewis",1
"b03526b3-989c-4a4d-a367-6f11b9abc646",1502223,"Odafe Oweh",1
"716a82ec-8ad8-41a8-b5bf-4bed810c646d",1502223,"Tavon Young",1
"075b1b25-8031-4e39-a99e-56e23ca9813f",1502223,"Kenny Moore II",1
"b8f03566-0ef6-4b8c-9108-d15733f53b8c",1502223,"Al-Quadin Muhammad",1
"452435d0-c5b9-48a0-aacb-2520369cbe3d",1502223,"Justin Houston",1
"60b766ab-37f9-4673-87c9-54a66920279f",1502223,"Al-Quadin Muhammad",1
"1c227aa7-0d03-473f-99bd-53d867a8bd3c",1502224,"Dorance Armstrong",1
"a41166b5-698d-42f4-925e-a3ceede251a3",1502224,"Micah Parsons",1
"0fb26b96-1da6-44b5-8672-e599b7c4c95b",1502225,"Jeffery Simmons",1
"ce07bb0b-739a-4311-a10e-5298caaeb4dd",1502225,"Harold Landry III",1
"93465ca1-ddf7-473f-ba50-770dca931242",1502225,"Jeffery Simmons",1
"ad68cd76-2f5a-4d1d-a98d-a048b8078f2d",1502225,"Harold Landry III",1
"6c5301bf-9179-4d28-af2a-2ec54e5bc734",1502225,"Marcus Davenport",1
"43f7fac3-6051-4b9e-a144-2d9236124358",1502225,"Marcus Davenport",1
"00552d1b-a89c-4ad8-944d-19386722c06c",1502228,"Yannick Ngakoue",1
"b1dfc91a-ab03-438a-91bc-d5a641c72b23",1502228,"Yannick Ngakoue",1
"fae98902-3d18-4edb-868e-6efee84d1e37",1502228,"Quincy Roche",1
"fae98902-3d18-4edb-868e-6efee84d1e37",1502228,"Alex Leatherwood",1
"b9db244e-5c3e-4134-b64d-fe6416435516",1502229,"Marquis Haynes Sr.",1
"9a10ec39-dd7c-4498-9244-e544902132e1",1502229,"Haason Reddick",1
"5d04e79c-f99e-47d5-8f60-4b8531b2397a",1502229,"Brian Burns",1
"eb207411-f3b6-44a8-9f76-3840890f9f6c",1502229,"Daron Payne",1
"a4258481-34b6-4679-a021-5993e4678211",1502240,"Taylor Rapp",1
"c4f77d34-ce62-4c6d-9dfd-220ab8cd3044",1502240,"Arden Key",1
"ba915eb6-effb-4fc2-8885-b4be5eeea3c3",1502240,"Nick Bosa",1
"e2464338-af17-40ff-9fe9-e4acc41c51da",1502244,"Shaquil Barrett",1
"6ba52727-fa15-4abc-a6fd-b8de67dbcdb2",1502244,"Ndamukong Suh",1
"31532b6d-2270-4491-abad-b1bd50ec5716",1502244,"Shaquil Barrett",1
"333bfa09-7894-4d46-ab14-c0ca7c5664be",1502244,"Kwity Paye",1
"9ece2372-66ca-47b4-831c-ab58805abee1",1502244,"Deforest Buckner",1
"47a98e55-d5e4-4a73-abf2-a2c5a9f53887",1502262,"Vita Vea",1
