player_name,role,bt_logit_score,elo_like_score,coefficient_source
Renell Wren,Rusher,-1.0107283984572815e-5,999.9982441857813,lambda.min
Will Holden,Blocker,-1.0107689604493187e-5,999.9982441153179,lambda.min
Isaiah Prince,Blocker,-1.0116094725013499e-5,999.998242655199,lambda.min
Cam Sample,Rusher,-1.0569243483355592e-5,999.9981639351969,lambda.min
Ryan Mccollum,Blocker,-1.0668802852542435e-5,999.998146639963,lambda.min
Efe Obada,Rusher,-1.068057739803302e-5,999.9981445945149,lambda.min
Mario Edwards Jr.,Rusher,-1.069215505358676e-5,999.9981425832701,lambda.min
Yodny Cajuste,Blocker,-1.089579679679873e-5,999.998107207076,lambda.min
Isaac Seumalo,Blocker,-1.0993547399095556e-5,999.9980902260571,lambda.min
Marlon Tuipulotu,Rusher,-1.1008774107640672e-5,999.9980875809069,lambda.min
Jamarco Jones,Blocker,-1.1112084558419338e-5,999.9980696340434,lambda.min
Dayo Odeyingbo,Rusher,-1.1133246707132028e-5,999.9980659578017,lambda.min
Tyquan Lewis,Rusher,-1.114358969175649e-5,999.9980641610413,lambda.min
Kyle Phillips,Rusher,-1.1226642918739267e-5,999.998049733218,lambda.min
Austin Corbett,Blocker,-1.1613669142534224e-5,999.9979824998766,lambda.min
Kenny Willekes,Rusher,-1.1667709068943064e-5,999.9979731121799,lambda.min
Joe Schobert,Rusher,-1.1673226833757056e-5,999.997972153646,lambda.min
Michael Hoecht,Rusher,-1.1687141673007852e-5,999.9979697363908,lambda.min
Javon Kinlaw,Rusher,-1.1701402852286203e-5,999.9979672589702,lambda.min
Kemoko Turay,Rusher,-1.1896463850882879e-5,999.9979333734041,lambda.min
Le'Raven Clark,Blocker,-1.190518477956958e-5,999.9979318584236,lambda.min
Breiden Fehoko,Rusher,-1.1914960429754447e-5,999.9979301602192,lambda.min
Bunmi Rotimi,Rusher,-1.2234234168337673e-5,999.99787469669,lambda.min
Haason Reddick,Rusher,-1.2327272550799801e-5,999.9978585342676,lambda.min
Darius Leonard,Rusher,-1.2348811150865675e-5,999.9978547926296,lambda.min
David Bakhtiari,Blocker,-1.2355299775250512e-5,999.9978536654401,lambda.min
Geron Christian Sr.,Blocker,-1.2367724280169162e-5,999.9978515070825,lambda.min
John Leglue,Blocker,-1.2441315687954214e-5,999.9978387229455,lambda.min
Garett Bolles,Blocker,-1.2463720724542024e-5,999.997834830792,lambda.min
Brandon Scherff,Blocker,-1.253242743077105e-5,999.9978228952147,lambda.min
Chandler Jones,Rusher,-1.2560934782648818e-5,999.9978179429804,lambda.min
Rakeem Nunez-Roches,Rusher,-1.268281507963118e-5,999.9977967702043,lambda.min
Antwaun Woods,Rusher,-1.2812911230216639e-5,999.9977741701881,lambda.min
Alex Anzalone,Rusher,-1.3026238503879104e-5,999.9977371114451,lambda.min
Quincy Roche,Rusher,-1.3133570082149452e-5,999.9977184660402,lambda.min
Shaquil Barrett,Rusher,-1.3245412520780542e-5,999.9976990370186,lambda.min
Greg Rousseau,Rusher,-1.3353610455630177e-5,999.9976802411122,lambda.min
Jordyn Brooks,Rusher,-1.3357066370223393e-5,999.9976796407583,lambda.min
Christian Ringo,Rusher,-1.3408471909481404e-5,999.9976707107015,lambda.min
C.J. Mosley,Rusher,-1.347042041127231e-5,999.9976599491445,lambda.min
Andre Mintze,Rusher,-1.3473393592514496e-5,999.99765943265,lambda.min
Damien Lewis,Blocker,-1.3527601844394436e-5,999.9976500157121,lambda.min
Devon Kennard,Rusher,-1.3582884980137263e-5,999.9976404120479,lambda.min
Terron Armstead,Blocker,-1.3598869531859512e-5,999.9976376352467,lambda.min
Jaleel Johnson,Rusher,-1.404874290401653e-5,999.9975594842375,lambda.min
Jedrick Wills Jr.,Blocker,-1.4163373551278128e-5,999.9975395708545,lambda.min
William Gholston,Rusher,-1.4254671983715679e-5,999.9975237106923,lambda.min
Michael Jordan,Blocker,-1.4360765250203044e-5,999.9975052804043,lambda.min
Baron Browning,Rusher,-1.4371683304898801e-5,999.997503383744,lambda.min
Leonard Williams,Rusher,-1.4450946893708e-5,999.9974896142483,lambda.min
Leighton Vander Esch,Rusher,-1.4709387626762417e-5,999.9974447184945,lambda.min
Colton Mckivitz,Blocker,-1.4714609232830095e-5,999.9974438114086,lambda.min
Eric Kendricks,Rusher,-1.481846670234802e-5,999.9974257695183,lambda.min
Kaden Elliss,Rusher,-1.4938712962258879e-5,999.9974048806034,lambda.min
La'El Collins,Blocker,-1.5065271143981129e-5,999.9973828951954,lambda.min
Marquis Haynes Sr.,Rusher,-1.5156372661576503e-5,999.9973670692409,lambda.min
Logan Wilson,Rusher,-1.527037177408675e-5,999.9973472655666,lambda.min
Walker Little,Blocker,-1.527605751073444e-5,999.997346277853,lambda.min
John Miller,Blocker,-1.5461612938432895e-5,999.9973140435737,lambda.min
Anthony Rush,Rusher,-1.5509402812068504e-5,999.9973057416223,lambda.min
Ryan Bates,Blocker,-1.5708258720743067e-5,999.9972711968128,lambda.min
Robert Jones,Blocker,-1.583508446824283e-5,999.9972491649239,lambda.min
Cameron Erving,Blocker,-1.6065248562596876e-5,999.9972091813255,lambda.min
Justin Hollins,Rusher,-1.6275191897992426e-5,999.9971727104327,lambda.min
Kenneth Murray Jr.,Rusher,-1.6284412995337543e-5,999.997171108564,lambda.min
Lucas Patrick,Blocker,-1.630978827822305e-5,999.9971667004259,lambda.min
Azeez Ojulari,Rusher,-1.6371983312932137e-5,999.9971558960417,lambda.min
Frankie Luvu,Rusher,-1.6393412556688502e-5,999.9971521734008,lambda.min
Carl Granderson,Rusher,-1.6396168595098064e-5,999.9971516946279,lambda.min
Mitch Morse,Blocker,-1.6738739316319612e-5,999.9970921839982,lambda.min
Lawrence Guy,Rusher,-1.6872149329871955e-5,999.9970690083052,lambda.min
Alex Okafor,Rusher,-1.7168167991849502e-5,999.9970175845966,lambda.min
Jalen Mayfield,Blocker,-1.7336632642989975e-5,999.9969883192892,lambda.min
Jon Feliciano,Blocker,-1.7603439386925086e-5,999.9969419702106,lambda.min
Bud Dupree,Rusher,-1.761623696445301e-5,999.9969397470437,lambda.min
Michael Brockers,Rusher,-1.7901823618202306e-5,999.9968901355605,lambda.min
Greg Mancz,Blocker,-1.79558735536545e-5,999.996880746125,lambda.min
Steve Mclendon,Rusher,-1.79631429336898e-5,999.9968794833044,lambda.min
Ben Niemann,Rusher,-1.7970810694160226e-5,999.996878151278,lambda.min
Dennis Daley,Blocker,-1.8053433935976908e-5,999.9968637981508,lambda.min
Tommy Togiai,Rusher,-1.809659211410483e-5,999.9968563008074,lambda.min
D.J. Reader,Rusher,-1.8289431800777314e-5,999.9968228011227,lambda.min
Fred Warner,Rusher,-1.8301975323567772e-5,999.9968206220896,lambda.min
Brandon Parker,Blocker,-1.8538562602471115e-5,999.9967795226696,lambda.min
Naquan Jones,Rusher,-1.867748126107093e-5,999.9967553900269,lambda.min
Jordan Phillips,Rusher,-1.8873244582391497e-5,999.9967213824548,lambda.min
Khyiris Tonga,Rusher,-1.887569053233691e-5,999.9967209575498,lambda.min
Brady Christensen,Blocker,-1.897674429765639e-5,999.9967034027127,lambda.min
Jack Anderson,Blocker,-1.908735681119534e-5,999.996684187351,lambda.min
Ryan Kelly,Blocker,-1.9903445720885824e-5,999.9965424181869,lambda.min
Boogie Basham,Rusher,-1.999243317964476e-5,999.996526959482,lambda.min
Trai Turner,Blocker,-2.0023734393987773e-5,999.9965215219041,lambda.min
Jerome Baker,Rusher,-2.020181320976167e-5,999.9964905864454,lambda.min
Jack Driscoll,Blocker,-2.030838977619279e-5,999.9964720721995,lambda.min
Jake Curhan,Blocker,-2.032340752681823e-5,999.996469463349,lambda.min
Halapoulivaati Vaitai,Blocker,-2.038257525126997e-5,999.9964591848625,lambda.min
Andrus Peat,Blocker,-2.0535002133116995e-5,999.996432705601,lambda.min
Whitney Mercilus,Rusher,-2.077511962047511e-5,999.9963909929211,lambda.min
Josh Jones,Blocker,-2.085478752634373e-5,999.9963771531883,lambda.min
Jalyn Holmes,Rusher,-2.0995525458078946e-5,999.9963527045055,lambda.min
Quinn Meinerz,Blocker,-2.1299450273864558e-5,999.9962999073573,lambda.min
Lucas Niang,Blocker,-2.135714286876472e-5,999.9962898851271,lambda.min
Shaq Thompson,Rusher,-2.1453747460539894e-5,999.9962731031906,lambda.min
Kelvin Beachum,Blocker,-2.168336176842915e-5,999.9962332150999,lambda.min
Marlon Davidson,Rusher,-2.2029498330563326e-5,999.9961730850202,lambda.min
Royce Newman,Blocker,-2.2495285646717052e-5,999.9960921694758,lambda.min
Adetokunbo Ogundeji,Rusher,-2.2898567879878968e-5,999.9960221121764,lambda.min
Greg Gaines,Rusher,-2.3099538868601285e-5,999.9959871999398,lambda.min
Christian Covington,Rusher,-2.3173868404652085e-5,999.9959742875769,lambda.min
James Hudson III,Blocker,-2.3362631103448392e-5,999.9959414961376,lambda.min
Shy Tuttle,Rusher,-2.351939728862102e-5,999.9959142630619,lambda.min
Sam Cosmi,Blocker,-2.370299935835331e-5,999.9958823681155,lambda.min
Lane Taylor,Blocker,-2.401210257346904e-5,999.9958286713872,lambda.min
Taco Charlton,Rusher,-2.4363010973498925e-5,999.9957677123546,lambda.min
Trey Pipkins III,Blocker,-2.437167340847753e-5,999.9957662075356,lambda.min
Bravvion Roy,Rusher,-2.4507873631892256e-5,999.9957425471333,lambda.min
Mike Purcell,Rusher,-2.4619087914219093e-5,999.9957232272336,lambda.min
Yetur Gross-Matos,Rusher,-2.5844004725852927e-5,999.9955104373888,lambda.min
Rashard Lawrence,Rusher,-2.606759082165535e-5,999.9954715965058,lambda.min
Matt Feiler,Blocker,-2.6534437215589366e-5,999.9953904969807,lambda.min
Linval Joseph,Rusher,-2.6648657234838516e-5,999.995370654931,lambda.min
Danny Shelton,Rusher,-2.6742621958413112e-5,999.9953543315867,lambda.min
Jordan Willis,Rusher,-2.7169557822396737e-5,999.9952801652307,lambda.min
Isaiah Wynn,Blocker,-2.7183375488459618e-5,999.9952777648563,lambda.min
Matt Peart,Blocker,-2.7288751556712426e-5,999.9952594591583,lambda.min
Michael Dogbe,Rusher,-2.742599613019478e-5,999.995235617334,lambda.min
Yosh Nijman,Blocker,-2.7634260928289707e-5,999.9951994380328,lambda.min
Calvin Anderson,Blocker,-2.818777392425306e-5,999.995103282977,lambda.min
Larry Ogunjobi,Rusher,-2.925655432116054e-5,999.9949176168054,lambda.min
Graham Glasgow,Blocker,-2.9276413062638177e-5,999.9949141669887,lambda.min
Olisaemeka Udoh,Blocker,-2.9345937345868063e-5,999.9949020893837,lambda.min
David Quessenberry,Blocker,-2.954356663738138e-5,999.9948677576593,lambda.min
Andrew Van Ginkel,Rusher,-2.9745158682552867e-5,999.9948327375342,lambda.min
Levi Onwuzurike,Rusher,-2.9904534220048722e-5,999.9948050511676,lambda.min
Akiem Hicks,Rusher,-3.0347834859235542e-5,999.9947280419591,lambda.min
Matt Pryor,Blocker,-3.0443841280641613e-5,999.9947113639355,lambda.min
Rasheem Green,Rusher,-3.059035087208317e-5,999.9946859126127,lambda.min
Justin Jones,Rusher,-3.080162893065737e-5,999.9946492098546,lambda.min
A.J. Cann,Blocker,-3.1301033742112746e-5,999.9945624543531,lambda.min
Chris Reed,Blocker,-3.1306138110158226e-5,999.9945615676336,lambda.min
George Fant,Blocker,-3.1462894176633194e-5,999.9945343363157,lambda.min
Jordan Elliott,Rusher,-3.149166321518087e-5,999.9945293386218,lambda.min
Al Woods,Rusher,-3.1617225495423636e-5,999.9945075262196,lambda.min
Steven Means,Rusher,-3.1665045588823145e-5,999.9944992190185,lambda.min
Benson Mayowa,Rusher,-3.1880135951646716e-5,999.9944618539955,lambda.min
Kingsley Keke,Rusher,-3.2032329744253916e-5,999.9944354152258,lambda.min
Jon Runyan,Blocker,-3.2043913956684895e-5,999.9944334028419,lambda.min
Shelby Harris,Rusher,-3.206012371086745e-5,999.9944305869192,lambda.min
Braden Smith,Blocker,-3.224653803948836e-5,999.9943982034335,lambda.min
Chase Young,Rusher,-3.2333843595375755e-5,999.994383036905,lambda.min
Cornelius Lucas,Blocker,-3.2348408282515465e-5,999.9943805067597,lambda.min
Casey Toohill,Rusher,-3.2445954425008554e-5,999.9943635612592,lambda.min
James Smith-Williams,Rusher,-3.288922881382516e-5,999.9942865566107,lambda.min
Josiah Bronson,Rusher,-3.2932550583676655e-5,999.9942790308485,lambda.min
James Lynch,Rusher,-3.3493374933385255e-5,999.9941816056804,lambda.min
Justin Herron,Blocker,-3.370412698000272e-5,999.9941449943,lambda.min
Hassan Ridgeway,Rusher,-3.3843761606739915e-5,999.9941207372808,lambda.min
Hakeem Adeniji,Blocker,-3.4305212575866514e-5,999.994040575037,lambda.min
Brian Burns,Rusher,-3.479360398079873e-5,999.9939557327601,lambda.min
Kaleb McGary,Blocker,-3.5472167187238156e-5,999.9938378542577,lambda.min
David Onyemata,Rusher,-3.5643065650483745e-5,999.9938081661538,lambda.min
Justin Britt,Blocker,-3.596909258150647e-5,999.993751529475,lambda.min
Teair Tart,Rusher,-3.609250924282544e-5,999.993730089805,lambda.min
Montez Sweat,Rusher,-3.660155104661517e-5,999.9936416601864,lambda.min
Shamar Stephen,Rusher,-3.6973186009056316e-5,999.9935771005811,lambda.min
Mike Danna,Rusher,-3.894809436912191e-5,999.9932340238598,lambda.min
Isaiahh Loudermilk,Rusher,-3.9660189314452816e-5,999.9931103202977,lambda.min
Angelo Blackson,Rusher,-4.0694711350118215e-5,999.9929306054131,lambda.min
D.J. Wonnum,Rusher,-4.084812112175525e-5,999.9929039554062,lambda.min
Adam Butler,Rusher,-4.1089066829137675e-5,999.9928620988497,lambda.min
Corey Peters,Rusher,-4.1132544655911774e-5,999.9928545459776,lambda.min
Austin Jackson,Blocker,-4.116966854111241e-5,999.9928480968982,lambda.min
Vita Vea,Rusher,-4.1312154869342204e-5,999.9928233444878,lambda.min
Nick Williams,Rusher,-4.248004799333301e-5,999.9926204606721,lambda.min
Rob Havenstein,Blocker,-4.3246271002068096e-5,999.9924873541023,lambda.min
Laremy Tunsil,Blocker,-4.3351395669447156e-5,999.992469092077,lambda.min
Cameron Jordan,Rusher,-4.357254827691143e-5,999.9924306739342,lambda.min
Orlando Brown,Blocker,-4.405991657456586e-5,999.9923460093893,lambda.min
Ben Bartch,Blocker,-4.418304857090969e-5,999.9923246191707,lambda.min
Robert Nkemdiche,Rusher,-4.425956520695129e-5,999.9923113268696,lambda.min
Nate Herbig,Blocker,-4.455178745774822e-5,999.9922605626651,lambda.min
Matt Nelson,Blocker,-4.481336453126295e-5,999.9922151220734,lambda.min
Taylor Decker,Blocker,-4.5037737547221385e-05,999.9921761444882,lambda.min
Max Garcia,Blocker,-4.531028687761922e-5,999.9921287978201,lambda.min
Trey Smith,Blocker,-4.613948103736159e-5,999.9919847520409,lambda.min
Marcus Cannon,Blocker,-4.716742817143826e-5,999.9918061793337,lambda.min
Charlie Heck,Blocker,-4.863153487979879e-5,999.991551837948,lambda.min
Jarran Reed,Rusher,-4.872894322656632e-5,999.991534916385,lambda.min
Leki Fotu,Rusher,-5.045205408747964e-5,999.9912355813696,lambda.min
Ndamukong Suh,Rusher,-5.0516096688503445e-5,999.9912244560303,lambda.min
Grover Stewart,Rusher,-5.081773507762087e-5,999.9911720560751,lambda.min
Lloyd Cushenberry III,Blocker,-5.108695333677255e-5,999.9911252880734,lambda.min
Johnathan Hankins,Rusher,-5.1163486438228454e-5,999.9911119929119,lambda.min
Deshawn Williams,Rusher,-5.1789886582156866e-5,999.9910031760616,lambda.min
Justin Ellis,Rusher,-5.203185725717934e-5,999.9909611414499,lambda.min
Brandon Williams,Rusher,-5.238422333122128e-5,999.9908999291933,lambda.min
Daryl Williams,Blocker,-5.264508184861097e-5,999.9908546134275,lambda.min
Jaelan Phillips,Rusher,-5.4360685283985206e-5,999.9905565825854,lambda.min
Cameron Fleming,Blocker,-5.469551155568845e-5,999.9904984173045,lambda.min
Taylor Moton,Blocker,-5.4697734454862435e-5,999.9904980311474,lambda.min
Kerry Hyder Jr.,Rusher,-5.641171177321339e-5,999.9902002827907,lambda.min
Roy Lopez,Rusher,-6.034741963938754e-5,999.9895165803073,lambda.min
Eric Fisher,Blocker,-6.042654786182622e-5,999.9895028343271,lambda.min
Mark Glowinski,Blocker,-6.216529539349556e-5,999.9892007829438,lambda.min
Star Lotulelei,Rusher,-6.384305539991288e-5,999.9889093261787,lambda.min
Taylor Lewan,Blocker,-6.446810437123577e-5,999.988800744051,lambda.min
Sam Hubbard,Rusher,-6.634874367649709e-5,999.9884740435419,lambda.min
Christian Darrisaw,Blocker,-6.635803000114589e-5,999.9884724303421,lambda.min
Sheldon Richardson,Rusher,-6.799439501811717e-5,999.9881881646232,lambda.min
Evan Brown,Blocker,-6.809242765691024e-5,999.9881711346096,lambda.min
Dion Dawkins,Blocker,-6.851158309765578e-5,999.9880983198516,lambda.min
Kenny Clark,Rusher,-6.85884418447134e-5,999.9880849681197,lambda.min
Cam Robinson,Blocker,-6.917362866457111e-5,999.987983310757,lambda.min
Jason Kelce,Blocker,-7.006996153087248e-5,999.98782760179,lambda.min
Zach Allen,Rusher,-7.09033812657716e-5,999.9876828219531,lambda.min
Brandon Shell,Blocker,-7.131432236640847e-5,999.9876114341722,lambda.min
Dean Lowry,Rusher,-7.191103275335155e-5,999.9875077749608,lambda.min
Malik Jackson,Rusher,-7.329289918832042e-5,999.9872677201738,lambda.min
Cody Ford,Blocker,-7.699453690255914e-5,999.9866246798405,lambda.min
Rashawn Slater,Blocker,-7.717473833700748e-5,999.986593375645,lambda.min
Cameron Heyward,Rusher,-7.990439224269838e-5,999.9861191861936,lambda.min
Jawaan Taylor,Blocker,-8.140646716071472e-5,999.9858582490542,lambda.min
Bobby Massie,Blocker,-8.984462045716507e-5,999.9843923916886,lambda.min
Ike Boettger,Blocker,-8.990641877229035e-5,999.9843816562217,lambda.min
Blake Hance,Blocker,-8.994370166314961e-5,999.9843751795203,lambda.min
Penei Sewell,Blocker,-9.141056306134505e-5,999.9841203595959,lambda.min
Andrew Wylie,Blocker,-9.198297257948506e-5,999.9840209218778,lambda.min
Spencer Brown,Blocker,-9.456240319016114e-5,999.9835728288855,lambda.min
Jerry Tillery,Rusher,-9.606233205162964e-5,999.9833122645545,lambda.min
Storm Norton,Blocker,-9.623829309550245e-5,999.9832816969903,lambda.min
Alex Leatherwood,Blocker,-9.783640107050855e-5,999.9830040772002,lambda.min
B.J. Hill,Rusher,-1.0486796280849643e-4,999.9817825698154,lambda.min
Liam Eichenberg,Blocker,-1.0859262031438834e-4,999.9811355305347,lambda.min
D.J. Humphries,Blocker,-1.1364613368934753e-4,999.9802576453455,lambda.min
Morgan Moses,Blocker,-1.1869799623040445e-4,999.9793800469356,lambda.min
