row_index,game_id,play_id,event_game_index,rusher_name,blocker_name,double_team,sack,hit,rusher_won,win_target,severity_outcome,severity_target,rusher_row,blocker_row,prob_lambda_min_loss,prob_lambda_min_win,prob_lambda_min_hit,prob_lambda_min_sack,prob_lambda_1se_loss,prob_lambda_1se_win,prob_lambda_1se_hit,prob_lambda_1se_sack,baseline_global_prediction,baseline_matchup_prediction,baseline_prior_strength,baseline_matchup_method,baseline_reference_class,baseline_rusher_train_interactions,baseline_blocker_train_interactions,baseline_prob_loss,baseline_prob_win,baseline_prob_hit,baseline_prob_sack,baseline_matchup_prob_loss,baseline_matchup_prob_win,baseline_matchup_prob_hit,baseline_matchup_prob_sack,frozen_model_prediction,frozen_model_prediction_lambda_min,frozen_model_prediction_lambda_1se,baseline_prediction,actual_target,actual_class,target_name,model_name,lambda_min,lambda_1se
142167,1502247,72f393b9-4bdd-49e3-998e-20a2bb97f863,3784,Adetokunbo Ogundeji,Spencer Brown,0,0,0,0,0,loss,0,303,497,0.8118631778712886,0.17422084874698646,0.008627643783052514,0.0052883295986725165,0.7486201636454763,0.2346942207137771,0.0098673748730278045,0.006818240767718842,0.061198269529018044,0.05181137659973586,50,multinomial_logit_mean,loss,249,352,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7655157366792975,0.22154306710414015,0.009064055062757731,0.0038771411538047248,0.04358355686129082,0.04358355686129082,0.057704034859685394,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
142168,1502247,72f393b9-4bdd-49e3-998e-20a2bb97f863,3787,Brandon Copeland,Ryan Bates,0,0,0,1,1,win,0.2,138,212,0.6921222520221836,0.2920515224602863,0.009492048223645964,0.006334177293884143,0.7187537805930471,0.26397008322276755,0.010184406168086982,0.007091730016098434,0.061198269529018044,0.06407256212657797,50,multinomial_logit_mean,loss,110,109,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.6969646818722269,0.2917557039795377,0.009263654695941604,0.0020159594522937887,0.0685413010753998,0.0685413010753998,0.06395950912788674,0.061198269529018044,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
142169,1502247,72f393b9-4bdd-49e3-998e-20a2bb97f863,3810,Foyesade Oluokun,Mitch Morse,0,0,0,0,0,loss,0,242,939,0.8052890441763516,0.1836672731227755,0.006271723428393911,0.0047719592724790585,0.7693305630147581,0.21489878333384077,0.009261465543809856,0.006509188107591192,0.061198269529018044,0.048894532742721784,50,multinomial_logit_mean,loss,194,784,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7703756432724431,0.2216419909995523,0.0056937186419883205,0.002288647086015991,0.044014103268391724,0.044014103268391724,0.053193530991883294,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
142170,1502247,72f393b9-4bdd-49e3-998e-20a2bb97f863,NA,Mike Pennel,Daryl Williams,0,0,0,0,0,loss,0,231,869,0.666104622918612,0.3153518197411513,0.011485430185156976,0.007058127155079684,0.7110605010405044,0.27119609190805233,0.01051143095429968,0.00723197609714369,0.061198269529018044,0.0612222647189369,50,multinomial_logit_mean,loss,160,719,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7130045852429394,0.27766781592969786,0.00606482882394247,0.0032627700034203386,0.07472266317737274,0.07472266317737274,0.06567576686047404,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
142171,1502247,744c4443-7cca-40ae-b0f1-00d5d17579ff,4619,Anthony Rush,Ryan Bates,1,0,0,0,0,loss,0,262,213,0.7017814120579687,0.28733017229092334,0.006747757602236731,0.004140658048871264,0.7242132291975503,0.2617246144282866,0.008549924483966975,0.005512231890196227,0.061198269529018044,0.05777028116035026,50,multinomial_logit_mean,loss,187,109,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7221537369953067,0.2718416027852896,0.004337832693518937,0.0016668275258847607,0.06430579554795063,0.06430579554795063,0.06127712456944034,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
142172,1502247,744c4443-7cca-40ae-b0f1-00d5d17579ff,4620,Ta'Quon Graham,Daryl Williams,1,0,0,0,0,loss,0,296,870,0.7290966814420455,0.25816991818880713,0.008345199406252375,0.004388200962894978,0.7233366216683846,0.2622767937156056,0.008802665133776652,0.005583919482233148,0.061198269529018044,0.05588667961606372,50,multinomial_logit_mean,loss,243,719,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7367931058234931,0.25528917914286414,0.005148118743586054,0.0027695962900564676,0.05936026436315736,0.05936026436315736,0.061560344278864934,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
142173,1502247,744c4443-7cca-40ae-b0f1-00d5d17579ff,4622,Ta'Quon Graham,Mitch Morse,1,0,0,0,0,loss,0,297,940,0.8155234374460947,0.17680100013613498,0.004538128909320257,0.0031374335084500484,0.770540329976225,0.21653493752944317,0.007830834871462416,0.005093897622869428,0.061198269529018044,0.04709879597492925,50,multinomial_logit_mean,loss,243,784,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7758072130215126,0.21915963398228197,0.002943806362887721,0.002089346633317765,0.04031288509940515,0.04031288509940515,0.05153321907734303,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
142174,1502247,744c4443-7cca-40ae-b0f1-00d5d17579ff,4623,Steven Means,Spencer Brown,1,0,0,1,1,win,0.2,331,498,0.7467780357234098,0.24310108281450582,0.006649939231952091,0.0034709422301322152,0.7301549763757325,0.2558726788888036,0.008536143384520757,0.005436201350943186,0.061198269529018044,0.054197737436909234,50,multinomial_logit_mean,loss,298,352,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7407734345231756,0.2527406178154872,0.004727222979209039,0.0017587246821281852,0.054751134485814215,0.054751134485814215,0.060025194482512215,0.061198269529018044,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
142175,1502247,744c4443-7cca-40ae-b0f1-00d5d17579ff,4624,Brandon Copeland,Dion Dawkins,0,0,0,0,0,loss,0,139,797,0.697072963636411,0.28564602997901745,0.01205924375274579,0.005221762631825806,0.7119930645443738,0.27043076291680757,0.010505430472427647,0.0070707420663908066,0.061198269529018044,0.06094182039780279,50,multinomial_logit_mean,loss,110,721,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7149232987843589,0.27100678987835486,0.012215748191923953,0.001854163145362236,0.06717466612872762,0.06717466612872762,0.06535906683872338,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
142176,1502247,744c4443-7cca-40ae-b0f1-00d5d17579ff,4631,Anthony Rush,Dion Dawkins,1,0,0,1,1,win,0.2,263,798,0.7069315324547573,0.28108004692350763,0.008574319789924071,0.0034141008318110924,0.7175110522758842,0.26817140840970244,0.008820778989394542,0.0054967603250189465,0.061198269529018044,0.05429448682229972,50,multinomial_logit_mean,loss,187,721,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.740373761345928,0.2523767917369784,0.005717197403649099,0.0015322495134443932,0.06305983813248225,0.06305983813248225,0.06265935360271725,0.061198269529018044,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
142177,1502247,744c4443-7cca-40ae-b0f1-00d5d17579ff,4643,Steven Means,Daryl Williams,1,0,0,0,0,loss,0,332,871,0.7709246879174508,0.21782640117589186,0.007346005287742225,0.0039029056189151903,0.736028027017314,0.24987175432993397,0.008625117565959812,0.005475101086792259,0.061198269529018044,0.05278748151093426,50,multinomial_logit_mean,loss,298,719,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7509923965029113,0.2417226125503766,0.004736719909755291,0.002548271036956817,0.05040658796919045,0.05040658796919045,0.05889949897916298,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
142178,1502247,75e1b034-9f1d-4f68-becc-3cb21f754f47,2542,Grady Jarrett,Ryan Bates,1,0,0,0,0,loss,0,864,214,0.6237061965752849,0.36506833677117184,0.00742088661564264,0.0038045800379005444,0.6923493916473124,0.2931865679456361,0.008841111736406525,0.00562292867064498,0.061198269529018044,0.06722641928043883,50,multinomial_logit_mean,loss,747,109,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.6798660989324078,0.3096233172503574,0.008681379978112287,0.0018292038391224336,0.07978660203839197,0.07978660203839197,0.0677966869543348,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
142179,1502247,75e1b034-9f1d-4f68-becc-3cb21f754f47,2544,Grady Jarrett,Dion Dawkins,1,0,0,0,0,loss,0,865,799,0.629556804149431,0.35785107142951067,0.009448772019623857,0.003143352401434475,0.6852029230167306,0.30008461106511686,0.009111361790337539,0.0056011041278151074,0.061198269529018044,0.063902558519948,50,multinomial_logit_mean,loss,747,721,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.6986989807420129,0.28814595017865197,0.011469500991862702,0.0016855680874725218,0.07849307549518615,0.07849307549518615,0.06926257105697349,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
142180,1502247,75e1b034-9f1d-4f68-becc-3cb21f754f47,2545,Mike Pennel,Mitch Morse,0,0,0,0,0,loss,0,232,941,0.7662771659193709,0.22210919238911392,0.0064236147588111504,0.00519002693270399,0.759506123021733,0.2245025838394938,0.009376171250060109,0.006615121888713052,0.061198269529018044,0.051778628787050106,50,multinomial_logit_mean,loss,160,784,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7544865192891267,0.23955465028785805,0.0034852194892279046,0.0024736109337873337,0.05218131131405124,0.05218131131405124,0.05526610715663586,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
142181,1502247,75e1b034-9f1d-4f68-becc-3cb21f754f47,2547,Dante Fowler Jr.,Spencer Brown,0,0,0,0,0,loss,0,271,499,0.7221378654029638,0.2580290203050702,0.013275877583684396,0.006557236708281644,0.7207509278641158,0.26170446112735296,0.010430629405933645,0.00711398160259771,0.061198269529018044,0.0632114918717874,50,multinomial_logit_mean,loss,229,352,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7158931282006809,0.2640270248998204,0.016122933346125606,0.003956913553373083,0.06347339180276944,0.06347339180276944,0.06362712559044176,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
142182,1502247,769a9b8b-7cea-4e21-a67a-0492b3d01ed5,3377,Efe Obada,Jalen Mayfield,1,0,0,0,0,loss,0,204,725,0.7259919647729876,0.25493549928977927,0.010712304831883512,0.008360231105349626,0.7215470084977806,0.26371514807748114,0.008909744264338743,0.005828099160399441,0.061198269529018044,0.07036394601237829,50,multinomial_logit_mean,loss,140,591,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7170692291621034,0.2564630547555261,0.012327301701829064,0.01414041438054144,0.06363225289605888,0.06363225289605888,0.06213502648163117,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
142183,1502247,769a9b8b-7cea-4e21-a67a-0492b3d01ed5,3383,Ed Oliver,Chris Lindstrom,1,0,0,0,0,loss,0,654,868,0.730644255229558,0.2586847489658172,0.00665345129785709,0.004017544506767761,0.7271914459529227,0.2588945092588459,0.008461046401140869,0.005452998387090473,0.061198269529018044,0.05860452482202945,50,multinomial_logit_mean,loss,526,733,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7285847357192453,0.2604848067196957,0.007371490138281052,0.0035589674227778853,0.05841587481907405,0.05841587481907405,0.060616318799316,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
142184,1502247,769a9b8b-7cea-4e21-a67a-0492b3d01ed5,3386,Efe Obada,Jake Matthews,1,0,0,0,0,loss,0,205,703,0.6801176410069225,0.30475553170105724,0.008407682755654042,0.0067191445363662325,0.7065757719492944,0.27877882676890775,0.008839718212543412,0.005805683069254457,0.061198269529018044,0.06951897313636188,50,multinomial_logit_mean,loss,140,590,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7103290532485516,0.26801663817773574,0.009564438454830184,0.012089870118882656,0.0710333239788393,0.0710333239788393,0.06509733570805337,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
142185,1502247,769a9b8b-7cea-4e21-a67a-0492b3d01ed5,3388,Jerry Hughes,Kaleb McGary,0,0,0,1,1,win,0.2,348,684,0.5616588818348559,0.42124741233411694,0.008970097550198283,0.008123608280828972,0.6559191819155609,0.32575869423993725,0.010706734301341269,0.007615389543160685,0.061198269529018044,0.07856114937634334,50,multinomial_logit_mean,loss,283,560,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.6447095376523797,0.3411840952332863,0.006303394641079789,0.007802972473254162,0.09596112976773169,0.09596112976773169,0.07704982211168465,0.061198269529018044,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
142186,1502247,769a9b8b-7cea-4e21-a67a-0492b3d01ed5,3393,Ed Oliver,Matt Hennessy,1,0,0,0,0,loss,0,655,778,0.7592122230404627,0.22981799928226665,0.007153375722098977,0.0038164019551715604,0.7410511641325261,0.2451900778707259,0.008397614753877515,0.005361143242870383,0.061198269529018044,0.05620547522650433,50,multinomial_logit_mean,loss,526,657,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7406990128558094,0.24743010524404752,0.008585712870747072,0.003285169029395997,0.052641352100464486,0.052641352100464486,0.05775820471856657,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
142187,1502247,769a9b8b-7cea-4e21-a67a-0492b3d01ed5,3398,Mario Addison,Jalen Mayfield,0,0,0,0,0,loss,0,324,726,0.6774501356827158,0.2973725539823797,0.012247352236447137,0.012929958098457324,0.7032234465761676,0.27858820127409384,0.010591213208313917,0.007597138941424642,0.061198269529018044,0.07658430585624715,50,multinomial_logit_mean,loss,248,591,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.6841266551331929,0.29172503898739793,0.009848346367736004,0.014299959511673156,0.07730340978951214,0.07730340978951214,0.06755126447956898,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
142188,1502247,7caf82c2-0b15-4c64-9f50-0153c7ddf78b,667,Grady Jarrett,Spencer Brown,0,0,0,1,1,win,0.2,866,500,0.6317608312297708,0.35226523039229524,0.01062039724554991,0.005353541132384049,0.6900544275720392,0.2922424586063356,0.010530652998164877,0.00717246082346051,0.061198269529018044,0.06606927550642602,50,multinomial_logit_mean,loss,747,352,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.6904397049767713,0.29577936555430745,0.011445878455594347,0.0023350510133267857,0.08005474610906306,0.08005474610906306,0.06983321374399358,0.061198269529018044,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
142189,1502247,7caf82c2-0b15-4c64-9f50-0153c7ddf78b,669,Mike Pennel,Daryl Williams,0,0,0,1,1,win,0.2,233,872,0.666104622918612,0.3153518197411513,0.011485430185156976,0.007058127155079684,0.7110605010405044,0.27119609190805233,0.01051143095429968,0.00723197609714369,0.061198269529018044,0.0612222647189369,50,multinomial_logit_mean,loss,160,719,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7130045852429394,0.27766781592969786,0.00606482882394247,0.0032627700034203386,0.07472266317737274,0.07472266317737274,0.06567576686047404,0.061198269529018044,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
142190,1502247,7caf82c2-0b15-4c64-9f50-0153c7ddf78b,NA,Steven Means,Ryan Bates,0,0,0,0,0,loss,0,333,215,0.7544512065760657,0.2337012492936551,0.0068426371405523375,0.0050049069897268586,0.7399745502315601,0.24347493020302666,0.009730307264281486,0.006820212301131801,0.061198269529018044,0.05578382806234568,50,multinomial_logit_mean,loss,298,109,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7301866887382219,0.2648449605125678,0.0035891913156300783,0.0013791594335800853,0.05448221170467882,0.05448221170467882,0.059407321247449726,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
142191,1502247,7d966fe9-bc07-4b81-b0ff-f6e635b50a74,1385,Anthony Rush,Mitch Morse,1,0,0,0,0,loss,0,264,942,0.8145694469240183,0.17733018888205992,0.004799110095672323,0.0033012540982492173,0.7711036747686493,0.21593564226405174,0.007854801553447626,0.005105881413851415,0.061198269529018044,0.046201706988954774,50,multinomial_logit_mean,loss,187,784,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7815502311374151,0.21285653709351218,0.003271386998033871,0.002321844771038794,0.040686935912930135,0.040686935912930135,0.05143493048804082,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
142192,1502247,7d966fe9-bc07-4b81-b0ff-f6e635b50a74,1389,Nick Thurman,Dion Dawkins,0,0,0,0,0,loss,0,4,800,0.6905544081575794,0.2910507485779308,0.012693488310126531,0.005701354954363251,0.7105901641603635,0.27174977498343866,0.010543686245548198,0.007116374610649596,0.061198269529018044,0.06254585018335362,50,multinomial_logit_mean,loss,0,721,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7129300880996782,0.2713673163458296,0.012383681067174123,0.003318914487318042,0.06898889999400003,0.06898889999400003,0.06568380410555662,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
142193,1502247,7d966fe9-bc07-4b81-b0ff-f6e635b50a74,1391,Ta'Quon Graham,Spencer Brown,1,0,0,1,1,win,0.2,298,501,0.7021575547528162,0.28645201605646975,0.007510572238830627,0.003879856951883334,0.7172803782877566,0.26846916719039904,0.008708405804219537,0.005542048717624767,0.061198269529018044,0.0573091725560188,50,multinomial_logit_mean,loss,243,352,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.726228354769386,0.2667276009247239,0.005133986558026678,0.0019100577478633417,0.06417448905870954,0.06417448905870954,0.0627192444773924,0.061198269529018044,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
142194,1502247,7d966fe9-bc07-4b81-b0ff-f6e635b50a74,1393,Ta'Quon Graham,Daryl Williams,1,0,0,0,0,loss,0,299,873,0.7290966814420455,0.25816991818880713,0.008345199406252375,0.004388200962894978,0.7233366216683846,0.2622767937156056,0.008802665133776652,0.005583919482233148,0.061198269529018044,0.05588667961606372,50,multinomial_logit_mean,loss,243,719,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7367931058234931,0.25528917914286414,0.005148118743586054,0.0027695962900564676,0.05936026436315736,0.05936026436315736,0.061560344278864934,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
142195,1502247,7d966fe9-bc07-4b81-b0ff-f6e635b50a74,1401,Anthony Rush,Dion Dawkins,1,0,0,1,1,win,0.2,265,801,0.7069315324547573,0.28108004692350763,0.008574319789924071,0.0034141008318110924,0.7175110522758842,0.26817140840970244,0.008820778989394542,0.0054967603250189465,0.061198269529018044,0.05429448682229972,50,multinomial_logit_mean,loss,187,721,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.740373761345928,0.2523767917369784,0.005717197403649099,0.0015322495134443932,0.06305983813248225,0.06305983813248225,0.06265935360271725,0.061198269529018044,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
142196,1502247,7d966fe9-bc07-4b81-b0ff-f6e635b50a74,1416,Adetokunbo Ogundeji,Ryan Bates,0,0,0,0,0,loss,0,304,216,0.8129430817628363,0.17435451283135744,0.007334937929073449,0.005367467476732787,0.7544280050875907,0.22916715367203996,0.009647044303318954,0.006757796937050514,0.061198269529018044,0.05239931319913005,50,multinomial_logit_mean,loss,249,109,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.757110928998061,0.2329333726930514,0.0069050994139466864,0.003050598894941087,0.04317234521463366,0.04317234521463366,0.05645004539278609,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
142197,1502247,815c18dc-e1fe-4c41-a967-32e85287a2b2,3228,Ed Oliver,Chris Lindstrom,0,0,0,0,0,loss,0,656,869,0.7375964705658359,0.2486350940831398,0.008057477625936345,0.005710957725087927,0.7310367268937753,0.25220179903755413,0.009861461115957208,0.006900012952713388,0.061198269529018044,0.05860452482202945,50,multinomial_logit_mean,loss,526,733,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7285847357192453,0.2604848067196957,0.007371490138281052,0.0035589674227778853,0.058660967592090434,0.058660967592090434,0.061284957206607094,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
142198,1502247,815c18dc-e1fe-4c41-a967-32e85287a2b2,3238,Mario Addison,Jake Matthews,0,0,0,0,0,loss,0,325,704,0.628276672229098,0.35191966912519185,0.009516055733698552,0.010287602912011608,0.6878003449010349,0.2941456053202711,0.010495275150910359,0.007558774627783597,0.061198269529018044,0.07607124150518921,50,multinomial_logit_mean,loss,248,590,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.6760528785586318,0.30412793548359773,0.007622552582167986,0.012196633375602462,0.0844779590305294,0.0844779590305294,0.07058600575220196,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
142199,1502247,815c18dc-e1fe-4c41-a967-32e85287a2b2,3241,Jerry Hughes,Kaleb McGary,0,0,0,0,0,loss,0,349,685,0.5616588818348559,0.42124741233411694,0.008970097550198283,0.008123608280828972,0.6559191819155609,0.32575869423993725,0.010706734301341269,0.007615389543160685,0.061198269529018044,0.07856114937634334,50,multinomial_logit_mean,loss,283,560,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.6447095376523797,0.3411840952332863,0.006303394641079789,0.007802972473254162,0.09596112976773169,0.09596112976773169,0.07704982211168465,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
142200,1502247,81f114f0-5769-41b1-8e87-b267a8a356ae,5781,Mike Pennel,Ryan Bates,1,0,0,1,1,win,0.2,234,217,0.628545467620871,0.3598847243525923,0.007168297934470042,0.004401510092066667,0.7072360282335725,0.27841080755775427,0.008727809397153716,0.005625354811519637,0.061198269529018044,0.06420316602233292,50,multinomial_logit_mean,loss,160,109,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.6905985300883486,0.30306440659926165,0.004577964349848437,0.0017590989625412108,0.07924577413637315,0.07924577413637315,0.06479864008193198,0.061198269529018044,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
142201,1502247,81f114f0-5769-41b1-8e87-b267a8a356ae,5782,Adetokunbo Ogundeji,Dion Dawkins,0,0,0,0,0,loss,0,305,802,0.8162830385051304,0.17001495194347493,0.009290557747094775,0.004411451804299959,0.7482320872372868,0.2350588790016012,0.009963119067476297,0.00674591469363576,0.061198269529018044,0.04947917730100508,50,multinomial_logit_mean,loss,249,721,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7728336604551733,0.21531305644533563,0.009061195145921967,0.0027920879535691615,0.042130665291832854,0.042130665291832854,0.05774293812094652,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
142202,1502247,81f114f0-5769-41b1-8e87-b267a8a356ae,5783,Mike Pennel,Daryl Williams,1,0,0,0,0,loss,0,235,874,0.6582637325088062,0.3273211549060654,0.009461619448692563,0.004953493136435813,0.7070041154202159,0.27826841118056767,0.00901468330245016,0.005712790096766255,0.061198269529018044,0.0612222647189369,50,multinomial_logit_mean,loss,160,719,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7130045852429394,0.27766781592969786,0.00606482882394247,0.0032627700034203386,0.07420237189712592,0.07420237189712592,0.06497234565385986,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
142203,1502247,81f114f0-5769-41b1-8e87-b267a8a356ae,5794,Nick Thurman,Ryan Bates,0,0,0,0,0,loss,0,5,218,0.6855576855752775,0.2975373777902281,0.009989928461689421,0.006915008172805041,0.7173704622049766,0.26526975062968616,0.010221961768327235,0.007137825397010081,0.061198269529018044,0.06578284714427622,50,multinomial_logit_mean,loss,0,109,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.6949069468902439,0.2920956654115777,0.009389456060362624,0.0036079316378156197,0.07041845511552644,0.07041845511552644,0.06428056023027821,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
142204,1502247,8500cf73-c06d-4b0e-96b5-71d9a979b28d,5068,Anthony Rush,Mitch Morse,0,0,0,0,0,loss,0,266,943,0.8196433661704416,0.16988625206178037,0.005792910182562423,0.004677471585215537,0.7742905040199616,0.21011177843297102,0.009144356158477003,0.006453361388590384,0.061198269529018044,0.046201706988954774,50,multinomial_logit_mean,loss,187,784,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7815502311374151,0.21285653709351218,0.003271386998033871,0.002321844771038794,0.04097188607059658,0.04097188607059658,0.0521334595385754,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
142205,1502247,8500cf73-c06d-4b0e-96b5-71d9a979b28d,5073,Grady Jarrett,Ryan Bates,0,0,0,1,1,win,0.2,867,219,0.6328546742389667,0.35267676406146425,0.009032729386679804,0.0054358323128894034,0.6966811478531286,0.28588259733874094,0.010314362206320364,0.007121892601810186,0.061198269529018044,0.06722641928043883,50,multinomial_logit_mean,loss,747,109,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.6798660989324078,0.3096233172503574,0.008681379978112287,0.0018292038391224336,0.07958427687985417,0.07958427687985417,0.06842415695208652,0.061198269529018044,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
142206,1502247,8500cf73-c06d-4b0e-96b5-71d9a979b28d,5077,Dante Fowler Jr.,Daryl Williams,0,0,0,0,0,loss,0,272,875,0.7464365895913455,0.23149657014765876,0.014684162553035163,0.007382677707960545,0.7266796192580756,0.2556129444416333,0.01054125464618327,0.0071661816541079395,0.061198269529018044,0.06268788673032294,50,multinomial_logit_mean,loss,229,719,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7256422530695508,0.25247294594026826,0.016152505746519247,0.005732295243661585,0.05955565675870636,0.05955565675870636,0.0625052724009079,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
