row_index,game_id,play_id,event_game_index,rusher_name,blocker_name,double_team,sack,hit,rusher_won,win_target,severity_outcome,severity_target,rusher_row,blocker_row,prob_lambda_min_loss,prob_lambda_min_win,prob_lambda_min_hit,prob_lambda_min_sack,prob_lambda_1se_loss,prob_lambda_1se_win,prob_lambda_1se_hit,prob_lambda_1se_sack,baseline_prob_loss,baseline_prob_win,baseline_prob_hit,baseline_prob_sack,frozen_model_prediction,frozen_model_prediction_lambda_min,frozen_model_prediction_lambda_1se,baseline_prediction,actual_target,actual_class,target_name,model_name,lambda_min,lambda_1se
143439,1502233,666f2722-b428-4165-8bc4-2f952fc8f6b4,3797,Derek Rivers,Ben Bartch,1,0,0,0,0,loss,0,94,607,0.7424927632801303,0.24387966569660702,0.008991962506313627,0.004635608516949201,0.7199773610278594,0.265561949909111,0.008980301014565812,0.005480388048463902,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.05700832665879606,0.05700832665879606,0.062184898436112426,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
143440,1502233,666f2722-b428-4165-8bc4-2f952fc8f6b4,3807,Maliek Collins,Brandon Linder,1,0,0,0,0,loss,0,807,503,0.738752699879397,0.2545497031758688,0.00381029594313072,0.0028873010016035967,0.7223929053874303,0.26489961401833484,0.007710722391119906,0.004996758203115036,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.055321360014029645,0.055321360014029645,0.06106096996322997,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
143441,1502233,666f2722-b428-4165-8bc4-2f952fc8f6b4,3810,Ross Blacklock,Jawaan Taylor,1,0,0,0,0,loss,0,528,834,0.6737510216294871,0.31384582143965234,0.008236026420652375,0.004167130510208266,0.6918093015234811,0.2937680024512658,0.008959819702629055,0.005462876322624054,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.07023070536639969,0.07023070536639969,0.06780040469392884,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
143442,1502233,666f2722-b428-4165-8bc4-2f952fc8f6b4,3814,Jacob Martin,Walker Little,0,0,0,0,0,loss,0,525,128,0.6229133406845961,0.3526933774070468,0.014431970530259061,0.009961311378097974,0.6725516572598433,0.30798982091270055,0.011395246801433018,0.008063275026023128,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.08627277507161096,0.08627277507161096,0.07421933792913644,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
143443,1502233,67ca461b-553e-45fe-82e9-23dc4e4b6bb7,3946,Adam Gotsis,Justin Britt,0,0,0,1,1,win,0.2,465,591,0.599274475277415,0.37396124085595,0.01815828992744027,0.008605993939194779,0.6410013815302124,0.33877267130816635,0.0121118855729934,0.008114061588627881,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.0906615580813609,0.0906615580813609,0.08071335007945851,0.06144498332591262,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
143444,1502233,67ca461b-553e-45fe-82e9-23dc4e4b6bb7,3949,Dawuane Smoot,Charlie Heck,0,0,0,1,1,win,0.2,463,680,0.6411949441106047,0.33517581737635105,0.012392232964994424,0.011237005548049765,0.6743524905760672,0.3060169693825243,0.01129934917973605,0.008331190861672411,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.08322906220931775,0.08322906220931775,0.0740543244100717,0.06144498332591262,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
143445,1502233,67ca461b-553e-45fe-82e9-23dc4e4b6bb7,3951,Josh Allen,Tytus Howard,0,0,0,0,0,loss,0,485,761,0.6849622011121753,0.2933286841566531,0.013140082858241017,0.008569031872930687,0.6958979365611303,0.2852170075100742,0.011080804970809878,0.007804250957985546,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.07249080184755771,0.07249080184755771,0.06927997444832434,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
143446,1502233,67ca461b-553e-45fe-82e9-23dc4e4b6bb7,3957,Myles Jack,Geron Christian Sr.,0,0,0,0,0,loss,0,181,444,0.6998860942428176,0.2827304202250565,0.010830581742615895,0.006552903789510065,0.7184771264775597,0.2637382758477272,0.010461388496253625,0.007323209178459574,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.06743122053156772,0.06743122053156772,0.06425541974650646,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
143447,1502233,69ca6517-cd9a-4c73-b9ce-4bd814c0dd50,1592,Roy Robertson-Harris,Justin Britt,1,0,0,0,0,loss,0,512,592,0.6391027348210078,0.3437372053017094,0.011691855893559594,0.00546820398372321,0.6633096663522688,0.3211631817847804,0.009698500425623077,0.0058286514373277545,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.07889238740148893,0.07889238740148893,0.07394068796453307,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
143448,1502233,69ca6517-cd9a-4c73-b9ce-4bd814c0dd50,1597,Josh Allen,Geron Christian Sr.,0,0,0,0,0,loss,0,486,445,0.6222648792270221,0.35537643901918303,0.01154530648728153,0.010813375266513214,0.6610455721620895,0.31949879919164215,0.01117903218699049,0.00827659645927808,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.08650678566526243,0.08650678566526243,0.07664796917240271,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
143449,1502233,69ca6517-cd9a-4c73-b9ce-4bd814c0dd50,1606,Dawuane Smoot,Charlie Heck,0,0,0,0,0,loss,0,464,681,0.6411949441106047,0.33517581737635105,0.012392232964994424,0.011237005548049765,0.6743524905760672,0.3060169693825243,0.01129934917973605,0.008331190861672411,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.08322906220931775,0.08322906220931775,0.0740543244100717,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
143450,1502233,69ca6517-cd9a-4c73-b9ce-4bd814c0dd50,1615,Roy Robertson-Harris,Tytus Howard,1,0,0,0,0,loss,0,513,762,0.6891104490982045,0.2945539634489785,0.012261751788567433,0.004073835664249519,0.7016644056587972,0.2834346940858806,0.009467414779687908,0.005433485475634329,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.06788932906947219,0.06788932906947219,0.06590739020468561,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
143451,1502233,69ca6517-cd9a-4c73-b9ce-4bd814c0dd50,NA,Roy Robertson-Harris,Max Scharping,1,0,0,0,0,loss,0,514,587,0.6749991476038436,0.3080988256040835,0.011949887734267327,0.004952139057805491,0.6881509887576319,0.29662541963440775,0.009567304761460149,0.005656286846500245,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.07135185927232914,0.07135185927232914,0.06880829267796586,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
143452,1502233,6f8605bf-3592-4041-ba10-a15cddf24f0c,2326,Jaleel Johnson,Andrew Norwell,1,0,0,0,0,loss,0,360,876,0.7789776531935201,0.20222253063211995,0.014275359977224672,0.004524456197135159,0.7656374216700274,0.22007385010059657,0.00910470391941176,0.005184024309964435,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.050679106314449024,0.050679106314449024,0.05284067589784845,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
143453,1502233,6f8605bf-3592-4041-ba10-a15cddf24f0c,2328,Jordan Jenkins,Cam Robinson,0,0,0,1,1,win,0.2,227,686,0.6623303597663073,0.31259937637377655,0.016431950763835877,0.008638313096080309,0.6943001880645641,0.2864242085194124,0.011448960205852302,0.007826643210171215,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.07773096867636997,0.07773096867636997,0.06969106899639463,0.06144498332591262,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
143454,1502233,6f8605bf-3592-4041-ba10-a15cddf24f0c,2330,Jaleel Johnson,Brandon Linder,1,0,0,0,0,loss,0,361,504,0.8019822453109429,0.18711844327161384,0.007662332238848488,0.0032369791785948833,0.7725330970883284,0.2144243590635969,0.008167780202703808,0.004874763645370794,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.04372560072845704,0.04372560072845704,0.051026747539171705,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
143455,1502233,6f8605bf-3592-4041-ba10-a15cddf24f0c,2335,Ross Blacklock,Jawaan Taylor,1,0,0,0,0,loss,0,529,835,0.6737510216294871,0.31384582143965234,0.008236026420652375,0.004167130510208266,0.6918093015234811,0.2937680024512658,0.008959819702629055,0.005462876322624054,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.07023070536639969,0.07023070536639969,0.06780040469392884,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
143456,1502233,6f8605bf-3592-4041-ba10-a15cddf24f0c,NA,Ross Blacklock,Ben Bartch,1,0,0,0,0,loss,0,530,608,0.7067685994614514,0.27749053617927827,0.0101061516744899,0.005634712684780383,0.7129913873606707,0.2722620451439514,0.009121606158050799,0.005624961337327135,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.065175280590432,0.065175280590432,0.06372601282933774,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
143457,1502233,6fb2b28e-ba81-4b7b-8321-dfadc0dc36a8,2647,Roy Lopez,Andrew Norwell,1,0,0,1,1,win,0.2,619,877,0.7549802952899143,0.23051990257211447,0.010003751105321288,0.00449605103264991,0.749971900023076,0.23601935846882308,0.008773606405623748,0.005235135102477135,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.05460153198920132,0.05460153198920132,0.05594844935849125,0.06144498332591262,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
143458,1502233,6fb2b28e-ba81-4b7b-8321-dfadc0dc36a8,2660,Neville Hewitt,Andrew Norwell,0,0,0,0,0,loss,0,91,878,0.7561872140087809,0.22634646839606407,0.010976573484945712,0.006489744110209403,0.7578164839076185,0.22496313164408374,0.010188577158927906,0.00703180728936988,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.0561496671834005,0.0561496671834005,0.0560998644817578,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
143459,1502233,6fb2b28e-ba81-4b7b-8321-dfadc0dc36a8,NA,Jacob Martin,Cam Robinson,0,0,0,0,0,loss,0,526,687,0.6344601264836913,0.3420163863212173,0.015026893655245455,0.008496593539845883,0.6672204728874819,0.3131875796701516,0.011602287230253992,0.007989660212112533,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.08291062826618753,0.08291062826618753,0.07526809103824444,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
143460,1502233,6fb2b28e-ba81-4b7b-8321-dfadc0dc36a8,NA,Roy Lopez,Brandon Linder,1,0,0,0,0,loss,0,620,505,0.777926028901225,0.21348059944104653,0.005374025463056442,0.0032193461946719093,0.757119735295655,0.23008003644417543,0.007874844651271343,0.0049253836088982515,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.048065076268103794,0.048065076268103794,0.05409132875824188,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
143461,1502233,72ae403d-974f-419b-ba44-4e6f90613510,667,Roy Lopez,Brandon Linder,0,0,0,0,0,loss,0,621,506,0.7852231915375243,0.2038376296666008,0.0063755116828966615,0.004563667112978266,0.7625960838260313,0.22157697715260932,0.009230998074852467,0.00659594094650684,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.0478813977194571,0.0478813977194571,0.0546037356069697,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
143462,1502233,72ae403d-974f-419b-ba44-4e6f90613510,670,Jacob Martin,Ben Bartch,0,0,0,0,0,loss,0,527,609,0.6633429775599452,0.3133134683046329,0.014903837961540614,0.008439716173881258,0.6774436184663647,0.3031541425380647,0.011495567483892247,0.007906671511678232,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.07706394501942408,0.07706394501942408,0.07313572701284808,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
143463,1502233,72ae403d-974f-419b-ba44-4e6f90613510,684,Garret Wallow,Cam Robinson,0,0,0,0,0,loss,0,36,688,0.6139269140522291,0.3660184825202761,0.012432092671934266,0.00762251075556064,0.6977373898198551,0.2836814851269746,0.010946968304123913,0.0076341567490464295,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.08579904432838956,0.08579904432838956,0.06874924109609092,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
143464,1502233,730af69f-dbc7-46f4-8472-537e657f14ea,535,Davon Hamilton,Justin Britt,0,0,0,0,0,loss,0,447,593,0.614689729680811,0.36913645316892335,0.009443295755536249,0.006730521394729375,0.6558242524653349,0.325705309176601,0.010777993232285786,0.007692445125778414,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.08433513033072855,0.08433513033072855,0.07714470425401293,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
143465,1502233,730af69f-dbc7-46f4-8472-537e657f14ea,539,Adam Gotsis,Max Scharping,0,0,0,0,0,loss,0,466,588,0.6364496396906759,0.33705114714168183,0.01866212240410466,0.007837090763537509,0.6665276642127298,0.3136048600285389,0.011975360068654297,0.007892115690076976,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.08271216915351573,0.08271216915351573,0.07540323172324648,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
143466,1502233,730af69f-dbc7-46f4-8472-537e657f14ea,543,Malcom Brown,Geron Christian Sr.,0,0,0,0,0,loss,0,772,446,0.6493516307356306,0.33565621834373743,0.008915320684847407,0.006076830235784377,0.6796049625424568,0.30247392516686383,0.010480068513631691,0.007441043777047683,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.07677420217847084,0.07677420217847084,0.07212785621587313,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
143467,1502233,730af69f-dbc7-46f4-8472-537e657f14ea,544,Damien Wilson,Charlie Heck,0,0,0,1,1,win,0.2,186,682,0.7054893104032687,0.27503653283819596,0.010426654089699519,0.00904750266883588,0.7107306604645782,0.27060374754580124,0.010772155715220586,0.007893436274399878,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.06822547087235488,0.06822547087235488,0.06632304806964837,0.06144498332591262,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
143468,1502233,73a57ca7-e017-4eee-b3c9-96b86a775228,4335,Roy Robertson-Harris,Max Scharping,1,0,0,0,0,loss,0,515,589,0.6749991476038436,0.3080988256040835,0.011949887734267327,0.004952139057805491,0.6881509887576319,0.29662541963440775,0.009567304761460149,0.005656286846500245,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.07135185927232914,0.07135185927232914,0.06880829267796586,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
143469,1502233,73a57ca7-e017-4eee-b3c9-96b86a775228,4336,Taven Bryan,Tytus Howard,0,0,0,0,0,loss,0,316,763,0.6759255172876181,0.30597694246090645,0.012037029549947252,0.006060510701528313,0.7020592493722797,0.2798284488892307,0.010782671460824782,0.007329630277664884,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.0720707110136885,0.0720707110136885,0.06760838863984094,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
143470,1502233,73a57ca7-e017-4eee-b3c9-96b86a775228,4342,Roy Robertson-Harris,Charlie Heck,1,0,0,0,0,loss,0,516,683,0.5840630776836605,0.3925202657216484,0.015325731061176209,0.008090925533514958,0.6409653049198741,0.34223420420266787,0.01042633577442348,0.006374155103034468,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.09272527110231511,0.09272527110231511,0.07899153025333744,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
143471,1502233,73a57ca7-e017-4eee-b3c9-96b86a775228,4349,Dawuane Smoot,Max Scharping,1,0,0,0,0,loss,0,465,590,0.7178657951084688,0.2694258139552146,0.007964185790324551,0.00474420514599215,0.7126850762796626,0.2730714232708355,0.008769930515532017,0.00547356993396988,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.06181504225316489,0.06181504225316489,0.06359582679434979,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
143472,1502233,73a57ca7-e017-4eee-b3c9-96b86a775228,4354,Dawuane Smoot,Justin Britt,1,0,0,0,0,loss,0,466,594,0.6842665445427576,0.3026148925130767,0.007844686747807984,0.005273876196357707,0.6889219531014984,0.2965059491281675,0.008915606755482329,0.005656491014851682,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.06893472939809624,0.06893472939809624,0.06852392354267811,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
143473,1502233,73ebeef6-5373-4846-8473-f411a8af876a,1088,Maliek Collins,Brandon Linder,1,0,0,0,0,loss,0,808,507,0.738752699879397,0.2545497031758688,0.00381029594313072,0.0028873010016035967,0.7223929053874303,0.26489961401833484,0.007710722391119906,0.004996758203115036,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.055321360014029645,0.055321360014029645,0.06106096996322997,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
143474,1502233,73ebeef6-5373-4846-8473-f411a8af876a,1093,Derek Rivers,Jawaan Taylor,0,0,0,0,0,loss,0,95,836,0.7206641626772965,0.26566442853016375,0.008769310101473672,0.004902098691066133,0.7057172094282229,0.2767634162441457,0.01037063295201582,0.007148741375615574,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.06154270843768835,0.06154270843768835,0.06664967780525104,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
143475,1502233,73ebeef6-5373-4846-8473-f411a8af876a,1104,Maliek Collins,Andrew Norwell,1,0,0,0,0,loss,0,809,879,0.7148503118935775,0.274057268415888,0.00707197281204166,0.004020446878492872,0.7147063777176731,0.27140870587086746,0.008580349548545946,0.005304566862913558,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.06166068968648714,0.06166068968648714,0.06301844785650544,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
143476,1502233,73ebeef6-5373-4846-8473-f411a8af876a,1122,Roy Lopez,Ben Bartch,1,0,0,0,0,loss,0,622,610,0.6893442271065832,0.29565569526235325,0.010196207451452,0.004803870179611632,0.7034826296016666,0.28180041097432307,0.009181252929122868,0.005535706494887442,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.06801349221266309,0.06801349221266309,0.0655682898614012,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
143477,1502233,73ebeef6-5373-4846-8473-f411a8af876a,NA,Maliek Collins,Ben Bartch,1,0,0,0,0,loss,0,810,611,0.6426128834434187,0.34606122264163874,0.007096597251084732,0.004229296663857819,0.6643933272575278,0.3211493064951286,0.008898524539843819,0.005558841707499854,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.07628018009261947,0.07628018009261947,0.0733481128224631,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
143478,1502233,73ebeef6-5373-4846-8473-f411a8af876a,NA,Roy Lopez,Andrew Norwell,1,0,0,0,0,loss,0,623,880,0.7549802952899143,0.23051990257211447,0.010003751105321288,0.00449605103264991,0.749971900023076,0.23601935846882308,0.008773606405623748,0.005235135102477135,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.05460153198920132,0.05460153198920132,0.05594844935849125,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
143479,1502233,7ae55e2e-0cb8-4099-b522-237d6f054676,2056,Taven Bryan,Tytus Howard,0,0,0,1,1,win,0.2,317,764,0.6759255172876181,0.30597694246090645,0.012037029549947252,0.006060510701528313,0.7020592493722797,0.2798284488892307,0.010782671460824782,0.007329630277664884,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.0720707110136885,0.0720707110136885,0.06760838863984094,0.06144498332591262,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
143480,1502233,7ae55e2e-0cb8-4099-b522-237d6f054676,2057,Davon Hamilton,Max Scharping,0,0,0,0,0,loss,0,448,591,0.6519356833690968,0.33225129582819074,0.009692151859692584,0.006120868943019897,0.6808598576769744,0.30103035896313746,0.010639611509956869,0.007470171849931252,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.07644798885253509,0.07644798885253509,0.07193208824654149,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
143481,1502233,7ae55e2e-0cb8-4099-b522-237d6f054676,2086,Jihad Ward,Justin Britt,0,0,0,0,0,loss,0,339,595,0.7139364257312376,0.2705361952641027,0.008919206365122997,0.006608172639536702,0.7121116347289316,0.27023941020238396,0.010278576342721796,0.007370378725962724,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.06428309423840645,0.06428309423840645,0.06552969130352823,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
143482,1502233,7c11e71a-6591-4e24-9197-de37e07e0f0e,221,Malcom Brown,Justin Britt,1,0,0,1,1,win,0.2,773,596,0.6514899162478097,0.33589670591465487,0.008090113877733212,0.004523263959802348,0.6688809525191652,0.31647720941127033,0.009043134883466735,0.0055987031860977666,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.07493865069382662,0.07493865069382662,0.07251139902173853,0.06144498332591262,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
143483,1502233,7c11e71a-6591-4e24-9197-de37e07e0f0e,223,Malcom Brown,Max Scharping,1,0,0,1,1,win,0.2,774,592,0.6870389219833495,0.3006147879886582,0.008256121983485281,0.004090168044507107,0.6935270579493084,0.29212735274743484,0.008915612752892026,0.0054299765503648635,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.06751557443563287,0.06751557443563287,0.06742169220100865,0.06144498332591262,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
143484,1502233,7c11e71a-6591-4e24-9197-de37e07e0f0e,225,Adam Gotsis,Tytus Howard,1,0,0,1,1,win,0.2,467,765,0.6425067449336718,0.3368430112395654,0.016110805453003245,0.004539438373759668,0.6736144018860974,0.3106413128067662,0.010092556555366068,0.005651728751770236,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.07835236280287404,0.07835236280287404,0.07181701393526992,0.06144498332591262,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
143485,1502233,7c11e71a-6591-4e24-9197-de37e07e0f0e,227,Adam Gotsis,Geron Christian Sr.,1,0,0,1,1,win,0.2,468,447,0.5769596853862446,0.40338591647100963,0.013992126055978837,0.005662272086766939,0.6373078789125523,0.346581275886681,0.010141125544748943,0.005969719656017868,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.0919363058033604,0.0919363058033604,0.07934242505125363,0.06144498332591262,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
143486,1502233,7c11e71a-6591-4e24-9197-de37e07e0f0e,229,Dawuane Smoot,Charlie Heck,0,0,0,0,0,loss,0,467,684,0.6411949441106047,0.33517581737635105,0.012392232964994424,0.011237005548049765,0.6743524905760672,0.3060169693825243,0.01129934917973605,0.008331190861672411,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.08322906220931775,0.08322906220931775,0.0740543244100717,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
143487,1502233,7d7e821f-43d0-4eb6-a66e-a9ffa70e93fc,3010,Roy Robertson-Harris,Tytus Howard,1,0,0,0,0,loss,0,517,766,0.6891104490982045,0.2945539634489785,0.012261751788567433,0.004073835664249519,0.7016644056587972,0.2834346940858806,0.009467414779687908,0.005433485475634329,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.06788932906947219,0.06788932906947219,0.06590739020468561,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
143488,1502233,7d7e821f-43d0-4eb6-a66e-a9ffa70e93fc,3013,Dawuane Smoot,Charlie Heck,1,0,0,0,0,loss,0,468,685,0.6323018606715071,0.3494104712259841,0.010397368319393632,0.007890299783115277,0.667420316774877,0.31676870924744616,0.00960924409047005,0.006201729887206797,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.08193134135606955,0.08193134135606955,0.07339916937288406,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
143489,1502233,7d7e821f-43d0-4eb6-a66e-a9ffa70e93fc,3018,Roy Robertson-Harris,Justin Britt,1,0,0,0,0,loss,0,518,597,0.6391027348210078,0.3437372053017094,0.011691855893559594,0.00546820398372321,0.6633096663522688,0.3211631817847804,0.009698500425623077,0.0058286514373277545,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.07889238740148893,0.07889238740148893,0.07394068796453307,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
143490,1502233,7d7e821f-43d0-4eb6-a66e-a9ffa70e93fc,3020,Josh Allen,Geron Christian Sr.,0,0,0,1,1,win,0.2,487,448,0.6222648792270221,0.35537643901918303,0.01154530648728153,0.010813375266513214,0.6610455721620895,0.31949879919164215,0.01117903218699049,0.00827659645927808,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.08650678566526243,0.08650678566526243,0.07664796917240271,0.06144498332591262,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
