player_name,role,mean_score,sd_score,q025,q50,q975,mean_elo_like,sd_elo_like,n_boot,fixed_lambda,bootstrap_scope
Eddie Yarbrough,Rusher,-0.013921628290391768,0.01081046805245672,-0.03716414889791306,-0.012099565127165215,0,997.6060753813651,1.8776739240889981,1000,6.533201459593776e-5,train_fit_end_to_end
Travin Howard,Rusher,-0.013952525525644377,0.029248515588375122,-0.0736507609764229,-0.012812617877481447,0.040709294443975946,997.6007079818546,5.0812008816090835,1000,6.533201459593776e-5,train_fit_end_to_end
Blake Cashman,Rusher,-0.014005013112137098,0.01427741524854693,-0.04378820389187035,-0.01871351083731822,0,997.5915899541818,2.4809885499267805,1000,6.533201459593776e-5,train_fit_end_to_end
Justin Murray,Blocker,-0.014238452253318944,0.05299028226221925,-0.13053060699994376,-0.005678423842867684,0.07540821612018507,997.5510374218316,9.205294380787699,1000,6.533201459593776e-5,train_fit_end_to_end
Benardrick Mckinney,Rusher,-0.014582923911612379,0.03304640697266989,-0.07596640756436092,-0.015375324398520603,0.050353726026747335,997.491196565684,5.741101534841226,1000,6.533201459593776e-5,train_fit_end_to_end
Cam Brown,Rusher,-0.014664595398583084,0.016955509075826183,-0.053836364900024906,-0.0175528074615033,0.004663885247974025,997.477008775236,2.9451786627016694,1000,6.533201459593776e-5,train_fit_end_to_end
Cortez Broughton,Rusher,-0.01489294337475412,0.016737843131624238,-0.05455891310917323,-0.02059422951471066,0,997.4373406688339,2.907284007787108,1000,6.533201459593776e-5,train_fit_end_to_end
Prince Tega Wanogho,Blocker,-0.015149871826537795,0.01195927702818556,-0.041800439979374326,-0.015151750907874784,0,997.3927076252926,2.0773805867854898,1000,6.533201459593776e-5,train_fit_end_to_end
Derek Barnett,Rusher,-0.015400736784641638,0.10309112295716424,-0.20169786384531502,-0.014994958292816166,0.18683720231789505,997.3491279184896,17.908553490533233,1000,6.533201459593776e-5,train_fit_end_to_end
Kevin Pierre-Louis,Rusher,-0.015434709516378842,0.014477778996373567,-0.048197561990609476,-0.014196911378614178,0.006065881766275102,997.3432262505181,2.514949265133692,1000,6.533201459593776e-5,train_fit_end_to_end
Marvin Wilson,Rusher,-0.015438581446221192,0.01666804008055866,-0.05449522027356898,-0.015612941574542925,0,997.3425536274121,2.8950481012872165,1000,6.533201459593776e-5,train_fit_end_to_end
John Simon,Rusher,-0.015536267954369399,0.027396548786333005,-0.06864807429195274,-0.01547492566525424,0.03538544453076396,997.3255837428342,4.759277283273415,1000,6.533201459593776e-5,train_fit_end_to_end
Luke Gifford,Rusher,-0.015684497850769207,0.015239731394238546,-0.052768796796113356,-0.017452636738846915,2.9123576631778e-4,997.2998335724103,2.6466556040136173,1000,6.533201459593776e-5,train_fit_end_to_end
Bradlee Anae,Rusher,-0.0157146418722687,0.013701957896620865,-0.045385037238797075,-0.01490965783440908,1.7225800515300118e-4,997.2945970195304,2.3793349226058136,1000,6.533201459593776e-5,train_fit_end_to_end
Lloyd Cushenberry III,Blocker,-0.015938139704737755,0.12384222545461178,-0.2687718751521696,-0.013140511813343421,0.218800310002228,997.255771469387,21.51326564547439,1000,6.533201459593776e-5,train_fit_end_to_end
Ryan Kelly,Blocker,-0.01605435245610976,0.10768664930866471,-0.2296260443971474,-0.013921642475106296,0.20012899188212727,997.235583246728,18.707334002285894,1000,6.533201459593776e-5,train_fit_end_to_end
Nick Thurman,Rusher,-0.01610127589506887,0.018291969148672618,-0.059629890385444875,-0.018333875426615538,0,997.2274318104832,3.1784350196753874,1000,6.533201459593776e-5,train_fit_end_to_end
Danny Trevathan,Rusher,-0.01610998240495414,0.014165333748625707,-0.04704363219675006,-0.015149640504424477,0.0032185824613514507,997.2259193348033,2.4606173873432136,1000,6.533201459593776e-5,train_fit_end_to_end
Aaron James Klein,Rusher,-0.01617869577501408,0.02426876080698282,-0.06674614213483866,-0.01499952554464176,0.030978198743939322,997.2139825998232,4.216736276717577,1000,6.533201459593776e-5,train_fit_end_to_end
Ethan Westbrooks,Rusher,-0.016215902922421588,0.017524767658108314,-0.05704335645241508,-0.02047000754617144,0,997.2075190563007,3.043389589000672,1000,6.533201459593776e-5,train_fit_end_to_end
Daryl Williams,Blocker,-0.016446730727684742,0.08881380687841284,-0.18557300147275113,-0.018553595402390405,0.15778508067210728,997.1674201594625,15.428165088181505,1000,6.533201459593776e-5,train_fit_end_to_end
Clay Johnston,Rusher,-0.016791867715955793,0.021136873049257106,-0.05979406832267246,-0.015163463568639141,0.01922000199646642,997.1074637236597,3.6718600017482044,1000,6.533201459593776e-5,train_fit_end_to_end
Calvin Anderson,Blocker,-0.01699136130795986,0.09123525663062357,-0.1850805586817073,-0.019823909637178005,0.15705569600124983,997.0728081371867,15.849374269305265,1000,6.533201459593776e-5,train_fit_end_to_end
Del'Shawn Phillips,Rusher,-0.017702395789811115,0.0391379094633163,-0.09319226391940591,-0.01653106134814955,0.05291453564145201,996.9492887964224,6.799717214912434,1000,6.533201459593776e-5,train_fit_end_to_end
Eric Banks,Rusher,-0.017798815925276403,0.016750512689472655,-0.051611269516017244,-0.018097208320422945,0.013048143200302387,996.9325389033116,2.909337171742739,1000,6.533201459593776e-5,train_fit_end_to_end
Dalvin Tomlinson,Rusher,-0.01797328252049628,0.10784940962613222,-0.20521725262946375,-0.02556904628634145,0.19828817247994618,996.9022309514794,18.734040588935027,1000,6.533201459593776e-5,train_fit_end_to_end
Henry Anderson,Rusher,-0.018206447563008498,0.022572194323499686,-0.06737667392720594,-0.021355237812295445,0.015341896574228102,996.8617260349451,3.9217774975167874,1000,6.533201459593776e-5,train_fit_end_to_end
Frankie Luvu,Rusher,-0.018299885705557416,0.028098490171983036,-0.0705799373463542,-0.020149019953768343,0.03940273619318521,996.8454941670618,4.881864939920837,1000,6.533201459593776e-5,train_fit_end_to_end
Matt Feiler,Blocker,-0.018309382626843125,0.09561900061830186,-0.19086003064357368,-0.020585394271261263,0.1697096518412328,996.843844382858,16.610645773209473,1000,6.533201459593776e-5,train_fit_end_to_end
David Quessenberry,Blocker,-0.018313797117175734,0.10211657025695765,-0.2148478424735392,-0.021830146631402324,0.1778100233550752,996.8430775073413,17.74022867863469,1000,6.533201459593776e-5,train_fit_end_to_end
Emeke Egbule,Rusher,-0.01842516168276671,0.01950539917775023,-0.06221112471673729,-0.020664425041391505,0,996.8237315008149,3.3894007569245335,1000,6.533201459593776e-5,train_fit_end_to_end
Derek Rivers,Rusher,-0.01861434202286935,0.07174625843367433,-0.12860230460478816,-0.023499198174410846,0.15819923110272682,996.7908675096985,12.463561265314166,1000,6.533201459593776e-5,train_fit_end_to_end
Parker Ehinger,Blocker,-0.01880650737728213,0.01780513695367869,-0.04721144269868613,-0.027090913085563932,0,996.7574849684847,3.09227460905283,1000,6.533201459593776e-5,train_fit_end_to_end
Pete Werner,Rusher,-0.018868192803527684,0.02972054852510854,-0.07914912943877693,-0.019743247799676428,0.04000294292145754,996.7467691123918,5.162587577782936,1000,6.533201459593776e-5,train_fit_end_to_end
Darius Philon,Rusher,-0.018980161139061376,0.07174693271339254,-0.14247420088591212,-0.0237841434556154,0.13128238876109516,996.7273182202838,12.463674077914494,1000,6.533201459593776e-5,train_fit_end_to_end
Ledarius Mack,Rusher,-0.018985152318501494,0.017914141957796538,-0.05808123023281581,-0.017955514387352614,0.009820014844180932,996.7264511636081,3.1118480103221833,1000,6.533201459593776e-5,train_fit_end_to_end
Chris Williams,Rusher,-0.019083812610126104,0.030457645961440453,-0.07686263802863355,-0.019013187216214405,0.03576062187813053,996.709312115514,5.290857974089532,1000,6.533201459593776e-5,train_fit_end_to_end
Vincent Taylor,Rusher,-0.01910699163184813,0.03110417242152771,-0.07545743556587024,-0.018153413513094303,0.028304331780745543,996.705285507022,5.403749662829716,1000,6.533201459593776e-5,train_fit_end_to_end
Ben Niemann,Rusher,-0.019107466684090066,0.05952354152644309,-0.12015845526648423,-0.023195917246136205,0.11234555765001011,996.7052029819951,10.339145829642943,1000,6.533201459593776e-5,train_fit_end_to_end
Bilal Nichols,Rusher,-0.01947398913260784,0.12470501709850426,-0.23711107904064932,-0.03187510003314316,0.26338824965637736,996.641531511241,21.66359404343193,1000,6.533201459593776e-5,train_fit_end_to_end
Curtis Robinson,Rusher,-0.01959252473022804,0.019081594131148825,-0.06614893851606643,-0.01857366655971492,1.6331793168039566e-4,996.6209397688589,3.3148960188354604,1000,6.533201459593776e-5,train_fit_end_to_end
Charles Omenihu,Rusher,-0.01960703827162558,0.061192028292611327,-0.12548981354961677,-0.024977010275329083,0.11147357973358224,996.6184185084821,10.630568551699012,1000,6.533201459593776e-5,train_fit_end_to_end
Robert Jones,Blocker,-0.019815928821081196,0.031068642357901757,-0.06896472614368727,-0.02427418624108465,0.06219964446364352,996.582130503302,5.397701335378341,1000,6.533201459593776e-5,train_fit_end_to_end
Yasir Durant,Blocker,-0.01983195274295131,0.06251679741741162,-0.15988553798245173,-0.015416525370543232,0.07760646708317313,996.5793468629633,10.860819422492686,1000,6.533201459593776e-5,train_fit_end_to_end
Tae Crowder,Rusher,-0.019913452097303448,0.06249566071016407,-0.12121781993702277,-0.02732755421638846,0.12276373496543332,996.5651889750138,10.85645377072003,1000,6.533201459593776e-5,train_fit_end_to_end
Nick Martin,Blocker,-0.02039540572717529,0.028692180540525056,-0.0718919336088199,-0.027041110926696067,0.018673443642564923,996.4814650542193,4.983227587335577,1000,6.533201459593776e-5,train_fit_end_to_end
A.J. Johnson,Rusher,-0.020421982339718352,0.021818041256583313,-0.06799351065412768,-0.021461264578902343,0,996.4768482237491,3.7904018846097127,1000,6.533201459593776e-5,train_fit_end_to_end
James Vaughters,Rusher,-0.020591624422564535,0.08113597656862143,-0.13387601029812105,-0.02931355400641294,0.16054208232273537,996.4473783755577,14.095304372066444,1000,6.533201459593776e-5,train_fit_end_to_end
Isaiah Williams,Blocker,-0.020713475231202084,0.020555067735496084,-0.05779817376471212,-0.029662331849121683,0,996.426210722035,3.5711018944007438,1000,6.533201459593776e-5,train_fit_end_to_end
Brandon Knight,Blocker,-0.020746632219739148,0.02147083831052843,-0.06698479833612377,-0.025742355758371027,0,996.4204507631717,3.7297392135428877,1000,6.533201459593776e-5,train_fit_end_to_end
Jonathan Marshall,Rusher,-0.020894930739915957,0.034953280281384835,-0.09923745335613436,-0.017333850764490108,0.033294513237152226,996.3946886715769,6.073101449276391,1000,6.533201459593776e-5,train_fit_end_to_end
Trey Hill,Blocker,-0.02102530734618772,0.11820720203857227,-0.28430580901779356,-0.007190779278215882,0.1532730533748461,996.3720399353076,20.534286823107223,1000,6.533201459593776e-5,train_fit_end_to_end
Anthony Hitchens,Rusher,-0.021252498704382186,0.043941673904333206,-0.09757460684886075,-0.02541586467473632,0.0665292076414483,996.3325727540276,7.633216898793095,1000,6.533201459593776e-5,train_fit_end_to_end
Dre Greenlaw,Rusher,-0.02139293324174449,0.02172266427542352,-0.06504484068654652,-0.01989395779603633,0.019505084995533068,996.3081767761696,3.774149402575285,1000,6.533201459593776e-5,train_fit_end_to_end
Lavonte David,Rusher,-0.021528021320325157,0.020082357853090968,-0.0578953796112386,-0.022272341984816715,0.019201417526846138,996.2847095733301,3.4885938035289863,1000,6.533201459593776e-5,train_fit_end_to_end
Bradley Chubb,Rusher,-0.021672523435916222,0.08849786546847023,-0.1593102095818437,-0.03259343298632464,0.17572776885727875,996.2596069847604,15.373487126661093,1000,6.533201459593776e-5,train_fit_end_to_end
Marquiss Spencer,Rusher,-0.021733243191419765,0.021103673664878527,-0.0633404872859387,-0.02541259430216121,0,996.2490588828573,3.6660594672910523,1000,6.533201459593776e-5,train_fit_end_to_end
Kevin Givens,Rusher,-0.02173366284766205,0.10872619674199467,-0.1866197230978641,-0.03377580287902507,0.2226599629896811,996.2489859811012,18.887606235233488,1000,6.533201459593776e-5,train_fit_end_to_end
Broderick Washington,Rusher,-0.021858869677547525,0.08918232051648708,-0.17156033770155985,-0.027648846999806666,0.15818188698069788,996.2272353269748,15.492238612358314,1000,6.533201459593776e-5,train_fit_end_to_end
James Ferentz,Blocker,-0.02238515705906919,0.06313192641485686,-0.15179075051994503,0,0.07605364988837995,996.1358098446988,10.967360483593808,1000,6.533201459593776e-5,train_fit_end_to_end
Bruce Hector,Rusher,-0.022404074748572384,0.017415978872184056,-0.060379798590714566,-0.020913249787466538,0.0010611188978433491,996.1325235054342,3.0250559389252136,1000,6.533201459593776e-5,train_fit_end_to_end
Sione Takitaki,Rusher,-0.02249696238514988,0.02379884310895265,-0.06820710656045302,-0.02311370623314889,0.025721291700294812,996.1163872702331,4.134050179689164,1000,6.533201459593776e-5,train_fit_end_to_end
Akeem Spence,Rusher,-0.022519124853376905,0.022947105143390892,-0.07358482887428788,-0.02889740953590894,0,996.1125372551705,3.9873721754140172,1000,6.533201459593776e-5,train_fit_end_to_end
T.Y. Mcgill,Rusher,-0.022524879927003718,0.020029644412532955,-0.06408378711402589,-0.02329898434733511,2.8720295861304996e-4,996.1115374964829,3.4791828606564996,1000,6.533201459593776e-5,train_fit_end_to_end
Hamilcar Rashed Jr.,Rusher,-0.022593991675831315,0.022246227760974232,-0.06921823084267847,-0.028110802896317948,0,996.0995315560227,3.865390643571605,1000,6.533201459593776e-5,train_fit_end_to_end
Kahlil Mckenzie,Rusher,-0.022788753899794033,0.023135160591747157,-0.07360982933846891,-0.028483375666789795,0,996.0656978923626,4.018325706147589,1000,6.533201459593776e-5,train_fit_end_to_end
Stephen Weatherly,Rusher,-0.02319575578303758,0.07030953888146732,-0.14498192840042207,-0.02983404133620794,0.13176453177225864,995.9949944235558,12.21415418567878,1000,6.533201459593776e-5,train_fit_end_to_end
Justin Zimmer,Rusher,-0.023657840400620495,0.049978576496644264,-0.11798258966473377,-0.022771680568885372,0.08235651074623752,995.9147221037204,8.682209779521326,1000,6.533201459593776e-5,train_fit_end_to_end
Forrest Merrill,Rusher,-0.023808557463344423,0.023247870601107785,-0.06853358651282807,-0.024451245533752643,0.017723302845324532,995.8885398682526,4.0391984010185915,1000,6.533201459593776e-5,train_fit_end_to_end
Andrew Wylie,Blocker,-0.024353730904032058,0.11623049788552241,-0.2543365869716846,-0.024655709153054255,0.19421459150726988,995.7938335414642,20.1912042655799,1000,6.533201459593776e-5,train_fit_end_to_end
Ulysees Gilbert III,Rusher,-0.024455368551538438,0.0192085501307233,-0.06485099940535134,-0.023380205953940005,0.010358992570387289,995.776177273678,3.336125558568216,1000,6.533201459593776e-5,train_fit_end_to_end
Jesse Davis,Blocker,-0.024571642144275468,0.10907797311050073,-0.23900455609479124,-0.02372009002659164,0.18642338118610632,995.7559784817912,18.947805113449956,1000,6.533201459593776e-5,train_fit_end_to_end
Alex Barshaba,Blocker,-0.024583917342247723,0.022155039491782585,-0.05622751697046889,-0.037014472714256744,0,995.7538460614937,3.8486067382689693,1000,6.533201459593776e-5,train_fit_end_to_end
Marquise Copeland,Rusher,-0.024670067515252747,0.08978909774804625,-0.15738258166639169,-0.03086468888879962,0.1557548862988928,995.7388802435934,15.597274221018573,1000,6.533201459593776e-5,train_fit_end_to_end
Anthony Pittman,Rusher,-0.025049850482813694,0.03495546155216232,-0.09501741227495202,-0.025156268751014767,0.03092658769970148,995.6729051847403,6.071693106230511,1000,6.533201459593776e-5,train_fit_end_to_end
Kendal Vickers,Rusher,-0.025170858395627736,0.024961317791775562,-0.08215593524651241,-0.029294863880496305,0,995.6518839572196,4.336182741982022,1000,6.533201459593776e-5,train_fit_end_to_end
Reggie Ragland,Rusher,-0.025276249200720528,0.031774320919401064,-0.08333208527865657,-0.027295340226240833,0.04132079030146875,995.6335756991815,5.520097574150523,1000,6.533201459593776e-5,train_fit_end_to_end
Tarron Jackson,Rusher,-0.02553110148936844,0.07285396851821395,-0.15256327016564272,-0.03271763488505741,0.13658570353872154,995.5893033221174,12.65602398081888,1000,6.533201459593776e-5,train_fit_end_to_end
Elandon Roberts,Rusher,-0.02586584804527252,0.036668921732513106,-0.09087623445861813,-0.027047440011521116,0.0498139207711659,995.5311518892913,6.370208414252897,1000,6.533201459593776e-5,train_fit_end_to_end
Mike Pennel,Rusher,-0.02596543002363886,0.0610557576638083,-0.1355912126530337,-0.029742162524420086,0.10331188900717317,995.5138527278108,10.60656197861823,1000,6.533201459593776e-5,train_fit_end_to_end
Christian Jones,Rusher,-0.02609394768296211,0.01919287988774862,-0.06509568657771964,-0.024854076144048932,0.008297045094240346,995.4915269237023,3.3339670977535927,1000,6.533201459593776e-5,train_fit_end_to_end
Jamien Sherwood,Rusher,-0.02634166894977255,0.019445869562178256,-0.06462412803675333,-0.026513013901707204,0.010468420740975332,995.4484933320119,3.379503967031425,1000,6.533201459593776e-5,train_fit_end_to_end
Robert Hainsey,Blocker,-0.02641603591827048,0.022635734316233173,-0.07273611376394068,-0.026226936662819708,0.016506570792227296,995.4355744663901,3.9328487083867096,1000,6.533201459593776e-5,train_fit_end_to_end
Nick Niemann,Rusher,-0.026786837226791784,0.015783877721686254,-0.06009250120688552,-0.025549075541495422,0,995.3711596815208,2.7414494421538396,1000,6.533201459593776e-5,train_fit_end_to_end
Cam Robinson,Blocker,-0.02721255990737815,0.09784736544037005,-0.21255601455171563,-0.02617414772898216,0.16115397030892717,995.2972040771209,16.997677469323595,1000,6.533201459593776e-5,train_fit_end_to_end
Bobby Brown III,Rusher,-0.027221901939185153,0.022721745760676714,-0.06973346937645974,-0.02837590507559841,0.020189211548804938,995.2955811999755,3.947427344719313,1000,6.533201459593776e-5,train_fit_end_to_end
Tyler Matakevich,Rusher,-0.02726914123031257,0.033753335973573224,-0.08873522843856892,-0.02891698803031041,0.03971320843771717,995.2873748945892,5.8636288445510045,1000,6.533201459593776e-5,train_fit_end_to_end
Ron'Dell Carter,Rusher,-0.027598155985842518,0.02813370410882676,-0.08593629503229111,-0.03714858753802716,0,995.2302191774727,4.888388394035085,1000,6.533201459593776e-5,train_fit_end_to_end
Zaire Franklin,Rusher,-0.027743793199424917,0.028110180884365635,-0.08168348638789072,-0.02779675648644074,0.030489329356261405,995.2049194021852,4.8832674661920406,1000,6.533201459593776e-5,train_fit_end_to_end
Clelin Ferrell,Rusher,-0.0280310069283569,0.08270019777105066,-0.15702512543213767,-0.03420626849506486,0.1548548719185865,995.1550252671444,14.366905633621455,1000,6.533201459593776e-5,train_fit_end_to_end
Max Scharping,Blocker,-0.02845810314522224,0.11024587540374998,-0.2518246270394912,-0.03156674298151118,0.1896268249240612,995.0808310550539,19.15224319887277,1000,6.533201459593776e-5,train_fit_end_to_end
Otito Ogbonnia,Rusher,-0.02894358494350829,0.02756898678849019,-0.08160686632730636,-0.03863338692479383,0,994.9964942286298,4.7891538189513545,1000,6.533201459593776e-5,train_fit_end_to_end
Matt Milano,Rusher,-0.02909422063872536,0.0838798655187742,-0.1485276838451842,-0.04029412669926563,0.1541220325149713,994.9703261281456,14.571242805027401,1000,6.533201459593776e-5,train_fit_end_to_end
Kylie Fitts,Rusher,-0.029332942911990487,0.01433328470423328,-0.05641602768839727,-0.029756854357623604,0,994.9288558217511,2.4899035573019526,1000,6.533201459593776e-5,train_fit_end_to_end
Joe Walker,Rusher,-0.029411974007505705,0.014738089433164993,-0.06093855138104383,-0.029291443183014826,-0.005281029186583307,994.9151267142787,2.5609781308917006,1000,6.533201459593776e-5,train_fit_end_to_end
Dennis Gardeck,Rusher,-0.02964601025571273,0.0368688536215751,-0.09131254710953605,-0.032752367660504274,0.05268560642581111,994.874470453814,6.405049071472055,1000,6.533201459593776e-5,train_fit_end_to_end
Zaven Collins,Rusher,-0.029893517998327304,0.02213152114619678,-0.07198959772456628,-0.029012362577348624,0.011632920356851824,994.8314739550757,3.8453142095438184,1000,6.533201459593776e-5,train_fit_end_to_end
Chauncey Golston,Rusher,-0.030114855767225175,0.08394630238172136,-0.17320602981478517,-0.036439781916190794,0.1526255215411875,994.793023646408,14.581776532987696,1000,6.533201459593776e-5,train_fit_end_to_end
Mike Daniels,Rusher,-0.030803414539000304,0.03282453187341036,-0.10797733359718852,-0.024553665593276194,0.017114764380276155,994.6734087363888,5.703007583600528,1000,6.533201459593776e-5,train_fit_end_to_end
Jihad Ward,Rusher,-0.030962127308766303,0.09369126201468927,-0.189437764772936,-0.03883471361713795,0.17103805080385098,994.645837504342,16.276207418536607,1000,6.533201459593776e-5,train_fit_end_to_end
Josh Bynes,Rusher,-0.031080839279253904,0.03245352131966918,-0.09007729043563126,-0.03387159962585298,0.03582211061970159,994.6252151228546,5.638008151071047,1000,6.533201459593776e-5,train_fit_end_to_end
Damien Lewis,Blocker,-0.031171625310821214,0.09325692851452086,-0.2123549807605445,-0.03326067650646864,0.1527025271063656,994.6094439738372,16.20023358551324,1000,6.533201459593776e-5,train_fit_end_to_end
Henry Mondeaux,Rusher,-0.03131130438334114,0.09813410500839963,-0.18831408525350649,-0.03906334553061074,0.1811437697387378,994.585179233664,17.047328695352018,1000,6.533201459593776e-5,train_fit_end_to_end
Sam Kamara,Rusher,-0.03138044116013113,0.024693300219751,-0.07973814890192563,-0.031301325676000226,0.010406300045627804,994.5731689454014,4.289197020360312,1000,6.533201459593776e-5,train_fit_end_to_end
Nick Bolton,Rusher,-0.03165242660272364,0.04062670538539992,-0.10656370162777312,-0.03204974375764216,0.0559083040207751,994.525920234651,7.057086812500502,1000,6.533201459593776e-5,train_fit_end_to_end
Kentavius Street,Rusher,-0.031906106621516515,0.09833606224112143,-0.2107316983637308,-0.034185955861857326,0.17524275058161518,994.4818515017188,17.083247566824564,1000,6.533201459593776e-5,train_fit_end_to_end
Caraun Reid,Rusher,-0.03201582644754058,0.03135327340643507,-0.09319430178031171,-0.04338133556229673,0,994.4627912157197,5.447477290397275,1000,6.533201459593776e-5,train_fit_end_to_end
Matt Peart,Blocker,-0.032071235080161194,0.10183083112696596,-0.24411407910347796,-0.033193453005999456,0.1491085239302792,994.4531657503609,17.690481641444926,1000,6.533201459593776e-5,train_fit_end_to_end
Jonathan Harris,Rusher,-0.032148506724718966,0.020013006641569145,-0.07427254858343287,-0.03247620399498982,0,994.4397422908253,3.476417630524946,1000,6.533201459593776e-5,train_fit_end_to_end
Eli Ankou,Rusher,-0.032376974446045266,0.038705050340306905,-0.11173941405792963,-0.03303791213379857,0.0441743994462848,994.4000533825592,6.724842012737161,1000,6.533201459593776e-5,train_fit_end_to_end
Mack Wilson Sr.,Rusher,-0.033128181346413335,0.018791844239483647,-0.07119451464223969,-0.03239233055378929,-1.841054126332559e-4,994.2695553779203,3.264459951027361,1000,6.533201459593776e-5,train_fit_end_to_end
Carl Granderson,Rusher,-0.033307786246435385,0.08357733728092812,-0.17631380070504327,-0.03815300149757518,0.14775357652820473,994.2383548111193,14.518243908629913,1000,6.533201459593776e-5,train_fit_end_to_end
Derrick Nnadi,Rusher,-0.03372691000909042,0.1322704385706454,-0.2707031348719246,-0.043156919300689614,0.24256726677674745,994.1655455561771,22.97740831522622,1000,6.533201459593776e-5,train_fit_end_to_end
Jordan Smith,Rusher,-0.033847091467665485,0.029450638805982584,-0.09154779269839856,-0.041493357794687186,0.004620708407192062,994.1446678984626,5.116036472488237,1000,6.533201459593776e-5,train_fit_end_to_end
Kenneth Murray Jr.,Rusher,-0.03392634055030801,0.03443040518042437,-0.1065376540865595,-0.03261011084778537,0.03039694158369592,994.1309009227476,5.981891684855733,1000,6.533201459593776e-5,train_fit_end_to_end
Landon Dickerson,Blocker,-0.03399196929506023,0.09572209838219725,-0.2227046017425279,-0.03584381229478667,0.1538525613770206,994.1195000420676,16.629038781954637,1000,6.533201459593776e-5,train_fit_end_to_end
Malcolm Smith,Rusher,-0.03423458473716471,0.03159874266054013,-0.08886643605421929,-0.036862638000231124,0.03133133110847182,994.0773534229753,5.48983032649763,1000,6.533201459593776e-5,train_fit_end_to_end
Ladarius Hamilton,Rusher,-0.03429628633654091,0.023897286187939664,-0.08432956231591007,-0.03600173189154528,0,994.0666347573218,4.151029979591,1000,6.533201459593776e-5,train_fit_end_to_end
Chuma Edoga,Blocker,-0.034864985057307736,0.06975802068881448,-0.16564897038955037,-0.04454192205566809,0.06544598476630499,993.9678416708041,12.117738282117239,1000,6.533201459593776e-5,train_fit_end_to_end
Shaun Bradley,Rusher,-0.03494056190513509,0.019898266753584665,-0.0734687119716071,-0.03449593263289236,0,993.9547126276157,3.4563380527230354,1000,6.533201459593776e-5,train_fit_end_to_end
Angelo Blackson,Rusher,-0.035017921438974434,0.1251037848859081,-0.24331197931224238,-0.043574442266816685,0.22601688677841278,993.9412739001481,21.73287346496968,1000,6.533201459593776e-5,train_fit_end_to_end
Wyatt Ray,Rusher,-0.035121168340219444,0.03337097170334326,-0.10019998026281779,-0.034940351287923756,0.021917845027840277,993.9233380763543,5.796612871711823,1000,6.533201459593776e-5,train_fit_end_to_end
Ndamukong Suh,Rusher,-0.0351624250227037,0.08857966563286565,-0.18442822730561065,-0.042944729876329156,0.15352340420684019,993.9161710565364,15.387264018152425,1000,6.533201459593776e-5,train_fit_end_to_end
Jack Heflin,Rusher,-0.03517970893513904,0.021281850733451447,-0.07637385191147195,-0.03702131766585025,0,993.9131685334179,3.6961118428587443,1000,6.533201459593776e-5,train_fit_end_to_end
Devin White,Rusher,-0.03519685650680659,0.02652621571433748,-0.08620364044689208,-0.03667376440521605,0.01264598749074468,993.9101896951166,4.608025113515811,1000,6.533201459593776e-5,train_fit_end_to_end
Victor Dimukeje,Rusher,-0.03534505872958317,0.024204347499893274,-0.08379174190822701,-0.032745426664207,0.004006486853257741,993.8844443320936,4.20382609185538,1000,6.533201459593776e-5,train_fit_end_to_end
Oren Burks,Rusher,-0.03585812978478924,0.0298674917434509,-0.09073801074832513,-0.037150337204969804,0.025306497423937056,993.7953147608534,5.187828309361458,1000,6.533201459593776e-5,train_fit_end_to_end
Zach Allen,Rusher,-0.03615513337836035,0.1415388331348003,-0.27923677427117205,-0.042010017699080235,0.2671044944028866,993.7437199521361,24.58867639616519,1000,6.533201459593776e-5,train_fit_end_to_end
Mark Glowinski,Blocker,-0.036169536802401876,0.0947070901413024,-0.23015358026576058,-0.03214906045354961,0.1317950737654675,993.7412178211034,16.452480920305167,1000,6.533201459593776e-5,train_fit_end_to_end
Michael Jordan,Blocker,-0.03663560209527811,0.10046225578123517,-0.2505147271070702,-0.02539728640828014,0.12841607408814734,993.6602539871423,17.451788292609812,1000,6.533201459593776e-5,train_fit_end_to_end
Brandin Bryant,Rusher,-0.036828610679463615,0.02570312344191289,-0.0845526226381794,-0.03704242255353924,0,993.6267249619136,4.465694294013234,1000,6.533201459593776e-5,train_fit_end_to_end
Will Clapp,Blocker,-0.03692781871043841,0.057867207396387225,-0.16297464863558675,-0.0325366068987083,0.06296712716426378,993.6094907617485,10.05302578958254,1000,6.533201459593776e-5,train_fit_end_to_end
Nick Dzubnar,Rusher,-0.036970214549559816,0.027564519209466336,-0.09436043598003861,-0.03588617516044566,0.011889697931601207,993.602125850154,4.788684192806804,1000,6.533201459593776e-5,train_fit_end_to_end
Doug Costin,Rusher,-0.03708972320058187,0.035468860737598265,-0.10358995416290931,-0.052642575574707084,0,993.5813650710826,6.161503736970292,1000,6.533201459593776e-5,train_fit_end_to_end
Fred Warner,Rusher,-0.037332990338357123,0.07130067204283001,-0.15142313495604598,-0.04583638870241662,0.12766774667635694,993.5391052408569,12.386068910200917,1000,6.533201459593776e-5,train_fit_end_to_end
A'Shawn Robinson,Rusher,-0.037382792948349855,0.13101501432504625,-0.27701017570517467,-0.04538435447510622,0.2222261151883539,993.5304536413753,22.759864710481736,1000,6.533201459593776e-5,train_fit_end_to_end
David Mayo,Rusher,-0.037609259941951634,0.02420199116512977,-0.08294102202078701,-0.03776354837178511,0.009997234264178688,993.4911122951135,4.204291028976386,1000,6.533201459593776e-5,train_fit_end_to_end
