player_name,role,mean_score,sd_score,q025,q50,q975,mean_elo_like,sd_elo_like,n_boot,fixed_lambda,bootstrap_scope
Darius Philon,Rusher,0.015323718316098467,NA,0.015323718316098467,0.015323718316098467,0.015323718316098467,1002.689822759692,NA,1,6.533201459593776e-5,train_fit_end_to_end
Nick Allegretti,Blocker,0.01496153188189664,NA,0.01496153188189664,0.01496153188189664,0.01496153188189664,1002.6269045317744,NA,1,6.533201459593776e-5,train_fit_end_to_end
Zaire Franklin,Rusher,0.014645257858411566,NA,0.014645257858411566,0.014645257858411566,0.014645257858411566,1002.5719621065068,NA,1,6.533201459593776e-5,train_fit_end_to_end
Marcus Cannon,Blocker,0.014515511427220185,NA,0.014515511427220185,0.014515511427220185,0.014515511427220185,1002.5494228428615,NA,1,6.533201459593776e-5,train_fit_end_to_end
Uchenna Nwosu,Rusher,0.014361383530814453,NA,0.014361383530814453,0.014361383530814453,0.014361383530814453,1002.5226480848951,NA,1,6.533201459593776e-5,train_fit_end_to_end
Cameron Tom,Blocker,0.013930217400565305,NA,0.013930217400565305,0.013930217400565305,0.013930217400565305,1002.4477468564347,NA,1,6.533201459593776e-5,train_fit_end_to_end
Genard Avery,Rusher,0.013677034083039316,NA,0.013677034083039316,0.013677034083039316,0.013677034083039316,1002.4037644093501,NA,1,6.533201459593776e-5,train_fit_end_to_end
Justin Zimmer,Rusher,0.01345822278708951,NA,0.01345822278708951,0.01345822278708951,0.01345822278708951,1002.3657529939865,NA,1,6.533201459593776e-5,train_fit_end_to_end
Sharif Finch,Rusher,0.013267527771583944,NA,0.013267527771583944,0.013267527771583944,0.013267527771583944,1002.3326258768022,NA,1,6.533201459593776e-5,train_fit_end_to_end
Joe Thomas,Rusher,0.013106250484743839,NA,0.013106250484743839,0.013106250484743839,0.013106250484743839,1002.3046091425099,NA,1,6.533201459593776e-5,train_fit_end_to_end
Dylan Cole,Rusher,0.013086137017014169,NA,0.013086137017014169,0.013086137017014169,0.013086137017014169,1002.3011150752911,NA,1,6.533201459593776e-5,train_fit_end_to_end
Denzelle Good,Blocker,0.012548049371201526,NA,0.012548049371201526,0.012548049371201526,0.012548049371201526,1002.2076396771484,NA,1,6.533201459593776e-5,train_fit_end_to_end
Vernon Butler,Rusher,0.01243310310358419,NA,0.01243310310358419,0.01243310310358419,0.01243310310358419,1002.1876714652518,NA,1,6.533201459593776e-5,train_fit_end_to_end
Benning Potoa'E,Rusher,0.012314734724354619,NA,0.012314734724354619,0.012314734724354619,0.012314734724354619,1002.1671087716793,NA,1,6.533201459593776e-5,train_fit_end_to_end
Patrick Johnson,Rusher,0.011978649423486969,NA,0.011978649423486969,0.011978649423486969,0.011978649423486969,1002.108724775033,NA,1,6.533201459593776e-5,train_fit_end_to_end
Austin Jackson,Blocker,0.011966321087186461,NA,0.011966321087186461,0.011966321087186461,0.011966321087186461,1002.1065831236625,NA,1,6.533201459593776e-5,train_fit_end_to_end
Ja'Whaun Bentley,Rusher,0.01149795169505479,NA,0.01149795169505479,0.01149795169505479,0.01149795169505479,1002.0252190266644,NA,1,6.533201459593776e-5,train_fit_end_to_end
Rashod Berry,Rusher,0.011401105343269937,NA,0.011401105343269937,0.011401105343269937,0.011401105343269937,1002.0083950921953,NA,1,6.533201459593776e-5,train_fit_end_to_end
Calvin Munson,Rusher,0.011232674645737364,NA,0.011232674645737364,0.011232674645737364,0.011232674645737364,1001.9791356831868,NA,1,6.533201459593776e-5,train_fit_end_to_end
Conor Mcdermott,Blocker,0.011177770706287936,NA,0.011177770706287936,0.011177770706287936,0.011177770706287936,1001.9695978920117,NA,1,6.533201459593776e-5,train_fit_end_to_end
Jordan Phillips,Rusher,0.01093935087249985,NA,0.01093935087249985,0.01093935087249985,0.01093935087249985,1001.9281801247355,NA,1,6.533201459593776e-5,train_fit_end_to_end
Willie Gay,Rusher,0.010919644371007516,NA,0.010919644371007516,0.010919644371007516,0.010919644371007516,1001.9247567547932,NA,1,6.533201459593776e-5,train_fit_end_to_end
Laremy Tunsil,Blocker,0.010842200292043386,NA,0.010842200292043386,0.010842200292043386,0.010842200292043386,1001.9113033403331,NA,1,6.533201459593776e-5,train_fit_end_to_end
Michael Pierce,Rusher,0.010729859343130319,NA,0.010729859343130319,0.010729859343130319,0.010729859343130319,1001.8917877186512,NA,1,6.533201459593776e-5,train_fit_end_to_end
Nick Martin,Blocker,0.010605552740451132,NA,0.010605552740451132,0.010605552740451132,0.010605552740451132,1001.8701934500082,NA,1,6.533201459593776e-5,train_fit_end_to_end
Nick Kwiatkoski,Rusher,0.010161538433049216,NA,0.010161538433049216,0.010161538433049216,0.010161538433049216,1001.7930602645719,NA,1,6.533201459593776e-5,train_fit_end_to_end
La'Darius Hamilton,Rusher,0.010043197083807923,NA,0.010043197083807923,0.010043197083807923,0.010043197083807923,1001.7725022665893,NA,1,6.533201459593776e-5,train_fit_end_to_end
Khaleke Hudson,Rusher,0.009801555386199682,NA,0.009801555386199682,0.009801555386199682,0.009801555386199682,1001.7305248042417,NA,1,6.533201459593776e-5,train_fit_end_to_end
Neville Gallimore,Rusher,0.009590389765542766,NA,0.009590389765542766,0.009590389765542766,0.009590389765542766,1001.6938415787141,NA,1,6.533201459593776e-5,train_fit_end_to_end
Devin White,Rusher,0.009328198555626319,NA,0.009328198555626319,0.009328198555626319,0.009328198555626319,1001.648294300446,NA,1,6.533201459593776e-5,train_fit_end_to_end
Carlos Basham Jr.,Rusher,0.008971044218699362,NA,0.008971044218699362,0.008971044218699362,0.008971044218699362,1001.5862502373599,NA,1,6.533201459593776e-5,train_fit_end_to_end
Zach Banner,Blocker,0.008447778440904913,NA,0.008447778440904913,0.008447778440904913,0.008447778440904913,1001.4953496614139,NA,1,6.533201459593776e-5,train_fit_end_to_end
Joe Jackson,Rusher,0.008310636428293619,NA,0.008310636428293619,0.008310636428293619,0.008310636428293619,1001.4715256536882,NA,1,6.533201459593776e-5,train_fit_end_to_end
Taylor Stallworth,Rusher,0.008143535845309136,NA,0.008143535845309136,0.008143535845309136,0.008143535845309136,1001.4424973092431,NA,1,6.533201459593776e-5,train_fit_end_to_end
Demario Davis,Rusher,0.007661044910075854,NA,0.007661044910075854,0.007661044910075854,0.007661044910075854,1001.358680048947,NA,1,6.533201459593776e-5,train_fit_end_to_end
Frank Clark,Rusher,0.007127408861846894,NA,0.007127408861846894,0.007127408861846894,0.007127408861846894,1001.2659779725108,NA,1,6.533201459593776e-5,train_fit_end_to_end
Jake Brendel,Blocker,0.007031386732485892,NA,0.007031386732485892,0.007031386732485892,0.007031386732485892,1001.249297220142,NA,1,6.533201459593776e-5,train_fit_end_to_end
Pete Werner,Rusher,0.005802721214052106,NA,0.005802721214052106,0.005802721214052106,0.005802721214052106,1001.0358561582377,NA,1,6.533201459593776e-5,train_fit_end_to_end
Ereck Flowers Sr.,Blocker,0.005663268792433625,NA,0.005663268792433625,0.005663268792433625,0.005663268792433625,1001.0116307913589,NA,1,6.533201459593776e-5,train_fit_end_to_end
Jack Conklin,Blocker,0.00519873470822152,NA,0.00519873470822152,0.00519873470822152,0.00519873470822152,1000.9309329555873,NA,1,6.533201459593776e-5,train_fit_end_to_end
Andre James,Blocker,0.005136277663749786,NA,0.005136277663749786,0.005136277663749786,0.005136277663749786,1000.9200830556792,NA,1,6.533201459593776e-5,train_fit_end_to_end
Joe Haeg,Blocker,0.00497131675503952,NA,0.00497131675503952,0.00497131675503952,0.00497131675503952,1000.8914264107262,NA,1,6.533201459593776e-5,train_fit_end_to_end
Taco Charlton,Rusher,0.004552761822852525,NA,0.004552761822852525,0.004552761822852525,0.004552761822852525,1000.8187159717573,NA,1,6.533201459593776e-5,train_fit_end_to_end
Jacoby Stevens,Rusher,0.004525207865452781,NA,0.004525207865452781,0.004525207865452781,0.004525207865452781,1000.8139293590959,NA,1,6.533201459593776e-5,train_fit_end_to_end
Charles Omenihu,Rusher,0.004473428803237804,NA,0.004473428803237804,0.004473428803237804,0.004473428803237804,1000.8049344146967,NA,1,6.533201459593776e-5,train_fit_end_to_end
Anthony Hitchens,Rusher,0.0042976593682508835,NA,0.0042976593682508835,0.0042976593682508835,0.0042976593682508835,1000.7744001364159,NA,1,6.533201459593776e-5,train_fit_end_to_end
Harvey Langi,Rusher,0.004126646001202143,NA,0.004126646001202143,0.004126646001202143,0.004126646001202143,1000.7446920717596,NA,1,6.533201459593776e-5,train_fit_end_to_end
Christian Elliss,Rusher,0.004031910143857306,NA,0.004031910143857306,0.004031910143857306,0.004031910143857306,1000.7282347677262,NA,1,6.533201459593776e-5,train_fit_end_to_end
Ola Adeniyi,Rusher,0.003931255641635345,NA,0.003931255641635345,0.003931255641635345,0.003931255641635345,1000.7107492897687,NA,1,6.533201459593776e-5,train_fit_end_to_end
Clay Johnston,Rusher,0.0038936820419228114,NA,0.0038936820419228114,0.0038936820419228114,0.0038936820419228114,1000.7042220869606,NA,1,6.533201459593776e-5,train_fit_end_to_end
Drew Dalman,Blocker,0.0037953954832746443,NA,0.0037953954832746443,0.0037953954832746443,0.0037953954832746443,1000.6871479629341,NA,1,6.533201459593776e-5,train_fit_end_to_end
Daniel Archibong,Rusher,0.003669677653111948,NA,0.003669677653111948,0.003669677653111948,0.003669677653111948,1000.6653085389676,NA,1,6.533201459593776e-5,train_fit_end_to_end
Kenneth Murray Jr.,Rusher,0.003629572440718834,NA,0.003629572440718834,0.003629572440718834,0.003629572440718834,1000.6583415499923,NA,1,6.533201459593776e-5,train_fit_end_to_end
Malik Harrison,Rusher,0.0035413788759866872,NA,0.0035413788759866872,0.0035413788759866872,0.0035413788759866872,1000.6430207585913,NA,1,6.533201459593776e-5,train_fit_end_to_end
Nate Herbig,Blocker,0.0031348919410351117,NA,0.0031348919410351117,0.0031348919410351117,0.0031348919410351117,1000.5724067454653,NA,1,6.533201459593776e-5,train_fit_end_to_end
Landon Dickerson,Blocker,0.0028614205837475537,NA,0.0028614205837475537,0.0028614205837475537,0.0028614205837475537,1000.5248999048938,NA,1,6.533201459593776e-5,train_fit_end_to_end
Tyquan Lewis,Rusher,0.0025695805622754225,NA,0.0025695805622754225,0.0025695805622754225,0.0025695805622754225,1000.4742021005243,NA,1,6.533201459593776e-5,train_fit_end_to_end
Fred Johnson,Blocker,0.0021188038259278286,NA,0.0021188038259278286,0.0021188038259278286,0.0021188038259278286,1000.3958941608578,NA,1,6.533201459593776e-5,train_fit_end_to_end
Derrek Tuszka,Rusher,0.0020037719973377555,NA,0.0020037719973377555,0.0020037719973377555,0.0020037719973377555,1000.3759110854978,NA,1,6.533201459593776e-5,train_fit_end_to_end
Justin Lawler,Rusher,0.0015906406516783536,NA,0.0015906406516783536,0.0015906406516783536,0.0015906406516783536,1000.3041428200094,NA,1,6.533201459593776e-5,train_fit_end_to_end
Gerald McCoy,Rusher,9.698112417966011e-4,NA,9.698112417966011e-4,9.698112417966011e-4,9.698112417966011e-4,1000.1962937052434,NA,1,6.533201459593776e-5,train_fit_end_to_end
Matt Farniok,Blocker,4.256333818649584e-4,NA,4.256333818649584e-4,4.256333818649584e-4,4.256333818649584e-4,1000.1017603285466,NA,1,6.533201459593776e-5,train_fit_end_to_end
Myron Cunningham,Blocker,3.97308995725959e-4,NA,3.97308995725959e-4,3.97308995725959e-4,3.97308995725959e-4,1000.0968398787052,NA,1,6.533201459593776e-5,train_fit_end_to_end
Amen Ogbongbemiga,Rusher,8.225535608483246e-5,NA,8.225535608483246e-5,8.225535608483246e-5,8.225535608483246e-5,1000.0421094558253,NA,1,6.533201459593776e-5,train_fit_end_to_end
A.J. Johnson,Rusher,0,NA,0,0,0,1000.0278202369234,NA,1,6.533201459593776e-5,train_fit_end_to_end
Aaron Banks,Blocker,0,NA,0,0,0,1000.0278202369234,NA,1,6.533201459593776e-5,train_fit_end_to_end
Aaron Patrick,Rusher,0,NA,0,0,0,1000.0278202369234,NA,1,6.533201459593776e-5,train_fit_end_to_end
Akeem Spence,Rusher,0,NA,0,0,0,1000.0278202369234,NA,1,6.533201459593776e-5,train_fit_end_to_end
Andre Smith,Blocker,0,NA,0,0,0,1000.0278202369234,NA,1,6.533201459593776e-5,train_fit_end_to_end
Andrew Dowell,Rusher,0,NA,0,0,0,1000.0278202369234,NA,1,6.533201459593776e-5,train_fit_end_to_end
Andrus Peat,Blocker,0,NA,0,0,0,1000.0278202369234,NA,1,6.533201459593776e-5,train_fit_end_to_end
Anthony Levine Sr.,Rusher,0,NA,0,0,0,1000.0278202369234,NA,1,6.533201459593776e-5,train_fit_end_to_end
Brandin Bryant,Rusher,0,NA,0,0,0,1000.0278202369234,NA,1,6.533201459593776e-5,train_fit_end_to_end
Brian Winters,Blocker,0,NA,0,0,0,1000.0278202369234,NA,1,6.533201459593776e-5,train_fit_end_to_end
Bryan Bulaga,Blocker,0,NA,0,0,0,1000.0278202369234,NA,1,6.533201459593776e-5,train_fit_end_to_end
Cole Toner,Blocker,0,NA,0,0,0,1000.0278202369234,NA,1,6.533201459593776e-5,train_fit_end_to_end
Curtis Robinson,Rusher,0,NA,0,0,0,1000.0278202369234,NA,1,6.533201459593776e-5,train_fit_end_to_end
Daelin Hayes,Rusher,0,NA,0,0,0,1000.0278202369234,NA,1,6.533201459593776e-5,train_fit_end_to_end
Darious Williams,Rusher,0,NA,0,0,0,1000.0278202369234,NA,1,6.533201459593776e-5,train_fit_end_to_end
David Steinmetz,Blocker,0,NA,0,0,0,1000.0278202369234,NA,1,6.533201459593776e-5,train_fit_end_to_end
DeAngelo Malone,Rusher,0,NA,0,0,0,1000.0278202369234,NA,1,6.533201459593776e-5,train_fit_end_to_end
Deonte Brown,Blocker,0,NA,0,0,0,1000.0278202369234,NA,1,6.533201459593776e-5,train_fit_end_to_end
Eli Ankou,Rusher,0,NA,0,0,0,1000.0278202369234,NA,1,6.533201459593776e-5,train_fit_end_to_end
Emeke Egbule,Rusher,0,NA,0,0,0,1000.0278202369234,NA,1,6.533201459593776e-5,train_fit_end_to_end
Frank Herron,Rusher,0,NA,0,0,0,1000.0278202369234,NA,1,6.533201459593776e-5,train_fit_end_to_end
Freedom Akinmoladun,Rusher,0,NA,0,0,0,1000.0278202369234,NA,1,6.533201459593776e-5,train_fit_end_to_end
Hardy Nickerson,Rusher,0,NA,0,0,0,1000.0278202369234,NA,1,6.533201459593776e-5,train_fit_end_to_end
Isaiah Williams,Blocker,0,NA,0,0,0,1000.0278202369234,NA,1,6.533201459593776e-5,train_fit_end_to_end
Jake Hanson,Blocker,0,NA,0,0,0,1000.0278202369234,NA,1,6.533201459593776e-5,train_fit_end_to_end
Jake Zimmer,Rusher,0,NA,0,0,0,1000.0278202369234,NA,1,6.533201459593776e-5,train_fit_end_to_end
Jamil Douglas,Blocker,0,NA,0,0,0,1000.0278202369234,NA,1,6.533201459593776e-5,train_fit_end_to_end
Jaryd Jones-Smith,Blocker,0,NA,0,0,0,1000.0278202369234,NA,1,6.533201459593776e-5,train_fit_end_to_end
Jashon Cornell,Rusher,0,NA,0,0,0,1000.0278202369234,NA,1,6.533201459593776e-5,train_fit_end_to_end
Jermaine Johnson II,Rusher,0,NA,0,0,0,1000.0278202369234,NA,1,6.533201459593776e-5,train_fit_end_to_end
John Cominsky,Rusher,0,NA,0,0,0,1000.0278202369234,NA,1,6.533201459593776e-5,train_fit_end_to_end
Jonathan Harris,Rusher,0,NA,0,0,0,1000.0278202369234,NA,1,6.533201459593776e-5,train_fit_end_to_end
Jonathan Ledbetter,Rusher,0,NA,0,0,0,1000.0278202369234,NA,1,6.533201459593776e-5,train_fit_end_to_end
Kahlil Mckenzie,Rusher,0,NA,0,0,0,1000.0278202369234,NA,1,6.533201459593776e-5,train_fit_end_to_end
Kamal Martin,Rusher,0,NA,0,0,0,1000.0278202369234,NA,1,6.533201459593776e-5,train_fit_end_to_end
Kendal Vickers,Rusher,0,NA,0,0,0,1000.0278202369234,NA,1,6.533201459593776e-5,train_fit_end_to_end
Kyle Long,Blocker,0,NA,0,0,0,1000.0278202369234,NA,1,6.533201459593776e-5,train_fit_end_to_end
Landon Young,Blocker,0,NA,0,0,0,1000.0278202369234,NA,1,6.533201459593776e-5,train_fit_end_to_end
Lavonte David,Rusher,0,NA,0,0,0,1000.0278202369234,NA,1,6.533201459593776e-5,train_fit_end_to_end
Lester Cotton Sr.,Blocker,0,NA,0,0,0,1000.0278202369234,NA,1,6.533201459593776e-5,train_fit_end_to_end
Marquiss Spencer,Rusher,0,NA,0,0,0,1000.0278202369234,NA,1,6.533201459593776e-5,train_fit_end_to_end
Mekhi Becton,Blocker,0,NA,0,0,0,1000.0278202369234,NA,1,6.533201459593776e-5,train_fit_end_to_end
Nate Orchard,Rusher,0,NA,0,0,0,1000.0278202369234,NA,1,6.533201459593776e-5,train_fit_end_to_end
Nathan Landman,Rusher,0,NA,0,0,0,1000.0278202369234,NA,1,6.533201459593776e-5,train_fit_end_to_end
Nick Thurman,Rusher,0,NA,0,0,0,1000.0278202369234,NA,1,6.533201459593776e-5,train_fit_end_to_end
Otito Ogbonnia,Rusher,0,NA,0,0,0,1000.0278202369234,NA,1,6.533201459593776e-5,train_fit_end_to_end
Pita Taumoepenu,Rusher,0,NA,0,0,0,1000.0278202369234,NA,1,6.533201459593776e-5,train_fit_end_to_end
Ron'Dell Carter,Rusher,0,NA,0,0,0,1000.0278202369234,NA,1,6.533201459593776e-5,train_fit_end_to_end
Scott Daly,Blocker,0,NA,0,0,0,1000.0278202369234,NA,1,6.533201459593776e-5,train_fit_end_to_end
Scott Quessenberry,Blocker,0,NA,0,0,0,1000.0278202369234,NA,1,6.533201459593776e-5,train_fit_end_to_end
Stone Forsythe,Blocker,0,NA,0,0,0,1000.0278202369234,NA,1,6.533201459593776e-5,train_fit_end_to_end
Troy Dye,Rusher,0,NA,0,0,0,1000.0278202369234,NA,1,6.533201459593776e-5,train_fit_end_to_end
Tyrell Adams,Rusher,0,NA,0,0,0,1000.0278202369234,NA,1,6.533201459593776e-5,train_fit_end_to_end
Vincent Taylor,Rusher,0,NA,0,0,0,1000.0278202369234,NA,1,6.533201459593776e-5,train_fit_end_to_end
Will Fries,Blocker,0,NA,0,0,0,1000.0278202369234,NA,1,6.533201459593776e-5,train_fit_end_to_end
Xavier Williams,Rusher,0,NA,0,0,0,1000.0278202369234,NA,1,6.533201459593776e-5,train_fit_end_to_end
Za'Darius Smith,Rusher,0,NA,0,0,0,1000.0278202369234,NA,1,6.533201459593776e-5,train_fit_end_to_end
Joshua Miles,Blocker,-1.5330863051173094e-5,NA,-1.5330863051173094e-5,-1.5330863051173094e-5,-1.5330863051173094e-5,1000.025156993233,NA,1,6.533201459593776e-5,train_fit_end_to_end
Jay Tufele,Rusher,-1.4021943148935512e-4,NA,-1.4021943148935512e-4,-1.4021943148935512e-4,-1.4021943148935512e-4,1000.0034616267828,NA,1,6.533201459593776e-5,train_fit_end_to_end
Marcus Allen,Rusher,-1.6115164204032065e-4,NA,-1.6115164204032065e-4,-1.6115164204032065e-4,-1.6115164204032065e-4,999.9998253293684,NA,1,6.533201459593776e-5,train_fit_end_to_end
Blake Brandel,Blocker,-7.057286118409001e-4,NA,-7.057286118409001e-4,-7.057286118409001e-4,-7.057286118409001e-4,999.9052226201859,NA,1,6.533201459593776e-5,train_fit_end_to_end
Ladarius Hamilton,Rusher,-8.537791338175983e-4,NA,-8.537791338175983e-4,-8.537791338175983e-4,-8.537791338175983e-4,999.879503610291,NA,1,6.533201459593776e-5,train_fit_end_to_end
Vince Biegel,Rusher,-0.0010445505181177423,NA,-0.0010445505181177423,-0.0010445505181177423,-0.0010445505181177423,999.8463632264884,NA,1,6.533201459593776e-5,train_fit_end_to_end
Noah Spence,Rusher,-0.0017189072135042373,NA,-0.0017189072135042373,-0.0017189072135042373,-0.0017189072135042373,999.729215469832,NA,1,6.533201459593776e-5,train_fit_end_to_end
Marquel Lee,Rusher,-0.0019226735347934228,NA,-0.0019226735347934228,-0.0019226735347934228,-0.0019226735347934228,999.6938176342586,NA,1,6.533201459593776e-5,train_fit_end_to_end
Nick Leverett,Blocker,-0.0022826047935125132,NA,-0.0022826047935125132,-0.0022826047935125132,-0.0022826047935125132,999.6312911704481,NA,1,6.533201459593776e-5,train_fit_end_to_end
Bruce Hector,Rusher,-0.00244427915889873,NA,-0.00244427915889873,-0.00244427915889873,-0.00244427915889873,999.6032054565471,NA,1,6.533201459593776e-5,train_fit_end_to_end
Luke Gifford,Rusher,-0.0026829342793874525,NA,-0.0026829342793874525,-0.0026829342793874525,-0.0026829342793874525,999.5617468157847,NA,1,6.533201459593776e-5,train_fit_end_to_end
Austin Faoliu,Rusher,-0.0027670092918691234,NA,-0.0027670092918691234,-0.0027670092918691234,-0.0027670092918691234,999.5471414901899,NA,1,6.533201459593776e-5,train_fit_end_to_end
Prince Tega Wanogho,Blocker,-0.002872604311023109,NA,-0.002872604311023109,-0.002872604311023109,-0.002872604311023109,999.5287977565359,NA,1,6.533201459593776e-5,train_fit_end_to_end
Maurice Hurst,Rusher,-0.003102520631728521,NA,-0.003102520631728521,-0.003102520631728521,-0.003102520631728521,999.4888572007832,NA,1,6.533201459593776e-5,train_fit_end_to_end
Danny Trevathan,Rusher,-0.0032214872946950412,NA,-0.0032214872946950412,-0.0032214872946950412,-0.0032214872946950412,999.4681905746804,NA,1,6.533201459593776e-5,train_fit_end_to_end
Rashad Weaver,Rusher,-0.003420725016504948,NA,-0.003420725016504948,-0.003420725016504948,-0.003420725016504948,999.4335794374128,NA,1,6.533201459593776e-5,train_fit_end_to_end
Ben Jones,Blocker,-0.0034711361416999847,NA,-0.0034711361416999847,-0.0034711361416999847,-0.0034711361416999847,999.4248221280134,NA,1,6.533201459593776e-5,train_fit_end_to_end
Cameron Fleming,Blocker,-0.0034801673473534786,NA,-0.0034801673473534786,-0.0034801673473534786,-0.0034801673473534786,999.4232532469013,NA,1,6.533201459593776e-5,train_fit_end_to_end
Josh Bynes,Rusher,-0.004210403081969724,NA,-0.004210403081969724,-0.004210403081969724,-0.004210403081969724,999.2963983068882,NA,1,6.533201459593776e-5,train_fit_end_to_end
Mike Remmers,Blocker,-0.004404990466399689,NA,-0.004404990466399689,-0.004404990466399689,-0.004404990466399689,999.2625950159659,NA,1,6.533201459593776e-5,train_fit_end_to_end
Jon Toth,Blocker,-0.004427364878829511,NA,-0.004427364878829511,-0.004427364878829511,-0.004427364878829511,999.2587081824242,NA,1,6.533201459593776e-5,train_fit_end_to_end
Jabril Cox,Rusher,-0.005502599391115428,NA,-0.005502599391115428,-0.005502599391115428,-0.005502599391115428,999.0719208162492,NA,1,6.533201459593776e-5,train_fit_end_to_end
Kylie Fitts,Rusher,-0.005628776639405787,NA,-0.005628776639405787,-0.005628776639405787,-0.005628776639405787,999.0500015831796,NA,1,6.533201459593776e-5,train_fit_end_to_end
Braxton Hoyett,Rusher,-0.005756826425841183,NA,-0.005756826425841183,-0.005756826425841183,-0.005756826425841183,999.0277570569164,NA,1,6.533201459593776e-5,train_fit_end_to_end
Duke Riley,Rusher,-0.005888690225877808,NA,-0.005888690225877808,-0.005888690225877808,-0.005888690225877808,999.004849968629,NA,1,6.533201459593776e-5,train_fit_end_to_end
Andre Smith,Rusher,-0.00593985858344856,NA,-0.00593985858344856,-0.00593985858344856,-0.00593985858344856,998.9959611144925,NA,1,6.533201459593776e-5,train_fit_end_to_end
Yodny Cajuste,Blocker,-0.006112366713585719,NA,-0.006112366713585719,-0.006112366713585719,-0.006112366713585719,998.9659933828917,NA,1,6.533201459593776e-5,train_fit_end_to_end
Forrest Merrill,Rusher,-0.00635758693468088,NA,-0.00635758693468088,-0.00635758693468088,-0.00635758693468088,998.9233942673426,NA,1,6.533201459593776e-5,train_fit_end_to_end
Samuel Eguavoen,Rusher,-0.006458273202330999,NA,-0.006458273202330999,-0.006458273202330999,-0.006458273202330999,998.905903271165,NA,1,6.533201459593776e-5,train_fit_end_to_end
Andrew Brown,Rusher,-0.00670503913373036,NA,-0.00670503913373036,-0.00670503913373036,-0.00670503913373036,998.8630356382337,NA,1,6.533201459593776e-5,train_fit_end_to_end
Eddie Yarbrough,Rusher,-0.006749198815414461,NA,-0.006749198815414461,-0.006749198815414461,-0.006749198815414461,998.8553643158025,NA,1,6.533201459593776e-5,train_fit_end_to_end
Ben Braden,Blocker,-0.006986587462786365,NA,-0.006986587462786365,-0.006986587462786365,-0.006986587462786365,998.8141256839544,NA,1,6.533201459593776e-5,train_fit_end_to_end
Nick Niemann,Rusher,-0.006996632263790096,NA,-0.006996632263790096,-0.006996632263790096,-0.006996632263790096,998.8123807232953,NA,1,6.533201459593776e-5,train_fit_end_to_end
Myles Adams,Rusher,-0.0072682067467577625,NA,-0.0072682067467577625,-0.0072682067467577625,-0.0072682067467577625,998.7652034035439,NA,1,6.533201459593776e-5,train_fit_end_to_end
Yasir Durant,Blocker,-0.0073000898955369875,NA,-0.0073000898955369875,-0.0073000898955369875,-0.0073000898955369875,998.7596647333116,NA,1,6.533201459593776e-5,train_fit_end_to_end
Robert Jones,Blocker,-0.007588714306069812,NA,-0.007588714306069812,-0.007588714306069812,-0.007588714306069812,998.7095255377769,NA,1,6.533201459593776e-5,train_fit_end_to_end
Attauyo Nsekhe,Blocker,-0.007882284069473604,NA,-0.007882284069473604,-0.007882284069473604,-0.007882284069473604,998.658527246457,NA,1,6.533201459593776e-5,train_fit_end_to_end
Braden Smith,Blocker,-0.008360755907852156,NA,-0.008360755907852156,-0.008360755907852156,-0.008360755907852156,998.5754081747954,NA,1,6.533201459593776e-5,train_fit_end_to_end
Bobby Hart,Blocker,-0.008552776591943697,NA,-0.008552776591943697,-0.008552776591943697,-0.008552776591943697,998.5420507653905,NA,1,6.533201459593776e-5,train_fit_end_to_end
Reginald Mckenzie,Rusher,-0.008782526584593374,NA,-0.008782526584593374,-0.008782526584593374,-0.008782526584593374,998.5021391037805,NA,1,6.533201459593776e-5,train_fit_end_to_end
Sam Cosmi,Blocker,-0.00880364264094996,NA,-0.00880364264094996,-0.00880364264094996,-0.00880364264094996,998.4984708690783,NA,1,6.533201459593776e-5,train_fit_end_to_end
Tyler Larsen,Blocker,-0.009226272020456783,NA,-0.009226272020456783,-0.009226272020456783,-0.009226272020456783,998.4250526261144,NA,1,6.533201459593776e-5,train_fit_end_to_end
Jack Driscoll,Blocker,-0.009389129049017536,NA,-0.009389129049017536,-0.009389129049017536,-0.009389129049017536,998.3967614625772,NA,1,6.533201459593776e-5,train_fit_end_to_end
Josh Woods,Rusher,-0.0104210691688593,NA,-0.0104210691688593,-0.0104210691688593,-0.0104210691688593,998.2174951026964,NA,1,6.533201459593776e-5,train_fit_end_to_end
Brandon Graham,Rusher,-0.010440763747289344,NA,-0.010440763747289344,-0.010440763747289344,-0.010440763747289344,998.2140738040022,NA,1,6.533201459593776e-5,train_fit_end_to_end
Elandon Roberts,Rusher,-0.010507854812630342,NA,-0.010507854812630342,-0.010507854812630342,-0.010507854812630342,998.2024188922171,NA,1,6.533201459593776e-5,train_fit_end_to_end
Bryce Huff,Rusher,-0.010816193347930785,NA,-0.010816193347930785,-0.010816193347930785,-0.010816193347930785,998.1488550024415,NA,1,6.533201459593776e-5,train_fit_end_to_end
P.J. Williams,Rusher,-0.011164496100040572,NA,-0.011164496100040572,-0.011164496100040572,-0.011164496100040572,998.0883486171323,NA,1,6.533201459593776e-5,train_fit_end_to_end
Emmanuel Ellerbee,Rusher,-0.011250659884961638,NA,-0.011250659884961638,-0.011250659884961638,-0.011250659884961638,998.0733804345998,NA,1,6.533201459593776e-5,train_fit_end_to_end
Christian Rozeboom,Rusher,-0.011642346765564606,NA,-0.011642346765564606,-0.011642346765564606,-0.011642346765564606,998.0053374542479,NA,1,6.533201459593776e-5,train_fit_end_to_end
