player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,fixed_lambda,bootstrap_scope
Kyle Phillips,Rusher,-0.010336333237063839,0.07241545224402987,-0.12710921959189864,-0.0616602340081254,-0.021322103466316876,0.033472177003928974,0.15456668158060474,1000,7.337467970651383e-5,train_fit_end_to_end
Azur Kamara,Rusher,-0.010797681122587478,0.020873479913178488,-0.04888484502603231,-0.025124347363236682,-0.011335018216470785,0.0035119781424418233,0.03080235898452977,1000,7.337467970651383e-5,train_fit_end_to_end
Aaron James Klein,Rusher,-0.0108648833653838,0.023690499202288866,-0.06165775705341139,-0.02581414825187827,-0.009964080038761345,0.005087605845279503,0.03452497720680046,1000,7.337467970651383e-5,train_fit_end_to_end
Bunmi Rotimi,Rusher,-0.011165113648439152,0.09178640408307323,-0.14581716315255183,-0.08316979293509563,-0.02185405271168698,0.045258649673437276,0.202307086512929,1000,7.337467970651383e-5,train_fit_end_to_end
Freedom Akinmoladun,Rusher,-0.011211134922563593,0.013642196607204895,-0.04523833716895499,-0.018083020103458015,-0.00786422197970955,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Nathan Landman,Rusher,-0.011695535012715948,0.012641439793343152,-0.03990669335951246,-0.018054389266805013,-0.014499184914799281,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Monty Rice,Rusher,-0.011703146391216203,0.0213757560151324,-0.052123758220370325,-0.02596148289011779,-0.011839869862478519,0.002949619985003078,0.030366652586687456,1000,7.337467970651383e-5,train_fit_end_to_end
Benardrick Mckinney,Rusher,-0.011822563780281186,0.031739490505711614,-0.07189215626167914,-0.034323267446628856,-0.014089557908134018,0.010508381388543896,0.05069004911465076,1000,7.337467970651383e-5,train_fit_end_to_end
Darius Hodges,Rusher,-0.01197853220393911,0.009257219533971156,-0.033691762567992986,-0.017178255945930733,-0.011376065819341112,-0.005921256468483076,0,1000,7.337467970651383e-5,train_fit_end_to_end
Vita Vea,Rusher,-0.012066752963976551,0.062031450392577375,-0.11829229150163542,-0.05672885862117433,-0.015128109899544502,0.029870659826061755,0.12093467812974873,1000,7.337467970651383e-5,train_fit_end_to_end
Kwity Paye,Rusher,-0.012085846414793192,0.12400124747364392,-0.22106178349894332,-0.10200718033226637,-0.024185415538121254,0.05921232907144605,0.24770764047857594,1000,7.337467970651383e-5,train_fit_end_to_end
Malik Harrison,Rusher,-0.012303401005485725,0.015614782626865723,-0.0456913153746111,-0.022782640135725847,-0.011890290045485558,-6.152887158631312e-4,0.014766440566724763,1000,7.337467970651383e-5,train_fit_end_to_end
Woodrow Hamilton,Rusher,-0.012369175507262811,0.012062308287552156,-0.03784408846210359,-0.01971126426405404,-0.011424098075158044,-0.004283889876756504,0.008745593763515948,1000,7.337467970651383e-5,train_fit_end_to_end
Bobby Massie,Blocker,-0.012538563958750432,0.10890590157722163,-0.2078423661926593,-0.09240165825675437,-0.012982476341409567,0.06786433504261988,0.2062475989120151,1000,7.337467970651383e-5,train_fit_end_to_end
Ryan Kelly,Blocker,-0.012836808030762927,0.09921871113450602,-0.1955171212210064,-0.08430621826927417,-0.014268607863543363,0.05495889911031099,0.18315406218674513,1000,7.337467970651383e-5,train_fit_end_to_end
Charles Snowden,Rusher,-0.0128669121119128,0.013478692599601874,-0.042599111196594014,-0.018409423127318077,-0.015906174665425515,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Eddie Yarbrough,Rusher,-0.013000681571704854,0.010073310784613395,-0.03502324122481608,-0.019994146896688984,-0.011261132576703931,-0.00594040181067099,0,1000,7.337467970651383e-5,train_fit_end_to_end
Adam Pankey,Blocker,-0.013175403628939989,0.013390389349333206,-0.04310046846188532,-0.01641092069409094,-0.015477146818569702,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Marvin Wilson,Rusher,-0.013175928035200152,0.01478154786925279,-0.0471894280183572,-0.020550432737079873,-0.013116659830890404,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Xavier Williams,Rusher,-0.013321227611744526,0.016565926697750536,-0.05758969149933578,-0.01948274689222783,-0.009676635133731029,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Cam Brown,Rusher,-0.013460407523124497,0.015911442236428316,-0.051033058091073176,-0.021287379024336885,-0.015187303765693414,0,0.004472646956446455,1000,7.337467970651383e-5,train_fit_end_to_end
Danny Trevathan,Rusher,-0.014049946380131642,0.012516286532308492,-0.04203095867641673,-0.02147484970079135,-0.013080298259181316,-0.003567227051440032,0.0027533603555887015,1000,7.337467970651383e-5,train_fit_end_to_end
Bobby Brown III,Rusher,-0.014107077016268574,0.020890982631477102,-0.0537456236388702,-0.02856682887292884,-0.015553113975179599,0.0015997044479906005,0.026046070988025194,1000,7.337467970651383e-5,train_fit_end_to_end
Nick Thurman,Rusher,-0.01418738084506646,0.016293176173610077,-0.054238458741476564,-0.02201194071175564,-0.015444137093037956,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Prince Tega Wanogho,Blocker,-0.014240621252666882,0.011344181019128574,-0.039132019277584126,-0.0212971767160081,-0.014058545029415304,-0.004882297090071683,0,1000,7.337467970651383e-5,train_fit_end_to_end
Chase Roullier,Blocker,-0.014409098032950034,0.0835682249514979,-0.18475361086013897,-0.07099142119990963,-0.012497565961895123,0.04761657266892977,0.13990250422211484,1000,7.337467970651383e-5,train_fit_end_to_end
Bradlee Anae,Rusher,-0.014421917369289017,0.012554628820151561,-0.04174539085395387,-0.02301635559345975,-0.013595019441741485,-0.0023947336600713158,0,1000,7.337467970651383e-5,train_fit_end_to_end
Kevin Pierre-Louis,Rusher,-0.014483836488240975,0.014216874594037627,-0.045517480262846424,-0.024337751651386068,-0.012791618306719082,-9.722268124393635e-4,0.006294980001853986,1000,7.337467970651383e-5,train_fit_end_to_end
Blake Cashman,Rusher,-0.014589957217122116,0.013924098733744745,-0.043032899785107534,-0.021348265883972952,-0.018079396912424613,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Cortez Broughton,Rusher,-0.014607913328130816,0.015650011408299785,-0.05091114867390244,-0.021083304496318362,-0.01948027367145775,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
John Simon,Rusher,-0.014609289546376674,0.025427195236694372,-0.065576906587171635,-0.03033187425235566,-0.016586564622278935,0,0.034742379346075075,1000,7.337467970651383e-5,train_fit_end_to_end
Ndamukong Suh,Rusher,-0.014687293297793688,0.08467309669832251,-0.15662659100766912,-0.07820329600591869,-0.020545302311450547,0.040785094516457024,0.17145210578044784,1000,7.337467970651383e-5,train_fit_end_to_end
Luke Gifford,Rusher,-0.014822589908949276,0.014459285517859015,-0.049922026568405824,-0.020082691021061125,-0.017504002701153563,-6.862971833978772e-4,0,1000,7.337467970651383e-5,train_fit_end_to_end
Jonathon Cooper,Rusher,-0.014976619815208682,0.12331403009739075,-0.18233258439361363,-0.12031474557467109,-0.020668037826130668,0.06605131405860112,0.23500180688472502,1000,7.337467970651383e-5,train_fit_end_to_end
Marcus Allen,Rusher,-0.015041147354996067,0.009768231615922501,-0.0362270392299691,-0.021040112027415084,-0.014019801542880291,-0.006763453727634755,0,1000,7.337467970651383e-5,train_fit_end_to_end
Billy Price,Blocker,-0.015085118751564167,0.10039190967809085,-0.20069366571473812,-0.08563813367060866,-0.012856219240933331,0.053293862075682714,0.17783833545176822,1000,7.337467970651383e-5,train_fit_end_to_end
Nate Solder,Blocker,-0.015459536141494458,0.1008859484689287,-0.20198719957092975,-0.09018461209175004,-0.017790448966700824,0.053819040994728465,0.18832634192925746,1000,7.337467970651383e-5,train_fit_end_to_end
Greg Gaines,Rusher,-0.015513148413341962,0.14079156229185516,-0.27047594485467497,-0.11184593438715965,-0.021351220045023038,0.07569140474641642,0.27668794717085754,1000,7.337467970651383e-5,train_fit_end_to_end
Malcom Brown,Rusher,-0.015610626917822357,0.13609522759124498,-0.2388573600065335,-0.11894998355326182,-0.018204170046162354,0.07278754575342809,0.27089996086014506,1000,7.337467970651383e-5,train_fit_end_to_end
Vincent Taylor,Rusher,-0.015901876281865714,0.030205848916729176,-0.07305453928827642,-0.042629336699980626,-0.0146300273686522,0.004824486301600296,0.02841626074722109,1000,7.337467970651383e-5,train_fit_end_to_end
Del'Shawn Phillips,Rusher,-0.015903681407641944,0.03716573591955935,-0.08889479911443382,-0.040323037017519665,-0.017351514647415953,0.012445773477316341,0.05190111701143469,1000,7.337467970651383e-5,train_fit_end_to_end
Broderick Washington,Rusher,-0.016005463512294038,0.09022369623026982,-0.17150952778974154,-0.08299001125877722,-0.018446183562066978,0.047297476074866396,0.1575718761483191,1000,7.337467970651383e-5,train_fit_end_to_end
Bilal Nichols,Rusher,-0.016400901748756993,0.1151828721337635,-0.2149307988992382,-0.09987051848964908,-0.023523794767329312,0.058926847604577975,0.21634241080028613,1000,7.337467970651383e-5,train_fit_end_to_end
Frankie Luvu,Rusher,-0.01643133722842503,0.027146728703959223,-0.06793294818381233,-0.03495054085267059,-0.01759730206573034,0.001913313775055955,0.038582450484078094,1000,7.337467970651383e-5,train_fit_end_to_end
Clay Johnston,Rusher,-0.016439851258972214,0.02143155562614835,-0.062103635888465375,-0.031086576508059717,-0.013265758206876713,0,0.01871144374165442,1000,7.337467970651383e-5,train_fit_end_to_end
Ethan Westbrooks,Rusher,-0.01651969753354605,0.016616328291389402,-0.05278574220294368,-0.021175975166995382,-0.01948575829777934,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Tae Crowder,Rusher,-0.016676213249176074,0.060465310252657334,-0.10687491743879424,-0.0612722488715855,-0.02575406045897266,0.02204386862723543,0.11535821296910599,1000,7.337467970651383e-5,train_fit_end_to_end
Eric Banks,Rusher,-0.01669133913493506,0.015072935657457126,-0.04623814274054664,-0.02694370804508955,-0.017095915272142173,-0.006134059743330303,0.012678621401493041,1000,7.337467970651383e-5,train_fit_end_to_end
Justin Murray,Blocker,-0.016758018438814568,0.0513022429006584,-0.13020535507567516,-0.044088844833297725,-0.008958597738814718,0.023908574562699344,0.07003540420671286,1000,7.337467970651383e-5,train_fit_end_to_end
Kentavius Street,Rusher,-0.017013796737279784,0.09805688036094069,-0.18631060188778958,-0.09160999599214337,-0.02024542478447914,0.04708298344984097,0.18843415498867422,1000,7.337467970651383e-5,train_fit_end_to_end
Ledarius Mack,Rusher,-0.01701495580415193,0.01639410076244452,-0.050926728353787476,-0.0282092367926674,-0.015084010569073932,-0.004643844452967331,0.010120129513698985,1000,7.337467970651383e-5,train_fit_end_to_end
Jonathan Marshall,Rusher,-0.01732660826656771,0.033038938033132466,-0.08625296991806632,-0.038899944803152495,-0.013514355650455473,0.004052205863116205,0.034457903527615845,1000,7.337467970651383e-5,train_fit_end_to_end
Chris Williams,Rusher,-0.01744795246373069,0.028566507516393978,-0.06905897088060706,-0.039069879235054464,-0.018051266973902552,0.0031810938510837385,0.03739421203535213,1000,7.337467970651383e-5,train_fit_end_to_end
Lavonte David,Rusher,-0.017471275661407305,0.018784824900948863,-0.053190310060957535,-0.02970907941901099,-0.0170118338908673,-0.00506166693131088,0.02130962709262755,1000,7.337467970651383e-5,train_fit_end_to_end
Parker Ehinger,Blocker,-0.017495013463448863,0.01667557835807672,-0.046809669022554366,-0.028232265577535165,-0.02557969116476507,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Matt Milano,Rusher,-0.01753191771546357,0.07930577362164923,-0.13465732282852974,-0.07847593459082564,-0.029666120708777055,0.028541562589450946,0.17312656117482028,1000,7.337467970651383e-5,train_fit_end_to_end
Ben Bartch,Blocker,-0.017763742451501568,0.093831257635897,-0.19969664674562249,-0.08056246448022139,-0.01919923515204873,0.044454546077851306,0.16019300012903248,1000,7.337467970651383e-5,train_fit_end_to_end
Emeke Egbule,Rusher,-0.017908354348792736,0.018380978247026013,-0.056801013256918095,-0.028934458340007897,-0.02066512181768903,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Derek Rivers,Rusher,-0.01825671662395458,0.06866608634439797,-0.12183088009974409,-0.07201404727228695,-0.022208457124915395,0.02205444810380692,0.14620748496080174,1000,7.337467970651383e-5,train_fit_end_to_end
Pete Werner,Rusher,-0.01830531171148049,0.027045169209447363,-0.07198577553229508,-0.035007774277304934,-0.019037799712451196,-0.001273766761717851,0.035903715724995046,1000,7.337467970651383e-5,train_fit_end_to_end
Brandon Knight,Blocker,-0.01832577449727551,0.01971942138496428,-0.06276171934771609,-0.026940152496016653,-0.02381640015672049,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Curtis Robinson,Rusher,-0.018356065139525785,0.018124086711584747,-0.0626666164620229,-0.027781229723107405,-0.01688393892160625,-6.855876349899659e-4,2.382063237373918e-4,1000,7.337467970651383e-5,train_fit_end_to_end
Henry Anderson,Rusher,-0.018380219984774494,0.021829376054755257,-0.06608580321297022,-0.03024489485950979,-0.02006020062351718,0,0.013717611125845127,1000,7.337467970651383e-5,train_fit_end_to_end
Jarran Reed,Rusher,-0.01840353220783168,0.11243202171721062,-0.21315319173233674,-0.09697883825936202,-0.028390890826445424,0.048057687959918244,0.2313432393628893,1000,7.337467970651383e-5,train_fit_end_to_end
Tarron Jackson,Rusher,-0.01850121092108975,0.07121614847632439,-0.1380041129491283,-0.06662178055924234,-0.026085881303728187,0.02371568408562527,0.1476691658690342,1000,7.337467970651383e-5,train_fit_end_to_end
A.J. Johnson,Rusher,-0.0186902130864185,0.019883252564603257,-0.06363370886449593,-0.030069014226134814,-0.020797685805162714,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Robert Jones,Blocker,-0.018750010322014603,0.032155250518601894,-0.06826778693388963,-0.042330177734412354,-0.024514039085267725,0,0.062383818460831714,1000,7.337467970651383e-5,train_fit_end_to_end
Zach Allen,Rusher,-0.018803677321329412,0.1314512835180579,-0.2531552490195742,-0.11319861108068821,-0.03011519600925152,0.07043896215557072,0.2581536868409988,1000,7.337467970651383e-5,train_fit_end_to_end
Bradley Chubb,Rusher,-0.019035847396028337,0.08068736167245329,-0.1400797665391449,-0.0820162931530457,-0.029549298993135888,0.030549303977472356,0.1761469029124705,1000,7.337467970651383e-5,train_fit_end_to_end
Justin Zimmer,Rusher,-0.019460665763737582,0.04442950514658955,-0.10699808713913257,-0.04735435177714407,-0.01968578051967447,0.007963874976805459,0.07447022978650683,1000,7.337467970651383e-5,train_fit_end_to_end
Marquiss Spencer,Rusher,-0.019903404493733148,0.02004173658869155,-0.05989372253479555,-0.03355236888824957,-0.02384976128525732,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Nick Martin,Blocker,-0.02004628343247764,0.027411567387401373,-0.06901772324686035,-0.04137321182264704,-0.026090051594831305,0.00563592926564057,0.016537190590026462,1000,7.337467970651383e-5,train_fit_end_to_end
Bruce Hector,Rusher,-0.020252542513880846,0.016195565990948065,-0.05611239228463051,-0.030404896337931205,-0.019724877499564114,-0.005742007755761639,0.0018078315461069168,1000,7.337467970651383e-5,train_fit_end_to_end
Clelin Ferrell,Rusher,-0.02032797483170913,0.08293132449187467,-0.13694436468490986,-0.08477306047968398,-0.035905527050014034,0.031093067706546105,0.16425955314504675,1000,7.337467970651383e-5,train_fit_end_to_end
Tyler Matakevich,Rusher,-0.02037606500692003,0.03435316717053325,-0.07858971064742229,-0.04919425607439157,-0.02393519330145074,0,0.05258337301547119,1000,7.337467970651383e-5,train_fit_end_to_end
Hamilcar Rashed Jr.,Rusher,-0.02052416262682312,0.020986161787295097,-0.06477975560445107,-0.031614074071349155,-0.02485589174708181,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Isaiah Williams,Blocker,-0.020684774637762013,0.020065330740262254,-0.05703491738242853,-0.03150876930262638,-0.028361352624523172,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Calvin Anderson,Blocker,-0.02100796369065051,0.08439506437849258,-0.17023579249920787,-0.09067540180394862,-0.022324312772791087,0.05596381458728038,0.1300926175381561,1000,7.337467970651383e-5,train_fit_end_to_end
T.Y. Mcgill,Rusher,-0.021085832645564715,0.019190978319082584,-0.06161554702598842,-0.03359027982199877,-0.021935583817361756,-7.503171295778124e-4,0.0011278655005201507,1000,7.337467970651383e-5,train_fit_end_to_end
Carlos Basham Jr.,Rusher,-0.021114698176991232,0.04313003048459749,-0.10431913670013222,-0.05355635687945984,-0.024765303238056237,0.022399728060021495,0.03967623272301819,1000,7.337467970651383e-5,train_fit_end_to_end
Anthony Pittman,Rusher,-0.021157413815664706,0.03280750107541122,-0.08442374412388083,-0.04506709518755092,-0.01981956028240246,0.006089716439387578,0.03179702308061201,1000,7.337467970651383e-5,train_fit_end_to_end
Akeem Spence,Rusher,-0.02127564690161015,0.02210107915525973,-0.0717135941542294,-0.029994936760791468,-0.02684271624997621,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
James Vaughters,Rusher,-0.021286040962223564,0.07398208056078201,-0.12497874743237332,-0.08254601353420178,-0.029250131267723002,0.02444703940113457,0.13817980542554276,1000,7.337467970651383e-5,train_fit_end_to_end
Yasir Durant,Blocker,-0.021554243165694348,0.060677035305064936,-0.16543524668345008,-0.05614847726994015,-0.01802827675830587,0.022544534612549166,0.07626743059848083,1000,7.337467970651383e-5,train_fit_end_to_end
Sione Takitaki,Rusher,-0.02160392904715651,0.022071311564700356,-0.06448021805387466,-0.03707628435717476,-0.02212944621048018,-0.00561621970169475,0.021288241423746322,1000,7.337467970651383e-5,train_fit_end_to_end
Tyler Shelvin,Rusher,-0.022001458680934814,0.032055837771674305,-0.08758809678987757,-0.039963380646695815,-0.027800549671624437,1.1310876966985454e-4,0.03230844012225968,1000,7.337467970651383e-5,train_fit_end_to_end
Reggie Ragland,Rusher,-0.022210135633208384,0.030600992754231927,-0.07682342344907934,-0.044672017073501304,-0.02400052522030275,-0.0021493998416231425,0.039474445261152666,1000,7.337467970651383e-5,train_fit_end_to_end
Trey Hill,Blocker,-0.022372329586705535,0.11058251101947206,-0.25966733939447034,-0.0993496391395026,-0.015982884933997805,0.07108183862367498,0.1416864287856303,1000,7.337467970651383e-5,train_fit_end_to_end
Kahlil Mckenzie,Rusher,-0.022498742328781383,0.022872918851698176,-0.07122989618785107,-0.031227585694645683,-0.027020335306032966,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Willie Gay,Rusher,-0.022523978448451408,0.04828171635203507,-0.09783852345335521,-0.05850569294082198,-0.02800932221637657,0.008006745280598663,0.08492375168005781,1000,7.337467970651383e-5,train_fit_end_to_end
Mike Pennel,Rusher,-0.02260059842082875,0.05698621202038193,-0.13077126457315005,-0.06374128633949402,-0.02350903979749429,0.014936607752613795,0.08626572752134605,1000,7.337467970651383e-5,train_fit_end_to_end
Lloyd Cushenberry III,Blocker,-0.02271404782754985,0.11426313194599164,-0.2539711122745543,-0.09452252372652249,-0.024259799820526392,0.05367648315484382,0.18937257871499094,1000,7.337467970651383e-5,train_fit_end_to_end
James Ferentz,Blocker,-0.023085542809006345,0.05885476096906795,-0.1392237135796555,-0.06614835654900428,-0.007885406111546929,0.021167769962471543,0.06862023174430518,1000,7.337467970651383e-5,train_fit_end_to_end
Kendal Vickers,Rusher,-0.023109830091216227,0.024235016847549484,-0.07530929469270271,-0.03676340803087805,-0.026764897539770127,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Jihad Ward,Rusher,-0.023391426256064298,0.09186514563238513,-0.17070809577112206,-0.09068420366161611,-0.03231599693386235,0.03176922231815514,0.18335428175378404,1000,7.337467970651383e-5,train_fit_end_to_end
Alex Barshaba,Blocker,-0.02340570423796117,0.02159085654389701,-0.05442405712361958,-0.04148435062872925,-0.03570441323922513,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Forrest Merrill,Rusher,-0.023521903139041445,0.022532243486036954,-0.06871304856151962,-0.038755103892786594,-0.024558596218176583,-0.008759057001855995,0.016797475153419634,1000,7.337467970651383e-5,train_fit_end_to_end
Robert Hainsey,Blocker,-0.02387610675769334,0.021579193958574515,-0.0677923441150431,-0.039011980756227305,-0.024433561832761384,-0.007094504664906412,0.015854335013458364,1000,7.337467970651383e-5,train_fit_end_to_end
Elandon Roberts,Rusher,-0.024021260546553066,0.034875719115710704,-0.08980419682005801,-0.046734118698276664,-0.02601507832587517,-0.0018108904920938352,0.04575509775230964,1000,7.337467970651383e-5,train_fit_end_to_end
Christian Jones,Rusher,-0.024599078417291857,0.017853109526042122,-0.05871877057286279,-0.036853483681811856,-0.02510917419702361,-0.011574507168909912,0.009463859989743525,1000,7.337467970651383e-5,train_fit_end_to_end
Milton Williams,Rusher,-0.024978496256884676,0.0701231939680517,-0.1424669517680084,-0.07471318123952121,-0.030693761951227024,0.021186429373766365,0.11736716398140487,1000,7.337467970651383e-5,train_fit_end_to_end
Zaire Franklin,Rusher,-0.025163677040354167,0.027002875008091395,-0.07727869487505482,-0.045128076706760945,-0.025603008298565023,-0.006063669329549025,0.025627891938377972,1000,7.337467970651383e-5,train_fit_end_to_end
Nick Niemann,Rusher,-0.02520858984595236,0.015315668711016918,-0.05849197253232608,-0.03496468444535064,-0.023664376412859272,-0.0131788078445567,0,1000,7.337467970651383e-5,train_fit_end_to_end
Dalvin Tomlinson,Rusher,-0.025250814678758057,0.10520257041098761,-0.20133908724988217,-0.10368388437062218,-0.03748374595428073,0.04335375711366654,0.2007274542069162,1000,7.337467970651383e-5,train_fit_end_to_end
Nick Dzubnar,Rusher,-0.025323585176375472,0.025498901804432275,-0.08214799842834827,-0.043023000872562916,-0.022705937379938743,-0.0062324557139761564,0.01548229217286212,1000,7.337467970651383e-5,train_fit_end_to_end
Matt Feiler,Blocker,-0.025426668762301218,0.08814612140255051,-0.18537766737105638,-0.08798894518178083,-0.02736354234126514,0.030618165667763937,0.15768805794177215,1000,7.337467970651383e-5,train_fit_end_to_end
Jamien Sherwood,Rusher,-0.02617806588708337,0.018360291784758398,-0.06303450818845853,-0.0386730047495716,-0.02584990965349673,-0.012581127027784172,0.008975998374682003,1000,7.337467970651383e-5,train_fit_end_to_end
Otito Ogbonnia,Rusher,-0.026571238773444267,0.026363540459955308,-0.07897379478529325,-0.041664433181174076,-0.03586597462950252,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Devin White,Rusher,-0.026850125172035184,0.026016308749320035,-0.0741966175965289,-0.04647766107079031,-0.026998111242615284,-0.009895296695148527,0.023989935883713752,1000,7.337467970651383e-5,train_fit_end_to_end
Zaven Collins,Rusher,-0.02685339365014768,0.021671266798276977,-0.06990317191346858,-0.04050871009118048,-0.02576199131536775,-0.012838029242385937,0.013025551996734214,1000,7.337467970651383e-5,train_fit_end_to_end
Eli Ankou,Rusher,-0.027202051963359918,0.03648850600097175,-0.09420710524600782,-0.05288299439857415,-0.02854072978729231,-0.001974883087202297,0.052186104654336325,1000,7.337467970651383e-5,train_fit_end_to_end
Ron'Dell Carter,Rusher,-0.027369594006086618,0.02723735517354247,-0.08373894623046864,-0.04095818528311139,-0.035858238912237106,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Josh Bynes,Rusher,-0.027913673844787747,0.03122535726024727,-0.08456096557523278,-0.04903774224125204,-0.030284724517481983,-0.00807336512508644,0.037631875456753804,1000,7.337467970651383e-5,train_fit_end_to_end
Frank Clark,Rusher,-0.02800892402204275,0.08705640734249942,-0.1810831309915488,-0.08758966426363259,-0.03585011023155752,0.025719410558494787,0.15693136615741776,1000,7.337467970651383e-5,train_fit_end_to_end
Lawrence Guy,Rusher,-0.02858923567129259,0.09327039111713666,-0.20558077085781404,-0.09288857223710408,-0.03324588155449371,0.03040430706972294,0.16483146437490714,1000,7.337467970651383e-5,train_fit_end_to_end
Chauncey Golston,Rusher,-0.028645277976558657,0.07876171494037378,-0.16340416227681048,-0.08636705213257419,-0.03336813627149629,0.023286377602838408,0.13186466402605118,1000,7.337467970651383e-5,train_fit_end_to_end
Kylie Fitts,Rusher,-0.02865580700116894,0.013686966336001876,-0.05488866833813029,-0.03804661480631977,-0.02906657104205948,-0.018558998248930682,0,1000,7.337467970651383e-5,train_fit_end_to_end
Joe Walker,Rusher,-0.028706532797992644,0.014209658287704164,-0.05817768644851759,-0.03845575748954037,-0.02872957342693798,-0.018028910839207643,-0.005283996069039375,1000,7.337467970651383e-5,train_fit_end_to_end
Stephen Weatherly,Rusher,-0.028826457407689694,0.06455679409170999,-0.13431320771969235,-0.07737655699465529,-0.03419659253119969,0.013524227718789118,0.11043059659653387,1000,7.337467970651383e-5,train_fit_end_to_end
Jonathan Harris,Rusher,-0.02894885383826032,0.017606153360383795,-0.06321520138347063,-0.0393519919488328,-0.029375912675421667,-0.01675401934437118,0,1000,7.337467970651383e-5,train_fit_end_to_end
Sam Kamara,Rusher,-0.029028275658934212,0.02318756850689078,-0.0753797538989926,-0.044363334844054594,-0.029333150775635947,-0.010608340726318645,0.010309917519233741,1000,7.337467970651383e-5,train_fit_end_to_end
Angelo Blackson,Rusher,-0.029119992906953315,0.11698742978176084,-0.226758645690748,-0.11970736880123611,-0.03975481433026772,0.04769935270873256,0.21345807013704038,1000,7.337467970651383e-5,train_fit_end_to_end
Max Scharping,Blocker,-0.02912344364477618,0.1015974979083896,-0.2351130632903336,-0.09846336631550462,-0.03075987803602014,0.040226735864188956,0.16529790796453095,1000,7.337467970651383e-5,train_fit_end_to_end
Mike Daniels,Rusher,-0.02973621014599394,0.027142190301837867,-0.09490444035371419,-0.046266188064337896,-0.02389180228708762,-0.008405778272223129,0,1000,7.337467970651383e-5,train_fit_end_to_end
Will Clapp,Blocker,-0.030189350434559815,0.05088330360969793,-0.13477889432711795,-0.06229017694733838,-0.027789215274602264,0.006168167213409457,0.06188015448228117,1000,7.337467970651383e-5,train_fit_end_to_end
Fred Warner,Rusher,-0.030602992618419075,0.0684596354284612,-0.13412238999228618,-0.0822026623500087,-0.03782337832475741,0.012315342140387433,0.12434861255170025,1000,7.337467970651383e-5,train_fit_end_to_end
Caraun Reid,Rusher,-0.030864133300691245,0.02972415928061259,-0.08959161819899722,-0.0468849337401778,-0.04157068262490487,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Zach Kerr,Rusher,-0.030964184170928114,0.03142832413643476,-0.09174573304832305,-0.05156603376799625,-0.03138256021682512,-0.009204629126273884,0.030782122619251045,1000,7.337467970651383e-5,train_fit_end_to_end
Ladarius Hamilton,Rusher,-0.0310407638988598,0.022338327258521275,-0.07614721817108487,-0.04411251496629903,-0.03311404565990779,-0.01076234745984876,0,1000,7.337467970651383e-5,train_fit_end_to_end
Shaun Bradley,Rusher,-0.031387103832821235,0.01947974663395461,-0.06960618199477132,-0.04490617305190088,-0.02903887681356189,-0.019721587796698182,0,1000,7.337467970651383e-5,train_fit_end_to_end
Kenneth Murray Jr.,Rusher,-0.031473053841512666,0.032219695221948404,-0.0983270238790882,-0.05284078748991106,-0.03076658728650504,-0.008804985505498495,0.02741316573307795,1000,7.337467970651383e-5,train_fit_end_to_end
Mack Wilson Sr.,Rusher,-0.03151423793276665,0.01803307033172398,-0.06898106287517156,-0.04363575865128989,-0.030773725324525006,-0.01878980865347804,0.001767190528958437,1000,7.337467970651383e-5,train_fit_end_to_end
Henry Mondeaux,Rusher,-0.031542798312663774,0.09259383114104974,-0.1887791055369497,-0.09426141697634355,-0.04216322654154619,0.021781290672710864,0.16520388717252155,1000,7.337467970651383e-5,train_fit_end_to_end
Malcolm Smith,Rusher,-0.03192075379535534,0.029210895703356825,-0.08460434377936074,-0.05194464469214829,-0.03285078636234585,-0.011947908494702845,0.02429984964773192,1000,7.337467970651383e-5,train_fit_end_to_end
Jordan Smith,Rusher,-0.03209351878751109,0.02876064879520253,-0.09022222158764617,-0.05037196101444891,-0.03913689407470166,-0.003186060982716467,0.004844408650793752,1000,7.337467970651383e-5,train_fit_end_to_end
