player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,mean_elo_like,sd_elo_like,n_boot,fixed_lambda,bootstrap_scope
Khalil Davis,Rusher,-0.011128063201518223,0.011172788773539236,-0.03493962309063894,-0.01695095942256928,-0.012622715382425837,0,0,998.0908640742058,1.9417560487909775,400,6.533201459593776e-5,train_fit_end_to_end
Jonathan Ledbetter,Rusher,-0.011448138757312586,0.011265060946473539,-0.037557323415019536,-0.016409691456349844,-0.013349520729286905,0,0,998.0352612551363,1.9571015153363818,400,6.533201459593776e-5,train_fit_end_to_end
Monty Rice,Rusher,-0.011663637072436561,0.02397038268019108,-0.05864122030190712,-0.02748274604639222,-0.01197348381495293,0.006277304380912485,0.03273745530610889,997.9978253634893,4.164179096927453,400,6.533201459593776e-5,train_fit_end_to_end
E.J. Speed,Rusher,-0.011759834583890474,0.028155227464360305,-0.06599550983393546,-0.03145675693063685,-0.011453918451553736,0.006946693452500606,0.045188568617013515,997.9811141441303,4.890267668858219,400,6.533201459593776e-5,train_fit_end_to_end
Adam Pankey,Blocker,-0.011901251177011248,0.013255084063995637,-0.04391532258667667,-0.01742626136870035,-0.016012426812115014,0,0,997.9565475657135,2.3024229227499546,400,6.533201459593776e-5,train_fit_end_to_end
Freedom Akinmoladun,Rusher,-0.01231353854720604,0.013609901447485402,-0.04601487366530136,-0.0186801118944045,-0.010409769180506493,0,0,997.88492591378,2.3640820207769258,400,6.533201459593776e-5,train_fit_end_to_end
Myles Adams,Rusher,-0.012360911203401402,0.02723021862781331,-0.06486276999771605,-0.033390980392874824,-0.008406584173216426,0,0.028820057800296565,997.8766964405085,4.7308739897466,400,6.533201459593776e-5,train_fit_end_to_end
David Quessenberry,Blocker,-0.01236183719503261,0.10112791696833066,-0.20837849972741448,-0.07630697514530305,-0.015279078392791356,0.052578076039595856,0.1806092921997253,997.8765355792862,17.568599758337665,400,6.533201459593776e-5,train_fit_end_to_end
Woodrow Hamilton,Rusher,-0.012461318365785623,0.012926509723865583,-0.03494056565709813,-0.021721739971912936,-0.012713610745075151,-0.0026833448453713843,0.010289954695721821,997.8592539298817,2.246067845260586,400,6.533201459593776e-5,train_fit_end_to_end
Ryan Kelly,Blocker,-0.0126662208692666,0.10084605447961632,-0.21902858409826906,-0.07844452862955625,-0.002232386834005489,0.05649223112992245,0.16338563435509929,997.8236587192457,17.519503961659677,400,6.533201459593776e-5,train_fit_end_to_end
Azur Kamara,Rusher,-0.012882077786595005,0.02235377253170699,-0.05327606082825067,-0.02984004805505005,-0.012421424510294652,0.0019283972149082241,0.02835172443498682,997.7861605320152,3.8838775587372227,400,6.533201459593776e-5,train_fit_end_to_end
Xavier Williams,Rusher,-0.012957363694091046,0.015199858065698032,-0.05349097904231291,-0.019491519926907196,-0.010909026100550301,0,0,997.7730820303389,2.6419032580169453,400,6.533201459593776e-5,train_fit_end_to_end
Darius Hodges,Rusher,-0.013024909760544748,0.009376512407808114,-0.03192280604585324,-0.019155255894660356,-0.012423067408976828,-0.006428952279744794,0,997.7613480767649,1.6282900350562972,400,6.533201459593776e-5,train_fit_end_to_end
Nathan Landman,Rusher,-0.013026092762659992,0.013944390783860547,-0.04419650544018703,-0.01971833176767114,-0.015354019314728516,0,0,997.7611425682486,2.422182258222798,400,6.533201459593776e-5,train_fit_end_to_end
Ben Niemann,Rusher,-0.01305471412018893,0.05851514455044808,-0.11091021304808216,-0.05463451222121071,-0.017262430169678517,0.025137244009696958,0.11628707921207546,997.7561705291928,10.164422737314647,400,6.533201459593776e-5,train_fit_end_to_end
Cam Brown,Rusher,-0.013227594082627747,0.015558574018332777,-0.04406439257452197,-0.02243286970831403,-0.015799906814277054,7.917046183170096e-5,0.004043358828121783,997.7261382037053,2.7032953780129936,400,6.533201459593776e-5,train_fit_end_to_end
Charles Snowden,Rusher,-0.013315515771150706,0.014346475329399375,-0.04691050636097925,-0.0203861237359493,-0.01718837899416043,0,0,997.7108646420393,2.4919961738155827,400,6.533201459593776e-5,train_fit_end_to_end
John Simon,Rusher,-0.0134089816307469,0.02670652923522658,-0.06110088094666381,-0.03079811176424852,-0.014819258030400706,0.0013095236681930108,0.04169969762116071,997.6946279592116,4.639028571758506,400,6.533201459593776e-5,train_fit_end_to_end
Travin Howard,Rusher,-0.013747868661185398,0.029886850386029448,-0.06646912090596588,-0.03614391450764809,-0.011893972459481095,0.005500371379446407,0.04197002186682996,997.6357572522884,5.192487436874048,400,6.533201459593776e-5,train_fit_end_to_end
Eddie Yarbrough,Rusher,-0.013801847724544111,0.01097841343621991,-0.03754919221847256,-0.02094668325778138,-0.01188097325096767,-0.006195736437850623,0,997.6263801285464,1.907022648773222,400,6.533201459593776e-5,train_fit_end_to_end
Bunmi Rotimi,Rusher,-0.013859489850789804,0.0955888065687544,-0.13900366500753975,-0.08984757892361797,-0.03355862156360957,0.0448946770855775,0.19520432700296464,997.6163666656049,16.60643589802625,400,6.533201459593776e-5,train_fit_end_to_end
Jonathon Cooper,Rusher,-0.014016040731060638,0.1317366375292209,-0.18786789505031107,-0.1289251934118142,-0.01961911683949498,0.07042159413585275,0.2610248550054888,997.5891709922295,22.885257062826508,400,6.533201459593776e-5,train_fit_end_to_end
Jerome Baker,Rusher,-0.014120356560317246,0.13935088634232,-0.1996482035416739,-0.13684508154190003,-0.02970678363111373,0.07339197226013887,0.2943774566308297,997.5710494766209,24.207891905559013,400,6.533201459593776e-5,train_fit_end_to_end
Derek Barnett,Rusher,-0.014336377512532809,0.0978755469621517,-0.19850801350904626,-0.08518088774978502,-0.01869605472708673,0.05485632381047888,0.18094895194786906,997.5335227936118,17.002602289590257,400,6.533201459593776e-5,train_fit_end_to_end
Marvin Wilson,Rusher,-0.014500448520207947,0.01584268042578681,-0.054141105290630584,-0.021661467274187166,-0.014081356801106826,0,0,997.5050207403024,2.751714200314767,400,6.533201459593776e-5,train_fit_end_to_end
Benardrick Mckinney,Rusher,-0.014542329198488486,0.033716654446843186,-0.07394627615906064,-0.03779627893605718,-0.014854641159073092,0.008870726340316125,0.05417353522627228,997.4977453213122,5.857655079480701,400,6.533201459593776e-5,train_fit_end_to_end
Alijah Vera-Tucker,Blocker,-0.014793425012316501,0.09188541309228043,-0.17769145606756603,-0.08166751588138162,-0.01936123899477736,0.05043908870302419,0.17086611387770534,997.4541255107623,15.962587835012334,400,6.533201459593776e-5,train_fit_end_to_end
Malik Harrison,Rusher,-0.014820332831508543,0.017347136034089838,-0.0515398166021639,-0.02680169989362479,-0.014470078871925182,-0.002712500547524307,0.018418490816157138,997.4494511438043,3.013535925282751,400,6.533201459593776e-5,train_fit_end_to_end
Luke Gifford,Rusher,-0.0148430478644481,0.01347506030974687,-0.04995909580524974,-0.02045279731338548,-0.01748999818947228,-0.0020190143974536928,0,997.4455051384195,2.3404243613601508,400,6.533201459593776e-5,train_fit_end_to_end
Prince Tega Wanogho,Blocker,-0.014902427842714205,0.011902385936734212,-0.041410977003580644,-0.02037536510110039,-0.015305598218601578,-0.004966751986223648,0,997.435189779661,2.0666398257337755,400,6.533201459593776e-5,train_fit_end_to_end
Ethan Westbrooks,Rusher,-0.014925435946305025,0.016496644798333734,-0.05423050527475665,-0.02218980560832453,-0.020057644293542065,0,0,997.4311928626895,2.865483674578239,400,6.533201459593776e-5,train_fit_end_to_end
Blake Cashman,Rusher,-0.015341655954781513,0.014593188308693905,-0.045072217027167794,-0.022821449732362893,-0.019079308378443828,0,0,997.3588880415139,2.5354465495273812,400,6.533201459593776e-5,train_fit_end_to_end
Justin Murray,Blocker,-0.015430927561258566,0.055202872318786726,-0.13365069218982875,-0.0472148866902403,-0.0099583375130354,0.02969865483089762,0.08288400222899586,997.3433799750804,9.589390461777956,400,6.533201459593776e-5,train_fit_end_to_end
Kevin Pierre-Louis,Rusher,-0.015526034637024821,0.01556690254317472,-0.046878506922202016,-0.02695963048657901,-0.01401751515737076,0,0.006368271192229291,997.3268581838023,2.7051808160485016,400,6.533201459593776e-5,train_fit_end_to_end
Danny Trevathan,Rusher,-0.015564602091754991,0.01358851893644572,-0.04627613370846176,-0.023686069729493088,-0.014658240506327583,-0.004144473748907635,0.002682539277813624,997.3201583306942,2.3605736980912346,400,6.533201459593776e-5,train_fit_end_to_end
Bradlee Anae,Rusher,-0.01594626918691631,0.013337106486732912,-0.04538561942981725,-0.023679761128072543,-0.014509456559718279,-0.003174278283010452,0,997.2538559653532,2.3159686544667117,400,6.533201459593776e-5,train_fit_end_to_end
Bradley Chubb,Rusher,-0.015949474392873704,0.08981066115739167,-0.15828231317097646,-0.08500602981574783,-0.027555525753989285,0.04277378010597426,0.16859635835094622,997.2532991640489,15.601644205610818,400,6.533201459593776e-5,train_fit_end_to_end
Aaron James Klein,Rusher,-0.016065034015288124,0.02395016835473349,-0.06643370895898848,-0.030328151548122954,-0.015283243227704598,0.0018876531890614353,0.02604521039823058,997.2332244015107,4.160706138515958,400,6.533201459593776e-5,train_fit_end_to_end
Del'Shawn Phillips,Rusher,-0.01651128315869831,0.039973341301116516,-0.09045855978975373,-0.04531592496206143,-0.0169660930390783,0.013979775423307505,0.056135982235490454,997.1557029852959,6.944612159833664,400,6.533201459593776e-5,train_fit_end_to_end
Nick Thurman,Rusher,-0.016669716691925397,0.017103398360285585,-0.057005807294798073,-0.02484589933566995,-0.01921153666324482,0,0,997.1281802616043,2.9719791908968167,400,6.533201459593776e-5,train_fit_end_to_end
Darius Philon,Rusher,-0.016768198186054326,0.07369177362681457,-0.16056608151567175,-0.06649661710848356,-0.018311194242223407,0.03359999912689022,0.14096058441740417,997.1110722738164,12.801740973938667,400,6.533201459593776e-5,train_fit_end_to_end
Eric Banks,Rusher,-0.017287281348650534,0.017913865524908586,-0.05236351721036721,-0.029771003810137527,-0.017903147375927075,-0.0024573738855023204,0.013610806137642461,997.0208982925507,3.1101684775933807,400,6.533201459593776e-5,train_fit_end_to_end
Ryan Bates,Blocker,-0.017567744224166557,0.0583221772074603,-0.13511662484424655,-0.05247817167859238,-0.020284004591893244,0.02542970610617843,0.09263853298605938,996.9721769008645,10.131714545966561,400,6.533201459593776e-5,train_fit_end_to_end
Cortez Broughton,Rusher,-0.01768526267280282,0.01743977079019013,-0.05595486958597854,-0.022977446099767734,-0.021395395862330184,0,0,996.9517618553587,3.029417685851619,400,6.533201459593776e-5,train_fit_end_to_end
Emeke Egbule,Rusher,-0.0177004662220863,0.01756432465341944,-0.053218988437103654,-0.02825338304118742,-0.021680857623729736,0,0,996.9491207283351,3.052915796863604,400,6.533201459593776e-5,train_fit_end_to_end
Billy Price,Blocker,-0.01778616982608177,0.1019406284135484,-0.20908519943827775,-0.08798216447310389,-0.02049320052773884,0.05232876946298902,0.1980829384034692,996.9342324874173,17.709230634836427,400,6.533201459593776e-5,train_fit_end_to_end
Parker Ehinger,Blocker,-0.01780909046462439,0.01730084879114452,-0.04636705096749057,-0.029586023060669646,-0.02676256541216919,0,0,996.930250764681,3.0051501892329338,400,6.533201459593776e-5,train_fit_end_to_end
Michael Pierce,Rusher,-0.017884658152768473,0.13176232227105444,-0.20539333923023906,-0.12716086005889138,-0.04093997343819547,0.07668843039389328,0.2686808914703929,996.9171233126924,22.889665119297238,400,6.533201459593776e-5,train_fit_end_to_end
Derek Rivers,Rusher,-0.018022411889478448,0.07316761092292212,-0.12665387807260656,-0.07558178855451497,-0.023513896135265402,0.028477529209012864,0.13119996203684325,996.8931930376066,12.710739361675609,400,6.533201459593776e-5,train_fit_end_to_end
Ledarius Mack,Rusher,-0.018251845581162034,0.01682293973243502,-0.05140353141440379,-0.02965944793881423,-0.017297575302765603,-0.006100131623627137,0.009586481508121136,996.8533363231022,2.9220168263529667,400,6.533201459593776e-5,train_fit_end_to_end
Brandon Knight,Blocker,-0.018363884363994512,0.021250346444939918,-0.06703897655107796,-0.02826799362972817,0,0,0,996.833873193045,3.691050228678907,400,6.533201459593776e-5,train_fit_end_to_end
Henry Anderson,Rusher,-0.018596971821928626,0.023111682807435346,-0.07066507406791946,-0.031329559212645706,-0.020495569847304183,0,0.013538982766539535,996.7933817543322,4.014851560353735,400,6.533201459593776e-5,train_fit_end_to_end
Clay Johnston,Rusher,-0.01865623550898006,0.022159620914835122,-0.06774664014016325,-0.0337261042743518,-0.017391790638602335,-9.368051846401666e-4,0.018549159222859997,996.7830865974267,3.8501114666916925,400,6.533201459593776e-5,train_fit_end_to_end
Chase Roullier,Blocker,-0.01877589396257904,0.0806641342790557,-0.1778257759517709,-0.07553421063819005,-0.01517768508897819,0.04396764416800756,0.12104940569716166,996.7622997949824,14.013938816814708,400,6.533201459593776e-5,train_fit_end_to_end
Yasir Durant,Blocker,-0.01889565282964166,0.06458100579535696,-0.18136833187223805,-0.04867420914262384,-0.013463530744971773,0.03340743725674642,0.07280964057187786,996.7414955489327,11.21869905636452,400,6.533201459593776e-5,train_fit_end_to_end
A.J. Johnson,Rusher,-0.01891100885498262,0.020412810185453083,-0.060618876905571634,-0.030708870100440065,-0.0199774379502173,0,0,996.7388279341048,3.546345037616826,400,6.533201459593776e-5,train_fit_end_to_end
Vincent Taylor,Rusher,-0.019101611760142686,0.03025626496401823,-0.0739448957034057,-0.044978153385106204,-0.018476790575094208,0,0.027353446042767342,996.7057168181265,5.255783528992933,400,6.533201459593776e-5,train_fit_end_to_end
Bobby Massie,Blocker,-0.019457375754883353,0.11024572551925627,-0.22041553502367214,-0.10037109077634829,-0.025715849248512872,0.0529340733697233,0.19984523913611368,996.6439142822162,19.15118179961141,400,6.533201459593776e-5,train_fit_end_to_end
Charles Omenihu,Rusher,-0.019488054186472217,0.06332799572558452,-0.12784761851268725,-0.06643352484390735,-0.025498890610716026,0.02320872536803884,0.11382347439433482,996.6385848927953,11.001246905364834,400,6.533201459593776e-5,train_fit_end_to_end
Robert Jones,Blocker,-0.019558833493013,0.033928604492813944,-0.0695714161547745,-0.04449768881220706,-0.026804243988112826,-4.040377826305709e-4,0.06660434889351757,996.6262892678898,5.8942603943075875,400,6.533201459593776e-5,train_fit_end_to_end
Frankie Luvu,Rusher,-0.01964897860297429,0.029283383593567743,-0.07343779724125356,-0.03986294531235171,-0.020340163181191546,-3.557450866093024e-5,0.03915628675551456,996.6106294583591,5.087256729088288,400,6.533201459593776e-5,train_fit_end_to_end
Daryl Williams,Blocker,-0.019670486693942956,0.08278742595906663,-0.1848816615745321,-0.07392275566922632,-0.020790001850004576,0.03795090177550089,0.13495613194021303,996.6068931202695,14.380519570749343,400,6.533201459593776e-5,train_fit_end_to_end
Jihad Ward,Rusher,-0.019730402077904916,0.0914760469791081,-0.17286336479514028,-0.08649695610364648,-0.03206860743081605,0.0429507014730826,0.18409507143077142,996.5964847520152,15.891777245541432,400,6.533201459593776e-5,train_fit_end_to_end
Curtis Robinson,Rusher,-0.019752892730273655,0.01923008460863558,-0.06527816266185003,-0.02956329861242698,-0.018351395409254814,-7.450407575648405e-4,0,996.5925777255279,3.3410001235794233,400,6.533201459593776e-5,train_fit_end_to_end
Anthony Hitchens,Rusher,-0.019785649544350626,0.04215652977119929,-0.09496275711232643,-0.05092883564490685,-0.019900847041162073,0.006193005964361269,0.0701952682261886,996.5868872840886,7.32290382269669,400,6.533201459593776e-5,train_fit_end_to_end
Tae Crowder,Rusher,-0.020104304428442053,0.06104110065449375,-0.12622672525764345,-0.06442958719892175,-0.027106549832079482,0.018426503196281058,0.10407994062618219,996.5315312609716,10.603373444610403,400,6.533201459593776e-5,train_fit_end_to_end
Pete Werner,Rusher,-0.0206792042001494,0.02653000875493711,-0.07143917767205418,-0.03849435514681793,-0.02246572433309466,-0.0026686471618640973,0.031585714461164455,996.4316609415716,4.60869242080414,400,6.533201459593776e-5,train_fit_end_to_end
Matt Feiler,Blocker,-0.02120252256543805,0.08897678914781766,-0.18798521456052059,-0.08403142150401208,-0.024754860063199137,0.04312962540243023,0.1680658329896418,996.3407512302422,15.457375353844883,400,6.533201459593776e-5,train_fit_end_to_end
Chris Williams,Rusher,-0.02133970404253248,0.029374425362668474,-0.0806997786314506,-0.041871808153698085,-0.021942085546740375,0.0013841319988105102,0.03388439083051094,996.3169203668336,5.101950168813547,400,6.533201459593776e-5,train_fit_end_to_end
Marquiss Spencer,Rusher,-0.021374010238746424,0.021096663628392777,-0.06352558429830628,-0.035477708023871075,-0.025018901844392556,0,0,996.3109607701493,3.665114873918935,400,6.533201459593776e-5,train_fit_end_to_end
Bruce Hector,Rusher,-0.021503552592109516,0.01672869442373917,-0.05856435423253606,-0.03218746574312767,-0.020137114484289245,-0.006677964571023647,0.001089291414629627,996.2884569584539,2.90586267465547,400,6.533201459593776e-5,train_fit_end_to_end
Ulysees Gilbert III,Rusher,-0.021528641890710964,0.01903317077669567,-0.06355435445500673,-0.03405210369876962,-0.020735357966981484,-0.0071049279690343905,0.010403603784416408,996.284098500879,3.306033939216422,400,6.533201459593776e-5,train_fit_end_to_end
Malcom Brown,Rusher,-0.021581758826716015,0.13893198716087013,-0.2508935576896607,-0.13273771775464535,-0.03713187131354434,0.08209403303284264,0.24483632640707284,996.274871143998,24.134961657866462,400,6.533201459593776e-5,train_fit_end_to_end
Kahlil Mckenzie,Rusher,-0.021638617388785624,0.02229026230250806,-0.0720250803389995,-0.032083803265609064,-0.028113769533226102,0,0,996.2649938000957,3.872297608702565,400,6.533201459593776e-5,train_fit_end_to_end
Bilal Nichols,Rusher,-0.02174849934739205,0.12005462231708251,-0.23466466008475814,-0.10910309525274961,-0.024888056535153323,0.05068934847890436,0.2425870970879915,996.2459053487822,20.855467113609073,400,6.533201459593776e-5,train_fit_end_to_end
Lavonte David,Rusher,-0.02179836198047087,0.020684559852337806,-0.05697159671827376,-0.03635997273696759,-0.02172259826386331,-0.00771746532821653,0.0214583789650845,996.2372433222225,3.5938548103992543,400,6.533201459593776e-5,train_fit_end_to_end
Anthony Pittman,Rusher,-0.021951430979033796,0.03390379949862426,-0.08995417926209653,-0.045603799317524174,-0.021951757323866658,0.00758129638236797,0.03067993157057031,996.210652513652,5.888868616990799,400,6.533201459593776e-5,train_fit_end_to_end
Nick Martin,Blocker,-0.02197339465115642,0.028645669318003896,-0.07340590833502736,-0.04147661244201879,-0.030363709482966038,0.0057728990192016235,0.019149822719207614,996.20683703301,4.976034927284006,400,6.533201459593776e-5,train_fit_end_to_end
Dre Greenlaw,Rusher,-0.022027032299598442,0.021671125515270732,-0.06345371261942963,-0.03674069406451608,-0.02093414216494882,-0.008778011903688897,0.017366997673161407,996.1975192191137,3.765476500019195,400,6.533201459593776e-5,train_fit_end_to_end
Akeem Spence,Rusher,-0.02238466913814147,0.02290587441570297,-0.07535187354230961,-0.032090832263788956,-0.028557274091722304,0,0,996.1353913369119,3.9785300087553774,400,6.533201459593776e-5,train_fit_end_to_end
Sione Takitaki,Rusher,-0.02254516944794828,0.022555909281579058,-0.061516494893375434,-0.03862844864956054,-0.022988048531679524,-0.00788653997426569,0.023302320413738083,996.1075095773547,3.917481494434202,400,6.533201459593776e-5,train_fit_end_to_end
Mike Pennel,Rusher,-0.022563557583865374,0.056242574539880894,-0.12760649272067628,-0.061187728624159325,-0.023664949403059105,0.015942973884389065,0.08580166957367345,996.1043152309702,9.771142780503798,400,6.533201459593776e-5,train_fit_end_to_end
Isaiah Williams,Blocker,-0.0225970290083931,0.01978206503677603,-0.058055804264327486,-0.03266550596988711,-0.030387183731277665,0,0,996.0985006489807,3.4365070196295777,400,6.533201459593776e-5,train_fit_end_to_end
Calvin Anderson,Blocker,-0.022732665810605873,0.0921539451429855,-0.18840143177435553,-0.09871548316017881,-0.021365992667930805,0.056893643581724065,0.15109623829042407,996.074938123083,16.009172787360207,400,6.533201459593776e-5,train_fit_end_to_end
Kevin Givens,Rusher,-0.02273308804842232,0.11258195786209983,-0.19032111380862332,-0.11581746001349424,-0.030332277035439663,0.04606741843957033,0.23244082465325197,996.0748647728616,19.557079407181764,400,6.533201459593776e-5,train_fit_end_to_end
T.Y. Mcgill,Rusher,-0.02301858375862224,0.02101845132950279,-0.06843272608085699,-0.036545447978632344,-0.024284418078360355,-5.958125591845409e-4,1.2553709534544752e-5,996.0252690882428,3.65103403553905,400,6.533201459593776e-5,train_fit_end_to_end
Lloyd Cushenberry III,Blocker,-0.023112881648156086,0.11347712939933219,-0.2532157913807954,-0.1019988883481922,-0.019265705199419184,0.061858088642192575,0.17687708730715546,996.0088878670109,19.71249810695739,400,6.533201459593776e-5,train_fit_end_to_end
Justin Zimmer,Rusher,-0.023183749048325233,0.050074590776918705,-0.1183872893032181,-0.05290682965437867,-0.02364043085489,0.0053592651916707715,0.09055882323630551,995.9965769386748,8.69931473133545,400,6.533201459593776e-5,train_fit_end_to_end
James Ferentz,Blocker,-0.02369536908062412,0.06380035623126552,-0.15340441864612503,-0.06815742548400636,0,0.0228008723703315,0.07437727525565363,995.9076994359314,11.085172623004196,400,6.533201459593776e-5,train_fit_end_to_end
Jonathan Marshall,Rusher,-0.023843176517782547,0.034509823207510074,-0.10560676101653675,-0.043018581217140445,-0.020785581971782964,0,0.03307091685138172,995.8820226541945,5.995926246991567,400,6.533201459593776e-5,train_fit_end_to_end
Frank Clark,Rusher,-0.023856829997272025,0.10207240249443401,-0.20141530361271323,-0.09415171318102791,-0.03051747565168069,0.043151911195470793,0.18783171954603756,995.8796508018742,17.73214297707555,400,6.533201459593776e-5,train_fit_end_to_end
Hamilcar Rashed Jr.,Rusher,-0.0238654774414329,0.02232086735848216,-0.06886558665020473,-0.035491727337630674,-0.028992900043749197,0,0,995.8781485869615,3.8779848902926117,400,6.533201459593776e-5,train_fit_end_to_end
Forrest Merrill,Rusher,-0.02387841298818696,0.022292766428849357,-0.06464763496573317,-0.039759473503746146,-0.024861291201955123,-0.00812834181245999,0.016792931345135653,995.8759014523312,3.8739975727181872,400,6.533201459593776e-5,train_fit_end_to_end
Dalvin Tomlinson,Rusher,-0.024266141619105328,0.11071615074683427,-0.20492718554971728,-0.10867381938298848,-0.02620220105272917,0.046179560720216145,0.2035961738931884,995.8085460903777,19.232776169618692,400,6.533201459593776e-5,train_fit_end_to_end
Robert Hainsey,Blocker,-0.025031533944322535,0.022895184698925576,-0.07077111225059762,-0.04159871008603261,-0.024658209333165593,-0.008139122467411334,0.01413760123240587,995.6755838250446,3.97745024224947,400,6.533201459593776e-5,train_fit_end_to_end
Reggie Ragland,Rusher,-0.025079677641464078,0.03308618852231859,-0.08227664205151854,-0.04765617847933175,-0.02719688361483168,-0.004501721572663223,0.042923807891975516,995.6672204082417,5.747229615242137,400,6.533201459593776e-5,train_fit_end_to_end
Broderick Washington,Rusher,-0.025153540477246016,0.0920328661079255,-0.18493091424383432,-0.0932439520909777,-0.03204857014844112,0.03674476865611148,0.1654501953503818,995.6543891194426,15.986674851222352,400,6.533201459593776e-5,train_fit_end_to_end
Clelin Ferrell,Rusher,-0.025189079796189406,0.08868694853146399,-0.1509141075257188,-0.09580182611547125,-0.03708200676380151,0.026151886256473494,0.18464795161596187,995.6482153073995,15.407286263873326,400,6.533201459593776e-5,train_fit_end_to_end
Christian Jones,Rusher,-0.02524034572012603,0.018061409373688105,-0.061393237680988276,-0.03785570569987991,-0.024895210139579474,-0.01272755374158742,0.010431905833377506,995.6393095042494,3.136946092512736,400,6.533201459593776e-5,train_fit_end_to_end
Zaire Franklin,Rusher,-0.02543271873824188,0.027489438547582366,-0.07680169849193645,-0.043144960883268704,-0.024905302590860844,-0.006511259902584901,0.02877508183019256,995.6058908881555,4.776540656222444,400,6.533201459593776e-5,train_fit_end_to_end
Alex Barshaba,Blocker,-0.025596158287620234,0.02253216653165117,-0.05565625179431612,-0.04408697386518269,-0.03766457983181273,0,0,995.5774985303875,3.913933499605856,400,6.533201459593776e-5,train_fit_end_to_end
Kendal Vickers,Rusher,-0.025829703090035298,0.024711538790357833,-0.07673150750215911,-0.03807648104084005,-0.02963230329230769,0,0,995.5369276428011,4.2924322759103495,400,6.533201459593776e-5,train_fit_end_to_end
Carl Granderson,Rusher,-0.02616818999733626,0.09226534547807488,-0.16818789982140395,-0.09662312778149901,-0.03543947985132504,0.03443749079509913,0.17086495834981807,995.4781264443862,16.02805510856633,400,6.533201459593776e-5,train_fit_end_to_end
Chauncey Golston,Rusher,-0.026186956922249403,0.08115968136556441,-0.16909327520144388,-0.08434242951556545,-0.028572841896916026,0.024344188205486842,0.13745326522773205,995.4748662956134,14.098156660990648,400,6.533201459593776e-5,train_fit_end_to_end
James Vaughters,Rusher,-0.026529881858463316,0.07501050477344158,-0.13005555374409689,-0.08973715938421092,-0.03320615593601552,0.019931781907274168,0.12661788994807763,995.4152941326115,13.03063838466452,400,6.533201459593776e-5,train_fit_end_to_end
Tarron Jackson,Rusher,-0.026596324322667963,0.07377244829325405,-0.15593066583903506,-0.07790024579348853,-0.03155447379029615,0.01839855671982732,0.13383786653940916,995.4037518943842,12.815061201784257,400,6.533201459593776e-5,train_fit_end_to_end
Tyler Matakevich,Rusher,-0.026707692760748632,0.03174213274871149,-0.07998189083761269,-0.052436312820320005,-0.03057080733412354,-0.006424404757643406,0.038430781451049306,995.3844052151376,5.513893171998597,400,6.533201459593776e-5,train_fit_end_to_end
Jamien Sherwood,Rusher,-0.026741462179092287,0.018277810259751108,-0.06555759951496312,-0.03846411025215308,-0.025849377622845945,-0.012596623708053024,5.691226155797358e-4,995.3785388663201,3.1766207338962364,400,6.533201459593776e-5,train_fit_end_to_end
Stephen Weatherly,Rusher,-0.026820686221433434,0.06979716400467799,-0.13806692045376856,-0.08045499543358248,-0.03704591287182592,0.01777795155329457,0.1188387226961338,995.364776240551,12.124526502619606,400,6.533201459593776e-5,train_fit_end_to_end
Andrew Wylie,Blocker,-0.02710591249994405,0.12290732021827633,-0.2787553371824072,-0.10651192885689514,-0.019523470168069462,0.05171127863085292,0.20453280608530292,995.3152273610106,21.351355732543688,400,6.533201459593776e-5,train_fit_end_to_end
Marquise Copeland,Rusher,-0.027400778890637717,0.09513270446388379,-0.15563570514500139,-0.10952725469819834,-0.043879287631151676,0.049083494052136446,0.17009195425769771,995.2640038224598,16.5256521159505,400,6.533201459593776e-5,train_fit_end_to_end
Ron'Dell Carter,Rusher,-0.027443399671434592,0.02629017732253935,-0.08326962770392018,-0.041806803708928086,-0.037889959397859795,0,0,995.256599834494,4.568708862981694,400,6.533201459593776e-5,train_fit_end_to_end
Trey Hill,Blocker,-0.027539627621866753,0.1281793668541458,-0.3192955889601406,-0.10945238886532231,-0.009377394769225554,0.08139118498592735,0.15055494328908106,995.2398833273429,22.267266524228386,400,6.533201459593776e-5,train_fit_end_to_end
Nick Niemann,Rusher,-0.02767680199557036,0.016244686185148845,-0.06393950234536372,-0.039178722893231425,-0.02671637928440847,-0.015063510954032248,-9.474416866267294e-4,995.2160536979197,2.8220154435463995,400,6.533201459593776e-5,train_fit_end_to_end
Landon Dickerson,Blocker,-0.02767783906737379,0.09322725023387513,-0.20155417666219558,-0.09351451462609843,-0.026205999847174997,0.03620934018845455,0.16228361713653588,995.2158735400951,16.195348501820323,400,6.533201459593776e-5,train_fit_end_to_end
Bobby Brown III,Rusher,-0.027833665958175262,0.023570053973030886,-0.06947442726390567,-0.04454529473425302,-0.029655370871505386,-0.010129372899871206,0.019791898311751654,995.1888036365723,4.095377459066658,400,6.533201459593776e-5,train_fit_end_to_end
Mike Daniels,Rusher,-0.028121008415390118,0.031562586812306365,-0.09891046638675675,-0.04695989782168118,-0.02180899567210144,-0.005168466393438458,0.0166551482751927,995.1388871391383,5.482968942765816,400,6.533201459593776e-5,train_fit_end_to_end
Otito Ogbonnia,Rusher,-0.02824483569073659,0.02744251314350608,-0.0818780771717451,-0.04395438099723468,-0.03765010863363551,0,0,995.1173761381814,4.767508632301176,400,6.533201459593776e-5,train_fit_end_to_end
