player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,fixed_lambda,bootstrap_scope
Delontae Scott,Rusher,-0.009588479911050529,0.008945932853399565,-0.02904975614300457,-0.014166460746613497,-0.011377999641074117,0,0,400,7.337467970651383e-5,train_fit_end_to_end
Khalil Davis,Rusher,-0.009910256622518113,0.010242931281650483,-0.03335614328005968,-0.014932148910091208,-0.011656152224294895,0,0,400,7.337467970651383e-5,train_fit_end_to_end
Kyle Phillips,Rusher,-0.009933158961702961,0.07153330807750366,-0.12188992031856831,-0.05968897959568631,-0.01840499124090484,0.03240797113187641,0.15604640787879967,400,7.337467970651383e-5,train_fit_end_to_end
Andrew Brown,Rusher,-0.010066532488828722,0.007829119804534412,-0.025969487768286743,-0.016120245310165468,-0.009751791822589749,-0.003642323705074507,0,400,7.337467970651383e-5,train_fit_end_to_end
Monty Rice,Rusher,-0.010256787746972522,0.021736986079780744,-0.05515268948211832,-0.02477022027052926,-0.009425513593125982,0.0038713340431238297,0.02895308853731098,400,7.337467970651383e-5,train_fit_end_to_end
Freedom Akinmoladun,Rusher,-0.010418671538547995,0.012705225037320135,-0.041188888460995665,-0.016049022597013077,-0.007126233355579804,0,0,400,7.337467970651383e-5,train_fit_end_to_end
Carter Coughlin,Rusher,-0.010518488767576046,0.023047811940325475,-0.054104582282969174,-0.027416417607970475,-0.01079967057234467,0.005142643273533519,0.03273640434570525,400,7.337467970651383e-5,train_fit_end_to_end
Darius Philon,Rusher,-0.01094897928479217,0.07485663995745905,-0.12707890292300048,-0.06637843240903091,-0.016087135297275748,0.03723386760707196,0.1473547477050855,400,7.337467970651383e-5,train_fit_end_to_end
Aaron James Klein,Rusher,-0.011104627217733112,0.023990960828470187,-0.06742323543831077,-0.023553345959299705,-0.010158667293465637,0.005364944686030298,0.03341763596768648,400,7.337467970651383e-5,train_fit_end_to_end
Kamal Martin,Rusher,-0.011123562677451376,0.010615749411103334,-0.03417943658958026,-0.01384321025395456,-0.012681059504104197,0,0,400,7.337467970651383e-5,train_fit_end_to_end
Darius Hodges,Rusher,-0.011935743114622805,0.008474928474225431,-0.029244526555367748,-0.017386720253392905,-0.01175560898397207,-0.005958477938243953,0,400,7.337467970651383e-5,train_fit_end_to_end
Nathan Landman,Rusher,-0.011969625567719855,0.01236921427933861,-0.04133340931662893,-0.01827058672066305,-0.015025501652612041,0,0,400,7.337467970651383e-5,train_fit_end_to_end
Adam Pankey,Blocker,-0.012217103056762865,0.013601424106815585,-0.04311644996522419,-0.016266819410484176,-0.015243248879461513,0,0,400,7.337467970651383e-5,train_fit_end_to_end
Azur Kamara,Rusher,-0.012398442171760699,0.02009051358060044,-0.04926826200208471,-0.025901225198836322,-0.01317962395669028,0.001337781575833666,0.024599062834989673,400,7.337467970651383e-5,train_fit_end_to_end
Alex Mack,Blocker,-0.012548313300140411,0.13939744500485327,-0.2823989932548065,-0.10713016206418119,-0.007120283857511064,0.08452401562101393,0.23302179366191134,400,7.337467970651383e-5,train_fit_end_to_end
Charles Snowden,Rusher,-0.01269582979623116,0.01288898823993864,-0.04333006915277134,-0.018062082438846584,-0.01608975002257325,0,0,400,7.337467970651383e-5,train_fit_end_to_end
Ndamukong Suh,Rusher,-0.012824613217742508,0.08065560834254486,-0.1550273969497207,-0.06887055217234976,-0.01567621233632346,0.03734897455856173,0.16470218831731176,400,7.337467970651383e-5,train_fit_end_to_end
Blake Cashman,Rusher,-0.012840288552164562,0.013597931404654607,-0.041732378092398,-0.020555719213639967,-0.016963597453431806,0,0,400,7.337467970651383e-5,train_fit_end_to_end
Eddie Yarbrough,Rusher,-0.012915956492740965,0.009464541948101165,-0.03349684390445915,-0.019164085842249372,-0.01147819280611367,-0.00610278164690248,0,400,7.337467970651383e-5,train_fit_end_to_end
John Simon,Rusher,-0.012962693338659187,0.027675990874120742,-0.06499822712279886,-0.031164177782194203,-0.015807075225407946,0.003672033381546112,0.043442386694377784,400,7.337467970651383e-5,train_fit_end_to_end
Xavier Williams,Rusher,-0.013004284251553033,0.015749330949225836,-0.0486796776535152,-0.020666287728603443,-0.009547773274563794,0,0,400,7.337467970651383e-5,train_fit_end_to_end
Woodrow Hamilton,Rusher,-0.013027405601518995,0.012343693385137583,-0.038374044445911026,-0.020630343702012208,-0.012032676519904703,-0.004280459807020506,0.00830153138705363,400,7.337467970651383e-5,train_fit_end_to_end
Cam Brown,Rusher,-0.01306920751468875,0.014911282530856829,-0.04385153059089861,-0.02077410079275579,-0.016248969784913234,0,0.005550592763467468,400,7.337467970651383e-5,train_fit_end_to_end
Malcom Brown,Rusher,-0.013114698715096119,0.13509862642256437,-0.22949992402532937,-0.11970360921173796,-0.023594314207140143,0.08237037718612172,0.26539230560047594,400,7.337467970651383e-5,train_fit_end_to_end
Benardrick Mckinney,Rusher,-0.013275249047910435,0.02887471924930122,-0.06425143164522741,-0.033449819526611704,-0.01541279266299141,0.0062879361209279856,0.04652309767745256,400,7.337467970651383e-5,train_fit_end_to_end
Malik Harrison,Rusher,-0.0133856649609222,0.016236973629703094,-0.04811263722735568,-0.023783215259896143,-0.012821374446894703,-0.0019116654025383355,0.018225917517258546,400,7.337467970651383e-5,train_fit_end_to_end
Bobby Brown III,Rusher,-0.013404462440566605,0.021489615703556602,-0.05348917958309402,-0.027123552674045318,-0.01545968241741204,0.0020654935925310987,0.024412703103314237,400,7.337467970651383e-5,train_fit_end_to_end
Ben Bartch,Blocker,-0.013515757076529801,0.09947074697109605,-0.19833981547165902,-0.08692738502706727,-0.019394002413260267,0.051182707494756556,0.1795804453413327,400,7.337467970651383e-5,train_fit_end_to_end
Bilal Nichols,Rusher,-0.013633642234090014,0.12432291363039957,-0.22729584472956307,-0.11126306338671915,-0.014478325382602795,0.07259504470227288,0.23493282921900477,400,7.337467970651383e-5,train_fit_end_to_end
Prince Tega Wanogho,Blocker,-0.01388811473039443,0.011233694016250987,-0.03939831931925547,-0.01986296761793578,-0.01403490802151244,-0.004271964112701424,0,400,7.337467970651383e-5,train_fit_end_to_end
Clelin Ferrell,Rusher,-0.013907532930588998,0.08609292847675107,-0.13759165108731827,-0.07873197088799343,-0.02764831619045986,0.03837167185666842,0.18156946403665844,400,7.337467970651383e-5,train_fit_end_to_end
Danny Trevathan,Rusher,-0.01398880062971695,0.01282656792744637,-0.039737432919356316,-0.02206055106769219,-0.013287484550196384,-0.003000872355119021,0.0031219297382616517,400,7.337467970651383e-5,train_fit_end_to_end
A.J. Cann,Blocker,-0.014035198663667179,0.03670582963242243,-0.08650281991471867,-0.04120826061314861,-0.01277665894157231,0.010997786472474602,0.05246155354064053,400,7.337467970651383e-5,train_fit_end_to_end
Marvin Wilson,Rusher,-0.014357775202631172,0.01633931930350573,-0.05621552985131936,-0.021068079153424443,-0.014293149569362241,0,0,400,7.337467970651383e-5,train_fit_end_to_end
Luke Gifford,Rusher,-0.014365114015134834,0.014250388291459467,-0.04955947111349531,-0.01999140846572981,-0.016898491166413433,-6.155578084674187e-4,0,400,7.337467970651383e-5,train_fit_end_to_end
Kevin Pierre-Louis,Rusher,-0.014408864172737328,0.014378477531409858,-0.04480603713174226,-0.023465053060554922,-0.012388052234882315,-7.462275098435414e-4,0.005900262590338733,400,7.337467970651383e-5,train_fit_end_to_end
Bradlee Anae,Rusher,-0.014522326741445199,0.012873839684746815,-0.04259371365815052,-0.022330423908424872,-0.013773742441887199,-0.001444639633526327,3.126480578069732e-4,400,7.337467970651383e-5,train_fit_end_to_end
Billy Price,Blocker,-0.014690815636336275,0.10252278578685914,-0.22540584856465667,-0.08893475142850454,-0.015250059200951821,0.05131770802412277,0.18617205627552091,400,7.337467970651383e-5,train_fit_end_to_end
Del'Shawn Phillips,Rusher,-0.014886761010032614,0.035854481734822995,-0.08329883225800004,-0.03806231537800789,-0.01538650384090049,0.012591485099039746,0.05005999960970902,400,7.337467970651383e-5,train_fit_end_to_end
Ethan Westbrooks,Rusher,-0.01529801457452025,0.016872630978899707,-0.05372725024541445,-0.020918917538047706,-0.019260661430825866,0,0,400,7.337467970651383e-5,train_fit_end_to_end
Greg Gaines,Rusher,-0.015466388810179395,0.13390593854947475,-0.26512175881165223,-0.11126191673947652,-0.018896768617975065,0.07227923974083425,0.24462359647506055,400,7.337467970651383e-5,train_fit_end_to_end
Marcus Allen,Rusher,-0.01582450734934135,0.009891944072676974,-0.03854244536091308,-0.022094190996047446,-0.014927728483400377,-0.00817773565487382,0,400,7.337467970651383e-5,train_fit_end_to_end
Cortez Broughton,Rusher,-0.016003904043789874,0.01606009045100813,-0.05236097809460327,-0.021350722062241395,-0.019949218787258513,0,0,400,7.337467970651383e-5,train_fit_end_to_end
Jonathon Cooper,Rusher,-0.016007905131507634,0.13277488926613334,-0.18228854950697682,-0.12926791275213084,-0.05192827231020805,0.06719267025028834,0.27698753039497626,400,7.337467970651383e-5,train_fit_end_to_end
Raymond Johnson III,Rusher,-0.01608605330023606,0.08453832478221109,-0.13043606343928693,-0.08521806171192886,-0.027321666532800618,0.03528524292157579,0.16994103124738774,400,7.337467970651383e-5,train_fit_end_to_end
Eric Banks,Rusher,-0.016205216272387375,0.01567141103708785,-0.04682066951365779,-0.02737291937335322,-0.016526628573349092,-0.0053038071840155075,0.012716419884151021,400,7.337467970651383e-5,train_fit_end_to_end
Ryan Kelly,Blocker,-0.016733142586867117,0.09626201449088746,-0.2114657761459899,-0.08471411838432538,-0.01741828825132256,0.05717307437980379,0.15268242543168148,400,7.337467970651383e-5,train_fit_end_to_end
Parker Ehinger,Blocker,-0.01695402998990238,0.016792402684847278,-0.044765300122354267,-0.028286575245741387,-0.024841674910579224,0,0,400,7.337467970651383e-5,train_fit_end_to_end
Dalvin Tomlinson,Rusher,-0.01695611399826029,0.10342088567400778,-0.19613738398298325,-0.09349676287679998,-0.020249044255964126,0.053023827811857605,0.19560891663763122,400,7.337467970651383e-5,train_fit_end_to_end
Lavonte David,Rusher,-0.016966595933271468,0.019185423298353373,-0.05708376691965534,-0.029767312646324054,-0.016833379093217235,-0.0038067134325880624,0.023915083967241478,400,7.337467970651383e-5,train_fit_end_to_end
Nick Thurman,Rusher,-0.01705657933425751,0.018325586769943846,-0.059831105615393246,-0.0240406135853694,-0.018544042516792904,0,0,400,7.337467970651383e-5,train_fit_end_to_end
Frankie Luvu,Rusher,-0.01709412629775936,0.026674406762045712,-0.0679425041114901,-0.035518640517429825,-0.017531942316597424,0.0012048922050833088,0.03422472705558848,400,7.337467970651383e-5,train_fit_end_to_end
Emeke Egbule,Rusher,-0.0172865044216648,0.018228413937213084,-0.055322868070441907,-0.028253573581497896,-0.020162332311728124,0,0,400,7.337467970651383e-5,train_fit_end_to_end
James Vaughters,Rusher,-0.017462678589346393,0.07318978879847553,-0.12626835584872836,-0.07737850520044684,-0.02333869745056874,0.02063397055848636,0.16547135286480524,400,7.337467970651383e-5,train_fit_end_to_end
Tae Crowder,Rusher,-0.017488253608022673,0.05555805701904728,-0.11151626575546598,-0.059198413546158804,-0.02293807052251869,0.016841881660189777,0.09469507693673415,400,7.337467970651383e-5,train_fit_end_to_end
Vincent Taylor,Rusher,-0.01756549009067241,0.029703983423526883,-0.07414316637215447,-0.04244649652465181,-0.017257417693896854,0,0.026696593795997803,400,7.337467970651383e-5,train_fit_end_to_end
Ledarius Mack,Rusher,-0.017677661899641615,0.016717560628571954,-0.05324436733867473,-0.028289680629016895,-0.017203544970663988,-0.005024754005062343,0.010977039003948212,400,7.337467970651383e-5,train_fit_end_to_end
Robert Jones,Blocker,-0.017892249868968556,0.030997122736412218,-0.06654963395129793,-0.04140995837770815,-0.02122939655900105,0,0.06022337081186217,400,7.337467970651383e-5,train_fit_end_to_end
Curtis Robinson,Rusher,-0.018023586908702295,0.017618828396956193,-0.059464940134975074,-0.027429533794989525,-0.01641640201770137,-0.001284925862819038,8.428480682146001e-6,400,7.337467970651383e-5,train_fit_end_to_end
Derek Rivers,Rusher,-0.01828254398927887,0.06589789652798941,-0.11272849380727831,-0.07000978892923791,-0.027182849365204688,0.016495959458997858,0.12522267652983732,400,7.337467970651383e-5,train_fit_end_to_end
Stephen Weatherly,Rusher,-0.01831423712861747,0.06846390634627089,-0.1358033550996623,-0.06937544602536934,-0.022605470005077635,0.024353463113460386,0.13482031243488413,400,7.337467970651383e-5,train_fit_end_to_end
Pete Werner,Rusher,-0.018438639652922167,0.02877999176580911,-0.07227681625583864,-0.03806282572516795,-0.01812466669446998,0.002285906921475797,0.03693094252649654,400,7.337467970651383e-5,train_fit_end_to_end
Kentavius Street,Rusher,-0.018457564701573996,0.09679232661386446,-0.18609690273680543,-0.08819922716494344,-0.02707742382568233,0.05480536486277886,0.17870258985421666,400,7.337467970651383e-5,train_fit_end_to_end
Nick Martin,Blocker,-0.018524212271157678,0.02654129260632914,-0.06725879954699435,-0.03843137122087993,-0.02321744955145174,0.005675396913465019,0.016987668859294206,400,7.337467970651383e-5,train_fit_end_to_end
Jonathan Marshall,Rusher,-0.018534471746417324,0.03240884577150226,-0.08526438240769793,-0.03538235291398835,-0.01751609062648711,0.002973009479360027,0.03558596540537794,400,7.337467970651383e-5,train_fit_end_to_end
A.J. Johnson,Rusher,-0.018668772122084024,0.020523112490488358,-0.06549185046706178,-0.029795135353447945,-0.020033907836048928,0,0,400,7.337467970651383e-5,train_fit_end_to_end
Broderick Washington,Rusher,-0.01874413101780502,0.09090630647223821,-0.1795588669380756,-0.08422744271387994,-0.020412833552535703,0.0457979018695842,0.15483702698834378,400,7.337467970651383e-5,train_fit_end_to_end
Clay Johnston,Rusher,-0.018783652067174195,0.02109134469475208,-0.06418497659820933,-0.03251311967805018,-0.01736148507125694,-0.0038302329170167102,0.016626031573923554,400,7.337467970651383e-5,train_fit_end_to_end
Chris Williams,Rusher,-0.018786890067872382,0.028409141221131678,-0.07123034686633029,-0.03832383430239175,-0.017365465947046216,0.0013287172420160323,0.032135514984247514,400,7.337467970651383e-5,train_fit_end_to_end
Henry Anderson,Rusher,-0.018788413558480477,0.022234750807081295,-0.06919978933481949,-0.03008510393658227,-0.020491606858841042,0,0.014978161334611563,400,7.337467970651383e-5,train_fit_end_to_end
Marquiss Spencer,Rusher,-0.019174562199530988,0.019870649524989122,-0.05991460563709984,-0.0329887686340854,-0.023359419841522067,0,0,400,7.337467970651383e-5,train_fit_end_to_end
Brandon Knight,Blocker,-0.019342485753412346,0.019575672961321913,-0.06305171585318575,-0.02721109546437616,-0.024284159002851732,0,0,400,7.337467970651383e-5,train_fit_end_to_end
Isaiah Williams,Blocker,-0.01944996269224307,0.019539195476469734,-0.05473833777667873,-0.030920529160736232,-0.028033297697181436,0,0,400,7.337467970651383e-5,train_fit_end_to_end
Justin Zimmer,Rusher,-0.01967405619913835,0.044902476816859146,-0.10409337312506978,-0.050361540733679294,-0.02211628013740765,0.009496733397271131,0.06976349030493813,400,7.337467970651383e-5,train_fit_end_to_end
Tyler Matakevich,Rusher,-0.020354645562404416,0.03300589631341657,-0.07768121513831493,-0.04316560417345298,-0.024975183308952632,0,0.051504188662776514,400,7.337467970651383e-5,train_fit_end_to_end
Hamilcar Rashed Jr.,Rusher,-0.020644255533411697,0.021470740612892704,-0.0691137298472444,-0.0316398128868213,-0.024908832438772892,0,0,400,7.337467970651383e-5,train_fit_end_to_end
T.Y. Mcgill,Rusher,-0.020796649992136765,0.01912325805583996,-0.06396298196400667,-0.03169563592071889,-0.021781794762622732,-3.1068339408420013e-4,1.1713451174073031e-5,400,7.337467970651383e-5,train_fit_end_to_end
Bruce Hector,Rusher,-0.02080869364695745,0.015728318514195015,-0.055252526955294895,-0.031055148101013695,-0.01907641482148205,-0.007599975305565403,1.4023740979014483e-4,400,7.337467970651383e-5,train_fit_end_to_end
Matt Milano,Rusher,-0.02088862031942361,0.08165872920094927,-0.13178081954722923,-0.07941121081823158,-0.037417321594553264,0.020674643341266227,0.17440148041594075,400,7.337467970651383e-5,train_fit_end_to_end
Kahlil Mckenzie,Rusher,-0.020962074208089966,0.020902555053130503,-0.06518389414671248,-0.030456859820080426,-0.02669569781933448,0,0,400,7.337467970651383e-5,train_fit_end_to_end
Willie Gay,Rusher,-0.020977695941480898,0.047762863704435964,-0.09933981369653822,-0.056257070609384736,-0.024332544091115564,0.011694114638981751,0.0739021757573641,400,7.337467970651383e-5,train_fit_end_to_end
Chase Roullier,Blocker,-0.021102150409145693,0.08511316927767928,-0.2007539273796023,-0.07113004223476965,-0.01896534987385918,0.03478892547078164,0.13524158647582404,400,7.337467970651383e-5,train_fit_end_to_end
Bradley Chubb,Rusher,-0.0212718928386181,0.08067197104461475,-0.13677586212642168,-0.08140424536330566,-0.0376106860910329,0.025786517107704826,0.18085346426137897,400,7.337467970651383e-5,train_fit_end_to_end
Tyler Shelvin,Rusher,-0.021842200104765657,0.033208308240430084,-0.09295231735496326,-0.038550765109007235,-0.02761032977989783,0,0.0331330753533279,400,7.337467970651383e-5,train_fit_end_to_end
Anthony Pittman,Rusher,-0.021939720850855392,0.032753328570256625,-0.0925430548136765,-0.04299918413906098,-0.020327298230128535,0.004262262692442819,0.030533268467670533,400,7.337467970651383e-5,train_fit_end_to_end
Forrest Merrill,Rusher,-0.02210932918884747,0.021582799061548332,-0.06267492573628076,-0.03686590590512945,-0.02321247235116254,-0.00765550687774334,0.01696713066250359,400,7.337467970651383e-5,train_fit_end_to_end
Sione Takitaki,Rusher,-0.022241004954547186,0.02172932308958,-0.06538398077050635,-0.03543573041926522,-0.022115778257631682,-0.008126467162817876,0.02720386603826592,400,7.337467970651383e-5,train_fit_end_to_end
Calvin Anderson,Blocker,-0.02238643603172145,0.08817180581016919,-0.1747563975475158,-0.09193214638039977,-0.025431532983699094,0.055936623585745505,0.14570224146032537,400,7.337467970651383e-5,train_fit_end_to_end
Chauncey Golston,Rusher,-0.022480625737744633,0.08119359105820709,-0.17054091564779583,-0.08428026812181841,-0.02293869301526776,0.03252133914019473,0.14014492249806457,400,7.337467970651383e-5,train_fit_end_to_end
Kendal Vickers,Rusher,-0.022878941990146368,0.02394687386746611,-0.07201421533390055,-0.036222243547068086,-0.026304540500129113,0,0,400,7.337467970651383e-5,train_fit_end_to_end
Alex Barshaba,Blocker,-0.023067673667604607,0.021793919047074242,-0.05580684472027164,-0.04176879821627552,-0.03499591585289937,0,0,400,7.337467970651383e-5,train_fit_end_to_end
Yasir Durant,Blocker,-0.023084201795193073,0.0638818399278072,-0.1777363096330656,-0.05505109288718136,-0.018902715002680363,0.023031905670295477,0.0734522631035216,400,7.337467970651383e-5,train_fit_end_to_end
Matt Feiler,Blocker,-0.023163571220386203,0.08700537731847093,-0.17351567927858938,-0.08244185248991268,-0.026711767638135597,0.035321656582702025,0.1537558829544343,400,7.337467970651383e-5,train_fit_end_to_end
Akeem Spence,Rusher,-0.023668326994807056,0.02269876058949703,-0.07149106451839737,-0.03058767658994022,-0.02752293871396477,0,0,400,7.337467970651383e-5,train_fit_end_to_end
Carl Granderson,Rusher,-0.023862313730502287,0.08033472893359912,-0.167303875260694,-0.08337363740270255,-0.02614933321964104,0.03106917694244558,0.12831719013338222,400,7.337467970651383e-5,train_fit_end_to_end
Elandon Roberts,Rusher,-0.023883621143557455,0.03469766445192062,-0.08575293763826233,-0.05040326527762995,-0.02198982855196944,-0.0010217586928114274,0.04401102102427702,400,7.337467970651383e-5,train_fit_end_to_end
James Ferentz,Blocker,-0.024058163743069336,0.0574247865497132,-0.16619535302976815,-0.065035779025453,-0.02249480186194093,0.016806028440614636,0.0747171696161355,400,7.337467970651383e-5,train_fit_end_to_end
Reggie Ragland,Rusher,-0.0240712953578991,0.030520898739118604,-0.08089825635946271,-0.04345066094181292,-0.02567761657268731,-0.004417585730164305,0.036002085390158554,400,7.337467970651383e-5,train_fit_end_to_end
Nick Dzubnar,Rusher,-0.024144521609267465,0.025121310469818872,-0.07324552222474526,-0.04281195388610315,-0.021641274004506203,-0.005983456774506194,0.018309267355036313,400,7.337467970651383e-5,train_fit_end_to_end
Jarran Reed,Rusher,-0.024353924343568627,0.11766756934420657,-0.2297290120342043,-0.1096478345103058,-0.03362087126202752,0.055716023192395644,0.2089934221764446,400,7.337467970651383e-5,train_fit_end_to_end
Christian Jones,Rusher,-0.02445530815033755,0.01832432613354385,-0.062224672052612576,-0.03670950780278326,-0.02307679099875871,-0.012119105341118416,0.008768817763922345,400,7.337467970651383e-5,train_fit_end_to_end
Carlos Basham Jr.,Rusher,-0.02459291786818371,0.042249489455632984,-0.10392253923436327,-0.05469165759899659,-0.026877380684507866,0,0.03867186093748916,400,7.337467970651383e-5,train_fit_end_to_end
Mike Pennel,Rusher,-0.024685900539700177,0.05885134752707342,-0.12116550518671361,-0.06450723482931835,-0.028649903443872325,0.012921178248618992,0.10181904990912725,400,7.337467970651383e-5,train_fit_end_to_end
Robert Hainsey,Blocker,-0.024697651842079078,0.020712133880491385,-0.06830924542003301,-0.039204712491142546,-0.025080469106027313,-0.010189568891491889,0.01066982029555102,400,7.337467970651383e-5,train_fit_end_to_end
Tarron Jackson,Rusher,-0.024847656115075237,0.07192320686870184,-0.14499561967892463,-0.07193740148652486,-0.03378016118950237,0.021498910070501167,0.13436132976273985,400,7.337467970651383e-5,train_fit_end_to_end
Nick Niemann,Rusher,-0.02540338387483828,0.015095038582316415,-0.0559129068786338,-0.03606336869396161,-0.024149369726502865,-0.013366113278553832,0,400,7.337467970651383e-5,train_fit_end_to_end
Zaven Collins,Rusher,-0.025568328077294308,0.021819050847079312,-0.06830895163384118,-0.0411353869234996,-0.02600434471617621,-0.010382773644366771,0.017983719638248595,400,7.337467970651383e-5,train_fit_end_to_end
Jamien Sherwood,Rusher,-0.02558331783136443,0.019286864599568788,-0.060151108140467695,-0.040621983530690665,-0.025606673742102817,-0.011172115818045052,0.010067955976520961,400,7.337467970651383e-5,train_fit_end_to_end
Devin White,Rusher,-0.02561462791733086,0.025549054720270106,-0.07109819474788531,-0.045509894555550365,-0.02548614879961213,-0.009340995457359981,0.019906215635668332,400,7.337467970651383e-5,train_fit_end_to_end
Otito Ogbonnia,Rusher,-0.02566411925387149,0.02612710980837434,-0.07825228471715392,-0.04121448792485761,-0.034608226010494,0,0,400,7.337467970651383e-5,train_fit_end_to_end
Zaire Franklin,Rusher,-0.025797314628388482,0.027251918319962796,-0.07862019545655345,-0.0446240843593841,-0.02618205110857394,-0.007556743112413047,0.02653493577274319,400,7.337467970651383e-5,train_fit_end_to_end
Lloyd Cushenberry III,Blocker,-0.025885476418646466,0.11627079132965347,-0.2633228419449208,-0.10711504969600419,-0.03022709047532362,0.06848744385206035,0.19822598220053897,400,7.337467970651383e-5,train_fit_end_to_end
Ron'Dell Carter,Rusher,-0.02605041473391921,0.02663259026509802,-0.0819214106942608,-0.040274242630869865,-0.03498369464878959,0,0,400,7.337467970651383e-5,train_fit_end_to_end
Kylie Fitts,Rusher,-0.027728628258541284,0.013756758132886963,-0.05463674959610685,-0.03749304472153901,-0.02764023400906275,-0.01742978447582232,0,400,7.337467970651383e-5,train_fit_end_to_end
Zach Allen,Rusher,-0.027740912085263893,0.1328203268427698,-0.24899465112990196,-0.12124347511971548,-0.03564071560045248,0.06972743580969316,0.22861054442428955,400,7.337467970651383e-5,train_fit_end_to_end
Frank Clark,Rusher,-0.027821899687969814,0.08228806160892345,-0.1569915643605913,-0.08916597475628714,-0.03108619931380235,0.02000157881360528,0.14537256815197047,400,7.337467970651383e-5,train_fit_end_to_end
Trey Hill,Blocker,-0.02788170211962268,0.11028482241543769,-0.25087937479318473,-0.10431521623967244,-0.017494392490010516,0.06597724456633589,0.13636166609275627,400,7.337467970651383e-5,train_fit_end_to_end
Josh Bynes,Rusher,-0.02841259161095229,0.0285912320350812,-0.07867333878153905,-0.049172603947130536,-0.02996369859980106,-0.010090137528614665,0.02801894373353026,400,7.337467970651383e-5,train_fit_end_to_end
Max Scharping,Blocker,-0.02860212740762187,0.10196029611804251,-0.22871726666296713,-0.09936529267924848,-0.027076262062818997,0.03907912810758542,0.16051142048203595,400,7.337467970651383e-5,train_fit_end_to_end
Joe Walker,Rusher,-0.02880043210667664,0.014247481350316712,-0.058711658081597715,-0.038299281092947474,-0.02810795269413293,-0.018503717112732618,0,400,7.337467970651383e-5,train_fit_end_to_end
Joseph Jones,Rusher,-0.029147610976198453,0.049097883268633485,-0.1135331331023925,-0.06891092070455647,-0.03564934015067035,0.014903053669048632,0.050901293946313264,400,7.337467970651383e-5,train_fit_end_to_end
Jonathan Harris,Rusher,-0.02919883316940206,0.018745503569105815,-0.06930710986277215,-0.04178447258664738,-0.02914898749967762,-0.01600167330889426,0,400,7.337467970651383e-5,train_fit_end_to_end
Lawrence Guy,Rusher,-0.029549546048490482,0.0929716568210182,-0.19604153577048436,-0.10230894354125515,-0.03325564991848364,0.033576519610657246,0.14900500915488094,400,7.337467970651383e-5,train_fit_end_to_end
Sam Kamara,Rusher,-0.0296746833584206,0.022753024105849336,-0.07296120790565841,-0.04698949047031324,-0.03053361610061759,-0.010792386754687043,0.01088958860343944,400,7.337467970651383e-5,train_fit_end_to_end
Jordan Smith,Rusher,-0.029787317665642334,0.02787013721731863,-0.08539412961345715,-0.0487201160032997,-0.0355828333707175,-0.0025247276245912846,0.004839777701934542,400,7.337467970651383e-5,train_fit_end_to_end
Zach Kerr,Rusher,-0.029800157503593674,0.03186914149095059,-0.08891084643914575,-0.05209369591026941,-0.0285434690303392,-0.006065291144215482,0.02786846268888172,400,7.337467970651383e-5,train_fit_end_to_end
Mike Daniels,Rusher,-0.029875817483241033,0.029456480026497027,-0.10400707398514689,-0.044680823965699897,-0.020413339262717264,-0.008001246883052775,0,400,7.337467970651383e-5,train_fit_end_to_end
Caraun Reid,Rusher,-0.03013813209382455,0.02879907885754535,-0.08707959288419384,-0.04688763433727446,-0.04172828278747587,0,0,400,7.337467970651383e-5,train_fit_end_to_end
Kenneth Murray Jr.,Rusher,-0.030436536515572866,0.03554164204939605,-0.09580053706158646,-0.054549863857042,-0.03259214022500003,-0.0061930313979247035,0.03764624203796504,400,7.337467970651383e-5,train_fit_end_to_end
Ladarius Hamilton,Rusher,-0.030897130791081886,0.022491773486491996,-0.07385107433728705,-0.0450314043203334,-0.033591052278590106,-0.009482296602519931,0,400,7.337467970651383e-5,train_fit_end_to_end
Jihad Ward,Rusher,-0.031009936519947167,0.08590783626040935,-0.18028684757042035,-0.08721813463100377,-0.03604729613485909,0.024272219548150165,0.1446393715059471,400,7.337467970651383e-5,train_fit_end_to_end
Shaun Bradley,Rusher,-0.031077396476667653,0.018665414637503777,-0.06658970621523429,-0.043140356797602995,-0.030204876222006963,-0.020458000557672905,0,400,7.337467970651383e-5,train_fit_end_to_end
Milton Williams,Rusher,-0.03132406499858391,0.06823121587182612,-0.15455795285608967,-0.07808971851242714,-0.031447532020662604,0.010039573950696906,0.1088369147436762,400,7.337467970651383e-5,train_fit_end_to_end
Michael Jordan,Blocker,-0.03135356763721226,0.09945074398700147,-0.24743584433723304,-0.09575763226029353,-0.02264686261511565,0.05030859937172608,0.12919351234565288,400,7.337467970651383e-5,train_fit_end_to_end
Fred Warner,Rusher,-0.0317927353008554,0.06304974655478494,-0.13113241025437586,-0.077170416220108,-0.03886430391282671,0.007776068845114072,0.12038006030764066,400,7.337467970651383e-5,train_fit_end_to_end
Henry Mondeaux,Rusher,-0.03207419812098767,0.09292038807565545,-0.18942717246623894,-0.09557463403437982,-0.03889750259662397,0.024551031485075685,0.16729540179106187,400,7.337467970651383e-5,train_fit_end_to_end
Mack Wilson Sr.,Rusher,-0.03246672980974078,0.0179289347988781,-0.06829467383261002,-0.04441889001702111,-0.03219478891643614,-0.02076411223295626,0.003105956613958893,400,7.337467970651383e-5,train_fit_end_to_end
