player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,fixed_lambda,bootstrap_scope
Jay Tufele,Rusher,-0.010792791831556752,0.015350611527545976,-0.04396258216843538,-0.020578578694552305,-0.009594605988885082,0,0.013978051029185106,1000,8.240743309893662e-5,train_fit_end_to_end
David Moa,Rusher,-0.010865040881826353,0.0181430277869571,-0.04575226008883763,-0.022157667502256437,-0.012403138957346837,0,0.02261681462324397,1000,8.240743309893662e-5,train_fit_end_to_end
Kahlil Mckenzie,Rusher,-0.010938951265996462,0.011430175194122339,-0.03648691592631449,-0.01546013795214014,-0.013463157868379212,0,0,1000,8.240743309893662e-5,train_fit_end_to_end
Marvin Wilson,Rusher,-0.010960685590007097,0.012211521926770663,-0.04139420886994654,-0.015636304135283118,-0.011823049837402552,0,0,1000,8.240743309893662e-5,train_fit_end_to_end
E.J. Speed,Rusher,-0.011032137279150511,0.014026669284344054,-0.03748590449549055,-0.020651300285007525,-0.01101367730156972,-0.0022221185358136364,0.01717534906724115,1000,8.240743309893662e-5,train_fit_end_to_end
Clay Johnston,Rusher,-0.011037057581737631,0.009521140290135378,-0.031154317838036637,-0.01749804211576998,-0.010167203179282668,-0.0033648756758258994,0.004682998896894504,1000,8.240743309893662e-5,train_fit_end_to_end
Reginald Mckenzie,Rusher,-0.011090504672539806,0.011636504817780623,-0.03710347472780734,-0.01762961071383161,-0.010511823486469975,-0.00215490522403052,0.00763629931642652,1000,8.240743309893662e-5,train_fit_end_to_end
Deatrich Wise Jr.,Rusher,-0.011223128748543764,0.10701857439209468,-0.20153841254313012,-0.08650618961574272,-0.01761681979454193,0.057135967507635284,0.20856156330667733,1000,8.240743309893662e-5,train_fit_end_to_end
Akeem Spence,Rusher,-0.011250020138310612,0.011132192077229205,-0.036412614439863766,-0.01516037783211362,-0.013601468993980192,0,0,1000,8.240743309893662e-5,train_fit_end_to_end
Nick Thurman,Rusher,-0.011613388367187364,0.012277654905624574,-0.039165559907859505,-0.01635646580393778,-0.013382922000875788,0,0,1000,8.240743309893662e-5,train_fit_end_to_end
Azur Kamara,Rusher,-0.011827113884345583,0.012136775143759729,-0.03696542474587919,-0.020116322573432613,-0.011924644692893074,-0.0032386713438497007,0.010946996277000756,1000,8.240743309893662e-5,train_fit_end_to_end
Marquiss Spencer,Rusher,-0.01183430555310299,0.01206698553079238,-0.03651698780235653,-0.018775187596409573,-0.014260286734561593,0,0,1000,8.240743309893662e-5,train_fit_end_to_end
Ledarius Mack,Rusher,-0.011992716310431575,0.010415311319425694,-0.03665211687822712,-0.018620743225331696,-0.010797603249349079,-0.004012812210685316,0.002552779772023165,1000,8.240743309893662e-5,train_fit_end_to_end
Jihad Ward,Rusher,-0.012135134276491027,0.08945875767446784,-0.1589485037024803,-0.07606313051612379,-0.01709015764185726,0.03612869884365475,0.18826970405013937,1000,8.240743309893662e-5,train_fit_end_to_end
Emeke Egbule,Rusher,-0.012253019990457314,0.012703617937126198,-0.0406302082001074,-0.018250648819802682,-0.014488391308109791,0,0,1000,8.240743309893662e-5,train_fit_end_to_end
Woodrow Hamilton,Rusher,-0.012595070759298409,0.008862782200273986,-0.032524344484199115,-0.01844105356415599,-0.011523043881627577,-0.006770346260180739,3.4774306730956636e-4,1000,8.240743309893662e-5,train_fit_end_to_end
Tyler Matakevich,Rusher,-0.012622278140955774,0.01689779413039385,-0.04625391471742517,-0.025675079784779613,-0.01326995387934764,0,0.021600942444475222,1000,8.240743309893662e-5,train_fit_end_to_end
Hamilcar Rashed Jr.,Rusher,-0.01262673278370906,0.013469722937863936,-0.042523090346340144,-0.01935457679175489,-0.015519996668635936,0,0,1000,8.240743309893662e-5,train_fit_end_to_end
Myles Adams,Rusher,-0.013081000767313462,0.014491475045589685,-0.04338649411497926,-0.022091732039547788,-0.013274631058957017,0,0.006734595701120719,1000,8.240743309893662e-5,train_fit_end_to_end
Bradlee Anae,Rusher,-0.013196277402056696,0.010325436890315154,-0.0366656009905183,-0.019470413568621975,-0.011175235608840803,-0.005576268428449478,0,1000,8.240743309893662e-5,train_fit_end_to_end
Jesse Davis,Blocker,-0.013333639100086421,0.12147255152749009,-0.2652050122770644,-0.09412474261129758,-0.011658979938300585,0.07119431047913463,0.21617637283447147,1000,8.240743309893662e-5,train_fit_end_to_end
Xavier Williams,Rusher,-0.013721809344154833,0.015319562398539934,-0.05308913771437638,-0.019155108048755417,-0.014294108847984635,0,0,1000,8.240743309893662e-5,train_fit_end_to_end
Bobby Brown III,Rusher,-0.013792740301080807,0.013848666517608361,-0.04205976621256579,-0.022166014371273565,-0.014130603786553383,-0.0021481978052470814,0.007248257276890613,1000,8.240743309893662e-5,train_fit_end_to_end
Casey Tucker,Blocker,-0.013928787202513438,0.013527587404722728,-0.038610658970043156,-0.023237847794511577,-0.018397610707803186,0,0,1000,8.240743309893662e-5,train_fit_end_to_end
Nick Niemann,Rusher,-0.0139604754633231,0.0080351651933506,-0.03202119349183898,-0.01906787966994043,-0.013302325910300297,-0.007478875487418186,-0.0012340804709292039,1000,8.240743309893662e-5,train_fit_end_to_end
Abdullah Anderson,Rusher,-0.014128792448497848,0.014071831127117608,-0.04221821972398614,-0.025211004891406374,-0.015998930673297884,0,0.0052877956517652655,1000,8.240743309893662e-5,train_fit_end_to_end
Brandon Graham,Rusher,-0.014465014461045096,0.014089987468772932,-0.04858173988794344,-0.021385552225671317,-0.011049782870441003,-0.004760873745043054,0,1000,8.240743309893662e-5,train_fit_end_to_end
John Simon,Rusher,-0.014546749084645306,0.014792500706925471,-0.04658496512695714,-0.0240950967773538,-0.013393890269356926,-3.1458727373553583e-4,0.009297879858275968,1000,8.240743309893662e-5,train_fit_end_to_end
Nick Dzubnar,Rusher,-0.014934679462542446,0.013156175556837879,-0.04422604561425972,-0.023493239940899552,-0.014207767000458851,-0.003582739761492105,0.004309291739451733,1000,8.240743309893662e-5,train_fit_end_to_end
Ron'Dell Carter,Rusher,-0.014944632596216607,0.014889472847073683,-0.046196457185110305,-0.022021711052270073,-0.019414856019722218,0,0,1000,8.240743309893662e-5,train_fit_end_to_end
Carl Granderson,Rusher,-0.014953843797617784,0.07927804977724637,-0.14974729946959706,-0.07276516977562823,-0.024417016047514548,0.040650881140039466,0.16091732698502803,1000,8.240743309893662e-5,train_fit_end_to_end
Benardrick Mckinney,Rusher,-0.014979119159119116,0.0159808997660466,-0.04549886291597268,-0.025956162024909985,-0.01515459011650487,-0.003969133269576301,0.016946460810906706,1000,8.240743309893662e-5,train_fit_end_to_end
Sean Harlow,Blocker,-0.01501627044096184,0.07666505496389485,-0.16281576720417787,-0.06775852735937257,-0.01589307910514768,0.03717675627180411,0.1303590681968533,1000,8.240743309893662e-5,train_fit_end_to_end
Eric Banks,Rusher,-0.015286602088316137,0.01130148197153004,-0.039407306393037314,-0.022655726490762654,-0.015356571192095072,-0.0085223848243062,0.0014831924483629296,1000,8.240743309893662e-5,train_fit_end_to_end
Anthony Pittman,Rusher,-0.015526891044916514,0.01764190176938903,-0.05274226861023533,-0.02743246058008184,-0.014913388422797276,0,0.01005329281114223,1000,8.240743309893662e-5,train_fit_end_to_end
Malik Harrison,Rusher,-0.015544541519943797,0.009696546820016803,-0.0350495303312892,-0.022204066036912218,-0.014868563231984716,-0.009068773242686286,0.0019382510029104633,1000,8.240743309893662e-5,train_fit_end_to_end
A.J. Johnson,Rusher,-0.015590259849490178,0.016385577872968172,-0.052684882370358885,-0.022934072996771714,-0.017885706890811388,0,0,1000,8.240743309893662e-5,train_fit_end_to_end
Christian Jones,Rusher,-0.015856324306982264,0.009108578177068078,-0.03484317126987924,-0.02199178720830089,-0.015519086859543039,-0.009790418632978505,0.0010544095028147858,1000,8.240743309893662e-5,train_fit_end_to_end
Eric Wilson,Rusher,-0.016065272596962433,0.019882909333083672,-0.05450317898691034,-0.03001066026156464,-0.016156723019127094,-0.002115602527330302,0.021464627569546976,1000,8.240743309893662e-5,train_fit_end_to_end
Kendal Vickers,Rusher,-0.016066521351005093,0.017421763579076842,-0.056023447491747404,-0.024159441074926884,-0.01859080521242381,0,0,1000,8.240743309893662e-5,train_fit_end_to_end
Curtis Robinson,Rusher,-0.01612486353647691,0.013899607272917931,-0.046830899373929306,-0.024622185497137412,-0.013944280019137289,-0.004785680849698374,0,1000,8.240743309893662e-5,train_fit_end_to_end
Monty Rice,Rusher,-0.016190543849302366,0.0134555943828495,-0.04360906608824303,-0.025072472059423367,-0.0159586185331106,-0.006502614503650859,0.009162511299484236,1000,8.240743309893662e-5,train_fit_end_to_end
Del'Shawn Phillips,Rusher,-0.016299943729160143,0.020994633091316918,-0.0586513979985808,-0.031039558534266605,-0.015529721437108873,5.453542815124961e-4,0.018920543798200802,1000,8.240743309893662e-5,train_fit_end_to_end
Zack Baun,Rusher,-0.016536755975597128,0.018929525810611275,-0.05694865287517714,-0.028288001945606843,-0.015149088007809753,-0.003757029261407288,0.01642162819170313,1000,8.240743309893662e-5,train_fit_end_to_end
Henry Anderson,Rusher,-0.016852973211473908,0.01641932597131252,-0.05498228377420259,-0.02456636104557349,-0.018177801870033483,-0.002355090667591925,0.0035161284962531014,1000,8.240743309893662e-5,train_fit_end_to_end
"David Long, Jr.",Rusher,-0.016970878162363444,0.020233064361541517,-0.05558830958948551,-0.031627709819250394,-0.017116819986654708,-0.002894394836661726,0.022576950336208216,1000,8.240743309893662e-5,train_fit_end_to_end
Kylie Fitts,Rusher,-0.017447351613310073,0.00883718511397673,-0.034732616056702095,-0.023958456270250804,-0.017064542445456146,-0.01137957387540392,0,1000,8.240743309893662e-5,train_fit_end_to_end
Takkarist Mckinley,Rusher,-0.017518642744363027,0.06623029987550169,-0.11627585816275039,-0.06695577451382739,-0.025971182077728826,0.02424930922629805,0.12739847311976935,1000,8.240743309893662e-5,train_fit_end_to_end
Shaun Bradley,Rusher,-0.017520489501085583,0.011599763523935467,-0.041331020086308214,-0.02569912350511877,-0.016332409421444052,-0.01089617605441092,0,1000,8.240743309893662e-5,train_fit_end_to_end
Jamien Sherwood,Rusher,-0.017617290683431958,0.010615489849210975,-0.04027052034834061,-0.024487886969963797,-0.017133026653465243,-0.00944039265499619,4.846776138407205e-5,1000,8.240743309893662e-5,train_fit_end_to_end
Joe Walker,Rusher,-0.0177339176266508,0.009970278908250562,-0.03980622564334563,-0.024098714093779373,-0.017017238399902858,-0.009700394919083822,-0.002702874195741008,1000,8.240743309893662e-5,train_fit_end_to_end
Doug Costin,Rusher,-0.01780410508718353,0.018618399682155933,-0.055791757695613724,-0.028498013163360418,-0.026370866582144555,0,0,1000,8.240743309893662e-5,train_fit_end_to_end
Jordan Smith,Rusher,-0.017928365738818355,0.01620084144954952,-0.05183324159832402,-0.027647502289390245,-0.02222739953854319,-0.003094158677006735,8.387232124188983e-4,1000,8.240743309893662e-5,train_fit_end_to_end
Caraun Reid,Rusher,-0.01800238116968818,0.018322605651823767,-0.05516913338721882,-0.02740848996911753,-0.02344226802703757,0,0,1000,8.240743309893662e-5,train_fit_end_to_end
Jack Heflin,Rusher,-0.018045503670750578,0.010781930936847864,-0.03955725855544911,-0.02454741999487179,-0.01708280448119747,-0.011098380669799332,0,1000,8.240743309893662e-5,train_fit_end_to_end
Frankie Luvu,Rusher,-0.018185639878584146,0.017456779896538117,-0.052471561534864264,-0.03015517302416209,-0.018061668859875278,-0.006632722233246938,0.016576455660211594,1000,8.240743309893662e-5,train_fit_end_to_end
Devin White,Rusher,-0.018560682936977265,0.012079535490764822,-0.041175457312264824,-0.02670935736831164,-0.018612671811644825,-0.010030353331587364,0.004408346255192226,1000,8.240743309893662e-5,train_fit_end_to_end
Vita Vea,Rusher,-0.01868859358526186,0.06548006508267323,-0.1187108486754035,-0.06804284789250743,-0.026772306253317335,0.021729454581623668,0.14512485600281058,1000,8.240743309893662e-5,train_fit_end_to_end
Wyatt Ray,Rusher,-0.01870009015132435,0.013252071938123612,-0.05039772476161252,-0.02677353628749892,-0.017518750513796165,-0.008951347724887659,0.0012997842994374753,1000,8.240743309893662e-5,train_fit_end_to_end
Dalvin Tomlinson,Rusher,-0.018785307183206597,0.11225886738527481,-0.21363332467770152,-0.10445700796513872,-0.022563800988211397,0.05279186539198879,0.20948927003874368,1000,8.240743309893662e-5,train_fit_end_to_end
Jerry Tillery,Rusher,-0.018929410948377544,0.1222657446498373,-0.22634423159102068,-0.10718906322404381,-0.024745677188560772,0.053496255848567494,0.2381960951742224,1000,8.240743309893662e-5,train_fit_end_to_end
Joseph Jones,Rusher,-0.01899826950626557,0.026051913868700715,-0.07012566622691327,-0.037974010846618084,-0.02163932770971226,0.0011548106404387288,0.02142769167515556,1000,8.240743309893662e-5,train_fit_end_to_end
Clelin Ferrell,Rusher,-0.019017122665723616,0.07484083720515877,-0.1240316029352377,-0.07965243288368175,-0.028663218803806158,0.023322792519702183,0.14969487777636184,1000,8.240743309893662e-5,train_fit_end_to_end
Justin Madubuike,Rusher,-0.01913009217375526,0.09384195832608237,-0.1948157236085261,-0.08774325456025289,-0.02510765919086257,0.0466997314993167,0.1685955974830921,1000,8.240743309893662e-5,train_fit_end_to_end
Vincent Taylor,Rusher,-0.019239887307943775,0.01858681643176169,-0.05656808991087356,-0.031160112667671002,-0.021844531363775684,0,0.005459859646347908,1000,8.240743309893662e-5,train_fit_end_to_end
Bruce Hector,Rusher,-0.019687466483332937,0.01387583419382721,-0.0496990213991057,-0.028858632434054086,-0.018115171056424455,-0.009441956265251194,0,1000,8.240743309893662e-5,train_fit_end_to_end
Forrest Merrill,Rusher,-0.02015317483991319,0.013212889219360884,-0.04588277166715378,-0.028949248616987628,-0.020893801846836764,-0.011718414337586372,0.0022354401180725222,1000,8.240743309893662e-5,train_fit_end_to_end
Orlando Brown,Blocker,-0.020233589654225927,0.1053732644936209,-0.23314894490791366,-0.09096832649856718,-0.01640433226909225,0.05059931491516241,0.16890285885239886,1000,8.240743309893662e-5,train_fit_end_to_end
Bilal Nichols,Rusher,-0.020274720726198913,0.11868212101565241,-0.21425863054703578,-0.10538350235126968,-0.03218909503405624,0.0585708583019036,0.2248740455865631,1000,8.240743309893662e-5,train_fit_end_to_end
T.Y. Mcgill,Rusher,-0.02036612786033854,0.01608437893527655,-0.054521928070060066,-0.02892232425514077,-0.01820784070176356,-0.008370064448097824,0,1000,8.240743309893662e-5,train_fit_end_to_end
Julian Okwara,Rusher,-0.02071481956007254,0.06667260045404884,-0.11550972493113118,-0.07391639088042982,-0.02950142182969995,0.015958195035480696,0.1327337013574775,1000,8.240743309893662e-5,train_fit_end_to_end
Elijah Lee,Rusher,-0.020858081341271432,0.012351756354719816,-0.04776693999351878,-0.029081105042591884,-0.020006116136676216,-0.012064435123407352,3.1509380766458193e-4,1000,8.240743309893662e-5,train_fit_end_to_end
Tarron Jackson,Rusher,-0.020897682446750047,0.06730377376255914,-0.12207730634468791,-0.07157928132099366,-0.02722444784782696,0.016494914600990222,0.1299387868298641,1000,8.240743309893662e-5,train_fit_end_to_end
Kyle Van Noy,Rusher,-0.021085013302480506,0.07297081258645667,-0.130107328026567,-0.0778364222739579,-0.02969732845762666,0.024366507931338613,0.13431712360722378,1000,8.240743309893662e-5,train_fit_end_to_end
Brandin Bryant,Rusher,-0.02112697424547348,0.015070591894492795,-0.05233935133887581,-0.03116002065613545,-0.01863137609857654,-0.012021857156260453,0,1000,8.240743309893662e-5,train_fit_end_to_end
Hamsah Nasirildeen,Rusher,-0.02120816914423418,0.01549901758374223,-0.051607068592396006,-0.03355645372200863,-0.02010662888596291,-0.010622075723192336,0,1000,8.240743309893662e-5,train_fit_end_to_end
Aaron James Klein,Rusher,-0.021320699682698275,0.01806850489546906,-0.0598762640034073,-0.03351851569553494,-0.018927994313179788,-0.008041419160519207,0.009348469452520198,1000,8.240743309893662e-5,train_fit_end_to_end
Jackson Barton,Blocker,-0.021462104720183523,0.013842304572729298,-0.04717481779830365,-0.03228317986186879,-0.01941391676296791,-0.013779451504770574,0,1000,8.240743309893662e-5,train_fit_end_to_end
Carlos Basham Jr.,Rusher,-0.0215249640368242,0.027184460172318337,-0.08114801528958082,-0.034640571369972624,-0.02604491260642986,0,0.012569275642573194,1000,8.240743309893662e-5,train_fit_end_to_end
Max Scharping,Blocker,-0.02159368526079866,0.09580365177433682,-0.2073964302185886,-0.08460383250362594,-0.023048213466222704,0.046183924982343035,0.16719988055253468,1000,8.240743309893662e-5,train_fit_end_to_end
Justin Murray,Blocker,-0.021696805905887427,0.05508663789813732,-0.14623014556925165,-0.053707627671653435,-0.01644101825807115,0.020958379104574872,0.06458582362541308,1000,8.240743309893662e-5,train_fit_end_to_end
Ed Oliver,Rusher,-0.021767799669231515,0.11896146513560496,-0.20762526706513784,-0.10904218474281999,-0.03658657134746284,0.04735563693156009,0.2518508985183832,1000,8.240743309893662e-5,train_fit_end_to_end
Jack Conklin,Blocker,-0.02195049549304648,0.0719577095142739,-0.16319685638717663,-0.07032611592711976,-0.021847190736782426,0.030206016135585885,0.10995059806919524,1000,8.240743309893662e-5,train_fit_end_to_end
D.J. Wonnum,Rusher,-0.021963406033014186,0.11456802447107228,-0.22442944451510075,-0.10671934745074421,-0.025321821963824914,0.056350386290499696,0.21106537545467863,1000,8.240743309893662e-5,train_fit_end_to_end
Zaire Franklin,Rusher,-0.022102280219256615,0.013921118665648685,-0.04768894987563201,-0.0320081991035505,-0.02208595757159395,-0.01229203042037407,0.0062843164361241,1000,8.240743309893662e-5,train_fit_end_to_end
Jerry Hughes,Rusher,-0.022167674978694298,0.084168482141652,-0.16966787007441372,-0.0823978571625445,-0.026585079768061654,0.03584052122213339,0.15055036860089682,1000,8.240743309893662e-5,train_fit_end_to_end
Sione Takitaki,Rusher,-0.02231282465803214,0.01247738156080151,-0.04637842052694493,-0.03090500063499601,-0.02216211940721952,-0.013645957658818701,9.222957019110855e-4,1000,8.240743309893662e-5,train_fit_end_to_end
Matt Milano,Rusher,-0.022815455941702634,0.07386202379341071,-0.1252720448971323,-0.08154383991000472,-0.035287397078137175,0.020550548905431638,0.1500957752549758,1000,8.240743309893662e-5,train_fit_end_to_end
Roy Robertson-Harris,Rusher,-0.023037964421141897,0.08601449173338471,-0.1767550375212395,-0.08737968224870926,-0.0254496034297899,0.03317775203994983,0.15125000596776375,1000,8.240743309893662e-5,train_fit_end_to_end
Tyler Shelvin,Rusher,-0.023116352059290177,0.025771023525980135,-0.08182049783058129,-0.03594567741831133,-0.026280450316283177,0,0.012282977950458199,1000,8.240743309893662e-5,train_fit_end_to_end
Jeremiah Owusu-Koramoah,Rusher,-0.023270453429663177,0.019445476436578124,-0.06194948847153746,-0.03599726159838343,-0.023232679982529675,-0.010404169595167956,0.015431750144444124,1000,8.240743309893662e-5,train_fit_end_to_end
Adam Gotsis,Rusher,-0.02348849253401241,0.08908430505095165,-0.18772753181831897,-0.08511060246803984,-0.02656377769105974,0.035200228852803085,0.157882196737164,1000,8.240743309893662e-5,train_fit_end_to_end
James Ferentz,Blocker,-0.02351713868535565,0.05768471619070467,-0.15407848849211067,-0.061544628956428316,-0.005298046612227015,0.01991301204382969,0.06420408823976231,1000,8.240743309893662e-5,train_fit_end_to_end
Lerentee Mccray,Rusher,-0.02362857233007289,0.010800276104124778,-0.044231169889316996,-0.03140351986852064,-0.02343028069913166,-0.015573334651977775,-0.0033059079796152646,1000,8.240743309893662e-5,train_fit_end_to_end
Chase Roullier,Blocker,-0.023643710977541803,0.0854864123329417,-0.20977905590364263,-0.07704561341708605,-0.019905985834979607,0.03987858500091725,0.12918510564147104,1000,8.240743309893662e-5,train_fit_end_to_end
Greg Gaines,Rusher,-0.023747840340715014,0.12922076885766498,-0.25869650238451525,-0.1152455001625475,-0.027542485826529146,0.061026101131358014,0.24101940146621542,1000,8.240743309893662e-5,train_fit_end_to_end
Trent Harris,Rusher,-0.023754632623370346,0.01820053759769039,-0.061676904688730196,-0.033934990065840935,-0.028245433841865883,-0.006223631442196854,0,1000,8.240743309893662e-5,train_fit_end_to_end
David Mayo,Rusher,-0.02385815183282616,0.014280574341962058,-0.053617112107309996,-0.032821087563642166,-0.023736775164913456,-0.01454102467313352,2.8941826251192696e-4,1000,8.240743309893662e-5,train_fit_end_to_end
Mack Wilson Sr.,Rusher,-0.02391697927384935,0.010479514091021323,-0.04492781053010601,-0.030745045490835246,-0.023943567342606532,-0.016571056247616008,-0.004628686321220995,1000,8.240743309893662e-5,train_fit_end_to_end
Ladarius Hamilton,Rusher,-0.023918424298518967,0.015594440859266626,-0.05610702082201846,-0.03504702753277247,-0.022917422604244755,-0.012200829626803855,0,1000,8.240743309893662e-5,train_fit_end_to_end
Austin Reiter,Blocker,-0.024003225972003578,0.07230121883653294,-0.17343820971372864,-0.07309187794572994,-0.019491571194884198,0.03269031586814035,0.10309676846556154,1000,8.240743309893662e-5,train_fit_end_to_end
Pete Werner,Rusher,-0.02412151148922293,0.017979790426632225,-0.060308260105115884,-0.03623093044541931,-0.02461198776142232,-0.01224011447220589,0.0131333082661623,1000,8.240743309893662e-5,train_fit_end_to_end
Victor Dimukeje,Rusher,-0.0241250808191151,0.016161913423726,-0.057803947807674415,-0.03536376607994051,-0.023675802599957885,-0.013769419526039644,0,1000,8.240743309893662e-5,train_fit_end_to_end
Oren Burks,Rusher,-0.024172533780445073,0.015067711305651595,-0.05176955225090392,-0.03526494323038944,-0.023912581221314767,-0.01396977857925311,0.006042983170304488,1000,8.240743309893662e-5,train_fit_end_to_end
Dillon Radunz,Blocker,-0.025014204314096157,0.04419757308833941,-0.12991540165228022,-0.048397021326995,-0.02237276986688794,0.008940101520002562,0.04463274391642457,1000,8.240743309893662e-5,train_fit_end_to_end
Jordan Mailata,Blocker,-0.02575039780478549,0.08108871184028693,-0.1798119566439163,-0.08008563572534243,-0.02747209418904069,0.027719978080698676,0.14486338868305318,1000,8.240743309893662e-5,train_fit_end_to_end
Dakota Allen,Rusher,-0.02607344489715761,0.01525974297468091,-0.055860275433841505,-0.036976760300493246,-0.02642873969755858,-0.01631648243124264,0,1000,8.240743309893662e-5,train_fit_end_to_end
Sam Kamara,Rusher,-0.02616471546718704,0.015777835787161,-0.05866652674824603,-0.03698098529020506,-0.02530092689456144,-0.014617048858289168,0,1000,8.240743309893662e-5,train_fit_end_to_end
Chris Williams,Rusher,-0.026271706599023007,0.017089767502804477,-0.0614092618027387,-0.038446451126849676,-0.02491819309179357,-0.013815785298400319,0.0038910679444668105,1000,8.240743309893662e-5,train_fit_end_to_end
Jonathan Marshall,Rusher,-0.026387230702124086,0.02509241666447782,-0.07766499820390914,-0.04263709405934374,-0.023072080036687113,-0.007092121133891278,0.010244062430008102,1000,8.240743309893662e-5,train_fit_end_to_end
Will Clapp,Blocker,-0.027047081881260166,0.05098468547024365,-0.1533911500625551,-0.04738766597054013,-0.02219370512093339,0.009302306606052696,0.0487613790338055,1000,8.240743309893662e-5,train_fit_end_to_end
James Daniels,Blocker,-0.027192139456169977,0.1816764735109431,-0.4101270920079851,-0.15548147239516388,-0.017375969406739782,0.12267445567790372,0.2661362675591801,1000,8.240743309893662e-5,train_fit_end_to_end
Andrus Peat,Blocker,-0.027533845151623826,0.08533760820311058,-0.2031842866746767,-0.08574287354164961,-0.021787268965162275,0.03596863257841964,0.11419054536277838,1000,8.240743309893662e-5,train_fit_end_to_end
Shaq Lawson,Rusher,-0.027792159273934424,0.08925458895277993,-0.17226820344486313,-0.09104045192524622,-0.03688220959374401,0.030691532925697373,0.1634113503480441,1000,8.240743309893662e-5,train_fit_end_to_end
Troy Dye,Rusher,-0.0281672687492543,0.0184833707040282,-0.06500140956397986,-0.040945834580349325,-0.02727847852331552,-0.013802685853191157,0,1000,8.240743309893662e-5,train_fit_end_to_end
Spencer Brown,Blocker,-0.028278631017020574,0.11710151701698697,-0.2605529118901032,-0.11009920748183719,-0.025238911965695495,0.05499647487719024,0.1888200076280968,1000,8.240743309893662e-5,train_fit_end_to_end
Darius Philon,Rusher,-0.028500547679102595,0.06665684968673678,-0.1403633751032236,-0.0770273765487782,-0.034842758647069656,0.010028903798671648,0.1167378488762226,1000,8.240743309893662e-5,train_fit_end_to_end
Shaquille Quarterman,Rusher,-0.0285932372004901,0.016739134906524258,-0.06120198815701606,-0.03975419256043519,-0.028937338769469568,-0.017543670514061374,0.0053872757548871315,1000,8.240743309893662e-5,train_fit_end_to_end
Jonathan Harris,Rusher,-0.02863318388180856,0.01536261194454106,-0.05820067106945201,-0.038731656587478236,-0.028683196148888958,-0.01661516452204289,0,1000,8.240743309893662e-5,train_fit_end_to_end
Zaven Collins,Rusher,-0.028667925815267094,0.015541719663987005,-0.05968631101850851,-0.039403209996199215,-0.027244527538213246,-0.017591902206810964,-6.693625961134631e-4,1000,8.240743309893662e-5,train_fit_end_to_end
Fred Warner,Rusher,-0.02891630781667248,0.06402319413116395,-0.12457630086525885,-0.08076296812192268,-0.03708976944927617,0.010819974151458252,0.11309075734708712,1000,8.240743309893662e-5,train_fit_end_to_end
Trysten Hill,Rusher,-0.02917001330454295,0.05993164294821422,-0.12949499606540463,-0.07468796279823406,-0.03370299876230271,0.009816046288261616,0.09478376020170177,1000,8.240743309893662e-5,train_fit_end_to_end
Renell Wren,Rusher,-0.029195668321834,0.029061074667630235,-0.09136328284032752,-0.04518808593156448,-0.03527664897141575,0,0,1000,8.240743309893662e-5,train_fit_end_to_end
Willie Gay,Rusher,-0.029401609963111863,0.025791718989457722,-0.0794088744254224,-0.047272749727548205,-0.03102671524951281,-0.012678211000427604,0.024013442657734807,1000,8.240743309893662e-5,train_fit_end_to_end
Cole Toner,Blocker,-0.029441283998032388,0.036962942754601734,-0.13113479890548185,-0.03243163191339955,-0.02659932026846222,0,0,1000,8.240743309893662e-5,train_fit_end_to_end
Elerson Smith,Rusher,-0.02953873502985695,0.015343777856159903,-0.06184393612749959,-0.039100114928488194,-0.028413426018124188,-0.019100426581665834,0,1000,8.240743309893662e-5,train_fit_end_to_end
Cameron Malveaux,Rusher,-0.029552910931994535,0.024062447692644793,-0.08268046961016864,-0.04199536326741529,-0.029465925243116874,-0.008505788515276575,0,1000,8.240743309893662e-5,train_fit_end_to_end
Demetrius Flannigan-Fowles,Rusher,-0.030014842923652377,0.015932416499761855,-0.06157664019311656,-0.04103442783392537,-0.02991223557912446,-0.017810361623564815,-0.0013236309240461104,1000,8.240743309893662e-5,train_fit_end_to_end
Kaden Elliss,Rusher,-0.030208449660957603,0.015370269749499775,-0.060077083454775915,-0.040254874973623685,-0.030335858130948565,-0.019911203532804775,3.805992627042189e-4,1000,8.240743309893662e-5,train_fit_end_to_end
Alijah Vera-Tucker,Blocker,-0.030312543892325242,0.09996126060753373,-0.22284243096859827,-0.09869494130475497,-0.028077737451770734,0.04165561187559322,0.1529980389523881,1000,8.240743309893662e-5,train_fit_end_to_end
Rashod Berry,Rusher,-0.03033612601376122,0.022312493387588735,-0.07490439641126688,-0.043818021672319935,-0.03327640988087661,-0.010119539881264423,0.002946610503262651,1000,8.240743309893662e-5,train_fit_end_to_end
Cesar Ruiz,Blocker,-0.03088816061279258,0.10682351085526691,-0.24400401713946493,-0.10012602507324031,-0.032055355848452385,0.044246846137514104,0.1709939730919796,1000,8.240743309893662e-5,train_fit_end_to_end
Davion Taylor,Rusher,-0.031216440653186767,0.014741874075307524,-0.05950549070079344,-0.04124484289437584,-0.03216610897266693,-0.021294101052205843,-0.0027929514291504805,1000,8.240743309893662e-5,train_fit_end_to_end
Demone Harris,Rusher,-0.031455380267145595,0.015062587123216783,-0.05785837305061276,-0.041920639086064686,-0.032604802323694705,-0.02042012605183475,0,1000,8.240743309893662e-5,train_fit_end_to_end
