player_name,role,mean_score,sd_score,q025,q50,q975,mean_elo_like,sd_elo_like,n_boot,fixed_lambda,bootstrap_scope
Freedom Akinmoladun,Rusher,-0.01186476408427743,0.01386275274923619,-0.04660064076785052,-0.009481453063562066,0,997.9629439054453,2.4085657385127393,1000,6.533201459593776e-5,train_fit_end_to_end
Myles Adams,Rusher,-0.01230927216758569,0.02732336521343702,-0.06635004153750063,-0.008212944875586884,0.02947472778593401,997.8857249423484,4.746617215294958,1000,6.533201459593776e-5,train_fit_end_to_end
Darius Philon,Rusher,-0.012509369496144736,0.07900298315108342,-0.14337187347304123,-0.022732733292280025,0.16687077349422166,997.8509644760937,13.723946426022382,1000,6.533201459593776e-5,train_fit_end_to_end
Darius Hodges,Rusher,-0.012579774011546469,0.009645730352708425,-0.0336754796109582,-0.011777395800120495,0,997.8387339590777,1.6744557871297183,1000,6.533201459593776e-5,train_fit_end_to_end
Billy Price,Blocker,-0.01262525234519633,0.10107092778383867,-0.1963057266047801,-0.016399843003260074,0.18530753589133864,997.8308335633376,17.55808096348205,1000,6.533201459593776e-5,train_fit_end_to_end
Azur Kamara,Rusher,-0.012805132140931912,0.02290443345245467,-0.0537171944244171,-0.01397342492141488,0.03359277298881751,997.79958524226,3.979455191472645,1000,6.533201459593776e-5,train_fit_end_to_end
Daryl Williams,Blocker,-0.012921083224558238,0.08798503394630562,-0.17294007322474492,-0.014667086397233025,0.16028566352057266,997.7794424759442,15.284107707092723,1000,6.533201459593776e-5,train_fit_end_to_end
Nate Solder,Blocker,-0.013022653661608936,0.09970755696800478,-0.20124604894034553,-0.012860505102252458,0.1869538356502488,997.7617978838099,17.321027360350502,1000,6.533201459593776e-5,train_fit_end_to_end
Adam Pankey,Blocker,-0.013089607769711948,0.013888748556386865,-0.04561349982285267,-0.016366216645972653,0,997.750166763934,2.412077225128242,1000,6.533201459593776e-5,train_fit_end_to_end
Justin Murray,Blocker,-0.013261974453693981,0.05123602412075287,-0.12529437007449823,-0.004881289906754571,0.0740678038369349,997.7202236040471,8.90045305551118,1000,6.533201459593776e-5,train_fit_end_to_end
Nathan Landman,Rusher,-0.01354271722963187,0.013873270370460329,-0.04460617952729092,-0.016347889520837107,0,997.6714535886774,2.4105459726838996,1000,6.533201459593776e-5,train_fit_end_to_end
Woodrow Hamilton,Rusher,-0.01376892227331713,0.013295660115069713,-0.04380616180332076,-0.013103937576608105,0.009172206115728762,997.6321577477769,2.3098206795644827,1000,6.533201459593776e-5,train_fit_end_to_end
Marvin Wilson,Rusher,-0.013833108186968961,0.01575084288934627,-0.051698410263955705,-0.01448513654038731,0,997.6210075125309,2.7353130063154896,1000,6.533201459593776e-5,train_fit_end_to_end
Aaron James Klein,Rusher,-0.01392661760781442,0.024116666907675475,-0.06281235641607576,-0.013081850703469358,0.029841549688053255,997.6047632623394,4.19016432789807,1000,6.533201459593776e-5,train_fit_end_to_end
Xavier Williams,Rusher,-0.013963752366593495,0.017409416949009455,-0.0573470642719473,-0.0101501231377515,0,997.5983122940095,3.025202704370528,1000,6.533201459593776e-5,train_fit_end_to_end
Eddie Yarbrough,Rusher,-0.014181241573432172,0.010593774801560896,-0.03573311422614748,-0.012592223437325951,0,997.560530549048,1.8398887580377135,1000,6.533201459593776e-5,train_fit_end_to_end
John Simon,Rusher,-0.014199219934395393,0.027056200246409475,-0.06677649226516967,-0.015259581081233308,0.03792636245567885,997.557407387864,4.700337683342143,1000,6.533201459593776e-5,train_fit_end_to_end
Malik Harrison,Rusher,-0.014239543194361616,0.016859789061647656,-0.049228431551804716,-0.013496967341163657,0.017070736865226074,997.5504025201458,2.9287272978599663,1000,6.533201459593776e-5,train_fit_end_to_end
Charles Snowden,Rusher,-0.014264310296653381,0.015003353814690186,-0.0478680456145243,-0.017582288790778035,0,997.5461000338025,2.606127905642409,1000,6.533201459593776e-5,train_fit_end_to_end
Benardrick Mckinney,Rusher,-0.014616825533085518,0.031914598528581854,-0.07263192705797507,-0.016461593142507554,0.04706435010861347,997.4848618650149,5.544595024699244,1000,6.533201459593776e-5,train_fit_end_to_end
Prince Tega Wanogho,Blocker,-0.014643523077251211,0.01154173280514045,-0.03985769851920681,-0.015174935337349846,0,997.4802240265702,2.0049808511028626,1000,6.533201459593776e-5,train_fit_end_to_end
Ryan Bates,Blocker,-0.01465879137164293,0.05912762676080468,-0.12645732207984053,-0.016102452850162444,0.09546058847359666,997.4775716521693,10.271997886470047,1000,6.533201459593776e-5,train_fit_end_to_end
Cam Brown,Rusher,-0.01466037521348118,0.016360494431565356,-0.05054551476943155,-0.017518024298625662,0.004447875698816969,997.4772965106611,2.842322604792736,1000,6.533201459593776e-5,train_fit_end_to_end
Blake Cashman,Rusher,-0.014738177073410358,0.01447832827815454,-0.044250608313491896,-0.01889480486053746,0,997.4637809432814,2.515050983612108,1000,6.533201459593776e-5,train_fit_end_to_end
Travin Howard,Rusher,-0.01485780591806765,0.02877476006214033,-0.06786614461061431,-0.014587616134079134,0.03874727347831754,997.442999284437,4.998473171875423,1000,6.533201459593776e-5,train_fit_end_to_end
Danny Trevathan,Rusher,-0.014878305099273926,0.01415706739533004,-0.04672544871852492,-0.014167348626169146,0.003193214365400528,997.4394382119244,2.4592603938486244,1000,6.533201459593776e-5,train_fit_end_to_end
Calvin Anderson,Blocker,-0.01507407088749809,0.09160547475957087,-0.18392148946254358,-0.02202878085345061,0.15588683623925642,997.405430211296,15.913542453663018,1000,6.533201459593776e-5,train_fit_end_to_end
Bradlee Anae,Rusher,-0.015159972986638163,0.013392893204511215,-0.04439279001810108,-0.014437221167774607,0.0013452708278928669,997.3905074882398,2.3254534184958344,1000,6.533201459593776e-5,train_fit_end_to_end
Derek Rivers,Rusher,-0.015286645051725667,0.07285606708513376,-0.12378715258830805,-0.022041731529832707,0.15731088198290694,997.3685022966882,12.656287296449198,1000,6.533201459593776e-5,train_fit_end_to_end
Luke Gifford,Rusher,-0.015483555626633373,0.014138236126507664,-0.04950942716614827,-0.017938056558882726,2.2165197971619653e-4,997.3342954262439,2.4553035890207595,1000,6.533201459593776e-5,train_fit_end_to_end
Kevin Pierre-Louis,Rusher,-0.015610575507181788,0.015634314632250783,-0.05064080391749852,-0.01363657979881205,0.006221117246616121,997.3122298129582,2.71635646007194,1000,6.533201459593776e-5,train_fit_end_to_end
Derek Barnett,Rusher,-0.015722398807827314,0.10134541272529711,-0.20109498595837008,-0.0212805535468614,0.2018360481931375,997.2928041159909,17.605539136755187,1000,6.533201459593776e-5,train_fit_end_to_end
Ethan Westbrooks,Rusher,-0.016426062665403654,0.017222546829137098,-0.05621833537317049,-0.020513119760947482,0,997.1705651838067,2.9912219585969964,1000,6.533201459593776e-5,train_fit_end_to_end
Cortez Broughton,Rusher,-0.01644611112081922,0.017115344482214967,-0.05610382131602248,-0.02109105184264765,0,997.1670824103837,2.97261719970628,1000,6.533201459593776e-5,train_fit_end_to_end
David Quessenberry,Blocker,-0.01645333207730657,0.10695431048216825,-0.21804167442282157,-0.015431644871275348,0.1989348716631097,997.165828001761,18.579530449750283,1000,6.533201459593776e-5,train_fit_end_to_end
Frank Clark,Rusher,-0.01684899350334523,0.09872511854285386,-0.1954489903240949,-0.022841506784465636,0.1998161292785785,997.0970945721489,17.150291192233784,1000,6.533201459593776e-5,train_fit_end_to_end
Chase Roullier,Blocker,-0.016868591934103755,0.08319218004422625,-0.18373524958150667,-0.015792842427633902,0.15481247244661175,997.0936899760159,14.45186815422997,1000,6.533201459593776e-5,train_fit_end_to_end
Nick Thurman,Rusher,-0.016891747234498617,0.01798524971640966,-0.059043291810568346,-0.01955313625377765,0,997.0896674883406,3.12544989646044,1000,6.533201459593776e-5,train_fit_end_to_end
Ben Niemann,Rusher,-0.01709637459744434,0.05688019372776523,-0.11186439428778099,-0.021920156596635352,0.10273638685282038,997.054120074511,9.880386133210067,1000,6.533201459593776e-5,train_fit_end_to_end
Clay Johnston,Rusher,-0.017345747002576545,0.02221958400457179,-0.06367712230781614,-0.015577949228594748,0.01997744511665109,997.010799650716,3.8597422709970437,1000,6.533201459593776e-5,train_fit_end_to_end
Ledarius Mack,Rusher,-0.01780484915883473,0.017416250775134815,-0.05389631928542922,-0.016442492366153506,0.010002359878762575,996.9310454374788,3.0257200956013843,1000,6.533201459593776e-5,train_fit_end_to_end
Matt Feiler,Blocker,-0.017911393460007197,0.0947312293258888,-0.19381631406612976,-0.01793820254184046,0.16461881684357424,996.9125367966478,16.45638439091989,1000,6.533201459593776e-5,train_fit_end_to_end
Eric Banks,Rusher,-0.01824130451350681,0.017566599613075832,-0.053217407404643306,-0.01819430048985761,0.013572865873716393,996.8552253766263,3.0505827581306586,1000,6.533201459593776e-5,train_fit_end_to_end
Emeke Egbule,Rusher,-0.01824457498383491,0.019223718880519873,-0.06012569859717552,-0.02087719435259263,0,996.8546572377396,3.340314330888078,1000,6.533201459593776e-5,train_fit_end_to_end
Trey Hill,Blocker,-0.018324851052830105,0.12065498030107769,-0.28824151610458065,0.004066524253825754,0.15488822334059354,996.8407118562222,20.959295755162103,1000,6.533201459593776e-5,train_fit_end_to_end
Bilal Nichols,Rusher,-0.018386109769828116,0.12194211383274693,-0.24135546248883774,-0.01732824292099908,0.22216868891576608,996.830070127118,21.183806668044387,1000,6.533201459593776e-5,train_fit_end_to_end
Parker Ehinger,Blocker,-0.018613106733100137,0.017546525018184145,-0.04708220323060444,-0.0270973233855018,0,996.7906367156949,3.0479048196037857,1000,6.533201459593776e-5,train_fit_end_to_end
Vincent Taylor,Rusher,-0.018762083616759313,0.030905084388741257,-0.07332032022479221,-0.019586042664008922,0.02798713744027755,996.764756780293,5.369401590368447,1000,6.533201459593776e-5,train_fit_end_to_end
Chris Williams,Rusher,-0.0188810202701341,0.029554930046921515,-0.0780418351102842,-0.018399937806098863,0.03690538890778327,996.7440953673904,5.133825741765064,1000,6.533201459593776e-5,train_fit_end_to_end
Del'Shawn Phillips,Rusher,-0.01891277384193654,0.03750892694834659,-0.09055169272715342,-0.021573780161441708,0.052066270387846864,996.7385792069846,6.516695688835984,1000,6.533201459593776e-5,train_fit_end_to_end
Lloyd Cushenberry III,Blocker,-0.01909830389197178,0.12378668630502213,-0.26223023241953275,-0.01717726095753431,0.20888847982699582,996.7063493362016,21.503429036048544,1000,6.533201459593776e-5,train_fit_end_to_end
Frankie Luvu,Rusher,-0.01919289347992859,0.028694978647136733,-0.06950252505278987,-0.020677182400299775,0.04303508171907293,996.6899174417636,4.98524058141479,1000,6.533201459593776e-5,train_fit_end_to_end
Pete Werner,Rusher,-0.019420188740927668,0.028906426644358954,-0.07097127364634342,-0.02114594748643245,0.04103657050923284,996.6504322107177,5.021399739853832,1000,6.533201459593776e-5,train_fit_end_to_end
Curtis Robinson,Rusher,-0.01943223856978339,0.01930911304814104,-0.06323841731898928,-0.017408080311353637,7.60239207296418e-7,996.6483389410457,3.3543755996291686,1000,6.533201459593776e-5,train_fit_end_to_end
Henry Anderson,Rusher,-0.019675867439292883,0.02300614234565837,-0.0676698767726257,-0.02188100943439119,0.015615364060956387,996.6060162715816,3.997094680415212,1000,6.533201459593776e-5,train_fit_end_to_end
Charles Omenihu,Rusher,-0.019891209503493445,0.06075681132856573,-0.1294808942287398,-0.025084240057448852,0.10865432980709092,996.5686075235,10.555394785076224,1000,6.533201459593776e-5,train_fit_end_to_end
Kevin Givens,Rusher,-0.02026286941324167,0.10760599324919097,-0.1915982364113812,-0.02952068735969606,0.2227718970903273,996.5040435843207,18.6935555149409,1000,6.533201459593776e-5,train_fit_end_to_end
Brandon Knight,Blocker,-0.020543358770027744,0.021283078926014592,-0.06710808421854207,-0.025986037055400705,0,996.4553175923668,3.697510685806805,1000,6.533201459593776e-5,train_fit_end_to_end
Lavonte David,Rusher,-0.02056450921195646,0.020058796465427953,-0.05864637523892811,-0.02158907691501894,0.021312683629562887,996.451643384279,3.4848664587654996,1000,6.533201459593776e-5,train_fit_end_to_end
Anthony Hitchens,Rusher,-0.020650865404818617,0.04227019128030513,-0.09414138309554884,-0.023343594236442687,0.07023114056487478,996.4366417770638,7.343185381586315,1000,6.533201459593776e-5,train_fit_end_to_end
Hamilcar Rashed Jr.,Rusher,-0.02098806314277928,0.022098329098332876,-0.0691625996678184,-0.026426762928411514,0,996.3780645303011,3.8396269780106986,1000,6.533201459593776e-5,train_fit_end_to_end
A.J. Johnson,Rusher,-0.021031971545807836,0.021451369457262382,-0.06870430328278258,-0.02335218058310929,0,996.3704368594433,3.7264141732625853,1000,6.533201459593776e-5,train_fit_end_to_end
Tae Crowder,Rusher,-0.02104746868819239,0.058921802313329844,-0.11851625108861093,-0.0283479114664469,0.10744261601517141,996.3677447300742,10.235851676397413,1000,6.533201459593776e-5,train_fit_end_to_end
Broderick Washington,Rusher,-0.021156944969221703,0.09143867289672293,-0.1877956359366413,-0.0277176170534126,0.15547456193152165,996.348726752174,15.884410841661822,1000,6.533201459593776e-5,train_fit_end_to_end
Robert Jones,Blocker,-0.021179905947708737,0.03163525637081274,-0.06980192695956544,-0.027164892214314305,0.061413765586647406,996.3447380216716,5.49567695675289,1000,6.533201459593776e-5,train_fit_end_to_end
Dre Greenlaw,Rusher,-0.021247677845932046,0.019695253845502955,-0.05974084422029969,-0.0209058861234087,0.01719152415235767,996.332964837101,3.421337269190098,1000,6.533201459593776e-5,train_fit_end_to_end
Marquiss Spencer,Rusher,-0.021368687131815976,0.020558261266870048,-0.05793507745868455,-0.0255981178077719,0,996.3119433710536,3.5715440780069794,1000,6.533201459593776e-5,train_fit_end_to_end
Isaiah Williams,Blocker,-0.021467434338758022,0.020620824430879373,-0.058306656360599764,-0.02974819653712434,0,996.2947892242223,3.582606795434891,1000,6.533201459593776e-5,train_fit_end_to_end
Sione Takitaki,Rusher,-0.021726916710951637,0.02310380053805663,-0.06380455917238398,-0.02124790319818999,0.02612266827569515,996.2497125192643,4.013476595216173,1000,6.533201459593776e-5,train_fit_end_to_end
Nick Martin,Blocker,-0.021775435856668805,0.028705356541465225,-0.07383013231124275,-0.029512075747848632,0.017964200522830338,996.2412838803638,4.985750261545114,1000,6.533201459593776e-5,train_fit_end_to_end
Andrew Wylie,Blocker,-0.021824660002192568,0.11465625503781213,-0.24954766831623043,-0.017446630891775117,0.18763392635647966,996.2327327704528,19.917570159516984,1000,6.533201459593776e-5,train_fit_end_to_end
James Vaughters,Rusher,-0.02192513749321721,0.07570014125444716,-0.12690960836208065,-0.03202960477307061,0.1482629871674734,996.2152780424898,13.15086834760776,1000,6.533201459593776e-5,train_fit_end_to_end
Bruce Hector,Rusher,-0.022070704163131956,0.017870566731659456,-0.06072362818371611,-0.020097958589180606,0.0013194730260868474,996.1899905218926,3.103703889796848,1000,6.533201459593776e-5,train_fit_end_to_end
Tarron Jackson,Rusher,-0.022113973992011746,0.07335802856250899,-0.1424708676445714,-0.02888012582065432,0.13690460233532945,996.1824737827264,12.74353532892797,1000,6.533201459593776e-5,train_fit_end_to_end
Jonathan Marshall,Rusher,-0.02225050870082829,0.03430824458315321,-0.10002643288046986,-0.018541964672645947,0.033382640122758565,996.1587552744755,5.961260952630928,1000,6.533201459593776e-5,train_fit_end_to_end
Kahlil Mckenzie,Rusher,-0.02257356905853158,0.02276121687634917,-0.0717824091453383,-0.028134029551909606,0,996.1026339422066,3.953537827508123,1000,6.533201459593776e-5,train_fit_end_to_end
Alex Barshaba,Blocker,-0.022733651210427246,0.022185708226967873,-0.054702672832552625,-0.03506238998201146,0,996.0748248241188,3.854182507373836,1000,6.533201459593776e-5,train_fit_end_to_end
James Ferentz,Blocker,-0.022798183268682215,0.06141723455767252,-0.1470246599709212,-6.031624396288376e-4,0.07320390152310262,996.0636144573964,10.669774160324373,1000,6.533201459593776e-5,train_fit_end_to_end
Marquise Copeland,Rusher,-0.022999972761933853,0.09252535023293303,-0.15274968019867693,-0.03111117732097063,0.1691002079895008,996.0285600320263,16.0729206227634,1000,6.533201459593776e-5,train_fit_end_to_end
Ulysees Gilbert III,Rusher,-0.02319809119850423,0.019143697335608827,-0.06476687626619117,-0.021845092344720055,0.010588927078844498,995.99414333452,3.325268973568899,1000,6.533201459593776e-5,train_fit_end_to_end
Kendal Vickers,Rusher,-0.02332766672618083,0.025763941406680507,-0.08314880331809167,-0.02648773772595535,0,995.9716337598561,4.4751920654494395,1000,6.533201459593776e-5,train_fit_end_to_end
Forrest Merrill,Rusher,-0.023352914285550256,0.023293048572828618,-0.0656216664263487,-0.025116086692223906,0.01883471490045786,995.9672478095698,4.047030318292878,1000,6.533201459593776e-5,train_fit_end_to_end
Justin Zimmer,Rusher,-0.023576234266084434,0.04831821821452847,-0.11591773626834742,-0.024426263873008284,0.07776847858778793,995.928453155472,8.39379446389729,1000,6.533201459593776e-5,train_fit_end_to_end
Bradley Chubb,Rusher,-0.02358390493383743,0.08389418360434306,-0.15945481155689956,-0.03309511357539208,0.15365634576231352,995.927120624001,14.573913085449343,1000,6.533201459593776e-5,train_fit_end_to_end
Elandon Roberts,Rusher,-0.023590618107864607,0.03778353460590974,-0.09563101450474827,-0.024783335590011276,0.05098070834276172,995.9259544262264,6.563609246443021,1000,6.533201459593776e-5,train_fit_end_to_end
Yasir Durant,Blocker,-0.023649622593926462,0.06661194388033512,-0.18308259736390975,-0.019151792373755416,0.07680014123591787,995.9157042971448,11.571775339104724,1000,6.533201459593776e-5,train_fit_end_to_end
Akeem Spence,Rusher,-0.02365572403396682,0.02288776177304001,-0.07400280150356378,-0.02920433985821389,0,995.9146443684483,3.9767141989464587,1000,6.533201459593776e-5,train_fit_end_to_end
Anthony Pittman,Rusher,-0.023764051626306987,0.034219475534068226,-0.09400167817121198,-0.021664163845377626,0.030876862504254397,995.8958259382118,5.944503222300026,1000,6.533201459593776e-5,train_fit_end_to_end
T.Y. Mcgill,Rusher,-0.023850314442052063,0.021061096039147315,-0.06899064789573876,-0.025038287538761674,3.4883863748760147e-4,995.8808405522633,3.658485313123272,1000,6.533201459593776e-5,train_fit_end_to_end
Clelin Ferrell,Rusher,-0.024462524847995853,0.08494658245781715,-0.15473057592625908,-0.0373351652568522,0.1628743195195258,995.7744887118372,14.756869172686757,1000,6.533201459593776e-5,train_fit_end_to_end
Dalvin Tomlinson,Rusher,-0.024763116506890837,0.11268664000371031,-0.21863789990843993,-0.029999525050306397,0.20525634500916956,995.7222705923315,19.574857856573434,1000,6.533201459593776e-5,train_fit_end_to_end
Max Scharping,Blocker,-0.02557307476180773,0.10955759462549765,-0.2349119199499568,-0.027739093053639127,0.18319435061916786,995.5815664320585,19.03194887625936,1000,6.533201459593776e-5,train_fit_end_to_end
Reggie Ragland,Rusher,-0.025692084960827442,0.031161558464485338,-0.0826176339492797,-0.02715686491633229,0.03896807519010212,995.5608922429687,5.4130486307733365,1000,6.533201459593776e-5,train_fit_end_to_end
Robert Hainsey,Blocker,-0.02622256689232562,0.021320365230227865,-0.06750858539525822,-0.026831775167597816,0.011419416841316971,995.4687380927292,3.704181707295931,1000,6.533201459593776e-5,train_fit_end_to_end
Nick Niemann,Rusher,-0.02651723973325303,0.015983916041852043,-0.06125960836436648,-0.025539916762036173,0,995.4175481772165,2.7764530517989408,1000,6.533201459593776e-5,train_fit_end_to_end
Henry Mondeaux,Rusher,-0.026822591722080763,0.09838424798657042,-0.18964633882400792,-0.03501106052881206,0.18940366824766675,995.3645031037021,17.09109647136428,1000,6.533201459593776e-5,train_fit_end_to_end
Christian Jones,Rusher,-0.02684328380545951,0.019063461200722095,-0.06286096581218395,-0.025746451416498495,0.009008613644509588,995.3609085206499,3.3105892356537256,1000,6.533201459593776e-5,train_fit_end_to_end
Stephen Weatherly,Rusher,-0.02693457615338121,0.06974116369461526,-0.1435907551524105,-0.03413058500410867,0.12283061897195038,995.345049415473,12.11574493383613,1000,6.533201459593776e-5,train_fit_end_to_end
Jamien Sherwood,Rusher,-0.02708398339711808,0.01911788555817273,-0.06492132701915801,-0.026414389747707157,0.006690607432915584,995.3190947188684,3.3218180890804923,1000,6.533201459593776e-5,train_fit_end_to_end
Tyler Matakevich,Rusher,-0.02730909274474548,0.03380620659124552,-0.09140743706717347,-0.02982610772140795,0.037355473983639885,995.2799892198686,5.8725417495159755,1000,6.533201459593776e-5,train_fit_end_to_end
Ndamukong Suh,Rusher,-0.02734158567277635,0.09275785427164839,-0.19000665350665052,-0.034081633663378824,0.1518973594961033,995.2743446201308,16.11357228429167,1000,6.533201459593776e-5,train_fit_end_to_end
Jihad Ward,Rusher,-0.027470695437776606,0.095011213033219,-0.1807114525907658,-0.03447371183236233,0.17831707883022382,995.2519159567311,16.505595185996327,1000,6.533201459593776e-5,train_fit_end_to_end
Ron'Dell Carter,Rusher,-0.02759702520333862,0.028263065717283545,-0.08431314221821086,-0.03696136668073427,0,995.2299702286975,4.910596086228159,1000,6.533201459593776e-5,train_fit_end_to_end
Bobby Brown III,Rusher,-0.02785051815553551,0.02433172839536081,-0.0710264036472804,-0.029439314360508194,0.021181098678978577,995.1859339925613,4.227609161933995,1000,6.533201459593776e-5,train_fit_end_to_end
Otito Ogbonnia,Rusher,-0.028221397498481918,0.026657447959024198,-0.07946071732268921,-0.03800757792772529,0,995.121505651724,4.631035055384291,1000,6.533201459593776e-5,train_fit_end_to_end
Chuma Edoga,Blocker,-0.028428072123365632,0.06754157151595935,-0.16240087648767665,-0.04065802375527177,0.0677458636174646,995.0856025920693,11.733043168854229,1000,6.533201459593776e-5,train_fit_end_to_end
Zaire Franklin,Rusher,-0.0285237848872888,0.02854327178565176,-0.08235717773105404,-0.0295019476780059,0.028635189611996747,995.0689755819816,4.958656088656551,1000,6.533201459593776e-5,train_fit_end_to_end
Mike Pennel,Rusher,-0.028667603105797464,0.0594237054314733,-0.13639779076266817,-0.03288458190888638,0.09138534028280394,995.0439917985034,10.322956228217773,1000,6.533201459593776e-5,train_fit_end_to_end
Dennis Gardeck,Rusher,-0.02958587217434323,0.038471979333649285,-0.09781855112560052,-0.0331340124676861,0.05375273291970827,994.8844721227546,6.683330734340151,1000,6.533201459593776e-5,train_fit_end_to_end
Kylie Fitts,Rusher,-0.029833924805311256,0.01414795528503685,-0.05645588450021361,-0.029725158313389052,0,994.8413809672143,2.458324778397945,1000,6.533201459593776e-5,train_fit_end_to_end
Josh Bynes,Rusher,-0.02994121503239806,0.03340399063899595,-0.09109321432823593,-0.032174453451800034,0.039211030607099025,994.8227427457798,5.802943750077258,1000,6.533201459593776e-5,train_fit_end_to_end
Chauncey Golston,Rusher,-0.03005273845444932,0.08517290996282273,-0.17546938318446612,-0.038449443874071024,0.14892598701807436,994.8033691430599,14.795126967402897,1000,6.533201459593776e-5,train_fit_end_to_end
Joe Walker,Rusher,-0.030121235271206442,0.014523991606494892,-0.060500078858233275,-0.029698064309252294,-0.0054489733991080445,994.7914700272416,2.523346375009847,1000,6.533201459593776e-5,train_fit_end_to_end
Mike Daniels,Rusher,-0.030146849249264206,0.03258347796086584,-0.10942138194468815,-0.021924149238220413,0.016578796685399428,994.7870204235096,5.660978435627108,1000,6.533201459593776e-5,train_fit_end_to_end
Zaven Collins,Rusher,-0.030177410256538056,0.02216297543526383,-0.07168579976008395,-0.0308371165281551,0.012474562507754139,994.7817114327814,3.850683630735602,1000,6.533201459593776e-5,train_fit_end_to_end
Landon Dickerson,Blocker,-0.030582887552536214,0.0944125839172627,-0.21607463930636214,-0.031060871489175947,0.15025079537408229,994.7112728119058,16.401667414655424,1000,6.533201459593776e-5,train_fit_end_to_end
Matt Milano,Rusher,-0.030597096893121244,0.08168925079299706,-0.1503606577437547,-0.042125769391614054,0.16010900863509206,994.7088043966228,14.191047320809242,1000,6.533201459593776e-5,train_fit_end_to_end
Jesse Davis,Blocker,-0.031068023933891745,0.11671759429447284,-0.2676630768132709,-0.028192137153832227,0.18652455367888032,994.6269959905486,20.275089319154585,1000,6.533201459593776e-5,train_fit_end_to_end
Jonathan Harris,Rusher,-0.031076919773888538,0.019740340304006482,-0.07363255757244942,-0.031077460018478952,0,994.6254506248596,3.429116591438053,1000,6.533201459593776e-5,train_fit_end_to_end
Carl Granderson,Rusher,-0.03133905800392827,0.08074957816768523,-0.1742540115208556,-0.03292508882112817,0.12876726149637446,994.5799125501387,14.027032120011887,1000,6.533201459593776e-5,train_fit_end_to_end
Melvin Ingram,Rusher,-0.03179618818401389,0.09270874852417549,-0.20875461612814733,-0.03628541496772017,0.1618407013869813,994.5005009042496,16.10451743411546,1000,6.533201459593776e-5,train_fit_end_to_end
Sam Kamara,Rusher,-0.03190926281869017,0.02422407386970852,-0.08167763000623776,-0.03259097299215072,0.010336667315547738,994.4808578282964,4.207786381581704,1000,6.533201459593776e-5,train_fit_end_to_end
Caraun Reid,Rusher,-0.03226927509336576,0.030813377567465043,-0.09276643604299468,-0.04380134407076894,0,994.4183172905728,5.353429611268262,1000,6.533201459593776e-5,train_fit_end_to_end
Cam Robinson,Blocker,-0.032390342240494134,0.0911295527232019,-0.20209751365231546,-0.03434533287523264,0.14527571156624375,994.3972857729977,15.830260416973468,1000,6.533201459593776e-5,train_fit_end_to_end
Nick Bolton,Rusher,-0.03254063016205643,0.04236796439050753,-0.11292498331787332,-0.03428400521780732,0.05051104351187089,994.3711780869852,7.359872075725838,1000,6.533201459593776e-5,train_fit_end_to_end
Jordan Smith,Rusher,-0.032584189346409165,0.028610730069710027,-0.08584976353868501,-0.04014324006188198,0.0055037936949521166,994.363611081625,4.970893871245002,1000,6.533201459593776e-5,train_fit_end_to_end
Shaun Bradley,Rusher,-0.033071148937282586,0.02001013981229165,-0.07378286202409928,-0.030917474475176704,0,994.2790175363345,3.475793064434115,1000,6.533201459593776e-5,train_fit_end_to_end
Ladarius Hamilton,Rusher,-0.033192015394382254,0.024263044983540857,-0.08603623361028534,-0.03506882432279506,0,994.2580208821882,4.214363196182682,1000,6.533201459593776e-5,train_fit_end_to_end
Nick Dzubnar,Rusher,-0.03339132018920204,0.027299143938948434,-0.08992683370613744,-0.031301997074705865,0.01123733764388358,994.2233980931454,4.74269253112268,1000,6.533201459593776e-5,train_fit_end_to_end
Mack Wilson Sr.,Rusher,-0.03379479383055954,0.0185380544068207,-0.06962174174517283,-0.03424058496090206,4.3137585435114187e-4,994.1533075427315,3.2204395702857185,1000,6.533201459593776e-5,train_fit_end_to_end
Joseph Jones,Rusher,-0.033813765025570874,0.05217826492948557,-0.12587494442627173,-0.03749108293791966,0.054518609400102926,994.150011908608,9.065060258512196,1000,6.533201459593776e-5,train_fit_end_to_end
Eli Ankou,Rusher,-0.03385352717858588,0.03850441197463737,-0.11130562296498911,-0.03547456741862126,0.04453917583095104,994.1431045151509,6.69001839310397,1000,6.533201459593776e-5,train_fit_end_to_end
Devin White,Rusher,-0.03391516722905673,0.025833518108211762,-0.08290065649457706,-0.03422544672421356,0.017495704444512483,994.1323965416374,4.487629480442927,1000,6.533201459593776e-5,train_fit_end_to_end
Kenneth Murray Jr.,Rusher,-0.03430037916339505,0.03595492244825841,-0.10300877379380954,-0.03472235398098039,0.034045680887298126,994.0654783746588,6.246390405808271,1000,6.533201459593776e-5,train_fit_end_to_end
Angelo Blackson,Rusher,-0.03434132289209767,0.1253481959323708,-0.239149127910911,-0.045305472393853186,0.2253907074800775,994.0583657204812,21.77473221845204,1000,6.533201459593776e-5,train_fit_end_to_end
Derrick Nnadi,Rusher,-0.034715017366559776,0.12998908630738445,-0.25044232036508957,-0.042930830717777035,0.2443990295342306,993.9934483412105,22.581160516261193,1000,6.533201459593776e-5,train_fit_end_to_end
Jack Heflin,Rusher,-0.0347849722428399,0.02098640783302747,-0.07755869770828998,-0.03124126181324654,0,993.9812959345103,3.645267767830354,1000,6.533201459593776e-5,train_fit_end_to_end
