player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,fixed_lambda,bootstrap_scope
Reginald Mckenzie,Rusher,-0.010399991842047535,0.011048751397106689,-0.036819797510183265,-0.016758521273835016,-0.008930111398534928,-0.002161608886207478,0.007412362133317423,1000,8.240743309893662e-5,train_fit_end_to_end
Akeem Spence,Rusher,-0.010648021147892478,0.011355760559863677,-0.0367723018213914,-0.014966685023332616,-0.013392177196273645,0,0,1000,8.240743309893662e-5,train_fit_end_to_end
Jay Tufele,Rusher,-0.010668522675544065,0.015562388258885373,-0.04554825655630784,-0.020106079380905452,-0.00896708271892029,0,0.013507379432866933,1000,8.240743309893662e-5,train_fit_end_to_end
Marvin Wilson,Rusher,-0.01069055888694159,0.012481961532609637,-0.040840227964975766,-0.015448780176595374,-0.011255168043094389,0,0,1000,8.240743309893662e-5,train_fit_end_to_end
Kahlil Mckenzie,Rusher,-0.010700715205330643,0.011133907600763271,-0.037097046609872,-0.015390189595620048,-0.01342972582552537,0,0,1000,8.240743309893662e-5,train_fit_end_to_end
Alex Mack,Blocker,-0.010932730725590456,0.14342683775468618,-0.31304519004765874,-0.11140225125589995,-0.003408132251833968,0.09662373856129376,0.23305345055126003,1000,8.240743309893662e-5,train_fit_end_to_end
Broderick Washington,Rusher,-0.01113040899642387,0.0730684726638354,-0.13336451080398942,-0.06430600290816707,-0.015156886978449878,0.03506358535660639,0.14826203981850652,1000,8.240743309893662e-5,train_fit_end_to_end
Ledarius Mack,Rusher,-0.011178856849967623,0.009858441161561494,-0.03216322815911472,-0.018353094074734767,-0.010586266807863547,-0.003364620392497876,0.003019493875371781,1000,8.240743309893662e-5,train_fit_end_to_end
Azur Kamara,Rusher,-0.011370887585514298,0.011763735309432768,-0.0346447130249079,-0.018980216742910505,-0.011522270290816306,-0.002791080985111149,0.009505817770192854,1000,8.240743309893662e-5,train_fit_end_to_end
Emeke Egbule,Rusher,-0.011473958177329142,0.012535216713067076,-0.040949145802496124,-0.017895491960393434,-0.013491526944247264,0,0,1000,8.240743309893662e-5,train_fit_end_to_end
Zach Allen,Rusher,-0.011543528915521377,0.12473815599721207,-0.21407514133879765,-0.10585814964158294,-0.01707030351375462,0.0697364231318983,0.25525198431528984,1000,8.240743309893662e-5,train_fit_end_to_end
Bilal Nichols,Rusher,-0.011551357407521808,0.1219421745526717,-0.21290393673775462,-0.09796251821205837,-0.024952441439467662,0.06995980251473732,0.2553195902106871,1000,8.240743309893662e-5,train_fit_end_to_end
Nick Thurman,Rusher,-0.011599173314247629,0.012233968886139946,-0.03947385262232207,-0.0162916730921953,-0.013452855944725103,0,0,1000,8.240743309893662e-5,train_fit_end_to_end
Clay Johnston,Rusher,-0.011727952781886127,0.009731493449189854,-0.031733289217518446,-0.018184997986863145,-0.011316384292751416,-0.003923671556571607,0.0039624546887420415,1000,8.240743309893662e-5,train_fit_end_to_end
E.J. Speed,Rusher,-0.012037313615896736,0.013951462383872178,-0.03722013969146427,-0.021747646462332806,-0.012629527778359687,-0.0031820529081742583,0.017504697459742993,1000,8.240743309893662e-5,train_fit_end_to_end
Woodrow Hamilton,Rusher,-0.01222707296816795,0.009189303303883088,-0.030996325956339034,-0.018658052802145438,-0.010988060771367892,-0.006215007171818313,6.131502600943799e-4,1000,8.240743309893662e-5,train_fit_end_to_end
Jihad Ward,Rusher,-0.012237907080683258,0.0892044312861149,-0.15622196538843464,-0.07956969131012971,-0.022392172762867722,0.045937640883819186,0.18260328289170816,1000,8.240743309893662e-5,train_fit_end_to_end
Tyler Matakevich,Rusher,-0.01228131678295573,0.017021024731022114,-0.044716242465724594,-0.02520022519589827,-0.013146705441171865,0,0.022112846969757367,1000,8.240743309893662e-5,train_fit_end_to_end
Marquiss Spencer,Rusher,-0.01234924084525944,0.012176286203312446,-0.03637923266905002,-0.0191771470584063,-0.014564706070947422,0,0,1000,8.240743309893662e-5,train_fit_end_to_end
Xavier Williams,Rusher,-0.01257590056511623,0.014665871383812944,-0.050438983439568645,-0.018350290108299312,-0.013090367603918303,0,0,1000,8.240743309893662e-5,train_fit_end_to_end
Bradlee Anae,Rusher,-0.012680779707277927,0.010299096865938906,-0.03722494635299764,-0.01875408057824756,-0.010733067803553095,-0.004801420280229612,0,1000,8.240743309893662e-5,train_fit_end_to_end
David Moa,Rusher,-0.01274763635402118,0.01846067548512588,-0.05085271866514611,-0.025196386333224307,-0.014229464334916368,0,0.02232450745366474,1000,8.240743309893662e-5,train_fit_end_to_end
Hamilcar Rashed Jr.,Rusher,-0.013094603215075684,0.013531873864468592,-0.04369714600368754,-0.019401333154619997,-0.01596918324445484,0,0,1000,8.240743309893662e-5,train_fit_end_to_end
Terron Armstead,Blocker,-0.013289749970771626,0.06882217428002603,-0.14331187553133973,-0.060174509195006845,-0.011657214702053364,0.03437523295926853,0.11901515857426836,1000,8.240743309893662e-5,train_fit_end_to_end
Vita Vea,Rusher,-0.013415363693688077,0.06733125966672063,-0.1202583277874535,-0.06482475784345275,-0.022159223548669678,0.026634706829291872,0.14018120886236932,1000,8.240743309893662e-5,train_fit_end_to_end
Bobby Brown III,Rusher,-0.013564557105605397,0.013236527741087628,-0.040845415063341606,-0.021553941959302176,-0.014003642478939652,-0.0025514256001621712,0.006874117138999668,1000,8.240743309893662e-5,train_fit_end_to_end
Casey Tucker,Blocker,-0.013595892302145779,0.013747065808283856,-0.03951034094594621,-0.022899581129611553,-0.017972188636588355,0,0,1000,8.240743309893662e-5,train_fit_end_to_end
Ron'Dell Carter,Rusher,-0.013800007316723421,0.014450035550382476,-0.04611219994507164,-0.021606662366626905,-0.018714062638965093,0,0,1000,8.240743309893662e-5,train_fit_end_to_end
John Simon,Rusher,-0.014016942496386096,0.013685428989278627,-0.04226173308057588,-0.023759694522945678,-0.012854954954114445,-0.002676439655384115,0.007558809694052879,1000,8.240743309893662e-5,train_fit_end_to_end
Abdullah Anderson,Rusher,-0.014052492236482333,0.014285785814208161,-0.04136693652829358,-0.025660219744210247,-0.015180117338166219,0,0.005072336002170394,1000,8.240743309893662e-5,train_fit_end_to_end
Benardrick Mckinney,Rusher,-0.014215525095959535,0.016317412831092427,-0.04459409883688663,-0.025652151367104064,-0.01491543244598683,-0.0022579685425244593,0.01816417396598232,1000,8.240743309893662e-5,train_fit_end_to_end
Myles Adams,Rusher,-0.01434202326757858,0.014902946734344814,-0.04700118303868231,-0.025199537618401963,-0.015215804648153898,0,0.006727878254260619,1000,8.240743309893662e-5,train_fit_end_to_end
Nick Niemann,Rusher,-0.014413997086923256,0.008079400877473194,-0.03195597386159048,-0.019837046924853524,-0.01351439530547258,-0.0083483251479738365,-0.0014188916478442047,1000,8.240743309893662e-5,train_fit_end_to_end
Brandon Graham,Rusher,-0.014714479808590832,0.013100311969321344,-0.04634874126539946,-0.021553483289309165,-0.012514983464955269,-0.005153892091045267,0,1000,8.240743309893662e-5,train_fit_end_to_end
Eric Banks,Rusher,-0.015078022405619848,0.010781608505416047,-0.03941057482383189,-0.02157303104255255,-0.01364559210941021,-0.008780586656603626,0.0011783857170721479,1000,8.240743309893662e-5,train_fit_end_to_end
Jesse Davis,Blocker,-0.015091071066753309,0.11972581393295241,-0.2505879942137931,-0.09715661117978902,-0.00951146290336152,0.07167584451596654,0.2125385886330021,1000,8.240743309893662e-5,train_fit_end_to_end
Del'Shawn Phillips,Rusher,-0.015127462864346068,0.020294458671842323,-0.05475435636350018,-0.029593078687401783,-0.015085337591376577,0.0013049908405040394,0.020113631388767202,1000,8.240743309893662e-5,train_fit_end_to_end
A.J. Johnson,Rusher,-0.015210003986490117,0.01645379629519402,-0.05269805051976742,-0.023062834380182966,-0.01695365139208585,0,0,1000,8.240743309893662e-5,train_fit_end_to_end
Nick Dzubnar,Rusher,-0.015266008455849581,0.013053440459657745,-0.04398170380161115,-0.023135742203025337,-0.014438909518526978,-0.004661594244968898,0.003844682009987295,1000,8.240743309893662e-5,train_fit_end_to_end
Christian Jones,Rusher,-0.01532982990079401,0.009240850386419813,-0.033098208765314836,-0.0216192658858115,-0.015138178603456533,-0.008749759968658063,0.001253013884000656,1000,8.240743309893662e-5,train_fit_end_to_end
Kendal Vickers,Rusher,-0.015579471667686263,0.016752207953130857,-0.053719798901250594,-0.023961592395224093,-0.018741622715188637,0,0,1000,8.240743309893662e-5,train_fit_end_to_end
Eric Wilson,Rusher,-0.015636251276717784,0.020349678850019395,-0.05349216852575394,-0.030353209914392228,-0.01602936464682679,-0.0010983131188114156,0.024148890660628117,1000,8.240743309893662e-5,train_fit_end_to_end
Monty Rice,Rusher,-0.016094189981487386,0.01389628108307972,-0.04570077216977627,-0.025562244107927547,-0.015366433929641713,-0.005865057659910572,0.00908533874667175,1000,8.240743309893662e-5,train_fit_end_to_end
Malik Harrison,Rusher,-0.01612907894892273,0.009923677517477856,-0.037303985068378016,-0.022848129306368464,-0.015619094823719499,-0.008978112846264088,0.002056347619752299,1000,8.240743309893662e-5,train_fit_end_to_end
Anthony Pittman,Rusher,-0.016210860020145833,0.01755462111726355,-0.052635804437337355,-0.027576020362180372,-0.016247004887890527,-6.661995003114732e-4,0.009695365615144244,1000,8.240743309893662e-5,train_fit_end_to_end
Zack Baun,Rusher,-0.016265211144789862,0.018958726693187017,-0.058809034128016816,-0.027366408954355697,-0.015482443531487979,-0.00376442060000367,0.01768881705745619,1000,8.240743309893662e-5,train_fit_end_to_end
Curtis Robinson,Rusher,-0.016424559137542302,0.014235717259216896,-0.049028820416388036,-0.023840831959527912,-0.014422149040782324,-0.00466074794838501,0,1000,8.240743309893662e-5,train_fit_end_to_end
Henry Anderson,Rusher,-0.016639316015613782,0.01638514495071365,-0.052773297249488746,-0.024763639767094205,-0.017599012128418058,-0.0025476926022643884,0.0031923998088686074,1000,8.240743309893662e-5,train_fit_end_to_end
Orlando Brown,Blocker,-0.01682616096673524,0.10621655703749784,-0.2354342271505529,-0.09050199851357735,-0.01500917013300392,0.05584987644777362,0.18913708175022054,1000,8.240743309893662e-5,train_fit_end_to_end
Lloyd Cushenberry III,Blocker,-0.016834469290273737,0.11207267192989621,-0.25089891035424206,-0.0937633118333985,-0.011916063087585069,0.06400197359732766,0.18959932796654075,1000,8.240743309893662e-5,train_fit_end_to_end
"David Long, Jr.",Rusher,-0.01697866736449915,0.019182317492588034,-0.05672272993769975,-0.029754795179250774,-0.01632712338943161,-0.004160031914454175,0.019823070786910334,1000,8.240743309893662e-5,train_fit_end_to_end
Caraun Reid,Rusher,-0.01720063492842148,0.0177084828905628,-0.05327759236270229,-0.026580890840073437,-0.02332185530905797,0,0,1000,8.240743309893662e-5,train_fit_end_to_end
Kylie Fitts,Rusher,-0.0174387146084297,0.008357658300614539,-0.03429781935715953,-0.023295006378870414,-0.017339316988683885,-0.011696577916343142,0,1000,8.240743309893662e-5,train_fit_end_to_end
Frankie Luvu,Rusher,-0.01756929441158015,0.01606998483420286,-0.04894055678825829,-0.028095572678844577,-0.018045637452842055,-0.006887604874679373,0.012614389619862837,1000,8.240743309893662e-5,train_fit_end_to_end
Shaun Bradley,Rusher,-0.017671723310429162,0.011045992543490011,-0.040103094296958706,-0.02462958259150902,-0.016254985303899527,-0.01121075394864579,0,1000,8.240743309893662e-5,train_fit_end_to_end
Jack Heflin,Rusher,-0.017837016435682865,0.010907334858164535,-0.03923959750994069,-0.024727980302956885,-0.01748452757950727,-0.010943306849157237,0,1000,8.240743309893662e-5,train_fit_end_to_end
Jamien Sherwood,Rusher,-0.017892339974485874,0.010655816556706258,-0.03973467641413628,-0.024774687157602965,-0.01732609953295643,-0.009748364760515323,0,1000,8.240743309893662e-5,train_fit_end_to_end
Dalvin Tomlinson,Rusher,-0.018086978165622134,0.10851512315738311,-0.19660009532605677,-0.10280274897988581,-0.02606234990226365,0.056623990582739175,0.20562253343625045,1000,8.240743309893662e-5,train_fit_end_to_end
Joe Walker,Rusher,-0.018202494815189253,0.009514067053717127,-0.03798695412838679,-0.024586958839651098,-0.017503188353945612,-0.01155710397617997,-0.0028349138085211815,1000,8.240743309893662e-5,train_fit_end_to_end
Carl Granderson,Rusher,-0.018468344388986587,0.07970394246901313,-0.14870449650163603,-0.07799148135538492,-0.028605640573429333,0.03262239955224734,0.15141369778779992,1000,8.240743309893662e-5,train_fit_end_to_end
Wyatt Ray,Rusher,-0.01858816973675852,0.01310319024428885,-0.04862380051255163,-0.026037949716384692,-0.01654944290530531,-0.009230018861023339,8.229246375205503e-7,1000,8.240743309893662e-5,train_fit_end_to_end
Takkarist Mckinley,Rusher,-0.018612321230744414,0.0668771873637633,-0.11726938920343606,-0.06925677301624505,-0.028449856951047972,0.02105492669878107,0.13810575458827976,1000,8.240743309893662e-5,train_fit_end_to_end
Kyle Van Noy,Rusher,-0.018647788061121204,0.07217915757533419,-0.12983097945688296,-0.07237529118688649,-0.028402589963216276,0.028511605632252194,0.13908012468939512,1000,8.240743309893662e-5,train_fit_end_to_end
Julian Okwara,Rusher,-0.01866172281568082,0.06912659089725563,-0.11622329901554443,-0.07362660597226212,-0.025710581048603125,0.01962385041249891,0.14634577383916714,1000,8.240743309893662e-5,train_fit_end_to_end
Devin White,Rusher,-0.018885293638360407,0.012244881130836154,-0.0431581686299133,-0.027061175746935742,-0.01911399138004654,-0.010408171850111468,0.005516999042301246,1000,8.240743309893662e-5,train_fit_end_to_end
Jordan Smith,Rusher,-0.018945678216594188,0.016403549868928762,-0.051662442781784265,-0.028391417979976012,-0.02318868898665468,-0.0031990840392182736,8.512585613402005e-4,1000,8.240743309893662e-5,train_fit_end_to_end
Doug Costin,Rusher,-0.01896723533774904,0.018745651395774058,-0.055834076645037006,-0.028850280752740622,-0.026866042999107494,0,0,1000,8.240743309893662e-5,train_fit_end_to_end
Forrest Merrill,Rusher,-0.0189703660218535,0.013021419377755463,-0.04524596437907609,-0.027700823860601773,-0.0187752376285622,-0.010898671562230698,0.002275321977538902,1000,8.240743309893662e-5,train_fit_end_to_end
Joseph Jones,Rusher,-0.019083638904984806,0.026529600606741015,-0.06969524476951644,-0.03821643307094496,-0.02372376527806945,0.004245250179908483,0.02145218944445512,1000,8.240743309893662e-5,train_fit_end_to_end
Vincent Taylor,Rusher,-0.019436188067664086,0.01765241591390202,-0.05451424879523928,-0.029595187694587965,-0.02282634635726115,0,0.0046932055484944476,1000,8.240743309893662e-5,train_fit_end_to_end
Max Scharping,Blocker,-0.01945119191427024,0.095775404832126515,-0.21612479587405298,-0.08108502279753063,-0.01674533271019264,0.04679642852677263,0.15652081449356076,1000,8.240743309893662e-5,train_fit_end_to_end
Jerry Tillery,Rusher,-0.019553196989721158,0.11831715844065907,-0.2252559380990998,-0.1092872613192893,-0.025294285487331706,0.062489411777096146,0.22265802098773807,1000,8.240743309893662e-5,train_fit_end_to_end
Carlos Basham Jr.,Rusher,-0.019598024125879587,0.025844022883758772,-0.07451713315068792,-0.03357311804525867,-0.025510347657049362,0,0.013004907140979826,1000,8.240743309893662e-5,train_fit_end_to_end
T.Y. Mcgill,Rusher,-0.019644770288953905,0.015807444632200504,-0.05546703303610948,-0.027754174283276062,-0.01734914131019629,-0.008229063852613556,0,1000,8.240743309893662e-5,train_fit_end_to_end
Bruce Hector,Rusher,-0.019653063402185127,0.014007252886412429,-0.050659916914054214,-0.02835613025865296,-0.01839879143240242,-0.008478626797708388,0,1000,8.240743309893662e-5,train_fit_end_to_end
Sean Harlow,Blocker,-0.019655767726731783,0.07497026192247408,-0.1613206618291061,-0.07485452975973364,-0.021511362344191175,0.03263581261782157,0.12671751082692032,1000,8.240743309893662e-5,train_fit_end_to_end
Hamsah Nasirildeen,Rusher,-0.02028232513106394,0.014898547701016812,-0.049186022620508675,-0.03171849310709565,-0.019922204104451245,-0.010546629173205244,0,1000,8.240743309893662e-5,train_fit_end_to_end
Tarron Jackson,Rusher,-0.02067335863344749,0.06898533238904316,-0.12241500569640063,-0.07300863847277254,-0.02986627314285617,0.019774290308811594,0.1332618452665762,1000,8.240743309893662e-5,train_fit_end_to_end
Brandin Bryant,Rusher,-0.02083930996866472,0.015237282103331135,-0.05127761036871996,-0.03034232269832237,-0.01822864429914718,-0.011481919108086885,0,1000,8.240743309893662e-5,train_fit_end_to_end
Jackson Barton,Blocker,-0.020980079532740406,0.014268020456346814,-0.04758890485165831,-0.03236910615327509,-0.019010561999521582,-0.013588603030124952,0,1000,8.240743309893662e-5,train_fit_end_to_end
Aaron James Klein,Rusher,-0.02132380107370631,0.01785035947625334,-0.06060690911966155,-0.032366827223506145,-0.019083712730583097,-0.00785889524064172,0.008139414299051252,1000,8.240743309893662e-5,train_fit_end_to_end
James Ferentz,Blocker,-0.02141903172033134,0.058107346215077516,-0.1519652171529042,-0.06116808296466446,0,0.021541144605846364,0.06839278433498919,1000,8.240743309893662e-5,train_fit_end_to_end
Elijah Lee,Rusher,-0.021432592070667052,0.012050774881381723,-0.04615709681692146,-0.029855214707241225,-0.020198033089793663,-0.01262487273448691,0,1000,8.240743309893662e-5,train_fit_end_to_end
Zaire Franklin,Rusher,-0.021730775579252386,0.013981837429264237,-0.04906173773870717,-0.03137915998580416,-0.021922317818610614,-0.012336155533111851,0.0063741938425899355,1000,8.240743309893662e-5,train_fit_end_to_end
Tyler Shelvin,Rusher,-0.02185785319071491,0.025781559314025673,-0.07834201635007128,-0.03522924061150036,-0.024918703535407184,0,0.012148594984009272,1000,8.240743309893662e-5,train_fit_end_to_end
Jeremiah Owusu-Koramoah,Rusher,-0.022298395158950424,0.019634956850868638,-0.06327619903647287,-0.03521238325489171,-0.022368327035359556,-0.00825196634683498,0.014181058483319617,1000,8.240743309893662e-5,train_fit_end_to_end
Adam Gotsis,Rusher,-0.022340126449450663,0.08678791309500627,-0.17339372309337894,-0.08413895675671562,-0.027367580014133756,0.03294393151228999,0.1533377189304757,1000,8.240743309893662e-5,train_fit_end_to_end
Sione Takitaki,Rusher,-0.022560658735859492,0.012514913687157004,-0.045968215153142755,-0.031408463904056744,-0.02243497167503565,-0.013894787698802414,0.0021012119448165696,1000,8.240743309893662e-5,train_fit_end_to_end
Justin Murray,Blocker,-0.022644532488807587,0.05715095852987564,-0.1505891631609595,-0.05453481987635202,-0.01737198248454517,0.022051709541124197,0.06401218297046757,1000,8.240743309893662e-5,train_fit_end_to_end
Matt Milano,Rusher,-0.022859900234693448,0.07183038993016223,-0.123750830078264,-0.07905328089116019,-0.0329050485362858,0.018653128503279635,0.14040372352661118,1000,8.240743309893662e-5,train_fit_end_to_end
Ed Oliver,Rusher,-0.02298071044847198,0.11538208759800728,-0.21396189665461926,-0.10917336484626011,-0.03141107194413563,0.0502752639234579,0.23560611340382975,1000,8.240743309893662e-5,train_fit_end_to_end
Oren Burks,Rusher,-0.023413985806552542,0.014495372048662362,-0.051448913306080896,-0.03382671297317258,-0.022983923090643996,-0.013448931802401165,0.005682396766347806,1000,8.240743309893662e-5,train_fit_end_to_end
Victor Dimukeje,Rusher,-0.023437513855526608,0.016039298557312922,-0.05728399066875185,-0.03411858042985741,-0.02292116464052617,-0.013522558757858698,0,1000,8.240743309893662e-5,train_fit_end_to_end
Trent Harris,Rusher,-0.02352850690960605,0.01807827185306092,-0.05904178664453941,-0.033966492868804356,-0.02780126651825604,-0.006340663678434078,0,1000,8.240743309893662e-5,train_fit_end_to_end
Lerentee Mccray,Rusher,-0.023649460341850302,0.010890787639444316,-0.04452473072043819,-0.031167595667549654,-0.023549282170503463,-0.016154046205423794,-0.0027251363838804612,1000,8.240743309893662e-5,train_fit_end_to_end
Ladarius Hamilton,Rusher,-0.02367129434922468,0.015416261854491173,-0.056383286857966244,-0.03460813301497974,-0.022538012336682015,-0.011033837900133823,0,1000,8.240743309893662e-5,train_fit_end_to_end
Mack Wilson Sr.,Rusher,-0.024055717939652468,0.010389963886631165,-0.044436381150182856,-0.03194427935338292,-0.02385193286244111,-0.016364555364702205,-0.004065328447574232,1000,8.240743309893662e-5,train_fit_end_to_end
Cesar Ruiz,Blocker,-0.024203187886262145,0.11133895351459384,-0.23849085185318658,-0.10133262244959104,-0.018314774703558218,0.052408534344446756,0.1704032631419998,1000,8.240743309893662e-5,train_fit_end_to_end
Pete Werner,Rusher,-0.024245768957885872,0.018094799368959642,-0.05943155705637049,-0.036149657345202944,-0.023761859953483816,-0.011887460599788796,0.010483968496827251,1000,8.240743309893662e-5,train_fit_end_to_end
Clelin Ferrell,Rusher,-0.02433743229872827,0.07246894591533981,-0.1210634921651923,-0.08313291450516432,-0.03760733523865192,0.01813546361405385,0.13769820544465433,1000,8.240743309893662e-5,train_fit_end_to_end
David Mayo,Rusher,-0.02435789799533529,0.013727989755384485,-0.050217063787254955,-0.03430279136525057,-0.024277763799151676,-0.015277459482969918,1.6688887567940098e-6,1000,8.240743309893662e-5,train_fit_end_to_end
Roy Robertson-Harris,Rusher,-0.02447579014732374,0.08895269496075191,-0.18176386344007672,-0.08828219929992842,-0.026164441495262494,0.03239534559100882,0.1632564000303201,1000,8.240743309893662e-5,train_fit_end_to_end
Greg Gaines,Rusher,-0.024559296600684222,0.13216990990208363,-0.2570821804706274,-0.12195093726401611,-0.03428802097317056,0.06455578797328834,0.24780728406983432,1000,8.240743309893662e-5,train_fit_end_to_end
Dakota Allen,Rusher,-0.024783783050332752,0.014910415752663764,-0.05466153486044156,-0.034948553798937194,-0.02400100948043598,-0.010748567112151532,0,1000,8.240743309893662e-5,train_fit_end_to_end
Sam Kamara,Rusher,-0.024923842233497952,0.015598261107989706,-0.05723782763626727,-0.03544702222772277,-0.024911495126841356,-0.013082580441046935,0.001098760074308023,1000,8.240743309893662e-5,train_fit_end_to_end
Jordan Mailata,Blocker,-0.025115929541124193,0.0821619488969901,-0.18124321644233415,-0.08079206921428293,-0.0276554014228272,0.02726644172536255,0.13966049114226614,1000,8.240743309893662e-5,train_fit_end_to_end
Austin Reiter,Blocker,-0.02597503557278306,0.06976664428139998,-0.17512261323003014,-0.07500673954771472,-0.020711388938571357,0.029700645695398206,0.0915402750939956,1000,8.240743309893662e-5,train_fit_end_to_end
Stephen Weatherly,Rusher,-0.02599930846395988,0.06684390719208175,-0.13034916348875225,-0.07695339887694708,-0.03339875085463024,0.014900179910449736,0.12950474165388356,1000,8.240743309893662e-5,train_fit_end_to_end
Troy Dye,Rusher,-0.026264343096284802,0.01774263334460226,-0.06185942886814284,-0.03839320519109487,-0.025952137242875546,-0.012715755900456302,0,1000,8.240743309893662e-5,train_fit_end_to_end
Shaq Lawson,Rusher,-0.026582441750526927,0.0889375781731322,-0.17239166455582347,-0.09382412798414001,-0.03821879625469146,0.028176030827735517,0.17476592144676378,1000,8.240743309893662e-5,train_fit_end_to_end
Cole Toner,Blocker,-0.02661431530877701,0.03517192979740836,-0.1265467050105845,-0.031636555328520374,-0.024792318624751675,0,0,1000,8.240743309893662e-5,train_fit_end_to_end
Justin Madubuike,Rusher,-0.026656971930612384,0.09509035793078237,-0.19398069205201202,-0.09304961999214123,-0.03311674196020485,0.03136299743421936,0.1666583453304254,1000,8.240743309893662e-5,train_fit_end_to_end
Chris Williams,Rusher,-0.02685943944266757,0.01605616699404155,-0.05798261579721727,-0.037097829616650424,-0.026737331077788883,-0.014788930550267044,0.002120148752765967,1000,8.240743309893662e-5,train_fit_end_to_end
Shaquille Quarterman,Rusher,-0.02728606529552712,0.016503319179864907,-0.05723791789074601,-0.038862582243364835,-0.02759500555791606,-0.01621579518748159,0.004801177067531523,1000,8.240743309893662e-5,train_fit_end_to_end
Darius Philon,Rusher,-0.02738841078277951,0.06910143765224991,-0.14193148647998266,-0.07739025508510154,-0.036009006474924166,0.014455512712004544,0.1313512864082032,1000,8.240743309893662e-5,train_fit_end_to_end
Jack Conklin,Blocker,-0.027433850983655528,0.07270840956778259,-0.17515950211813497,-0.0769256267090219,-0.027813627235254174,0.022067234971708073,0.11490752733269956,1000,8.240743309893662e-5,train_fit_end_to_end
Alijah Vera-Tucker,Blocker,-0.027485516947363876,0.09939853502934361,-0.22077671842199986,-0.09735156966701959,-0.028025177328813607,0.04088257455300224,0.16056526588168193,1000,8.240743309893662e-5,train_fit_end_to_end
Jonathan Marshall,Rusher,-0.02777945947511526,0.024250117270685944,-0.07848572791332985,-0.04382439516726566,-0.024475896930083937,-0.009374174783078039,0.009727203729875336,1000,8.240743309893662e-5,train_fit_end_to_end
Zaven Collins,Rusher,-0.02786429714496758,0.014778693822885576,-0.0573642593136692,-0.03751636006658905,-0.027673936269027415,-0.017127206728031388,-8.440922342586846e-4,1000,8.240743309893662e-5,train_fit_end_to_end
Will Clapp,Blocker,-0.028019844510521537,0.04950670567762477,-0.15535842743192557,-0.048433469758068684,-0.022651877970993137,0.005960007871063225,0.048418887107443936,1000,8.240743309893662e-5,train_fit_end_to_end
Renell Wren,Rusher,-0.028035012538328557,0.029354660016620567,-0.0905670803402873,-0.043593012050643934,-0.03407294759876239,0,0,1000,8.240743309893662e-5,train_fit_end_to_end
Dillon Radunz,Blocker,-0.028234256769963405,0.04442412488950632,-0.12963553402662284,-0.051371432638331396,-0.025599662823725035,0.005197400315327428,0.0415169236412255,1000,8.240743309893662e-5,train_fit_end_to_end
Jonathan Harris,Rusher,-0.02880977654950715,0.01624668462499755,-0.06398395371074182,-0.03873136639835884,-0.02812642873108763,-0.016201085759607534,0,1000,8.240743309893662e-5,train_fit_end_to_end
Spencer Brown,Blocker,-0.0290755036204665,0.11720898747974148,-0.2644901160430763,-0.11011518838074216,-0.02565267695127966,0.05779777402394837,0.18285003778549883,1000,8.240743309893662e-5,train_fit_end_to_end
Demetrius Flannigan-Fowles,Rusher,-0.029581224340686614,0.015956470552736024,-0.06213437183360356,-0.040473552998402725,-0.028667993150179476,-0.01815820823863488,-0.0018105126244462215,1000,8.240743309893662e-5,train_fit_end_to_end
Willie Gay,Rusher,-0.029714234974138807,0.0260297129710822,-0.0796664896601487,-0.04795756712585692,-0.03008052078709705,-0.011714869155886298,0.023958446996908023,1000,8.240743309893662e-5,train_fit_end_to_end
Jerry Hughes,Rusher,-0.02998300466750728,0.0843851150242325,-0.17476564223402605,-0.09351054839529158,-0.03604660498037811,0.022488232181888803,0.15500779529091707,1000,8.240743309893662e-5,train_fit_end_to_end
Trysten Hill,Rusher,-0.030004390664761044,0.0605600187034317,-0.13214577225072016,-0.0752567840329305,-0.03418923956994834,0.010805753160082105,0.10024777412083079,1000,8.240743309893662e-5,train_fit_end_to_end
Mike Daniels,Rusher,-0.030125513920032338,0.027178228695074077,-0.09436905527963625,-0.04726413657783367,-0.024526553776370863,-0.009427026452184514,0,1000,8.240743309893662e-5,train_fit_end_to_end
Andrus Peat,Blocker,-0.030142354929738813,0.08537636046147423,-0.2039683396116016,-0.08741672535494546,-0.02776178656543734,0.030876179785449136,0.12293974238868281,1000,8.240743309893662e-5,train_fit_end_to_end
Elerson Smith,Rusher,-0.030416736906101055,0.01569386655457049,-0.0622059257625661,-0.041446888523919805,-0.029151071558565524,-0.01926357171835045,0,1000,8.240743309893662e-5,train_fit_end_to_end
Rashod Berry,Rusher,-0.030453834557022177,0.02250727471374285,-0.07675738629086226,-0.04453021091162533,-0.033315125457039435,-0.010676444503010828,0.003126065006404448,1000,8.240743309893662e-5,train_fit_end_to_end
Fred Warner,Rusher,-0.030642133937437165,0.06485835546662506,-0.12513928740116254,-0.08081003063968553,-0.040824628970989436,0.0071994329893743025,0.11687765180030259,1000,8.240743309893662e-5,train_fit_end_to_end
Demone Harris,Rusher,-0.03078030697205053,0.015381133999967482,-0.05878651498453633,-0.04154678215716202,-0.03141462883210916,-0.020326303087895087,0,1000,8.240743309893662e-5,train_fit_end_to_end
Markus Bailey,Rusher,-0.031043603897483573,0.018644219377050804,-0.06983361965788012,-0.04413401468023123,-0.029668107041004088,-0.016330518553848816,-1.0719521127443944e-4,1000,8.240743309893662e-5,train_fit_end_to_end
