player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,fixed_lambda,bootstrap_scope
Azur Kamara,Rusher,-0.012186301172654799,0.012862155299924084,-0.036859226731746755,-0.021317770509684038,-0.012456742631077215,-0.002687382493997084,0.013820167566307094,1000,7.337467970651383e-5,train_fit_end_to_end
Marquiss Spencer,Rusher,-0.012196943573288717,0.012492756843857616,-0.03815607094789607,-0.02000292251916999,-0.01497554213277447,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
David Edwards,Blocker,-0.01225162365556874,0.12417551612928905,-0.25433751101548663,-0.09870424296582297,-0.011663034395389859,0.07797472383658006,0.22342422102111764,1000,7.337467970651383e-5,train_fit_end_to_end
Myles Adams,Rusher,-0.012702177847899334,0.015349971099143572,-0.04452850235301149,-0.02033295047129222,-0.013166380274627985,0,0.008020412514631783,1000,7.337467970651383e-5,train_fit_end_to_end
Ledarius Mack,Rusher,-0.0127815776669398,0.01093463541399286,-0.0374803115263915,-0.019413626233424575,-0.01206509838484992,-0.004567102518507076,0.002910347276764884,1000,7.337467970651383e-5,train_fit_end_to_end
Clay Johnston,Rusher,-0.01305674581919734,0.010753169798377605,-0.03528349275019221,-0.020413189579766355,-0.012420415622916386,-0.004109295378794274,0.004569230897895157,1000,7.337467970651383e-5,train_fit_end_to_end
Hamilcar Rashed Jr.,Rusher,-0.013075805965549768,0.014500739767583763,-0.0446709333005441,-0.020233209011255266,-0.015491836158758654,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Tyler Matakevich,Rusher,-0.013110309136499947,0.018952233983821423,-0.04813643890443931,-0.027657474412170382,-0.014469076532317026,0,0.024645173261093382,1000,7.337467970651383e-5,train_fit_end_to_end
Abdullah Anderson,Rusher,-0.013314712886061406,0.014361798837579882,-0.040179555324731414,-0.025089725857017915,-0.014129636492830751,0,0.006177174291223599,1000,7.337467970651383e-5,train_fit_end_to_end
Bobby Brown III,Rusher,-0.01332634084862032,0.014176435915384483,-0.04392659960538966,-0.02235409798782484,-0.012924830308642162,-0.0017380014293178758,0.008773936437705413,1000,7.337467970651383e-5,train_fit_end_to_end
Emeke Egbule,Rusher,-0.013401597610684938,0.013764840551845028,-0.044908059576787854,-0.020298242028760363,-0.015479302146283316,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
David Moa,Rusher,-0.013430548878320047,0.0203613142395742,-0.05358862692462869,-0.028947032788697702,-0.015163810627705995,0,0.023049812474211517,1000,7.337467970651383e-5,train_fit_end_to_end
Woodrow Hamilton,Rusher,-0.013765304910545685,0.009964511675223983,-0.03422721018682956,-0.020417314645823054,-0.012574760084362582,-0.006995562622959662,3.301261119281732e-4,1000,7.337467970651383e-5,train_fit_end_to_end
Bradlee Anae,Rusher,-0.014078849912197131,0.011468286852350172,-0.04031463587002175,-0.020722149439629692,-0.01192140978861497,-0.0053404678504842505,0,1000,7.337467970651383e-5,train_fit_end_to_end
Lloyd Cushenberry III,Blocker,-0.014104026696260177,0.12600327414334064,-0.2674281552762634,-0.10510721540987893,-0.009881580974122412,0.07875804001490314,0.2073683034513926,1000,7.337467970651383e-5,train_fit_end_to_end
Brandon Graham,Rusher,-0.014901461303223161,0.01327682848472671,-0.04671856203846449,-0.022432798507559616,-0.0126456740987873,-0.005170747969132099,0,1000,7.337467970651383e-5,train_fit_end_to_end
Xavier Williams,Rusher,-0.014915264767670926,0.01663170370651989,-0.05597083703126909,-0.020808562886689308,-0.015051599977952863,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
John Simon,Rusher,-0.01496379387918092,0.014753801685838914,-0.04483272788922172,-0.024734233011140888,-0.013897378913695054,-0.0025815972041949974,0.008789106327942008,1000,7.337467970651383e-5,train_fit_end_to_end
Benardrick Mckinney,Rusher,-0.015143737062129516,0.016615409693104342,-0.04698286457432099,-0.026748927613795482,-0.01546397425780046,-0.003854653466830158,0.01922574861854316,1000,7.337467970651383e-5,train_fit_end_to_end
Casey Tucker,Blocker,-0.015200320043004737,0.014655754790791824,-0.04153998764457281,-0.025307157459592416,-0.020717987621447623,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Nick Niemann,Rusher,-0.015212367864829629,0.00850288860989292,-0.03404464786367074,-0.02060186196764591,-0.014283430267449528,-0.008605120984735657,-0.0014475151320235608,1000,7.337467970651383e-5,train_fit_end_to_end
Andrew Whitworth,Blocker,-0.015336263273791891,0.1260717123345183,-0.27073445687167014,-0.10109381084411095,-0.01255407549466718,0.07041429452686217,0.21399425249625723,1000,7.337467970651383e-5,train_fit_end_to_end
Deatrich Wise Jr.,Rusher,-0.01534485450382481,0.11390217334529973,-0.21155534984156948,-0.09639498777205813,-0.022766015145376416,0.05315242624790026,0.21951584917023959,1000,7.337467970651383e-5,train_fit_end_to_end
Jihad Ward,Rusher,-0.015532899736493043,0.09783353372807757,-0.17554091336878813,-0.08786845194135622,-0.024793510427882352,0.045791866402048104,0.20418660042713227,1000,7.337467970651383e-5,train_fit_end_to_end
A.J. Johnson,Rusher,-0.01572367291155832,0.016836365501598963,-0.053964641553951836,-0.023973438723296835,-0.018186233734486804,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Otito Ogbonnia,Rusher,-0.015949294479523597,0.016134604067294254,-0.04855395162929139,-0.02514335946345338,-0.02113138939273478,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Nick Dzubnar,Rusher,-0.016160062786691614,0.014076798322646616,-0.04583124111389343,-0.025266954872965243,-0.015207875962739413,-0.003959377253871616,0.004113649520963859,1000,7.337467970651383e-5,train_fit_end_to_end
Ron'Dell Carter,Rusher,-0.016295999424563844,0.01610637600790775,-0.049906311345883296,-0.02403984727325634,-0.02098701839286421,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
"David Long, Jr.",Rusher,-0.016342907615355978,0.020971655969485452,-0.056951984672883434,-0.03064820099055749,-0.015659629845065987,-0.0024009448732874514,0.02421027981535736,1000,7.337467970651383e-5,train_fit_end_to_end
Eric Wilson,Rusher,-0.01639775293550982,0.021151120681278217,-0.05439486913689575,-0.03180909626380328,-0.016806019241644512,-0.002915911839305372,0.02752974528750943,1000,7.337467970651383e-5,train_fit_end_to_end
Christian Jones,Rusher,-0.01686726318741824,0.00964488691810454,-0.03666128156043301,-0.022806670420629296,-0.016514004203126223,-0.00995289614127894,8.194092970610077e-4,1000,7.337467970651383e-5,train_fit_end_to_end
Clelin Ferrell,Rusher,-0.01687968032856949,0.08254618269298895,-0.1279884434210641,-0.08191477300156721,-0.029223045613888672,0.030076659706963958,0.1731810135208573,1000,7.337467970651383e-5,train_fit_end_to_end
Eric Banks,Rusher,-0.01698775833431172,0.012031318368680786,-0.041763211123653894,-0.025283905415802284,-0.016832614691937628,-0.009486207288966167,0.0013229429144044282,1000,7.337467970651383e-5,train_fit_end_to_end
Henry Anderson,Rusher,-0.01722228796527957,0.016733772583556433,-0.05399244087296572,-0.02529066469943781,-0.019250215128416643,-0.002311741834684742,0.0036399904324523084,1000,7.337467970651383e-5,train_fit_end_to_end
Anthony Pittman,Rusher,-0.017514435487601364,0.018504725901708284,-0.055802494486875125,-0.031028457773648918,-0.017246468904840908,-0.0013521632094404064,0.010585252258641813,1000,7.337467970651383e-5,train_fit_end_to_end
Kendal Vickers,Rusher,-0.017643027558915197,0.018754771517473515,-0.0606166384211832,-0.026417611602908987,-0.020271952623362784,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Del'Shawn Phillips,Rusher,-0.017810115886294345,0.022606816424928358,-0.06483964976491623,-0.0334439555207347,-0.017345451400464645,9.046179447141174e-5,0.01940597860542554,1000,7.337467970651383e-5,train_fit_end_to_end
Dalvin Tomlinson,Rusher,-0.01793461093437719,0.12062665980680162,-0.2308228354650239,-0.10738738750682354,-0.02453558397554107,0.06730728167712635,0.22234682171824655,1000,7.337467970651383e-5,train_fit_end_to_end
Curtis Robinson,Rusher,-0.017967823750189613,0.015128212198745933,-0.05233890756194701,-0.028193291708193353,-0.015870749229293164,-0.00531496301953123,0,1000,7.337467970651383e-5,train_fit_end_to_end
Kylie Fitts,Rusher,-0.0179811128118273,0.009233407337264316,-0.03756689381452624,-0.02408395030274129,-0.01775130073495538,-0.011253663570224242,0,1000,7.337467970651383e-5,train_fit_end_to_end
Monty Rice,Rusher,-0.018064443504365264,0.0144614958847568,-0.04845367754016057,-0.027227636025248966,-0.01843164892504651,-0.007785315835678176,0.009238904887859573,1000,7.337467970651383e-5,train_fit_end_to_end
Caraun Reid,Rusher,-0.018195487424676172,0.018337608720805004,-0.05478698486258553,-0.028041708357434476,-0.024652639646351858,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Malik Harrison,Rusher,-0.018227311221536,0.010193880784860922,-0.03903049089527215,-0.025569431942517432,-0.017881325260947628,-0.010476507721185914,0,1000,7.337467970651383e-5,train_fit_end_to_end
Shaun Bradley,Rusher,-0.018517424494022643,0.011492547145922367,-0.041468174745895085,-0.025842552902771387,-0.017412616510080813,-0.011998428994130773,0,1000,7.337467970651383e-5,train_fit_end_to_end
Zack Baun,Rusher,-0.018596030459072398,0.021116501928417814,-0.06259420314604931,-0.031790701530111674,-0.016730525586759328,-0.003943118152292549,0.02038362513500387,1000,7.337467970651383e-5,train_fit_end_to_end
Orlando Brown,Blocker,-0.018666568627863533,0.11209782391825593,-0.22987949664556231,-0.09599473416329088,-0.01837045344700288,0.06161889671456583,0.1936249201537618,1000,7.337467970651383e-5,train_fit_end_to_end
Joe Walker,Rusher,-0.019219339406604686,0.010524101052400403,-0.042731492239549584,-0.02525836660575906,-0.018507532441760895,-0.011071601491788164,-0.0029183867946817087,1000,7.337467970651383e-5,train_fit_end_to_end
Jordan Smith,Rusher,-0.01948413171774161,0.017265482128627108,-0.053187566835579354,-0.029679231471076876,-0.02452459298710008,-0.003081550292732513,0.00110234487408123,1000,7.337467970651383e-5,train_fit_end_to_end
Kyle Van Noy,Rusher,-0.019499927278822052,0.08380613808509303,-0.13935165025552917,-0.08456721289541211,-0.02971655067156622,0.033194510629976914,0.17080970310199972,1000,7.337467970651383e-5,train_fit_end_to_end
Takkarist Mckinley,Rusher,-0.01958958690132126,0.07112772830697074,-0.12738716832130978,-0.07311316623192224,-0.02804180736679692,0.024267539869208064,0.14630100696138357,1000,7.337467970651383e-5,train_fit_end_to_end
Jack Heflin,Rusher,-0.01964367069456258,0.0114236792018548,-0.04174588791033882,-0.026687143870728645,-0.019866995246263452,-0.012380687616765347,0,1000,7.337467970651383e-5,train_fit_end_to_end
Doug Costin,Rusher,-0.019661938761337476,0.019782713622248597,-0.057927389922444686,-0.030855196090657063,-0.028695322013302257,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Justin Madubuike,Rusher,-0.019785778852812456,0.10092786507284658,-0.19130817536999062,-0.09186030668722608,-0.02878819036257945,0.04490914499387374,0.2015291287489233,1000,7.337467970651383e-5,train_fit_end_to_end
Bradley Chubb,Rusher,-0.01982183249353415,0.07735372555000634,-0.1302057704929905,-0.07937433917194259,-0.03253819070675313,0.02547324009078899,0.16763205361188915,1000,7.337467970651383e-5,train_fit_end_to_end
Jamien Sherwood,Rusher,-0.019832416964404985,0.01131273064162911,-0.042217700760673396,-0.027538814451248148,-0.019331154765804992,-0.01189770743777137,3.7117862538553595e-6,1000,7.337467970651383e-5,train_fit_end_to_end
Vincent Taylor,Rusher,-0.020000533553407293,0.019064729111479668,-0.05615414056205716,-0.03283333568348969,-0.0234877226658397,0,0.005760628050451462,1000,7.337467970651383e-5,train_fit_end_to_end
Wyatt Ray,Rusher,-0.02044671510366646,0.014501437189296333,-0.05481287249392936,-0.02875987014374322,-0.018061051658621645,-0.009707648506513643,6.522369960837221e-4,1000,7.337467970651383e-5,train_fit_end_to_end
Joseph Jones,Rusher,-0.020531831842817604,0.028554544183485783,-0.07478023484541965,-0.04245216223013215,-0.02117708226616098,0,0.0239264542932437,1000,7.337467970651383e-5,train_fit_end_to_end
Devin White,Rusher,-0.020682925345236775,0.012392288242904476,-0.04478430619168878,-0.028673203317372123,-0.021297642264034924,-0.012333680090772887,0.0028471531758531023,1000,7.337467970651383e-5,train_fit_end_to_end
T.Y. Mcgill,Rusher,-0.020832841442543135,0.01650694464479957,-0.0595551441490055,-0.029513740431085442,-0.018398114114590504,-0.00820816937061445,0,1000,7.337467970651383e-5,train_fit_end_to_end
Jerry Tillery,Rusher,-0.02094407223410765,0.1298113115883966,-0.25749070464074464,-0.11312727921706488,-0.023396647196935884,0.05567168425421137,0.2536908171281639,1000,7.337467970651383e-5,train_fit_end_to_end
Tarron Jackson,Rusher,-0.020965179069204462,0.07298711757872008,-0.12988610437289297,-0.0760728408473953,-0.03208368284065266,0.023519594295519163,0.1583241531126872,1000,7.337467970651383e-5,train_fit_end_to_end
Duke Riley,Rusher,-0.02097167370758009,0.021200896152508857,-0.06137976210251828,-0.03596437326367394,-0.021668113596620953,-0.005333652088785204,0.017215760384825852,1000,7.337467970651383e-5,train_fit_end_to_end
Forrest Merrill,Rusher,-0.021428388164136832,0.0143292727286833,-0.04822288218995264,-0.03181415896498673,-0.022272949796975666,-0.012325560532009693,0.0021018119228424278,1000,7.337467970651383e-5,train_fit_end_to_end
Matt Milano,Rusher,-0.02159326878366271,0.08252086042809142,-0.13088109104686282,-0.08421740972166215,-0.03432028650238522,0.021652607388300944,0.1832114036119146,1000,7.337467970651383e-5,train_fit_end_to_end
Bruce Hector,Rusher,-0.021606617412212294,0.014998775664327803,-0.05574712438915018,-0.03103465116334657,-0.020435628503917627,-0.010319849334312375,0,1000,7.337467970651383e-5,train_fit_end_to_end
Austin Reiter,Blocker,-0.021708957706781686,0.0760678039766921,-0.1637407851429209,-0.07837955530886948,-0.018927751791550266,0.035378043532886636,0.11472086846453124,1000,7.337467970651383e-5,train_fit_end_to_end
Tyler Shelvin,Rusher,-0.02198465921710063,0.025901937753501324,-0.07916735889062024,-0.03535784272386006,-0.026485277368820382,0,0.01377802138742451,1000,7.337467970651383e-5,train_fit_end_to_end
Jordan Mailata,Blocker,-0.02214661121931532,0.0824228864879431,-0.18104285212970336,-0.079563606339914425,-0.02549153806141144,0.03187168091807481,0.14418393612724476,1000,7.337467970651383e-5,train_fit_end_to_end
Hamsah Nasirildeen,Rusher,-0.022416754714156658,0.016121538205647063,-0.05538821227882005,-0.034822550333507854,-0.021827768807110882,-0.011621347270512646,0,1000,7.337467970651383e-5,train_fit_end_to_end
Elijah Lee,Rusher,-0.022812172162240046,0.01284607319493948,-0.048988406170833214,-0.032276851814904306,-0.022571745067428133,-0.013665420004136574,2.791789956960683e-4,1000,7.337467970651383e-5,train_fit_end_to_end
Carlos Basham Jr.,Rusher,-0.02285992970543994,0.027950609541187974,-0.08344084802905351,-0.03665403881320593,-0.02881908570017454,0,0.013440317016077124,1000,7.337467970651383e-5,train_fit_end_to_end
Jackson Barton,Blocker,-0.023102704347619265,0.014645874775009634,-0.0512358007930091,-0.03306349942308978,-0.021288919151195775,-0.015148438908462788,0,1000,7.337467970651383e-5,train_fit_end_to_end
Aaron James Klein,Rusher,-0.023207377602364018,0.01958547785589376,-0.0638415722094861,-0.036323236186986206,-0.021544436705498438,-0.008812525454448158,0.009790468959474568,1000,7.337467970651383e-5,train_fit_end_to_end
Zaire Franklin,Rusher,-0.023225288582888255,0.014494570440309409,-0.04963599113446253,-0.03357840653373656,-0.02323299100648511,-0.01361896277358153,0.005986343624242713,1000,7.337467970651383e-5,train_fit_end_to_end
Brandin Bryant,Rusher,-0.02332791561194315,0.015183226840527248,-0.054322025762193873,-0.033014768288329,-0.02104889230982728,-0.015596315401116027,0,1000,7.337467970651383e-5,train_fit_end_to_end
Sean Harlow,Blocker,-0.023366206505633855,0.08210753454460591,-0.17106578720835539,-0.0820387498920614,-0.02533692695740314,0.033833066543395116,0.13543467203297055,1000,7.337467970651383e-5,train_fit_end_to_end
Bilal Nichols,Rusher,-0.02347663447335931,0.13118438091211854,-0.24466568407108152,-0.11686693311417198,-0.029825888401265935,0.05170917423213524,0.2667009972963985,1000,7.337467970651383e-5,train_fit_end_to_end
Victor Dimukeje,Rusher,-0.02393196297851796,0.016934670901969033,-0.060103355979311636,-0.03535388142587032,-0.022120502372905977,-0.014739182513602074,0,1000,7.337467970651383e-5,train_fit_end_to_end
Will Clapp,Blocker,-0.024184197475305015,0.05114303973127197,-0.15833407690467394,-0.04453137757437751,-0.017849682911078434,0.010390430520247958,0.05103734618484931,1000,7.337467970651383e-5,train_fit_end_to_end
Trent Harris,Rusher,-0.02451506418330902,0.019135295394152967,-0.0636065046394221,-0.03596804744584324,-0.029560487365440313,-0.006761812230735711,0,1000,7.337467970651383e-5,train_fit_end_to_end
Sione Takitaki,Rusher,-0.024623407238792788,0.013287298444332496,-0.050388682896462866,-0.03350924836774347,-0.024774713061388516,-0.015759220928845602,0.002319030008371507,1000,7.337467970651383e-5,train_fit_end_to_end
Ladarius Hamilton,Rusher,-0.024629804765489118,0.01607331145147834,-0.05723966834903773,-0.0365517849869085,-0.02296566621866908,-0.012389182724010808,0,1000,7.337467970651383e-5,train_fit_end_to_end
Shaq Lawson,Rusher,-0.024642750553367,0.10036614450327781,-0.18645027281268592,-0.10234004651321896,-0.030499862966212897,0.0403289550883585,0.19015092697120767,1000,7.337467970651383e-5,train_fit_end_to_end
Andrus Peat,Blocker,-0.02474053349310046,0.09103548345286695,-0.20510962240949895,-0.08306443506483177,-0.021546376828399574,0.03983074890702497,0.13762521305708852,1000,7.337467970651383e-5,train_fit_end_to_end
Oren Burks,Rusher,-0.024959978425115506,0.015926086206839375,-0.05462288775966495,-0.03571988710817735,-0.025776974413653186,-0.014519037794269302,0.007727778552867738,1000,7.337467970651383e-5,train_fit_end_to_end
Max Scharping,Blocker,-0.024982888124783522,0.10443267745097469,-0.22952922205074844,-0.09667664202389062,-0.023698061374921184,0.050482509090893773,0.16760439969432317,1000,7.337467970651383e-5,train_fit_end_to_end
Lerentee Mccray,Rusher,-0.025103709197208227,0.01138328541068569,-0.047515103537185896,-0.03312888723867932,-0.025337025491527623,-0.016910552682478857,-0.002981216318028327,1000,7.337467970651383e-5,train_fit_end_to_end
Mack Wilson Sr.,Rusher,-0.02540338530224476,0.011285339792802752,-0.0476153664670803,-0.03304567128416502,-0.025219033566168753,-0.017490858974641036,-0.003959129497340333,1000,7.337467970651383e-5,train_fit_end_to_end
Jeremiah Owusu-Koramoah,Rusher,-0.02578164732407677,0.020629493298733013,-0.06468737611499797,-0.04012859897204355,-0.025692065916382893,-0.011665736871684719,0.014192374289882766,1000,7.337467970651383e-5,train_fit_end_to_end
Roy Robertson-Harris,Rusher,-0.025926010985095466,0.09715925089558022,-0.19929534277599745,-0.0919147941781359,-0.030696232440739137,0.037514744227614305,0.17033268361096274,1000,7.337467970651383e-5,train_fit_end_to_end
Vita Vea,Rusher,-0.02610717643237257,0.06715218102402194,-0.13804358929526314,-0.07737810424473177,-0.032068756464096196,0.016960543982818623,0.11853175236678644,1000,7.337467970651383e-5,train_fit_end_to_end
David Mayo,Rusher,-0.02620594400954081,0.014955875801522855,-0.056122512819894214,-0.036471081663805194,-0.026753797626331573,-0.016303558978027162,3.8642986593307664e-4,1000,7.337467970651383e-5,train_fit_end_to_end
Greg Gaines,Rusher,-0.02622253119139527,0.1322920225994388,-0.25395967667612684,-0.12430161519547535,-0.032646157283783665,0.06430726013894825,0.23749147975720664,1000,7.337467970651383e-5,train_fit_end_to_end
Julian Okwara,Rusher,-0.027127238312966588,0.07597137523157206,-0.13327928156186894,-0.08881604129866437,-0.03844284755943473,0.022568010136396227,0.146462162774538,1000,7.337467970651383e-5,train_fit_end_to_end
Chris Williams,Rusher,-0.027320911473405644,0.01719207433446239,-0.06223234456604871,-0.03900078004517948,-0.026409456897327738,-0.014656240808892777,0.003862333882661902,1000,7.337467970651383e-5,train_fit_end_to_end
Dakota Allen,Rusher,-0.027418131198711466,0.016415679475714574,-0.05919090897151,-0.04006614434828956,-0.026409737661606786,-0.012509473843293886,0,1000,7.337467970651383e-5,train_fit_end_to_end
Sam Kamara,Rusher,-0.02749669484137495,0.016399574128213606,-0.06164188529317373,-0.03826965267690652,-0.02727445117415743,-0.01542196656964305,1.4377819435050184e-4,1000,7.337467970651383e-5,train_fit_end_to_end
Pete Werner,Rusher,-0.02776387207049576,0.020349909413339258,-0.06784743741416549,-0.04150511978021165,-0.027457003948495158,-0.013418799686857205,0.01196032351247145,1000,7.337467970651383e-5,train_fit_end_to_end
Jerry Hughes,Rusher,-0.027804460425723137,0.08909116106702046,-0.17941025002227082,-0.09220933009057011,-0.03255829884245434,0.028941057112814056,0.16084823931786446,1000,7.337467970651383e-5,train_fit_end_to_end
Dillon Radunz,Blocker,-0.027935680168630156,0.04795831483956452,-0.13350294905167615,-0.0538148687527223,-0.023591947739757257,0.010412436451815943,0.04331851647828683,1000,7.337467970651383e-5,train_fit_end_to_end
Justin Murray,Blocker,-0.027974563722850395,0.0640442735532346,-0.17684433997238697,-0.0629767970056805,-0.01920005942175471,0.022560750740904148,0.06786295628294266,1000,7.337467970651383e-5,train_fit_end_to_end
Jake Zimmer,Rusher,-0.028266757908492732,0.02888783824247498,-0.08553474367094799,-0.04433450169062955,-0.03674539880638873,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Shaquille Quarterman,Rusher,-0.02861731612850874,0.01717381681908923,-0.059465597102114284,-0.04095243378009165,-0.02912034103514228,-0.017909277741488344,0.0065723605342276345,1000,7.337467970651383e-5,train_fit_end_to_end
Renell Wren,Rusher,-0.028898622973835712,0.030055677029772816,-0.09126676751773088,-0.04577671737271474,-0.03593395611526963,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Fred Warner,Rusher,-0.029002495890984182,0.07299393339479637,-0.13305494573161292,-0.08894651250893895,-0.036540626322998815,0.014839904720358777,0.13761018643318518,1000,7.337467970651383e-5,train_fit_end_to_end
Troy Dye,Rusher,-0.029044927832718413,0.01901080263210817,-0.06705177494742974,-0.042691615121982114,-0.02817382464127599,-0.014662365425220385,0,1000,7.337467970651383e-5,train_fit_end_to_end
Zaven Collins,Rusher,-0.029121943636908745,0.016215100760880452,-0.06066802386327379,-0.04067432665615973,-0.02835056027603583,-0.017696359243595604,0.001024208231941873,1000,7.337467970651383e-5,train_fit_end_to_end
Jonathan Harris,Rusher,-0.029938139810777017,0.01637004593391927,-0.06318685322225344,-0.04065493010837058,-0.029234393068097594,-0.017422771897465716,0,1000,7.337467970651383e-5,train_fit_end_to_end
James Ferentz,Blocker,-0.030185433219831474,0.06297505108367507,-0.16969800841535693,-0.07232117608733228,-0.018928384428322245,0.017928432450580387,0.06793763434835184,1000,7.337467970651383e-5,train_fit_end_to_end
Jonathan Marshall,Rusher,-0.030550836283309034,0.027249455780519315,-0.08572876089980198,-0.04873381543610542,-0.02641719429268576,-0.010164231937918631,0.010418286550348587,1000,7.337467970651383e-5,train_fit_end_to_end
Trysten Hill,Rusher,-0.0310801141945806,0.0643292251693478,-0.14028326947255895,-0.07906031922905106,-0.03669171670659555,0.01284557454212127,0.10918059055117617,1000,7.337467970651383e-5,train_fit_end_to_end
Frankie Luvu,Rusher,-0.03126197586764946,0.01638012250044249,-0.06484570242677429,-0.04149695516946432,-0.031229867511982874,-0.02008894577462484,-5.398686964700097e-4,1000,7.337467970651383e-5,train_fit_end_to_end
Mike Daniels,Rusher,-0.031534615878335295,0.027719074228620664,-0.09665645348799168,-0.048195911598730073,-0.025575261315829385,-0.010015844710813153,0,1000,7.337467970651383e-5,train_fit_end_to_end
Alijah Vera-Tucker,Blocker,-0.031575515430810386,0.10812352357370027,-0.24270732822040303,-0.10591154986400571,-0.03548071846871641,0.04327698448905768,0.1765611580945911,1000,7.337467970651383e-5,train_fit_end_to_end
Jack Conklin,Blocker,-0.03184883241834257,0.07616599458893944,-0.187989224141638,-0.08237249254300091,-0.03119589970436529,0.017728716285753548,0.11775197001047945,1000,7.337467970651383e-5,train_fit_end_to_end
Chase Roullier,Blocker,-0.031925404529183056,0.09497726622121923,-0.22330919477666888,-0.10005537222603782,-0.028115642663360477,0.03511507834014223,0.13405107408811684,1000,7.337467970651383e-5,train_fit_end_to_end
Elerson Smith,Rusher,-0.032212820756223046,0.017306373734926744,-0.06829016416751478,-0.04388940494034538,-0.030510316385521062,-0.020101185796101283,0,1000,7.337467970651383e-5,train_fit_end_to_end
Adam Gotsis,Rusher,-0.032352343684354266,0.08957969925426983,-0.19210577231637374,-0.09622694212045169,-0.03452696674807891,0.027520175693799664,0.15267999066727703,1000,7.337467970651383e-5,train_fit_end_to_end
Demetrius Flannigan-Fowles,Rusher,-0.032583815358528875,0.01690302262427458,-0.06880370435137478,-0.044013919966995003,-0.0311891098675001,-0.020917973690383073,-0.0024190264098419975,1000,7.337467970651383e-5,train_fit_end_to_end
Markus Bailey,Rusher,-0.032602357370674136,0.01902157734026202,-0.07013685473198268,-0.04558671500543095,-0.03189626075691208,-0.01764086775041502,6.650796366932546e-4,1000,7.337467970651383e-5,train_fit_end_to_end
Davion Taylor,Rusher,-0.033106687657990005,0.014802516970055857,-0.061484640729731414,-0.04306702332767324,-0.033225655638956506,-0.023279345529352014,-0.004295137166250363,1000,7.337467970651383e-5,train_fit_end_to_end
Rashod Berry,Rusher,-0.03329531582219645,0.023988580548371316,-0.08097928694071241,-0.04774422469584293,-0.03550174832502426,-0.01175531534690413,0.0033731271038352248,1000,7.337467970651383e-5,train_fit_end_to_end
Chuma Edoga,Blocker,-0.033607704624191236,0.05685588500558835,-0.16409142359949772,-0.06669170051483672,-0.042535457913679006,0.017594666313283068,0.039976987022395764,1000,7.337467970651383e-5,train_fit_end_to_end
Demone Harris,Rusher,-0.03361922289358622,0.015649986247229585,-0.06279510878427552,-0.044444735313228345,-0.034355361378699434,-0.02324410558596799,0,1000,7.337467970651383e-5,train_fit_end_to_end
Jarrad Davis,Rusher,-0.03367692246217009,0.013198187763066402,-0.05902204205207813,-0.04259638736600408,-0.03328436654137745,-0.024375091954727493,-0.008287978770218845,1000,7.337467970651383e-5,train_fit_end_to_end
Anthony Hitchens,Rusher,-0.03454594351126145,0.021258828778753236,-0.07546158797558652,-0.049693514065794794,-0.03485316073342058,-0.019970261551884878,0.008374900148566847,1000,7.337467970651383e-5,train_fit_end_to_end
Spencer Brown,Blocker,-0.03476974407791786,0.12400071828018044,-0.27607007731468824,-0.12473130764660399,-0.03245859969301235,0.059125025315868024,0.18814455502969754,1000,7.337467970651383e-5,train_fit_end_to_end
Amani Bledsoe,Rusher,-0.03540522793777627,0.022570369024722797,-0.08309717301953949,-0.04900094228809021,-0.034351686115960185,-0.019655298381814006,0.003957063754609258,1000,7.337467970651383e-5,train_fit_end_to_end
Jamir Jones,Rusher,-0.03563374924356096,0.01984739824150123,-0.07816855956744595,-0.0470753703940172,-0.03519343375878865,-0.023192225178519203,0.004296184199636736,1000,7.337467970651383e-5,train_fit_end_to_end
Darius Leonard,Rusher,-0.03582049634481966,0.02360901402375561,-0.08336908484162908,-0.051784841687259386,-0.03603476401608584,-0.01946119220941561,0.009975579648125395,1000,7.337467970651383e-5,train_fit_end_to_end
Cole Toner,Blocker,-0.03619710086589879,0.04383025144001894,-0.1521620639470321,-0.04117028211866931,-0.0343346525330343,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Yasir Durant,Blocker,-0.03640419989990503,0.06805464020330487,-0.1892964750399847,-0.06795629148091507,-0.031619589653680266,0.021251882088430422,0.05366351202748956,1000,7.337467970651383e-5,train_fit_end_to_end
Ed Oliver,Rusher,-0.036816758704788066,0.12189195798919357,-0.22844243045082394,-0.12901891440063928,-0.04281939072341935,0.04425047879336973,0.22242798563103033,1000,7.337467970651383e-5,train_fit_end_to_end
