player_name,role,weighted_severity_logit_score,coefficient_source
Jedrick Wills Jr.,Blocker,-0.19553709035611624,lambda.min
Brandon Williams,Rusher,-0.19898028184439634,lambda.min
Trai Turner,Blocker,-0.1990463325581684,lambda.min
Shy Tuttle,Rusher,-0.19921089670396824,lambda.min
Jalen Mayfield,Blocker,-0.20066128783393244,lambda.min
Nathan Shepherd,Rusher,-0.20127946945804617,lambda.min
John Miller,Blocker,-0.20195045069186954,lambda.min
Jordan Elliott,Rusher,-0.212680668003516,lambda.min
Hakeem Adeniji,Blocker,-0.21491954236064792,lambda.min
Johnathan Hankins,Rusher,-0.22041816777251236,lambda.min
Liam Eichenberg,Blocker,-0.22915191505226304,lambda.min
Grady Jarrett,Rusher,-0.23138186798589805,lambda.min
Justin Mccray,Blocker,-0.2376960879105042,lambda.min
Folorunso Fatukasi,Rusher,-0.23858988310857707,lambda.min
Conor Mcdermott,Blocker,-0.24763466557206737,lambda.min
Saahdiq Charles,Blocker,-0.25034408348360443,lambda.min
Netane Muti,Blocker,-0.25983896093579145,lambda.min
Charlie Heck,Blocker,-0.2614687147435364,lambda.min
Dennis Daley,Blocker,-0.2661713195008791,lambda.min
Jason Peters,Blocker,-0.3346697758979203,lambda.min
Brady Christensen,Blocker,-0.3862046807246612,lambda.min
Aaron Brewer,Blocker,-0.4032205853017589,lambda.min
