player_name,role,weighted_severity_logit_score,coefficient_source
Hakeem Adeniji,Blocker,-0.19774842603072346,lambda.min
John Miller,Blocker,-0.20362161573234294,lambda.min
Saahdiq Charles,Blocker,-0.2060611859543363,lambda.min
Adam Butler,Rusher,-0.20775609283913082,lambda.min
Teair Tart,Rusher,-0.21076743551729665,lambda.min
Nick Williams,Rusher,-0.2120124465513212,lambda.min
Steven Means,Rusher,-0.2127651228173944,lambda.min
Michael Brockers,Rusher,-0.21527630451702345,lambda.min
Le'Raven Clark,Blocker,-0.22053634331357364,lambda.min
Jordan Elliott,Rusher,-0.2248798567914551,lambda.min
Ben Powers,Blocker,-0.22646941897768544,lambda.min
Justin Mccray,Blocker,-0.2279739183834374,lambda.min
Folorunso Fatukasi,Rusher,-0.23000995159815468,lambda.min
Netane Muti,Blocker,-0.23683268053654233,lambda.min
Conor Mcdermott,Blocker,-0.24499023648256513,lambda.min
Charlie Heck,Blocker,-0.26521210705073556,lambda.min
Liam Eichenberg,Blocker,-0.27671559290879344,lambda.min
Dennis Daley,Blocker,-0.3143011028412883,lambda.min
Jason Peters,Blocker,-0.31949702459638335,lambda.min
Aaron Brewer,Blocker,-0.3628600215259169,lambda.min
Brady Christensen,Blocker,-0.42197765614331295,lambda.min
