player_name,role,weighted_severity_logit_score,elo_like_score,coefficient_source
Tyler Shelvin,Rusher,-0.06662324059689706,988.4818994913029,lambda.min
Nick Vigil,Rusher,-0.0669256120506342,988.4293721897657,lambda.min
Walker Little,Blocker,-0.0680225216192501,988.238819480647,lambda.min
Chris Hubbard,Blocker,-0.0684694483213781,988.1611803604272,lambda.min
Neville Hewitt,Rusher,-0.06868843787629444,988.1231379783094,lambda.min
Kaden Elliss,Rusher,-0.06905479537145254,988.059495162889,lambda.min
Zach Kerr,Rusher,-0.06911951161082298,988.0482528006297,lambda.min
Carlos Davis,Rusher,-0.06928121248776681,988.0201624811995,lambda.min
Daquan Jones,Rusher,-0.06929764417677889,988.017308004453,lambda.min
Eric Fisher,Blocker,-0.0702134492261927,987.8582163726692,lambda.min
Tipa Galeai,Rusher,-0.07079831712147897,987.7566144128431,lambda.min
Cesar Ruiz,Blocker,-0.07087492597871062,987.7433060912588,lambda.min
Brent Urban,Rusher,-0.07090202470757442,987.738598559894,lambda.min
Marlon Tuipulotu,Rusher,-0.07099028212751371,987.7232666757072,lambda.min
Levi Onwuzurike,Rusher,-0.07122317702611498,987.682808687977,lambda.min
Denzel Perryman,Rusher,-0.07149598599577076,987.6354169159229,lambda.min
Trysten Hill,Rusher,-0.07171947389165627,987.5965930919407,lambda.min
Charles Leno Jr.,Blocker,-0.0727218697254011,987.4224591002295,lambda.min
Brandon Copeland,Rusher,-0.07288146223414238,987.3947350418697,lambda.min
Alton Robinson,Rusher,-0.07377461949237415,987.2395777343809,lambda.min
Jamie Collins Sr.,Rusher,-0.07397827581115085,987.2041990082012,lambda.min
Alec Ogletree,Rusher,-0.07419277939483901,987.1669359191035,lambda.min
Roy Lopez,Rusher,-0.07457466874167351,987.1005949446923,lambda.min
Carl Nassib,Rusher,-0.07493691083609207,987.0376670476047,lambda.min
Greg Gaines,Rusher,-0.07585402388883983,986.8783481923688,lambda.min
Ty Nsekhe,Blocker,-0.07607755673938171,986.8395165589629,lambda.min
Daniel Brunskill,Blocker,-0.07625122280407892,986.8093476735262,lambda.min
Deion Jones,Rusher,-0.07641053697883322,986.7816719667323,lambda.min
Cameron Erving,Blocker,-0.07666648715298752,986.7372088674214,lambda.min
Dayo Odeyingbo,Rusher,-0.07720784310433929,986.6431657064544,lambda.min
Jaleel Johnson,Rusher,-0.07786538292916627,986.5289393394328,lambda.min
James Lynch,Rusher,-0.0782449173223913,986.4630074623647,lambda.min
Elgton Jenkins,Blocker,-0.0787245807211304,986.3796813954674,lambda.min
Taco Charlton,Rusher,-0.07896734910055518,986.3375082084415,lambda.min
Tremaine Edmunds,Rusher,-0.07920687466867195,986.2958983554383,lambda.min
Bobby Wagner,Rusher,-0.07928674861166018,986.2820228303633,lambda.min
Porter Gustin,Rusher,-0.07936405531453894,986.2685932805736,lambda.min
Rakeem Nunez-Roches,Rusher,-0.07942731551824342,986.2576038576163,lambda.min
Ben Banogu,Rusher,-0.08052228899175154,986.0673874826663,lambda.min
Jonathan Garvin,Rusher,-0.08068987209060909,986.0382753166286,lambda.min
De'Vondre Campbell,Rusher,-0.08099534089717214,985.9852099497951,lambda.min
Jayon Brown,Rusher,-0.08191725597289057,985.825056897728,lambda.min
Shaq Thompson,Rusher,-0.08257455898369451,985.7108716695158,lambda.min
Da'Shawn Hand,Rusher,-0.08295133626811985,985.6454187513028,lambda.min
Logan Wilson,Rusher,-0.08347449171799307,985.5545373412798,lambda.min
Andre Mintze,Rusher,-0.08349627651777483,985.5507529339459,lambda.min
Storm Norton,Blocker,-0.08368131482158433,985.5186084882318,lambda.min
Kenny Young,Rusher,-0.08395991308630685,985.4702110126171,lambda.min
Jackson Carman,Blocker,-0.084125433994088,985.4414570858615,lambda.min
Solomon Kindley,Blocker,-0.08448033204353989,985.3798049800555,lambda.min
Germaine Pratt,Rusher,-0.08515337543359666,985.2628853679022,lambda.min
Bobby Evans,Blocker,-0.08518205991314952,985.2579023634278,lambda.min
Larrell Murchison,Rusher,-0.08583780173109787,985.1439883421925,lambda.min
Cory Littleton,Rusher,-0.08612755342534917,985.0936533174183,lambda.min
D.J. Jones,Rusher,-0.08640471026001449,985.0455062438516,lambda.min
Yodny Cajuste,Blocker,-0.08652916432362179,985.0238863586216,lambda.min
Cedric Ogbuehi,Blocker,-0.08692305839883549,984.9554599492936,lambda.min
Tim Ward,Rusher,-0.08693428163089159,984.9535102741933,lambda.min
Azeez Al-Shaair,Rusher,-0.0869494800072047,984.9508700458066,lambda.min
Carl Davis Jr.,Rusher,-0.08710475793479641,984.9238955069608,lambda.min
Carlos Watkins,Rusher,-0.0874479495596398,984.8642770153988,lambda.min
Khyiris Tonga,Rusher,-0.08753753659061446,984.8487141541178,lambda.min
Jaylon Smith,Rusher,-0.08827353665417612,984.7208578476037,lambda.min
Daniel Wise,Rusher,-0.08932818591818635,984.5376465053225,lambda.min
Devin Bush,Rusher,-0.08969472741013185,984.4739717263864,lambda.min
Krys Barnes,Rusher,-0.090040755453492,984.4138604984603,lambda.min
Jalen Reeves-Maybin,Rusher,-0.09012183354538753,984.3997757912949,lambda.min
William Gholston,Rusher,-0.09012476015622062,984.3992673869208,lambda.min
Marcell Harris,Rusher,-0.09012919597153482,984.3984968068752,lambda.min
Christian Darrisaw,Blocker,-0.09038489529269131,984.3540772851934,lambda.min
Anthony Nelson,Rusher,-0.09041803183518166,984.3483208781722,lambda.min
Devon Kennard,Rusher,-0.09068186694977269,984.3024880244126,lambda.min
Chase Winovich,Rusher,-0.09123755565893316,984.2059550083948,lambda.min
Laurent Duvernay-Tardif,Blocker,-0.09224605852461555,984.030760116575,lambda.min
John Jenkins,Rusher,-0.09287989821239699,983.9206508850491,lambda.min
Christian Kirksey,Rusher,-0.09311990707313872,983.8789570755179,lambda.min
Alex Bars,Blocker,-0.09319064587400207,983.8666684871694,lambda.min
Tim Settle,Rusher,-0.09335591684165045,983.837957979462,lambda.min
Kamu Grugier-Hill,Rusher,-0.093798983055121,983.7609894948107,lambda.min
Michael Dunn,Blocker,-0.09413008868796276,983.7034705551026,lambda.min
Divine Deablo,Rusher,-0.09427316412487707,983.6786158060034,lambda.min
Margus Hunt,Rusher,-0.09444079186125673,983.6494958856341,lambda.min
Sam Cosmi,Blocker,-0.09521984678373148,983.5141601840619,lambda.min
Brandon Shell,Blocker,-0.09564152796336106,983.4409066602877,lambda.min
Ereck Flowers Sr.,Blocker,-0.09583035915292012,983.408103322833,lambda.min
Khalen Saunders,Rusher,-0.09596301113905112,983.3850593125969,lambda.min
Keanu Neal,Rusher,-0.09645817802182799,983.2990400146724,lambda.min
Joe Gaziano,Rusher,-0.09687595264063051,983.2264651300223,lambda.min
Chris Board,Rusher,-0.09718563727460369,983.1726673989565,lambda.min
Andrew Van Ginkel,Rusher,-0.09747834028898367,983.1218196773638,lambda.min
Quinton Spain,Blocker,-0.09751295320948178,983.1158067972138,lambda.min
Isaac Rochell,Rusher,-0.09766558871366637,983.0892912943299,lambda.min
Jaylon Ferguson,Rusher,-0.0991319091337434,982.8345653474732,lambda.min
Marcus Cannon,Blocker,-0.09990944841607136,982.699492939562,lambda.min
Jordan Simmons,Blocker,-0.09992951213589515,982.6960075144397,lambda.min
Fletcher Cox,Rusher,-0.10062545847425368,982.5751092526597,lambda.min
Kendall Lamm,Blocker,-0.100734024185837,982.556249456874,lambda.min
Andre Dillard,Blocker,-0.10127190915466036,982.4628092673304,lambda.min
Jonah Williams,Blocker,-0.10134863943234736,982.4494798528527,lambda.min
Isaiah Simmons,Rusher,-0.10136392881176459,982.4468238156077,lambda.min
Tommy Doyle,Blocker,-0.10160094125696549,982.4056505367704,lambda.min
Robert Nkemdiche,Rusher,-0.1019415494016307,982.3464808416826,lambda.min
Ben Bredeson,Blocker,-0.10199883302061996,982.3365296578304,lambda.min
Justin Jones,Rusher,-0.10221747554157218,982.2985475616869,lambda.min
D.J. Wonnum,Rusher,-0.10281960857502569,982.1939463401666,lambda.min
Mike Mcglinchey,Blocker,-0.10556107188331235,981.717705385315,lambda.min
Jake Curhan,Blocker,-0.10719402896804002,981.4340316848821,lambda.min
Anthony Barr,Rusher,-0.10757071961505599,981.3685938171287,lambda.min
George Fant,Blocker,-0.10801267331951014,981.2918185950882,lambda.min
Graham Glasgow,Blocker,-0.10872467298391544,981.168131584941,lambda.min
David Sharpe,Blocker,-0.11028502369991322,980.8970709026244,lambda.min
Trey Hopkins,Blocker,-0.11032837410982234,980.8895401650996,lambda.min
Christian Ringo,Rusher,-0.11049965448904323,980.8597857156781,lambda.min
Spencer Brown,Blocker,-0.11056412177354806,980.8485866013085,lambda.min
D.J. Reader,Rusher,-0.11067946619581313,980.8285492228654,lambda.min
John Penisini,Rusher,-0.11084817996744886,980.7992406388483,lambda.min
Foyesade Oluokun,Rusher,-0.11124857437215442,980.7296850066289,lambda.min
Julie'N Davenport,Blocker,-0.11228977762481865,980.5488094757602,lambda.min
Alex Leatherwood,Blocker,-0.11313205786949977,980.4024904107678,lambda.min
Baron Browning,Rusher,-0.11368428277262652,980.3065591194887,lambda.min
Quincy Williams,Rusher,-0.11369035120407257,980.3055049249724,lambda.min
Morgan Moses,Blocker,-0.11369726742962638,980.304303453535,lambda.min
Isaiah Buggs,Rusher,-0.11443023185366717,980.176974491618,lambda.min
Alex Anzalone,Rusher,-0.11495487550684919,980.085834554201,lambda.min
Davon Hamilton,Rusher,-0.11499686514746976,980.0785402065136,lambda.min
Ifeadi Odenigbo,Rusher,-0.1153241118176238,980.0216916372859,lambda.min
Ogbonnia Okoronkwo,Rusher,-0.11592025504635062,979.918130951422,lambda.min
Wyatt Raymond,Rusher,-0.11599866585126122,979.9045095994642,lambda.min
Alejandro Villanueva,Blocker,-0.11703609195375879,979.7242902267853,lambda.min
Roquan Smith,Rusher,-0.11703875454080563,979.7238276880406,lambda.min
Eddie Goldman,Rusher,-0.11921405630243623,979.3459390674203,lambda.min
Ryan Mccollum,Blocker,-0.11922379775752436,979.3442468033442,lambda.min
Greg Van Roten,Blocker,-0.12119171202220907,979.0023850809397,lambda.min
Jason Pierre-Paul,Rusher,-0.12206374628170558,978.8508972141676,lambda.min
Malcolm Roach,Rusher,-0.12259764186321143,978.7581500521835,lambda.min
Bruce Irvin,Rusher,-0.12307291642760704,978.6755864039011,lambda.min
Jonathan Bullard,Rusher,-0.12320250847750629,978.6530739590331,lambda.min
Marlon Davidson,Rusher,-0.12351692415692164,978.5984543611955,lambda.min
Connor Mcgovern,Blocker,-0.1239810686791893,978.517824199265,lambda.min
Quinton Bohanna,Rusher,-0.12451559203970958,978.4249679808961,lambda.min
Oshane Ximines,Rusher,-0.12678138566510183,978.0313593134402,lambda.min
Duane Brown,Blocker,-0.12694514513423966,978.0029113799179,lambda.min
Kerry Hyder Jr.,Rusher,-0.1270444136635038,977.9856666701235,lambda.min
Grover Stewart,Rusher,-0.12761533837568365,977.8864868892907,lambda.min
Caleb Benenoch,Blocker,-0.12829647714845913,977.76816096512,lambda.min
L.J. Collier,Rusher,-0.12842181490598642,977.7463875665327,lambda.min
Davon Godchaux,Rusher,-0.1292080773070749,977.6097997976844,lambda.min
Daron Payne,Rusher,-0.12951274491235634,977.5568736137691,lambda.min
Austin Johnson,Rusher,-0.1297044180666338,977.5235765764764,lambda.min
Colton Mckivitz,Blocker,-0.1300449584019358,977.4644186610815,lambda.min
Tyeler Davison,Rusher,-0.13344121259555475,976.8744288789097,lambda.min
Damien Wilson,Rusher,-0.13346066557675235,976.8710495499535,lambda.min
Jordan Hicks,Rusher,-0.1335865268551136,976.8491852064824,lambda.min
Larry Borom,Blocker,-0.1353652857004416,976.5401831460174,lambda.min
Morgan Fox,Rusher,-0.13563279304354536,976.493712360826,lambda.min
Cam Sample,Rusher,-0.13579356596177988,976.4657832443345,lambda.min
Kaleb McGary,Blocker,-0.136809615991863,976.2892772757734,lambda.min
Bobby Okereke,Rusher,-0.13721104352297905,976.2195421711143,lambda.min
Pernell Mcphee,Rusher,-0.13825404460110044,976.0383543259754,lambda.min
Danny Shelton,Rusher,-0.13825806814801495,976.0376553642864,lambda.min
Khalid Kareem,Rusher,-0.13827558823123412,976.0346118141005,lambda.min
Albert Huggins,Rusher,-0.13838997282328608,976.0147411752433,lambda.min
Corey Peters,Rusher,-0.13930911131515283,975.8550704651943,lambda.min
Will Holden,Blocker,-0.13962934432621515,975.7994402933432,lambda.min
C.J. Mosley,Rusher,-0.14040773861630731,975.6642193553704,lambda.min
Dennis Kelly,Blocker,-0.1407909534180097,975.5976481258652,lambda.min
Al Woods,Rusher,-0.14136760640229973,975.4974732422452,lambda.min
Trai Turner,Blocker,-0.14144754247125443,975.4835869247843,lambda.min
Ryan Kerrigan,Rusher,-0.14276841306142898,975.2541282013359,lambda.min
Adetokunbo Ogundeji,Rusher,-0.14377482514025886,975.0792965163932,lambda.min
Brandon Parker,Blocker,-0.14436483685192691,974.976800984139,lambda.min
Ethan Pocic,Blocker,-0.1460273286963099,974.6879965704491,lambda.min
Ta'Quon Graham,Rusher,-0.14926093290213177,974.12626198515,lambda.min
Poona Ford,Rusher,-0.15154004040203034,973.7303404608019,lambda.min
Dont'A Hightower,Rusher,-0.15255900967930952,973.5533273670615,lambda.min
James Hudson III,Blocker,-0.15324972935653297,973.4333370693174,lambda.min
Anthony Rush,Rusher,-0.1546477337587128,973.1904788303001,lambda.min
Dexter Lawrence,Rusher,-0.15587849568578094,972.9766735849151,lambda.min
Isaiahh Loudermilk,Rusher,-0.15638153655424747,972.8892864355764,lambda.min
Deshawn Williams,Rusher,-0.15721399644472095,972.7446733408411,lambda.min
Tyre Phillips,Blocker,-0.15812660583099955,972.5861368526035,lambda.min
Sheldon Richardson,Rusher,-0.16041584051577343,972.188456056052,lambda.min
Tyler Lancaster,Rusher,-0.16088458650189746,972.1070265379768,lambda.min
Jedrick Wills Jr.,Blocker,-0.16259955094102205,971.809106700948,lambda.min
Casey Toohill,Rusher,-0.1637202594651176,971.6144196898133,lambda.min
Maliek Collins,Rusher,-0.16421154614393352,971.5290744523563,lambda.min
Osa Odighizuwa,Rusher,-0.16481672369971453,971.4239443431375,lambda.min
Justin Hamilton,Rusher,-0.1654552866950929,971.3130145890412,lambda.min
Shamar Stephen,Rusher,-0.1672310713689118,971.0045291950861,lambda.min
Calais Campbell,Rusher,-0.16840395509130474,970.8007784236663,lambda.min
Linval Joseph,Rusher,-0.1703085301911781,970.4699198411682,lambda.min
Bravvion Roy,Rusher,-0.17128236217020795,970.3007478992507,lambda.min
Leki Fotu,Rusher,-0.1723500751618423,970.1152671550415,lambda.min
Teven Jenkins,Blocker,-0.17242586637943322,970.1021008720109,lambda.min
Patrick Mekari,Blocker,-0.17543069811546969,969.5801081352075,lambda.min
D.J. Humphries,Blocker,-0.17714375502909557,969.2825196692979,lambda.min
Malik Jackson,Rusher,-0.17790173859718844,969.1508444368995,lambda.min
Naquan Jones,Rusher,-0.17946677620405135,968.8789695582468,lambda.min
Kayode Awosika,Blocker,-0.18554073798185847,967.8238143248897,lambda.min
Iosua Opeta,Blocker,-0.18634097972170302,967.6847980961685,lambda.min
Mike Purcell,Rusher,-0.1878299770884982,967.4261327601814,lambda.min
Justin Ellis,Rusher,-0.1888683023833545,967.2457571817907,lambda.min
Raekwon Davis,Rusher,-0.18958214973974594,967.12174919467,lambda.min
Tom Compton,Blocker,-0.19171952186515928,966.7504496267336,lambda.min
Nathan Shepherd,Rusher,-0.19475486471074227,966.2231565673251,lambda.min
Jalen Mayfield,Blocker,-0.1950904504814142,966.1648593479619,lambda.min
Josh Tupou,Rusher,-0.20144319167178032,965.0612751703877,lambda.min
Shy Tuttle,Rusher,-0.2017038084367218,965.0160014012255,lambda.min
Korey Cunningham,Blocker,-0.201768218347784,965.0048122536438,lambda.min
Brandon Williams,Rusher,-0.20474204735876192,964.4882052418071,lambda.min
Grady Jarrett,Rusher,-0.20729156856467829,964.0453080453173,lambda.min
John Miller,Blocker,-0.21067782863869894,963.4570544195426,lambda.min
Adam Butler,Rusher,-0.21684456076367872,962.3857833262409,lambda.min
Saahdiq Charles,Blocker,-0.21695817871253636,962.3660458669474,lambda.min
Le'Raven Clark,Blocker,-0.2208513032917197,961.6897408581068,lambda.min
Nick Williams,Rusher,-0.22195266212996959,961.4984152316879,lambda.min
Teair Tart,Rusher,-0.2236207349629962,961.2086413009695,lambda.min
Johnathan Hankins,Rusher,-0.22400811369186174,961.1413467232283,lambda.min
Steven Means,Rusher,-0.2242774443763743,961.0945591911918,lambda.min
Michael Brockers,Rusher,-0.2249976443913853,960.9694476342374,lambda.min
Ben Powers,Blocker,-0.22931469783180153,960.2194986393358,lambda.min
Justin Mccray,Blocker,-0.23053749104414975,960.0070777014831,lambda.min
Jordan Elliott,Rusher,-0.24041841281457563,958.2905857810777,lambda.min
Folorunso Fatukasi,Rusher,-0.24497068308847608,957.4997754370428,lambda.min
Netane Muti,Blocker,-0.24870240098843416,956.8515096402542,lambda.min
Conor Mcdermott,Blocker,-0.255733109983841,955.6301503920251,lambda.min
Charlie Heck,Blocker,-0.2627869211081505,954.404777892955,lambda.min
Liam Eichenberg,Blocker,-0.27826000400855766,951.7168280842836,lambda.min
Dennis Daley,Blocker,-0.3225143718213782,944.0290569877938,lambda.min
Jason Peters,Blocker,-0.3235349902418431,943.851757408539,lambda.min
Hakeem Adeniji,Blocker,-0.32460611671410194,943.66568368201,lambda.min
Aaron Brewer,Blocker,-0.3728358419680848,935.2873222654042,lambda.min
Brady Christensen,Blocker,-0.43881999296228996,923.8247011974624,lambda.min
