player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,observed_score,played_this_week,week_index,week_label,week_num,week_source,cumulative_games,cumulative_rows,iterations,fixed_lambda,bootstrap_scope
Ryan Mccollum,Blocker,4.830334986023676e-4,0.00895605544317185,-0.0167791692676736,-0.005895288904108646,2.0058971781544872e-4,0.0067640978965955965,0.015356154967630774,100,9.056126792138961e-4,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Adam Pankey,Blocker,0,0,0,0,0,0,0,100,0,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Attauyo Nsekhe,Blocker,0,0,0,0,0,0,0,100,0,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Ben Braden,Blocker,0,0,0,0,0,0,0,100,0,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Caleb Benenoch,Blocker,0,0,0,0,0,0,0,100,0,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Casey Tucker,Blocker,0,0,0,0,0,0,0,100,0,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Cole Toner,Blocker,0,0,0,0,0,0,0,100,0,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Colton Mckivitz,Blocker,0,0,0,0,0,0,0,100,0,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
D'Ante Smith,Blocker,0,0,0,0,0,0,0,100,0,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
David Bakhtiari,Blocker,0,0,0,0,0,0,0,100,0,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
David Steinmetz,Blocker,0,0,0,0,0,0,0,100,0,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Dennis Kelly,Blocker,0,0,0,0,0,0,0,100,0,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Deonte Brown,Blocker,0,0,0,0,0,0,0,100,0,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Derrick Kelly,Blocker,0,0,0,0,0,0,0,100,0,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Isaiah Williams,Blocker,0,0,0,0,0,0,0,100,0,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Jack Anderson,Blocker,0,0,0,0,0,0,0,100,0,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
James Carpenter,Blocker,0,0,0,0,0,0,0,100,0,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Jaryd Jones-Smith,Blocker,0,0,0,0,0,0,0,100,0,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Jon Toth,Blocker,0,0,0,0,0,0,0,100,0,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Josh Wells,Blocker,0,0,0,0,0,0,0,100,0,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Kayode Awosika,Blocker,0,0,0,0,0,0,0,100,0,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Kc Mcdermott,Blocker,0,0,0,0,0,0,0,100,0,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Keaton Sutherland,Blocker,0,0,0,0,0,0,0,100,0,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Kyle Long,Blocker,0,0,0,0,0,0,0,100,0,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Kyle Murphy,Blocker,0,0,0,0,0,0,0,100,0,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Le'Raven Clark,Blocker,0,0,0,0,0,0,0,100,0,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Lester Cotton Sr.,Blocker,0,0,0,0,0,0,0,100,0,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Nick Harris,Blocker,0,0,0,0,0,0,0,100,0,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Parker Ehinger,Blocker,0,0,0,0,0,0,0,100,0,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Phil Haynes,Blocker,0,0,0,0,0,0,0,100,0,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Rashaad Coward,Blocker,0,0,0,0,0,0,0,100,0,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Teven Jenkins,Blocker,0,0,0,0,0,0,0,100,0,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Tre'Vour Wallace-Simms,Blocker,0,0,0,0,0,0,0,100,0,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Will Clapp,Blocker,-2.0525592117093077e-4,0.038544122099527546,-0.06153570027247289,-0.029433868224526902,-0.0026492926210268525,0.031279340322357505,0.07016723880160745,100,0.004523558888196819,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Matt Farniok,Blocker,-9.396910813320023e-4,0.015933147573087395,-0.03255495333548455,-0.016139825370856595,0,0.010423799375845094,0.02599653967104257,100,-0.004510916400039298,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Zach Banner,Blocker,-0.0010520766550416929,0.019547444528194718,-0.03995291391276224,-0.01485458363331765,6.342502896115251e-4,0.01473524253744363,0.02869999227495372,100,8.396838292211673e-4,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Michael Dunn,Blocker,-0.0019986657796125843,0.0019850379360585426,-0.006402700687868474,-0.0031662211943184627,-0.0021611266323244586,0,0,100,-0.002912291606342347,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Taylor Decker,Blocker,-0.0022500685482257574,0.08559469717995202,-0.15134821206558374,-0.054355149410181325,-0.0023431894913399504,0.056106403960574584,0.1371382368938282,100,-0.0017456598126440806,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Logan Stenberg,Blocker,-0.0027644533198097434,0.009994982536780933,-0.02213854273885208,-0.009171455182169299,-0.0028134489588589537,0.005376225988041503,0.012813703648736583,100,-0.0029674251778957885,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Sam Tecklenburg,Blocker,-0.0028832804035704754,0.012319709054459707,-0.031339298702386234,-0.0042418256860022475,0,9.886219946525152e-4,0.013777176794888575,100,0.004962623448531565,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Stone Forsythe,Blocker,-0.003121406919045127,0.005312053374024451,-0.011199260732854113,-0.007173386012204285,-0.0026210463194965986,0,0.00986572107956704,100,-0.007259495488720005,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Robert Hainsey,Blocker,-0.003410555714556991,0.015599157560196957,-0.03148297253365401,-0.017705798988826328,0,0.009085065948058415,0.021505365320732057,100,-0.007091302216608114,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Myron Cunningham,Blocker,-0.0036140891790443067,0.005281773045366614,-0.013783762070076238,-0.007794959805245107,-0.0015164701233885847,0,0.005206838593575449,100,-0.007358929174598173,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Jordan Mills,Blocker,-0.0049443406231069785,0.022979160662085916,-0.048612177019887105,-0.016180963976129698,-0.003116991599743768,0.01680393250231081,0.030437307763223058,100,0.020623236138944956,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Nick Leverett,Blocker,-0.005172537405670854,0.006162372642436917,-0.017644057918562182,-0.01062578997362719,-0.0026472098394386932,0,0,100,-0.011391157454223578,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Tristan Wirfs,Blocker,-0.005437149787498844,0.08882775748410629,-0.21399460313268506,-0.07140648388016968,0.008616045901574804,0.06309734907515031,0.1252087630388944,100,0.010403346816472571,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Ronnie Stanley,Blocker,-0.006135659215520314,0.015191046543976669,-0.02658227337726277,-0.01891990093251008,-0.010715728886675668,0.005639125807697378,0.02369821146636151,100,-0.016826756806716518,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Jonah Williams,Blocker,-0.006289049181940074,0.07642080276030318,-0.12993116298407642,-0.055306600147731685,-0.017146933021390597,0.05009796850850149,0.14324474779497384,100,-0.003009531409979588,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Scott Quessenberry,Blocker,-0.006306429823233193,0.006587535263131833,-0.019778648153908757,-0.009782163332751417,-0.007672462862701907,0,0,100,-0.009096137283478134,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Brian Winters,Blocker,-0.007527302526199877,0.007963778409756091,-0.023443146400740016,-0.011259599539364763,-0.008285948551393467,-0.0034434167414002965,0.009811465471710502,100,-0.010236012425122426,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
David Sharpe,Blocker,-0.008224792896564893,0.006244943171751778,-0.017665776372038332,-0.01280915087873407,-0.009781739167553215,0,0,100,-0.011470035942672175,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Cam Robinson,Blocker,-0.008967705577121834,0.09733079036681072,-0.20834277382134364,-0.07020473132567875,-0.010490611545112749,0.05912258235550174,0.15049940160798847,100,-0.00228709262492989,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Trent Brown,Blocker,-0.00949867072508143,0.07710687551629637,-0.1530217562381801,-0.06556164760478808,-0.0065515287666125825,0.054845826413380386,0.11232885362010943,100,-0.006960745003762262,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Lachavious Simmons,Blocker,-0.010542572773996667,0.012141247341684733,-0.0336962766937122,-0.018727254087467032,-0.010159900337868519,5.266879064767744e-4,0.006067610296593478,100,-0.011342314200182179,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Austin Schlottmann,Blocker,-0.010587002877308684,0.008689966734256144,-0.023618226874458078,-0.016854883179692873,-0.013411413002705552,0,0,100,-0.015234944198380446,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Tyler Larsen,Blocker,-0.012096210199864767,0.07129347114519456,-0.15678667152951664,-0.05109058535409615,-0.0034308265066132007,0.044028420656201044,0.09976828306949302,100,-0.007009373814565387,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Marcus Henry,Blocker,-0.012132147184708762,0.00873781087282144,-0.02797125217330517,-0.019289627420732054,-0.012594385550583977,0,0,100,-0.01268786993852449,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Prince Tega Wanogho,Blocker,-0.013987230057362316,0.013816545267953275,-0.048762673592597616,-0.016410684873383614,-0.015199769551418833,0,0,100,-0.015555178070757486,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
A.J. Cann,Blocker,-0.014123460946598625,0.040102835591381225,-0.09103508422003354,-0.03807347494494955,-0.013995865747454893,0.017005899710698096,0.055177445646352366,100,-0.014447234770325446,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Rodney Hudson,Blocker,-0.016358699290638233,0.1082016871675209,-0.2171961189471487,-0.09464435335611744,-0.02280740675023961,0.059643937427013474,0.1827790227583227,100,-0.026024174481336877,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Jack Conklin,Blocker,-0.01647262262738226,0.08913350451912246,-0.15918680800507745,-0.08232750587069092,-0.027114910140885462,0.05684745371780324,0.145895625003857,100,-0.0066306148731069825,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Calvin Anderson,Blocker,-0.016676788057580248,0.09647150657726314,-0.18979986268150553,-0.09432763571674287,-0.011377957554891974,0.06599967068936793,0.14953123378858119,100,-0.005792584096334156,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Brett Toth,Blocker,-0.019021807267120362,0.011317832646661174,-0.03954155569328559,-0.026674512239056414,-0.02029554835544503,-0.015048522408078545,0,100,-0.02618821082643458,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Mark Glowinski,Blocker,-0.020183372050420076,0.1070755635408791,-0.24505620243757809,-0.08378410790554269,-0.018207591164527085,0.05395060772950478,0.17248502722572256,100,-0.03300256277757123,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Trent Scott,Blocker,-0.022105026362150428,0.08032650792169456,-0.1899332390419351,-0.07676967445755441,-0.015177519751622293,0.03253184297460493,0.10823658241944847,100,-0.015403557536016112,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Colby Gossett,Blocker,-0.02278538333459146,0.02047778670102422,-0.052236951593700356,-0.039050787340604194,-0.02817232618175992,0,0.006463937675356139,100,-0.0285153948602357,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Gabe Jackson,Blocker,-0.023637571863708236,0.12803596911709492,-0.2694893381881892,-0.11691945180650662,-0.03329046467598632,0.07992586544614286,0.203834405081414,100,-0.027615465418982563,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Justin Murray,Blocker,-0.02446967721752592,0.06057048653185564,-0.15388373910922765,-0.04939014986520056,-0.013226202932313694,0.026429493758598654,0.05867828616974188,100,-0.02803074721145745,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Matt Nelson,Blocker,-0.02497582376637561,0.11117319774619534,-0.2520157915676652,-0.09489853127674563,-0.017367807107778542,0.05850208743911026,0.16022112142539563,100,-0.011159286220187588,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Brandon Knight,Blocker,-0.026017998387308356,0.021222783759530052,-0.0632126275841932,-0.03580325798449793,-0.029406378744355855,0,0,100,-0.0292916037459531,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Blake Brandel,Blocker,-0.02820876338875225,0.019865970989632633,-0.07352789592898769,-0.04054530536668546,-0.027776750101228848,-0.01106015858466125,0.0034104375986111404,100,-0.029162097861329977,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Nick Martin,Blocker,-0.028329417296828623,0.030436027568499904,-0.07261322915754714,-0.055499894232317416,-0.03420613973858688,0.006148992607112288,0.02042861613166451,100,-0.03341143341034383,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
James Ferentz,Blocker,-0.029183072128519172,0.07034049200157494,-0.17478613900708906,-0.08141914504242734,-0.030967010603874023,0.03020530331574845,0.08006382642579894,100,-0.0285120080686825,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Tyler Shatley,Blocker,-0.030385309297836602,0.13847950528697825,-0.30977374821224835,-0.1077061905957608,-0.034028665084273116,0.08674714782300354,0.18996483120812657,100,-0.04933888621713332,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Alex Barshaba,Blocker,-0.030916616118205845,0.022325698073881857,-0.055903565498305594,-0.04883153196198976,-0.04136106030509233,0,0,100,-0.0423785915919417,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Cody Ford,Blocker,-0.031021626349347624,0.08592474291420042,-0.22085904307371168,-0.09178460322389682,-0.02882121996461555,0.023857776180918513,0.11583558718847302,100,-0.04047258014168631,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Ben Jones,Blocker,-0.032904006391711774,0.11081777206735807,-0.23165559064058072,-0.11834308717819686,-0.02771618599235145,0.046747880966811366,0.19999982310262182,100,-0.0287922288492454,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Germain Ifedi,Blocker,-0.03407608949193115,0.14492723347480851,-0.31800778044777533,-0.1321789231734092,-0.0493985833788769,0.10230871456244668,0.19034498180462023,100,-0.027610346564234594,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Christian Darrisaw,Blocker,-0.034425722666634365,0.13321504907429038,-0.2761759108213681,-0.12256167552764721,-0.03177348792740374,0.05749428784090324,0.21202860697558631,100,-0.030748317766583648,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Bradley Bozeman,Blocker,-0.03444176105339984,0.12043207123132785,-0.27393085016777274,-0.11595809507979465,-0.025969116143734206,0.04847616550947811,0.1899856864511971,100,-0.030116316420513906,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
La'El Collins,Blocker,-0.03498297510299147,0.07771778195689434,-0.18598221039109614,-0.08751754770352417,-0.0363643982705355,0.011299693364976979,0.11217749928584884,100,-0.04357877079369527,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Charles Leno Jr.,Blocker,-0.03526652238866488,0.13442050960276072,-0.2639814726878076,-0.14444250956526006,-0.02825385181230719,0.06348914041942846,0.2235850896166256,100,-0.03153658577476699,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Nate Solder,Blocker,-0.03544683147811783,0.10935058035999815,-0.2344864485450148,-0.1171931116535607,-0.028036313106519432,0.039473276004418606,0.18764177005297678,100,-0.044861137829502865,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Andrew Thomas,Blocker,-0.03910857628662876,0.07949950134489789,-0.1851834513551564,-0.10306943894505446,-0.03964196185431028,0.019034734309481424,0.10051736258292454,100,-0.03978961205917976,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Max Garcia,Blocker,-0.039270176120738014,0.08846767290895279,-0.21485726596310817,-0.10230721559976205,-0.0403442108138548,0.018082322749545084,0.133449784817316,100,-0.03887882246298133,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Bobby Massie,Blocker,-0.04282503396350381,0.11320435402114631,-0.2550920767077983,-0.09755789606716064,-0.05063232262794343,0.03318476873564659,0.18207587565707983,100,-0.029724984490735906,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Jake Matthews,Blocker,-0.044673185526675624,0.09462374502088765,-0.2133103676242733,-0.10816171202993255,-0.05840788790568667,0.0208172825193729,0.15332340538659053,100,-0.051637262318274375,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Chase Roullier,Blocker,-0.045207309137749764,0.09785264476179747,-0.23394669223928197,-0.11916995226723537,-0.03333230218338696,0.018214399109872634,0.13129370333010704,100,-0.04516086060573592,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Kaleb McGary,Blocker,-0.04556868214820422,0.10481137972543995,-0.24354934933443712,-0.11330299814429536,-0.03467133533015501,0.03002980870508637,0.12600589442961896,100,-0.03269925980838514,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Max Scharping,Blocker,-0.046114701578706285,0.12502919602426948,-0.30773844075421797,-0.12955630436237411,-0.02590479053037555,0.040138230403080316,0.17042035875829456,100,-0.04306120222124235,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Andrus Peat,Blocker,-0.04612627496627003,0.09430560147423545,-0.2218852317074052,-0.10247190203534272,-0.048860063951168306,9.632368798650932e-4,0.13672690856313977,100,-0.06518275916242196,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Austin Reiter,Blocker,-0.04890897929297523,0.08257979562880016,-0.22451878936897957,-0.10846802752147595,-0.052227439283616034,0.010719238424050509,0.1116989362772178,100,-0.059354846836353774,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Mekhi Becton,Blocker,-0.05026906672227348,0.04908189341348645,-0.17354405526435623,-0.0593689125950486,-0.0519561980143007,0,0,100,-0.05151524303207102,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Jackson Barton,Blocker,-0.05052121397640683,0.03859739499586775,-0.11599324859844741,-0.08466829425962709,-0.049144004409682765,0,0,100,-0.04845445609769651,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Lloyd Cushenberry III,Blocker,-0.05196783007516857,0.12663707742925598,-0.3047185797215295,-0.12892389521591985,-0.052785128272009575,0.03311361878696967,0.17729247607518017,100,-0.04980868884978358,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Yasir Durant,Blocker,-0.052383962850964555,0.06734246598594544,-0.22512118871050185,-0.07928258684783251,-0.05044891794642575,2.0561367418867743e-4,0.04600569611848292,100,-0.05621689789563229,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Nate Herbig,Blocker,-0.052714079867433095,0.06788290143127607,-0.18106556108680377,-0.10559461497015729,-0.05373000450570374,-0.010476357088422178,0.0830826618588448,100,-0.050909845933621495,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Dan Moore Jr.,Blocker,-0.053769183696514525,0.10653854712776079,-0.2458878683073541,-0.13876204767617306,-0.062085825796136196,0.02718013304855696,0.13871975367994352,100,-0.05835021804174467,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Trystan Colon,Blocker,-0.05389387473447154,0.024862530005995056,-0.09392592269711418,-0.07168776522058,-0.0571935368566915,-0.039506877077195884,7.354304750023107e-5,100,-0.05186884137653734,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Cameron Fleming,Blocker,-0.054765978679104994,0.05984658969173932,-0.17071733189976263,-0.09232005881105557,-0.05603413473096706,-0.007623179366558701,0.0455616976104305,100,-0.05954450789448227,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Ty Nsekhe,Blocker,-0.0547889551988033,0.056703384976943716,-0.18653217873631234,-0.07941720591689674,-0.055603358164256655,0,0.019578859428792925,100,-0.05696186248448161,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Chukwuma Okorafor,Blocker,-0.05510635871956809,0.139209824563775,-0.320869583482718,-0.17150653121752868,-0.040107036719355796,0.05171689274572315,0.2036687134279867,100,-0.04824996846583576,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Will Hernandez,Blocker,-0.05784248086311158,0.09074370394361073,-0.20233118366635722,-0.12878084672460832,-0.06561589075810914,0.008202898726065024,0.11567289161518585,100,-0.04749242185136143,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Trey Hill,Blocker,-0.05823403511393995,0.11382441648676535,-0.29450928671371124,-0.12330667736344998,-0.07384038912702114,0.04063549301405417,0.08747014575824992,100,-0.09680605414298185,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Senio Kelemete,Blocker,-0.05915276839805689,0.05663567632821363,-0.18102327428342252,-0.10203184414605745,-0.06079811122119956,-0.006427878634011178,0.02292260492417569,100,-0.05826999340389501,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Chuma Edoga,Blocker,-0.0604895744461813,0.07345319647932176,-0.19862904165268544,-0.12556487701478808,-0.07520137385835687,0.002986487309717395,0.02869315917896801,100,-0.08115851037473872,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Andrew Wylie,Blocker,-0.06399341820038729,0.06655615674201668,-0.17525579333094785,-0.10578898373409694,-0.06450200452594596,-0.023119877454904274,0.06406686173936602,100,-0.06315464330358794,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Blake Hance,Blocker,-0.06424295742157472,0.12264735830262936,-0.27910762592522037,-0.1498726800270731,-0.06345378030371081,0.02859570032411381,0.14204536135736173,100,-0.054422622287681834,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Cesar Ruiz,Blocker,-0.0649626197467621,0.1200270454190131,-0.27659436001027904,-0.14815619762543633,-0.06635881782462577,0.02720802557760127,0.15899429724406758,100,-0.06629854259163387,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Josh Jones,Blocker,-0.06700339836544307,0.10425902041516347,-0.2573342569381968,-0.13449839620591145,-0.06845498439105643,0.010724118685685374,0.1261775725221851,100,-0.06544992194697023,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
David Quessenberry,Blocker,-0.067308675289832,0.08798825918375897,-0.20561344429448458,-0.13161227102852413,-0.07863051766855864,-0.006428674069446045,0.11388544213873995,100,-0.052003681031311914,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Xavier Su'A-Filo,Blocker,-0.06773036918249098,0.10234585775882943,-0.2597391508605422,-0.12937787805256892,-0.07880632222117062,0.02727585318671125,0.0879076022524484,100,-0.09245257909135585,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Nick Gates,Blocker,-0.06798725726208353,0.08857637844898582,-0.2522352698049507,-0.0982350486884799,-0.06185633004111783,0,0.04237819487843397,100,-0.06433037998418097,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Trai Turner,Blocker,-0.07083932317294363,0.10967546482004786,-0.2611692215741934,-0.14749004016766104,-0.08423052947926263,0.0013900007781647225,0.16429587052555822,100,-0.06940040208723514,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Bobby Hart,Blocker,-0.07119587924387338,0.06136136316252169,-0.19988565538001285,-0.10269190189995471,-0.07054812233656263,-0.013944963968690133,0.015482279781004075,100,-0.072248928387465,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Billy Price,Blocker,-0.07623886570970474,0.11634727538570946,-0.27870874995128186,-0.15828175905613262,-0.07569473525959507,0.0122283288366935,0.13501591977084054,100,-0.059981287429961824,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
