player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,observed_score,played_this_week,week_index,week_label,week_num,week_source,cumulative_games,cumulative_rows,iterations,fixed_lambda,bootstrap_scope
Justin Ellis,Rusher,-0.14968342980782862,0.033264429514124526,-0.21743219546881992,-0.17030214204989305,-0.1434476794110759,-0.12973285919322913,-0.09950532018824684,100,-0.1601036441151103,TRUE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Lorenzo Carter,Rusher,-0.14983631278849505,0.03670399933551305,-0.22689928581186072,-0.17292599892829394,-0.15316392193778255,-0.1273982824485279,-0.08494545064067671,100,-0.15186193723357294,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Roy Robertson-Harris,Rusher,-0.15008442883665382,0.05685934100741799,-0.26538443096707215,-0.19022640793261492,-0.14791504843792658,-0.11611402403593327,-0.04136883063668333,100,-0.152839432176865,TRUE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Kwity Paye,Rusher,-0.15161640050068317,0.06356051162793036,-0.26126403401982523,-0.19570892492306122,-0.15560563410748185,-0.11147315519132761,-0.023317065043481223,100,-0.1637704179466394,TRUE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Malcolm Roach,Rusher,-0.15362195577166687,0.060511224352042474,-0.2511924728106014,-0.20048420605297668,-0.14893888372324815,-0.1147835189675928,-0.03198559131042484,100,-0.15838423375310515,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Fletcher Cox,Rusher,-0.15461520037642193,0.08426074863214925,-0.2887227696473975,-0.2205094820956846,-0.15387957089853865,-0.10591006068352199,0.021058060037833365,100,-0.1654152234479029,TRUE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Daron Payne,Rusher,-0.15686778806272333,0.11345652876178113,-0.34136977864185214,-0.24688796829180273,-0.15307076255132934,-0.08515057908465028,0.07355107553946738,100,-0.17921055646455478,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Davon Hamilton,Rusher,-0.15758665295154103,0.049860448327396785,-0.2548438708050378,-0.18951381512203774,-0.1567600463444922,-0.1268255507088387,-0.05333771233396472,100,-0.1623629053997664,TRUE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Jihad Ward,Rusher,-0.16042317216603164,0.04205427459162423,-0.2376064990690862,-0.18650942701460382,-0.16026853989768544,-0.13474062594671737,-0.06274911144183708,100,-0.16726901078455347,TRUE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Tyeler Davison,Rusher,-0.1620607431739243,0.05924327813041997,-0.27926560846094217,-0.19891790094373452,-0.16764092878955233,-0.12424702685691186,-0.03781252120262698,100,-0.17956646364616374,TRUE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Shaq Lawson,Rusher,-0.16466577672436009,0.04427220296741446,-0.24249713917580767,-0.1984183283235496,-0.16535084148985965,-0.13372456331836644,-0.08587658779413615,100,-0.17940238804503916,TRUE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Josh Tupou,Rusher,-0.16908160752718798,0.05322689826158775,-0.26389765782251634,-0.20041446839894636,-0.1681492752914805,-0.14025578754023943,-0.061982960493969,100,-0.16882098536465537,TRUE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Zach Sieler,Rusher,-0.16994524564591212,0.04555847846689369,-0.24317246488396022,-0.2007227456249471,-0.17390926420274813,-0.14004649196722244,-0.07031714298389602,100,-0.17630096449857124,TRUE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Shy Tuttle,Rusher,-0.1734297858841275,0.05602451807281929,-0.26600344497935535,-0.21726742140387567,-0.16865925302611356,-0.13873286361361223,-0.06239522765413953,100,-0.17925727470619957,TRUE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Jaelan Phillips,Rusher,-0.17375594719842855,0.0449610370521843,-0.2562001729233375,-0.20440574133461822,-0.1790336673060216,-0.15111784283559848,-0.08405680903618255,100,-0.18389439917663855,TRUE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
A'Shawn Robinson,Rusher,-0.17942042838171274,0.04747716292612107,-0.25546174339475647,-0.21464115615873935,-0.1787401880074938,-0.14484705505332565,-0.08112229917149029,100,-0.1810570745217523,TRUE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Jordan Elliott,Rusher,-0.18024773592366056,0.04592510774976195,-0.26351359199940116,-0.2082497680158768,-0.18336782338739518,-0.1554402341190631,-0.08656765353778835,100,-0.19569477479959732,TRUE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Davon Godchaux,Rusher,-0.18437759492331848,0.06489988942924071,-0.3044723036180823,-0.23431733997755572,-0.17768270076915413,-0.1409888402693621,-0.0723197621856686,100,-0.19231407860094443,TRUE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Morgan Fox,Rusher,-0.18480578025887553,0.05186908396592264,-0.2813461143380992,-0.22208439402789631,-0.1872332855331525,-0.14078069384532907,-0.08401389690252654,100,-0.1972942106827394,TRUE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Johnathan Hankins,Rusher,-0.1857126568340501,0.06698205361095666,-0.3171252487670226,-0.22201365660866187,-0.19318644813003572,-0.13701309635701397,-0.048697136383567395,100,-0.21096193344748357,TRUE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Ed Oliver,Rusher,-0.19042994469533855,0.05608173161533667,-0.30697942658952804,-0.23352925993403667,-0.19031959671639068,-0.15251185107667672,-0.09766924177312651,100,-0.19991027103385037,TRUE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Matt Ioannidis,Rusher,-0.19623551595502794,0.06013101561576483,-0.3149926644520824,-0.22874436971777123,-0.20296403544316577,-0.1573462375800236,-0.07938599629068095,100,-0.20258558559752193,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Angelo Blackson,Rusher,-0.19717348209068708,0.0561192679683206,-0.29468271433759036,-0.2325480009921629,-0.19834112409639576,-0.16565919090651804,-0.08379757988876045,100,-0.19275411035683346,TRUE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Steven Means,Rusher,-0.2095463728714858,0.06052639422587244,-0.3143395737328124,-0.25082738151190903,-0.21316742898241514,-0.1751955989702595,-0.07569087682070516,100,-0.22545773440948524,TRUE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
D.J. Wonnum,Rusher,-0.2136587906873657,0.05061141609977853,-0.2997412030350952,-0.252942842747484,-0.21101144101376582,-0.17730252630088447,-0.12258333956395803,100,-0.2300950743301719,TRUE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Jarran Reed,Rusher,-0.21720910399104829,0.0693380734177634,-0.37534116740140955,-0.26514167752932033,-0.21371650530036534,-0.16396799762573466,-0.09780079554851946,100,-0.22984441289936902,TRUE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Folorunso Fatukasi,Rusher,-0.21759418011527276,0.07033156793751795,-0.3627426123314341,-0.2632848491735305,-0.22580750076141107,-0.16669965125522618,-0.07980359905641088,100,-0.22827328941251063,TRUE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Teair Tart,Rusher,-0.22358255359382173,0.061641180734176515,-0.32556554142960226,-0.2764044639679424,-0.22275600973066934,-0.179801675926688,-0.11674880858244124,100,-0.22650332926614625,TRUE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Malcom Brown,Rusher,-0.22725082445729888,0.06063868238989966,-0.34426337170706334,-0.26631951354125954,-0.23083378036760624,-0.19144119303551654,-0.07902543145309798,100,-0.2348817430865322,TRUE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Calais Campbell,Rusher,-0.2289807590040162,0.05369396850421664,-0.3289883805415824,-0.2637388067836713,-0.22815140177126117,-0.19079536224219062,-0.134061802174339,100,-0.25093262430739116,TRUE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Adam Butler,Rusher,-0.23838921172378866,0.05373392172760354,-0.32822778070963965,-0.27357680008801744,-0.2437057609633635,-0.2043832540185529,-0.1254256861048722,100,-0.24628394276034282,TRUE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Joe Thuney,Blocker,0.33369856240231377,0.06377907380163507,0.2108257512413721,0.29199965179163745,0.3341242210214038,0.3787672467380402,0.45800095260426865,100,0.3472242907428924,TRUE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Olisaemeka Udoh,Blocker,0.2708407388705785,0.060905265543055316,0.1677680835862856,0.22454149586272262,0.2694911787996336,0.3072561053281648,0.3893934706421271,100,0.2948387648432227,TRUE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Halapoulivaati Vaitai,Blocker,0.27083164934813625,0.058323375904205534,0.1454369575479863,0.23292041792421941,0.2685121681822332,0.30772591449189335,0.3729400116708761,100,0.28654601831597276,TRUE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Corey Linsley,Blocker,0.26326113950817204,0.06326239544908656,0.14659005022994587,0.21704249062990566,0.2699969499166724,0.3035354460934498,0.37337561303738886,100,0.28286444379681375,TRUE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Tytus Howard,Blocker,0.24181535854276573,0.061728053605009485,0.12706328398111566,0.19918523252903012,0.2507156514497043,0.28986710548416933,0.3302687507060901,100,0.25204117341320864,FALSE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Taylor Moton,Blocker,0.23780441113446346,0.10330233240934418,0.02500771694705008,0.17960193954829098,0.24690460050530055,0.3127300827753486,0.42960031696297496,100,0.2580044059790393,TRUE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Quenton Nelson,Blocker,0.2354708757266754,0.06801920294439816,0.1000456212077203,0.1945431807614187,0.23510147890563168,0.2804506693348432,0.3560554217424744,100,0.24654869491492806,TRUE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Creed Humphrey,Blocker,0.2265162196999346,0.10188571442625738,0.009012038287887141,0.15626393350737888,0.2380481287741825,0.29917155010513063,0.42035119392007525,100,0.23295196459566828,TRUE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Jason Kelce,Blocker,0.21877300887045825,0.06206776280912834,0.10575904394417032,0.1733618452410017,0.22863596881835974,0.26575556781956056,0.3235553562276523,100,0.23258327878050628,TRUE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Chris Reed,Blocker,0.21728005365085915,0.056081457769147504,0.08680582143677103,0.1875790924989882,0.22781227552266492,0.25560614101326673,0.3081427634800934,100,0.22866309239727095,TRUE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Jawaan Taylor,Blocker,0.2071882046062543,0.11056248326180773,0.006418532783818888,0.1268194708327047,0.20141326105948934,0.2999751987489635,0.39371903229979954,100,0.2323824617084108,TRUE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Justin Herron,Blocker,0.20522822440704638,0.06947869060127464,0.06671800680000053,0.1604845079264793,0.21089485576113082,0.2569777502644564,0.3217830067290761,100,0.21071887346586451,TRUE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Joel Bitonio,Blocker,0.19964515444417139,0.09561688962225531,0.00495880279965831,0.13269999756689077,0.208074014191214,0.2789520432958247,0.3466775120919079,100,0.21142629015021122,TRUE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Dion Dawkins,Blocker,0.1936038186799243,0.10679485482014363,-0.006702668484945359,0.11654855825796687,0.20575652762418215,0.27178437585759985,0.3521649422724408,100,0.21027167017946125,TRUE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Kelvin Beachum,Blocker,0.18540232861014283,0.09240509517306246,0.007424098148763287,0.1333946814085124,0.18321342745176733,0.24908613209719166,0.3482345966843291,100,0.17699443875023646,TRUE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Kendrick Green,Blocker,0.18244656689750752,0.09359188442921296,-0.008317226934625475,0.11240551457080258,0.2028660072673493,0.2526476775998457,0.32175648914470006,100,0.19192738642036344,TRUE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Rob Havenstein,Blocker,0.18134826947185315,0.11342712324947524,-0.04450774172826706,0.10392762799538255,0.19121351544880386,0.26424395715056775,0.3756491924699806,100,0.1776646031972764,TRUE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Brandon Linder,Blocker,0.1777313001501077,0.05719212152674825,0.0573960832151212,0.13936724424411517,0.17791198118527624,0.21462622137134896,0.2781856715813323,100,0.20193671624838988,FALSE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Christian Darrisaw,Blocker,0.1776484196964215,0.07233506753805435,0.06608394621129657,0.12264575686711851,0.17334396708377775,0.22084937677253147,0.32439679453522663,100,0.2042058588149316,TRUE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Justin Britt,Blocker,0.17452105926766107,0.06044687761659031,0.06550956336813835,0.13664298499029714,0.17547373911580325,0.21323671221697144,0.28751609077006546,100,0.18347272603808026,FALSE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Laremy Tunsil,Blocker,0.16859698346511573,0.07712183173596475,0.004774392009655882,0.12265179005806631,0.17099266144563063,0.2164074222048324,0.32156610625902504,100,0.18820891166857223,FALSE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Riley Reiff,Blocker,0.16458655866568433,0.09538445687299142,0.013194757336435912,0.09774190863941172,0.15053480863535162,0.24220572089353654,0.3461398552913771,100,0.1747369847248148,FALSE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Rashawn Slater,Blocker,0.16319060770508134,0.15046434829050861,-0.12756207152338134,0.06458294222563687,0.1890252616250392,0.28435167197632705,0.3790976773941368,100,0.17662759112277737,TRUE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Kolton Miller,Blocker,0.1605759494579326,0.10031424989479108,-0.034943577097323805,0.07884667525095193,0.15917446475532748,0.2254557589404808,0.3485635424028177,100,0.15247826271216186,TRUE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Alex Mack,Blocker,0.15978004317669883,0.09697703981255985,0.0011531119907248043,0.08474328631115248,0.14527721708181057,0.2292629527868224,0.33601560370997763,100,0.1709826331900314,TRUE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Justin Pugh,Blocker,0.15918797170717303,0.09723202085411535,-0.036380338205261306,0.09185141413336137,0.16799190492196253,0.2366422927333347,0.3133529367441974,100,0.16882214312091176,FALSE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Matt Pryor,Blocker,0.15847415169809473,0.052691458687178755,0.052252891167822085,0.12307397844825302,0.16049538012265102,0.19111453261732875,0.25557036597928406,100,0.16957091292904544,FALSE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Oday Aboushi,Blocker,0.1545750496417477,0.0640970654203018,0.023839245802724007,0.11567655591201692,0.16464675600699263,0.20242816720250145,0.24861783599972878,100,0.16787411282127604,FALSE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Chris Lindstrom,Blocker,0.1545595059517925,0.10021114155761612,-0.04741471571766023,0.0885944775100119,0.1658351550987564,0.23506579787623036,0.3087682193410598,100,0.16549627446669485,TRUE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Ryan Jensen,Blocker,0.15438000181759215,0.06330184860286742,0.03351177556168046,0.11234757580161266,0.15493657524098375,0.19724060223808543,0.26310354179206463,100,0.17322509605929862,TRUE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Matt Hennessy,Blocker,0.1509390380522453,0.09359785110438401,-0.04707839842922043,0.10008038115919574,0.16007014703745562,0.21957581921133779,0.30668511714699065,100,0.16762497784448777,TRUE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Spencer Brown,Blocker,0.14958669477455458,0.06379099786119581,0.044816411856818644,0.09640237543197333,0.15100403757763192,0.1911837846529803,0.27317035935823536,100,0.16047434375720585,TRUE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Ryan Ramczyk,Blocker,0.1459444240085425,0.09070066474904556,-0.02169839240007602,0.0926357060218627,0.15253358459241323,0.21676040412397696,0.3070617733634547,100,0.14781417768466865,TRUE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Shaq Mason,Blocker,0.13701051555187635,0.10357495183052934,-0.06545147905982159,0.0782462932941919,0.13977547165423104,0.22037321431922322,0.30505813295126655,100,0.1489439327071691,TRUE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Cornelius Lucas,Blocker,0.1281978867894514,0.06818208616796115,0.017233225536299357,0.08218310919111282,0.11878324052946593,0.168490705733966,0.2877113597407017,100,0.13600725395433266,TRUE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Frank Ragnow,Blocker,0.1260457495482708,0.06057222072876236,0,0.09338893344357121,0.12759265680326642,0.1649335532257405,0.22780927131620154,100,0.1406231407041147,FALSE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Cam Robinson,Blocker,0.12428865947525881,0.1022194979569892,-0.04908869403029272,0.05140281924829267,0.12995416715532465,0.1892519506776788,0.3314435457105011,100,0.1287404534255539,TRUE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
David Andrews,Blocker,0.12317604761895651,0.11357045657858916,-0.07635076049523705,0.040138025529855736,0.1284130020691384,0.20836025892833115,0.31808635446850286,100,0.1141308569486498,TRUE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Tyre Phillips,Blocker,0.12098541040215421,0.06970209202549742,0.018870084544646972,0.07102345385448966,0.10873289254383406,0.1599573672741857,0.2901540150180372,100,0.11680979397972431,TRUE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Brandon Scherff,Blocker,0.12088601348007869,0.048380347087795365,0.034321148078721136,0.08272380971504535,0.1217752652497249,0.15690790656264786,0.2037223221693567,100,0.1325851543493499,TRUE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Terence Steele,Blocker,0.11880155288511586,0.15859461273452127,-0.3035834118105815,0.025988948149653836,0.13864105443266367,0.2448341195435961,0.34661448948166107,100,0.10880891353173497,TRUE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Tyron Smith,Blocker,0.11856403370767493,0.10544938094917132,-0.08852096989681908,0.04424373401949665,0.1163443801884047,0.19065541527415925,0.32355278411765886,100,0.1539006270480997,FALSE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Ted Karras,Blocker,0.11690641214584103,0.07928865471846575,-0.038239393171457414,0.06036569680682667,0.12755939313326015,0.16389736483699913,0.2707492931539821,100,0.12823251440167632,TRUE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Jackson Carman,Blocker,0.11468204569435103,0.05868410096314692,0.01801550166463586,0.07075614522185479,0.1142817658243645,0.1524106625590684,0.22537396959932443,100,0.12414702423119006,FALSE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Evan Brown,Blocker,0.11437693278080942,0.09013126749135428,-0.07845008715067586,0.05027761534749049,0.12614614304719474,0.18338791001811652,0.2570339757685403,100,0.10376198883289413,TRUE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Rashod Hill,Blocker,0.11300761416752754,0.12469741174013406,-0.1389821816191414,0.019328892842108897,0.1294881481836224,0.20946342056303174,0.31493107390283165,100,0.14814186328191126,FALSE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
David Edwards,Blocker,0.11240276878513772,0.12636661521870962,-0.12785836953020194,0.028111087451315308,0.12726554152491176,0.2027129420279271,0.31708721427359193,100,0.1149892654457075,TRUE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Pat Elflein,Blocker,0.11195910427737893,0.05710969806949093,0,0.0685955503218735,0.1174782529984085,0.14925443859312942,0.21602125336559239,100,0.12486149960439608,TRUE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Jamarco Jones,Blocker,0.11055478121396181,0.04674974687497249,0.03143955411920564,0.07614432105514174,0.10897195212924513,0.14799073086716613,0.20493634678090136,100,0.1185992820391417,TRUE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Yosh Nijman,Blocker,0.10715715252362105,0.07315573129060636,0,0.052074026305338444,0.10283229315473269,0.15518742622525136,0.2531913259418515,100,0.12517582258090124,FALSE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Chukwuma Okorafor,Blocker,0.1060438281975236,0.12331732846336252,-0.10963440460444714,0.02544741406337448,0.09526811249371066,0.18627410426675067,0.33889319231208204,100,0.10148252378264037,TRUE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Quinn Meinerz,Blocker,0.10506881188459963,0.05629021725936084,-0.010493198207236485,0.07050975429483433,0.10569311667544448,0.1381230510010163,0.21788692519769076,100,0.10761359566028891,TRUE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Lucas Patrick,Blocker,0.10458010773855922,0.08867279064182067,-0.05718615672010924,0.035593629068491235,0.11511538100347862,0.17255941808181438,0.24944404654157012,100,0.09799707315581263,TRUE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Ty Sambrailo,Blocker,0.10411188841265816,0.06681778832345223,0,0.053413775165948876,0.09944283599228904,0.15508182130070125,0.2445360591847028,100,0.10294521231869898,FALSE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Nate Davis,Blocker,0.10257403041284695,0.11401376138623773,-0.1441417381277137,0.027823641995684968,0.11767984503649806,0.18479955537450948,0.28932257055159605,100,0.10896929951367093,TRUE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Alex Cappa,Blocker,0.09870033775550122,0.03781215330696144,0.024202529225841846,0.07426105925191911,0.10178635118467644,0.12654656083595048,0.16267561519195012,100,0.10955418705548291,TRUE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Rodney Hudson,Blocker,0.0986621324295465,0.09239846302051422,-0.10313074828504398,0.04730684739891826,0.10198702509634634,0.1637951560961726,0.24115052697155767,100,0.10300763450225636,TRUE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Greg Mancz,Blocker,0.09750378643124057,0.04989864635811565,0.0066939396576612305,0.059906929255505434,0.09484819019299301,0.1286354139549063,0.20722179237578628,100,0.09675942598222628,FALSE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Calvin Throckmorton,Blocker,0.09483509608102249,0.07548541770133833,-0.040330842318271276,0.032811503910202724,0.09158887198210927,0.15221065480291823,0.2507052642298858,100,0.0912233857913529,TRUE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Mitch Morse,Blocker,0.09402323489275538,0.11724285710569823,-0.13475690505691681,0.005486801038082247,0.09437268130426835,0.1867641120727942,0.2943950370912521,100,0.0878271766068515,TRUE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Jesse Davis,Blocker,0.09229952378088792,0.13192094880330119,-0.16758467819071002,0.010364199227054846,0.09323669461679028,0.200059465580106,0.3021740069898278,100,0.10258185656428775,TRUE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
James Hudson III,Blocker,0.09208945465768599,0.06650647733908681,0,0.03325161497376493,0.07844265351585869,0.1342727945111513,0.2508030806258416,100,0.09760125672894575,FALSE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Robert Hunt,Blocker,0.09167975327256454,0.1093259981064055,-0.11654315851566412,0.03058320542252478,0.0995842011138768,0.17207155082545128,0.26354760160042984,100,0.08513586133231607,TRUE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
La'El Collins,Blocker,0.0909320574916604,0.05429551773383651,0,0.04976773951260924,0.09094296168996238,0.12963023574428706,0.20069513681045725,100,0.09359232150744987,TRUE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Isaac Seumalo,Blocker,0.08953941738122694,0.05010785941016579,0,0.04936716934929656,0.08653824674239324,0.12407309595762706,0.19052385597635296,100,0.09185986990443165,FALSE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Ali Marpet,Blocker,0.0891397762258373,0.03819752269902573,0.01273054503204081,0.06587887557822213,0.0899614008690777,0.11641558748197985,0.16476151698472383,100,0.10180046359151629,TRUE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Mason Cole,Blocker,0.08792720542910498,0.04960420890716047,0,0.045459459740035194,0.0900170439094326,0.12380772267764077,0.18942551080279144,100,0.10396667075024771,TRUE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Andrew Thomas,Blocker,0.08507311127073067,0.0761223076834968,-0.06542201363065277,0.029157758558702573,0.09176855607260308,0.1364774339118217,0.2179660182755932,100,0.0781281280014741,FALSE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Braden Smith,Blocker,0.08462338405617147,0.09365932745278004,-0.1053570016970521,0.03005145828465624,0.08755346395895827,0.15814285399090997,0.21954518041437898,100,0.07715860961923507,TRUE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Trent Williams,Blocker,0.08313013426955332,0.10361406107482896,-0.11920938288999744,0.022342894644577053,0.08998088647945987,0.1453140368726687,0.2627226407194828,100,0.07472027940173342,TRUE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Michael Schofield III,Blocker,0.08224068335071072,0.09835606901591241,-0.13972096406623236,0.009961611645122662,0.10049624427394249,0.15242482447103495,0.24684083999285258,100,0.08271364140571864,TRUE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Rodger Saffold,Blocker,0.08210535096203923,0.1090484499997918,-0.12113433100838711,0.006115123842003755,0.07969740913336548,0.15871399912648138,0.2884599811392292,100,0.08810410346815654,TRUE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
