player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,observed_score,played_this_week,week_index,week_label,week_num,week_source,cumulative_games,cumulative_rows,iterations,fixed_lambda,bootstrap_scope
Brandon Shell,Blocker,-0.09767484261142582,0.10311401463070548,-0.27699529462938544,-0.165672552522509,-0.09754973153301577,-0.017830392209530935,0.11822171903518716,100,-0.08945494868016046,FALSE,9,09,9,lookup,132,77193,100,8.240743309893662e-5,weekly_cumulative_refit
Andrew Wylie,Blocker,-0.09770632674359411,0.0805711154975757,-0.2822286107609575,-0.1276940440832116,-0.10132819716946284,-0.011329713960551734,0,100,-0.10054656605437359,TRUE,9,09,9,lookup,132,77193,100,8.240743309893662e-5,weekly_cumulative_refit
Storm Norton,Blocker,-0.098531275927116,0.15645279438938958,-0.3985940508489726,-0.19874913534879193,-0.10914606099679827,0.007784040260653203,0.19229438071388993,100,-0.08534915941913426,TRUE,9,09,9,lookup,132,77193,100,8.240743309893662e-5,weekly_cumulative_refit
Alex Leatherwood,Blocker,-0.09907476270084192,0.16209524241136358,-0.36327454911653073,-0.20466731999904303,-0.12286213907048017,0.02750869851304434,0.21727348681739855,100,-0.11189966348684888,TRUE,9,09,9,lookup,132,77193,100,8.240743309893662e-5,weekly_cumulative_refit
Yodny Cajuste,Blocker,-0.09928399388850866,0.1499175998602662,-0.42124991036710235,-0.20194554338041354,-0.08932255424284988,0.019736535409689834,0.10739884662092519,100,-0.08739918259467133,FALSE,9,09,9,lookup,132,77193,100,8.240743309893662e-5,weekly_cumulative_refit
Chris Hubbard,Blocker,-0.10090187019051625,0.09393383726616059,-0.3069929433519555,-0.18453267765456532,-0.10924370110302736,0,0,100,-0.10941898100552389,FALSE,9,09,9,lookup,132,77193,100,8.240743309893662e-5,weekly_cumulative_refit
Chase Roullier,Blocker,-0.1053451979964154,0.11899105577782332,-0.30548346982669117,-0.18111262548353266,-0.1042495170416973,-0.019064081573481693,0.12420309164778962,100,-0.0857416015584428,FALSE,9,09,9,lookup,132,77193,100,8.240743309893662e-5,weekly_cumulative_refit
Andre Dillard,Blocker,-0.1056328251655636,0.12230462695721164,-0.34187093060935436,-0.18060099679703273,-0.11199291537715772,-0.016713325073703312,0.11794354979636182,100,-0.09851921376168558,FALSE,9,09,9,lookup,132,77193,100,8.240743309893662e-5,weekly_cumulative_refit
Alex Bars,Blocker,-0.11120416000351914,0.129453971624737,-0.4035529897138136,-0.159508828794872,-0.1127735273278852,-0.002916327268673036,0.06742661448993773,100,-0.12375010609650913,FALSE,9,09,9,lookup,132,77193,100,8.240743309893662e-5,weekly_cumulative_refit
Ben Bredeson,Blocker,-0.11220721747697301,0.10336427429615536,-0.29039091644554527,-0.18852501522328396,-0.12289537839306189,-0.028686917022213293,0.06434882657940875,100,-0.14335082778261096,FALSE,9,09,9,lookup,132,77193,100,8.240743309893662e-5,weekly_cumulative_refit
Mike Mcglinchey,Blocker,-0.11234245209436199,0.1476946410386451,-0.3702811757929888,-0.21651921995546516,-0.11869052391718643,-0.009359575057160271,0.18224719568460215,100,-0.11070718447465056,TRUE,9,09,9,lookup,132,77193,100,8.240743309893662e-5,weekly_cumulative_refit
Dan Moore Jr.,Blocker,-0.11272072739525152,0.11613287767240388,-0.32296599314499264,-0.20102873567794158,-0.11050576799769116,-0.038379468569774,0.09776487848066458,100,-0.10924395560557196,TRUE,9,09,9,lookup,132,77193,100,8.240743309893662e-5,weekly_cumulative_refit
Cedric Ogbuehi,Blocker,-0.11374109706798435,0.09510583411711089,-0.2898277574979163,-0.2066237265394654,-0.11909598678812629,0,0,100,-0.11808750806699393,FALSE,9,09,9,lookup,132,77193,100,8.240743309893662e-5,weekly_cumulative_refit
Morgan Moses,Blocker,-0.11592398204150736,0.17783943850279846,-0.4237339415142638,-0.24223093758144854,-0.11563500706377083,0.0020940224867191017,0.252743237946832,100,-0.11161310291922606,TRUE,9,09,9,lookup,132,77193,100,8.240743309893662e-5,weekly_cumulative_refit
Trai Turner,Blocker,-0.11717514143546673,0.12911721878639812,-0.3360707796664635,-0.219301076181562,-0.13676919998428147,-0.01579797598434516,0.14747357800076683,100,-0.13337578963480892,TRUE,9,09,9,lookup,132,77193,100,8.240743309893662e-5,weekly_cumulative_refit
Will Holden,Blocker,-0.11886202129087652,0.12600138823219045,-0.4142559985793641,-0.1437345630001957,-0.13263810776430207,0,0.008613557193604305,100,-0.1356277679756801,FALSE,9,09,9,lookup,132,77193,100,8.240743309893662e-5,weekly_cumulative_refit
Xavier Su'A-Filo,Blocker,-0.11945659336095406,0.14589074552039138,-0.38210527129078653,-0.2209182315651239,-0.13886292381971144,0,0.11897082964379306,100,-0.1391281080486164,FALSE,9,09,9,lookup,132,77193,100,8.240743309893662e-5,weekly_cumulative_refit
Justin Mccray,Blocker,-0.12214946063604669,0.20653888445444743,-0.5116494166935529,-0.26187450350486663,-0.11567364261663639,0.07999719430962372,0.14172966500043094,100,-0.11590729267350469,TRUE,9,09,9,lookup,132,77193,100,8.240743309893662e-5,weekly_cumulative_refit
Korey Cunningham,Blocker,-0.13386907682020863,0.13976477739228424,-0.429199906797477,-0.23602109089119608,-0.13084504445634718,0.0069231537898175426,0.031869241448620335,100,-0.13152805304936485,TRUE,9,09,9,lookup,132,77193,100,8.240743309893662e-5,weekly_cumulative_refit
Jordan Simmons,Blocker,-0.1339748231617647,0.1281286085149635,-0.4004867528531112,-0.2672924216779773,-0.1424539820238776,0,0,100,-0.1428601098093428,FALSE,9,09,9,lookup,132,77193,100,8.240743309893662e-5,weekly_cumulative_refit
D.J. Humphries,Blocker,-0.13420233569766113,0.15913887780693228,-0.4291124584341614,-0.2576779600849602,-0.11843093910146159,-0.015521855589438267,0.14736232377131198,100,-0.1518944396253284,TRUE,9,09,9,lookup,132,77193,100,8.240743309893662e-5,weekly_cumulative_refit
Aj Jackson,Blocker,-0.13597489827087533,0.11377709895003608,-0.3103848507084638,-0.16431184136013063,-0.1596188863697134,0,0,100,-0.16083396454409937,FALSE,9,09,9,lookup,132,77193,100,8.240743309893662e-5,weekly_cumulative_refit
Nate Solder,Blocker,-0.13730408347791573,0.10800055420548203,-0.3189415089498525,-0.2131275419723185,-0.15601359391194397,-0.06809270682971201,0.07467950802273153,100,-0.1350673305370283,TRUE,9,09,9,lookup,132,77193,100,8.240743309893662e-5,weekly_cumulative_refit
Michael Jordan,Blocker,-0.15306647417155156,0.16117010336500848,-0.46236721936751723,-0.24828537955411334,-0.1676534030146801,-0.007023073986827244,0.08363894200188676,100,-0.18351193399000368,TRUE,9,09,9,lookup,132,77193,100,8.240743309893662e-5,weekly_cumulative_refit
Ben Jones,Blocker,-0.15669545175804228,0.1364786637819648,-0.41765861969536816,-0.2656959917902411,-0.16205492991994264,-0.0587238602940582,0.07713054001269862,100,-0.17019349970948888,TRUE,9,09,9,lookup,132,77193,100,8.240743309893662e-5,weekly_cumulative_refit
Elijah Wilkinson,Blocker,-0.16238579973749595,0.11915444363663548,-0.36151041908383347,-0.25671609003761203,-0.15918450032851772,-0.071259009147026,0.060978027746178,100,-0.1715777019881811,TRUE,9,09,9,lookup,132,77193,100,8.240743309893662e-5,weekly_cumulative_refit
Dennis Daley,Blocker,-0.1627483915508805,0.12101765315375455,-0.39254047686929516,-0.24511821327688565,-0.16142019237252858,-0.0763694409773779,0.06122622932604051,100,-0.17249265557553767,TRUE,9,09,9,lookup,132,77193,100,8.240743309893662e-5,weekly_cumulative_refit
Penei Sewell,Blocker,-0.16524488492117262,0.1442248164236924,-0.4145932404242099,-0.26434897791332135,-0.1777122930958196,-0.06204234701593977,0.11094804976005779,100,-0.2023473948953859,FALSE,9,09,9,lookup,132,77193,100,8.240743309893662e-5,weekly_cumulative_refit
Larry Borom,Blocker,-0.16795455089323616,0.160223104175486,-0.444703129224314,-0.30714563760908464,-0.16405048245718395,-0.03628092090509424,0.06824439286943011,100,-0.21172446638957193,TRUE,9,09,9,lookup,132,77193,100,8.240743309893662e-5,weekly_cumulative_refit
Lloyd Cushenberry III,Blocker,-0.16953055038449266,0.15498652860241358,-0.40695632287666517,-0.2819884036135932,-0.17601520406612414,-0.05332267145201576,0.1931351259367803,100,-0.1818987565501335,TRUE,9,09,9,lookup,132,77193,100,8.240743309893662e-5,weekly_cumulative_refit
Matt Feiler,Blocker,-0.17373631347687407,0.09925558212953609,-0.35436100419397654,-0.23673573918182336,-0.1789715734060195,-0.11103840399704383,0.038767733131387226,100,-0.16789401083523542,TRUE,9,09,9,lookup,132,77193,100,8.240743309893662e-5,weekly_cumulative_refit
John Miller,Blocker,-0.17561675764159818,0.1606797821083468,-0.46007615866272317,-0.2815441729248578,-0.1953647243055393,-0.06770216690384022,0.14390791120559082,100,-0.19069550176245478,FALSE,9,09,9,lookup,132,77193,100,8.240743309893662e-5,weekly_cumulative_refit
Walker Little,Blocker,-0.1831264307476256,0.15906195528641057,-0.5232455880360098,-0.24023972021359238,-0.22538260338625843,0,0,100,-0.22510199395578645,TRUE,9,09,9,lookup,132,77193,100,8.240743309893662e-5,weekly_cumulative_refit
Julie'N Davenport,Blocker,-0.18844169824395762,0.1638619890909297,-0.4892372590823538,-0.2958700774158239,-0.18607784315499304,-0.0741290591397231,0.10851965676648988,100,-0.17913113026527883,FALSE,9,09,9,lookup,132,77193,100,8.240743309893662e-5,weekly_cumulative_refit
Patrick Mekari,Blocker,-0.19242287693587007,0.09608417224020542,-0.3655592058801951,-0.26896128159520183,-0.18863456918451943,-0.1276798499268011,-0.014998041600825466,100,-0.18782878285888874,FALSE,9,09,9,lookup,132,77193,100,8.240743309893662e-5,weekly_cumulative_refit
James Daniels,Blocker,-0.19337878934556382,0.26563634299781413,-0.6710091130902787,-0.4090810274621709,-0.20369335483378048,0.07160541321829308,0.2230324083646067,100,-0.20817170378821698,TRUE,9,09,9,lookup,132,77193,100,8.240743309893662e-5,weekly_cumulative_refit
Hakeem Adeniji,Blocker,-0.19462853784346498,0.16999157248719127,-0.512253418366047,-0.36365259479922435,-0.2206141099662306,0,0,100,-0.22367775157768854,TRUE,9,09,9,lookup,132,77193,100,8.240743309893662e-5,weekly_cumulative_refit
Graham Glasgow,Blocker,-0.19826657938425896,0.1461380799549146,-0.4431128581709701,-0.29843334760012663,-0.21305518488445702,-0.10891879274364127,0.10831569363184197,100,-0.18926680843739754,TRUE,9,09,9,lookup,132,77193,100,8.240743309893662e-5,weekly_cumulative_refit
Ereck Flowers Sr.,Blocker,-0.20104671970696666,0.20572480846535732,-0.5321438361671788,-0.3233255970535269,-0.2178632768501798,-0.054429931832938365,0.18215599726348392,100,-0.20660418147221188,FALSE,9,09,9,lookup,132,77193,100,8.240743309893662e-5,weekly_cumulative_refit
Quinton Spain,Blocker,-0.20322476459751837,0.230533734680416,-0.6264212368983817,-0.3898059743496416,-0.2051230070504737,-0.024401391084903863,0.1943750419514996,100,-0.21242488422511763,TRUE,9,09,9,lookup,132,77193,100,8.240743309893662e-5,weekly_cumulative_refit
Tom Compton,Blocker,-0.2054014837373354,0.17905808349255753,-0.5270382606386319,-0.35884589845455755,-0.235508041650556,0,0,100,-0.23414875342252525,TRUE,9,09,9,lookup,132,77193,100,8.240743309893662e-5,weekly_cumulative_refit
Kyle Fuller,Blocker,-0.2073118908083636,0.14054318602263713,-0.466117300251534,-0.3227336269214052,-0.21590806473925828,-0.09818068180555238,0.07495070861123018,100,-0.20908361195603503,FALSE,9,09,9,lookup,132,77193,100,8.240743309893662e-5,weekly_cumulative_refit
Ethan Pocic,Blocker,-0.22561220113105246,0.12718553288765272,-0.46894647611632045,-0.30659084387197066,-0.22628456454738455,-0.13257546686692256,0,100,-0.22939758749195877,FALSE,9,09,9,lookup,132,77193,100,8.240743309893662e-5,weekly_cumulative_refit
Trey Hopkins,Blocker,-0.22852948435169027,0.17600876984156508,-0.48277547820942907,-0.38144270522446055,-0.2393912195972777,-0.10700518878341927,0.111056372768298,100,-0.2601390523013866,TRUE,9,09,9,lookup,132,77193,100,8.240743309893662e-5,weekly_cumulative_refit
Ben Powers,Blocker,-0.23063056115021593,0.17248995981680015,-0.5385854179765284,-0.34577068200662614,-0.22497756345851683,-0.10421079501773081,0.09302020476848477,100,-0.2682779492529665,TRUE,9,09,9,lookup,132,77193,100,8.240743309893662e-5,weekly_cumulative_refit
Jalen Mayfield,Blocker,-0.23917664810159825,0.169836616168675,-0.5254139054731504,-0.36508705135412056,-0.23448032945029743,-0.1111244619780257,0.06193573568519144,100,-0.300318859315672,TRUE,9,09,9,lookup,132,77193,100,8.240743309893662e-5,weekly_cumulative_refit
Royce Newman,Blocker,-0.24569857316680382,0.15527633954669065,-0.5402319160776152,-0.3570643742759594,-0.25331900856619877,-0.14575978140084517,0.030369228977931054,100,-0.22993497405120325,TRUE,9,09,9,lookup,132,77193,100,8.240743309893662e-5,weekly_cumulative_refit
Greg Van Roten,Blocker,-0.2612123953330947,0.14549829737254194,-0.525496878176729,-0.3883285046221062,-0.23978479354429444,-0.15686209665465867,0.009413902291166136,100,-0.25947749375502493,TRUE,9,09,9,lookup,132,77193,100,8.240743309893662e-5,weekly_cumulative_refit
Connor Mcgovern,Blocker,-0.2883089432770663,0.13488027925149423,-0.5902491044621008,-0.38583465762193503,-0.2936669258680715,-0.20050989079106613,-0.027956296887907843,100,-0.3021367163737295,TRUE,9,09,9,lookup,132,77193,100,8.240743309893662e-5,weekly_cumulative_refit
Brady Christensen,Blocker,-0.2946576623934024,0.21929165911739534,-0.7077012309153098,-0.41031032263828915,-0.3428633276265542,-0.09672002692199486,0.006772454536959349,100,-0.3734664482262598,FALSE,9,09,9,lookup,132,77193,100,8.240743309893662e-5,weekly_cumulative_refit
Saahdiq Charles,Blocker,-0.31639707085545604,0.2538351248691639,-0.751286239890014,-0.5668615036374984,-0.33825442636698344,-0.011422033902296744,0.006790542391774179,100,-0.33483842989355206,FALSE,9,09,9,lookup,132,77193,100,8.240743309893662e-5,weekly_cumulative_refit
Liam Eichenberg,Blocker,-0.3385404859652042,0.2027390752320376,-0.7022007733703026,-0.4902164781846776,-0.3377208545666538,-0.22320435242726658,0.028519842685197656,100,-0.37657929456820255,TRUE,9,09,9,lookup,132,77193,100,8.240743309893662e-5,weekly_cumulative_refit
Duane Brown,Blocker,-0.3395958312335459,0.14886583433179534,-0.5823500026002372,-0.4524522373334372,-0.33569609768308345,-0.24825963987689048,-7.104481445250896e-4,100,-0.3627355687805585,FALSE,9,09,9,lookup,132,77193,100,8.240743309893662e-5,weekly_cumulative_refit
Aaron Brewer,Blocker,-0.3491741774527909,0.19187358720112196,-0.7055457135890173,-0.5157168278221966,-0.34435584555201276,-0.20615533399823638,0,100,-0.3949276578285732,TRUE,9,09,9,lookup,132,77193,100,8.240743309893662e-5,weekly_cumulative_refit
Netane Muti,Blocker,-0.34917435814106634,0.17912183994008973,-0.7247889549365751,-0.44577388336034196,-0.3361896611174827,-0.23648909732201043,0.0073795289181946165,100,-0.35627087154910286,FALSE,9,09,9,lookup,132,77193,100,8.240743309893662e-5,weekly_cumulative_refit
Jason Peters,Blocker,-0.39084067724588634,0.1465247146741649,-0.6027275708699162,-0.49582447993631273,-0.4141164285399275,-0.31486996290276786,-0.04714808363135908,100,-0.4201088126410744,TRUE,9,09,9,lookup,132,77193,100,8.240743309893662e-5,weekly_cumulative_refit
Khalil Mack,Rusher,0.6938947198595207,0.282722643195287,0.0021870499949802253,0.5024483215376137,0.7055112777272878,0.9502746915140923,1.0781576686066812,100,0.7320698158224683,FALSE,9,09,9,lookup,132,77193,100,8.240743309893662e-5,weekly_cumulative_refit
Myles Garrett,Rusher,0.6480807989755761,0.21037272383244177,0.21803703301980104,0.49140406654677005,0.65409401793011,0.8034763585416329,1.015538531286461,100,0.7052542528128224,TRUE,9,09,9,lookup,132,77193,100,8.240743309893662e-5,weekly_cumulative_refit
Markus Golden,Rusher,0.6189569357628901,0.3181442974862421,0.06986410685280323,0.37083488216340593,0.6216390513441545,0.8800114184603767,1.117416990478372,100,0.6416111996030596,TRUE,9,09,9,lookup,132,77193,100,8.240743309893662e-5,weekly_cumulative_refit
Jonathan Allen,Rusher,0.5006197720115612,0.26441006680692136,-0.06668576259328686,0.3023365827599643,0.5176886764358685,0.733838999048625,0.9149980959598922,100,0.523889710420865,FALSE,9,09,9,lookup,132,77193,100,8.240743309893662e-5,weekly_cumulative_refit
Chandler Jones,Rusher,0.4877808742603951,0.3849786788899665,-0.1616144097499485,0.23191482379065723,0.46898298370725333,0.7861931791849579,1.1144190423052303,100,0.5227999481321668,TRUE,9,09,9,lookup,132,77193,100,8.240743309893662e-5,weekly_cumulative_refit
Nick Bosa,Rusher,0.43418077259379334,0.13837569346899223,0.1312445793448385,0.36640584834663925,0.4595247786459442,0.5412583047160835,0.6430172361335679,100,0.4595545413529136,TRUE,9,09,9,lookup,132,77193,100,8.240743309893662e-5,weekly_cumulative_refit
Javon Hargrave,Rusher,0.3970369643787607,0.2410648060766152,-0.07952739396608505,0.2176248711580958,0.40202475354778167,0.5581886564536012,0.7939116408411911,100,0.44264203280490055,TRUE,9,09,9,lookup,132,77193,100,8.240743309893662e-5,weekly_cumulative_refit
Harold Landry III,Rusher,0.37480978450515284,0.19752130489549255,0.04863843451179995,0.2452111649432033,0.33798343595618585,0.4855743298372316,0.7752325401497144,100,0.3707785384079071,TRUE,9,09,9,lookup,132,77193,100,8.240743309893662e-5,weekly_cumulative_refit
Everson Griffen,Rusher,0.3619741469053425,0.20558048043399685,-0.14131544026130605,0.24751130774959215,0.38634170221460895,0.49807866433480796,0.6971924537686862,100,0.38435598782944536,TRUE,9,09,9,lookup,132,77193,100,8.240743309893662e-5,weekly_cumulative_refit
Josh Uche,Rusher,0.3499313530055705,0.32765656041840846,-0.06249575361119954,0.023046839192025867,0.35584952814646786,0.6151049873936493,0.9769371683669152,100,0.39577909862588595,TRUE,9,09,9,lookup,132,77193,100,8.240743309893662e-5,weekly_cumulative_refit
Taylor Stallworth,Rusher,0.3406308302697077,0.3792698259821303,-0.14430124724239068,-0.07566855749044009,0.3587894246951615,0.6394394323963617,1.1133418834397886,100,0.3523732487431816,TRUE,9,09,9,lookup,132,77193,100,8.240743309893662e-5,weekly_cumulative_refit
Randy Gregory,Rusher,0.33007800430121104,0.26257248956643786,-0.08541527016622019,0.15459885298834047,0.3034059793873838,0.45451172196233774,0.8900627597813022,100,0.3370142074418913,TRUE,9,09,9,lookup,132,77193,100,8.240743309893662e-5,weekly_cumulative_refit
Leonard Williams,Rusher,0.3278905903754984,0.17409921521814117,-0.0031735421636685125,0.1998637964771116,0.3217834731078283,0.4501342708903602,0.7316399283866533,100,0.3178304895009368,TRUE,9,09,9,lookup,132,77193,100,8.240743309893662e-5,weekly_cumulative_refit
Tanoh Kpassagnon,Rusher,0.3264279606886331,0.1953515142879188,-0.06216354621006936,0.16974200868798822,0.32910843102360127,0.48195416687146814,0.6622977834113809,100,0.33962170080955684,TRUE,9,09,9,lookup,132,77193,100,8.240743309893662e-5,weekly_cumulative_refit
Azeez Ojulari,Rusher,0.3216316595640542,0.17834505786453686,0.02585681735579093,0.1748806100509221,0.3221436210337128,0.46031647983672086,0.6757634364866012,100,0.3522569778912129,TRUE,9,09,9,lookup,132,77193,100,8.240743309893662e-5,weekly_cumulative_refit
Montez Sweat,Rusher,0.3175820377538567,0.15730161091464337,0.03096375331318808,0.20503893921147298,0.335549259274733,0.42893820316211284,0.570422659401323,100,0.34955867298216975,FALSE,9,09,9,lookup,132,77193,100,8.240743309893662e-5,weekly_cumulative_refit
Von Miller,Rusher,0.30939656470882476,0.19969936569122812,-0.07459859148066231,0.15297904425730563,0.308902953584524,0.4361533214520905,0.7294443539429655,100,0.29145177369749253,FALSE,9,09,9,lookup,132,77193,100,8.240743309893662e-5,weekly_cumulative_refit
Leonard Floyd,Rusher,0.3079441333494596,0.22417362088075787,-0.12043085077611293,0.1396788384649355,0.325604457209664,0.45407982494581334,0.6623665182868215,100,0.3252829270419667,TRUE,9,09,9,lookup,132,77193,100,8.240743309893662e-5,weekly_cumulative_refit
Joey Bosa,Rusher,0.30752498093130193,0.1216123048692416,0.08081097494002418,0.21791285518265524,0.32507183597818334,0.3848900106921922,0.5485206952342276,100,0.31870666407275106,TRUE,9,09,9,lookup,132,77193,100,8.240743309893662e-5,weekly_cumulative_refit
Jonathan Greenard,Rusher,0.29799997667925066,0.21415812626942493,-0.03992825149538364,0.1262393433786982,0.26730579883598143,0.4318960899034967,0.7664463776626533,100,0.3401227055045656,TRUE,9,09,9,lookup,132,77193,100,8.240743309893662e-5,weekly_cumulative_refit
Trey Hendrickson,Rusher,0.287166075027214,0.1688631507757468,-0.05681075584808558,0.18792880330821868,0.2991177981547017,0.41770247273986305,0.5497652047102296,100,0.28811833753103827,TRUE,9,09,9,lookup,132,77193,100,8.240743309893662e-5,weekly_cumulative_refit
T.J. Watt,Rusher,0.28354069712860963,0.18672842972745476,-0.08481542790025864,0.16585619634999754,0.28222736593188535,0.43673837267397203,0.5929915170191873,100,0.3332264976977565,TRUE,9,09,9,lookup,132,77193,100,8.240743309893662e-5,weekly_cumulative_refit
Sheldon Rankins,Rusher,0.27913264565740453,0.19950835554089785,-0.10435333810129624,0.1569843362304514,0.27664440716505234,0.3800012868376154,0.6817110935523794,100,0.3049835076857347,TRUE,9,09,9,lookup,132,77193,100,8.240743309893662e-5,weekly_cumulative_refit
Josh Allen,Rusher,0.2720210777002372,0.1808561121549425,-0.0437725462939863,0.1487569035177761,0.27862187336044003,0.3941100733888216,0.6385699291064688,100,0.2605211822640501,TRUE,9,09,9,lookup,132,77193,100,8.240743309893662e-5,weekly_cumulative_refit
Quincy Roche,Rusher,0.26112346306885015,0.2098517007454644,-0.04465255068098742,0.07440162954798263,0.2741881355027729,0.38495860880093324,0.6673120395993537,100,0.28614242573503135,TRUE,9,09,9,lookup,132,77193,100,8.240743309893662e-5,weekly_cumulative_refit
Yannick Ngakoue,Rusher,0.25027819441854116,0.16849180497446498,-0.05641551616639963,0.1359662826171478,0.24375585739975963,0.33230562228117644,0.5930171065146483,100,0.24941251913312817,TRUE,9,09,9,lookup,132,77193,100,8.240743309893662e-5,weekly_cumulative_refit
Haason Reddick,Rusher,0.24143896613303809,0.16266298984890495,-0.061795710547823374,0.12755500918252188,0.2745795296883948,0.3454366601784758,0.5363832807945824,100,0.2599577491977759,TRUE,9,09,9,lookup,132,77193,100,8.240743309893662e-5,weekly_cumulative_refit
Kingsley Keke,Rusher,0.24047251757566435,0.23641850905434744,-0.15733655729156507,0.053340548831258286,0.25160681839190896,0.39419502866192097,0.6687014761283884,100,0.27689573988931077,FALSE,9,09,9,lookup,132,77193,100,8.240743309893662e-5,weekly_cumulative_refit
Larry Ogunjobi,Rusher,0.2378536962600475,0.18188307997900363,-0.13321343159296872,0.1239691744648042,0.24927974942836864,0.3551096200184385,0.5501636409378552,100,0.25044917632088926,TRUE,9,09,9,lookup,132,77193,100,8.240743309893662e-5,weekly_cumulative_refit
Akiem Hicks,Rusher,0.2377682549826338,0.32743574425971717,-0.2227441397772008,-0.08154850994453082,0.24852793919094832,0.5515258924731141,0.7986462998684054,100,0.26392716799927385,TRUE,9,09,9,lookup,132,77193,100,8.240743309893662e-5,weekly_cumulative_refit
Danielle Hunter,Rusher,0.23578862736677478,0.26893330843534036,-0.16461783251232348,0.014186501116468228,0.22138525304913076,0.44086456876739827,0.7922104553865086,100,0.2312205154857754,FALSE,9,09,9,lookup,132,77193,100,8.240743309893662e-5,weekly_cumulative_refit
Robert Quinn,Rusher,0.23531687093357057,0.13294704394975468,-0.036808136926981386,0.1479402395455328,0.24338215228846027,0.34072911452897725,0.441831542293465,100,0.24621170971678116,TRUE,9,09,9,lookup,132,77193,100,8.240743309893662e-5,weekly_cumulative_refit
Jacob Tuioti-Mariner,Rusher,0.22519309613446598,0.17821750983327206,-0.04914236924956389,0.08914326274158996,0.21129797720688176,0.3434117453410039,0.5574187594591637,100,0.2192448378861599,FALSE,9,09,9,lookup,132,77193,100,8.240743309893662e-5,weekly_cumulative_refit
Greg Rousseau,Rusher,0.2237859903257766,0.16548436518610335,-0.06089502537100526,0.11588386528689584,0.2178659077584304,0.3225547179591638,0.5565460780000839,100,0.24186862367338013,TRUE,9,09,9,lookup,132,77193,100,8.240743309893662e-5,weekly_cumulative_refit
Jadeveon Clowney,Rusher,0.21848447741752858,0.2215424483935101,-0.18160262821641499,0.04763814132178523,0.2091588602343578,0.4168943157320393,0.5961845896932729,100,0.23455995273280322,TRUE,9,09,9,lookup,132,77193,100,8.240743309893662e-5,weekly_cumulative_refit
Marcus Davenport,Rusher,0.21481073445346405,0.22645537348304473,-0.08185900343581226,-0.019438860656885198,0.1937428494540825,0.3733169989107822,0.66634340073016,100,0.18945082874958843,TRUE,9,09,9,lookup,132,77193,100,8.240743309893662e-5,weekly_cumulative_refit
Micah Parsons,Rusher,0.21071039322816623,0.17117433477840538,-0.056354502365320344,0.04873612191297859,0.21478636591844358,0.3306969051044788,0.5245979558347279,100,0.23522128485214816,TRUE,9,09,9,lookup,132,77193,100,8.240743309893662e-5,weekly_cumulative_refit
Justin Houston,Rusher,0.20800818888495645,0.1322904665439977,0.005773046968399486,0.09560728931953871,0.1935218100027111,0.30810781868520315,0.4721081301751343,100,0.19524400552771198,TRUE,9,09,9,lookup,132,77193,100,8.240743309893662e-5,weekly_cumulative_refit
Malik Reed,Rusher,0.20736290792222492,0.15164582928433573,-0.14901193893626313,0.11137471429405614,0.2320665224191681,0.2885455790587233,0.4504815132092048,100,0.2254563973983393,FALSE,9,09,9,lookup,132,77193,100,8.240743309893662e-5,weekly_cumulative_refit
Ross Blacklock,Rusher,0.20530837295465293,0.31206329525963616,-0.16935687877419042,-0.08558998897063325,0.19614444180527457,0.41704818816362155,0.826000718033153,100,0.2260253345554089,TRUE,9,09,9,lookup,132,77193,100,8.240743309893662e-5,weekly_cumulative_refit
Chris Jones,Rusher,0.2028878790787546,0.23465838720364385,-0.21087103757656656,0.0410410070347832,0.1902832864393547,0.39735335493246837,0.6120715663319138,100,0.22279180461223552,TRUE,9,09,9,lookup,132,77193,100,8.240743309893662e-5,weekly_cumulative_refit
Daniel Ekuale,Rusher,0.2017992229832378,0.21011652613666085,-0.06102625026509298,0,0.22170034273113512,0.26683801835251175,0.6532729558347988,100,0.22340970414634403,FALSE,9,09,9,lookup,132,77193,100,8.240743309893662e-5,weekly_cumulative_refit
Boogie Basham,Rusher,0.2015192426392318,0.12996589887639967,0,0.10815841880787895,0.21056412064021096,0.321464018029691,0.4443283740701705,100,0.22639100245476854,FALSE,9,09,9,lookup,132,77193,100,8.240743309893662e-5,weekly_cumulative_refit
Darrell Taylor,Rusher,0.19673160253757527,0.13130717909347794,-0.025225196017695583,0.09759728349142684,0.1878113546150191,0.28842468460445475,0.45211824675539114,100,0.19309642399491966,FALSE,9,09,9,lookup,132,77193,100,8.240743309893662e-5,weekly_cumulative_refit
Emmanuel Ogbah,Rusher,0.19330814509105426,0.16169280209008044,-0.0445245641800278,0.07685913210498832,0.16689877458071117,0.29982481846264586,0.5029162024328694,100,0.1828347299393923,TRUE,9,09,9,lookup,132,77193,100,8.240743309893662e-5,weekly_cumulative_refit
Shelby Harris,Rusher,0.18992790747030705,0.1730014652092951,-0.1287091040005408,0.042108060124899024,0.2013942137991253,0.3223497149708112,0.48936503798651904,100,0.2096790764907511,TRUE,9,09,9,lookup,132,77193,100,8.240743309893662e-5,weekly_cumulative_refit
Jeffery Simmons,Rusher,0.18796556694028116,0.1973255518861193,-0.1664172283106044,0.050660656620118615,0.20931379419776325,0.31353903959105084,0.5588830150194476,100,0.23000204714134725,TRUE,9,09,9,lookup,132,77193,100,8.240743309893662e-5,weekly_cumulative_refit
