player_name,role,mean_score,sd_score,q025,q50,q975,mean_elo_like,sd_elo_like,n_boot,observed_score,observed_elo_like,played_this_week,week_index,week_label,week_num,week_source,cumulative_games,cumulative_rows,iterations,fixed_lambda,bootstrap_scope
Rodney Hudson,Blocker,0.05214757378116744,0.09797751085152019,-0.14306886559673165,0.0563965457628693,0.21786636618125305,1009.0847097210051,17.02145437906247,100,0.036534634888443385,1006.3778377175803,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Michael Deiter,Blocker,0.05148305238077164,0.05739280748456237,-0.07056852789356569,0.05223192528224292,0.15130760044579256,1008.9692705300856,9.96989976567539,100,0.0503706980313376,1008.7814080672699,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Austin Corbett,Blocker,0.05023717324018363,0.0909418888442369,-0.11548281279756384,0.061229894330192866,0.22140813275562005,1008.7528391557354,15.796217407056865,100,0.03938543398487046,1006.8730722442176,TRUE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Wes Martin,Blocker,0.04933835368205175,0.023262089738439046,-0.0076926596160049,0.05037192920632921,0.09354020551934288,1008.596698206006,4.041134333561891,100,0.05203979495553347,1009.0713599008459,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Andrew Whitworth,Blocker,0.04793678227746585,0.10984499956221438,-0.1399483540729253,0.060384624436193454,0.2605199448059746,1008.353220315204,19.08092532326618,100,0.04756172296150181,1008.2934391182165,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Laken Tomlinson,Blocker,0.0474815436821366,0.09900751354234243,-0.15844898614757377,0.05460694825747418,0.224947328403561,1008.2741372712436,17.199243913007113,100,0.04621689464066031,1008.059818510677,TRUE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Quenton Nelson,Blocker,0.04460959973121999,0.10993600070565118,-0.19460019411479484,0.06601490999148943,0.21311032527479046,1007.7752295071563,19.099266920340455,100,0.03701297031633628,1006.4609330923134,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Jc Tretter,Blocker,0.04253916129129233,0.03645919772453185,0,0.04399468834389672,0.11128221950230521,1007.4155575113239,6.33351834765576,100,0.046124462635630296,1008.0437614267827,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Josh Wells,Blocker,0.04247016766271963,0.019932693754787307,0.006611948869319451,0.04160712520392743,0.08391340948880929,1007.4035720904536,3.463012358836897,100,0.040835699802055224,1007.1250092208961,TRUE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Max Garcia,Blocker,0.04229981385513329,0.09365158289671162,-0.12431435481535838,0.04802603061281352,0.2008830064952697,1007.3739786030112,16.270815827590155,100,0.049249570639056356,1008.5866482912786,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Nick Allegretti,Blocker,0.0422596827513731,0.03062489632937766,-0.017201217085889238,0.041310669954744486,0.0923514800035255,1007.367007116245,5.320427654702885,100,0.04242291091001994,1007.4007360312179,TRUE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Tyler Shatley,Blocker,0.041896037465907664,0.12462932770739887,-0.2371926312448904,0.06075130533211262,0.21569666202223414,1007.3038354599058,21.650549833011745,100,0.046087914624201906,1008.0374123869076,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Brett Toth,Blocker,0.04165550906195178,0.029069013657512674,-0.015506223501085787,0.04186658989041769,0.09790802563421583,1007.2620513964741,5.049473713002439,100,0.040180036935627994,1007.0111089149448,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Jake Matthews,Blocker,0.0413208483742023,0.08160672060581871,-0.11065908886933966,0.03659106473241891,0.19171794447877252,1007.2039148804744,14.176049903494624,100,0.03942806515457781,1006.880478036922,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Justin Britt,Blocker,0.04072447989481417,0.0929375812419152,-0.10784154624052217,0.037675323867632934,0.21677743196506738,1007.1003150645627,16.1437053911567,100,0.03120031182637776,1005.4511708893626,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Kevin Dotson,Blocker,0.04048839032529417,0.08350979263820008,-0.1539856365549893,0.04064614335336712,0.18521287339091147,1007.0593021056517,14.507378021272336,100,0.06017629046218771,1010.4848139410741,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Matt Nelson,Blocker,0.039164386023729486,0.0850624772398532,-0.1522515035615865,0.04296505193281085,0.18488638854824307,1006.8292990007774,14.777160835947498,100,0.054953243774962045,1009.57747779908,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Isaiah Wynn,Blocker,0.039079968539449894,0.09957131661561502,-0.15785629450607608,0.037928369999374933,0.20022853700307747,1006.8146341817379,17.297340216541027,100,0.03436752586019909,1006.0013723205207,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Coleman Shelton,Blocker,0.0381047453343593,0.06078463357214771,-0.07599601864626633,0.04115314693393894,0.1427356122331657,1006.6452205590999,10.557626971720842,100,0.03630791445996624,1006.3384523451714,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Jason Spriggs,Blocker,0.03794760306917525,0.03204785077764961,-0.017356891906182628,0.04190580946823346,0.0978232197882849,1006.6179221516427,5.567449061614088,100,0.04371537904103556,1007.6252607421522,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Ryan Ramczyk,Blocker,0.03768987517261667,0.051382399173169065,-0.06338081694520968,0.038816287776163125,0.1304184499313512,1006.5731502303195,8.925027746780847,100,0.03035660150969982,1005.3046033954193,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Cornelius Lucas,Blocker,0.0350128577112417,0.06899227499469561,-0.08393588504817742,0.03776205848997202,0.1616518792736066,1006.1081046657459,11.984584632806172,100,0.033369043308694696,1005.8279181355626,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Landon Young,Blocker,0.033914967707459276,0.04641408916602538,-0.051912880713473636,0.03806621963892324,0.11997712436913288,1005.9173816375942,8.061328807710508,100,0.04265800288827397,1007.4415756907761,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Chris Lindstrom,Blocker,0.03274319492497356,0.10071291209830875,-0.1505702419488326,0.038137046427266785,0.21699171222844693,1005.713823856203,17.494826025210436,100,0.05724149433779323,1009.9749876361399,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Brandon Brooks,Blocker,0.0307900141381288,0.024851395987016967,-3.0188449333442847e-4,0.03367215260177783,0.08470120755971094,1005.3745216010485,4.317810962645327,100,0.03388227720489832,1005.9170759951814,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Quinn Bailey,Blocker,0.03076828494342703,0.028278327395182188,0,0.02511054110277601,0.10653032553905206,1005.3707468533065,4.914081576773156,100,0.030507331466702363,1005.3307878708529,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Matt Skura,Blocker,0.03047040015358197,0.11126290985774107,-0.22504551794153288,0.03698206072168131,0.20534821913141638,1005.3189989651174,19.32865812229085,100,0.048949378557330295,1008.5344995854367,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Drew Dalman,Blocker,0.029476578770719093,0.017782702930257927,-0.00190094160151748,0.028969399518096302,0.06506873332939452,1005.1463545080875,3.088431849109984,100,0.029177973709332287,1005.0998547754524,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Penei Sewell,Blocker,0.02900140421015996,0.11018664534548496,-0.15785299151361437,0.02302719832665667,0.2789084541423627,1005.0638082322508,19.141150290041676,100,0.043961819585668985,1007.6680718496128,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Danny Isidora,Blocker,0.028240070257566734,0.01303111005184887,0.006685017785063739,0.026556869672289853,0.050713583199297516,1004.9315509784522,2.262677506919777,100,0.028613747780825812,1005.0018386925336,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Alex Mack,Blocker,0.028138888242221122,0.14815729361694485,-0.2611395127199867,0.024340056769613184,0.25757638354146833,1004.9139738620792,25.736063831596883,100,0.02967012618822369,1005.1853504177874,TRUE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Alijah Vera-Tucker,Blocker,0.02787788299576392,0.09243029836517101,-0.16064832856743538,0.03601578018673669,0.18437867386264994,1004.8686326067655,16.055728472118624,100,0.02987398683964361,1005.220764640183,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Cody Ford,Blocker,0.027089678309534387,0.0784792838476557,-0.15149130562088542,0.04191946652966076,0.15265367455220358,1004.7317074284296,13.632632430674866,100,0.014462393847167576,1002.5434967225946,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Jon Feliciano,Blocker,0.026308608039426102,0.09204205568409726,-0.1581985394215709,0.033275040690260126,0.1868415113138567,1004.5960216251149,15.989213123737082,100,0.019735608672718816,1003.4595479628455,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Jermaine Eluemunor,Blocker,0.026303707072812585,0.08253360114156527,-0.15506323102446462,0.028330898141566724,0.1923552605238774,1004.5951702400124,14.338446538283875,100,0.026622287651141354,1004.6558866344327,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Andrew Norwell,Blocker,0.025892135856404146,0.1265273860637441,-0.2686828629023606,0.03640051459115922,0.23326822211318088,1004.5236729967338,21.981435798152617,100,0.024121383856002647,1004.2214351472328,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Joseph Noteboom,Blocker,0.024610847174701262,0.06086411753185988,-0.06667334513610415,0.016175815466045698,0.14200508530239117,1004.3010903550584,10.571755543796046,100,0.0223860409933411,1003.9199752154472,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Kc Mcdermott,Blocker,0.0235571149144295,0.018328975373009565,-2.4887213238893453e-4,0.022281638780450187,0.058660526670975974,1004.1180383126426,3.183247638641711,100,0.0237639664094487,1004.1593453773231,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
James Daniels,Blocker,0.02299622714603082,0.1707068686530713,-0.2839076780889658,0.013298198036492851,0.3010669091217445,1004.0206021275295,29.654250140761576,100,-0.005946919074097182,998.9980359301377,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Andre Smith,Blocker,0.021557357535844132,0.021959559543725717,0,0.019653806960978064,0.0712011338805329,1003.7706448747766,3.8146240558106226,100,0.02046124326566382,1003.5856036026831,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Kyle Murphy,Blocker,0.020261424584906897,0.017482534070210703,0,0.01775785935793367,0.05403307926705866,1003.5455182629731,3.0371202307849923,100,0.017722733658327505,1003.1098757582411,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Dalton Risner,Blocker,0.020090601879621153,0.1064190368880343,-0.1680214880196347,0.018520272879080084,0.1813274537200744,1003.5158433196574,18.4885858016297,100,0.011135190250571813,1001.9655022577265,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Orlando Brown,Blocker,0.019954653437641825,0.10465681604457634,-0.18594573960886682,0.026907718047712657,0.19578250548483744,1003.4922266563874,18.180388801222506,100,0.013110043785389325,1002.3085694548217,TRUE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Joe Noteboom,Blocker,0.01949989003657594,0.02688110166226054,-0.025375330871833628,0.016645512806084815,0.07375175620523472,1003.4132261621256,4.668985742271987,100,0.015233431436532732,1002.677439670755,TRUE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Derrick Kelly,Blocker,0.019454476257302945,0.015791378920934473,0,0.020254293437798287,0.05086640776922241,1003.4053369806294,2.743416254779819,100,0.020661872621674186,1003.6204564915723,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Matt Pryor,Blocker,0.01923571146947651,0.08752877246459308,-0.1940226128243533,0.031751812785329424,0.17658181609309298,1003.3673336445543,15.205895524959546,100,0.0066695821771695155,1001.189746679878,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Fred Johnson,Blocker,0.018444067107333123,0.025952753731376475,-0.02728386156856402,0.01738487243637075,0.06655281985031833,1003.2298109333108,4.507901309236795,100,0.013670589321490581,1002.4059461880955,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Chukwuma Okorafor,Blocker,0.01820018235504958,0.1288483072400708,-0.22669306556404298,0.03279616892147656,0.2532092891910889,1003.187443812456,22.383552146358564,100,0.008653484055368879,1001.5343857352137,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Sam Tecklenburg,Blocker,0.01782459901706041,0.014233335953990718,-0.004875855263892814,0.017429138892283494,0.04704550679315406,1003.1221983039826,2.472653318845592,100,0.01897665407875223,1003.3277040459756,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Bobby Massie,Blocker,0.017513049834503427,0.10239053846396202,-0.18167460988939016,0.03850701765951879,0.2112424092643164,1003.0680766676521,17.78666766620575,100,-0.0013365664250976801,999.7989362161732,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Bryan Bulaga,Blocker,0.01741992776450654,0.021164551092102378,0,0.011346649168347291,0.06774354034411376,1003.0518997071949,3.6768440134226426,100,0.013336504875301254,1002.3479097755076,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Mike Remmers,Blocker,0.017067431214333524,0.07111954966461215,-0.1277758363743414,0.014930206657067402,0.15388123839087733,1002.9906647845429,12.354487112471507,100,0.019940454843679137,1003.4951333875202,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Tyron Smith,Blocker,0.015993918518210422,0.08015681316408761,-0.12745736116746212,0.019107582335695716,0.1784360306867822,1002.8041765284712,13.924032834472198,100,0.02410123393639506,1004.2179347476742,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Aaron Banks,Blocker,0.014921971470613683,0.01460874185436386,0,0.014509512092066084,0.05082505831911188,1002.6179602534057,2.5373785409683434,100,0.014724935791592704,1002.5891049296873,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Lucas Niang,Blocker,0.013568345427799007,0.07069140331801736,-0.10240001130554371,0.017696581949770335,0.16647381103892864,1002.3828113250237,12.279798081346808,100,0.016200157074731672,1002.8453771148287,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Sean Harlow,Blocker,0.013419119418261554,0.08127758329822889,-0.1409432122860369,0.013402111226736443,0.1726972015017892,1002.3568881120243,14.11890595700301,100,0.017317694354620133,1003.0395132244194,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Deonte Brown,Blocker,0.01263924705847648,0.026165434141403852,-0.0265389863795696,0.010224625156281333,0.05920290505291688,1002.2214104070468,4.544164420946373,100,0.018090521331566384,1003.1737670210409,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Austin Schlottmann,Blocker,0.011941771213395673,0.01613459556678463,-0.017890189002722476,0.014856477297700446,0.03861515018245795,1002.100246442735,2.8038315872640722,100,0.017907591519101106,1003.1419888577892,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Shane Lemieux,Blocker,0.011750195957860907,0.013800014607938855,0,0.009674927885106405,0.04633264888722302,1002.0669664121959,2.396965675533625,100,0.010348192079356295,1001.8287866725157,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Cameron Fleming,Blocker,0.011498595478610218,0.06112672392722809,-0.12419987625235722,0.015485605949241685,0.11214679222886188,1002.0232589322828,10.620338855917806,100,0.013278994402039467,1002.3379191830319,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Jack Anderson,Blocker,0.01143155777483991,0.03549130693256409,-0.04116701351586532,0.011221020114132233,0.08458314762848054,1002.0116132903521,6.165547675087384,100,0.01071549958402579,1001.8925945214916,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Tyler Biadasz,Blocker,0.01136901724144916,0.14311602906013798,-0.26020597612674273,0.007730229530146272,0.2835537248957525,1002.0007488869333,24.862411050292437,100,0.01700178384747114,1002.9846339484073,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Denzelle Good,Blocker,0.010754170455009055,0.010173858521663007,0,0.01057371507586637,0.03213700049997749,1001.8939390603065,1.7671214956756494,100,0.0124311830374112,1002.1906392640907,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Lester Cotton Sr.,Blocker,0.010745616812135069,0.009936254642162549,0,0.01082240303109798,0.032934334869448946,1001.8924531403464,1.7260988891486801,100,0.010720334372303592,1001.8934344102396,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Billy Price,Blocker,0.010448542696258318,0.1161337281512368,-0.22408731432704582,0.012548734204380003,0.21532560121623046,1001.8408460806497,20.174424201234718,100,0.023924017669234077,1004.1871491289016,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Jamil Douglas,Blocker,0.010251875983702882,0.01118782876156388,0,0.012642273718774388,0.03370227725950146,1001.8066815734351,1.943270579980901,100,0.01392088481262744,1002.4494269683539,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Calvin Throckmorton,Blocker,0.010196740209562443,0.07760763130041543,-0.14248324896269862,0.023854175976248067,0.14714496021431625,1001.7971035084491,13.480493522932463,100,0.011227808598519129,1001.9815917127011,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Blake Brandel,Blocker,0.010153211318661908,0.03189913858085103,-0.041119731455819264,0.010148952519765018,0.0896974023266518,1001.7895417656006,5.540454386838691,100,0.009860931704851285,1001.7441408757567,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Rashaad Coward,Blocker,0.009739874459261775,0.009744590677368513,0,0.010823441287264403,0.03212628138852251,1001.7177377987186,1.6922330112785577,100,0.011261757726663373,1001.9874892803084,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Will Hernandez,Blocker,0.009667108136049532,0.10112933175684492,-0.17045404239864664,-4.135620651476643e-4,0.18037034540064348,1001.7050969936629,17.569183458999433,100,0.03013202825727918,1005.2655910256956,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Jake Brendel,Blocker,0.009206554063628207,0.006027129124522715,0,0.00894910679143729,0.021438031880101696,1001.6250905567547,1.047605223415903,100,0.008641246504321893,1001.5322598548571,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Jaryd Jones-Smith,Blocker,0.009059408693729634,0.007732831256161108,0,0.009373787716937457,0.026350735908961143,1001.5995287878808,1.3439220673280243,100,0.009701661007262056,1001.7164727217199,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Keaton Sutherland,Blocker,0.008526937252956402,0.009631978376832618,0,0.007025307017574313,0.03187030172225406,1001.5070290244813,1.6715786287872456,100,0.01033937753829204,1001.8272554298978,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
David Bakhtiari,Blocker,0.007980338104211462,0.011875281137664886,-0.0016417140441620378,0.0011942538265780804,0.040920565590864225,1001.4120750268361,2.0627078046061462,100,0.005388608570371302,1000.9672187723195,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
David Steinmetz,Blocker,0.006663177285441587,0.006783179438769318,0,0.006763862906197511,0.020721138280185066,1001.1832607566877,1.1781210068839,100,0.006839921919726953,1001.2193377239746,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Joshua Miles,Blocker,0.006486594283762335,0.016620419915717742,-0.02402150271048893,0.004751350731457539,0.0416912124445805,1001.1525851473968,2.8864419272287973,100,0.001788286541547569,1000.3417787762423,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Cameron Tom,Blocker,0.006431757446213396,0.0058336450746452485,0,0.006544028069315304,0.01949645965280005,1001.1430590130158,1.0132580986653101,100,0.006688355968470571,1001.1930080214645,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Scott Daly,Blocker,0.0059503933531391325,0.006125873031896249,0,0.007546380197489935,0.016646151410925618,1001.0594375052524,1.0638266941174674,100,0.00859120737330014,1001.5235671674643,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Jack Conklin,Blocker,0.0036137004505852146,0.06686706913148505,-0.1111314358737622,0.0043857893470996,0.14383924954337146,1000.6535123718597,11.616361531657198,100,0.006645775399857376,1001.1856110190705,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Josh Jones,Blocker,0.0020193878243545418,0.09002942749502837,-0.16429752370241346,0.008989653047935633,0.1608225463875501,1000.3765519014595,15.640385121109368,100,0.02587771043975449,1004.5265403247301,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Will Fries,Blocker,0.0014453204146596605,0.005861702187220186,-0.00492117749657533,0,0.015678321023207754,1000.276826178151,1.0179257468392033,100,-4.0906869329547513e-4,999.9600590749329,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Zach Banner,Blocker,6.251673919368374e-4,0.014872439602821376,-0.027695446456786302,0.0012825024815742124,0.027277982753104935,1000.1343510053172,2.584163042116902,100,5.622487752281057e-4,1000.1287942016353,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Lloyd Cushenberry III,Blocker,9.857536748048289e-5,0.11224454894805636,-0.2359351708584444,0.010363834779786663,0.18109570939458974,1000.0428726011429,19.49928449574238,100,-0.019394717241265208,996.6619141150378,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Jake Hanson,Blocker,0,0,0,0,0,1000.0257483058836,0.007471433422427506,100,0,1000.0311215854199,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Nick Leverett,Blocker,-1.0309345909593934e-4,0.007726207047939695,-0.012709583022803343,0,0.014418025871124954,1000.0078391377212,1.3428399358320007,100,-0.00576019342840265,999.0304734971597,TRUE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Matt Peart,Blocker,-1.8823879991537672e-4,0.08968108208362066,-0.19904507058141152,0.012206044944419093,0.15188748204066532,999.9930478770502,15.578964017467658,100,0.0021093440881898157,1000.3975521845944,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Corey Levin,Blocker,-5.485068476687386e-4,0.03333488190410113,-0.0703148182829497,0.004084556426784595,0.06062317076955301,999.930462906992,5.790465382700983,100,0.008891055855132075,1001.5756561838909,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
John Simpson,Blocker,-0.0019285528902680438,0.12675346184300199,-0.2545833458261305,0.008268165568119394,0.2244767988987092,999.6907243545628,22.02003774065015,100,0.01492648618259685,1002.6241178187428,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Matt Farniok,Blocker,-0.0020605799694725403,0.014248074234293345,-0.03564585965707305,-7.480522840065673e-4,0.022431043085726757,999.6677889017786,2.4751999401555063,100,-0.002437588643731178,999.6076690665709,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Stone Forsythe,Blocker,-0.002140921829978164,0.0038911556125212007,-0.009215126960106918,-8.71437828460735e-4,0.006384946225210031,999.6538320911053,0.6760063597310866,100,-0.004176307268887519,999.3056227047758,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Attauyo Nsekhe,Blocker,-0.0022249982372383017,0.005097437060967035,-0.0108974219685468,-7.34344398857778e-5,0.009239619679041479,999.6392265232128,0.8848574034031882,100,-0.007532450113433703,998.7226009776297,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Myron Cunningham,Blocker,-0.0027149422940862256,0.004178941175868061,-0.010148719326007995,-0.0019829807357301396,0.006838692250590462,999.5541145230806,0.7253807974981542,100,-0.004965932141193778,999.1684508148494,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Logan Stenberg,Blocker,-0.0030248886067774415,0.00892119086392338,-0.02151455218404983,0,0.011110617857531525,999.5002713337653,1.5495149731469897,100,-0.0030475643337926207,999.5017054360554,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
A.J. Cann,Blocker,-0.003632580536585609,0.035404623613670166,-0.06734122223902174,-0.0031648469972118086,0.05794081527367318,999.3947044330403,6.151496608008342,100,-0.007180894279399261,998.7836724811505,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Trent Scott,Blocker,-0.004025165702524338,0.07762239667925482,-0.17958113297953607,0.00602843707452342,0.11543575598836432,999.3265054045426,13.48483569365186,100,0.002389093537833238,1000.4461496415126,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Ryan Kelly,Blocker,-0.004181587577880213,0.09338226873324693,-0.1797363117204248,-0.013435830720455054,0.16469968831210086,999.2993321416161,16.22340800157337,100,-0.00712017793384024,998.7942199906855,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Austin Blythe,Blocker,-0.005347149048874302,0.013973866900571057,-0.03136018818886328,-0.005542943447495282,0.022655620289092373,999.0968533755474,2.427530961167635,100,-0.00821121687010856,998.6046871148603,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Ben Braden,Blocker,-0.005689803864495799,0.005523052164990558,-0.01783683939809419,-0.005456294507793901,0,999.0373281372987,0.9597073044526312,100,-0.005714836776531858,999.0383527546097,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Jon Toth,Blocker,-0.006041921745959851,0.004896327435150768,-0.01448739847145119,-0.00692311502120302,0,998.9761589961389,0.8506579801548969,100,-0.007880323286295777,998.6621692178792,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
