player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,observed_score,played_this_week,week_index,week_label,week_num,week_source,cumulative_games,cumulative_rows,iterations,fixed_lambda,bootstrap_scope
Braden Smith,Blocker,0.04481402763294885,0.10501274452742675,-0.14022905967499333,-0.01929577054487282,0.03948027950717404,0.14173385786191245,0.2179659455921591,100,0.034316762310510965,TRUE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Evan Brown,Blocker,0.04444909772602528,0.11776007666808737,-0.24246088762485152,-0.0275013937497078,0.05114244401084879,0.13480908924709978,0.21794803028436222,100,0.06777702228244446,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Trey Hill,Blocker,0.04429657851150885,0.027620677662122194,-0.003121822554652118,0.02687041493903495,0.042349494126225386,0.061884062845369334,0.10361091921740023,100,0.04442803574122189,TRUE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Mason Cole,Blocker,0.044206105385075,0.029701890487624436,0,0.02155483451996359,0.042591930146088613,0.06326254589109674,0.1048352686789556,100,0.0490909717041647,TRUE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Mike Onwenu,Blocker,0.04393242227551136,0.13865217152710474,-0.2225511372879492,-0.04135079720282013,0.04313112959717737,0.13123147810720315,0.31970077070780506,100,0.06545075271565144,TRUE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Donovan Smith,Blocker,0.04365798846210379,0.017680071040139096,0.007365850213862725,0.03345829045476789,0.042492788745170665,0.05488543802374472,0.07422820646441305,100,0.04761579528819702,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Bradley Bozeman,Blocker,0.03961916106168345,0.12124101684714461,-0.16915153142901912,-0.050669266333058675,0.04433136210193031,0.13672226290058279,0.2669126996476958,100,0.042487603246772074,TRUE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Jonah Williams,Blocker,0.03878449971251495,0.11555943206902994,-0.17728788750753582,-0.029098882130289567,0.030962071420903903,0.11544181061395711,0.25781703387673155,100,0.03544761417489282,TRUE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Jimmy Morrissey,Blocker,0.038552391198065195,0.03932241208733947,0,0,0.05131947784452333,0.060614703361475814,0.11745489388232766,100,0.05709124457522287,TRUE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Sam Mustipher,Blocker,0.038110408633294526,0.12016287042076441,-0.17802550811792536,-0.05734389696482546,0.0496438615778317,0.12201538522843153,0.25348935489520696,100,0.04321879414729336,TRUE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Andrew Whitworth,Blocker,0.036659350548945306,0.1332434932202696,-0.21809341274932154,-0.05555460380472253,0.046956264142685424,0.1293840300856258,0.26473068245180353,100,0.062276960819512416,TRUE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Ronnie Stanley,Blocker,0.03548539709850167,0.039695229640670994,0,0.0046264440213198265,0.024357117912207543,0.059922872217825274,0.13642559625718154,100,0.03070826736093466,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Trey Pipkins III,Blocker,0.03455219458246454,0.015639164671109762,0.009993651557625039,0.024021749641937346,0.03334948690787612,0.04505221671430411,0.06622736365356371,100,0.03798713192325545,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Garrett Bradbury,Blocker,0.03377867053770335,0.10465625152195855,-0.190912488819436,-0.04132475800422014,0.040199329030232545,0.11369983793423277,0.2066754164770747,100,0.030381688651716202,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Nate Herbig,Blocker,0.0332244955121039,0.04804170926788143,-0.03443994568108355,-0.0033268200213149145,0.030085148012028426,0.06401512392074066,0.13152035117036048,100,0.029857870943488046,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Andre Smith,Blocker,0.03295021333587264,0.03294641957197109,0,0,0.033889058565315384,0.04808869206905963,0.11314866365567383,100,0.03681079309798098,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Bryan Bulaga,Blocker,0.03289950698581477,0.03710165730504084,0,0,0.03161041464452498,0.06021878858725037,0.11943339012440288,100,0.035916641682723925,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Cody Ford,Blocker,0.03258803890760579,0.1007722189079302,-0.17731731156224906,-0.017533814100007532,0.03421710716969727,0.09470206017919677,0.2213442116680147,100,0.02699364127447698,TRUE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Jack Driscoll,Blocker,0.03083963780069797,0.11176579683512196,-0.2175921006602924,-0.04790909311629796,0.04981365076394252,0.11659975395915695,0.2197927824787159,100,0.0368505328246232,TRUE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Robert Hunt,Blocker,0.030832138148643717,0.11248864394523402,-0.19475966467558592,-0.023585669077777045,0.03267207939235331,0.11040983260470558,0.22021829769820755,100,0.05455244438184144,TRUE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Bobby Evans,Blocker,0.029721895153658234,0.025459015397060112,0,0,0.036172759221527295,0.05456434392801273,0.07471279901180501,100,0.03664164632010353,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Kevin Zeitler,Blocker,0.02942359954876851,0.11675875463529499,-0.2139336552499652,-0.04735231620756482,0.033139128229142154,0.10272061888348516,0.28100135413123895,100,0.03363893562275255,TRUE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Billy Turner,Blocker,0.029082250081717352,0.1333214629111802,-0.25468545754313515,-0.05911044770992607,0.037757437734104934,0.11856076328330217,0.26508093111981523,100,0.032835115112659054,TRUE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Jake Curhan,Blocker,0.02741071010382159,0.02409252409896856,0,0.009108273115469724,0.021030968795853935,0.038680923870794796,0.08319373079618826,100,0.024687804644352176,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Trent Brown,Blocker,0.027263387338898406,0.021795395347567664,0,0,0.030488803385904775,0.04809706049348818,0.06815153536786181,100,0.03094995490727881,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Isaiah Prince,Blocker,0.026567444049624432,0.021366841765570257,-0.015406846736588965,0.012678745071181292,0.025217292795510153,0.040710473288910726,0.07095989067794892,100,0.02810049671787443,TRUE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Billy Price,Blocker,0.026536097883695486,0.11068962621043707,-0.187460900251332,-0.046558208913663815,0.01828725811922699,0.11761310460554249,0.2041056997186576,100,0.0352840051376659,TRUE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Robert Jones,Blocker,0.025705944793276873,0.018525765525832766,0,0,0.027079236858793418,0.041902971332634265,0.05729100887013493,100,0.027564433968697018,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Shane Lemieux,Blocker,0.01998493997717556,0.02122788702006706,0,0,0.01602053092202635,0.028698826769909435,0.07176810150869511,100,0.017600015101307716,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Will Richardson Jr.,Blocker,0.019117491750058332,0.043107067868571214,-0.05967074054026816,-7.886694197479366e-5,0.01593627092743801,0.05122542387684914,0.10852803067609357,100,0.02839119340262968,TRUE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Brandon Parker,Blocker,0.01726946958406459,0.163569694222809,-0.2966638405445167,-0.11602191078736232,0.029315519715733283,0.13930650587782073,0.294748095268874,100,-0.002939571497113164,TRUE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
A.J. Cann,Blocker,0.017070904443494322,0.06697176589607569,-0.13351433368530605,-0.01922295434061179,0.021366954447757165,0.05379585866469007,0.14177367450065664,100,0.011777065183209832,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Sam Tecklenburg,Blocker,0.016928598528215086,0.01819678023972536,0,0,0.015129399427051859,0.025289434612294617,0.06731621181377959,100,0.018118556448159122,TRUE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Danny Isidora,Blocker,0.016680741781145335,0.011509663270099528,0,0.006126979663732664,0.017858808348351785,0.023233311098967774,0.04018649885912661,100,0.021033948058565618,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Josh Myers,Blocker,0.01644063290533757,0.09102598662076854,-0.1947205571743088,-0.044632426342911244,0.0158188258207449,0.08688267592982424,0.16676192005625845,100,0.011751678615427433,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Joshua Miles,Blocker,0.016076141199297386,0.011288947998108784,0,0.009337179404989172,0.013225647555150601,0.02454017966167709,0.03956472720679899,100,0.019242311528652873,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Denzelle Good,Blocker,0.01563921432738379,0.01664386263667003,0,0,0.015142115041157495,0.026671235151124573,0.05586225425627736,100,0.017154187638163506,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Cesar Ruiz,Blocker,0.014425898074982114,0.12572031512740933,-0.2027057564299294,-0.07968017411128968,0.02103727286117585,0.11193464384634087,0.22055052385221038,100,0.029935711825333916,TRUE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Jake Hanson,Blocker,0.014104495587285245,0.011819309059372382,0,0,0.014756813113723085,0.025228374399367818,0.037046763954791256,100,0.015131544212398658,TRUE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Terron Armstead,Blocker,0.013485644124712193,0.09095410788304686,-0.15520274177741528,-0.056436331370012444,0.01982500345299075,0.07685432200647146,0.17011466031222694,100,0.01863511724662323,TRUE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Tommy Kraemer,Blocker,0.013153946770851766,0.011850735321100462,0,0,0.012804787159729953,0.022429635967245988,0.040849080794778864,100,0.013101343885914513,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Tyler Biadasz,Blocker,0.013037926425402562,0.13972928033007562,-0.2528724711442737,-0.07747501009273118,0.012687058699746763,0.12305531808576955,0.2576445147637856,100,-0.01312576705171735,TRUE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Drew Dalman,Blocker,0.012185833971076676,0.013343405921647483,0,0,0.011144981311151263,0.02071790035958225,0.04852084579441339,100,0.01259192127614035,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
J.C. Hassenauer,Blocker,0.011866654095538757,0.02578539106453325,-0.03171468041145607,-0.008348962430298063,0.01206801026497114,0.028808966580103342,0.059726105214397154,100,0.011098862321746044,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Corey Levin,Blocker,0.010924178916170297,0.03567770399259347,-0.05711405453688912,-0.00636563130897388,0.01667818166955075,0.04181685895847675,0.0753303787698436,100,0.01925170733407297,TRUE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Danny Pinter,Blocker,0.010857162339573526,0.01783126214845014,-0.012669687575296813,-0.007005539552622397,0.00991319127827054,0.022358140220280775,0.046621645152009464,100,0.010181306974839835,TRUE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Coleman Shelton,Blocker,0.010349275988868343,0.00951231125046988,0,0,0.01099664737721612,0.016681404764759197,0.029176452561222286,100,0.012185833377325492,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Ryan Mccollum,Blocker,0.007555080824227582,0.007011527284883138,0,0,0.007328040576481241,0.011780802641557774,0.02477498062298807,100,0.007792613505426948,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Jon Feliciano,Blocker,0.005700870800631708,0.1055664439770874,-0.173276000131363,-0.0581944686155426,-0.0067890435681235185,0.06778018307405775,0.2511643176377867,100,0.010473667556390048,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Lucas Niang,Blocker,0.005612220730237225,0.10446746319507862,-0.16691062531291448,-0.06656072017591069,-0.014965200022433435,0.08253767983155302,0.19136168779289056,100,-0.003869398916276086,TRUE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Keith Ismael,Blocker,0.005595442446230571,0.005318378065166019,0,0,0.005331603844777296,0.008842873357480744,0.0194140680444637,100,0.005355049960476448,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Scott Daly,Blocker,0.00526042232408167,0.0050882615719837565,0,0,0.005727462676673404,0.009020974690828056,0.01474599321875478,100,0.006312091198594719,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Brian Winters,Blocker,0.005221299529541307,0.013009847230076196,-0.014054646643338258,-0.004462867665948309,0.0026379031341117404,0.01111276270212554,0.03447216439320278,100,0.0051640839588377625,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Jake Brendel,Blocker,0.004868179115967637,0.004633635989946355,0,0,0.004356237714892054,0.008341361264161028,0.016157889640535147,100,0.004560468973793513,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Trystan Colon,Blocker,0.004396932004181245,0.017333280091108634,-0.02317496408092782,-0.008125347015003084,0.0036162979924084376,0.013994007288351658,0.04316352213375729,100,0.004860682779781175,TRUE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Colby Gossett,Blocker,9.067228259267664e-4,0.0010152108241263487,0,0,9.901779996949653e-4,0.0015856959543948102,0.002512743622577515,100,0.0017263717556234707,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Austin Schlottmann,Blocker,5.389212934094976e-4,0.005320202031484865,-0.004981937800982198,-0.0030200095094055483,0,8.80235317703054e-4,0.014672742413933591,100,-0.0033946820297887266,TRUE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Aaron Banks,Blocker,0,0,0,0,0,0,0,100,0,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Adam Pankey,Blocker,0,0,0,0,0,0,0,100,0,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Attauyo Nsekhe,Blocker,0,0,0,0,0,0,0,100,0,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Austin Blythe,Blocker,0,0,0,0,0,0,0,100,0,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Ben Braden,Blocker,0,0,0,0,0,0,0,100,0,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Caleb Benenoch,Blocker,0,0,0,0,0,0,0,100,0,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Cameron Tom,Blocker,0,0,0,0,0,0,0,100,0,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Casey Tucker,Blocker,0,0,0,0,0,0,0,100,0,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Cole Toner,Blocker,0,0,0,0,0,0,0,100,0,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Colton Mckivitz,Blocker,0,0,0,0,0,0,0,100,0,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Conor Mcdermott,Blocker,0,0,0,0,0,0,0,100,0,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
D'Ante Smith,Blocker,0,0,0,0,0,0,0,100,0,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
David Bakhtiari,Blocker,0,0,0,0,0,0,0,100,0,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
David Steinmetz,Blocker,0,0,0,0,0,0,0,100,0,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Dennis Kelly,Blocker,0,0,0,0,0,0,0,100,0,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Deonte Brown,Blocker,0,0,0,0,0,0,0,100,0,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Derrick Kelly,Blocker,0,0,0,0,0,0,0,100,0,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Iosua Opeta,Blocker,0,0,0,0,0,0,0,100,0,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Isaiah Williams,Blocker,0,0,0,0,0,0,0,100,0,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Jack Anderson,Blocker,0,0,0,0,0,0,0,100,0,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Jackson Barton,Blocker,0,0,0,0,0,0,0,100,0,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
James Carpenter,Blocker,0,0,0,0,0,0,0,100,0,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Jamil Douglas,Blocker,0,0,0,0,0,0,0,100,0,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Jaryd Jones-Smith,Blocker,0,0,0,0,0,0,0,100,0,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Joe Noteboom,Blocker,0,0,0,0,0,0,0,100,0,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
John Leglue,Blocker,0,0,0,0,0,0,0,100,0,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Jon Toth,Blocker,0,0,0,0,0,0,0,100,0,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Jordan Mills,Blocker,0,0,0,0,0,0,0,100,0,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Josh Wells,Blocker,0,0,0,0,0,0,0,100,0,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Kayode Awosika,Blocker,0,0,0,0,0,0,0,100,0,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Kc Mcdermott,Blocker,0,0,0,0,0,0,0,100,0,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Keaton Sutherland,Blocker,0,0,0,0,0,0,0,100,0,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Kyle Long,Blocker,0,0,0,0,0,0,0,100,0,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Kyle Murphy,Blocker,0,0,0,0,0,0,0,100,0,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Lane Taylor,Blocker,0,0,0,0,0,0,0,100,0,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Laurent Duvernay-Tardif,Blocker,0,0,0,0,0,0,0,100,0,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Le'Raven Clark,Blocker,0,0,0,0,0,0,0,100,0,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Lester Cotton Sr.,Blocker,0,0,0,0,0,0,0,100,0,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Marcus Henry,Blocker,0,0,0,0,0,0,0,100,0,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Matt Farniok,Blocker,0,0,0,0,0,0,0,100,0,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Michael Dunn,Blocker,0,0,0,0,0,0,0,100,0,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Nick Allegretti,Blocker,0,0,0,0,0,0,0,100,0,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Nick Harris,Blocker,0,0,0,0,0,0,0,100,0,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Nick Leverett,Blocker,0,0,0,0,0,0,0,100,0,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Parker Ehinger,Blocker,0,0,0,0,0,0,0,100,0,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Phil Haynes,Blocker,0,0,0,0,0,0,0,100,0,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Prince Tega Wanogho,Blocker,0,0,0,0,0,0,0,100,0,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Quinn Bailey,Blocker,0,0,0,0,0,0,0,100,0,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Rashaad Coward,Blocker,0,0,0,0,0,0,0,100,0,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Scott Quessenberry,Blocker,0,0,0,0,0,0,0,100,0,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Stone Forsythe,Blocker,0,0,0,0,0,0,0,100,0,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Taylor Decker,Blocker,0,0,0,0,0,0,0,100,0,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Teven Jenkins,Blocker,0,0,0,0,0,0,0,100,0,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Tre'Vour Wallace-Simms,Blocker,0,0,0,0,0,0,0,100,0,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Will Fries,Blocker,0,0,0,0,0,0,0,100,0,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Zach Banner,Blocker,0,0,0,0,0,0,0,100,0,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Logan Stenberg,Blocker,-6.8064464513699524e-6,0.006475386283888469,-0.012596388399019214,-0.005158650907661105,0,0.004831969886462274,0.011203537066231293,100,-2.97935805527894e-4,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Myron Cunningham,Blocker,-2.704335257365026e-4,0.0029190968922950225,-0.004772241025342013,-0.001768741028001391,0,0,0.006437836576428735,100,-0.0021912604723341583,TRUE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
David Sharpe,Blocker,-8.681263315128757e-4,0.003030668230881601,-0.0063554661753416584,-0.002543172219679216,0,0,0.0036438873087859458,100,-0.0038731516427709693,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Matt Peart,Blocker,-8.828027788390183e-4,0.1161940414638898,-0.22502120706813478,-0.07299503732134313,-0.013366301536011272,0.09303135021156686,0.20455641900282356,100,-0.022810003268395218,TRUE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Austin Reiter,Blocker,-9.356157455344882e-4,0.09028997003019536,-0.15912663795993587,-0.07169674219031413,-0.001452312857144956,0.07361380469138344,0.1393349255937866,100,-0.032580405527534884,TRUE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Tommy Doyle,Blocker,-0.0015451502341281152,0.002475150452160958,-0.005479115648197049,-0.0033884570599085335,-0.0015003519261391225,0,0.00471283486761295,100,-0.0026238302186219996,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Dillon Radunz,Blocker,-0.0016136550841163596,0.026268187705982823,-0.050243489977251136,-0.0212475873957404,0,0.017326170600104603,0.04670518160784887,100,0.006798136441189526,TRUE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Senio Kelemete,Blocker,-0.002146519548337748,0.008558221084055607,-0.018905643381780003,-0.00788640888218669,-0.0010885455803107853,0.0023961551623011288,0.015628849506093827,100,-0.0025218093928036592,TRUE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Jermaine Eluemunor,Blocker,-0.0023158553584277843,0.11554568076649069,-0.23583446285111193,-0.07513884221073294,0.0075611854819012435,0.07289418582897449,0.18765516445707336,100,0.012717741480464832,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Lachavious Simmons,Blocker,-0.002799334531124892,0.00915208281798557,-0.020792202464787697,-0.007790102138341469,-6.958094616444127e-4,0.004342929082587322,0.010925956000650109,100,-0.003112626798274445,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Will Clapp,Blocker,-0.0031201467450551776,0.008928797417477045,-0.019611594757112834,-0.007939024637973954,-0.0014361247439004486,5.242389242766411e-4,0.013683032430653507,100,-0.005148942382497267,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Damien Lewis,Blocker,-0.003342406773422165,0.11703718802011114,-0.224816139223173,-0.08646141114657531,0.010154722954137732,0.07952243674103976,0.18430666971919568,100,-0.015705393668291934,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Brett Toth,Blocker,-0.004171700681537224,0.01229962341249298,-0.025267139643265574,-0.010858203785671643,-0.005589821264730799,0,0.030519143143446475,100,-0.00785776114186781,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Ike Boettger,Blocker,-0.004577563233698335,0.086950699710123,-0.17783645603736323,-0.05998221250587248,-0.004474858831351836,0.04607031541836444,0.15120060607378907,100,-0.01218907647789591,TRUE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Michael Deiter,Blocker,-0.005748159479263835,0.09179021441441013,-0.1915208384718176,-0.07064272883047723,6.451808014395887e-4,0.060294791213305526,0.14677319536454259,100,0.01018944674046806,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Ryan Bates,Blocker,-0.006164157835270642,0.013186801826378755,-0.029741747305353686,-0.014169854308905133,-0.007525851808707733,0.0023771774448783306,0.018528069387357435,100,-0.006024216700719766,TRUE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
