player_name,role,mean_score,sd_score,q025,q50,q975,mean_elo_like,sd_elo_like,n_boot,observed_score,observed_elo_like,played_this_week,week_index,week_label,week_num,week_source,cumulative_games,cumulative_rows,iterations,fixed_lambda,bootstrap_scope
Scott Quessenberry,Blocker,-0.0072700881615212504,NA,-0.0072700881615212504,-0.0072700881615212504,-0.0072700881615212504,998.7649845644984,NA,1,-0.008329146519032406,998.5869299417595,FALSE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Yodny Cajuste,Blocker,-0.009468984826869947,NA,-0.009468984826869947,-0.009468984826869947,-0.009468984826869947,998.3829970892838,NA,1,-0.09721274951592841,983.1462666164671,FALSE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
A.J. Cann,Blocker,-0.011101709008498606,NA,-0.011101709008498606,-0.011101709008498606,-0.011101709008498606,998.0993638482632,NA,1,-0.008879190445936068,998.4913775248561,FALSE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Marcus Henry,Blocker,-0.011326903208585795,NA,-0.011326903208585795,-0.011326903208585795,-0.011326903208585795,998.0602436088815,NA,1,-0.012749453712733961,997.8190439327428,FALSE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Alex Bars,Blocker,-0.01161911937217652,NA,-0.01161911937217652,-0.01161911937217652,-0.01161911937217652,998.0094804619333,NA,1,-0.10035773386387611,982.5999268772728,FALSE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Cameron Erving,Blocker,-0.012819355415679898,NA,-0.012819355415679898,-0.012819355415679898,-0.012819355415679898,997.8009781056634,NA,1,-0.08210111680274583,985.7714260964206,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Kaleb McGary,Blocker,-0.01355861084883122,NA,-0.01355861084883122,-0.01355861084883122,-0.01355861084883122,997.6725562835295,NA,1,0.03572637404978063,1006.2401577339239,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Will Clapp,Blocker,-0.014138146070665422,NA,-0.014138146070665422,-0.014138146070665422,-0.014138146070665422,997.571880703965,NA,1,0.008377244794790878,1001.4891273658035,FALSE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Logan Stenberg,Blocker,-0.014252153966478614,NA,-0.014252153966478614,-0.014252153966478614,-0.014252153966478614,997.552075503947,NA,1,-0.0032929062161313073,999.461814490995,FALSE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Prince Tega Wanogho,Blocker,-0.014277366005426752,NA,-0.014277366005426752,-0.014277366005426752,-0.014277366005426752,997.5476957241899,NA,1,-0.015062089128830785,997.4172980127969,FALSE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Robert Jones,Blocker,-0.015242400477496913,NA,-0.015242400477496913,-0.015242400477496913,-0.015242400477496913,997.3800520657633,NA,1,-0.013926831543694214,997.6145124547023,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Andrew Norwell,Blocker,-0.015695295942761298,NA,-0.015695295942761298,-0.015695295942761298,-0.015695295942761298,997.301376065186,NA,1,0.021990510960487965,1003.8539939163805,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Josh Myers,Blocker,-0.016006031179402774,NA,-0.016006031179402774,-0.016006031179402774,-0.016006031179402774,997.2473958257435,NA,1,0.04428923797414896,1007.7276795545805,FALSE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Pat Elflein,Blocker,-0.016434999505897163,NA,-0.016434999505897163,-0.016434999505897163,-0.016434999505897163,997.1728763949003,NA,1,0.03628303048108847,1006.336858860497,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Austin Blythe,Blocker,-0.017307656864025096,NA,-0.017307656864025096,-0.017307656864025096,-0.017307656864025096,997.0212802848094,NA,1,-0.0033305984292382445,999.4552666829298,FALSE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Robert Hainsey,Blocker,-0.020026401472834847,NA,-0.020026401472834847,-0.020026401472834847,-0.020026401472834847,996.5489859722853,NA,1,-0.004546808939295849,999.2439892775895,FALSE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Coleman Shelton,Blocker,-0.020183736915055886,NA,-0.020183736915055886,-0.020183736915055886,-0.020183736915055886,996.5216540065396,NA,1,0.001383651894897163,1000.2742158437628,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Kyle Fuller,Blocker,-0.02049945545531276,NA,-0.02049945545531276,-0.02049945545531276,-0.02049945545531276,996.4668080785923,NA,1,-0.05999795110720574,989.6111392540871,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Lachavious Simmons,Blocker,-0.02144083823515645,NA,-0.02144083823515645,-0.02144083823515645,-0.02144083823515645,996.3032731399344,NA,1,-0.011766728557412206,997.9897607776163,FALSE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Elgton Jenkins,Blocker,-0.02189052347410788,NA,-0.02189052347410788,-0.02189052347410788,-0.02189052347410788,996.2251548127864,NA,1,-0.10935472182131822,981.0369899878059,FALSE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Ryan Kelly,Blocker,-0.022381282002717787,NA,-0.022381282002717787,-0.022381282002717787,-0.022381282002717787,996.1399013244176,NA,1,0.06951315921743643,1012.1095234777492,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Austin Schlottmann,Blocker,-0.022434681439958117,NA,-0.022434681439958117,-0.022434681439958117,-0.022434681439958117,996.1306248920455,NA,1,-0.015677311339413143,997.3104229683167,FALSE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Ronnie Stanley,Blocker,-0.022827523673633325,NA,-0.022827523673633325,-0.022827523673633325,-0.022827523673633325,996.0623812063079,NA,1,-0.018066326619760563,996.8954085069419,FALSE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Garrett Bradbury,Blocker,-0.023226807310034604,NA,-0.023226807310034604,-0.023226807310034604,-0.023226807310034604,995.9930185343067,NA,1,0.10168076437689116,1017.6976088444668,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Danny Pinter,Blocker,-0.02469269222299859,NA,-0.02469269222299859,-0.02469269222299859,-0.02469269222299859,995.7383682427844,NA,1,0.1007083095634213,1017.5286761407107,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Jason Spriggs,Blocker,-0.024738658460640685,NA,-0.024738658460640685,-0.024738658460640685,-0.024738658460640685,995.7303830894397,NA,1,0.051997178928711696,1009.0666860439416,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Chukwuma Okorafor,Blocker,-0.026858535273701967,NA,-0.026858535273701967,-0.026858535273701967,-0.026858535273701967,995.3621227685488,NA,1,0.008919249292170944,1001.5832831907551,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Trystan Colon,Blocker,-0.028820351423891777,NA,-0.028820351423891777,-0.028820351423891777,-0.028820351423891777,995.0213203971343,NA,1,-0.04919580325879509,991.4876645353943,FALSE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Colby Gossett,Blocker,-0.02887572368206153,NA,-0.02887572368206153,-0.02887572368206153,-0.02887572368206153,995.0117012506649,NA,1,-0.009917419592413705,998.3110186491496,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Blake Brandel,Blocker,-0.02910665731181781,NA,-0.02910665731181781,-0.02910665731181781,-0.02910665731181781,994.9715839702293,NA,1,0.003659547915402045,1000.6695794769992,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Terron Armstead,Blocker,-0.030885804559963773,NA,-0.030885804559963773,-0.030885804559963773,-0.030885804559963773,994.662514437284,NA,1,-0.0444173079115381,992.3177741998398,FALSE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Damien Lewis,Blocker,-0.0362787559752872,NA,-0.0362787559752872,-0.0362787559752872,-0.0362787559752872,993.7256628209451,NA,1,0.020511208614455333,1003.597012778001,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Ereck Flowers Sr.,Blocker,-0.03692380955576821,NA,-0.03692380955576821,-0.03692380955576821,-0.03692380955576821,993.6136055367311,NA,1,-0.047254434408304076,991.8249148470371,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Storm Norton,Blocker,-0.03782704087355811,NA,-0.03782704087355811,-0.03782704087355811,-0.03782704087355811,993.4566981858519,NA,1,-0.12321043141644517,978.6300066997989,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Fred Johnson,Blocker,-0.04086985369566523,NA,-0.04086985369566523,-0.04086985369566523,-0.04086985369566523,992.9281074586096,NA,1,0.004042248472529153,1000.7360613730718,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Iosua Opeta,Blocker,-0.04735837542427561,NA,-0.04735837542427561,-0.04735837542427561,-0.04735837542427561,991.8009357856317,NA,1,-0.01719650729580193,997.046511600001,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Ty Nsekhe,Blocker,-0.04823913371607598,NA,-0.04823913371607598,-0.04823913371607598,-0.04823913371607598,991.6479323992239,NA,1,-0.0987499784843272,982.8792225931081,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Daniel Brunskill,Blocker,-0.049861539030274196,NA,-0.049861539030274196,-0.049861539030274196,-0.049861539030274196,991.3660917290772,NA,1,-0.1594510019365938,972.3343747806284,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Jordan Mailata,Blocker,-0.05002541408859583,NA,-0.05002541408859583,-0.05002541408859583,-0.05002541408859583,991.337623715657,NA,1,-0.138544844868333,975.9661462416477,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
John Miller,Blocker,-0.050296563533039323,NA,-0.050296563533039323,-0.050296563533039323,-0.050296563533039323,991.2905202326598,NA,1,-0.2138645079642667,962.8817806170973,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Cody Whitehair,Blocker,-0.05164823656793188,NA,-0.05164823656793188,-0.05164823656793188,-0.05164823656793188,991.0557105765032,NA,1,0.059454512503303095,1010.3621575724043,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Laken Tomlinson,Blocker,-0.05263590719874796,NA,-0.05263590719874796,-0.05263590719874796,-0.05263590719874796,990.8841346145427,NA,1,0.06032400144460148,1010.513203272117,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Ethan Pocic,Blocker,-0.053091396497567375,NA,-0.053091396497567375,-0.053091396497567375,-0.053091396497567375,990.8050080189254,NA,1,-0.1645929744316386,971.4411226683499,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Joseph Noteboom,Blocker,-0.053736229856178964,NA,-0.053736229856178964,-0.053736229856178964,-0.053736229856178964,990.6929889911686,NA,1,0.028688594931789824,1005.0175702796049,FALSE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Tommy Kraemer,Blocker,-0.05385149406539075,NA,-0.05385149406539075,-0.05385149406539075,-0.05385149406539075,990.67296554716,NA,1,0.023942865690265096,1004.1931526707244,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Justin Mccray,Blocker,-0.054412201769258685,NA,-0.054412201769258685,-0.054412201769258685,-0.054412201769258685,990.5755606424597,NA,1,-0.04480315544305206,992.2507456183229,FALSE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Alex Barshaba,Blocker,-0.0552012473091092,NA,-0.0552012473091092,-0.0552012473091092,-0.0552012473091092,990.4384893928888,NA,1,-0.042950594221494276,992.572568464687,FALSE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Brandon Knight,Blocker,-0.05565848454039722,NA,-0.05565848454039722,-0.05565848454039722,-0.05565848454039722,990.359059150301,NA,1,-0.03037944132390268,994.7564013985216,FALSE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
La'El Collins,Blocker,-0.056543505606688395,NA,-0.056543505606688395,-0.056543505606688395,-0.056543505606688395,990.2053152441177,NA,1,0.01296006219743745,1002.2852442896193,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Jon Feliciano,Blocker,-0.06254380390699689,NA,-0.06254380390699689,-0.06254380390699689,-0.06254380390699689,989.1629566674787,NA,1,0.0077252235727933855,1001.3758596782845,FALSE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
James Ferentz,Blocker,-0.06380719603115022,NA,-0.06380719603115022,-0.06380719603115022,-0.06380719603115022,988.9434829762788,NA,1,-0.030855644477992293,994.673676437687,FALSE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Laurent Duvernay-Tardif,Blocker,-0.06602269094076794,NA,-0.06602269094076794,-0.06602269094076794,-0.06602269094076794,988.5586120907061,NA,1,-0.02190511359291641,996.2285429070844,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Chuma Edoga,Blocker,-0.06637314133970286,NA,-0.06637314133970286,-0.06637314133970286,-0.06637314133970286,988.4977326209308,NA,1,-0.07407293608544809,987.1660639305184,FALSE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Ike Boettger,Blocker,-0.06647369922370498,NA,-0.06647369922370498,-0.06647369922370498,-0.06647369922370498,988.4802639272773,NA,1,-0.07468889206887767,987.0590614166389,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Mike Remmers,Blocker,-0.06686179055561649,NA,-0.06686179055561649,-0.06686179055561649,-0.06686179055561649,988.4128455577078,NA,1,0.013062508640317652,1002.3030410595527,FALSE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Tyler Biadasz,Blocker,-0.06688236685883711,NA,-0.06688236685883711,-0.06688236685883711,-0.06688236685883711,988.4092710877292,NA,1,0.0557035119376376,1009.7105420334905,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Taylor Decker,Blocker,-0.06795653313361046,NA,-0.06795653313361046,-0.06795653313361046,-0.06795653313361046,988.2226692934169,NA,1,0.0015901733523502326,1000.3100922955094,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Jonah Jackson,Blocker,-0.06811452024443591,NA,-0.06811452024443591,-0.06811452024443591,-0.06811452024443591,988.1952241212396,NA,1,0.03718672708710061,1006.4938470402193,FALSE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Ryan Mccollum,Blocker,-0.06988285759769615,NA,-0.06988285759769615,-0.06988285759769615,-0.06988285759769615,987.8880324593738,NA,1,-0.06653745853566329,988.4751104578694,FALSE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Terence Steele,Blocker,-0.07253359660985378,NA,-0.07253359660985378,-0.07253359660985378,-0.07253359660985378,987.4275519289955,NA,1,0.16034245548608672,1027.8881883436015,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Matt Feiler,Blocker,-0.0758113237123403,NA,-0.0758113237123403,-0.0758113237123403,-0.0758113237123403,986.8581524114777,NA,1,-0.10135458274893609,982.4267564892435,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Chase Roullier,Blocker,-0.07688213145873676,NA,-0.07688213145873676,-0.07688213145873676,-0.07688213145873676,986.672134053302,NA,1,-0.03838151878670602,993.3662981641784,FALSE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Larry Borom,Blocker,-0.07805507268405419,NA,-0.07805507268405419,-0.07805507268405419,-0.07805507268405419,986.4683732926011,NA,1,-0.08755749461941492,984.8235561856371,FALSE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Isaiah Prince,Blocker,-0.07813061801185821,NA,-0.07813061801185821,-0.07813061801185821,-0.07813061801185821,986.4552497250015,NA,1,0.013242573485692518,1002.3343215270452,FALSE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Chris Hubbard,Blocker,-0.08121522549437077,NA,-0.08121522549437077,-0.08121522549437077,-0.08121522549437077,985.9193985216044,NA,1,-0.0829009131880699,985.6324872337036,FALSE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Jackson Barton,Blocker,-0.08473464664625448,NA,-0.08473464664625448,-0.08473464664625448,-0.08473464664625448,985.3080124473018,NA,1,-0.07043332967392586,987.798328322848,FALSE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Trent Scott,Blocker,-0.08678695477356504,NA,-0.08678695477356504,-0.08678695477356504,-0.08678695477356504,984.9514900093593,NA,1,-0.00772240588370323,998.6923315857075,FALSE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Will Holden,Blocker,-0.08920193008370864,NA,-0.08920193008370864,-0.08920193008370864,-0.08920193008370864,984.5319658289081,NA,1,-0.20420947928478472,964.559030888344,FALSE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Trey Hill,Blocker,-0.09183118223776013,NA,-0.09183118223776013,-0.09183118223776013,-0.09183118223776013,984.0752179480934,NA,1,-0.0950500999726289,983.5219573216452,FALSE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Dan Moore Jr.,Blocker,-0.09353976704923242,NA,-0.09353976704923242,-0.09353976704923242,-0.09353976704923242,983.778406365899,NA,1,-0.009444678486647318,998.3931421905909,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Michael Jordan,Blocker,-0.09627475732507414,NA,-0.09627475732507414,-0.09627475732507414,-0.09627475732507414,983.3032898919562,NA,1,-0.0771153270138106,986.6375464937263,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Trai Turner,Blocker,-0.09702627256728202,NA,-0.09702627256728202,-0.09702627256728202,-0.09702627256728202,983.1727383228533,NA,1,-0.18544132549796996,967.819393138394,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Jackson Carman,Blocker,-0.09895551434255362,NA,-0.09895551434255362,-0.09895551434255362,-0.09895551434255362,982.8375946999503,NA,1,0.009760585278912916,1001.7294382213425,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Solomon Kindley,Blocker,-0.09957791711214886,NA,-0.09957791711214886,-0.09957791711214886,-0.09957791711214886,982.7294722646076,NA,1,-0.08421359477923565,985.4044510850879,FALSE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Julie'N Davenport,Blocker,-0.10139312757962557,NA,-0.10139312757962557,-0.10139312757962557,-0.10139312757962557,982.4141379088004,NA,1,-0.17705661367242975,969.2759667696665,FALSE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Charlie Heck,Blocker,-0.10315098235587626,NA,-0.10315098235587626,-0.10315098235587626,-0.10315098235587626,982.1087672570752,NA,1,-0.34647182845957414,939.8455295966621,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Tyler Shatley,Blocker,-0.10363838327533692,NA,-0.10363838327533692,-0.10363838327533692,-0.10363838327533692,982.0240970451566,NA,1,-0.028870804407663844,995.0184784736888,FALSE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Jack Conklin,Blocker,-0.10683189146836453,NA,-0.10683189146836453,-0.10683189146836453,-0.10683189146836453,981.4693278506987,NA,1,-3.1009465568712646e-4,999.9799819314983,FALSE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Charles Leno Jr.,Blocker,-0.10888639118225366,NA,-0.10888639118225366,-0.10888639118225366,-0.10888639118225366,981.1124246951732,NA,1,-0.03675941310457278,993.6480867829041,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Conor Mcdermott,Blocker,-0.11225623657604013,NA,-0.11225623657604013,-0.11225623657604013,-0.11225623657604013,980.5270225914178,NA,1,-0.10343244145503565,982.0657954611501,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Cedric Ogbuehi,Blocker,-0.11472385134088517,NA,-0.11472385134088517,-0.11472385134088517,-0.11472385134088517,980.0983540010837,NA,1,-0.11322342259307298,980.3649278288827,FALSE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Cam Robinson,Blocker,-0.11579989929358445,NA,-0.11579989929358445,-0.11579989929358445,-0.11579989929358445,979.9114253258355,NA,1,-0.03485039471923159,993.9797172431463,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Joe Haeg,Blocker,-0.11695277101729665,NA,-0.11695277101729665,-0.11695277101729665,-0.11695277101729665,979.7111509946553,NA,1,-0.14735548622060102,974.4355810731203,FALSE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Bobby Massie,Blocker,-0.12078311202988583,NA,-0.12078311202988583,-0.12078311202988583,-0.12078311202988583,979.0457526084252,NA,1,0.022292247118741393,1003.9064108557885,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Royce Newman,Blocker,-0.12130071303097734,NA,-0.12130071303097734,-0.12130071303097734,-0.12130071303097734,978.9558361049845,NA,1,-0.13031092080650902,977.3965253554319,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Tommy Doyle,Blocker,-0.12197165947496184,NA,-0.12197165947496184,-0.12197165947496184,-0.12197165947496184,978.8392807696745,NA,1,-0.1272947220260395,977.9204927501045,FALSE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Blake Hance,Blocker,-0.12593656948280052,NA,-0.12593656948280052,-0.12593656948280052,-0.12593656948280052,978.1505053546156,NA,1,-0.04354655380146618,992.4690396818794,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Jordan Simmons,Blocker,-0.13017463357018436,NA,-0.13017463357018436,-0.13017463357018436,-0.13017463357018436,977.4142782157743,NA,1,-0.12532970628414994,978.2618509475267,FALSE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Cesar Ruiz,Blocker,-0.13113170579335473,NA,-0.13113170579335473,-0.13113170579335473,-0.13113170579335473,977.248017741652,NA,1,-0.06845114626612497,988.1426688492992,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Nate Herbig,Blocker,-0.1375423263237423,NA,-0.1375423263237423,-0.1375423263237423,-0.1375423263237423,976.1343788928829,NA,1,-0.10589104968179248,981.6386914667331,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Morgan Moses,Blocker,-0.1384026899396712,NA,-0.1384026899396712,-0.1384026899396712,-0.1384026899396712,975.9849184245516,NA,1,-0.1440015860116499,975.0182132145609,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Billy Price,Blocker,-0.14147203585968549,NA,-0.14147203585968549,-0.14147203585968549,-0.14147203585968549,975.4517184261057,NA,1,0.016353632346894346,1002.8747678055637,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Landon Dickerson,Blocker,-0.1436258556591934,NA,-0.1436258556591934,-0.1436258556591934,-0.1436258556591934,975.0775616045296,NA,1,-0.111803450659825,980.6116022189095,FALSE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Mike Mcglinchey,Blocker,-0.14526677076770755,NA,-0.14526677076770755,-0.14526677076770755,-0.14526677076770755,974.7925054537699,NA,1,-0.12848310351790673,977.7140497403789,FALSE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Kendall Lamm,Blocker,-0.14539004298980956,NA,-0.14539004298980956,-0.14539004298980956,-0.14539004298980956,974.7710908754375,NA,1,-0.12806017706716083,977.7875195899028,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Elijah Wilkinson,Blocker,-0.1466705984494464,NA,-0.1466705984494464,-0.1466705984494464,-0.1466705984494464,974.548635607481,NA,1,-0.09805530960709166,982.9998989371614,FALSE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Aj Jackson,Blocker,-0.14681640853208383,NA,-0.14681640853208383,-0.14681640853208383,-0.14681640853208383,974.5233058017628,NA,1,-0.14631091881007227,974.6170410180678,FALSE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
George Fant,Blocker,-0.14695554433274624,NA,-0.14695554433274624,-0.14695554433274624,-0.14695554433274624,974.4991354375777,NA,1,-0.1097605055881051,980.9664981275013,FALSE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Alex Leatherwood,Blocker,-0.1483071084310182,NA,-0.1483071084310182,-0.1483071084310182,-0.1483071084310182,974.2643447056505,NA,1,-0.1038215096821771,981.9982073874975,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Cameron Fleming,Blocker,-0.16091141028463574,NA,-0.16091141028463574,-0.16091141028463574,-0.16091141028463574,972.0747532083429,NA,1,-0.05984200166522183,989.638230446931,FALSE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Ezra Cleveland,Blocker,-0.16373180063488302,NA,-0.16373180063488302,-0.16373180063488302,-0.16373180063488302,971.5848012219726,NA,1,0.10151250926595545,1017.6683799379742,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Josh Jones,Blocker,-0.1722616373608416,NA,-0.1722616373608416,-0.1722616373608416,-0.1722616373608416,970.1030168133249,NA,1,-0.03754626151090755,993.511397214518,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Brandon Shell,Blocker,-0.18086046360692631,NA,-0.18086046360692631,-0.18086046360692631,-0.18086046360692631,968.609247697517,NA,1,-0.12746644030950002,977.890662228925,FALSE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Alex Mack,Blocker,-0.1813094838817781,NA,-0.1813094838817781,-0.1813094838817781,-0.1813094838817781,968.5312448864647,NA,1,-0.03449489274954818,994.0414742606421,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
