class,term,coef
hit,rusher::Akeem Davis-Gaither,-0.015496469091661714
hit,rusher::Akeem Spence,-0.007646795211320497
hit,rusher::Akiem Hicks,-0.013189924601222744
hit,rusher::Al Woods,-0.16455899518712422
hit,rusher::Al-Quadin Muhammad,0.02442472745633081
hit,rusher::Albert Huggins,-0.15057647354818898
hit,rusher::Alec Ogletree,-0.026814200211954447
hit,rusher::Alex Anzalone,0.02552370995442734
hit,rusher::Alex Highsmith,-0.2221503652106066
hit,rusher::Alex Okafor,0.3243450186687127
hit,rusher::Alex Singleton,0.324437092089639
hit,rusher::Alexander Johnson,-0.06587139006943891
hit,rusher::Alim Mcneill,-0.18118557254342024
hit,rusher::Alton Robinson,0.022178663879563496
hit,rusher::Amani Bledsoe,-0.06471617734579488
hit,rusher::Amen Ogbongbemiga,-0.025299325165705218
hit,rusher::Andre Mintze,-0.020075536672159937
hit,rusher::Andre Smith,-6.286229594145399e-4
hit,rusher::Andrew Billings,-0.06291238134765656
hit,rusher::Andrew Brown,-0.007240023073509826
hit,rusher::Andrew Dowell,-0.005200706961526658
hit,rusher::Andrew Van Ginkel,-0.0151017147260895
hit,rusher::Angelo Blackson,0.014534655589213838
hit,rusher::Anthony Barr,-0.12311072689744235
hit,rusher::Anthony Hitchens,0.13089229687381373
hit,rusher::Anthony Levine Sr.,-0.0029459868678575135
hit,rusher::Anthony Nelson,-0.030299590702745294
hit,rusher::Anthony Pittman,-0.015617629933907248
hit,rusher::Anthony Rush,-0.1153636572243059
hit,rusher::Anthony Walker Jr.,-0.09221911958257277
hit,rusher::Antwaun Woods,-0.062131542678133714
hit,rusher::Arden Key,-0.221206274710728
hit,rusher::Arik Armstead,-0.06684961724769936
hit,rusher::Armon Watts,-0.0031263914429656933
hit,rusher::Austin Bryant,0.018594857766440456
hit,rusher::Austin Calitro,0.09104002674014652
hit,rusher::Austin Faoliu,0.0759241743123325
hit,rusher::Austin Johnson,-0.03733459048601378
hit,rusher::Azeez Al-Shaair,-0.11766487918256108
hit,rusher::Azeez Ojulari,0.2154705502291151
hit,rusher::Azur Kamara,-0.023488668656454034
hit,rusher::B.J. Hill,-0.1956990452543571
hit,rusher::Baron Browning,-0.07680973263723083
hit,rusher::Ben Banogu,-0.04328733119796885
hit,rusher::Ben Niemann,0.15266795787694507
hit,rusher::Benardrick Mckinney,-0.03044306122615568
hit,rusher::Benning Potoa'E,-0.00676330896936112
hit,rusher::Benson Mayowa,-0.06925161431322352
hit,rusher::Bilal Nichols,0.020233079197155085
hit,rusher::Blake Cashman,-0.004094117187875235
hit,rusher::Blake Lynch,-0.04052445753480013
hit,rusher::Blake Martinez,0.06569772818283409
hit,rusher::Bobby Brown III,-0.02941265596751239
hit,rusher::Bobby Okereke,-0.05296906323704383
hit,rusher::Bobby Wagner,0.004989271885366282
hit,rusher::Boogie Basham,0.22756889320926715
hit,rusher::Bradlee Anae,-0.019506504434810945
hit,rusher::Bradley Chubb,0.04268835431301481
hit,rusher::Brandin Bryant,-0.023292502479041504
hit,rusher::Brandon Copeland,0.027568588396987625
hit,rusher::Brandon Graham,0.05282293143432851
hit,rusher::Brandon Williams,0.018815571062021055
hit,rusher::Bravvion Roy,-0.0913466951400672
hit,rusher::Braxton Hoyett,-0.01325023785719487
hit,rusher::Breiden Fehoko,0.13493869566204275
hit,rusher::Brennan Scarlett,-0.07239568351866216
hit,rusher::Brent Urban,-0.046540112890198986
hit,rusher::Brian Burns,0.21334261323964115
hit,rusher::Broderick Washington,-0.045927448418758364
hit,rusher::Bruce Hector,-0.03385465208551376
hit,rusher::Bruce Irvin,-0.07464641723099238
hit,rusher::Bryan Mone,-0.1697977673674552
hit,rusher::Bryce Huff,-0.15704980466662175
hit,rusher::Bud Dupree,0.10312528633827538
hit,rusher::Bunmi Rotimi,-0.08143440407648614
hit,rusher::C.J. Mosley,-0.09318602558951203
hit,rusher::Calais Campbell,-0.21450528185760032
hit,rusher::Caleb Johnson,-0.001142579326911364
hit,rusher::Calvin Munson,-0.004215092926529363
hit,rusher::Cam Brown,-0.005375974167373366
hit,rusher::Cam Sample,0.05729130003101923
hit,rusher::Cameron Heyward,-0.08688475298542951
hit,rusher::Cameron Jordan,-0.02568740036078869
hit,rusher::Cameron Malveaux,-0.051566659095064984
hit,rusher::Caraun Reid,-0.015013159504752073
hit,rusher::Carl Davis Jr.,-0.1391118380134465
hit,rusher::Carl Granderson,-0.05152057530322174
hit,rusher::Carl Nassib,-0.12761160598592255
hit,rusher::Carlos Basham Jr.,-0.053674363768238635
hit,rusher::Carlos Davis,-0.039918193860399326
hit,rusher::Carlos Dunlap,0.18065123859300863
hit,rusher::Carlos Watkins,-0.1377588718550921
hit,rusher::Carter Coughlin,-0.021146768402919115
hit,rusher::Casey Toohill,-0.061290270194309424
hit,rusher::Cassius Marsh Sr.,-0.04496467693331749
hit,rusher::Chandler Jones,-0.2905769715398553
hit,rusher::Chapelle Russell,-0.01668071671315959
hit,rusher::Charles Harris,-0.0990919042410516
hit,rusher::Charles Omenihu,0.21282954729914896
hit,rusher::Charles Snowden,-0.0023787157686644784
hit,rusher::Chase Winovich,-0.044888999201474274
hit,rusher::Chase Young,0.1165609312182888
hit,rusher::Chauncey Golston,0.19762739121593517
hit,rusher::Chauncey Rivers,0.06643001272712029
hit,rusher::Chris Board,-0.05348230787781238
hit,rusher::Chris Jones,0.2746437833213731
hit,rusher::Chris Rumph II,-0.05778312907297114
hit,rusher::Chris Smith,0.2175503029040972
hit,rusher::Chris Williams,0.017336292057496868
hit,rusher::Chris Wormley,0.0391899119419082
hit,rusher::Christian Barmore,0.10528588519470128
hit,rusher::Christian Covington,-0.054502776728860905
hit,rusher::Christian Elliss,-0.00213695584936165
hit,rusher::Christian Jones,-0.014718110944216812
hit,rusher::Christian Kirksey,-0.15203346991348848
hit,rusher::Christian Ringo,0.18332439493034244
hit,rusher::Christian Rozeboom,-0.0016890282619851675
hit,rusher::Christian Wilkins,0.11809785471411532
hit,rusher::Clay Johnston,-0.01326500690156234
hit,rusher::Clelin Ferrell,-0.06991128648650219
hit,rusher::Cody Barton,-0.027275910637174577
hit,rusher::Cole Holcomb,0.12507171991292987
hit,rusher::Corey Peters,0.14958199395615007
hit,rusher::Cortez Broughton,-0.0026542990153824945
hit,rusher::Cory Littleton,-0.0797114320386812
hit,rusher::Curtis Robinson,-0.035484972096471515
hit,rusher::Curtis Weaver,-0.003284208577235928
hit,rusher::D.J. Jones,-0.08647952562050734
hit,rusher::D.J. Reader,-0.05428170530807927
hit,rusher::D.J. Wonnum,-0.19091839076941222
hit,rusher::Da'Shawn Hand,-0.05396774283573881
hit,rusher::Daelin Hayes,-0.002231891166703927
hit,rusher::Dakota Allen,-0.011044157309831076
hit,rusher::Dalvin Tomlinson,0.017231005650311132
hit,rusher::Damien Wilson,-0.1509618066528841
hit,rusher::Damion Square,-0.1299094430471257
hit,rusher::Daniel Archibong,-0.011054025457747573
hit,rusher::Daniel Ekuale,0.08989398475256
hit,rusher::Daniel Wise,-0.07524307300682197
hit,rusher::Danielle Hunter,-0.11836961369267657
hit,rusher::Danny Shelton,-0.15666057139269057
hit,rusher::Danny Trevathan,-0.007582668909057105
hit,rusher::Dante Fowler Jr.,0.3319051916188
hit,rusher::Daquan Jones,-0.15699715599525083
hit,rusher::Darious Williams,-6.71733675252671e-4
hit,rusher::Darius Hodges,-0.004008969477083419
hit,rusher::Darius Leonard,0.14704431867530007
hit,rusher::Darius Philon,0.022579729174869324
hit,rusher::Daron Payne,0.004113008513144639
hit,rusher::Darrell Taylor,0.3052674737143753
hit,rusher::Darryl Johnson,-0.009717300922150436
hit,"rusher::David Long, Jr.",0.15194267708115752
hit,rusher::David Mayo,-0.03090244339305185
hit,rusher::David Moa,-0.047137292092209196
hit,rusher::David Onyemata,0.21870112400745356
hit,rusher::Davion Taylor,-0.03442596269332239
hit,rusher::Daviyon Nixon,-0.06818254809616918
hit,rusher::Davon Godchaux,0.24040539924089058
hit,rusher::Davon Hamilton,-0.09295097208069766
hit,rusher::Dawuane Smoot,0.017423480868595714
hit,rusher::Dayo Odeyingbo,0.1050909392697912
hit,rusher::De'Vondre Campbell,-0.034815063208151115
hit,rusher::Dean Lowry,-0.1470841716297988
hit,rusher::DeAngelo Malone,-6.907747832761906e-4
hit,rusher::Deatrich Wise Jr.,-0.16658286531912755
hit,rusher::Dee Ford,0.11244671149680821
hit,rusher::Deforest Buckner,0.34372746764394085
hit,rusher::Deion Jones,-0.004544589248044919
hit,rusher::Del'Shawn Phillips,-0.03503771104750613
hit,rusher::Delontae Scott,-0.004189868282567628
hit,rusher::DeMarcus Lawrence,0.1196637651711031
hit,rusher::Demarcus Walker,-0.07928886903776423
hit,rusher::Demario Davis,-0.11177416141111887
hit,rusher::Demetrius Flannigan-Fowles,-0.02089904458516488
hit,rusher::Demone Harris,0.055092177971497645
hit,rusher::Denico Autry,0.10308463866461245
hit,rusher::Dennis Gardeck,0.08810266215381393
hit,rusher::Denzel Perryman,-0.09593110372131516
hit,rusher::Derek Barnett,-0.06312853453001945
hit,rusher::Derek Rivers,-0.07176809273091306
hit,rusher::Derick Roberson,-0.054870410196805774
hit,rusher::Derrek Tuszka,0.06776704729541261
hit,rusher::Derrick Barnes,-0.027418464876524017
hit,rusher::Derrick Brown,0.06345170734731934
hit,rusher::Derrick Nnadi,-0.20952919016915328
hit,rusher::Deshawn Williams,0.15978838284693372
hit,rusher::Devin Bush,-0.022016813066376695
hit,rusher::Devin White,-0.02483752174770649
hit,rusher::Devon Kennard,-0.026932170934565076
hit,rusher::Dexter Lawrence,-0.023688797344222755
hit,rusher::Divine Deablo,-0.03779758961117009
hit,rusher::Dont'A Hightower,-0.09522121650945384
hit,rusher::Dorance Armstrong,0.072688719586729
hit,rusher::Dorian O'Daniel,-0.00551099806697692
hit,rusher::Doug Costin,-0.008899932600378534
hit,rusher::Dre Greenlaw,-0.035068750810098824
hit,rusher::Dre'Mont Jones,-0.2794075422273752
hit,rusher::Drue Tranquill,-0.09080409057324422
hit,rusher::Duke Riley,-0.058657119966202736
hit,rusher::Dylan Cole,-0.017593133266374104
hit,rusher::E.J. Speed,-0.025529001684671513
hit,rusher::Ed Oliver,0.3465996449856606
hit,rusher::Eddie Goldman,-0.23114549383789032
hit,rusher::Eddie Yarbrough,-0.0021870885063964614
hit,rusher::Efe Obada,-0.02971299452320062
hit,rusher::Elandon Roberts,0.054573134359169946
hit,rusher::Elerson Smith,-0.04574159147986506
hit,rusher::Eli Ankou,-0.08391557953558039
hit,rusher::Elijah Lee,-0.011996201082832824
hit,rusher::Emeke Egbule,-0.011487116877813276
hit,rusher::Emmanuel Ellerbee,-0.0013784436345904143
hit,rusher::Emmanuel Ogbah,0.23672211591258402
hit,rusher::Eric Banks,-0.02459090449426351
hit,rusher::Eric Kendricks,-0.06709276847570975
hit,rusher::Eric Wilson,0.057537450969289125
hit,rusher::Ernest Jones,-0.07766347612515992
hit,rusher::Ethan Westbrooks,-0.003498912599908421
hit,rusher::Everson Griffen,0.0675021721621807
hit,rusher::Fletcher Cox,-0.24004926986581387
hit,rusher::Folorunso Fatukasi,-0.18624516091914445
hit,rusher::Forrest Merrill,-0.02598426461453645
hit,rusher::Foyesade Oluokun,0.023496243612314317
hit,rusher::Frank Clark,0.2347110494258392
hit,rusher::Frank Herron,-0.0014309877158194422
hit,rusher::Frankie Luvu,0.014916311470328257
hit,rusher::Fred Warner,-0.08329573493284052
hit,rusher::Freedom Akinmoladun,-0.020268577826775765
hit,rusher::Garret Wallow,-0.04119183986029207
hit,rusher::Genard Avery,-0.08942372099670559
hit,rusher::Gerald McCoy,-0.022831235912592115
hit,rusher::Germaine Pratt,0.022248791066879964
hit,rusher::Grady Jarrett,0.04991608061151759
hit,rusher::Grant Stuard,-0.002809166228618011
hit,rusher::Greg Gaines,0.11026034468690143
hit,rusher::Greg Rousseau,-0.1077807305550243
hit,rusher::Grover Stewart,0.0948043542218656
hit,rusher::Haason Reddick,0.08551849248426593
hit,rusher::Hamilcar Rashed Jr.,-0.017124859589674767
hit,rusher::Hamsah Nasirildeen,-0.009258871957850849
hit,rusher::Hardy Nickerson,-9.764853471708277e-4
hit,rusher::Harold Landry III,-0.19486772474319802
hit,rusher::Harvey Langi,-0.002243235095043045
hit,rusher::Hassan Ridgeway,0.0035117382299382177
hit,rusher::Henry Anderson,-0.030945580918209665
hit,rusher::Henry Mondeaux,-0.172768670809983
hit,rusher::Ifeadi Odenigbo,-0.06720445425676302
hit,rusher::Isaac Rochell,-0.0971850951283181
hit,rusher::Isaiah Buggs,-0.07209796700590335
hit,rusher::Isaiah Mack,0.15916432040184164
hit,rusher::Isaiah Simmons,-0.11749811626209807
hit,rusher::Isaiahh Loudermilk,0.03819279795515208
hit,rusher::J.J. Watt,0.47939097439032713
hit,rusher::Ja'Whaun Bentley,0.04312375600124784
hit,rusher::Jabari Zuniga,-0.03396085730514114
hit,rusher::Jabril Cox,-9.058977950101837e-4
hit,rusher::Jack Heflin,-0.007724081100679349
hit,rusher::Jacob Martin,0.18873106472739345
hit,rusher::Jacob Phillips,-0.025240646790856976
hit,rusher::Jacob Tuioti-Mariner,-0.031540983950028925
hit,rusher::Jacoby Stevens,-0.007050638752812402
hit,rusher::Jadeveon Clowney,-0.11029381803824431
hit,rusher::Jaelan Phillips,-7.549532838799094e-4
hit,rusher::Jahlani Tavai,0.08259135191806376
hit,rusher::Jake Zimmer,-0.025025592076927432
hit,rusher::Jaleel Johnson,0.3105544157445614
hit,rusher::Jalen Reeves-Maybin,-0.11810017104910997
hit,rusher::Jalyn Holmes,0.16069599461995737
hit,rusher::James Lynch,0.19176274568930748
hit,rusher::James Smith-Williams,-0.06673159121819489
hit,rusher::James Vaughters,-0.09766402253985744
hit,rusher::Jamie Collins Sr.,-0.012588734752032215
hit,rusher::Jamien Sherwood,-0.018309269038600435
hit,rusher::Jamin Davis,-0.03520343715182993
hit,rusher::Jamir Jones,-0.048307906629378894
hit,rusher::Jarrad Davis,0.05119382365497353
hit,rusher::Jarran Reed,0.3827990860212459
hit,rusher::Jashon Cornell,-0.0032703416530954345
hit,rusher::Jason Pierre-Paul,-0.03603253015409847
hit,rusher::Javon Hargrave,0.19420827340489077
hit,rusher::Javon Kinlaw,-0.05619603964638703
hit,rusher::Jay Tufele,-0.04947054318987152
hit,rusher::Jaylon Ferguson,0.04239014150895962
hit,rusher::Jaylon Smith,-0.05670909748454395
hit,rusher::Jayon Brown,-0.0585814213588714
hit,rusher::Jeffery Simmons,0.022822645758604453
hit,rusher::Jeremiah Attaochu,0.04147406871515645
hit,rusher::Jeremiah Owusu-Koramoah,0.04073919937742293
hit,rusher::Jermaine Carter Jr.,-0.07423127913650766
hit,rusher::Jermaine Johnson II,-0.0015815145656980136
hit,rusher::Jerome Baker,0.015650161352451723
hit,rusher::Jerry Hughes,-0.12612775175047083
hit,rusher::Jerry Tillery,-0.19626721883550508
hit,rusher::Jessie Lemonier,-0.0019041745114237842
hit,rusher::Jihad Ward,-0.09016206913494065
hit,rusher::Joe Bachie,-0.021104729759398966
hit,rusher::Joe Gaziano,0.028884128218015368
hit,rusher::Joe Jackson,0.09596506632025904
hit,rusher::Joe Schobert,0.05261689364784343
hit,rusher::Joe Thomas,0.07498661806698526
hit,rusher::Joe Tryon-Shoyinka,0.13202430598524628
hit,rusher::Joe Walker,-0.014181347452568905
hit,rusher::Joey Bosa,0.2605623574442627
hit,rusher::John Cominsky,-0.013680680563712888
hit,rusher::John Franklin-Myers,0.12165944765124219
hit,rusher::John Jenkins,-0.053232716646193334
hit,rusher::John Penisini,0.08568434956766
hit,rusher::John Simon,0.06671519700354155
hit,rusher::Johnathan Hankins,0.04316545030581038
hit,rusher::Jonas Griffith,-0.04470087696861771
hit,rusher::Jonathan Allen,-0.13729506600391506
hit,rusher::Jonathan Bostic,-0.04258790440863226
hit,rusher::Jonathan Bullard,-0.13294292811264083
hit,rusher::Jonathan Garvin,-0.010822684098593197
hit,rusher::Jonathan Greenard,0.12687869707804839
hit,rusher::Jonathan Harris,0.04477084789110981
hit,rusher::Jonathan Ledbetter,-0.0068826826820579815
hit,rusher::Jonathan Marshall,-0.0859950846346554
hit,rusher::Jonathon Cooper,0.045645067383633456
hit,rusher::Jordan Elliott,-0.15896308254835742
hit,rusher::Jordan Evans,-0.005057945983940662
hit,rusher::Jordan Hicks,-0.10974723509063125
hit,rusher::Jordan Jenkins,0.1846710649219509
hit,rusher::Jordan Phillips,-0.12456348111632994
hit,rusher::Jordan Smith,-0.012788486960632678
hit,rusher::Jordan Willis,0.057831823242821614
hit,rusher::Jordyn Brooks,0.0917011688046741
hit,rusher::Joseph Jones,-0.014986319793150103
hit,rusher::Josey Jewell,-0.007790412756746761
hit,rusher::Josh Allen,0.08388130299716015
hit,rusher::Josh Bynes,-3.4042628210517603e-4
hit,rusher::Josh Mauro,-0.04329865723128736
hit,rusher::Josh Sweat,0.20017795100177427
hit,rusher::Josh Tupou,-0.061914324078901066
hit,rusher::Josh Uche,0.03529302053505708
hit,rusher::Josh Woods,-0.02782798229329082
hit,rusher::Joshua Kaindoh,-0.040731663773390464
hit,rusher::Josiah Bronson,0.236052030849247
hit,rusher::Julian Okwara,-0.04707454036432151
hit,rusher::Julian Stanford,-0.023531072824725847
hit,rusher::Justin Ellis,0.0021052502877712863
hit,rusher::Justin Hamilton,-0.20521689483538522
hit,rusher::Justin Hollins,-0.0210620889517159
hit,rusher::Justin Houston,0.12543224993116803
hit,rusher::Justin Jones,-0.18966664316642032
hit,rusher::Justin Lawler,-0.005153307809669213
hit,rusher::Justin Madubuike,-0.15863735429255363
hit,rusher::Justin Strnad,-0.05801787956084875
hit,rusher::Justin Zimmer,-0.11501778993409187
hit,rusher::K.J. Wright,-0.051076494199905315
hit,rusher::K'Lavon Chaisson,-9.11585682696025e-4
hit,rusher::Kaden Elliss,-0.03510087665005558
hit,rusher::Kahlil Mckenzie,-0.0037338711866565805
hit,rusher::Kamal Martin,-0.0014055752015392595
hit,rusher::Kamu Grugier-Hill,-0.15420219852370473
hit,rusher::Keandre Jones,-0.0016476400854541075
hit,rusher::Keanu Neal,0.039187864757270575
hit,rusher::Kemoko Turay,0.15526909742834957
hit,rusher::Kendal Vickers,-0.020713893040699757
hit,rusher::Kenneth Murray Jr.,-0.06444515617223147
hit,rusher::Kenny Clark,0.1428777739222028
hit,rusher::Kenny Willekes,0.2836562443171137
hit,rusher::Kenny Young,-0.0916431288499572
hit,rusher::Kentavius Street,-0.2714324132243691
hit,rusher::Kerry Hyder Jr.,-0.14638473733361554
hit,rusher::Kevin Givens,0.1431329922751472
hit,rusher::Kevin Minter,-0.0076425785125660665
hit,rusher::Kevin Pierre-Louis,-0.011350810026470417
hit,rusher::Kevin Strong,-0.06870168938228458
hit,rusher::Khaleke Hudson,-0.004005930897431481
hit,rusher::Khalen Saunders,-0.064235676030444
hit,rusher::Khalid Kareem,-0.06486491869095597
hit,rusher::Khalil Davis,-0.006989946571145218
hit,rusher::Khalil Mack,0.15180311048476153
hit,rusher::Khyiris Tonga,-0.011811136728714852
hit,rusher::Kingsley Keke,-0.18715693310690862
hit,rusher::Kristian Welch,-0.0053839561958379896
hit,rusher::Krys Barnes,-0.08053888340615917
hit,rusher::Kwity Paye,-0.019096767962839576
hit,rusher::Kwon Alexander,-0.008115932783648389
hit,rusher::Kyle Peko,-0.15936742295610015
hit,rusher::Kyle Phillips,0.02328373115234852
hit,rusher::Kyle Van Noy,0.3221603589433415
hit,rusher::Kyler Fackrell,-0.18107045095694735
hit,rusher::Kylie Fitts,-0.011830532280080153
hit,rusher::Kyzir White,0.18339312675446146
hit,rusher::L.J. Collier,-0.15098292980091257
hit,rusher::La'Darius Hamilton,-0.0018615447905629503
hit,rusher::Ladarius Hamilton,-0.022796316858495907
hit,rusher::Larrell Murchison,-0.06805723659219327
hit,rusher::Larry Ogunjobi,0.16146961607187674
hit,rusher::Lavonte David,-0.009255113168172574
hit,rusher::Lawrence Guy,0.109416247301139
hit,rusher::Ledarius Mack,-0.011890153684702415
hit,rusher::Leighton Vander Esch,0.2629596465693049
hit,rusher::Leki Fotu,-0.0770022884497055
hit,rusher::Leonard Floyd,-0.20463612336558412
hit,rusher::Leonard Williams,0.14487624956016287
hit,rusher::Lerentee Mccray,-0.010555406720077298
hit,rusher::Levi Onwuzurike,-0.11749070119771185
hit,rusher::Linval Joseph,-0.14407094618031283
hit,rusher::Logan Wilson,-0.022548230126741026
hit,rusher::Lorenzo Carter,0.07493913700233681
hit,rusher::Luke Gifford,-0.008855473363650277
hit,rusher::Mack Wilson Sr.,-0.028581233616653233
hit,rusher::Malcolm Koonce,-0.025666518467222354
hit,rusher::Malcolm Roach,-0.15403550311244804
hit,rusher::Malcolm Smith,0.010740345578731747
hit,rusher::Malcom Brown,0.06378972990395201
hit,rusher::Maliek Collins,-0.2019532504829978
hit,rusher::Malik Harrison,-0.032748422667911406
hit,rusher::Malik Jackson,-0.1686125859909768
hit,rusher::Malik Mcdowell,-0.09857928240937508
hit,rusher::Malik Reed,-0.12237974554461317
hit,rusher::Marcell Harris,-0.03771769664018321
hit,rusher::Marcus Allen,-0.008725234813906814
hit,rusher::Marcus Davenport,0.31757688048114685
hit,rusher::Margus Hunt,-0.09125020594034242
hit,rusher::Mario Addison,0.018589238383441425
hit,rusher::Mario Edwards Jr.,0.13891090147576293
hit,rusher::Markus Bailey,0.03202063621617136
hit,rusher::Markus Golden,-0.15627615254855848
hit,rusher::Marlon Davidson,0.04216042655928341
hit,rusher::Marlon Tuipulotu,-0.030346801999583378
hit,rusher::Marquel Lee,0.08392452132006703
hit,rusher::Marquis Haynes Sr.,-0.01771767676738109
hit,rusher::Marquise Copeland,0.20990627233568615
hit,rusher::Marquiss Spencer,-0.008119807735585459
hit,rusher::Marvin Wilson,-0.01452866693498183
hit,rusher::Matt Ioannidis,-0.010335345792309124
hit,rusher::Matt Milano,-0.16638651329912663
hit,rusher::Matthew Judon,0.1817110521077744
hit,rusher::Maurice Hurst,-0.044404787599406824
hit,rusher::Maxx Crosby,0.08763099446340741
hit,rusher::Mctelvin Agim,0.09342675699012064
hit,rusher::Melvin Ingram,0.030805014968793523
hit,rusher::Micah Kiser,-0.023787050260286404
hit,rusher::Micah Parsons,0.11763341839803575
hit,rusher::Michael Brockers,-0.1946764396279763
hit,rusher::Michael Dogbe,0.005702110270768942
hit,rusher::Michael Dwumfour,-0.07057328865268757
hit,rusher::Michael Hoecht,0.09973089445328885
hit,rusher::Michael Pierce,-0.10097012273308488
hit,rusher::Mike Daniels,-0.06601984252968998
hit,rusher::Mike Danna,0.020061249940517493
hit,rusher::Mike Pennel,0.23625563489620321
hit,rusher::Mike Purcell,-0.19081560503498277
hit,rusher::Milton Williams,0.01885491153750912
hit,rusher::Montez Sweat,0.06534643401503103
hit,rusher::Montravius Adams,-0.0031803516580839694
hit,rusher::Monty Rice,-0.0399847965159638
hit,rusher::Morgan Fox,-0.09265121969676925
hit,rusher::Mykal Walker,-0.04407994276533634
hit,rusher::Myles Adams,-0.02554286648703338
hit,rusher::Myles Garrett,-0.32026442150864187
hit,rusher::Myles Jack,0.15647094874341172
hit,rusher::Naquan Jones,-0.02043807776770431
hit,rusher::Nate Orchard,-0.0011755275046974926
hit,rusher::Nathan Landman,-0.0022597993178376514
hit,rusher::Nathan Shepherd,-0.08117519512295945
hit,rusher::Ndamukong Suh,-0.18443808883567311
hit,rusher::Neville Gallimore,0.15942941541621655
hit,rusher::Neville Hewitt,-0.0744032959223491
hit,rusher::Nick Bolton,0.16809711589425558
hit,rusher::Nick Bosa,0.12872924291321108
hit,rusher::Nick Dzubnar,-0.010807504603184828
hit,rusher::Nick Kwiatkoski,-0.0022263133654681984
hit,rusher::Nick Niemann,-0.008004857266441425
hit,rusher::Nick Thurman,-0.01896742815217672
hit,rusher::Nick Vigil,-0.005329865591918704
hit,rusher::Nick Williams,-0.12437134946480291
hit,rusher::Noah Dawkins,-6.361691279839485e-4
hit,rusher::Noah Spence,-0.027826170179732452
hit,rusher::Odafe Oweh,0.04649823827218841
hit,rusher::Ogbonnia Okoronkwo,-0.10838269418654846
hit,rusher::Ola Adeniyi,0.19653948367408358
hit,rusher::Oren Burks,-0.025563055146266077
hit,rusher::Osa Odighizuwa,0.03768821156886814
hit,rusher::Oshane Ximines,-0.07156335475213661
hit,rusher::Otito Ogbonnia,-0.011844418157244784
hit,rusher::P.J. Williams,0.07815729004330864
hit,rusher::Patrick Johnson,0.08325654813537571
hit,rusher::Patrick Jones II,-0.0512153528782746
hit,rusher::Patrick O'Connor,0.1668055065793825
hit,rusher::Patrick Queen,-0.06333738758931759
hit,rusher::Payton Turner,0.0017856715458322244
hit,rusher::Pernell Mcphee,-0.10796482233979854
hit,rusher::Pete Werner,-0.055877041719683045
hit,rusher::Phil Hoskins,-0.03040168991774306
hit,rusher::Pita Taumoepenu,-9.184017445826029e-4
hit,rusher::Poona Ford,-0.23468129224216555
hit,rusher::Porter Gustin,0.01990648080058234
hit,rusher::Preston Smith,0.16156337541394566
hit,rusher::Quincy Roche,-0.15505123651776162
hit,rusher::Quincy Williams,-0.12134281992880713
hit,rusher::Quinnen Williams,0.2112813250449501
hit,rusher::Quinton Bohanna,-0.15592643827946007
hit,rusher::Quinton Jefferson,0.2852075671865162
hit,rusher::Raekwon Davis,-0.053024810321970504
hit,rusher::Raequan Williams,-0.027115374146971412
hit,rusher::Rakeem Nunez-Roches,-0.032643401866441664
hit,rusher::Randy Gregory,0.17635781721837318
hit,rusher::Rashaan Evans,-0.07089497868222122
hit,rusher::Rashad Weaver,-0.003166403946622525
hit,rusher::Rashan Gary,0.3216361532011921
hit,rusher::Rashard Lawrence,0.1794272205678129
hit,rusher::Rasheem Green,0.11079235975645418
hit,rusher::Rashod Berry,-0.025645347971918784
hit,rusher::Raymond Johnson III,-0.09160237178797381
hit,rusher::Reggie Ragland,7.089366432378075e-4
hit,rusher::Reginald Mckenzie,-0.02897396432537165
hit,rusher::Renell Wren,-0.03131277320813613
hit,rusher::Robert Nkemdiche,-0.003913552631127204
hit,rusher::Robert Quinn,-0.042568073077944676
hit,rusher::Robert Spillane,-0.06330949866921012
hit,rusher::Romeo Okwara,0.07504323803706633
hit,rusher::Ron'Dell Carter,-0.008021156678775374
hit,rusher::Ronald Blair,0.2615316610510115
hit,rusher::Roquan Smith,-0.09252605114401988
hit,rusher::Ross Blacklock,-0.03938718502420719
hit,rusher::Roy Lopez,0.045218016617674356
hit,rusher::Roy Robertson-Harris,0.16103231677533653
hit,rusher::Ryan Kerrigan,-0.150080903914354
hit,rusher::Sam Eguavoen,0.004494179747713652
hit,rusher::Sam Hubbard,0.22983952640095434
hit,rusher::Sam Kamara,-0.03197468324170667
hit,rusher::Samson Ebukam,-0.0035158226045018948
hit,rusher::Samuel Eguavoen,-8.616205445544808e-4
hit,rusher::Shaka Toney,0.20638639658885524
hit,rusher::Shamar Stephen,0.11324279351807594
hit,rusher::Shaq Lawson,-0.08720446047704677
hit,rusher::Shaq Thompson,-0.04830726073875098
hit,rusher::Shaquil Barrett,0.019202153010331794
hit,rusher::Shaquille Quarterman,-0.024386067117092517
hit,rusher::Sharif Finch,-0.019548698864558157
hit,rusher::Shaun Bradley,-0.008758323019991729
hit,rusher::Shelby Harris,0.021839870086710036
hit,rusher::Sheldon Day,0.10149916059157349
hit,rusher::Sheldon Rankins,0.35467997737341966
hit,rusher::Sheldon Richardson,0.12630323550883038
hit,rusher::Shy Tuttle,0.041727551408134514
hit,rusher::Sione Takitaki,-0.041720929134212534
hit,rusher::Solomon Thomas,0.3018076629371867
hit,rusher::Star Lotulelei,0.22266549454332607
hit,rusher::Stephen Weatherly,0.14859061414597402
