class,term,coef
hit,rusher::Alton Robinson,0.021371972267073807
hit,rusher::Amani Bledsoe,-0.060237075046194744
hit,rusher::Amen Ogbongbemiga,-0.02344845870934012
hit,rusher::Andre Mintze,-0.01898251834152
hit,rusher::Andrew Billings,-0.05866894357886227
hit,rusher::Andrew Brown,-0.0070274135707906514
hit,rusher::Andrew Dowell,-0.004786235730332462
hit,rusher::Andrew Van Ginkel,-0.013547647760090627
hit,rusher::Angelo Blackson,0.015670446997404195
hit,rusher::Anthony Barr,-0.11638188809927393
hit,rusher::Anthony Hitchens,0.1466087705997585
hit,rusher::Anthony Levine Sr.,-0.0028302643658991676
hit,rusher::Anthony Nelson,-0.025226541837351634
hit,rusher::Anthony Pittman,-0.014677240559093857
hit,rusher::Anthony Rush,-0.10817923074101349
hit,rusher::Anthony Walker Jr.,-0.08635689644195133
hit,rusher::Antwaun Woods,-0.05881249471805769
hit,rusher::Arden Key,-0.18804557122637086
hit,rusher::Arik Armstead,0.011853460428949754
hit,rusher::Armon Watts,-0.0019508976759792425
hit,rusher::Austin Bryant,0.019589176303236044
hit,rusher::Austin Calitro,0.08471599569084592
hit,rusher::Austin Faoliu,0.07100156840672121
hit,rusher::Austin Johnson,-0.031911413391246084
hit,rusher::Azeez Al-Shaair,-0.10314922199776404
hit,rusher::Azeez Ojulari,0.2108434536082463
hit,rusher::Azur Kamara,-0.02168331360566888
hit,rusher::B.J. Hill,-0.12770594576120675
hit,rusher::Baron Browning,-0.07199490989261083
hit,rusher::Ben Banogu,-0.039995765313417114
hit,rusher::Ben Niemann,0.07188196442251665
hit,rusher::Benardrick Mckinney,-0.027778331518789227
hit,rusher::Benning Potoa'E,-0.006226533003786599
hit,rusher::Benson Mayowa,-0.06474694273156134
hit,rusher::Bilal Nichols,0.017668907272944904
hit,rusher::Blake Cashman,-0.003907966124797034
hit,rusher::Blake Lynch,-0.03827016200135937
hit,rusher::Blake Martinez,0.06124464309353387
hit,rusher::Bobby Brown III,-0.023327608344260974
hit,rusher::Bobby Okereke,-0.04995038992527845
hit,rusher::Bobby Wagner,0.006145720427057443
hit,rusher::Boogie Basham,0.07964683880702404
hit,rusher::Bradlee Anae,-0.018314618947335472
hit,rusher::Bradley Chubb,0.04182928014688795
hit,rusher::Brandin Bryant,-0.021758225184852334
hit,rusher::Brandon Copeland,0.028132176690122083
hit,rusher::Brandon Graham,0.049349544075434376
hit,rusher::Brandon Williams,0.01448674506506642
hit,rusher::Bravvion Roy,-0.08649951996031034
hit,rusher::Braxton Hoyett,-0.012358509403056528
hit,rusher::Breiden Fehoko,0.1266307005081277
hit,rusher::Brennan Scarlett,-0.06747310137067447
hit,rusher::Brent Urban,-0.04291242722567498
hit,rusher::Brian Burns,0.20935252827485298
hit,rusher::Broderick Washington,-0.04477231851012714
hit,rusher::Bruce Hector,-0.031762699937180436
hit,rusher::Bruce Irvin,-0.0692553472155113
hit,rusher::Bryan Mone,-0.15976235975831327
hit,rusher::Bryce Huff,-0.14860362290415371
hit,rusher::Bud Dupree,0.13535051516732832
hit,rusher::Bunmi Rotimi,-0.07674663941355868
hit,rusher::C.J. Mosley,-0.08744083468360121
hit,rusher::Calais Campbell,-0.20736546767539815
hit,rusher::Caleb Johnson,-0.0010890260026121593
hit,rusher::Calvin Munson,-0.003945286430613743
hit,rusher::Cam Brown,-0.004733782488788403
hit,rusher::Cam Sample,0.08195018755695084
hit,rusher::Cameron Heyward,-0.07054143644807158
hit,rusher::Cameron Jordan,-0.024967635086910713
hit,rusher::Cameron Malveaux,-0.04660621924854942
hit,rusher::Caraun Reid,-0.014010651198956984
hit,rusher::Carl Davis Jr.,-0.13109160563441236
hit,rusher::Carl Granderson,-0.04862430030262142
hit,rusher::Carl Nassib,-0.11829497476510976
hit,rusher::Carlos Basham Jr.,-0.03488154424098753
hit,rusher::Carlos Davis,-0.03691722084632097
hit,rusher::Carlos Dunlap,0.17536562873023365
hit,rusher::Carlos Watkins,-0.11218351487032664
hit,rusher::Carter Coughlin,-0.019522644425404613
hit,rusher::Casey Toohill,-0.05729718894250015
hit,rusher::Cassius Marsh Sr.,-0.04109834489435594
hit,rusher::Chandler Jones,-0.2607409929037161
hit,rusher::Chapelle Russell,-0.015631902649102577
hit,rusher::Charles Harris,-0.0964063905347065
hit,rusher::Charles Omenihu,0.1732109692299911
hit,rusher::Charles Snowden,-0.0020473768390491297
hit,rusher::Chase Winovich,-0.04206938983800174
hit,rusher::Chase Young,0.11296416582332647
hit,rusher::Chauncey Golston,0.19532486035077445
hit,rusher::Chauncey Rivers,0.06190844710802834
hit,rusher::Chris Board,-0.05062114752044577
hit,rusher::Chris Jones,0.1762335592463413
hit,rusher::Chris Rumph II,-0.05398405691702236
hit,rusher::Chris Smith,0.20358627481780975
hit,rusher::Chris Williams,0.016897372850109407
hit,rusher::Chris Wormley,0.01467240702288251
hit,rusher::Christian Barmore,0.08262417636470284
hit,rusher::Christian Covington,-0.050568609076899626
hit,rusher::Christian Elliss,-0.001937833127128402
hit,rusher::Christian Jones,-0.013296149454753868
hit,rusher::Christian Kirksey,-0.14222257878439878
hit,rusher::Christian Ringo,0.17511422433152357
hit,rusher::Christian Wilkins,0.11521244930468218
hit,rusher::Clay Johnston,-0.012423481050923649
hit,rusher::Clelin Ferrell,-0.06092876891062483
hit,rusher::Cody Barton,-0.025575737143557258
hit,rusher::Cole Holcomb,0.12152191583025342
hit,rusher::Corey Peters,0.10413250989922576
hit,rusher::Cortez Broughton,-0.0025004348341892495
hit,rusher::Cory Littleton,-0.07082600584621943
hit,rusher::Curtis Robinson,-0.03240631972910795
hit,rusher::Curtis Weaver,-0.0030843351749982525
hit,rusher::D.J. Jones,-0.16284779916106895
hit,rusher::D.J. Reader,-0.08070095765329775
hit,rusher::D.J. Wonnum,-0.1820565495467696
hit,rusher::Da'Shawn Hand,-0.051628963761942044
hit,rusher::Daelin Hayes,-0.00211733823132444
hit,rusher::Dakota Allen,-0.01033214670208751
hit,rusher::Dalvin Tomlinson,0.01655382667904956
hit,rusher::Damien Wilson,-0.1432481076467784
hit,rusher::Damion Square,-0.10102558978203943
hit,rusher::Daniel Archibong,-0.010237265969261982
hit,rusher::Daniel Ekuale,0.11451914482742855
hit,rusher::Daniel Wise,-0.07152946672694648
hit,rusher::Danielle Hunter,-0.11192708749958852
hit,rusher::Danny Shelton,-0.14670267537091208
hit,rusher::Danny Trevathan,-0.007311430858850998
hit,rusher::Dante Fowler Jr.,0.3196883136870365
hit,rusher::Daquan Jones,-0.14780573636347244
hit,rusher::Darius Hodges,-0.0038578334321719074
hit,rusher::Darius Leonard,0.13817473425566712
hit,rusher::Darius Philon,0.02262417544455954
hit,rusher::Daron Payne,0.00911259820789877
hit,rusher::Darrell Taylor,0.2975947214649852
hit,rusher::Darryl Johnson,-0.009151941012302926
hit,"rusher::David Long, Jr.",0.1504683645179803
hit,rusher::David Mayo,-0.028376425920161208
hit,rusher::David Moa,-0.04362044251043104
hit,rusher::David Onyemata,0.2143293897023955
hit,rusher::Davion Taylor,-0.0323588583129936
hit,rusher::Daviyon Nixon,-0.06363574537490163
hit,rusher::Davon Godchaux,0.25723443686821246
hit,rusher::Davon Hamilton,-0.09053627053505697
hit,rusher::Dawuane Smoot,0.016855106273671445
hit,rusher::Dayo Odeyingbo,0.10073158442241864
hit,rusher::De'Vondre Campbell,-0.02699289554386671
hit,rusher::Dean Lowry,-0.11660371528459845
hit,rusher::DeAngelo Malone,-6.527288654043084e-4
hit,rusher::Deatrich Wise Jr.,-0.1912193475993424
hit,rusher::Dee Ford,0.10625543571945832
hit,rusher::Deforest Buckner,0.3396659142822043
hit,rusher::Deion Jones,-0.0033312495902379172
hit,rusher::Del'Shawn Phillips,-0.03252542419071766
hit,rusher::Delontae Scott,-0.003929530213528683
hit,rusher::DeMarcus Lawrence,0.15686770448998388
hit,rusher::Demarcus Walker,-0.0718597714752767
hit,rusher::Demario Davis,-0.10474459549242578
hit,rusher::Demetrius Flannigan-Fowles,-0.019394936292717015
hit,rusher::Demone Harris,0.05193139009683078
hit,rusher::Denico Autry,0.13887332393087962
hit,rusher::Dennis Gardeck,0.0056582833916589146
hit,rusher::Denzel Perryman,-0.08652107403212395
hit,rusher::Derek Barnett,-0.058183651929321845
hit,rusher::Derek Rivers,-0.06767002490184863
hit,rusher::Derick Roberson,-0.04988143095757369
hit,rusher::Derrek Tuszka,0.06659370196593041
hit,rusher::Derrick Barnes,-0.025849616701130746
hit,rusher::Derrick Brown,0.06244442887208789
hit,rusher::Derrick Nnadi,-0.17687233237015945
hit,rusher::Deshawn Williams,0.15212674642451068
hit,rusher::Devin Bush,-0.01992993629730411
hit,rusher::Devin White,-0.021907483323332606
hit,rusher::Devon Kennard,-0.020506307577936488
hit,rusher::Dexter Lawrence,-0.0203225168446413
hit,rusher::Divine Deablo,-0.032849290407075425
hit,rusher::Dont'A Hightower,-0.07246891732771095
hit,rusher::Dorance Armstrong,0.08705995128185151
hit,rusher::Dorian O'Daniel,-0.005046419248100899
hit,rusher::Doug Costin,-0.00857251537043367
hit,rusher::Dre Greenlaw,-0.01486494718625506
hit,rusher::Dre'Mont Jones,-0.2648122918196862
hit,rusher::Drue Tranquill,-0.08491926331073832
hit,rusher::Duke Riley,-0.05444479237293192
hit,rusher::Dylan Cole,-0.016156698916752144
hit,rusher::E.J. Speed,-0.023534649987090657
hit,rusher::Ed Oliver,0.239512215970061
hit,rusher::Eddie Goldman,-0.2202886580589863
hit,rusher::Eddie Yarbrough,-0.002052607698306443
hit,rusher::Efe Obada,-0.005088722594113766
hit,rusher::Elandon Roberts,0.051424719504989516
hit,rusher::Elerson Smith,-0.04246771345979319
hit,rusher::Eli Ankou,-0.07864373735467045
hit,rusher::Elijah Lee,-0.011356356268416058
hit,rusher::Emeke Egbule,-0.010785568086870891
hit,rusher::Emmanuel Ellerbee,-0.0013018379108704224
hit,rusher::Emmanuel Ogbah,0.23202515920990202
hit,rusher::Eric Banks,-0.02245591435276751
hit,rusher::Eric Kendricks,-0.06415001824937529
hit,rusher::Eric Wilson,0.05414355611499657
hit,rusher::Ernest Jones,-0.058870631928453945
hit,rusher::Ethan Westbrooks,-0.0032534178180737075
hit,rusher::Everson Griffen,0.06442484131708409
hit,rusher::Fletcher Cox,-0.22182850114807687
hit,rusher::Folorunso Fatukasi,-0.1773824271622195
hit,rusher::Forrest Merrill,-0.02465577708944012
hit,rusher::Foyesade Oluokun,0.024965863929708808
hit,rusher::Frank Clark,0.20295761712067054
hit,rusher::Frank Herron,-0.0013920384521660827
hit,rusher::Frankie Luvu,0.014314849630930646
hit,rusher::Fred Warner,-0.06268172289593779
hit,rusher::Freedom Akinmoladun,-0.01895896283182079
hit,rusher::Garret Wallow,-0.0385747038949346
hit,rusher::Genard Avery,-0.08350199050284994
hit,rusher::Gerald McCoy,-0.020858415403341157
hit,rusher::Germaine Pratt,0.04471310547991399
hit,rusher::Grady Jarrett,0.051620891911528036
hit,rusher::Grant Stuard,-0.0015888681533687728
hit,rusher::Greg Gaines,0.030207496007786765
hit,rusher::Greg Rousseau,-0.07353717322772019
hit,rusher::Grover Stewart,0.09270679257748231
hit,rusher::Haason Reddick,0.0857072999909498
hit,rusher::Hamilcar Rashed Jr.,-0.014756313419552374
hit,rusher::Hamsah Nasirildeen,-0.008703965793904039
hit,rusher::Hardy Nickerson,-9.150462555124881e-4
hit,rusher::Harold Landry III,-0.16072156052290998
hit,rusher::Harvey Langi,-0.002111526610712679
hit,rusher::Hassan Ridgeway,0.009124057566429318
hit,rusher::Henry Anderson,-0.028653815300280785
hit,rusher::Henry Mondeaux,-0.15579774427224735
hit,rusher::Ifeadi Odenigbo,-0.06386622154939589
hit,rusher::Isaac Rochell,-0.09081654270847818
hit,rusher::Isaiah Buggs,-0.06949611691308398
hit,rusher::Isaiah Mack,0.14785857071285
hit,rusher::Isaiah Simmons,-0.10984574942323996
hit,rusher::Isaiahh Loudermilk,0.045381831587331486
hit,rusher::J.J. Watt,0.48074435868009546
hit,rusher::Ja'Whaun Bentley,0.046224771901314146
hit,rusher::Jabari Zuniga,-0.031960252560957414
hit,rusher::Jabril Cox,-8.408518815583502e-4
hit,rusher::Jack Heflin,-0.0070647128133779265
hit,rusher::Jacob Martin,0.1847036475667365
hit,rusher::Jacob Phillips,-0.02345915050731986
hit,rusher::Jacob Tuioti-Mariner,-0.029409554928495608
hit,rusher::Jacoby Stevens,-0.006556362423430754
hit,rusher::Jadeveon Clowney,-0.10092149742423095
hit,rusher::Jaelan Phillips,0.0022713249398105943
hit,rusher::Jahlani Tavai,0.07698191135170933
hit,rusher::Jake Zimmer,-0.023412999534061316
hit,rusher::Jaleel Johnson,0.29642774538676325
hit,rusher::Jalen Reeves-Maybin,-0.11058536765333178
hit,rusher::Jalyn Holmes,0.1507103334253429
hit,rusher::James Lynch,0.18203117759679605
hit,rusher::James Smith-Williams,-0.06183611416118467
hit,rusher::James Vaughters,-0.09126588797133026
hit,rusher::Jamie Collins Sr.,0.0018242705080565554
hit,rusher::Jamien Sherwood,-0.01727434533018454
hit,rusher::Jamin Davis,-0.03196850858662797
hit,rusher::Jamir Jones,-0.04542974108271678
hit,rusher::Jarrad Davis,0.04803294323848178
hit,rusher::Jarran Reed,0.34601547466234417
hit,rusher::Jashon Cornell,-0.00278916011545165
hit,rusher::Jason Pierre-Paul,-0.026848629056597944
hit,rusher::Javon Hargrave,0.21900761579626848
hit,rusher::Javon Kinlaw,-0.050990840334484255
hit,rusher::Jay Tufele,-0.04598556902704712
hit,rusher::Jaylon Ferguson,0.0392858592953181
hit,rusher::Jaylon Smith,-0.0528848898447985
hit,rusher::Jayon Brown,-0.05321292280479723
hit,rusher::Jeffery Simmons,-0.020224315537050393
hit,rusher::Jeremiah Attaochu,0.037872795426386746
hit,rusher::Jeremiah Owusu-Koramoah,0.03862854383386337
hit,rusher::Jermaine Carter Jr.,-0.06929931572760353
hit,rusher::Jermaine Johnson II,-0.0014639449267826714
hit,rusher::Jerome Baker,0.015137991558092239
hit,rusher::Jerry Hughes,-0.15295280212918066
hit,rusher::Jerry Tillery,-0.18724879934143565
hit,rusher::Jessie Lemonier,0.0017457834058259903
hit,rusher::Jihad Ward,-0.08399891796039001
hit,rusher::Joe Bachie,-0.019584891140593527
hit,rusher::Joe Gaziano,0.027197031624230504
hit,rusher::Joe Jackson,0.08967191409424699
hit,rusher::Joe Schobert,0.05397046169770414
hit,rusher::Joe Thomas,0.0702127697284809
hit,rusher::Joe Tryon-Shoyinka,0.12641732552477178
hit,rusher::Joe Walker,-0.013269096627219727
hit,rusher::Joey Bosa,0.2540333359382889
hit,rusher::John Cominsky,-0.012021516826101187
hit,rusher::John Franklin-Myers,0.1236845062811837
hit,rusher::John Jenkins,-0.051328146934404684
hit,rusher::John Penisini,0.08153129603570747
hit,rusher::John Simon,0.06192643438247067
hit,rusher::Johnathan Hankins,0.05509062919227741
hit,rusher::Jonas Griffith,-0.04195767243823116
hit,rusher::Jonathan Allen,-0.12455195572767903
hit,rusher::Jonathan Bostic,-0.03954599256628841
hit,rusher::Jonathan Bullard,-0.12475206467426572
hit,rusher::Jonathan Garvin,-0.009085422715506608
hit,rusher::Jonathan Greenard,0.12395194009509308
hit,rusher::Jonathan Harris,0.042740343412521094
hit,rusher::Jonathan Ledbetter,-0.006446314493193238
hit,rusher::Jonathan Marshall,-0.07988175591985472
hit,rusher::Jonathon Cooper,0.04414411208374794
hit,rusher::Jordan Elliott,-0.15204175975498802
hit,rusher::Jordan Evans,-0.00479548113297796
hit,rusher::Jordan Hicks,-0.0972841801903136
hit,rusher::Jordan Jenkins,0.1766974248721366
hit,rusher::Jordan Phillips,-0.11710586433063361
hit,rusher::Jordan Smith,-0.011855800760137989
hit,rusher::Jordan Willis,0.07706123135445024
hit,rusher::Jordyn Brooks,0.08821291940945414
hit,rusher::Joseph Jones,-0.01377701136057092
hit,rusher::Josey Jewell,-0.0072932041766049895
hit,rusher::Josh Allen,0.08299928689217795
hit,rusher::Josh Bynes,-0.0012704729385779922
hit,rusher::Josh Mauro,-0.040100931524580524
hit,rusher::Josh Sweat,0.1949843270901222
hit,rusher::Josh Tupou,-0.04921021320113846
hit,rusher::Josh Uche,0.036631370266704745
hit,rusher::Josh Woods,-0.025979575134099396
hit,rusher::Joshua Kaindoh,-0.03770580823569387
hit,rusher::Josiah Bronson,0.22594949822999782
hit,rusher::Julian Okwara,-0.04296247120253402
hit,rusher::Julian Stanford,-0.021359373765911103
hit,rusher::Justin Ellis,-2.2102720789423703e-4
hit,rusher::Justin Hamilton,-0.1930937967849486
hit,rusher::Justin Hollins,-0.0018501810626706154
hit,rusher::Justin Houston,0.11987647070650759
hit,rusher::Justin Jones,-0.17966482064763592
hit,rusher::Justin Lawler,-0.0048227107030585315
hit,rusher::Justin Madubuike,-0.1518856686947509
hit,rusher::Justin Strnad,-0.054550413775101406
hit,rusher::Justin Zimmer,-0.10747508443780371
hit,rusher::K.J. Wright,-0.04616716862432796
hit,rusher::K'Lavon Chaisson,-6.825423527539033e-4
hit,rusher::Kaden Elliss,-0.032903442667026245
hit,rusher::Kahlil Mckenzie,-0.003508301647419193
hit,rusher::Kamal Martin,-0.0013270001436243282
hit,rusher::Kamu Grugier-Hill,-0.14397942629063193
hit,rusher::Keandre Jones,-0.0015314414919155106
hit,rusher::Keanu Neal,0.03634014687888198
hit,rusher::Kemoko Turay,0.14887516257181463
hit,rusher::Kendal Vickers,-0.019206129495258715
hit,rusher::Kenneth Murray Jr.,-0.06018420237094439
hit,rusher::Kenny Clark,0.042953834781687884
hit,rusher::Kenny Willekes,0.2689687964278585
hit,rusher::Kenny Young,-0.08536696909704566
hit,rusher::Kentavius Street,-0.23963574416935932
hit,rusher::Kerry Hyder Jr.,-0.13597458391495634
hit,rusher::Kevin Givens,-0.09289965473930677
hit,rusher::Kevin Minter,-0.007019760396906126
hit,rusher::Kevin Pierre-Louis,-0.010484189073653928
hit,rusher::Kevin Strong,-0.06024924493185442
hit,rusher::Khaleke Hudson,-0.00370766404900519
hit,rusher::Khalen Saunders,-0.058975140761605066
hit,rusher::Khalid Kareem,-0.04564689240720213
hit,rusher::Khalil Davis,-0.0065023511000292826
hit,rusher::Khalil Mack,0.14585134074052108
hit,rusher::Khyiris Tonga,-0.011593408484480799
hit,rusher::Kingsley Keke,-0.17663777944515405
hit,rusher::Kristian Welch,-0.0051043640549757905
hit,rusher::Krys Barnes,-0.06689921470063309
hit,rusher::Kwity Paye,-0.015990192223686493
hit,rusher::Kwon Alexander,-0.006814835025627619
hit,rusher::Kyle Peko,-0.13326685862300722
hit,rusher::Kyle Phillips,0.024752450919972097
hit,rusher::Kyle Van Noy,0.2902453233372754
hit,rusher::Kyler Fackrell,-0.1717291332457242
hit,rusher::Kylie Fitts,-0.011205425022013315
hit,rusher::Kyzir White,0.17432424009701963
hit,rusher::L.J. Collier,-0.14152886652641827
hit,rusher::La'Darius Hamilton,-0.0017329837363546144
hit,rusher::Ladarius Hamilton,-0.02028518740315031
hit,rusher::Larrell Murchison,-0.062415041840785696
hit,rusher::Larry Ogunjobi,0.1756131390944354
hit,rusher::Lavonte David,-0.006993424095127414
hit,rusher::Lawrence Guy,0.13360950929227686
hit,rusher::Ledarius Mack,-0.011122045927263135
hit,rusher::Leighton Vander Esch,0.2622165516259723
hit,rusher::Leki Fotu,-0.06704872950165246
hit,rusher::Leonard Floyd,-0.15436268133440564
hit,rusher::Leonard Williams,0.1464748176784312
hit,rusher::Lerentee Mccray,-0.009917158504380198
hit,rusher::Levi Onwuzurike,-0.11095990234982041
hit,rusher::Linval Joseph,-0.13559598507218182
hit,rusher::Logan Wilson,-0.0027962646776553647
hit,rusher::Lorenzo Carter,0.07307172716061122
hit,rusher::Luke Gifford,-0.005377242742258564
hit,rusher::Mack Wilson Sr.,-0.026534808417653225
hit,rusher::Malcolm Koonce,-0.02386636741099014
hit,rusher::Malcolm Roach,-0.14623467769748083
hit,rusher::Malcolm Smith,0.009116481203238887
hit,rusher::Malcom Brown,0.061213010352943034
hit,rusher::Maliek Collins,-0.1924293082252907
hit,rusher::Malik Harrison,-0.030901378292892974
hit,rusher::Malik Jackson,-0.16139750608310083
hit,rusher::Malik Mcdowell,-0.09300344134407189
hit,rusher::Malik Reed,-0.11810205613415196
hit,rusher::Marcell Harris,-0.03523615461681426
hit,rusher::Marcus Allen,-0.005218510413497723
hit,rusher::Marcus Davenport,0.3056988741816579
hit,rusher::Margus Hunt,-0.08512006197122894
hit,rusher::Mario Addison,0.035522497042006655
hit,rusher::Mario Edwards Jr.,0.13088721835942718
hit,rusher::Markus Bailey,0.032055434576363874
hit,rusher::Markus Golden,-0.19358447443870563
hit,rusher::Marlon Davidson,0.04110478041277618
hit,rusher::Marlon Tuipulotu,-0.028102926010879933
hit,rusher::Marquel Lee,0.07807160878344163
hit,rusher::Marquis Haynes Sr.,-0.014511900067466992
hit,rusher::Marquise Copeland,-0.07409263602846666
hit,rusher::Marquiss Spencer,-0.007660599905142151
hit,rusher::Marvin Wilson,-0.013400398376600977
hit,rusher::Matt Ioannidis,-0.006878539664626133
hit,rusher::Matt Milano,-0.14884358789352548
hit,rusher::Matthew Judon,0.18904473241877326
hit,rusher::Maurice Hurst,-0.0403446242486211
hit,rusher::Maxx Crosby,0.062436928705208276
hit,rusher::Mctelvin Agim,0.08798681873581496
hit,rusher::Melvin Ingram,-0.015398491440221122
hit,rusher::Micah Kiser,-0.022459300290091126
hit,rusher::Micah Parsons,0.14072478681309541
hit,rusher::Michael Brockers,-0.18638706972445784
hit,rusher::Michael Dogbe,0.010430985906563306
hit,rusher::Michael Dwumfour,-0.06595104054353593
hit,rusher::Michael Hoecht,0.09426463098093875
hit,rusher::Michael Pierce,-0.0975812290798321
hit,rusher::Mike Daniels,-0.060302332664902425
hit,rusher::Mike Danna,-0.015489565687490187
hit,rusher::Mike Pennel,0.22686875051975003
hit,rusher::Mike Purcell,-0.18146184123091372
hit,rusher::Milton Williams,0.02558734829209629
hit,rusher::Montez Sweat,0.06769018880867529
hit,rusher::Montravius Adams,0.031805177102552
hit,rusher::Monty Rice,-0.03723919844254718
hit,rusher::Morgan Fox,-0.08720542493104565
hit,rusher::Mykal Walker,-0.04126074093406017
hit,rusher::Myles Adams,-0.02344310464869139
hit,rusher::Myles Garrett,-0.30550564729622476
hit,rusher::Myles Jack,0.14798333983864462
hit,rusher::Naquan Jones,-0.0053693144145589
hit,rusher::Nate Orchard,-0.001095067512533294
hit,rusher::Nathan Landman,-0.0021269296596419882
hit,rusher::Nathan Shepherd,-0.07712731796348847
hit,rusher::Ndamukong Suh,-0.15836452073091092
hit,rusher::Neville Gallimore,0.11905908124700967
hit,rusher::Neville Hewitt,-0.06992787313198953
hit,rusher::Nick Bolton,0.18109334952149406
hit,rusher::Nick Bosa,0.09969496297314322
hit,rusher::Nick Dzubnar,-0.008470769805947496
hit,rusher::Nick Kwiatkoski,-0.002066671295577125
hit,rusher::Nick Niemann,-0.007507629172612463
hit,rusher::Nick Thurman,-0.01680467686791457
hit,rusher::Nick Vigil,-0.005980357596827846
hit,rusher::Nick Williams,-0.11862195633327455
hit,rusher::Noah Dawkins,-6.328763866612359e-4
hit,rusher::Noah Spence,-0.026019045366417227
hit,rusher::Odafe Oweh,0.04215497179623151
hit,rusher::Ogbonnia Okoronkwo,-0.08956381979435925
hit,rusher::Ola Adeniyi,0.19047541980699198
hit,rusher::Oren Burks,-0.024143071861392865
hit,rusher::Osa Odighizuwa,0.060869641294618367
hit,rusher::Oshane Ximines,-0.06697272105669005
hit,rusher::Otito Ogbonnia,-0.01105104108458941
hit,rusher::P.J. Williams,0.07295862153228813
hit,rusher::Patrick Johnson,0.07745531065200706
hit,rusher::Patrick Jones II,-0.048088842747513
hit,rusher::Patrick O'Connor,0.15580681030504465
hit,rusher::Patrick Queen,-0.06185089351106383
hit,rusher::Payton Turner,0.0011573824116699028
hit,rusher::Pernell Mcphee,-0.10300772560077401
hit,rusher::Pete Werner,-0.05223180483360993
hit,rusher::Phil Hoskins,-0.027990994980608398
hit,rusher::Pita Taumoepenu,-8.63934031491406e-4
hit,rusher::Poona Ford,-0.2228647074201841
hit,rusher::Porter Gustin,0.018940382749070284
hit,rusher::Preston Smith,0.17070474149953696
hit,rusher::Quincy Roche,-0.1454227602499076
hit,rusher::Quincy Williams,-0.11294543839227315
hit,rusher::Quinnen Williams,0.20819526810391217
hit,rusher::Quinton Bohanna,-0.14605617969177198
hit,rusher::Quinton Jefferson,0.29949555663081495
hit,rusher::Raekwon Davis,-0.051761364684957845
hit,rusher::Raequan Williams,-0.02433992822923086
hit,rusher::Rakeem Nunez-Roches,0.014268683953324528
hit,rusher::Randy Gregory,0.18981959935682258
hit,rusher::Rashaan Evans,-0.06628760528646083
hit,rusher::Rashad Weaver,-0.002952262419172364
hit,rusher::Rashan Gary,0.31760580623365275
hit,rusher::Rashard Lawrence,0.12840131526287277
hit,rusher::Rasheem Green,0.11465894741260119
hit,rusher::Rashod Berry,-0.02296027445292905
hit,rusher::Raymond Johnson III,-0.0850108728678955
hit,rusher::Reggie Ragland,0.001584930871629979
hit,rusher::Reginald Mckenzie,-0.027415606100583488
hit,rusher::Renell Wren,-0.029324467399727154
hit,rusher::Robert Nkemdiche,-0.003245890374900736
hit,rusher::Robert Quinn,-0.04043489865927695
hit,rusher::Robert Spillane,-0.05373559952552759
hit,rusher::Romeo Okwara,0.0721331434764102
hit,rusher::Ron'Dell Carter,-0.0075537297454216735
hit,rusher::Ronald Blair,0.24997948749364712
hit,rusher::Roquan Smith,-0.08800505396983703
hit,rusher::Ross Blacklock,-0.035901863900806755
hit,rusher::Roy Lopez,0.04473202056692399
hit,rusher::Roy Robertson-Harris,0.15605734259613338
hit,rusher::Ryan Kerrigan,-0.1413967410843252
hit,rusher::Sam Eguavoen,0.004125307344336991
hit,rusher::Sam Hubbard,0.16688781571683706
hit,rusher::Sam Kamara,-0.030276700830206275
hit,rusher::Samson Ebukam,-0.027864154977163713
hit,rusher::Samuel Eguavoen,-8.031668412866763e-4
hit,rusher::Shaka Toney,0.193895180155468
hit,rusher::Shamar Stephen,0.10811574763634155
hit,rusher::Shaq Lawson,-0.08337291545414653
hit,rusher::Shaq Thompson,-0.04490606313447247
hit,rusher::Shaquil Barrett,0.02685621089565792
hit,rusher::Shaquille Quarterman,-0.022841274081323096
hit,rusher::Sharif Finch,-0.018146369759392697
hit,rusher::Shaun Bradley,-0.008156238889507589
hit,rusher::Shelby Harris,0.023700494344723266
hit,rusher::Sheldon Day,0.09816495639096208
hit,rusher::Sheldon Rankins,0.3469565626417039
hit,rusher::Sheldon Richardson,0.11925448315894183
hit,rusher::Shy Tuttle,0.039189047429659986
hit,rusher::Sione Takitaki,-0.03946871917293062
hit,rusher::Solomon Thomas,0.3180712041887872
hit,rusher::Star Lotulelei,0.20432872794185855
hit,rusher::Stephen Weatherly,0.138112772793744
hit,rusher::Steve Mclendon,0.00811171440259629
hit,rusher::Steven Means,-0.15612175274656045
hit,rusher::T.J. Edwards,-0.021047039908634393
hit,rusher::T.J. Slaton,0.21384990253079175
hit,rusher::T.J. Watt,-0.10266789001247716
hit,rusher::T.Y. Mcgill,-0.02838718223366915
hit,rusher::Ta'Quon Graham,-0.05269143984037877
hit,rusher::Taco Charlton,0.07400571278323528
hit,rusher::Tae Crowder,0.06323874132244689
hit,rusher::Takkarist Mckinley,0.18518564692731312
hit,rusher::Tanner Vallejo,0.06190359438072134
hit,rusher::Tanoh Kpassagnon,-0.12017513883879369
hit,rusher::Tarell Basham,0.28970529414710516
hit,rusher::Tarron Jackson,-0.054714000815497627
hit,rusher::Tashawn Bower,-0.0268818377805441
hit,rusher::Taven Bryan,0.032368724784021405
