player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,observed_score,played_this_week,week_index,week_label,week_num,week_source,cumulative_games,cumulative_rows,iterations,fixed_lambda,bootstrap_scope
Cam Sample,Rusher,-0.33001376415018857,0.14407740849442172,-0.5799905095026243,-0.4334019746729417,-0.35185675471801586,-0.25016648519946705,-0.005135617492729014,100,-0.3498241244069399,FALSE,9,09,9,lookup,132,77193,100,1.039457465372263e-4,weekly_cumulative_refit
Jaylon Smith,Rusher,-0.3377159189654207,0.15363267460559474,-0.6131360243669555,-0.4482324527987635,-0.33614977243654587,-0.24101692574161596,-0.05357713951364268,100,-0.3582352668586637,FALSE,9,09,9,lookup,132,77193,100,1.039457465372263e-4,weekly_cumulative_refit
Malik Jackson,Rusher,-0.3381155100312339,0.08743936312203647,-0.48674970068381795,-0.40053609507580845,-0.3491215796286542,-0.28763919595747944,-0.1616578891611264,100,-0.34617176814153305,TRUE,9,09,9,lookup,132,77193,100,1.039457465372263e-4,weekly_cumulative_refit
Kenny Willekes,Rusher,-0.3395931761949458,0.26052503276649247,-0.7882077362149273,-0.4991394930565783,-0.384833177816974,-0.05341403167998623,0,100,-0.40390222501730116,TRUE,9,09,9,lookup,132,77193,100,1.039457465372263e-4,weekly_cumulative_refit
Ja'Whaun Bentley,Rusher,-0.34231223488456824,0.12068578627192439,-0.5977356108333207,-0.4118627345818388,-0.33581291709542227,-0.27012365749371925,-0.10360429463758528,100,-0.3287461351907939,TRUE,9,09,9,lookup,132,77193,100,1.039457465372263e-4,weekly_cumulative_refit
Bobby Okereke,Rusher,-0.34231850908771466,0.15156370619903164,-0.612397399126243,-0.44104281601534506,-0.35282522901671853,-0.24417153268670097,-0.047736391133133105,100,-0.3821599401948173,TRUE,9,09,9,lookup,132,77193,100,1.039457465372263e-4,weekly_cumulative_refit
Jaelan Phillips,Rusher,-0.3455929891559867,0.13633247178808133,-0.606894775733781,-0.436343816048335,-0.3456489119736885,-0.253248797886059,-0.08547483910575401,100,-0.35469499069576216,TRUE,9,09,9,lookup,132,77193,100,1.039457465372263e-4,weekly_cumulative_refit
Andre Mintze,Rusher,-0.34798274056490003,0.21618882008672094,-0.7423815520990851,-0.48947410826659865,-0.36029930051019776,-0.22069957776728144,0,100,-0.37360879839970185,FALSE,9,09,9,lookup,132,77193,100,1.039457465372263e-4,weekly_cumulative_refit
Mike Danna,Rusher,-0.35184432079787903,0.13029928830562643,-0.5893213916354222,-0.4423596344397877,-0.34953121635225093,-0.2510842763144796,-0.12547068354602287,100,-0.3691925527176209,TRUE,9,09,9,lookup,132,77193,100,1.039457465372263e-4,weekly_cumulative_refit
Preston Smith,Rusher,-0.3558691582249946,0.14862952268237659,-0.6412981480807678,-0.4301755602409916,-0.3494195293531931,-0.2658949186075421,-0.005824162274355595,100,-0.38258820434157237,TRUE,9,09,9,lookup,132,77193,100,1.039457465372263e-4,weekly_cumulative_refit
Kerry Hyder Jr.,Rusher,-0.3596474907876934,0.13880833132424947,-0.6744382910753013,-0.4354480228481959,-0.34846097629673994,-0.2688093458936024,-0.10509952485184035,100,-0.3471276999619064,FALSE,9,09,9,lookup,132,77193,100,1.039457465372263e-4,weekly_cumulative_refit
Shaquille Quarterman,Rusher,-0.36245485060555077,0.15740125162219437,-0.6077891155283105,-0.47679969808891975,-0.39293723155761995,-0.2717752148668491,0,100,-0.3767013725322228,FALSE,9,09,9,lookup,132,77193,100,1.039457465372263e-4,weekly_cumulative_refit
Ola Adeniyi,Rusher,-0.36445475779532693,0.12245570975767944,-0.5638944542199487,-0.45939389805781883,-0.3756632353495831,-0.28526012707418563,-0.1103429643445635,100,-0.3809458458380893,TRUE,9,09,9,lookup,132,77193,100,1.039457465372263e-4,weekly_cumulative_refit
Boogie Basham,Rusher,-0.3651400311242519,0.25276059282569313,-0.8521316300506172,-0.5341587352521996,-0.388072363586183,-0.1950998316895485,0,100,-0.4582087933406413,FALSE,9,09,9,lookup,132,77193,100,1.039457465372263e-4,weekly_cumulative_refit
Malik Reed,Rusher,-0.36595329295582985,0.10995424698667164,-0.5973727551270063,-0.43654207583700233,-0.35505254319908053,-0.30121147743570453,-0.13496248728315574,100,-0.3806784608021578,FALSE,9,09,9,lookup,132,77193,100,1.039457465372263e-4,weekly_cumulative_refit
Trey Flowers,Rusher,-0.36683649199137064,0.1485075341758806,-0.6156018031549021,-0.46782159866408746,-0.39241563520286665,-0.27885522564228615,-0.046964104837179374,100,-0.35834566091400644,FALSE,9,09,9,lookup,132,77193,100,1.039457465372263e-4,weekly_cumulative_refit
Joseph Jones,Rusher,-0.3746949905641155,0.25521695341839334,-0.7872903293052738,-0.59677147842422,-0.41531170621081204,-0.06509133422764594,0,100,-0.4174601440258765,FALSE,9,09,9,lookup,132,77193,100,1.039457465372263e-4,weekly_cumulative_refit
Shamar Stephen,Rusher,-0.37520085661036207,0.14329290232171038,-0.6296815933077942,-0.4694542451592645,-0.3553251901120852,-0.2780500945949993,-0.09888067550218264,100,-0.36962093974455734,TRUE,9,09,9,lookup,132,77193,100,1.039457465372263e-4,weekly_cumulative_refit
Dorance Armstrong,Rusher,-0.3755147691294712,0.16336371980541525,-0.6965686999720655,-0.4576835144888334,-0.37775438160450575,-0.28615399759863025,0,100,-0.42182877522356543,TRUE,9,09,9,lookup,132,77193,100,1.039457465372263e-4,weekly_cumulative_refit
Justin Ellis,Rusher,-0.3780817707450777,0.15267758240028728,-0.6929724595834454,-0.4572493460288509,-0.3839893675268463,-0.26841308394035757,-0.1207514123282567,100,-0.3318390088805196,TRUE,9,09,9,lookup,132,77193,100,1.039457465372263e-4,weekly_cumulative_refit
Derrek Tuszka,Rusher,-0.400770239595948,0.1517773021096922,-0.6856991569813391,-0.5101653860448457,-0.4190644167949754,-0.29058386088842897,-0.12302944303893318,100,-0.4285550643462944,TRUE,9,09,9,lookup,132,77193,100,1.039457465372263e-4,weekly_cumulative_refit
Montez Sweat,Rusher,-0.4017786155409674,0.1253815223799395,-0.603238468589548,-0.5042304191496341,-0.4142178410280316,-0.33075340214507526,-0.12335135337831662,100,-0.4075143392887813,FALSE,9,09,9,lookup,132,77193,100,1.039457465372263e-4,weekly_cumulative_refit
Blake Lynch,Rusher,-0.4054620240644326,0.1473599845747523,-0.7213034407823111,-0.5083220150528821,-0.4183445545039407,-0.30423624582895364,-0.12664537928869157,100,-0.4302770269921502,FALSE,9,09,9,lookup,132,77193,100,1.039457465372263e-4,weekly_cumulative_refit
Marlon Davidson,Rusher,-0.41168983110164387,0.19003438937988762,-0.779303130914688,-0.524691644757989,-0.4129681710079752,-0.2819899158544771,-0.0669739982991448,100,-0.4192314942590417,TRUE,9,09,9,lookup,132,77193,100,1.039457465372263e-4,weekly_cumulative_refit
Keanu Neal,Rusher,-0.42740186118138784,0.16784452426064847,-0.7175937646320742,-0.5287757962118292,-0.4455980880225036,-0.33361083223903715,0,100,-0.4689528370325197,TRUE,9,09,9,lookup,132,77193,100,1.039457465372263e-4,weekly_cumulative_refit
D.J. Wonnum,Rusher,-0.4356507490016592,0.0563017646818609,-0.5362958424989537,-0.4768881765184847,-0.4351252527446483,-0.40317838716294824,-0.33589861537674004,100,-0.44764060159535385,TRUE,9,09,9,lookup,132,77193,100,1.039457465372263e-4,weekly_cumulative_refit
Ifeadi Odenigbo,Rusher,-0.44422087810225547,0.13224891618086068,-0.671087332437573,-0.5230560643854869,-0.46393114380327327,-0.3778749376278063,-0.16913250154455545,100,-0.47990038333355006,TRUE,9,09,9,lookup,132,77193,100,1.039457465372263e-4,weekly_cumulative_refit
Jonathan Garvin,Rusher,-0.45157543571064285,0.12758639192091226,-0.694417587043702,-0.540232062432961,-0.4654148629324244,-0.3671357392010205,-0.1930951116807445,100,-0.43001363173423385,TRUE,9,09,9,lookup,132,77193,100,1.039457465372263e-4,weekly_cumulative_refit
Ta'Quon Graham,Rusher,-0.46085669108014016,0.1622898444126193,-0.7465539811225994,-0.5590580672794476,-0.4704858941840344,-0.3596789544234046,-0.1352579005584016,100,-0.49666478999041724,FALSE,9,09,9,lookup,132,77193,100,1.039457465372263e-4,weekly_cumulative_refit
Adetokunbo Ogundeji,Rusher,-0.4624053641063097,0.15382522934498058,-0.710706083723349,-0.5609781136990468,-0.46905573120841604,-0.3914035881910018,-0.08786095035737679,100,-0.49277849248056965,TRUE,9,09,9,lookup,132,77193,100,1.039457465372263e-4,weekly_cumulative_refit
Nick Williams,Rusher,-0.48751939001512673,0.15398357414871608,-0.7878262636318376,-0.5838441711071956,-0.49239130251497665,-0.3772376677387743,-0.2161862710789784,100,-0.4825635594972471,FALSE,9,09,9,lookup,132,77193,100,1.039457465372263e-4,weekly_cumulative_refit
Alex Okafor,Rusher,-0.48857865057934574,0.19302646184532798,-0.8099465361676988,-0.6326849098880879,-0.5031925758742827,-0.375130734055112,-0.06489379014887073,100,-0.5019710878118332,TRUE,9,09,9,lookup,132,77193,100,1.039457465372263e-4,weekly_cumulative_refit
Oshane Ximines,Rusher,-0.4906494449002708,0.15456054004351655,-0.7668788286204822,-0.6146050576872973,-0.49395650046390804,-0.3987531298371195,-0.16655146830505485,100,-0.5222221827333932,FALSE,9,09,9,lookup,132,77193,100,1.039457465372263e-4,weekly_cumulative_refit
Benson Mayowa,Rusher,-0.5263855024552861,0.19910801363435315,-0.8896386959362196,-0.6642851358597316,-0.536430968087122,-0.40108936210887947,-0.1174746139703266,100,-0.5374689248208708,FALSE,9,09,9,lookup,132,77193,100,1.039457465372263e-4,weekly_cumulative_refit
Lorenzo Carter,Rusher,-0.5707399704309457,0.17799484716140862,-0.8807954590735769,-0.6919890486972743,-0.572760392129652,-0.45988234207806233,-0.20795947479658405,100,-0.590789671770028,FALSE,9,09,9,lookup,132,77193,100,1.039457465372263e-4,weekly_cumulative_refit
Bud Dupree,Rusher,-0.5806335067972901,0.12415528392274316,-0.7768263497560829,-0.6640691503145469,-0.5920926965362223,-0.5057110982822147,-0.31658275757644216,100,-0.58579130829512,TRUE,9,09,9,lookup,132,77193,100,1.039457465372263e-4,weekly_cumulative_refit
Chase Roullier,Blocker,0.5788953342440234,0.13172924388336796,0.297425212946545,0.5370442025933064,0.5954184873859583,0.6685365156009471,0.7935823628427414,100,0.5656958323902888,FALSE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Trey Hopkins,Blocker,0.502675924705855,0.14925360930614662,0.24781269422373103,0.41237810070067626,0.49582409584230946,0.5979602275324551,0.748388937970594,100,0.5080540657758078,FALSE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Joe Thuney,Blocker,0.4835160735901034,0.11245978944320395,0.2713574238053411,0.4067484371789249,0.48177873230089285,0.5649573123375433,0.6647695145442748,100,0.48609931419037417,TRUE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Zack Martin,Blocker,0.45761030714482454,0.07957231495496093,0.3057753978570851,0.40438272411134785,0.447738192941594,0.5126185614990281,0.5959207684440173,100,0.4564014429585457,TRUE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Ben Powers,Blocker,0.45547578462295674,0.0787380459574408,0.29903644197473833,0.4125932456849355,0.45955669292769563,0.5133114560612363,0.5846087538975402,100,0.4596951230491489,TRUE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Matt Hennessy,Blocker,0.4404626559752106,0.10609978365304813,0.236557388108181,0.3686992582825856,0.4409767868962899,0.5021958293529658,0.676229878668364,100,0.4225339090035352,TRUE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Ereck Flowers Sr.,Blocker,0.4099067189402287,0.09758734865371674,0.21376609862695306,0.3406204223460324,0.40694831696475964,0.47664140778382114,0.5877513116916102,100,0.4197326323413371,TRUE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Gabe Jackson,Blocker,0.4065081077531637,0.15631819477390152,0.09530624807720897,0.3101439107207065,0.40198377928861995,0.4940391201843901,0.7075158783616262,100,0.4049815699042151,TRUE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Tyler Larsen,Blocker,0.4046374340306923,0.20272040802567076,0.013750538200002374,0.2512996904316555,0.43223678643578833,0.510399374370156,0.742443960101649,100,0.4533054339174529,TRUE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Joel Bitonio,Blocker,0.3868001592128316,0.05999705675772234,0.275443485608744,0.3533702135456219,0.3863590992974931,0.419629982316506,0.5093275594258865,100,0.38553570878407817,TRUE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Kevin Zeitler,Blocker,0.37473723101479395,0.06058002460820978,0.25214047509621873,0.33112546759731537,0.38044889583130387,0.41702626684139027,0.4820156334908008,100,0.3796639611403029,TRUE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Tristan Wirfs,Blocker,0.36054432262631625,0.14825136049230186,0.07672774154029521,0.25497586624235336,0.36287465420447446,0.4737138405824265,0.6342251810654473,100,0.3983382830345197,TRUE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Dalton Risner,Blocker,0.35800577906732256,0.1313381080951211,0.08354829756661367,0.27120061839560416,0.37709101698454583,0.4451401362049334,0.5924281239117695,100,0.40078716217024035,TRUE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Michael Schofield III,Blocker,0.34634447450457784,0.23230039399654137,-0.1473561195060041,0.226380852149819,0.36537326505386825,0.4956478408394885,0.7225937821922275,100,0.32856562008623497,TRUE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Evan Brown,Blocker,0.3369333746281611,0.11712251741107094,0.09483996687015699,0.2681024880133406,0.33051131601933714,0.41911189973652874,0.5523833024787435,100,0.3698824614665363,TRUE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Elijah Wilkinson,Blocker,0.33312336135482623,0.10367069595545791,0.017021218008553798,0.3009423310268507,0.3500898999741089,0.39238059968378114,0.48192746403969317,100,0.3573077449730575,FALSE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Larry Borom,Blocker,0.3325460715312366,0.18644892214962733,-0.01492146278239661,0.2094317425499423,0.3190844621696049,0.484042504436024,0.6936845042632921,100,0.3574958729302753,FALSE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Tyler Biadasz,Blocker,0.3297841523346809,0.08978444866065302,0.14236295808794974,0.2857710625852211,0.3424319188294956,0.3828936366184767,0.4741062761571815,100,0.3454707721188245,TRUE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Mason Cole,Blocker,0.32483272168547267,0.19796876042216743,0,0.11979803070918697,0.3443426376057207,0.47355533719526244,0.6625492996438009,100,0.36420483089799965,TRUE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Brandon Linder,Blocker,0.3213419611006114,0.11830026836696346,0.06618662206749495,0.2606836296678825,0.3217116719988353,0.3922698933832995,0.5492391952839915,100,0.3443944813494913,FALSE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
J.C. Tretter,Blocker,0.30233009243056913,0.10399766826373723,0.10140304497016747,0.23372743283352654,0.3111667997360888,0.3674752332178566,0.4999090043917631,100,0.30592128702109445,TRUE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Frank Ragnow,Blocker,0.30064944553383727,0.0864522971279169,0.1235331039410499,0.26001138829048626,0.3092470125759691,0.3467736895800284,0.46605975106534386,100,0.30684829590342494,FALSE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Kevin Dotson,Blocker,0.29974827618725325,0.13419429829521687,0.06023921769349556,0.2099764014250608,0.2958723312679502,0.39038478170390933,0.5819613178639722,100,0.27576915138100866,TRUE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
B.J. Finney,Blocker,0.296714728286208,0.22275223806850233,0,0.10817316115868147,0.3322909468447728,0.4125469319507046,0.7637892458256057,100,0.3905014972638627,FALSE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Matt Paradis,Blocker,0.2959493986484785,0.07337728505891203,0.16239376262263983,0.24727121419624945,0.29332442906397516,0.3429090276335213,0.42927383602274627,100,0.29400417548675317,FALSE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Sam Tecklenburg,Blocker,0.29489780609251054,0.18913492796517464,0,0.17438856850848578,0.336415039327706,0.40869765120886725,0.5840251085813403,100,0.3319164059520142,FALSE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Lloyd Cushenberry III,Blocker,0.271188793116332,0.08657047009863073,0.11585061575369157,0.21999903288747716,0.2733172997097937,0.32218424693609904,0.43630702523872966,100,0.2795363696725187,TRUE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Will Hernandez,Blocker,0.266613081164572,0.10071082582709405,0.07685740056182674,0.20535928554486976,0.2746828344005181,0.32362256359657104,0.49591670339400196,100,0.26739067761391627,FALSE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Andrew Norwell,Blocker,0.25953377584000803,0.07304564912352074,0.10470202531945344,0.21448570114622792,0.25302671594785126,0.30663083170753636,0.39516165455644126,100,0.26378426426288565,TRUE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Calvin Throckmorton,Blocker,0.2571542891902441,0.12289934867436138,0.02226282949321438,0.17809981217444765,0.2692324651801086,0.3317145077955511,0.5116005629810232,100,0.26355503200645797,TRUE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Mitch Morse,Blocker,0.25705858414435606,0.10224120443130744,0.02443300162595432,0.2014088666388129,0.26077242214699337,0.3257852036592517,0.44633003695372986,100,0.27234081385644837,TRUE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Quinn Meinerz,Blocker,0.24748942136750354,0.14492920499281947,-0.04631883972170911,0.14992521825325902,0.25523108778540765,0.3553018548102296,0.5047097905975664,100,0.23222355636357023,TRUE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Ryan Ramczyk,Blocker,0.24743041404550584,0.0888095444704192,0.09284808012987303,0.18292516545851437,0.23928318278438973,0.3036397417236915,0.4231513683112671,100,0.2442522203446612,TRUE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Robert Hunt,Blocker,0.24206337113499085,0.10330247531508303,0.06318149916059448,0.1765944129061823,0.244312244011935,0.3085353910202275,0.44756133694034794,100,0.24808154281162612,TRUE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Halapoulivaati Vaitai,Blocker,0.2415854210751948,0.1360184769511391,0.023051358179533223,0.141304445975406,0.2336573703541892,0.32453095824493194,0.5579941829050195,100,0.24562664304902307,TRUE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Donovan Smith,Blocker,0.234086426305984,0.09813723790582676,0.016939605364351996,0.1741746894590968,0.2382703334035171,0.3057037643254251,0.4121865158015814,100,0.2531120893879104,TRUE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Ben Cleveland,Blocker,0.23364374547108008,0.12431450489773169,-0.00586237642529247,0.16134070023646943,0.2179892802706126,0.3315016748240261,0.4382026167910461,100,0.24581523340881875,FALSE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Xavier Su'A-Filo,Blocker,0.23027478567871587,0.12235080964243662,0,0.1498291683527715,0.2465382576225978,0.322288573113483,0.42705812648263297,100,0.2761930978232557,FALSE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Andre James,Blocker,0.22382625208668658,0.08474147323390915,0.061527559692639386,0.16080535030200357,0.2283862644560486,0.2648016351290171,0.38020816818679815,100,0.22360616945972878,TRUE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Justin Pugh,Blocker,0.22191808347634706,0.11730902098171266,0.0018843204084855575,0.13376881202032298,0.21038925197277644,0.3198941594869887,0.4403823312095918,100,0.22273140934965455,FALSE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
James Daniels,Blocker,0.21737256330550994,0.07071429441679869,0.08642285491727869,0.18043247219661582,0.21393150095463598,0.2601165239717751,0.3410437687346287,100,0.21668295644734797,FALSE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Trent Scott,Blocker,0.21419142662456442,0.12195735834137199,-0.04559171524993333,0.14903169021887713,0.21800270277263925,0.277596044303548,0.43657606725696746,100,0.21434505780847282,TRUE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Andre Dillard,Blocker,0.2093062704752967,0.1732742643769442,-0.07294935775498895,0.09073373234093009,0.19783987980767814,0.2731855741560917,0.6534427561152601,100,0.17968879981502525,FALSE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Alex Cappa,Blocker,0.20857026153445377,0.17092689781484277,-0.06248550436090354,0.08667495115475846,0.21512349793952923,0.3198673615859308,0.5145199543764596,100,0.22452479950531778,TRUE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Patrick Mekari,Blocker,0.2051366438617433,0.14155142981526728,-0.1047673808111673,0.11887768321139638,0.22603426660846787,0.3155270549678124,0.4203117029802884,100,0.20231077706278264,FALSE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Bobby Evans,Blocker,0.19891155751980774,0.1860502263093839,0,0,0.22501259545876587,0.3834125554870203,0.550539865642979,100,0.23016364499835146,FALSE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Sam Mustipher,Blocker,0.19638424794680365,0.11950583527321645,-0.02838538820221001,0.12344733253853139,0.2080149754619079,0.28094317975704075,0.40189760933517493,100,0.20167351961309568,FALSE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Alejandro Villanueva,Blocker,0.1946507969962966,0.06182791850381374,0.07846112381228001,0.1537805191191423,0.19482905942008175,0.23164355689412006,0.32001802096106646,100,0.18347319706046006,TRUE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Quinton Spain,Blocker,0.18706749336097125,0.11493456145642182,0.00387354307138998,0.10350862460152127,0.18167805698933776,0.25597645945309383,0.43351181364051183,100,0.17885629923292426,FALSE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Wes Schweitzer,Blocker,0.18703364378615436,0.120918587152011,-0.0059849719754526826,0.10177166416579382,0.18247026537659483,0.27601090456455973,0.45675300093343607,100,0.16716168870592316,TRUE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
David Edwards,Blocker,0.18623006063296998,0.10488583724471438,-0.021329689873852413,0.12348942182640005,0.18450707905580788,0.2435292257515071,0.3832544607010112,100,0.1949142768889783,TRUE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
David Andrews,Blocker,0.17657674213791988,0.058155424992468355,0.07123493547155049,0.1376297018627037,0.17753933161500918,0.2105282184563652,0.2917413482362947,100,0.17326993988948672,TRUE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Greg Van Roten,Blocker,0.17635671389068394,0.10507138232538389,-0.04113387004690462,0.09814625873342603,0.1754322476249876,0.24732339041373358,0.37706955115889695,100,0.17024762886896713,TRUE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Andrew Whitworth,Blocker,0.16718477340652535,0.13297511282554528,-0.11823206764160482,0.08182415240031321,0.16646505993728578,0.2447122315904588,0.408513674066319,100,0.18465883081007736,TRUE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Robert Jones,Blocker,0.1648774592929237,0.14222996514793695,0,0,0.17133226767469148,0.2977569094187272,0.4319169613451467,100,0.17816847794980867,FALSE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Wyatt Teller,Blocker,0.16471856207510155,0.1277589828951483,-0.07178244502576409,0.0822609028462922,0.14899163148533115,0.24396864488311854,0.42077595716103,100,0.16699968273565605,TRUE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Trey Pipkins III,Blocker,0.1606875706765141,0.08556999675275424,0.02048689525482489,0.10423878873861732,0.15196021702896806,0.21307334978125353,0.34322414498293957,100,0.17557475708912504,FALSE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Oday Aboushi,Blocker,0.15882914456805516,0.08864559572135254,0.004953251413593276,0.09257977121951433,0.15879909280901067,0.21823202679338066,0.33695402489510473,100,0.16472128773892017,FALSE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Trent Brown,Blocker,0.1572418677189859,0.11569437103992496,0,0.0778455274769902,0.16577393651171513,0.230517489916776,0.4050558612105303,100,0.1887393994728314,TRUE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Rodney Hudson,Blocker,0.15575837508821233,0.03718309335830626,0.08584793369170482,0.13453343877717006,0.15740431069227057,0.17660654174946147,0.22796023519018815,100,0.16666252602795706,TRUE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Kendrick Green,Blocker,0.15515158701755133,0.10628805837145655,-0.05302597142114372,0.08258286869712428,0.15062508412354902,0.23819452119055493,0.3516298589750662,100,0.15485525752658563,TRUE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Trai Turner,Blocker,0.150990600964293,0.10455260028230953,-0.07070866443310568,0.08100471020713264,0.1566990725159648,0.22900542112770275,0.3306111734652297,100,0.16682174519950688,TRUE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Tyler Shatley,Blocker,0.1504519228621301,0.09559044408225965,-0.01890205692008877,0.09296027012375607,0.1407446138848672,0.20449432692948172,0.3417946265960884,100,0.16333212826463905,TRUE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Garett Bolles,Blocker,0.1495931586346057,0.13198886161702106,-0.11243530170654217,0.058457788922361115,0.14457123108254546,0.2301573992273219,0.3835440743547015,100,0.1988551385797699,FALSE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Brandon Brooks,Blocker,0.14952742674492167,0.07737131521263803,0,0.1280423742648091,0.16849667339526794,0.19625292009333412,0.25986214738912095,100,0.1898907325057058,FALSE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Lucas Patrick,Blocker,0.14682034850649772,0.13538191140226716,-0.07263534437028339,0.03781493239744157,0.14747869610419204,0.24574449248543326,0.4138897284831622,100,0.1337096984890632,TRUE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Corey Linsley,Blocker,0.14310338923028212,0.05827439485797926,0.04014150037257083,0.10888867045994097,0.14703497501080903,0.17757330310668656,0.24950999219499173,100,0.1558224460927598,TRUE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
