player_name,role,mean_score,sd_score,q025,q50,q975,mean_elo_like,sd_elo_like,n_boot,observed_score,observed_elo_like,played_this_week,week_index,week_label,week_num,week_source,cumulative_games,cumulative_rows,iterations,fixed_lambda,bootstrap_scope
Malik Harrison,Rusher,0.08520041974930632,NA,0.08520041974930632,0.08520041974930632,0.08520041974930632,1014.971068818122,NA,1,0.11425487727849416,1019.9861731478884,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Yetur Gross-Matos,Rusher,0.08470313599896072,NA,0.08470313599896072,0.08470313599896072,0.08470313599896072,1014.884681782636,NA,1,0.04794675386577294,1008.4672723064866,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Gerald McCoy,Rusher,0.08364654869594369,NA,0.08364654869594369,0.08364654869594369,0.08364654869594369,1014.7011337684962,NA,1,0.08476469970372826,1014.8632045914613,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Christian Elliss,Rusher,0.08240017775694383,NA,0.08240017775694383,0.08240017775694383,0.08240017775694383,1014.4846169600113,NA,1,0.024714858111603698,1004.4314786544116,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
T.Y. Mcgill,Rusher,0.08168586989522884,NA,0.08168586989522884,0.08168586989522884,0.08168586989522884,1014.3605289749222,NA,1,0.032647193741064215,1005.8094664914033,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Deion Jones,Rusher,0.08026644969106236,NA,0.08026644969106236,0.08026644969106236,0.08026644969106236,1014.1139504300536,NA,1,0.15703392382968837,1027.417654691195,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Ronald Blair,Rusher,0.0798287867739632,NA,0.0798287867739632,0.0798287867739632,0.0798287867739632,1014.0379205941216,NA,1,-0.017980913209932906,997.0144635001931,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Vita Vea,Rusher,0.07930896472098359,NA,0.07930896472098359,0.07930896472098359,0.07930896472098359,1013.9476182544494,NA,1,0.4280491937425552,1074.4978291850662,TRUE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Jerry Tillery,Rusher,0.07878465262394665,NA,0.07878465262394665,0.07878465262394665,0.07878465262394665,1013.8565359142341,NA,1,-0.021114919483172827,996.4700308479057,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Davion Taylor,Rusher,0.07877022740134514,NA,0.07877022740134514,0.07877022740134514,0.07877022740134514,1013.8540299964036,NA,1,-0.04799473714495655,991.8005282538745,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Patrick Jones II,Rusher,0.07794893939044704,NA,0.07794893939044704,0.07794893939044704,0.07794893939044704,1013.7113576559291,NA,1,-0.026013450699167173,995.6190688172909,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Joshua Kaindoh,Rusher,0.077810063334998,NA,0.077810063334998,0.077810063334998,0.077810063334998,1013.6872324141091,NA,1,0.2569362057344685,1044.7724585955104,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Robert Nkemdiche,Rusher,0.07743363763664345,NA,0.07743363763664345,0.07743363763664345,0.07743363763664345,1013.6218405726523,NA,1,0.05428065166064076,1009.5675830509866,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Alexander Johnson,Rusher,0.07727644458245758,NA,0.07727644458245758,0.07727644458245758,0.07727644458245758,1013.5945333422417,NA,1,-0.03441412198602981,994.1597227436239,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Haason Reddick,Rusher,0.07694683711071387,NA,0.07694683711071387,0.07694683711071387,0.07694683711071387,1013.5372746597727,NA,1,0.12967730937296978,1022.6653240103518,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Devon Kennard,Rusher,0.0766298126981173,NA,0.0766298126981173,0.0766298126981173,0.0766298126981173,1013.4822018785651,NA,1,-0.011748925869669309,998.0970705854601,TRUE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Ed Oliver,Rusher,0.0762695417760857,NA,0.0762695417760857,0.0762695417760857,0.0762695417760857,1013.4196164091936,NA,1,0.15013708293700267,1026.2195507142915,TRUE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Justin Zimmer,Rusher,0.07614155605718988,NA,0.07614155605718988,0.07614155605718988,0.07614155605718988,1013.3973830126021,NA,1,-0.0220943763126174,996.2998817693897,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Kwon Alexander,Rusher,0.07193525445699374,NA,0.07193525445699374,0.07193525445699374,0.07193525445699374,1012.6666735829277,NA,1,0.0935577981847055,1016.3907222511094,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Nick Bolton,Rusher,0.07189342193909484,NA,0.07189342193909484,0.07189342193909484,0.07189342193909484,1012.6594065302527,NA,1,0.13022966776208808,1022.7612784905226,TRUE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Christian Wilkins,Rusher,0.07132375282768215,NA,0.07132375282768215,0.07132375282768215,0.07132375282768215,1012.5604448696138,NA,1,0.1488170162015488,1025.9902316347109,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Anthony Barr,Rusher,0.070508776430665,NA,0.070508776430665,0.070508776430665,0.070508776430665,1012.4188689687713,NA,1,0.09504143973276057,1016.6484571860865,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Chris Wormley,Rusher,0.06799269715834379,NA,0.06799269715834379,0.06799269715834379,0.06799269715834379,1011.9817812311712,NA,1,-0.06842054291257291,988.2522023605532,TRUE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Garret Wallow,Rusher,0.06782744972254942,NA,0.06782744972254942,0.06782744972254942,0.06782744972254942,1011.9530748113656,NA,1,0.2961232396984707,1051.5799436405991,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Mack Wilson Sr.,Rusher,0.06507929939040258,NA,0.06507929939040258,0.06507929939040258,0.06507929939040258,1011.4756722014888,NA,1,-0.03925279900058562,993.3191584527704,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Levi Onwuzurike,Rusher,0.06441416206068555,NA,0.06441416206068555,0.06441416206068555,0.06441416206068555,1011.3601260126873,NA,1,-0.029184634766270506,995.068177720714,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Curtis Robinson,Rusher,0.0609773079297424,NA,0.0609773079297424,0.0609773079297424,0.0609773079297424,1010.7630832990172,NA,1,0.03874423351128447,1006.8686307826639,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Charles Omenihu,Rusher,0.060669032364223795,NA,0.060669032364223795,0.060669032364223795,0.060669032364223795,1010.7095303482131,NA,1,0.03529922177523678,1006.2701709478409,TRUE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Eric Banks,Rusher,0.06042573392152189,NA,0.06042573392152189,0.06042573392152189,0.06042573392152189,1010.6672650797647,NA,1,0.03329787043333028,1005.922500610185,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Patrick O'Connor,Rusher,0.060353348492306384,NA,0.060353348492306384,0.060353348492306384,0.060353348492306384,1010.6546904427732,NA,1,0.10181155316758196,1017.8245463487273,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Tyler Shelvin,Rusher,0.060052249298719426,NA,0.060052249298719426,0.060052249298719426,0.060052249298719426,1010.6023841554611,NA,1,0.04391357662030962,1007.7666376575896,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Eric Wilson,Rusher,0.05919131071367346,NA,0.05919131071367346,0.05919131071367346,0.05919131071367346,1010.4528238047639,NA,1,-0.006011642352466644,999.0937388145143,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Azeez Al-Shaair,Rusher,0.057853884698594156,NA,0.057853884698594156,0.057853884698594156,0.057853884698594156,1010.2204891094427,NA,1,0.22271066360660946,1038.826872961,TRUE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Josh Bynes,Rusher,0.05603888737516066,NA,0.05603888737516066,0.05603888737516066,0.05603888737516066,1009.9051917805482,NA,1,0.27622055551609515,1048.1224932744115,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Woodrow Hamilton,Rusher,0.05439766941052723,NA,0.05439766941052723,0.05439766941052723,0.05439766941052723,1009.6200830182919,NA,1,0.04347560664953501,1007.6905544809708,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Oren Burks,Rusher,0.05022078362373807,NA,0.05022078362373807,0.05022078362373807,0.05022078362373807,1008.8944836387949,NA,1,-0.07866575499288024,986.4724267315908,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Nick Kwiatkoski,Rusher,0.04996384865185947,NA,0.04996384865185947,0.04996384865185947,0.04996384865185947,1008.8498494625969,NA,1,0.019585033827939365,1003.5403369026002,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Carlos Basham Jr.,Rusher,0.049325252215545075,NA,0.049325252215545075,0.049325252215545075,0.049325252215545075,1008.7389138992152,NA,1,0.02851415243211412,1005.0914836778213,TRUE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Vernon Butler,Rusher,0.04858908807808724,NA,0.04858908807808724,0.04858908807808724,0.04858908807808724,1008.611029090146,NA,1,0.15104111286853963,1026.3765967985883,TRUE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Justin Hollins,Rusher,0.04557208831687745,NA,0.04557208831687745,0.04557208831687745,0.04557208831687745,1008.0869225508673,NA,1,0.11664466326231347,1020.4013214941695,TRUE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
C.J. Mosley,Rusher,0.044093076169458865,NA,0.044093076169458865,0.044093076169458865,0.044093076169458865,1007.8299918251505,NA,1,-0.06889066188458766,988.1705343303995,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Hassan Ridgeway,Rusher,0.04324057133836263,NA,0.04324057133836263,0.04324057133836263,0.04324057133836263,1007.6818965675741,NA,1,0.1690335146447614,1029.5021971216281,TRUE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Albert Huggins,Rusher,0.042861354676961005,NA,0.042861354676961005,0.042861354676961005,0.042861354676961005,1007.6160198861771,NA,1,0.0383225790125607,1006.7953818938378,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Austin Calitro,Rusher,0.042749073039625614,NA,0.042749073039625614,0.042749073039625614,0.042749073039625614,1007.5965145679716,NA,1,0.04070342442231151,1007.2089771033255,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
T.J. Edwards,Rusher,0.042258016758499994,NA,0.042258016758499994,0.042258016758499994,0.042258016758499994,1007.5112093546929,NA,1,0.09681837324474023,1016.9571421536712,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
David Onyemata,Rusher,0.04154096614818702,NA,0.04154096614818702,0.04154096614818702,0.04154096614818702,1007.3866449053712,NA,1,-0.16685492898816068,971.1523980796883,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Luke Gifford,Rusher,0.040206987659900315,NA,0.040206987659900315,0.040206987659900315,0.040206987659900315,1007.154909106795,NA,1,-0.0311798778606339,994.7215684943388,TRUE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Lavonte David,Rusher,0.039722379504766606,NA,0.039722379504766606,0.039722379504766606,0.039722379504766606,1007.070724047731,NA,1,-0.06582744462863543,988.7026696708518,TRUE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
D.J. Reader,Rusher,0.03946917902661805,NA,0.03946917902661805,0.03946917902661805,0.03946917902661805,1007.0267386195409,NA,1,0.07053735838894003,1012.3916622613946,TRUE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Antwaun Woods,Rusher,0.03873022429078841,NA,0.03873022429078841,0.03873022429078841,0.03873022429078841,1006.8983690338821,NA,1,-0.019201827519638306,996.8023689611604,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Patrick Johnson,Rusher,0.03792641131672097,NA,0.03792641131672097,0.03792641131672097,0.03792641131672097,1006.7587324182342,NA,1,0.013507508226913791,1002.4845625697398,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Freedom Akinmoladun,Rusher,0.037082745511494854,NA,0.037082745511494854,0.037082745511494854,0.037082745511494854,1006.6121726567221,NA,1,0.0332219315440244,1005.9093086739501,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Deforest Buckner,Rusher,0.03624853840655454,NA,0.03624853840655454,0.03624853840655454,0.03624853840655454,1006.4672560397461,NA,1,0.08000818002313895,1014.0369124913236,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Khaleke Hudson,Rusher,0.0345811134207199,NA,0.0345811134207199,0.0345811134207199,0.0345811134207199,1006.1775946516119,NA,1,0.07040739373220768,1012.3690850880901,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Jamir Jones,Rusher,0.03431701512475431,NA,0.03431701512475431,0.03431701512475431,0.03431701512475431,1006.1317160785648,NA,1,0.06415939408305031,1011.2836963798651,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Daron Payne,Rusher,0.034101213400493165,NA,0.034101213400493165,0.034101213400493165,0.034101213400493165,1006.094227479352,NA,1,0.029535659011812564,1005.2689375461376,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Brian Burns,Rusher,0.033400099703796565,NA,0.033400099703796565,0.033400099703796565,0.033400099703796565,1005.9724315554871,NA,1,0.020225951256326057,1003.6516756636017,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Robert Spillane,Rusher,0.03294180320569467,NA,0.03294180320569467,0.03294180320569467,0.03294180320569467,1005.8928172994066,NA,1,-0.0025709267743543873,999.6914523302634,TRUE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Ben Niemann,Rusher,0.03267521885072941,NA,0.03267521885072941,0.03267521885072941,0.03267521885072941,1005.8465068536774,NA,1,0.014954646809590808,1002.7359562901421,TRUE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Forrest Merrill,Rusher,0.032140014822885594,NA,0.032140014822885594,0.032140014822885594,0.032140014822885594,1005.7535323912833,NA,1,0.005343208342730038,1001.066278414418,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Von Miller,Rusher,0.03181821188194688,NA,0.03181821188194688,0.03181821188194688,0.03181821188194688,1005.6976294946794,NA,1,-0.05942124066467288,989.8155412834501,TRUE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Solomon Thomas,Rusher,0.03128661960750578,NA,0.03128661960750578,0.03128661960750578,0.03128661960750578,1005.6052824581145,NA,1,0.03967603447895924,1007.0305011900612,TRUE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Daniel Wise,Rusher,0.030825877909342197,NA,0.030825877909342197,0.030825877909342197,0.030825877909342197,1005.5252434272765,NA,1,-0.1045658910664252,981.9731122606771,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Fletcher Cox,Rusher,0.029923305159059013,NA,0.029923305159059013,0.029923305159059013,0.029923305159059013,1005.3684504812908,NA,1,0.0836485590617258,1014.6693111027214,TRUE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Dee Ford,Rusher,0.028821479764333045,NA,0.028821479764333045,0.028821479764333045,0.028821479764333045,1005.1770438057106,NA,1,-0.19025375121566998,967.0876063291113,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Matthew Judon,Rusher,0.027872321501973905,NA,0.027872321501973905,0.027872321501973905,0.027872321501973905,1005.0121581273925,NA,1,-0.15413159487736142,973.3626675979809,TRUE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Ledarius Mack,Rusher,0.027437631200879463,NA,0.027437631200879463,0.027437631200879463,0.027437631200879463,1004.9366446877516,NA,1,-0.03911104189911957,993.3437841835454,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Josh Mauro,Rusher,0.02638023215733951,NA,0.02638023215733951,0.02638023215733951,0.02638023215733951,1004.7529556598399,NA,1,-0.09951121611094745,982.8511992370685,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Danny Trevathan,Rusher,0.026077838261443338,NA,0.026077838261443338,0.026077838261443338,0.026077838261443338,1004.7004244597003,NA,1,-0.03712957223861183,993.6880007193922,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
La'Darius Hamilton,Rusher,0.025841795118230725,NA,0.025841795118230725,0.025841795118230725,0.025841795118230725,1004.659419565865,NA,1,0.028392853357167572,1005.0704118702575,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Shaq Thompson,Rusher,0.024336819291275617,NA,0.024336819291275617,0.024336819291275617,0.024336819291275617,1004.3979784870472,NA,1,0.13229791620961656,1023.1205700457092,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Dayo Odeyingbo,Rusher,0.023066198979801417,NA,0.023066198979801417,0.023066198979801417,0.023066198979801417,1004.1772491311003,NA,1,-0.1992250959441141,965.5291241247853,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Jordan Elliott,Rusher,0.022947206782499674,NA,0.022947206782499674,0.022947206782499674,0.022947206782499674,1004.1565780692292,NA,1,-0.0049876912931438215,999.2716173324354,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Myles Adams,Rusher,0.021545110130683887,NA,0.021545110130683887,0.021545110130683887,0.021545110130683887,1003.9130089336378,NA,1,0.09757518501360113,1017.0886138236934,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Chris Rumph II,Rusher,0.0202901574065495,NA,0.0202901574065495,0.0202901574065495,0.0202901574065495,1003.6950013163813,NA,1,0.03630888617436674,1006.4455676186874,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Tim Ward,Rusher,0.018915687911771138,NA,0.018915687911771138,0.018915687911771138,0.018915687911771138,1003.4562315095307,NA,1,-0.02284527737226121,996.1694368947262,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Josh Sweat,Rusher,0.018543731039544376,NA,0.018543731039544376,0.018543731039544376,0.018543731039544376,1003.391615982685,NA,1,0.20724377319013615,1036.1399988969692,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Kwity Paye,Rusher,0.017114702365315548,NA,0.017114702365315548,0.017114702365315548,0.017114702365315548,1003.1433682756054,NA,1,-0.06308905438825944,989.178376779129,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Rashard Lawrence,Rusher,0.015284601108843247,NA,0.015284601108843247,0.015284601108843247,0.015284601108843247,1002.8254471248014,NA,1,0.02858001683590224,1005.1029254966688,TRUE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Mario Edwards Jr.,Rusher,0.014154748394382318,NA,0.014154748394382318,0.014154748394382318,0.014154748394382318,1002.6291716050998,NA,1,0.08731795574315745,1015.3067505949854,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Larrell Murchison,Rusher,0.013696019567532547,NA,0.013696019567532547,0.013696019567532547,0.013696019567532547,1002.5494822458236,NA,1,0.2198734392234001,1038.33399660358,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Jarran Reed,Rusher,0.013653555400504655,NA,0.013653555400504655,0.013653555400504655,0.013653555400504655,1002.542105464456,NA,1,0.0400406510714097,1007.0938415797058,TRUE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Johnathan Hankins,Rusher,0.012897575489171363,NA,0.012897575489171363,0.012897575489171363,0.012897575489171363,1002.4107783028874,NA,1,0.09678262168136009,1016.950931470993,TRUE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Dorian O'Daniel,Rusher,0.01107597399942186,NA,0.01107597399942186,0.01107597399942186,0.01107597399942186,1002.0943337127974,NA,1,0.0434780967557064,1007.6909870567188,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Isaiah Buggs,Rusher,0.010919287411537784,NA,0.010919287411537784,0.010919287411537784,0.010919287411537784,1002.0671144645949,NA,1,0.07048149246150154,1012.3819573557894,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Joe Thomas,Rusher,0.008435470538981388,NA,0.008435470538981388,0.008435470538981388,0.008435470538981388,1001.6356312798711,NA,1,0.08893955612875215,1015.5884514347117,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Sam Eguavoen,Rusher,0.008039321429044215,NA,0.008039321429044215,0.008039321429044215,0.008039321429044215,1001.5668131308884,NA,1,0.01703166053726294,1003.0967705304482,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Marcus Allen,Rusher,0.007145734318643594,NA,0.007145734318643594,0.007145734318643594,0.007145734318643594,1001.4115811504297,NA,1,0.0124632831932468,1002.303162101745,TRUE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Andrew Billings,Rusher,0.006838726925156415,NA,0.006838726925156415,0.006838726925156415,0.006838726925156415,1001.3582485036717,NA,1,0.01704730535312995,1003.0994883133287,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Ja'Whaun Bentley,Rusher,0.006800113493277937,NA,0.006800113493277937,0.006800113493277937,0.006800113493277937,1001.3515406635148,NA,1,-0.0937518128986445,983.8517100507322,TRUE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Danielle Hunter,Rusher,0.0066677497108949,NA,0.0066677497108949,0.0066677497108949,0.0066677497108949,1001.3285467193977,NA,1,0.1789193903591248,1031.2195496302397,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Sam Kamara,Rusher,0.006282621897682415,NA,0.006282621897682415,0.006282621897682415,0.006282621897682415,1001.2616431657555,NA,1,0.002488587806911812,1000.5703800357645,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Elerson Smith,Rusher,0.0062543157102135675,NA,0.0062543157102135675,0.0062543157102135675,0.0062543157102135675,1001.2567258773469,NA,1,-0.04744905582241015,991.8953228087782,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Efe Obada,Rusher,0.005472072781242321,NA,0.005472072781242321,0.005472072781242321,0.005472072781242321,1001.1208363623228,NA,1,0.10935351379993578,1019.1347191028724,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Broderick Washington,Rusher,0.004942520220243189,NA,0.004942520220243189,0.004942520220243189,0.004942520220243189,1001.0288436602749,NA,1,-0.020121610060877534,996.6425863682759,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Clay Johnston,Rusher,0.004213797249628307,NA,0.004213797249628307,0.004213797249628307,0.004213797249628307,1000.9022515142852,NA,1,-0.007079897803697012,998.9081638354213,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Andre Smith,Rusher,0,NA,0,0,0,1000.1702399569363,NA,1,-0.016713290773287332,997.2346720719419,TRUE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Andrew Brown,Rusher,0,NA,0,0,0,1000.1702399569363,NA,1,-0.007492309403720067,998.8365206025561,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Blake Cashman,Rusher,0,NA,0,0,0,1000.1702399569363,NA,1,-0.05734236741280442,990.1766785561952,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Blake Martinez,Rusher,0,NA,0,0,0,1000.1702399569363,NA,1,-0.004417116923151716,999.3707362525967,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Brandin Bryant,Rusher,0,NA,0,0,0,1000.1702399569363,NA,1,-0.11680224853380795,979.8474392500051,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Caleb Johnson,Rusher,0,NA,0,0,0,1000.1702399569363,NA,1,-0.03710213370839168,993.6927672802987,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Calvin Munson,Rusher,0,NA,0,0,0,1000.1702399569363,NA,1,0.0456509805267039,1008.0684556293432,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Caraun Reid,Rusher,0,NA,0,0,0,1000.1702399569363,NA,1,-0.1373684096402088,976.2747311370279,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Christian Rozeboom,Rusher,0,NA,0,0,0,1000.1702399569363,NA,1,-0.029936127185729074,994.9376301163287,TRUE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Cortez Broughton,Rusher,0,NA,0,0,0,1000.1702399569363,NA,1,-0.05887630315572042,989.9102066246982,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Daelin Hayes,Rusher,0,NA,0,0,0,1000.1702399569363,NA,1,-0.009616715331744073,998.4674734938108,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Daniel Archibong,Rusher,0,NA,0,0,0,1000.1702399569363,NA,1,0.08535418733610152,1014.9656090818172,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Darious Williams,Rusher,0,NA,0,0,0,1000.1702399569363,NA,1,0,1000.1380680548551,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Delontae Scott,Rusher,0,NA,0,0,0,1000.1702399569363,NA,1,-0.025717834278263147,995.6704226494344,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
