player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,observed_score,played_this_week,week_index,week_label,week_num,week_source,cumulative_games,cumulative_rows,iterations,fixed_lambda,bootstrap_scope
Ezra Cleveland,Blocker,0.06877072965986497,0.07565882726336295,-0.06554995771173405,0.013983273084210239,0.06985908227478932,0.1257476798439831,0.19874390027965866,100,0.06543916038336223,TRUE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Jake Hanson,Blocker,0.06833241516710988,0.0577508621276437,0,0,0.06552537466454457,0.1155402184439308,0.18374456686896087,100,0.0661162795536558,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Jackson Carman,Blocker,0.06715424096355913,0.14324319683282613,-0.16536549473712653,-0.03399976014838928,0.05369569147740867,0.18984755644547174,0.35541126943932444,100,0.05043025060738562,TRUE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Max Scharping,Blocker,0.06506986178275187,0.14830741013517115,-0.20258646208716655,-0.02270346921696617,0.036471445647660916,0.16350517654213148,0.37735961187387146,100,0.05037747505771505,TRUE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Mekhi Becton,Blocker,0.0649342975341985,0.054153612103095314,0,0,0.07945707873337529,0.10903417877164767,0.15303177395475578,100,0.09270599131726441,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Saahdiq Charles,Blocker,0.06144432379024508,0.07805207642090144,-0.13433263500107062,0.0306002734144665,0.07243372606144888,0.10492854549023062,0.17919525580448165,100,0.06410798954501766,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Chukwuma Okorafor,Blocker,0.06091345486365052,0.07617961075414796,-0.06049315749017301,0.014735857128051097,0.0470562813119445,0.10369102114799804,0.23401128864919732,100,0.06179328886187143,TRUE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Jamil Douglas,Blocker,0.05445071225115285,0.05456366346429526,0,0,0.05167317577221917,0.062285471881089946,0.18039392796937784,100,0.05376354146003275,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Rob Havenstein,Blocker,0.0541456446064564,0.11617064147175049,-0.16431495662109835,-0.010262561701362258,0.05870562944293076,0.11938304329128699,0.2771601254453696,100,0.04993236545625434,TRUE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Aaron Banks,Blocker,0.05295389875265166,0.0460966571245142,0,0,0.05996018539249372,0.06471786064344957,0.1266922851460235,100,0.06152766266176626,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Brandon Parker,Blocker,0.05122818342997612,0.15061547453610208,-0.23112228935214724,-0.052392619659438665,0.053097935906638076,0.1481414516671795,0.333406533327675,100,0.03668992435495216,TRUE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Austin Blythe,Blocker,0.04873304398913173,0.04149301785496856,0,0,0.043323626655085566,0.08287400316984764,0.12443301209263419,100,0.04316028427121522,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Garrett Bradbury,Blocker,0.0481086638270679,0.07987377084603085,-0.0793578772342872,-0.011942696113790962,0.051102362174731006,0.10176877077744725,0.19970225078627912,100,0.0771888883490961,TRUE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Nate Herbig,Blocker,0.04682457617394168,0.1345197758325654,-0.2146503693208818,-0.04095166263569063,0.05033970187781543,0.14965050534108904,0.26133249007821296,100,0.046015349145178325,TRUE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Coleman Shelton,Blocker,0.046523639992710975,0.03898329343042479,-0.002648597547400517,0.004205257773467605,0.04898618425514166,0.07306317289314454,0.12698072561281037,100,0.06235127963409082,TRUE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
John Miller,Blocker,0.039027070216209526,0.08929815974890629,-0.11652617955994679,-0.016238717347464647,0.042319995936968766,0.09614673839150942,0.22226026740784394,100,0.05485195614501749,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Justin Murray,Blocker,0.03549525353142548,0.19898709235469078,-0.3294688857020607,-0.12129486751344137,0.020372345613266757,0.20802193234042854,0.39622532142364214,100,0.01054691706623611,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Will Richardson Jr.,Blocker,0.03491218591695827,0.1819295995004354,-0.3001298601111278,-0.11661279549673166,0.06412190371116641,0.1809300221289619,0.33070763363124395,100,0.05792256994088405,TRUE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Sean Harlow,Blocker,0.03472637935428721,0.09520549518426329,-0.12446926837947037,-0.028074497735489624,0.029468146614745762,0.09496286266426754,0.2204661053941414,100,0.03967275179151923,TRUE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Jack Conklin,Blocker,0.03365462212537376,0.08767392985008571,-0.15006705260241326,-0.01825117169798317,0.034910975288707,0.0978461650099885,0.16843022446000117,100,0.02730497707811904,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Charles Leno Jr.,Blocker,0.03145495700450855,0.09936658345044287,-0.1632626302340066,-0.04747989975725583,0.034901704265111806,0.09589794674292584,0.21830426934893846,100,0.015176999525912137,TRUE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Trent Scott,Blocker,0.03055601352053739,0.14846562180555617,-0.2823560391411686,-0.039339465620551975,0.028529927753917394,0.13295506701925716,0.2337283662929743,100,0.028015317872168623,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Scott Daly,Blocker,0.027851952163132774,0.025455721728198665,0,0,0.02842796993014024,0.04585439828443555,0.08204912712733665,100,0.02880564820648125,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Olisaemeka Udoh,Blocker,0.02772847959502903,0.11864962873571057,-0.21186143248152506,-0.04446792934290305,0.035961001932058936,0.11347025384183376,0.23636590096547583,100,0.057515990738826225,TRUE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Daniel Brunskill,Blocker,0.02715375964597696,0.08847598409322509,-0.12255899568775322,-0.03216760545198806,0.013082887108434665,0.09953218688373547,0.19289351953109665,100,0.025080104449862885,TRUE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Cameron Tom,Blocker,0.025578326909387952,0.02509327895919652,0,0,0.02678621355240227,0.03708361963043032,0.08031246991307528,100,0.02736351346132055,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Jake Brendel,Blocker,0.0251184385437557,0.01892877985502014,0,0.00794419025326083,0.023343093070749606,0.03949646778398753,0.06391034963855347,100,0.024815995064649217,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Kelvin Beachum,Blocker,0.02477602551840974,0.08522034173575901,-0.13368333776373076,-0.03465702380146236,0.016832344545240865,0.09061715403746097,0.18178748630412664,100,0.035822437388526036,TRUE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Brian O'Neill,Blocker,0.024439065038024867,0.08306909524483802,-0.11179617138469874,-0.02618268660178457,0.019991423669345757,0.07012472149460834,0.19376207143248114,100,0.020717136806694066,TRUE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Quinn Meinerz,Blocker,0.022650060092658433,0.1691498548773389,-0.27762422855750957,-0.08991329394097511,0.005250786361764306,0.1204205102108805,0.3256939974828827,100,0.006249967825711513,TRUE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Nick Allegretti,Blocker,0.019183051492584324,0.06926703159785937,-0.10861670495052536,-0.028632113092118515,0.016215028931168968,0.06790670169216345,0.17394010608962165,100,0.02726471072868284,TRUE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Cody Ford,Blocker,0.0189453025958876,0.10384481944148823,-0.1409502376519049,-0.056810006251707755,0.0026443843555700643,0.07758823922120109,0.21757653118745102,100,0.009367168080566498,TRUE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Matt Skura,Blocker,0.01827135982999425,0.1197926360385336,-0.24844419022621933,-0.054052598470499105,0.023071278112491798,0.09974464716060898,0.22430526912149532,100,0.01899257081842991,TRUE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Ali Marpet,Blocker,0.0161652764438861,0.14486587076387228,-0.23330463318153327,-0.0999535934978755,0.017277510591757098,0.11758404901563652,0.30984822792613315,100,0.015020530217325374,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Jc Tretter,Blocker,0.012973166349134563,0.02209049209737612,-0.027845013287993145,0,0.006564106259997213,0.0302067087696441,0.05946982313012821,100,0.025492359512104323,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
John Simpson,Blocker,0.012021193889995325,0.07777922759795403,-0.12289352134255119,-0.045947846439354643,0.00881390805485122,0.06987075407535144,0.153494531983824,100,0.006550898719317516,TRUE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Laurent Duvernay-Tardif,Blocker,0.011275350465023256,0.13085113867012316,-0.2985443123316862,-0.06917463347658222,0.013359439325230378,0.09307780442735661,0.247122672211388,100,0.028145430131484867,TRUE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Alex Bars,Blocker,0.011273667733675274,0.1683114524703115,-0.2752611298976466,-0.09897844932255229,0.008826830074703739,0.10560277771276014,0.37811052220933067,100,0.025125009315769456,TRUE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Taylor Decker,Blocker,0.010411290515461118,0.045606357315500286,-0.07635007321767906,-0.018797823039029233,0.012233233718137154,0.042086119360766505,0.09555899479193519,100,0.012958027281608792,TRUE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Jason Spriggs,Blocker,0.004016696856078613,0.1339702278275865,-0.28188113608841003,-0.057042373718897726,0.01462454791856562,0.08476325563513751,0.2450120984476104,100,0.003610133637323926,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Quinn Bailey,Blocker,0.003960046863338611,0.031142805225405818,-0.04591020954922352,-0.019042150366764543,0,0.02438395675595825,0.07175624836542022,100,8.167787437145694e-4,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Cesar Ruiz,Blocker,0.002609420880102665,0.13451949309537,-0.21661596401470173,-0.0894207205621873,-0.008240034533608026,0.07325007305772313,0.2917886342440204,100,-5.521319002673688e-4,TRUE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Andrew Thomas,Blocker,0.001312831616084777,0.09957849966701483,-0.1989619066702728,-0.06354301240599923,0.007382999765026866,0.05967357491856481,0.1994883326766117,100,0.018485683740458923,TRUE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Adam Pankey,Blocker,0,0,0,0,0,0,0,100,0,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Attauyo Nsekhe,Blocker,0,0,0,0,0,0,0,100,0,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Ben Braden,Blocker,0,0,0,0,0,0,0,100,0,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Caleb Benenoch,Blocker,0,0,0,0,0,0,0,100,0,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Casey Tucker,Blocker,0,0,0,0,0,0,0,100,0,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Cole Toner,Blocker,0,0,0,0,0,0,0,100,0,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Colton Mckivitz,Blocker,0,0,0,0,0,0,0,100,0,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
D'Ante Smith,Blocker,0,0,0,0,0,0,0,100,0,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
David Bakhtiari,Blocker,0,0,0,0,0,0,0,100,0,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
David Steinmetz,Blocker,0,0,0,0,0,0,0,100,0,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Dennis Kelly,Blocker,0,0,0,0,0,0,0,100,0,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Deonte Brown,Blocker,0,0,0,0,0,0,0,100,0,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Derrick Kelly,Blocker,0,0,0,0,0,0,0,100,0,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Isaiah Williams,Blocker,0,0,0,0,0,0,0,100,0,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Jack Anderson,Blocker,0,0,0,0,0,0,0,100,0,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
James Carpenter,Blocker,0,0,0,0,0,0,0,100,0,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Jaryd Jones-Smith,Blocker,0,0,0,0,0,0,0,100,0,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Jon Toth,Blocker,0,0,0,0,0,0,0,100,0,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Josh Wells,Blocker,0,0,0,0,0,0,0,100,0,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Kayode Awosika,Blocker,0,0,0,0,0,0,0,100,0,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Kc Mcdermott,Blocker,0,0,0,0,0,0,0,100,0,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Keaton Sutherland,Blocker,0,0,0,0,0,0,0,100,0,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Kyle Long,Blocker,0,0,0,0,0,0,0,100,0,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Kyle Murphy,Blocker,0,0,0,0,0,0,0,100,0,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Le'Raven Clark,Blocker,0,0,0,0,0,0,0,100,0,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Lester Cotton Sr.,Blocker,0,0,0,0,0,0,0,100,0,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Nick Harris,Blocker,0,0,0,0,0,0,0,100,0,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Parker Ehinger,Blocker,0,0,0,0,0,0,0,100,0,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Phil Haynes,Blocker,0,0,0,0,0,0,0,100,0,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Rashaad Coward,Blocker,0,0,0,0,0,0,0,100,0,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Teven Jenkins,Blocker,0,0,0,0,0,0,0,100,0,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Tre'Vour Wallace-Simms,Blocker,0,0,0,0,0,0,0,100,0,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Ike Boettger,Blocker,-0.00195864479766473,0.12393955082956273,-0.2495172837597387,-0.07506331674865768,-0.012488875238513546,0.09295504358795784,0.24403377709442503,100,6.966805395417584e-4,TRUE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Damien Lewis,Blocker,-0.00231214208443505,0.10894082380410096,-0.2265880634415609,-0.06519624700728188,-0.005842235661453006,0.06526821672419239,0.19190424238581327,100,0.004892399414343224,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Ben Bredeson,Blocker,-0.0023470539188073297,0.167659191053326,-0.29048416056657234,-0.11659023908118851,-0.00837091527899786,0.0839283633492384,0.31837147472899835,100,-0.011425605150033552,TRUE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Ben Bartch,Blocker,-0.0024496398006186174,0.06302863018638881,-0.12246908615936886,-0.044077546021565425,-0.009193560612483062,0.029698021799465853,0.1508253170035076,100,-0.004500995770097653,TRUE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Jermaine Eluemunor,Blocker,-0.003938116070682928,0.0498373848943376,-0.11617752837324691,-0.028859092489895745,-0.006477442560177193,0.02404944496525893,0.09328512422639984,100,-0.0033341379417390804,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Jason Peters,Blocker,-0.006495272327406507,0.07085044919798694,-0.15642829424063287,-0.058512803789558115,-0.0057437397922285496,0.044883173138752855,0.11255926194908907,100,-0.010611980878685926,TRUE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Joe Haeg,Blocker,-0.007682838138084507,0.09802136948722537,-0.21987111782677868,-0.06141982285765471,1.2722852949824807e-4,0.06544465233780788,0.13929939604726055,100,-0.0048289864937804275,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Zach Banner,Blocker,-0.009743391099118134,0.06381242808783857,-0.14570363270024594,-0.04095349773919262,0,0.03955411290525494,0.08942819235490923,100,-0.01503290576450982,TRUE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Brady Christensen,Blocker,-0.011216341410992023,0.12411994351934777,-0.19397788690590623,-0.10845592016069223,-0.026654495959389568,0.0574101486594419,0.2715869403959168,100,-0.026965405526819263,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Denzelle Good,Blocker,-0.014810954505214746,0.02514518259729245,-0.077433127915527,-0.026416124474033388,-4.457359864625159e-4,0,0.018143891306846585,100,-0.0182458273308299,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Iosua Opeta,Blocker,-0.015061660108606215,0.09775516605149678,-0.22180787363611115,-0.09555030855522205,0,0.05868299078371936,0.1284422495130841,100,-0.05012550152982878,TRUE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Cody Whitehair,Blocker,-0.015198841267251158,0.09793166266976534,-0.1721705132551939,-0.09392713328943524,-0.030874928023988023,0.05882533040725374,0.18595746126401438,100,-0.02426150258506299,TRUE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Chuma Edoga,Blocker,-0.015350254424428274,0.06479685793528041,-0.11661558771367206,-0.06614638869126074,-0.018764518546324806,0.04121635301833457,0.10191099567313364,100,-0.030210603257111866,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Joe Noteboom,Blocker,-0.017815573859097735,0.018143629363410404,-0.05571911447649264,-0.030301982307254303,-0.017189081297532265,0,0,100,-0.022258714883528975,TRUE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Royce Newman,Blocker,-0.01786825958996468,0.08581353674512615,-0.16911440537577688,-0.08425420731232212,-0.013085584623400214,0.04851143987115113,0.1338326708951035,100,-0.01438633041085307,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Kendall Lamm,Blocker,-0.01856310403896011,0.11979952756494806,-0.2529246745133201,-0.09359052004672254,-0.009049374287305144,0.07034924797097422,0.16928627205929553,100,-0.0031415977875878724,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Brandon Scherff,Blocker,-0.019655305271780426,0.08483991369259798,-0.19641087674386454,-0.06538364337680039,-0.011561354073609212,0.03509756374299355,0.12314806102265549,100,-0.004441088583149609,TRUE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Michael Dunn,Blocker,-0.02202306134554437,0.020780537054774333,-0.06165951815778105,-0.04020769354434932,-0.02152153396548075,0,0,100,-0.022298813462664598,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Pat Elflein,Blocker,-0.022043945204573086,0.09494085554713269,-0.20046928555600085,-0.10035974285953347,-0.014838923620337424,0.039144633251156566,0.15266692161489603,100,-0.00410523725482268,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Jalen Mayfield,Blocker,-0.022663902799392295,0.09169683977159473,-0.20437731994442038,-0.080654929403714,-0.03612975745379608,0.03748291639827795,0.16322412844771905,100,-0.03127701100172883,TRUE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Logan Stenberg,Blocker,-0.02266503016669587,0.0421076906835994,-0.11111115081318393,-0.04288698268707817,-0.021874188559234873,0,0.05021319841973283,100,-0.022459006459338095,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Justin Mccray,Blocker,-0.023436674651001122,0.0971233388954,-0.2330704376403267,-0.08738204739713287,-0.004325417422680548,0.04254061093406964,0.13371929177913539,100,-0.02408031515320008,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Ryan Mccollum,Blocker,-0.024639855766657462,0.038554922519778115,-0.0969050524538943,-0.05706813342115723,-0.020117426948218282,7.100345299161866e-4,0.03498628175225352,100,-0.017948890643819618,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Jimmy Morrissey,Blocker,-0.025780290861632586,0.12030022545653281,-0.19137726324816628,-0.11852188779749273,-0.039655533348044086,0.03721867712528757,0.2477000546974003,100,-0.04346709265949994,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Josh Myers,Blocker,-0.026489744551378994,0.08973303306945148,-0.18602552927160454,-0.07932505955979331,-0.028420100911314625,0.033243122895751626,0.18115362715345312,100,-0.02844842804584461,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Bradley Bozeman,Blocker,-0.02699111512320071,0.09246110707094586,-0.19242277137375294,-0.09692019912586737,-0.024845047084275526,0.038079518848948175,0.14807369010913043,100,-0.027652618298287027,TRUE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Will Fries,Blocker,-0.028123192669611267,0.022258662379255896,-0.07088778381590258,-0.042261120075365366,-0.031525845821785886,0,0,100,-0.03444874238786435,TRUE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Ryan Kelly,Blocker,-0.028472776753303185,0.06875631108858309,-0.1347307429936493,-0.07557258678804096,-0.03956491231906112,0.01017344345579689,0.112746272394268,100,-0.020719087710685757,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Mike Onwenu,Blocker,-0.029566261297843524,0.1369797012460739,-0.28858884808754637,-0.11578217283948075,-0.021178804133718553,0.06455067376431925,0.20480756976471368,100,-0.019423172083481474,TRUE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Cornelius Lucas,Blocker,-0.029684163729216298,0.10499044690262144,-0.20377316659783573,-0.09570995209917033,-0.03478851514439571,0.03211581570715202,0.17752371756977098,100,-0.07173342579561363,TRUE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Joseph Noteboom,Blocker,-0.03186095253033707,0.026834868324148692,-0.08597622426856022,-0.04778572926790539,-0.033232582543738586,-0.014994892437479035,0.010737435292168146,100,-0.025499490132296302,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Lane Johnson,Blocker,-0.03264608737633121,0.09195581478598995,-0.24990862210945924,-0.08275818116832394,-0.029383366574137773,0.022870660590386498,0.13318812400305927,100,-0.021930998288214584,TRUE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Michael Deiter,Blocker,-0.03342308255250049,0.10669347542605435,-0.22914529909045858,-0.10461436330805249,-0.0255352483330952,0.03643363771281813,0.17336931989031937,100,-0.030657026934769554,TRUE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Nate Davis,Blocker,-0.033511601582794495,0.09675771052233884,-0.21816340022317932,-0.1080779394157702,-0.036654379259856665,0.03264085151977913,0.1279001364882375,100,-0.03406225383015471,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Germain Ifedi,Blocker,-0.03389237793020111,0.16953497636863862,-0.33427518760965735,-0.16610281184557368,-0.03725080076305745,0.08573519318337551,0.32871550389198384,100,-0.04358682226778704,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Andre Smith,Blocker,-0.03460091818656204,0.0344264296201505,-0.10810986117434791,-0.053621062259226755,-0.03148323938626818,0,0,100,-0.03772094390095739,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Orlando Brown,Blocker,-0.0347523939780859,0.08493039983527594,-0.1852878223827131,-0.08567170754484087,-0.044983667137654657,0.004708388667645992,0.17227307977083545,100,-0.031685608093427804,TRUE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Kyle Fuller,Blocker,-0.0349370882687413,0.06774779104899359,-0.18556933536757392,-0.08067705716877727,-0.04051624327193218,0.007229649026556701,0.08822649637678283,100,-0.025540514059345903,TRUE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Jamarco Jones,Blocker,-0.03499712495246382,0.12018221067963282,-0.24261673947741264,-0.1265472040111265,-0.043254704700982555,0.03348417932844107,0.24475864447565285,100,-0.04944469723102825,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Matt Farniok,Blocker,-0.03548653126721821,0.07131441287908011,-0.18594244030640433,-0.07178349544947706,-0.02959922215695181,0.012545540263227378,0.08383036855148286,100,-0.025999196763173447,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Joshua Miles,Blocker,-0.03699189744867483,0.10284233266984989,-0.24531094708433526,-0.09895494635491733,-0.030831114752502886,0.026314979715103683,0.15702692853210065,100,-0.048831831253124826,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Scott Quessenberry,Blocker,-0.04115350104544207,0.03902685432120178,-0.12651123534512007,-0.0747221521970733,-0.041083588125500406,0,0,100,-0.04180655742142492,TRUE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
