player_name,role,mean_score,sd_score,q025,q50,q975,mean_elo_like,sd_elo_like,n_boot,observed_score,observed_elo_like,played_this_week,week_index,week_label,week_num,week_source,cumulative_games,cumulative_rows,iterations,fixed_lambda,bootstrap_scope
Nick Gates,Blocker,0.10693619883679872,0.06992085674900422,0,0.11396859330372472,0.22547658978189616,1018.6990346416139,12.150465554599073,100,0.1334127866796771,1023.3088918793704,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Graham Glasgow,Blocker,0.10376677040021862,0.09493728421583748,-0.0957208751006051,0.11279160377837855,0.2689625800898626,1018.1484485292964,16.487919940978024,100,0.09771390708011808,1017.1073613112836,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Greg Mancz,Blocker,0.10319335867544098,0.11775783384996881,-0.11346260712203317,0.10003526919637273,0.3145048643448244,1018.0488367101245,20.45118407687671,100,0.14388527431765258,1025.1281493165595,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Trai Turner,Blocker,0.10173976417021495,0.08061920744260961,-0.017113068730039357,0.08995380583089194,0.24800465920164289,1017.7963214811067,14.004221956032831,100,0.10133078584846059,1017.7356775076054,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Isaac Seumalo,Blocker,0.10169285170535791,0.11795305222517256,-0.06659044062727473,0.09651036207189798,0.3521759284803646,1017.7881719512587,20.49051723283551,100,0.12376919896760111,1021.6336291077287,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Ben Jones,Blocker,0.09724254449309208,0.06329907490018048,-0.004081522981687984,0.09445664376445226,0.23063873027857312,1017.0150744052343,11.00026723553495,100,0.08765231876324943,1015.3594843972044,TRUE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Damien Lewis,Blocker,0.0947150154178487,0.10411212763627808,-0.11685585193996864,0.08547645731009393,0.2629737993410237,1016.575997633143,18.093480044631548,100,0.11422725291447565,1019.9760233007323,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Jack Driscoll,Blocker,0.09169490157217403,0.11162038267695058,-0.12556072198848559,0.10458229737564198,0.2894586662680428,1016.0513501219845,19.40008540138999,100,0.09373647005517231,1016.416409730463,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Danny Isidora,Blocker,0.0885331296175005,0.05952200249079805,0,0.0840386057266069,0.2186801354152105,1015.502094076804,10.336481153130055,100,0.09651959740535523,1016.8998884707104,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Alex Cappa,Blocker,0.08669554049254305,0.10345023741760376,-0.07140332778750182,0.0877878519877309,0.3164503083608377,1015.1828721500143,17.975244002347534,100,0.08739403087975996,1015.3146151961876,TRUE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Mike Remmers,Blocker,0.08630054629883889,0.1282108023508406,-0.10139067987528619,0.06223384315636395,0.3073316601755291,1015.1142546305305,22.271263994498774,100,0.123743744528303,1021.6292072187177,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Josh Wells,Blocker,0.08571952732500406,0.08478639989224729,-0.04047888054315578,0.06475604193094077,0.2538211059226575,1015.0133212968434,14.733012780092558,100,0.08082809958868849,1014.1739961048803,TRUE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Ty Nsekhe,Blocker,0.08507451541946914,0.09357188118717297,-0.08390816924455041,0.09321816975471071,0.2616161434813784,1014.9012712523091,16.24962941403216,100,0.06907913842724346,1012.1329925046758,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Shaq Mason,Blocker,0.08179133030264336,0.062328451299825165,-0.04920376380818845,0.08477888123809059,0.20382604061100335,1014.3309235805874,10.829207998011281,100,0.08132176611681667,1014.2597547645069,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Jonah Jackson,Blocker,0.08113196322370694,0.06348708694607709,-0.03657370711343589,0.07833765188055102,0.21124978490293042,1014.2163797870151,11.03500203105139,100,0.08675811440726532,1015.2041451902053,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Brandon Scherff,Blocker,0.07965547154726764,0.09111435921930537,-0.07169963486610108,0.07772648233534571,0.2594107243732874,1013.9598869119536,15.835876597192865,100,0.09266432239728459,1016.2301586058205,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Bradley Bozeman,Blocker,0.07847661201925525,0.08854682168742047,-0.06930377060424117,0.08392780758947135,0.2670829758588651,1013.7550980367716,15.37578158223973,100,0.08378373704000937,1014.6874429191264,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Chuma Edoga,Blocker,0.07801336992071643,0.08831469418523068,-0.05299073803897927,0.06081283444670105,0.2706072498468409,1013.6746246418994,15.340108202860053,100,0.06974963749663024,1012.2494701230581,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Ethan Pocic,Blocker,0.07574176815642715,0.1104312488625458,-0.1581080060787668,0.07696795756568797,0.2744595852089703,1013.2800069973745,19.175531721368813,100,0.06856141913670034,1012.0430554522527,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Ben Bredeson,Blocker,0.07453051787716751,0.13148042403223512,-0.16032523155934642,0.0609497192769439,0.3068597532101183,1013.06959127238,22.84216461176218,100,0.08075294209998744,1014.1609399118337,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Caleb Benenoch,Blocker,0.0738225679322395,0.05774971217650811,0,0.08376542965680311,0.19383599990675138,1012.9466077705615,10.019777432600264,100,0.09044216401983876,1015.8441301573247,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Ezra Cleveland,Blocker,0.07334537606519892,0.07619318118039059,-0.05321460335550038,0.07093830103382562,0.25776371695209055,1012.8637110526956,13.238451618690416,100,0.06795505884894174,1011.9377198814452,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Tytus Howard,Blocker,0.07033150307605644,0.11728917792456588,-0.16033635914252314,0.07631258558502726,0.2807761694320872,1012.3401476893589,20.378988573757272,100,0.07561429468983306,1013.268265425963,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Trey Smith,Blocker,0.07010288368414103,0.06620153043077716,-0.04591571766541171,0.06729488626555183,0.18990185639617055,1012.3004324332129,11.505840853044624,100,0.07886174501947346,1013.8324053293302,TRUE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Cody Ford,Blocker,0.06943687991844898,0.09933883103430345,-0.12106353874371473,0.06370662623132468,0.26441186000349204,1012.1847357290661,17.25429659820538,100,0.07271841551791748,1012.7651996881144,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Kayode Awosika,Blocker,0.06942846640270225,0.055386789791174784,0,0.07694135143991407,0.1689952116301721,1012.1832741516813,9.62920634147544,100,0.08726331552859481,1015.2919076139032,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Aaron Stinnie,Blocker,0.06674689643109516,0.08517638410253324,-0.0855441903821493,0.06564048297034047,0.2192931134893198,1011.7174377350788,14.795216718697587,100,0.06753556309902235,1011.8648460056964,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Drew Dalman,Blocker,0.06671337480419802,0.06227054240668575,-0.05030464835752965,0.07128228226124395,0.1756842031581206,1011.7116144320444,10.815580828964263,100,0.07467187992899568,1013.1045512138447,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
John Simpson,Blocker,0.060312958172531496,0.09962980858004193,-0.13016236748302704,0.05364298518206569,0.27726612805378953,1010.5997481820385,17.309463633230212,100,0.06614752004327216,1011.6237182297939,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Matt Feiler,Blocker,0.057210305124981944,0.09928996737880488,-0.14635790989968966,0.064566990708551,0.2438316962681678,1010.0607621429141,17.247476710085294,100,0.07259943704114741,1012.7445310097438,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Tre'Vour Wallace-Simms,Blocker,0.05540349431002417,0.05451301580074707,0,0.07183108192369504,0.13780610988251446,1009.7468869562024,9.476199845821244,100,0.08035642184523081,1014.0920572883922,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Kyle Murphy,Blocker,0.055401671403542595,0.04615264407834709,0,0.05288917092427142,0.15112607777789477,1009.746570284912,8.010624906973431,100,0.05335365787349557,1009.401196732768,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Jackson Carman,Blocker,0.05525064283958319,0.10795715536658458,-0.14714529646975927,0.06390662501379271,0.24167939804387806,1009.7203339361371,18.752307952303713,100,0.04075444410182169,1007.212489125825,TRUE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Brian Allen,Blocker,0.047244623252665444,0.1262938096652576,-0.21042937510268064,0.04123202233545466,0.26845129817401375,1008.329545884694,21.938410395587468,100,0.05711466431651472,1010.0545504706103,TRUE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Yasir Durant,Blocker,0.04704731132882513,0.11234693994599773,-0.18304601354456845,0.04133719836372822,0.24136500414653886,1008.2952692927989,19.510004522384627,100,0.07957473346821226,1013.9562641089093,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Cody Whitehair,Blocker,0.046838145260823194,0.0695442922440047,-0.07032092425372177,0.052861947844287105,0.18000413551247735,1008.2589334251451,12.079602719707651,100,0.055770352147858304,1009.8210195278891,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Brett Toth,Blocker,0.046090594620879916,0.13581068089912982,-0.2008828954949487,0.03370605479809034,0.2836043392423978,1008.1290705779968,23.590121198355803,100,0.039677928089481604,1007.0254791402891,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Aaron Banks,Blocker,0.045187625853700245,0.04533276416127213,0,0.04652495721165629,0.1570780998090764,1007.97220883683,7.865685112450122,100,0.047225243787703756,1008.336582164657,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Mekhi Becton,Blocker,0.04152377820614626,0.043988270137214576,0,0.034682549623868686,0.12443240222028307,1007.3357333104832,7.6471397882408825,100,0.05968811155605652,1010.5016040448511,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Derrick Kelly,Blocker,0.040519217688868146,0.04097705209230073,0,0.039439363338883995,0.11473400833537317,1007.1612232747266,7.128688158299583,100,0.046725778142300146,1008.2498160951773,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Olisaemeka Udoh,Blocker,0.04028532197147175,0.09449481279846215,-0.14536935950431465,0.05971254272499156,0.20675221817705258,1007.1205914269641,16.4160005991162,100,0.044610894203659456,1007.8824231254104,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Nate Davis,Blocker,0.03865801946609205,0.07821571531727033,-0.10487249150544478,0.03777643071787229,0.196708232877517,1006.8379000275746,13.589374909895234,100,0.033671786501173966,1005.9821054805564,TRUE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Jamil Douglas,Blocker,0.03860724280987554,0.034743834533853,0,0.04350441893898528,0.12138774824957169,1006.8290792189329,6.030682138318889,100,0.04500677466733703,1007.9511946057577,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Rashaad Coward,Blocker,0.03532256187004388,0.03845618104913043,0,0.03324015926769834,0.1182845251452127,1006.2584716961402,6.683697784768031,100,0.03466729017495064,1006.1550421814507,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Billy Price,Blocker,0.030467161594369015,0.1071789745623886,-0.1939092271268415,0.03094017733615655,0.23509799359306477,1005.4150022772774,18.6122500638459,100,0.012116255862700383,1002.2375262762422,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Trey Hill,Blocker,0.030251471527691177,0.09824880931444575,-0.12846923171306251,0.021177806807784166,0.21696913967962073,1005.3775330749736,17.063181078198735,100,0.0273655697543701,1004.8866034266273,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Jaryd Jones-Smith,Blocker,0.030112690580479246,0.02850260982914941,0,0.02784501988205816,0.08462997601578501,1005.3534243551466,4.9427631661272295,100,0.02852871555942195,1005.0886625485405,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Trent Scott,Blocker,0.027866471001388605,0.14520647766599368,-0.27996492455374045,0.04613659458397923,0.24811171920864963,1004.9632160478097,25.230889515652752,100,0.015690594971780596,1002.858452576852,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Ted Karras,Blocker,0.0272072244268134,0.07767298355323961,-0.11986516891669874,0.0321908765717087,0.1771509501678148,1004.848693187989,13.497167304177712,100,0.022599343355889964,1004.0586250968827,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Charles Leno Jr.,Blocker,0.0262420151810151,0.08297846655090178,-0.11609344265099925,0.024510322105456176,0.18554685484464203,1004.6810191682562,14.413884656651124,100,0.03509976419302222,1006.2301706132967,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Jason Spriggs,Blocker,0.02579441289473539,0.1306480265206478,-0.2777479944690689,0.05493181236688412,0.2155059512735879,1004.6032626870488,22.69020364375062,100,0.045217584730919365,1007.9878160646952,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Lester Cotton Sr.,Blocker,0.02452101300788044,0.0246262579134477,0,0.024638027125251684,0.0750126269364293,1004.3820504694019,4.281606377651219,100,0.02511177029906103,1004.4950783599244,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Jake Brendel,Blocker,0.02427367432323188,0.01944394307196375,0,0.021314948538530894,0.06465616618384679,1004.3390833390403,3.3674526946045975,100,0.018381566595630925,1003.3259222277305,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Jimmy Morrissey,Blocker,0.023865764686413996,0.14562077651318975,-0.2525758330249793,0.018280213937088216,0.3184393469308185,1004.2682221772861,25.29731580118325,100,0.03929417127979282,1006.9588137543528,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Ike Boettger,Blocker,0.023318288404869478,0.11260151650433425,-0.1762591305490976,0.02077008520086823,0.23424367415799752,1004.173115806067,19.568974653988462,100,0.0358514628267984,1006.3607540407779,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Scott Daly,Blocker,0.02231335208701821,0.02274080281494362,0,0.024343516044481983,0.077522794415876,1003.9985404870642,3.957914616347556,100,0.02552684169451054,1004.5671836465802,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
David Steinmetz,Blocker,0.020583592346046772,0.019593662273711888,0,0.0208106346982832,0.06446712395400675,1003.6980504428553,3.3934275924897728,100,0.021316163734794325,1003.8357139653897,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Sean Harlow,Blocker,0.020340635484214036,0.06433192378646227,-0.08893962868954573,0.015941852419803546,0.13196813415085373,1003.6558445130815,11.178975343464295,100,0.02897857882846806,1005.1668118026836,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Josh Myers,Blocker,0.01946723032673625,0.07952473974709122,-0.14999748843651284,0.02200427275153518,0.14290167756159616,1003.5041184969382,13.810541129557045,100,0.02192700812536872,1003.9418285046409,TRUE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Brian O'Neill,Blocker,0.019203858515937745,0.061620035643120435,-0.09673613527629761,0.023426426016692356,0.14381261822686067,1003.4583661272907,10.708922567515472,100,0.017912065064870093,1003.2443614581088,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Deonte Brown,Blocker,0.018605147517058853,0.09105236746005063,-0.1085513390957743,0,0.18886357978784327,1003.3543593740636,15.823850142595871,100,0.03435801320063803,1006.1013152681212,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Cameron Tom,Blocker,0.017281965511386832,0.017973892368100194,0,0.019847890971520683,0.059530412129447326,1003.1244991166168,3.1119386748765203,100,0.021280514671979056,1003.8295210888834,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Max Scharping,Blocker,0.016871067779182024,0.10759839443995155,-0.14030243861219927,-0.009100869232971692,0.25149662742937906,1003.0531188695276,18.69304462422161,100,0.024219618766898217,1004.3400957649485,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Coleman Shelton,Blocker,0.015477460575779419,0.066608278022299,-0.11451991751547896,0.014725875888486721,0.1473503704591347,1002.8110245021761,11.57543191842169,100,0.015254513094532133,1002.7826973956732,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Austin Schlottmann,Blocker,0.014487683446116867,0.10366998240704414,-0.15143593249665638,0,0.20542026335915484,1002.6390826038855,18.00097602784197,100,0.04217701158821569,1007.4596144096154,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Jack Conklin,Blocker,0.013642238814171575,0.07914095503648005,-0.1716445779074489,0.020322977347623606,0.15359838758701116,1002.4922138285222,13.751237016060793,100,0.019045857424301108,1003.4413213642388,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Ryan Bates,Blocker,0.011680815681171495,0.10894033790472771,-0.1944792945101383,0.022106996557731094,0.21712665361714356,1002.1514797311864,18.92826125352692,100,0.013268201471972206,1002.437639724866,TRUE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Royce Newman,Blocker,0.011375604752302185,0.0716937468367892,-0.09787727860515354,0.004897320948909352,0.14478224200538187,1002.0984591622966,12.460517669805565,100,0.0032603783824789387,1000.6991027874136,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Chris Lindstrom,Blocker,0.008198305515327632,0.07013937015327001,-0.11453635378530122,0.009292684529888769,0.1445710369565089,1001.5465057519073,12.190306518080885,100,0.005622952315682635,1001.1095239163251,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Quinn Bailey,Blocker,0.007661272336054817,0.02381775636677726,-0.03281488561577807,0.005360769323110111,0.04457520158888066,1001.4532135333644,4.141315728720394,100,-7.054852728273466e-4,1000.0101617068216,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Danny Pinter,Blocker,0.006942862784983581,0.06157729268128081,-0.10405784480927435,0.00433633211684278,0.14079785676987744,1001.3284130118536,10.691764324971254,100,-9.201690149194576e-5,1000.1167320782188,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Justin Murray,Blocker,0.006792910921971102,0.15817887829500418,-0.2831817004874018,0.0016971276668442264,0.3001407715021341,1001.3023637051907,27.48194227773971,100,-0.0042648470780830856,999.3918372303737,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Jc Tretter,Blocker,0.006266500596229161,0.019817110961901353,-0.0316612444265534,0,0.046312971173072356,1001.210916865316,3.4406718560044847,100,0.014122336335962705,1002.5860181481588,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Senio Kelemete,Blocker,0.005762465378832073,0.08219712596993087,-0.1541947062869487,0.01814109789876457,0.12558921894538272,1001.1233569798758,14.286219339088094,100,0.04044831132846968,1007.1593084161464,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Kendall Lamm,Blocker,0.002224511262505442,0.1010165288440739,-0.20715687557175833,0.006415921329882523,0.178102968699621,1000.5087513998968,17.546554989735256,100,0.014596406939344282,1002.6683726469913,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Billy Turner,Blocker,0.001937314275187196,0.07156386088978603,-0.1378220392114305,0.006596242012097199,0.1451068792778163,1000.4588601731722,12.42504077707142,100,-0.0026084158152718637,999.67958881321,TRUE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Jake Hanson,Blocker,0,0,0,0,0,1000.1223142134018,0.04866424341996764,100,0,1000.1327170512427,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Ben Bartch,Blocker,-1.6678243355157672e-4,0.06470991335741808,-0.10793072007218135,-0.0018405365028581612,0.1459704143742927,1000.0933411371738,11.244711424195039,100,0.00889635388154649,1001.6781720111684,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Josh Jones,Blocker,-0.0011022756315584466,0.08903869782118697,-0.16324263022881752,-0.003061948854905781,0.16879522105882902,999.9308293236728,15.465250826362553,100,-0.01238570657381245,997.9810994434508,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Keaton Sutherland,Blocker,-0.0017619409098435406,0.008211753458901998,-0.020763775568225964,0,0.011487142326667019,999.8162337275678,1.425860465739777,100,-0.0033672943643578653,999.5477581066889,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Rob Havenstein,Blocker,-0.0031937227589172433,0.0889999082319883,-0.1737438046958516,-0.008213449581152974,0.15586204732526016,999.5675077450311,15.462498922723999,100,0.004421077133424255,1000.9007368124886,TRUE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Jason Peters,Blocker,-0.004676579880199038,0.07219839447499923,-0.16405681724847476,0.005624994822582012,0.1086087749307416,999.3099090789416,12.547727606379741,100,-4.2776705587013836e-5,1000.1252859763665,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Yosh Nijman,Blocker,-0.0047907012987719955,0.1467792647977519,-0.31555059304822464,-0.004312698774284199,0.2595219097404014,999.2900841580004,25.50744019789012,100,-0.006748002391604467,998.9604689702252,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Jermaine Eluemunor,Blocker,-0.00514972368389925,0.0650887583320676,-0.1130221797854973,-0.01231212224606082,0.14432820160540202,999.2277155817042,11.303287190566481,100,-0.0010953890741230825,999.9424284790712,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Brady Christensen,Blocker,-0.005169087279108689,0.11253744562152071,-0.21428971393501273,0.0030666056321883837,0.21541691691685075,999.2243517806844,19.547097588990127,100,-3.2537755667441036e-4,1000.0761931802832,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Jason Kelce,Blocker,-0.0071790493828347455,0.06825555848220476,-0.13976379322287735,-0.006489181523531428,0.11086929093179812,998.8751856004912,11.859585979873891,100,-0.012802032490652038,997.9087762241082,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Lane Johnson,Blocker,-0.007231761917614636,0.07403088462970905,-0.11821722507021806,-0.021969896001787902,0.16037521697181845,998.8660284952985,12.860598144778452,100,-9.33614101520404e-4,999.9705316702358,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Austin Jackson,Blocker,-0.007538694391763675,0.10232079276336112,-0.21612947866193524,-0.011751435881012582,0.16177750662338555,998.8127088633626,17.790640391424635,100,-0.004594271653113428,999.334610320318,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Dan Moore Jr.,Blocker,-0.01062816976935523,0.08928991930525633,-0.16919546232872218,-0.018887258937398517,0.16665753031482544,998.276012019977,15.514885819437104,100,-0.01256841253311465,997.9493601674766,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Will Richardson Jr.,Blocker,-0.010964983984392966,0.13446478587680447,-0.22625637979133723,-0.028255555889810387,0.26553991804829474,998.21750139797,23.366639932447992,100,-0.016352884559285952,997.2919300403232,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Nate Herbig,Blocker,-0.011679247433337538,0.10684471079622761,-0.22346673931056837,-0.0015780197670245545,0.19945941120839017,998.0934211281692,18.56153411959642,100,-0.020462575763269607,996.5780035554367,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Zach Banner,Blocker,-0.012139523043744804,0.05404719052738718,-0.12836517472772332,-0.009508590730785187,0.06881465872551927,998.0134630650674,9.388501165741827,100,-0.011814884607100427,998.0802613755677,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Garett Bolles,Blocker,-0.013955404259282366,0.12213765088320991,-0.2170455647663796,-0.025276167040101268,0.20458399690282453,997.6980121883876,21.21371911314855,100,-0.020862426280798926,996.5085424060969,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Kelvin Beachum,Blocker,-0.01451036989774397,0.089247307951742,-0.18453774065248627,-0.02067298043889989,0.18565789301648078,997.6016047826156,15.496274833144774,100,-0.01798810383157884,997.0078633576597,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Laurent Duvernay-Tardif,Blocker,-0.014683024470263751,0.0783894308517015,-0.18438273619772727,9.184003598555435e-4,0.09933259743337497,997.5716116113673,13.617095869657819,100,-0.011092771191791813,998.2057053241984,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Denzelle Good,Blocker,-0.015608710076339141,0.01723597679250838,-0.05266270811741812,-0.01288185486535066,0.0017353626109388634,997.410803551089,2.997047257477292,100,-0.014992293458943115,997.5282889231254,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Germain Ifedi,Blocker,-0.016887465540482864,0.11950068068958915,-0.21463734633460124,-0.001819772173951393,0.20743778215225372,997.1886609743765,20.75522752685807,100,-0.01792666994719478,997.0185355164557,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Logan Stenberg,Blocker,-0.01694085188526948,0.03740413597122956,-0.09877181805715474,-0.016553122851504974,0.038623264389571275,997.1793868163966,6.49666897393368,100,-0.01961933677988934,996.7244891703997,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Dennis Kelly,Blocker,-0.01765940262607788,0.10923262581234988,-0.22588236863134484,-0.014010388927772188,0.18439943092021882,997.0545617677163,18.972478058422457,100,-0.019315295227217373,996.7773065978377,TRUE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
