player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,observed_score,played_this_week,week_index,week_label,week_num,week_source,cumulative_games,cumulative_rows,iterations,fixed_lambda,bootstrap_scope
Romeo Okwara,Rusher,-0.08880896142463458,0.19716778382356745,-0.41831850075731847,-0.23305988581624063,-0.12230959474368885,0.03398343831713365,0.29664327463042905,100,-0.11647210257485682,FALSE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Derrick Nnadi,Rusher,-0.08915805242938465,0.13006968700295482,-0.3479127999158395,-0.16645730147484403,-0.07833141018349178,0.002949003904895343,0.15056849128026276,100,-0.092318051689626,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Logan Wilson,Rusher,-0.08918288215125775,0.0964130781777641,-0.27560126036171817,-0.15142000478819367,-0.09603051721243525,-0.028907096509464596,0.0810285353020418,100,-0.08565478185272982,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
T.J. Edwards,Rusher,-0.08950498536299027,0.08523520959306775,-0.25856708225652125,-0.14304930412777217,-0.08538588216761135,-0.037578857516054665,0.05750374873007892,100,-0.08097996290943257,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Tyus Bowser,Rusher,-0.0898972091236086,0.11493395489882427,-0.3202917771465851,-0.15474465803222143,-0.0959134546861315,-0.01585851588124206,0.12501035019744997,100,-0.09542908373561278,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Ladarius Hamilton,Rusher,-0.09078896343519872,0.1268781515024572,-0.4190806157938924,-0.15337026213830438,-0.08370037948953918,0,0.05692887809449422,100,-0.09202970815933717,FALSE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Tyler Matakevich,Rusher,-0.09291700483391871,0.16539495587227854,-0.40002293058318983,-0.18396804808499606,-0.09633742491996258,0,0.21716148649332045,100,-0.095824586131764,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
David Moa,Rusher,-0.09436085326493954,0.07594195561861175,-0.2309275984245358,-0.13699135394475526,-0.10391960142373767,0,0,100,-0.10591314420611041,FALSE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Tyson Alualu,Rusher,-0.09494554327118646,0.06764582161170146,-0.19849808973124264,-0.1553317910791685,-0.11014789881288756,-0.022681351709076036,0,100,-0.13366688139260655,FALSE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Leonard Williams,Rusher,-0.09770468336064544,0.07071544342933467,-0.25221795153167664,-0.13276029801814865,-0.0953623283082469,-0.041409637614031054,0.014941654885170902,100,-0.10317219521248537,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Jack Heflin,Rusher,-0.10168327108490934,0.07469090383174515,-0.2517256059266345,-0.16541674552840163,-0.09909801054331503,-0.025792139058285892,0,100,-0.10371180061201653,FALSE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Jalyn Holmes,Rusher,-0.10301735387115417,0.11645652513819647,-0.3026442868265573,-0.17730170782988186,-0.10128938212682795,0,0.08667765509715213,100,-0.10496780378649817,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Kaden Elliss,Rusher,-0.1032547181473565,0.1330244003523338,-0.30139518268139065,-0.195546688250169,-0.12026415306587396,-0.05327867792927168,0.16895915108772674,100,-0.12426999389195806,FALSE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Ogbonnia Okoronkwo,Rusher,-0.10333579725451106,0.19191860937511332,-0.4361073522689606,-0.2435352541998585,-0.08663458389660561,0.017100203225900522,0.2586420635699268,100,-0.1573495949160534,FALSE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Chase Young,Rusher,-0.10418277019184718,0.08099235043190303,-0.2650886503805319,-0.15307500594141651,-0.09119854227973626,-0.05321427476176655,0.048573426208306486,100,-0.09403679340699521,FALSE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Chris Wormley,Rusher,-0.10468898166561988,0.12030978927608114,-0.3758735235519032,-0.17423490504570766,-0.10284263308497524,-0.025039483742320047,0.12347336503043554,100,-0.09823354121971802,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
James Lynch,Rusher,-0.10621407230408283,0.18778709145913278,-0.45913273678396904,-0.2481798862400217,-0.0976219060896344,0.04838300681405186,0.21344859358962476,100,-0.12945361056052082,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Kyler Fackrell,Rusher,-0.10677724355806587,0.1313893847012602,-0.32972477320351756,-0.209316394383108,-0.12411381479179143,-0.0015658408720876276,0.14665501725775554,100,-0.10520348634831457,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Lavonte David,Rusher,-0.10714969802672784,0.08088154838508235,-0.2885579823156184,-0.15032084601267945,-0.10640018415797889,-0.029618766062032148,0,100,-0.11448798300496005,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Devon Kennard,Rusher,-0.10728557015792967,0.18149581126847167,-0.39473521638423753,-0.24425949667660035,-0.09301321547318764,0.004899405420011936,0.24490182077529435,100,-0.10405609695362165,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Devin White,Rusher,-0.10849417175697523,0.17522617902448048,-0.38768869028762987,-0.22937655332251847,-0.12756594068832547,-0.029262889336477943,0.2667907391475013,100,-0.10050660101337595,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Everson Griffen,Rusher,-0.11176556739154193,0.14742828699869487,-0.4550346015604001,-0.18705196268313826,-0.1066290398712026,-0.004698706314024989,0.15482847935018462,100,-0.12551889563396743,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Trey Hendrickson,Rusher,-0.11298898681634646,0.09760659309652706,-0.2880280180031466,-0.16958552681629974,-0.11011050343788445,-0.05635198906682555,0.05984880358970499,100,-0.13116126256945448,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Shaun Bradley,Rusher,-0.11356405168922108,0.08014284863725041,-0.26226604731710695,-0.17675949792483833,-0.11259231499511776,-0.024791324449529237,0,100,-0.11701900501958024,FALSE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Jonathan Harris,Rusher,-0.11416856998052895,0.11554268548439053,-0.34259601782290683,-0.22644617816221108,-0.13098310368832217,0,0,100,-0.13840109770195355,FALSE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Chauncey Golston,Rusher,-0.11460169310819099,0.11702580666857061,-0.30837435680072106,-0.1971096000277794,-0.11394319492386978,-0.05223961186161416,0.13917526800217886,100,-0.1419950069012678,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Germaine Pratt,Rusher,-0.11468081968558613,0.16687069591930076,-0.450542007206562,-0.22301243078358407,-0.12037166016398884,-0.012453837141784099,0.2122521160087609,100,-0.10570442886801557,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Kahlil Mckenzie,Rusher,-0.11736232587918027,0.12264770940586874,-0.4174898535462951,-0.21665451923886198,-0.1206049732617456,0,0,100,-0.12695931898664678,FALSE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Michael Dogbe,Rusher,-0.11794903528240698,0.17930584966260657,-0.4282209614892665,-0.24747828136515587,-0.10988107253612878,-0.014849176486207812,0.2511054169082587,100,-0.11898164417014916,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Matthew Judon,Rusher,-0.12033640034052144,0.12258517293732779,-0.3938119209589095,-0.19521479005209394,-0.1091104976489413,-0.04058412223858935,0.09933962151508298,100,-0.1356359371048756,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Kylie Fitts,Rusher,-0.121656858056579,0.05506668799265404,-0.23914104032259595,-0.1434781144439729,-0.11747434202218157,-0.08955394952990604,-0.026357053720980694,100,-0.13514095700499998,FALSE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Krys Barnes,Rusher,-0.12270953807990932,0.08833791550166174,-0.28222114397081605,-0.18647253386910456,-0.13037910142145218,-0.06096650264889166,0.042841276173587226,100,-0.11831496967822894,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
John Penisini,Rusher,-0.1255666102604116,0.09944411580223018,-0.3245158138854254,-0.1879337094522877,-0.12987733743249996,-0.07370148724951811,0.07955010485805612,100,-0.12939725031290222,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Jonathon Cooper,Rusher,-0.12634807921754068,0.176632984051046,-0.44328918157269476,-0.2330961500413121,-0.14001881487679485,0.03432575413475944,0.15564132356836513,100,-0.15407936833094754,FALSE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Davion Taylor,Rusher,-0.12649528212745706,0.13075296953549997,-0.3422326733225267,-0.22705212721957999,-0.13501107262758388,-0.042931991879544495,0.15895273042003896,100,-0.14852840290088634,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Akiem Hicks,Rusher,-0.129757494861526,0.14173695902663108,-0.3765754348367943,-0.23056201978420787,-0.12759256362986238,-0.030412786033143187,0.1505486433513652,100,-0.11163610293462987,FALSE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Cassius Marsh Sr.,Rusher,-0.130105741753319,0.08265930321529354,-0.28347555109378697,-0.18575816098964337,-0.11329208206559901,-0.08700523188400913,0,100,-0.1574622427618903,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Christian Ringo,Rusher,-0.13106347041920016,0.10108980214065834,-0.2891925587797613,-0.2034039654766342,-0.1462151036583044,-0.0639681539530777,0.07574558410648273,100,-0.1308677654220751,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Charles Harris,Rusher,-0.13136304382243766,0.14170331940970649,-0.38282897400963173,-0.2387250046980621,-0.13068968027219258,-0.017457440803850286,0.09887304252610385,100,-0.11820292199929798,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Carl Nassib,Rusher,-0.13168283899184274,0.15889842617512343,-0.38970712841763544,-0.22812442890952522,-0.12628002745372086,-0.020710524747940023,0.16410424925775752,100,-0.12064384992116962,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Michael Hoecht,Rusher,-0.1320924280604947,0.23127527760171485,-0.4984210282414562,-0.2968370552902545,-0.17622531129628632,0.015285941212685233,0.39909447337364196,100,-0.1942671860108665,FALSE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Quinton Jefferson,Rusher,-0.13382366116508473,0.09420995164481917,-0.3125419853228605,-0.17995032212757894,-0.1349338911008215,-0.07349074163178528,0.057020124483396564,100,-0.12570783827919588,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Clay Johnston,Rusher,-0.13750388923429754,0.08456208833722952,-0.3115263522849091,-0.19381424800787045,-0.1368158849483293,-0.08858478947176168,0,100,-0.14503773581205168,FALSE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Raymond Johnson III,Rusher,-0.1398811849099627,0.16438660193807025,-0.4471648940703199,-0.229212544119406,-0.15586840096965848,-0.01646434232307773,0.2170970788546909,100,-0.16258503175968891,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Dalvin Tomlinson,Rusher,-0.14013497210958728,0.10118791451664992,-0.3140526206882431,-0.20957507346591267,-0.1395557579010806,-0.06699543051609583,0.04561524312523996,100,-0.13319549491111907,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Sheldon Richardson,Rusher,-0.14253462806330516,0.1692091269633867,-0.43753890601394563,-0.25793638790203044,-0.1374121360501948,-0.03981145794541141,0.18662351008590264,100,-0.11735265081812471,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Deshawn Williams,Rusher,-0.14276832733781325,0.11926716029937227,-0.40317773272422736,-0.2225113880017942,-0.13618145263219156,-0.05829909459139312,0.04268871977881107,100,-0.13873805419837337,FALSE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Leki Fotu,Rusher,-0.14414410649664075,0.10554664434697668,-0.32377812630971864,-0.2148731815522844,-0.14645075159056067,-0.0641433691522641,0.03943747991693648,100,-0.15283031997292512,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Frank Clark,Rusher,-0.14478310456329102,0.10037653849580856,-0.31885647585935917,-0.2188663607368055,-0.1544132807666191,-0.08129390227406022,0.03475290156661408,100,-0.15822484365012654,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Emmanuel Ogbah,Rusher,-0.14892085321724058,0.1155560543024784,-0.37423096104409215,-0.22883818032824454,-0.14393054261393085,-0.06978547366202215,0.0530323542603197,100,-0.16931168675745772,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Rashard Lawrence,Rusher,-0.1499120522391525,0.12742820086047907,-0.3751889076562321,-0.23602647683940609,-0.15181320919734437,-0.053324288795235486,0.06398722407703705,100,-0.17827118990489574,FALSE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Rashan Gary,Rusher,-0.15040400188573205,0.1105112623270738,-0.3278319084890763,-0.22745939420066583,-0.15064050736421314,-0.0711187930598946,0.049306285856427906,100,-0.15811500448529298,FALSE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Devin Bush,Rusher,-0.1504321942929226,0.15463495155544432,-0.4516905615786545,-0.2529611400507663,-0.1406931968850472,-0.05645418162002448,0.1413294647314451,100,-0.1627085876504559,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
James Smith-Williams,Rusher,-0.15130659840665944,0.0999019460854299,-0.316618289478097,-0.2117491913501453,-0.14581307774983787,-0.09956651420672605,0.04096415564398341,100,-0.1529868927572332,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Anthony Rush,Rusher,-0.15455964273090683,0.1703819427417351,-0.43330964427713237,-0.2837934122144452,-0.1717986673225472,-0.06347162508734719,0.21290003922267348,100,-0.18790995128595497,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
K'Lavon Chaisson,Rusher,-0.15880379172848455,0.11159252963609659,-0.3822484151959854,-0.2242313432993307,-0.16513449722128942,-0.08036300648082162,0.03687040520069565,100,-0.16979764658403446,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Grover Stewart,Rusher,-0.15921218817065366,0.09080840394421175,-0.3047222888648975,-0.23545953052504337,-0.15974789910636772,-0.08614957166095656,0.0034095474434128518,100,-0.16798139373876653,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Justin Jones,Rusher,-0.16080763533670822,0.10460184375815164,-0.362154726551318,-0.24418910324717105,-0.15543551174232142,-0.06922272733918947,0.004803007384443988,100,-0.1724073180879632,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Stephen Weatherly,Rusher,-0.16363626765899,0.12196500099896791,-0.37621411036211416,-0.2405362883963099,-0.17141575760272165,-0.07948062084437914,0.06281208016310758,100,-0.21737400985758926,FALSE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Caraun Reid,Rusher,-0.16783350437127703,0.13392569292161713,-0.42309916612735227,-0.2631126053011518,-0.19344647367470602,0,0,100,-0.19743874664106975,FALSE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Payton Turner,Rusher,-0.17148438413358308,0.16505340420233094,-0.44277544378461153,-0.2810141125993161,-0.15381813565836744,-0.09026453259169448,0.1964757948319293,100,-0.21236245713446478,FALSE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Ja'Whaun Bentley,Rusher,-0.17155176462847038,0.1247363877873853,-0.40992370679841134,-0.26151560824116615,-0.16199103641055268,-0.08260795789782258,0.04826774529499471,100,-0.1865162820473247,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Terrell Lewis,Rusher,-0.17220291136544266,0.10701147402961991,-0.3689477310406576,-0.23240730431058582,-0.17340777782120237,-0.10148421454194342,0.043456397867133026,100,-0.1769794171112699,FALSE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Wyatt Raymond,Rusher,-0.17506129178658444,0.15815166702156905,-0.4176164671826127,-0.2879852543950921,-0.22375609713477668,0,0,100,-0.24667184825881588,FALSE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Adam Butler,Rusher,-0.175247875394343,0.06230097860346864,-0.29550692122343514,-0.21029199901992013,-0.1684633704603276,-0.13122032393508298,-0.07965142535620652,100,-0.19427895965181508,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Josiah Bronson,Rusher,-0.17827072823129536,0.08045693484571519,-0.32233407440609285,-0.21949446442788886,-0.18917324160659005,-0.13830087824848794,0,100,-0.1987476488096182,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Arik Armstead,Rusher,-0.1787539692881415,0.06017484651741839,-0.2943822395564015,-0.21483030969003564,-0.18097432085081183,-0.13487036602933997,-0.07168784432106057,100,-0.17347220160656343,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Chandler Jones,Rusher,-0.17992837307733403,0.12134269324967134,-0.4122376153348106,-0.2612257045624031,-0.16415000040658112,-0.09790519706579526,0.0375606441295989,100,-0.19834644095633272,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Kyzir White,Rusher,-0.18042655346757344,0.0968372302634834,-0.3612439066276393,-0.23101076982700267,-0.17794057915994402,-0.11639969064212917,0.021966636276732635,100,-0.19328437757078795,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Michael Brockers,Rusher,-0.18090665973966288,0.10398421138875798,-0.41716741465483936,-0.24615112596229693,-0.16315585171502162,-0.11488941540719931,-0.017131209677381562,100,-0.16697180962727484,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Quincy Roche,Rusher,-0.18160749765726297,0.08355886034783447,-0.35408944387478836,-0.23630762859464388,-0.19549063128088323,-0.10841791166273364,-0.03601519434089137,100,-0.20320292467434842,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Jeremiah Attaochu,Rusher,-0.18304408321240084,0.0961403639075067,-0.40846096038289714,-0.24008904127442704,-0.17985394274343403,-0.10551109860680792,-0.021669734175721003,100,-0.18403482623125442,FALSE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Dee Ford,Rusher,-0.1879322241557086,0.13614297072782844,-0.4630408491645226,-0.26691338338433707,-0.18978354741995773,-0.09241323697515946,0.06306826401063727,100,-0.19723685343704714,FALSE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Carlos Davis,Rusher,-0.19141902820023746,0.16933186080120016,-0.523981999487484,-0.2608605967391054,-0.23345977265714585,0,0,100,-0.23955122988638997,FALSE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Elijah Lee,Rusher,-0.1941345026937865,0.12444501490681247,-0.4543810439008281,-0.27986242105377995,-0.18115695507697832,-0.1130327851796057,0.009331424952901497,100,-0.191463259569843,FALSE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Lerentee Mccray,Rusher,-0.19439083550121986,0.10861808066129958,-0.4165117458335973,-0.27046599694596807,-0.1902536250083264,-0.11856093579399127,0,100,-0.2103469070430013,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Marlon Tuipulotu,Rusher,-0.19487205843611977,0.1714152862225631,-0.5268320367568895,-0.3278506188367747,-0.16837720059744538,-0.05874355613495375,0.0949515170134699,100,-0.24667301022958787,FALSE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Trent Harris,Rusher,-0.195001071068316,0.14053011193494833,-0.4842445739674118,-0.2783665215000028,-0.21720910333290042,-0.04809211063145635,0,100,-0.22771315743445497,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Jake Zimmer,Rusher,-0.1990933547651491,0.13307457534021797,-0.38112852808686715,-0.3020704305604378,-0.24027708505871387,0,0,100,-0.23922015124728677,FALSE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Whitney Mercilus,Rusher,-0.20096429423165585,0.16643894492773723,-0.5570665863856413,-0.30106434921894887,-0.19934020537298078,-0.0841778451336548,0.09142458799347539,100,-0.21167977250157244,FALSE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Shy Tuttle,Rusher,-0.2015889999589983,0.08849208713762882,-0.3735685633129785,-0.25398970183194397,-0.20335342963131692,-0.14692990838266268,-0.04074248789072124,100,-0.2166785164216542,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Ben Banogu,Rusher,-0.20262414658501596,0.14176151063467182,-0.4492865391859334,-0.3023022174483162,-0.20489061597338395,-0.09813791217327944,0.07161376830064801,100,-0.24659260581831724,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Shaquil Barrett,Rusher,-0.20295299712764225,0.11572306753434916,-0.4292584539260964,-0.2873141227347951,-0.18806160178055908,-0.11993863448915566,0.0039767678363600845,100,-0.21032893779696704,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Deatrich Wise Jr.,Rusher,-0.20431628895615087,0.10204131631153632,-0.40358233428316503,-0.2653884575494535,-0.2150919642679643,-0.1360286279625389,-0.007962301136289951,100,-0.21201016635983685,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Malik Jackson,Rusher,-0.20559312679522557,0.10031772081318163,-0.38626209373151044,-0.28528577237852915,-0.2011976724486656,-0.1417643446886895,0.01002287998920097,100,-0.2110409023528735,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Raekwon Davis,Rusher,-0.20813174100424692,0.08497114571644157,-0.3505305239505695,-0.2677486699436905,-0.214158599569617,-0.14649918127113662,-0.03351439198277836,100,-0.22914283094095647,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Anthony Nelson,Rusher,-0.2086835624864592,0.08067293580208094,-0.37358967713690416,-0.2553307347927408,-0.2027527278052445,-0.16258931617341332,-0.07114119887715639,100,-0.21365327335831882,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Uchenna Nwosu,Rusher,-0.20941939960411865,0.11173073037093333,-0.41249534738308924,-0.2889271562517773,-0.20398341901921907,-0.12994652053639022,-0.02305768672172607,100,-0.20964618217737446,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Chris Board,Rusher,-0.21821987104555535,0.22415992296436393,-0.6043140238477906,-0.3652626406621789,-0.24117600208381118,-0.0937014229226298,0.27567104982584756,100,-0.239946416594767,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Josh Uche,Rusher,-0.21833249876761862,0.1142034996475738,-0.4526860732792908,-0.29609663839147926,-0.21360250662708324,-0.1452331405679266,-6.81007383917227e-4,100,-0.22802173985670238,FALSE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Naquan Jones,Rusher,-0.2185695405175145,0.0808033115421538,-0.34991788481302744,-0.27821898148756274,-0.2195024739430393,-0.1566849042347569,-0.07470341084359904,100,-0.22343792547437916,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Brandon Williams,Rusher,-0.22053394985983288,0.09570711619336898,-0.38080316464940583,-0.2874040074288815,-0.23222394394331872,-0.16359392735055125,-0.022730243822929746,100,-0.24697417849677136,FALSE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Jordan Willis,Rusher,-0.22090279777394034,0.07898064608513736,-0.32968754281426543,-0.2757493074879711,-0.22825467516713815,-0.17207101741979475,-0.023565307597426494,100,-0.24022293244566947,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Taco Charlton,Rusher,-0.2224958242119007,0.20578725911568516,-0.587251940973359,-0.37805703238464283,-0.26441088448864924,-0.03556530270248296,0.15468642011098607,100,-0.28368131217390447,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Kingsley Keke,Rusher,-0.22279476217311137,0.13808421756525432,-0.49240417027306216,-0.31864621805314275,-0.2146941894295607,-0.10804502731609994,-0.01484278367088361,100,-0.2312462354195202,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Steven Means,Rusher,-0.22380722255889565,0.13872613337102543,-0.42945225587313574,-0.3184333905600938,-0.2388523296797463,-0.15655803015393385,0.07886525895446027,100,-0.2454759560598264,FALSE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Marcell Harris,Rusher,-0.22731645022728791,0.12741446493817543,-0.4209720306991092,-0.315345465158411,-0.23373677646265723,-0.1501025178143061,0.004513274582233106,100,-0.24355429091763062,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Rasheem Green,Rusher,-0.22745201271396479,0.1141336995783551,-0.4676092157765923,-0.30381502033347174,-0.23920203960999387,-0.13985602297911132,-0.02906368688979168,100,-0.20035239109502537,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Isaiahh Loudermilk,Rusher,-0.22811142401865628,0.11721341036922325,-0.45958702729461753,-0.30092198682865173,-0.22709599488250795,-0.15146494745560513,-0.006792423107728197,100,-0.2189799016389529,FALSE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Hamsah Nasirildeen,Rusher,-0.23238762427392867,0.13740025801946057,-0.500858373955272,-0.3390085016784654,-0.23293989142494254,-0.15854156784315135,0,100,-0.23782047768178777,FALSE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Jarrad Davis,Rusher,-0.235133217871845,0.1331028455154091,-0.4930254414425702,-0.31931244658358243,-0.24022842567899633,-0.11986381778599224,-0.0037721848140281054,100,-0.2668181923387955,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
