player_name,role,mean_score,sd_score,q025,q50,q975,mean_elo_like,sd_elo_like,n_boot,fixed_lambda,bootstrap_scope
Clay Johnston,Rusher,-0.013688510413798366,0.11830386425647119,-0.2385433081253793,-0.01820979820569009,0.21737734648747634,997.7393141171077,20.553286294090586,1000,9.255215909791355e-5,train_fit_end_to_end
Jabril Cox,Rusher,-0.014434358179702218,0.01627209030445871,-0.051956064057583476,-0.01529816855366969,0,997.6097470894789,2.824405154006488,1000,9.255215909791355e-5,train_fit_end_to_end
Armon Watts,Rusher,-0.01471432174787051,0.09383980448250198,-0.19699105405926845,-0.01371833171569797,0.1639315094344918,997.5611124363631,16.302880149894634,1000,9.255215909791355e-5,train_fit_end_to_end
Andre Smith,Rusher,-0.014928427192911167,0.0166501365741628,-0.055327274170283526,-0.018494651838785875,0,997.5239185110325,2.8895813297668416,1000,9.255215909791355e-5,train_fit_end_to_end
DeAngelo Malone,Rusher,-0.015078929034779538,0.016929365589196145,-0.05716991912931943,-0.01639627910414564,0,997.4977736632567,2.945993307296701,1000,9.255215909791355e-5,train_fit_end_to_end
Samuel Eguavoen,Rusher,-0.015102777315880713,0.016822589382591947,-0.055339415300335086,-0.019071683011343665,0,997.4936307925026,2.922054647357661,1000,9.255215909791355e-5,train_fit_end_to_end
Bravvion Roy,Rusher,-0.015310254526411613,0.11295447644025763,-0.23208112821288154,-0.013547389912876129,0.20961804643254595,997.4575883094409,19.627387051265014,1000,9.255215909791355e-5,train_fit_end_to_end
Jonathan Bullard,Rusher,-0.016239675711812025,0.12623753801337878,-0.28258566922851147,-0.011776564519148955,0.20830983264270997,997.2961313125676,21.926270353684103,1000,9.255215909791355e-5,train_fit_end_to_end
Justin Strnad,Rusher,-0.01688259662820945,0.08926188569684133,-0.18278484538570938,-0.0188987783016321,0.15766008913669446,997.184444510051,15.50899210215994,1000,9.255215909791355e-5,train_fit_end_to_end
Kelvin Beachum,Blocker,-0.01784432144977531,0.0985217426713318,-0.20279490085562252,-0.017464777381299455,0.1719022874909888,997.0173757968048,17.118598413717187,1000,9.255215909791355e-5,train_fit_end_to_end
Dan Moore Jr.,Blocker,-0.017938137221468347,0.0993566335132063,-0.21650270983539738,-0.01342782342524875,0.17486142423243756,997.0010783280201,17.258343644596692,1000,9.255215909791355e-5,train_fit_end_to_end
Tyrell Adams,Rusher,-0.01801395447420801,0.019826534854540192,-0.06660790362609671,-0.02158411634921366,0,996.9879075222209,3.4448863712847797,1000,9.255215909791355e-5,train_fit_end_to_end
Antwaun Woods,Rusher,-0.018064979812238893,0.1066862464224908,-0.22040573866667204,-0.01999630968793225,0.19207061884169097,996.9790435131232,18.536087591696486,1000,9.255215909791355e-5,train_fit_end_to_end
Yosh Nijman,Blocker,-0.01824529062041026,0.14639662399898726,-0.2950626113158115,-0.01801931457362009,0.26067546500858974,996.9477203175168,25.44011957096973,1000,9.255215909791355e-5,train_fit_end_to_end
Nate Orchard,Rusher,-0.018301991313868175,0.0194278039973281,-0.06649217186710324,-0.021256668910399804,0,996.9378703982012,3.37737362019862,1000,9.255215909791355e-5,train_fit_end_to_end
Cassius Marsh Sr.,Rusher,-0.01854955370920744,0.0924032847262384,-0.1997496526276771,-0.013749295380886926,0.15491423336815735,996.8948644053121,16.053158516535476,1000,9.255215909791355e-5,train_fit_end_to_end
Nick Thurman,Rusher,-0.01861824882518096,0.02215237969546711,-0.07100710052389986,-0.013259417897325099,0,996.8829308413917,3.847195771203469,1000,9.255215909791355e-5,train_fit_end_to_end
Jackson Carman,Blocker,-0.01873185556892108,0.13619049433799948,-0.2768655976507619,-0.028655517912951504,0.2585725788522048,996.8631953286264,23.657608028039714,1000,9.255215909791355e-5,train_fit_end_to_end
Bobby Brown III,Rusher,-0.018763911530230427,0.09729684798675739,-0.1916351886696368,-0.022580960732033962,0.20052315458268716,996.8576266377829,16.90333740052788,1000,9.255215909791355e-5,train_fit_end_to_end
Kevin Pierre-Louis,Rusher,-0.019582940209576884,0.06907650320927766,-0.17428815909016426,-0.012315258295927878,0.09878580507505112,996.7153467833987,11.99614935276771,1000,9.255215909791355e-5,train_fit_end_to_end
Logan Stenberg,Blocker,-0.01997714888364361,0.038824400074054535,-0.10598395833841942,-0.01170449931269518,0.03913044790908006,996.6468657226524,6.744392151537475,1000,9.255215909791355e-5,train_fit_end_to_end
Pita Taumoepenu,Rusher,-0.020575171656912257,0.021771438000181973,-0.07410594015825349,-0.024200670932761216,0,996.5429785264591,3.7830359388830783,1000,9.255215909791355e-5,train_fit_end_to_end
Khalil Davis,Rusher,-0.020600675390681597,0.02236627069296636,-0.07086072178958,-0.021335097137029906,0,996.5385480741216,3.8864690066030496,1000,9.255215909791355e-5,train_fit_end_to_end
Jonathan Ledbetter,Rusher,-0.02072765432405821,0.02081366905468869,-0.06067164501246078,-0.024123487286965242,0,996.5164895740883,3.6115256295041567,1000,9.255215909791355e-5,train_fit_end_to_end
Akiem Hicks,Rusher,-0.02143092615563401,0.1594247285314409,-0.3352764195381336,-0.019296834046618857,0.29423156132295414,996.3943187437957,27.69541917039839,1000,9.255215909791355e-5,train_fit_end_to_end
Trevis Gipson,Rusher,-0.021550348630092392,0.12448569304386743,-0.2723285111572376,-0.012984068369616837,0.20123799944849247,996.3735729351267,21.62719714914561,1000,9.255215909791355e-5,train_fit_end_to_end
Dennis Kelly,Blocker,-0.022154427785337657,0.12726123355136937,-0.26727901187085146,-0.023830547807572426,0.2241492396633032,996.2686336376244,22.11126616254938,1000,9.255215909791355e-5,train_fit_end_to_end
Foyesade Oluokun,Rusher,-0.02248983173741569,0.09611318011104467,-0.22235401514186737,-0.016864966763397445,0.1629777570061212,996.210368003386,16.69183428764026,1000,9.255215909791355e-5,train_fit_end_to_end
Denico Autry,Rusher,-0.022504135165514524,0.10238288061891226,-0.22201226615489716,-0.020343471681930833,0.17400778290397867,996.2078832434277,17.785003292091172,1000,9.255215909791355e-5,train_fit_end_to_end
Nate Herbig,Blocker,-0.0227188926646293,0.10826675934693794,-0.23145517705869578,-0.01993756075348769,0.1967046602894963,996.1705760447026,18.811818883915613,1000,9.255215909791355e-5,train_fit_end_to_end
Will Richardson Jr.,Blocker,-0.02337219976360355,0.14900330639350598,-0.24354666320197782,-0.048625286324442504,0.3003584645071697,996.0570849774734,25.88145978618893,1000,9.255215909791355e-5,train_fit_end_to_end
A.J. Johnson,Rusher,-0.023510655311609185,0.03157860589011644,-0.10523030025952414,-0.006523876590601808,0,996.0330327852784,5.485191753324416,1000,9.255215909791355e-5,train_fit_end_to_end
Elerson Smith,Rusher,-0.023522974642074607,0.05430907115031085,-0.13572132105555568,-0.01765288705802352,0.06723729101285442,996.0308926983816,9.43711127768183,1000,9.255215909791355e-5,train_fit_end_to_end
Andre Smith,Blocker,-0.023864433920612344,0.02603780856993405,-0.08233256259139249,-0.020858751545800792,0,995.9715751461962,4.521489193909617,1000,9.255215909791355e-5,train_fit_end_to_end
Brandon Parker,Blocker,-0.024022694787276377,0.11247988269994925,-0.23538848428422104,-0.03289311510559207,0.2093378975341253,995.9440824177588,19.538646844186783,1000,9.255215909791355e-5,train_fit_end_to_end
Delontae Scott,Rusher,-0.02420850535505542,0.025374251967810034,-0.07988821081882723,-0.02708511946276794,0,995.9118038160525,4.409789081934556,1000,9.255215909791355e-5,train_fit_end_to_end
Jashon Cornell,Rusher,-0.024210574842832896,0.024901061938213,-0.07410066247631955,-0.02731100957856654,0,995.9114443092036,4.327145568362462,1000,9.255215909791355e-5,train_fit_end_to_end
Jalen Mayfield,Blocker,-0.024488236774347267,0.09820742861605487,-0.21864769837692474,-0.02668608191183203,0.1805023093869204,995.8632094913271,17.06208583828693,1000,9.255215909791355e-5,train_fit_end_to_end
Darious Williams,Rusher,-0.02496196486383916,0.02763447963735851,-0.09205294185726705,-0.028918284534208555,0,995.7809144932515,4.802246989121158,1000,9.255215909791355e-5,train_fit_end_to_end
Austin Faoliu,Rusher,-0.025366832986908085,0.026822912121968093,-0.08721955066159409,-0.024118354947730118,0,995.7105816965526,4.66210317505122,1000,9.255215909791355e-5,train_fit_end_to_end
Joseph Noteboom,Blocker,-0.026675115187842095,0.028386678182109302,-0.0877300347009822,-0.02585412705924947,0.023927547905178464,995.4833098002974,4.935212773919342,1000,9.255215909791355e-5,train_fit_end_to_end
Garett Bolles,Blocker,-0.02779661293379301,0.13554265832220183,-0.27191394361714744,-0.027636906630907343,0.2501632199203907,995.2884856872842,23.54257860423609,1000,9.255215909791355e-5,train_fit_end_to_end
Eric Kendricks,Rusher,-0.027914903956550444,0.1169366870041802,-0.25021827939102803,-0.033995055853386066,0.21614560921904036,995.2679364319072,20.315729507856787,1000,9.255215909791355e-5,train_fit_end_to_end
Ben Braden,Blocker,-0.028653309732757207,0.03179631972416244,-0.10846039454124345,-0.03463060948373624,0,995.1396622103024,5.523264933790407,1000,9.255215909791355e-5,train_fit_end_to_end
Shane Lemieux,Blocker,-0.028884096814128856,0.02972289855668498,-0.0951307940465181,-0.029078400132360523,0,995.0995703879287,5.166721032253408,1000,9.255215909791355e-5,train_fit_end_to_end
Germain Ifedi,Blocker,-0.02933577138015871,0.13812954640457845,-0.2876215571143285,-0.028417308705303308,0.2584773678328592,995.0211064792716,23.996376946820906,1000,9.255215909791355e-5,train_fit_end_to_end
Senio Kelemete,Blocker,-0.030174598284413965,0.09436480716045381,-0.22654745688191724,-0.02167863508601489,0.12476591212615853,994.8753873209555,16.39154597894903,1000,9.255215909791355e-5,train_fit_end_to_end
Christian Rozeboom,Rusher,-0.030690963424496332,0.031883965231737435,-0.1086013666813232,-0.034322132313841236,0,994.7856855085615,5.537165711862174,1000,9.255215909791355e-5,train_fit_end_to_end
Keandre Jones,Rusher,-0.031141051803650656,0.034208916377506275,-0.11573739611087212,-0.03649279840909932,0,994.7074971487873,5.941515184693107,1000,9.255215909791355e-5,train_fit_end_to_end
Frank Herron,Rusher,-0.031699524320902485,0.03364333954642917,-0.1095927216501825,-0.037290759422703476,0,994.6104805357725,5.845002444192413,1000,9.255215909791355e-5,train_fit_end_to_end
Luke Gifford,Rusher,-0.03175471702829035,0.05500684463131537,-0.1643295146871377,-0.029049854604291728,0.03874197678314557,994.6008925804686,9.55362830104037,1000,9.255215909791355e-5,train_fit_end_to_end
Logan Wilson,Rusher,-0.032059366291658495,0.14089058376525698,-0.30933185265260454,-0.04182260269590325,0.26144605315480623,994.5479695828699,24.475945304998486,1000,9.255215909791355e-5,train_fit_end_to_end
Emmanuel Ellerbee,Rusher,-0.03210980034405739,0.03417740376957895,-0.11201888410157765,-0.03781218403533189,0,994.5392082906071,5.9395641215250885,1000,9.255215909791355e-5,train_fit_end_to_end
Darius Hodges,Rusher,-0.032938697106143534,0.024750308749776257,-0.08498564861802653,-0.029715090673947613,0,994.3952141746705,4.297001762440603,1000,9.255215909791355e-5,train_fit_end_to_end
Grant Stuard,Rusher,-0.0331602610832004,0.025532775135496965,-0.08652240789442506,-0.023508677194443342,0,994.3567245696208,4.435016878899918,1000,9.255215909791355e-5,train_fit_end_to_end
Alexander Johnson,Rusher,-0.033694380652101924,0.11393304433555398,-0.2583837347452228,-0.02921580713277896,0.19295180363711056,994.2639384970406,19.78811713755946,1000,9.255215909791355e-5,train_fit_end_to_end
Isaiah Mack,Rusher,-0.03390460416697827,0.11294741707259742,-0.26641696156713296,0,0.13387822681337197,994.2274189320498,19.617416165507453,1000,9.255215909791355e-5,train_fit_end_to_end
Kamal Martin,Rusher,-0.03488018455999091,0.03826531400543515,-0.12745300962839767,-0.04236354377026493,0,994.0579432595144,6.648237927098011,1000,9.255215909791355e-5,train_fit_end_to_end
Von Miller,Rusher,-0.03522248599542306,0.08573758599864341,-0.21509566537554398,-0.031352123832212836,0.11843721372836354,993.9984794096921,14.891931069157373,1000,9.255215909791355e-5,train_fit_end_to_end
Joshua Miles,Blocker,-0.03562527730530425,0.09120368477416887,-0.2184677659532731,-0.03380737350848724,0.13146490706126893,993.9285073923961,15.845963060530803,1000,9.255215909791355e-5,train_fit_end_to_end
Dexter Lawrence,Rusher,-0.03605092521156712,0.10831580813647156,-0.2409920382950505,-0.03709203124813745,0.17534980828334637,993.8545647776267,18.816166795675144,1000,9.255215909791355e-5,train_fit_end_to_end
Caleb Johnson,Rusher,-0.03612626200154346,0.03948893834187721,-0.12796841633414524,-0.04192341429683606,0,993.8414774367583,6.855752371513921,1000,9.255215909791355e-5,train_fit_end_to_end
Matt Farniok,Blocker,-0.03627247619382498,0.06076097157287416,-0.1591013274445329,-0.030100556866562732,0.07530201892294307,993.8160774300047,10.5535008461572,1000,9.255215909791355e-5,train_fit_end_to_end
Quenton Nelson,Blocker,-0.03642068245791914,0.12933948610921311,-0.31522609295779463,-0.02638137910374925,0.16436918039694204,993.7903313649329,22.470233434255018,1000,9.255215909791355e-5,train_fit_end_to_end
Daniel Brunskill,Blocker,-0.03648054599185867,0.1006497103879969,-0.2326444284595636,-0.03691416072034587,0.15003574715525858,993.7799320039501,17.48761378295248,1000,9.255215909791355e-5,train_fit_end_to_end
Nick Allegretti,Blocker,-0.03654059008258962,0.08808397621569301,-0.2163539352632328,-0.03253193740339809,0.12830951943115676,993.7695012770399,15.301408475430069,1000,9.255215909791355e-5,train_fit_end_to_end
Grover Stewart,Rusher,-0.03713963895614529,0.10359244067070693,-0.252584072604216,-0.0332996033812804,0.16219572012228994,993.6654358289696,17.997207237823,1000,9.255215909791355e-5,train_fit_end_to_end
Ledarius Mack,Rusher,-0.03720213774913945,0.05483412547209036,-0.15284414132523594,-0.04044028579892395,0.06363154652611261,993.6545786766005,9.523767933515455,1000,9.255215909791355e-5,train_fit_end_to_end
Wyatt Ray,Rusher,-0.03748306326391996,0.1833374620225573,-0.3888048207454067,-0.027072909288503144,0.3015064964367896,993.6057769162425,31.84740347600543,1000,9.255215909791355e-5,train_fit_end_to_end
Raekwon Davis,Rusher,-0.03754113522748373,0.09694318969206467,-0.23744011026151482,-0.03301077573517723,0.14246198226106113,993.5956887829109,16.838401760996753,1000,9.255215909791355e-5,train_fit_end_to_end
Pat Elflein,Blocker,-0.0375604090332776,0.11189158636247533,-0.2843808219032898,-0.025263007889292026,0.1440937514878505,993.5923405799102,19.434869724560148,1000,9.255215909791355e-5,train_fit_end_to_end
Danny Trevathan,Rusher,-0.037633644731904614,0.05561743264816221,-0.16048790996123885,-0.034074504667009564,0.045974971319857554,993.5796182359934,9.66348325394705,1000,9.255215909791355e-5,train_fit_end_to_end
Emeke Egbule,Rusher,-0.03782196670156586,0.04086683661651929,-0.12441816037848231,-0.035817438665158505,0,993.5469033590954,7.104983076139879,1000,9.255215909791355e-5,train_fit_end_to_end
Tyquan Lewis,Rusher,-0.03804973832011338,0.11148852810829331,-0.2605956874558718,-0.03630236457880523,0.1591645147906728,993.5073353762676,19.367518991485685,1000,9.255215909791355e-5,train_fit_end_to_end
Ryan Kelly,Blocker,-0.03851971105583583,0.08019631549244387,-0.1871161108119212,-0.04054373440061127,0.12754773288349452,993.4256927499599,13.934467618269455,1000,9.255215909791355e-5,train_fit_end_to_end
Will Fries,Blocker,-0.0389624680136204,0.02817332402073717,-0.0960130058223422,-0.039546627677330734,0,993.3487779885239,4.895063474239084,1000,9.255215909791355e-5,train_fit_end_to_end
Margus Hunt,Rusher,-0.039023102996941374,0.18320772994999274,-0.39747276311436486,-0.04409480727245439,0.3575715250556693,993.3382446130573,31.826433159813604,1000,9.255215909791355e-5,train_fit_end_to_end
Kyle Long,Blocker,-0.03925152586102334,0.04174526367360967,-0.14028273368041497,-0.04669796170436326,0,993.2985634972928,7.2497115087232435,1000,9.255215909791355e-5,train_fit_end_to_end
Mack Wilson Sr.,Rusher,-0.04011856469533952,0.09374619656540986,-0.2492421162887375,-0.028446769344095863,0.11858305817331967,993.147943424757,16.284932606757184,1000,9.255215909791355e-5,train_fit_end_to_end
Chauncey Rivers,Rusher,-0.04071794746216073,0.1051089202348243,-0.24281576095840463,-0.03632528543766863,0.1562451991155241,993.0438199734857,18.262276688369283,1000,9.255215909791355e-5,train_fit_end_to_end
Kyle Fuller,Blocker,-0.04123165103454204,0.0734530802866766,-0.19519904905145777,-0.03668579150496754,0.08549449714474444,992.954580522758,12.765264435109701,1000,9.255215909791355e-5,train_fit_end_to_end
Kendal Vickers,Rusher,-0.04125228858944829,0.043351871716786006,-0.12512299352626632,-0.04452664363847483,0,992.9509954122717,7.530242676402437,1000,9.255215909791355e-5,train_fit_end_to_end
John Miller,Blocker,-0.041661506649808375,0.09247439942745,-0.21567451148418518,-0.04234996436715251,0.13945308477830476,992.8799069540679,16.072040521458003,1000,9.255215909791355e-5,train_fit_end_to_end
Cam Brown,Rusher,-0.04207995990678833,0.06195808398081833,-0.18348396951053755,-0.03570844441355404,0.04255808955689408,992.8072141778915,10.765495609799151,1000,9.255215909791355e-5,train_fit_end_to_end
Levi Onwuzurike,Rusher,-0.042240318225134986,0.12275691913599832,-0.2972555089005614,-0.03830171523361017,0.1852964931321867,992.7793570847774,21.32576842877272,1000,9.255215909791355e-5,train_fit_end_to_end
Chandler Jones,Rusher,-0.04312781522015589,0.1055723449466545,-0.26085394006062285,-0.03791722857038557,0.16203983410294426,992.6251830657201,18.34120936675736,1000,9.255215909791355e-5,train_fit_end_to_end
Orlando Brown,Blocker,-0.0433635234091791,0.10276644899756086,-0.23528082240607726,-0.051281133961098735,0.1776414106193807,992.5842363593872,17.852610657158277,1000,9.255215909791355e-5,train_fit_end_to_end
Trysten Hill,Rusher,-0.043370471976271883,0.08098185307151587,-0.1902065874576351,-0.04553443125927857,0.13595742460164423,992.583029269649,14.066059318147564,1000,9.255215909791355e-5,train_fit_end_to_end
Andrew Wylie,Blocker,-0.044087821131434855,0.10191289024967665,-0.23744883414497361,-0.0465146239054805,0.17146073531400532,992.458412957775,17.70624232358971,1000,9.255215909791355e-5,train_fit_end_to_end
Austin Bryant,Rusher,-0.04504050727213384,0.14665269859336882,-0.2893765100916997,-0.06032313893460055,0.2614685769942181,992.2929144242185,25.47899438919249,1000,9.255215909791355e-5,train_fit_end_to_end
Charles Snowden,Rusher,-0.045173772659998515,0.05049550361433152,-0.16477141795713937,-0.055788393632383776,0,992.2697638551871,8.768638975813904,1000,9.255215909791355e-5,train_fit_end_to_end
Marquise Copeland,Rusher,-0.04550793396441239,0.20894336138671107,-0.40449041712074485,-0.04548152616040256,0.37413789786017076,992.2117140909581,36.29872962560613,1000,9.255215909791355e-5,train_fit_end_to_end
Nathan Landman,Rusher,-0.04559940740717314,0.04885055399276444,-0.15789125432240017,-0.05398109631372038,0,992.1958235263854,8.490714392082808,1000,9.255215909791355e-5,train_fit_end_to_end
Lane Johnson,Blocker,-0.04573688842787707,0.0900343229939566,-0.21852634111948643,-0.046734302233084946,0.1356007277109574,992.1719406269222,15.644750236891536,1000,9.255215909791355e-5,train_fit_end_to_end
Eddie Yarbrough,Rusher,-0.04656955908737582,0.03572086876761606,-0.12884520324475754,-0.03926194109375174,0,992.0272909178569,6.205382784769307,1000,9.255215909791355e-5,train_fit_end_to_end
Max Garcia,Blocker,-0.04660821509568767,0.10728302521207002,-0.26367649302433066,-0.04259464661976746,0.15802376142252686,992.0205756814161,18.638544813983742,1000,9.255215909791355e-5,train_fit_end_to_end
Broderick Washington,Rusher,-0.046858550781630585,0.1276732830335857,-0.32451146874900616,-0.04700175130245324,0.20172219160980268,991.9770879186046,22.176650044314147,1000,9.255215909791355e-5,train_fit_end_to_end
Anthony Pittman,Rusher,-0.04717699090485176,0.15182926902327756,-0.35333781941365316,-0.039875379219074164,0.21919380293595883,991.921769203272,26.370350382209494,1000,9.255215909791355e-5,train_fit_end_to_end
Blake Cashman,Rusher,-0.04758614594936783,0.04960137203662406,-0.15352287538400158,-0.05834364339547976,0,991.8506916920416,8.619340547869342,1000,9.255215909791355e-5,train_fit_end_to_end
Marcus Henry,Blocker,-0.047596495197233885,0.05203796398025427,-0.17100514515825208,-0.05861893004775445,0,991.8488938435455,9.039508923109446,1000,9.255215909791355e-5,train_fit_end_to_end
Isaac Rochell,Rusher,-0.0476506373729381,0.14775809256910233,-0.34574000417262973,-0.04052207129839843,0.21334655820776938,991.8394883842869,25.669425339944944,1000,9.255215909791355e-5,train_fit_end_to_end
John Penisini,Rusher,-0.048581098959620705,0.0999899026410617,-0.25133628150944703,-0.04921602855631445,0.14838975857202366,991.6778506511993,17.368252721070803,1000,9.255215909791355e-5,train_fit_end_to_end
Tyson Alualu,Rusher,-0.04876262023411268,0.04297744917250296,-0.14091902439871798,-0.041841552454269536,0,991.6463171760553,7.461937520443903,1000,9.255215909791355e-5,train_fit_end_to_end
Jamien Sherwood,Rusher,-0.04895288457489165,0.08276281547484135,-0.21471736092868088,-0.04486097323589862,0.09163056475852258,991.613264874734,14.376755061232604,1000,9.255215909791355e-5,train_fit_end_to_end
Lachavious Simmons,Blocker,-0.04896690933305782,0.05102264196414695,-0.16828605712242645,-0.05604250705877527,0.005868560741503965,991.6108285247013,8.860651775042138,1000,9.255215909791355e-5,train_fit_end_to_end
Terron Armstead,Blocker,-0.04980437169289041,0.3005389425562563,-0.5810526693253116,-0.06589956705195779,0.6024789543118215,991.4653464120305,52.19609371413089,1000,9.255215909791355e-5,train_fit_end_to_end
Abdullah Anderson,Rusher,-0.05007748491036632,0.21208223533766207,-0.5190388699991927,0,0.26380210829005113,991.4179017867167,36.84784764587064,1000,9.255215909791355e-5,train_fit_end_to_end
Michael Dunn,Blocker,-0.05084574070456414,0.07339616125515996,-0.19516892940941594,-0.04873198827090569,0.07696605713207177,991.2844420858726,12.751131958924933,1000,9.255215909791355e-5,train_fit_end_to_end
Austin Blythe,Blocker,-0.05148281772249331,0.07763385230778284,-0.20654795858928116,-0.048093725587600715,0.09278250535858079,991.173770472499,13.485837103170363,1000,9.255215909791355e-5,train_fit_end_to_end
Ronald Blair,Rusher,-0.05153922007279825,0.1198861857196017,-0.2619750391468801,-0.05834577946303904,0.19024612001002233,991.1639723806974,20.82635237259849,1000,9.255215909791355e-5,train_fit_end_to_end
Adam Pankey,Blocker,-0.051547316609588036,0.05787742779278784,-0.1929872459645113,-0.06377962961202538,0,991.1625658681972,10.054126082443878,1000,9.255215909791355e-5,train_fit_end_to_end
Phil Haynes,Blocker,-0.05262270015344025,0.08256581911810648,-0.19649484741272719,-0.05871520721813216,0.13405107466917257,990.9757526125875,14.343652706479222,1000,9.255215909791355e-5,train_fit_end_to_end
Ethan Westbrooks,Rusher,-0.05325077534471007,0.05906061025128411,-0.1963431216369088,-0.06565723606423708,0,990.8666447766719,10.259634134845852,1000,9.255215909791355e-5,train_fit_end_to_end
Ladarius Hamilton,Rusher,-0.05358174164416308,0.09116159612803593,-0.24927527158255589,-0.041056643411139224,0.07291316357387984,990.8091500416525,15.837185163597436,1000,9.255215909791355e-5,train_fit_end_to_end
David Bakhtiari,Blocker,-0.05370379292633699,0.0544073944555995,-0.16482680097034222,-0.05922087767986117,0,990.7879475623097,9.454968039082178,1000,9.255215909791355e-5,train_fit_end_to_end
Laremy Tunsil,Blocker,-0.05396287255053708,0.1416244541272576,-0.33805104236261524,-0.04443674040306511,0.17906264602129776,990.7429408218442,24.604850004440767,1000,9.255215909791355e-5,train_fit_end_to_end
Dalvin Tomlinson,Rusher,-0.05467770523203807,0.09622438023648494,-0.24950679257482045,-0.05418567621974528,0.12872023303786403,990.6187616662202,16.71715841477101,1000,9.255215909791355e-5,train_fit_end_to_end
Connor Mcgovern,Blocker,-0.05482588601740336,0.06619988355711354,-0.18987778752688342,-0.054707250886895556,0.06675738045398022,990.5930200272569,11.501644597220402,1000,9.255215909791355e-5,train_fit_end_to_end
Kyle Van Noy,Rusher,-0.05494279101222196,0.09829188881842914,-0.2338720093005664,-0.057487681875202506,0.1431539158079048,990.5727115495943,17.077860314561672,1000,9.255215909791355e-5,train_fit_end_to_end
Corey Peters,Rusher,-0.05508572396086339,0.09615126501568962,-0.23468190288509364,-0.056397265555439495,0.14053558117104542,990.5478815532433,16.70135729122689,1000,9.255215909791355e-5,train_fit_end_to_end
Chauncey Golston,Rusher,-0.055204546181697914,0.1593478005933099,-0.34845518933634173,-0.058889648819522404,0.27231997925645846,990.527240019309,27.69295135882249,1000,9.255215909791355e-5,train_fit_end_to_end
Cortez Broughton,Rusher,-0.05548970103077076,0.06048532522427409,-0.19771076161561227,-0.06683891960524643,0,990.4777035483329,10.508308540075053,1000,9.255215909791355e-5,train_fit_end_to_end
Hamilcar Rashed Jr.,Rusher,-0.055541698689395895,0.058308022320138785,-0.18219660639746868,-0.06472940355074056,0,990.4686706298478,10.127732411248548,1000,9.255215909791355e-5,train_fit_end_to_end
Ronnie Stanley,Blocker,-0.055746861216377744,0.06926036578599096,-0.18032418656702653,-0.06570969481401717,0.041539085572683467,990.4330302485032,12.031738798102952,1000,9.255215909791355e-5,train_fit_end_to_end
Brandon Copeland,Rusher,-0.05622503476360533,0.16070316342158475,-0.39680383365564154,-0.049311490565873625,0.2384071525964005,990.3499629953219,27.91546025253951,1000,9.255215909791355e-5,train_fit_end_to_end
Jon Toth,Blocker,-0.056341525009375816,0.061564339458456664,-0.20218427336073616,-0.0652670849392469,0,990.3297265669485,10.693859610283672,1000,9.255215909791355e-5,train_fit_end_to_end
Chukwuma Okorafor,Blocker,-0.05769763873299345,0.07721146172606125,-0.1924470892818448,-0.06265825908262584,0.09862605092671967,990.0941454841483,13.416234053117174,1000,9.255215909791355e-5,train_fit_end_to_end
Ta'Quon Graham,Rusher,-0.05881003891865054,0.21896096432022708,-0.4893696934535078,-0.0599151674901714,0.37030217719333264,989.9009017792287,38.0378597182322,1000,9.255215909791355e-5,train_fit_end_to_end
Cory Littleton,Rusher,-0.059507654785291644,0.13956833349503933,-0.3244805003058952,-0.06263783385177055,0.22661232600432737,989.7797134906805,24.24474780159031,1000,9.255215909791355e-5,train_fit_end_to_end
Kwity Paye,Rusher,-0.05954655380802767,0.09256323010059656,-0.2567431923088363,-0.061092620851503826,0.11399840445368603,989.7729560383102,16.079662224042625,1000,9.255215909791355e-5,train_fit_end_to_end
Jon Runyan,Blocker,-0.06025151371680524,0.09595237259700429,-0.23679621161483486,-0.06255453837309838,0.14053701787031403,989.6504919589722,16.67372075664066,1000,9.255215909791355e-5,train_fit_end_to_end
Ulysees Gilbert III,Rusher,-0.06068954747737137,0.08254521201695299,-0.23649437080488211,-0.05760663990500238,0.09141775327686005,989.5743977009317,14.34166051428387,1000,9.255215909791355e-5,train_fit_end_to_end
Cameron Malveaux,Rusher,-0.0612950117651289,0.13140461951215776,-0.3071390617166676,-0.05538057653600678,0.1562734930402439,989.4692177812667,22.831408716706882,1000,9.255215909791355e-5,train_fit_end_to_end
Julian Okwara,Rusher,-0.06227540154642685,0.1090249653916204,-0.2863081515680292,-0.0632921551628025,0.14711763967224117,989.2989066324138,18.938554708744654,1000,9.255215909791355e-5,train_fit_end_to_end
Lavonte David,Rusher,-0.06303461792076737,0.08039274448184863,-0.2201043529143932,-0.0649995309535066,0.11334347722782886,989.1670172396352,13.961480490043874,1000,9.255215909791355e-5,train_fit_end_to_end
Attauyo Nsekhe,Blocker,-0.06308176144990184,0.06569443237671124,-0.20159479452468004,-0.07626751812100968,0,989.158827569811,11.408075407847337,1000,9.255215909791355e-5,train_fit_end_to_end
Marquiss Spencer,Rusher,-0.06368415941745144,0.06916316458834543,-0.21760678169596132,-0.066022592179078,0,989.0541803245244,12.014407975616779,1000,9.255215909791355e-5,train_fit_end_to_end
Stone Forsythe,Blocker,-0.06414561519367235,0.06692433781687193,-0.2077007354910409,-0.08031626510724836,0,988.9740172456223,11.626736400302828,1000,9.255215909791355e-5,train_fit_end_to_end
