player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,fixed_lambda,bootstrap_scope
Curtis Weaver,Rusher,-0.007480994051219758,0.00857824589647078,-0.028060600588059547,-0.012037189435673223,-0.0063435772991829766,0,0,1000,1.039457465372263e-4,train_fit_end_to_end
Tim Ward,Rusher,-0.007874078646348417,0.13886447369070656,-0.2997430552027665,-0.09872835847989606,-0.0020239892464330067,0.09373194147311191,0.23893737378075613,1000,1.039457465372263e-4,train_fit_end_to_end
Armon Watts,Rusher,-0.007916929923847694,0.09304446726212579,-0.19566469750262014,-0.07068529880176687,-0.007655695569122338,0.05492629157128852,0.16762101818187264,1000,1.039457465372263e-4,train_fit_end_to_end
Andrew Brown,Rusher,-0.008200972789476301,0.03301753892664301,-0.08209720202304989,-0.032824802460686614,0,0.015581082479457095,0.05117585007323151,1000,1.039457465372263e-4,train_fit_end_to_end
Yosh Nijman,Blocker,-0.008387222541555904,0.14824230543995043,-0.3095015657731097,-0.10872397891232508,-0.010511357441116823,0.09479716005667232,0.29459947557317123,1000,1.039457465372263e-4,train_fit_end_to_end
Patrick Jones II,Rusher,-0.008565595243160855,0.08259299525754955,-0.1682137759503719,-0.06631045015684209,-0.008635611937531675,0.04643275606060298,0.1524472206274834,1000,1.039457465372263e-4,train_fit_end_to_end
Ogbonnia Okoronkwo,Rusher,-0.008626583391143033,0.19451792069140114,-0.39154483820431507,-0.13164301910585943,-0.004972885753362997,0.1234275240049976,0.3599170533797441,1000,1.039457465372263e-4,train_fit_end_to_end
Daelin Hayes,Rusher,-0.008779587703175835,0.01044278068978162,-0.0342945227033593,-0.013083619464560155,-0.0077898944862908066,0,0,1000,1.039457465372263e-4,train_fit_end_to_end
Andrew Thomas,Blocker,-0.010307479041999763,0.09408172889172704,-0.17821075890870267,-0.07603751257609909,-0.012917724134899791,0.04876634807103292,0.17791610401676294,1000,1.039457465372263e-4,train_fit_end_to_end
Clay Johnston,Rusher,-0.010585732161759256,0.11221490911713909,-0.21965769034386076,-0.09136064417817201,-0.018596923262894385,0.07448854499327483,0.20561229769580852,1000,1.039457465372263e-4,train_fit_end_to_end
Danny Pinter,Blocker,-0.010978872240063931,0.0772512756883035,-0.1555004993357597,-0.0608289442048004,-0.012746593310081428,0.033927764031491336,0.15531793484450993,1000,1.039457465372263e-4,train_fit_end_to_end
Zach Banner,Blocker,-0.011061482360554969,0.05639670160792839,-0.14369127879314555,-0.03884124630568557,0,0.023481924288154675,0.07847028984056204,1000,1.039457465372263e-4,train_fit_end_to_end
Antwaun Woods,Rusher,-0.01213325808929404,0.09682640752016511,-0.19067821637072208,-0.08157566979628432,-0.013163137433047995,0.05497371227742413,0.17582483366719115,1000,1.039457465372263e-4,train_fit_end_to_end
Bravvion Roy,Rusher,-0.012344228054559514,0.1153809185297351,-0.2300820042533438,-0.08924293036492537,-0.01134992651832456,0.06437694290415569,0.2193681036897028,1000,1.039457465372263e-4,train_fit_end_to_end
Denzelle Good,Blocker,-0.012346350835110822,0.019344601956553506,-0.05986364444042437,-0.023778738053676605,0,0,0.010611359909667117,1000,1.039457465372263e-4,train_fit_end_to_end
Akiem Hicks,Rusher,-0.012684323602122809,0.1535974310571078,-0.3379845107544083,-0.11430131191615017,-0.009252370065364907,0.09331988531112953,0.27880846684313865,1000,1.039457465372263e-4,train_fit_end_to_end
Steve Mclendon,Rusher,-0.013049570949531682,0.11999046747608921,-0.2735900304997878,-0.08546078145547976,-0.002950461319289686,0.07279131185692071,0.18124151304507663,1000,1.039457465372263e-4,train_fit_end_to_end
Ulysees Gilbert III,Rusher,-0.013049876451664836,0.06485785158881437,-0.14374329197643695,-0.051620055516761416,-0.01286739034156672,0.032324222350341644,0.11169197509569186,1000,1.039457465372263e-4,train_fit_end_to_end
Coleman Shelton,Blocker,-0.013136544079795443,0.07797077228511193,-0.1798672538449686,-0.06297880516988709,-0.002239025386827521,0.042654064231232316,0.12265925000736487,1000,1.039457465372263e-4,train_fit_end_to_end
Christian Barmore,Rusher,-0.013150082470011948,0.07690349957812906,-0.16696539420100626,-0.06390343881144692,-0.010990778875714606,0.04024717273461682,0.1286381531783494,1000,1.039457465372263e-4,train_fit_end_to_end
Jabril Cox,Rusher,-0.013518929763015922,0.015057883454927987,-0.05121620385193342,-0.02016199358728196,-0.015009732675771534,0,0,1000,1.039457465372263e-4,train_fit_end_to_end
DeAngelo Malone,Rusher,-0.014333114133052056,0.01584170085522047,-0.051722870893409295,-0.01921471958536526,-0.015542973483833503,0,0,1000,1.039457465372263e-4,train_fit_end_to_end
Samuel Eguavoen,Rusher,-0.014375486344337903,0.015745488740524918,-0.051530269192133854,-0.018783075443252188,-0.01792684037035252,0,0,1000,1.039457465372263e-4,train_fit_end_to_end
Devon Kennard,Rusher,-0.014766798597637944,0.1553749046627219,-0.3306711922284748,-0.11874592206128902,-0.01245997168992203,0.08996893613843222,0.2852311912913141,1000,1.039457465372263e-4,train_fit_end_to_end
Justin Mccray,Blocker,-0.01532100306194542,0.07488764718521833,-0.15623465662373,-0.06710382883010763,-0.014573459001554233,0.037662437855490255,0.12400710106728194,1000,1.039457465372263e-4,train_fit_end_to_end
Nate Orchard,Rusher,-0.01553527461653373,0.01748541577589119,-0.06023345171467607,-0.022439318702349886,-0.019164223956332792,0,0,1000,1.039457465372263e-4,train_fit_end_to_end
Grant Stuard,Rusher,-0.015588057977382148,0.017624939640899406,-0.0591692727858662,-0.021781335912988614,-0.017088857150631496,0,0,1000,1.039457465372263e-4,train_fit_end_to_end
Logan Stenberg,Blocker,-0.016023884789234943,0.03724199735295853,-0.09918439675181596,-0.040404252853161016,-0.0038225147006472914,0.015159053763592138,0.04829040212691061,1000,1.039457465372263e-4,train_fit_end_to_end
Josh Jones,Blocker,-0.01648701118535586,0.10686493993050948,-0.21644149938317764,-0.08505422122814266,-0.017863051215617,0.05354156997538652,0.18284769237881873,1000,1.039457465372263e-4,train_fit_end_to_end
Trevis Gipson,Rusher,-0.016810084258932677,0.11508768558241536,-0.24852304908528935,-0.0962620699662121,-0.015794722587752698,0.06229065760423058,0.2050550544823894,1000,1.039457465372263e-4,train_fit_end_to_end
Tyrell Adams,Rusher,-0.01743805967756652,0.019228463463318003,-0.06350167833320407,-0.02393508632504702,-0.020480077620158757,0,0,1000,1.039457465372263e-4,train_fit_end_to_end
Nick Thurman,Rusher,-0.018211633442254533,0.020900546472537113,-0.06862804152834164,-0.03219724766683123,-0.013955817689281756,0,0,1000,1.039457465372263e-4,train_fit_end_to_end
Nate Herbig,Blocker,-0.01929671156606514,0.10681099399092552,-0.22644193888156094,-0.09244445491681054,-0.019825808705544627,0.055494527660122604,0.18093301896467798,1000,1.039457465372263e-4,train_fit_end_to_end
Jonathan Ledbetter,Rusher,-0.01944981483273162,0.020480181381696588,-0.06128133189886755,-0.03486428935946822,-0.022113865702661425,0,0,1000,1.039457465372263e-4,train_fit_end_to_end
Pita Taumoepenu,Rusher,-0.01979748234777402,0.02174273485089972,-0.07116596018772524,-0.02565576088728071,-0.022510871343145146,0,0,1000,1.039457465372263e-4,train_fit_end_to_end
Khalil Davis,Rusher,-0.019813332164612493,0.02207290181209837,-0.06969373030056261,-0.03261883476149272,-0.018965423707488514,0,0,1000,1.039457465372263e-4,train_fit_end_to_end
Cassius Marsh Sr.,Rusher,-0.019915766287588794,0.08604691691877948,-0.19101000110550426,-0.07998197773179846,-0.01712088693671457,0.038625159929083594,0.1442798239663246,1000,1.039457465372263e-4,train_fit_end_to_end
Denico Autry,Rusher,-0.01995951782077274,0.10506085585062316,-0.22933947484831496,-0.09159368824407248,-0.01538560700969745,0.05224799841853442,0.17761284561800414,1000,1.039457465372263e-4,train_fit_end_to_end
Will Richardson Jr.,Blocker,-0.020030897454690156,0.142333269824302,-0.2448975442148397,-0.13375428427585928,-0.038589050497426024,0.077559606271486,0.29159451445330264,1000,1.039457465372263e-4,train_fit_end_to_end
Germain Ifedi,Blocker,-0.020407958641468,0.1375098119407289,-0.29079018128399675,-0.11206861007067728,-0.02434062414997444,0.06596992279876593,0.25803225978383054,1000,1.039457465372263e-4,train_fit_end_to_end
Billy Price,Blocker,-0.02045193649046166,0.1130309773516933,-0.2663378483652829,-0.09490226110529273,-0.020337939424306617,0.05325182300406073,0.199948550394859,1000,1.039457465372263e-4,train_fit_end_to_end
Jashon Cornell,Rusher,-0.02112278596206834,0.02258548532110746,-0.0734303741191597,-0.032872159538340676,-0.022768029147184995,0,0,1000,1.039457465372263e-4,train_fit_end_to_end
Dennis Gardeck,Rusher,-0.02158091653496538,0.11808233387785863,-0.2520112291706862,-0.1030762636191034,-0.019699216779913105,0.06511459572857803,0.20412679631027705,1000,1.039457465372263e-4,train_fit_end_to_end
Justin Strnad,Rusher,-0.02193588645094825,0.08643688648285414,-0.18943840641101517,-0.07842668655786586,-0.024077619434038675,0.035425837809013115,0.14755393741807435,1000,1.039457465372263e-4,train_fit_end_to_end
K.J. Wright,Rusher,-0.02225234770010312,0.18082475912739246,-0.3683412285082618,-0.15004771656039162,-0.02980869089362751,0.10878046656172104,0.3367399814617226,1000,1.039457465372263e-4,train_fit_end_to_end
Delontae Scott,Rusher,-0.022512527569107633,0.02385966158493078,-0.07550120212923227,-0.03484421328577112,-0.024906072754181212,0,0,1000,1.039457465372263e-4,train_fit_end_to_end
Kevin Pierre-Louis,Rusher,-0.022601010588823026,0.06667551656634484,-0.15855481268213054,-0.06891435338635142,-0.017951246511187888,0.02922449692472842,0.0903024898296483,1000,1.039457465372263e-4,train_fit_end_to_end
Elerson Smith,Rusher,-0.02351030679244801,0.05379021792885502,-0.14114685686798356,-0.05835325008618402,-0.017909350396595615,0.015697690119984273,0.06691635314105158,1000,1.039457465372263e-4,train_fit_end_to_end
Andre Smith,Blocker,-0.024210416546261944,0.02601532039900714,-0.08132236886985905,-0.04218350341840415,-0.021684750371971553,0,0,1000,1.039457465372263e-4,train_fit_end_to_end
Trysten Hill,Rusher,-0.024317955763629218,0.0827455239420148,-0.17050000689681624,-0.08514845497004686,-0.025695403991524778,0.03214148161480644,0.14049748853693506,1000,1.039457465372263e-4,train_fit_end_to_end
Austin Faoliu,Rusher,-0.024688773201538394,0.026152720282871175,-0.08134457453838893,-0.042888832223353796,-0.023995003274315835,0,0,1000,1.039457465372263e-4,train_fit_end_to_end
A.J. Johnson,Rusher,-0.025078779948105114,0.03126520767519126,-0.09964163584208746,-0.04489573219093164,-0.010584322300641881,0,0,1000,1.039457465372263e-4,train_fit_end_to_end
Eric Kendricks,Rusher,-0.025287189410434962,0.11539156426850931,-0.23605741406830683,-0.10652287910089299,-0.028587881854046232,0.053150975527923944,0.19833398798444835,1000,1.039457465372263e-4,train_fit_end_to_end
Alexander Johnson,Rusher,-0.025569344826448202,0.11211140685981609,-0.23984920213819147,-0.09887069418065395,-0.02364532242220104,0.05589039071049452,0.17998277443515373,1000,1.039457465372263e-4,train_fit_end_to_end
Senio Kelemete,Blocker,-0.025959264434788888,0.09168954385254473,-0.2227839414934169,-0.09094940118554573,-0.009108209215202901,0.04356068122507326,0.11930418662996264,1000,1.039457465372263e-4,train_fit_end_to_end
Shane Lemieux,Blocker,-0.02698096455427691,0.02898540498179544,-0.0922218493508265,-0.046225788391670096,-0.02608704272084042,0,0,1000,1.039457465372263e-4,train_fit_end_to_end
Emmanuel Ellerbee,Rusher,-0.02718360928961329,0.03099864391553468,-0.10451111495400421,-0.03801446992778973,-0.034450869462119366,0,0,1000,1.039457465372263e-4,train_fit_end_to_end
Jonathan Bullard,Rusher,-0.027288737462840697,0.12041004094649252,-0.281408982661158,-0.10295541123931379,-0.020657024719093586,0.05036945147238065,0.19425876134609632,1000,1.039457465372263e-4,train_fit_end_to_end
Joseph Noteboom,Blocker,-0.027380290771606124,0.026681453111845135,-0.0824603205375977,-0.04541932826123737,-0.026542571480217384,-0.006791367119481581,0.021908058122891764,1000,1.039457465372263e-4,train_fit_end_to_end
Foyesade Oluokun,Rusher,-0.02768034609117064,0.09554455379978799,-0.21567384453003696,-0.0907380144375958,-0.02411482174388481,0.03566314869141817,0.15727873303781628,1000,1.039457465372263e-4,train_fit_end_to_end
Frank Herron,Rusher,-0.027994444874049954,0.029690749195098943,-0.1000861855068452,-0.03730803554989988,-0.03482499216603842,0,0,1000,1.039457465372263e-4,train_fit_end_to_end
Ben Braden,Blocker,-0.028095942748412213,0.03006336664442518,-0.10055767307601865,-0.03608573332285603,-0.03269406610813011,0,0,1000,1.039457465372263e-4,train_fit_end_to_end
Terron Armstead,Blocker,-0.028829193174998248,0.3109132773258283,-0.5797955864684965,-0.24817441547899932,-0.05103775753859988,0.17517847386003044,0.6496710302816016,1000,1.039457465372263e-4,train_fit_end_to_end
Nick Allegretti,Blocker,-0.029098433315005195,0.07202907345278774,-0.18367644200034386,-0.07066565846798148,-0.024070802663783725,0.017989075610633884,0.09938264795300568,1000,1.039457465372263e-4,train_fit_end_to_end
Garett Bolles,Blocker,-0.029346512130480285,0.13469681518847126,-0.28184374612933694,-0.12093469169010478,-0.031037696980988252,0.059282164497395325,0.23471454626100055,1000,1.039457465372263e-4,train_fit_end_to_end
Keandre Jones,Rusher,-0.029442227728290228,0.03152331316786488,-0.10517446129939345,-0.038866415627169776,-0.034051774598972254,0,0,1000,1.039457465372263e-4,train_fit_end_to_end
Isaiah Mack,Rusher,-0.029935802331810295,0.10302149940940956,-0.24189032177516015,-0.11833293713494768,0,0.05617838009110445,0.13115251368611042,1000,1.039457465372263e-4,train_fit_end_to_end
Quenton Nelson,Blocker,-0.030156389305120386,0.1267269833090573,-0.31406561022232005,-0.10118490501383903,-0.016630002489202735,0.06549689581421679,0.16641301419525645,1000,1.039457465372263e-4,train_fit_end_to_end
Levi Onwuzurike,Rusher,-0.030603837610502622,0.11981552615398587,-0.25774814841523935,-0.11209951229602835,-0.030632789517919694,0.052409592464126215,0.19659679336009336,1000,1.039457465372263e-4,train_fit_end_to_end
Trent Brown,Blocker,-0.031496493032652076,0.15326131656966585,-0.326064667460076,-0.13855315421137615,-0.03158407386980508,0.07450299857829948,0.2658926095771197,1000,1.039457465372263e-4,train_fit_end_to_end
Caleb Johnson,Rusher,-0.03171159719167323,0.03313424057172106,-0.1130868087753266,-0.04229393258787208,-0.03920271389907712,0,0,1000,1.039457465372263e-4,train_fit_end_to_end
Darius Hodges,Rusher,-0.03186828966320974,0.024435510299720846,-0.08864451844267968,-0.04571006679255557,-0.029670260532570714,-0.017900829224893645,0,1000,1.039457465372263e-4,train_fit_end_to_end
Kevin Strong,Rusher,-0.03188926057077587,0.11596390615729278,-0.2308575677319612,-0.11220837567761972,-0.03801599595559631,0.0384679934449188,0.21250788659279798,1000,1.039457465372263e-4,train_fit_end_to_end
Jalen Mayfield,Blocker,-0.0324628477189555,0.09741241306668981,-0.2088367158714668,-0.095992903087593,-0.03731939055713655,0.028655725839100595,0.1794506952618698,1000,1.039457465372263e-4,train_fit_end_to_end
Danny Trevathan,Rusher,-0.03247172439073196,0.051442874004459564,-0.14940861099164887,-0.06226729206930718,-0.026534553233712673,0.0060803012233906556,0.047959618169445516,1000,1.039457465372263e-4,train_fit_end_to_end
Kamal Martin,Rusher,-0.03248984095238268,0.03529156214740313,-0.11576612906529109,-0.04456796802439815,-0.03986147190254072,0,0,1000,1.039457465372263e-4,train_fit_end_to_end
Mack Wilson Sr.,Rusher,-0.033258957719074576,0.08638298886882255,-0.22333086805831434,-0.08654869468206322,-0.027706102491725147,0.029484419752467975,0.11271806139961935,1000,1.039457465372263e-4,train_fit_end_to_end
Tyquan Lewis,Rusher,-0.03370524825884463,0.105491573482245,-0.24547894632378842,-0.1012593541799516,-0.027828027244709362,0.04022999064474471,0.1587726714658044,1000,1.039457465372263e-4,train_fit_end_to_end
Kyle Long,Blocker,-0.034466654089759276,0.03683693922891296,-0.12859635251626475,-0.04608907506153716,-0.0435914286552308,0,0,1000,1.039457465372263e-4,train_fit_end_to_end
Yannick Ngakoue,Rusher,-0.03541447498656781,0.12313470446846067,-0.2924774218975825,-0.11287887441694051,-0.032930404630687096,0.049402003069244485,0.18799254714469388,1000,1.039457465372263e-4,train_fit_end_to_end
Dexter Lawrence,Rusher,-0.0354916514522081,0.10839303432389721,-0.23729625397564774,-0.10543445660776048,-0.03502419765536813,0.03747445757457275,0.17732994032585556,1000,1.039457465372263e-4,train_fit_end_to_end
Luke Gifford,Rusher,-0.0358050637307485,0.04959419915464644,-0.1603685428726047,-0.059679636867865274,-0.0371001415763877,0.004760985310432537,0.02540933723713116,1000,1.039457465372263e-4,train_fit_end_to_end
Mike Onwenu,Blocker,-0.035864212672879925,0.1347791481023034,-0.3053781191369986,-0.12417393133507633,-0.031720905887226494,0.05989522702556967,0.20146785453926938,1000,1.039457465372263e-4,train_fit_end_to_end
Ryan Bates,Blocker,-0.03616269331360561,0.1290923932619948,-0.3113885866049306,-0.11575525807405652,-0.02668780249869554,0.05605031941838165,0.18301148692892244,1000,1.039457465372263e-4,train_fit_end_to_end
Will Fries,Blocker,-0.0363102214588704,0.02633612395001031,-0.09028859737113652,-0.05447920107934461,-0.036460362813463425,-0.01859809295645712,0,1000,1.039457465372263e-4,train_fit_end_to_end
Joshua Miles,Blocker,-0.036350096826655,0.08774858011742648,-0.19830956688234763,-0.09199974541185764,-0.0357079371619428,0.028133270348145605,0.1296447265279206,1000,1.039457465372263e-4,train_fit_end_to_end
Joe Tryon-Shoyinka,Rusher,-0.036482818714007624,0.12441270429445647,-0.2568810380195084,-0.12273840999391505,-0.04718967934323733,0.04751640028909272,0.2193803302704403,1000,1.039457465372263e-4,train_fit_end_to_end
Emeke Egbule,Rusher,-0.03666168168827519,0.03881653243166692,-0.12198158910729985,-0.06473926491087789,-0.03557210565412758,0,0,1000,1.039457465372263e-4,train_fit_end_to_end
Chukwuma Okorafor,Blocker,-0.03687764704969228,0.07679757440981397,-0.18040282392989782,-0.0908352487230776,-0.04300620504958867,0.015850477808535976,0.11919658523613091,1000,1.039457465372263e-4,train_fit_end_to_end
Matt Farniok,Blocker,-0.037247204241637626,0.058223066466164305,-0.1603187146580788,-0.07680622422223424,-0.029787987158857103,2.321115900990241e-4,0.06463804424835845,1000,1.039457465372263e-4,train_fit_end_to_end
Ledarius Mack,Rusher,-0.03731265362536919,0.05266763694711456,-0.14343928202507147,-0.0738067450564022,-0.03831867035363384,0,0.05921153858196285,1000,1.039457465372263e-4,train_fit_end_to_end
Isaac Rochell,Rusher,-0.03777650769982284,0.1412866069805883,-0.3402974691486098,-0.1280099012268085,-0.030413074153781583,0.061784103399988743,0.20453227417925335,1000,1.039457465372263e-4,train_fit_end_to_end
Brandon Parker,Blocker,-0.03778684728877908,0.11780833151887342,-0.25072997005073194,-0.11996105326726353,-0.04074764506720315,0.036303206916455305,0.20926640653587933,1000,1.039457465372263e-4,train_fit_end_to_end
Ryan Kelly,Blocker,-0.03838425410458321,0.07962978207288411,-0.18572557330084588,-0.09491362829797043,-0.04011493508103381,0.013471687015406849,0.12276215301412849,1000,1.039457465372263e-4,train_fit_end_to_end
Kendal Vickers,Rusher,-0.03850235687258367,0.04184004278946805,-0.12496632203798112,-0.07191130597730686,-0.0358662271995108,0,0,1000,1.039457465372263e-4,train_fit_end_to_end
Margus Hunt,Rusher,-0.0388572787040919,0.17985930963223737,-0.3784635864719021,-0.16551588758591174,-0.043379198394819796,0.08349807995864389,0.31940762390322575,1000,1.039457465372263e-4,train_fit_end_to_end
Grover Stewart,Rusher,-0.039232366825507126,0.09676850733034632,-0.24545254918355972,-0.09779451523690376,-0.033382349291016994,0.02658058547551831,0.1327988086546425,1000,1.039457465372263e-4,train_fit_end_to_end
John Miller,Blocker,-0.04043235797835439,0.09964425617614572,-0.23004794404661258,-0.10855055981733316,-0.0443578388305389,0.02540849512775354,0.1634843730808918,1000,1.039457465372263e-4,train_fit_end_to_end
Cory Littleton,Rusher,-0.04089897618771753,0.13859922286907744,-0.2923546744763769,-0.13276743764101276,-0.04730379546457486,0.046220158801248606,0.23444123601236347,1000,1.039457465372263e-4,train_fit_end_to_end
Pat Elflein,Blocker,-0.04100061351447011,0.11383956261000341,-0.2903651811454882,-0.11287004385133315,-0.027926121600825,0.04322223225452003,0.13857382893652764,1000,1.039457465372263e-4,train_fit_end_to_end
Cam Brown,Rusher,-0.041093336101441495,0.057235757635367375,-0.18310547732053306,-0.07107486462427298,-0.04299606831482118,0,0.03565039950620551,1000,1.039457465372263e-4,train_fit_end_to_end
Chauncey Rivers,Rusher,-0.04132659233609295,0.09952387365089445,-0.229805897879891,-0.10525875073877299,-0.03883061441120078,0.03678101758782304,0.13405897839212175,1000,1.039457465372263e-4,train_fit_end_to_end
Charles Snowden,Rusher,-0.041394377081393686,0.04706963505967658,-0.15194412719256625,-0.05871155600698009,-0.050877579468964165,0,0,1000,1.039457465372263e-4,train_fit_end_to_end
Lachavious Simmons,Blocker,-0.042104036961854836,0.04637666389834662,-0.15431579696713518,-0.059935410235991984,-0.04836153393562314,0,0.008789957566956259,1000,1.039457465372263e-4,train_fit_end_to_end
Blake Cashman,Rusher,-0.04258906441156563,0.04563747310261128,-0.14168308292094842,-0.06827692430629742,-0.05371462007301021,0,0,1000,1.039457465372263e-4,train_fit_end_to_end
Eddie Yarbrough,Rusher,-0.042713513655470034,0.03428285028480415,-0.12142032213803024,-0.06619860864604564,-0.0354856707136339,-0.018565273372888796,0,1000,1.039457465372263e-4,train_fit_end_to_end
Nathan Landman,Rusher,-0.04341911149792948,0.045984297578720496,-0.1494355642419896,-0.059002577741564186,-0.05036420083490381,0,0,1000,1.039457465372263e-4,train_fit_end_to_end
Jon Runyan,Blocker,-0.043777853189587754,0.10324869818398605,-0.22857886399984684,-0.11299611304007075,-0.049768721226174636,0.019410946609209452,0.1901821883342101,1000,1.039457465372263e-4,train_fit_end_to_end
Kyle Fuller,Blocker,-0.044012046251405604,0.07295256309168563,-0.1994614064514871,-0.09462297178791593,-0.03902067772824801,0.01111700837000803,0.09130671333566324,1000,1.039457465372263e-4,train_fit_end_to_end
Kelvin Beachum,Blocker,-0.04463407242477804,0.09950200064179802,-0.24003962801985854,-0.1094802397052834,-0.04931571800459589,0.024379596135451643,0.14935384264842774,1000,1.039457465372263e-4,train_fit_end_to_end
Marcus Allen,Rusher,-0.04470938088508579,0.02667795185308777,-0.09956724722850635,-0.06052885363603786,-0.04138842475052201,-0.02019849430131401,0,1000,1.039457465372263e-4,train_fit_end_to_end
Austin Bryant,Rusher,-0.04493811635206733,0.13758558469930354,-0.2749062459441888,-0.1388680326540157,-0.05650312932958521,0.04304647334230457,0.25491572908071053,1000,1.039457465372263e-4,train_fit_end_to_end
Von Miller,Rusher,-0.04536278949099505,0.09059571207798467,-0.23586776416106703,-0.10372195910499496,-0.04121618119243442,0.01649508284650996,0.12158956485644173,1000,1.039457465372263e-4,train_fit_end_to_end
Chauncey Golston,Rusher,-0.04564542968644024,0.1549186537821115,-0.33225257184321827,-0.15361729487173725,-0.048284911971834654,0.05802093622480135,0.2540103907855715,1000,1.039457465372263e-4,train_fit_end_to_end
Jamien Sherwood,Rusher,-0.0457100719173609,0.08231483800779416,-0.2010159771532538,-0.100855058176191,-0.041729561330614034,0.010300403784572237,0.10419786865567404,1000,1.039457465372263e-4,train_fit_end_to_end
Marcus Henry,Blocker,-0.0457129997203218,0.04873408966616525,-0.1557348224499052,-0.06628603387637812,-0.05597600040147024,0,0,1000,1.039457465372263e-4,train_fit_end_to_end
Lavonte David,Rusher,-0.04585076349800811,0.07458741657224172,-0.18822328981745065,-0.09514381113519287,-0.04558332558180196,6.722805032381076e-4,0.10906888338336589,1000,1.039457465372263e-4,train_fit_end_to_end
Ladarius Hamilton,Rusher,-0.04621300096129462,0.0834533574975641,-0.24166497369495302,-0.10526864496889321,-0.03041812968734298,0.021068040448862756,0.06890084967656362,1000,1.039457465372263e-4,train_fit_end_to_end
Ronnie Stanley,Blocker,-0.046318017658446495,0.05938565454795232,-0.15729483216139972,-0.0943290924128827,-0.06329193083297509,0.01482697818901113,0.03716777467502069,1000,1.039457465372263e-4,train_fit_end_to_end
Austin Blythe,Blocker,-0.04649612948036176,0.07717486823661604,-0.20567911839805555,-0.0990819457760434,-0.04184936959293094,0.006101092490568691,0.09193954070352019,1000,1.039457465372263e-4,train_fit_end_to_end
Ta'Quon Graham,Rusher,-0.046620302172865814,0.22253825289277185,-0.48261164457134054,-0.19292609078798012,-0.04132021103846004,0.10017498273533476,0.36996169415487284,1000,1.039457465372263e-4,train_fit_end_to_end
D'Ante Smith,Blocker,-0.04800888135689917,0.03863536353907616,-0.11745012634605774,-0.07972137475795546,-0.05145222372163004,-0.010628158574403192,0,1000,1.039457465372263e-4,train_fit_end_to_end
John Penisini,Rusher,-0.04813071958197291,0.09612237326770193,-0.23968097818946998,-0.11052282863018974,-0.04720102922618158,0.014541836455576045,0.1378351717991291,1000,1.039457465372263e-4,train_fit_end_to_end
Adam Pankey,Blocker,-0.04864593290816382,0.05374142476375779,-0.1775364543732426,-0.06279711845596997,-0.059776742439870106,0,0,1000,1.039457465372263e-4,train_fit_end_to_end
Abdullah Anderson,Rusher,-0.04865697493423269,0.19646257108514856,-0.4792226169907728,-0.1863063576096892,0,0.1259717430860578,0.24095155420304737,1000,1.039457465372263e-4,train_fit_end_to_end
David Bakhtiari,Blocker,-0.049573877516552615,0.05014950153704341,-0.15150117072559058,-0.08903134985454923,-0.05576964792422428,0,0,1000,1.039457465372263e-4,train_fit_end_to_end
Dan Moore Jr.,Blocker,-0.04969799999362652,0.09462724927394744,-0.2319973439130377,-0.11511637159049866,-0.047032436952684116,0.011842659716094186,0.1346058304600217,1000,1.039457465372263e-4,train_fit_end_to_end
Raekwon Davis,Rusher,-0.04999525447984997,0.09891792600412516,-0.24672498120290923,-0.11597760157621301,-0.05457379142299054,0.017919275046330195,0.1440420440737816,1000,1.039457465372263e-4,train_fit_end_to_end
Dalvin Tomlinson,Rusher,-0.050202868135280895,0.09651036593415284,-0.24401664536262738,-0.11306342367703838,-0.04392861025672376,0.017859149643567565,0.12400995842298858,1000,1.039457465372263e-4,train_fit_end_to_end
Ethan Westbrooks,Rusher,-0.05046901839513334,0.055382624594402005,-0.1810231180965029,-0.0670023068308169,-0.06153647625498765,0,0,1000,1.039457465372263e-4,train_fit_end_to_end
Michael Dunn,Blocker,-0.050545652822295416,0.0715120293522062,-0.18302373325265742,-0.10225114144338632,-0.05051498735213744,0,0.07799289685366043,1000,1.039457465372263e-4,train_fit_end_to_end
Tyson Alualu,Rusher,-0.05092578739371418,0.04298355145720443,-0.1417007548362166,-0.08298483550156181,-0.04353264349882918,-0.017420198316952594,0,1000,1.039457465372263e-4,train_fit_end_to_end
Cortez Broughton,Rusher,-0.0510648177975159,0.055519877267328946,-0.1842731873285553,-0.06933560720309019,-0.06298774415248502,0,0,1000,1.039457465372263e-4,train_fit_end_to_end
Anthony Pittman,Rusher,-0.05125221843788255,0.14217514233194914,-0.34056210477369614,-0.14520123560126907,-0.036382924209965375,0.054251897235762035,0.19224556146266414,1000,1.039457465372263e-4,train_fit_end_to_end
Max Garcia,Blocker,-0.05147982822724392,0.10747069509625526,-0.26361605940750615,-0.12474465262621665,-0.044769090582207974,0.023447260931235107,0.14833265709220403,1000,1.039457465372263e-4,train_fit_end_to_end
Hamilcar Rashed Jr.,Rusher,-0.051496370813402075,0.0554981781561858,-0.17580920628116345,-0.08210808441885228,-0.0579214042052133,0,0,1000,1.039457465372263e-4,train_fit_end_to_end
Ronald Blair,Rusher,-0.05160616808389738,0.11581895630433159,-0.2619900313302523,-0.13666826024866555,-0.053097469042687556,0.030011721519642716,0.19009376580719853,1000,1.039457465372263e-4,train_fit_end_to_end
