player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,mean_elo_like,sd_elo_like,n_boot,fixed_lambda,bootstrap_scope
DeAngelo Malone,Rusher,-0.01408934597412989,0.014951831763326286,-0.04837123816473821,-0.019770612933236304,-0.016490972391261745,0,0,997.672969716966,2.6032386764421975,400,9.255215909791355e-5,train_fit_end_to_end
Samuel Eguavoen,Rusher,-0.014194082978803143,0.01624846870615113,-0.05569299237278996,-0.019831384523120443,-0.018821675526459282,0,0,997.6547750356938,2.823131915984363,400,9.255215909791355e-5,train_fit_end_to_end
Jabril Cox,Rusher,-0.015084755321379885,0.015964009689561773,-0.053577458321336036,-0.022577362905924866,-0.016188890660109402,0,0,997.5000494022678,2.773577790782228,400,9.255215909791355e-5,train_fit_end_to_end
Justin Strnad,Rusher,-0.015460011116926237,0.08869613514341149,-0.1720553935160374,-0.07675924245602482,-0.019343501613728838,0.046965100164459955,0.16637961617438216,997.4348607937446,15.406574633328832,400,9.255215909791355e-5,train_fit_end_to_end
Zach Banner,Blocker,-0.015614750256389823,0.060345785804664404,-0.15540536357291584,-0.056572128212812406,0,0.02349072576988176,0.08008608205584855,997.4079798519832,10.483924583428836,400,9.255215909791355e-5,train_fit_end_to_end
Andre Smith,Rusher,-0.01574279475858075,0.016894623874309355,-0.0561288004146435,-0.020755540148464216,-0.018861162547000522,0,0,997.3857362436873,2.937232473101799,400,9.255215909791355e-5,train_fit_end_to_end
Germain Ifedi,Blocker,-0.016226768371421348,0.14163071025191468,-0.2687270499936627,-0.11856599499493402,-0.02126574903887346,0.07950810277513179,0.24959652830893134,997.30166141591,24.60366290938322,400,9.255215909791355e-5,train_fit_end_to_end
Logan Stenberg,Blocker,-0.017377062352900416,0.03837397879763064,-0.09179453741999358,-0.04158186589908439,-0.007344116152590419,0.016611283114165206,0.03803249761182252,997.1018348844208,6.667365666463003,400,9.255215909791355e-5,train_fit_end_to_end
Akiem Hicks,Rusher,-0.017697138691964386,0.16515271624501635,-0.32560135836861137,-0.1407552577568922,-0.009703943209650017,0.10693858089251312,0.27941171113746355,997.0462319292835,28.69299290995848,400,9.255215909791355e-5,train_fit_end_to_end
Nate Orchard,Rusher,-0.017997689948941308,0.02033072622262614,-0.06663607312469229,-0.023816300214401967,-0.021045259791562368,0,0,996.9940208283099,3.534928779781256,400,9.255215909791355e-5,train_fit_end_to_end
Nick Thurman,Rusher,-0.01839646730105133,0.021746655475152095,-0.06348556052822173,-0.03334924540033342,-0.012688505859595921,0,0,996.924746106898,3.77625116764425,400,9.255215909791355e-5,train_fit_end_to_end
Tyrell Adams,Rusher,-0.01852777299846466,0.0198679566262135,-0.06461455481870668,-0.0254986450893092,-0.02231865523572151,0,0,996.9019359709665,3.4558735469519086,400,9.255215909791355e-5,train_fit_end_to_end
Nate Herbig,Blocker,-0.018799423553424906,0.10885873665754284,-0.23276278797449654,-0.09460207610328544,-0.017160733595919797,0.05544605459267201,0.2025140898227285,996.8547454361563,18.915225671174092,400,9.255215909791355e-5,train_fit_end_to_end
Yosh Nijman,Blocker,-0.01922948714723973,0.14651830135614244,-0.32280486129810276,-0.11429821039402127,-0.013775576574840485,0.07459262984252428,0.27831421730664796,996.7800357378919,25.461290731724226,400,9.255215909791355e-5,train_fit_end_to_end
Tim Ward,Rusher,-0.019350927890567124,0.13494135275183394,-0.28178586710399156,-0.11406057244975729,-0.01468227259614862,0.07798491749234382,0.220695357908882,996.7589393200097,23.445666667723025,400,9.255215909791355e-5,train_fit_end_to_end
Khalil Davis,Rusher,-0.019644861048988313,0.020854423804578706,-0.0719385039551576,-0.032692996915171635,-0.020659739336068753,0,0,996.7078779005095,3.621577088629884,400,9.255215909791355e-5,train_fit_end_to_end
Pita Taumoepenu,Rusher,-0.01973170523455767,0.021871177092508808,-0.07446930579336862,-0.02686912657378014,-0.024027022932765558,0,0,996.6927915202782,3.8007779563782798,400,9.255215909791355e-5,train_fit_end_to_end
Armon Watts,Rusher,-0.02015857173299826,0.09321944107223108,-0.19688547027430497,-0.08316836415462854,-0.02016338925725113,0.04367061819578544,0.16826538969588498,996.6186372143654,16.198093483744373,400,9.255215909791355e-5,train_fit_end_to_end
Dennis Kelly,Blocker,-0.020319278559977068,0.12353925002546874,-0.272827239076103,-0.10320694609040264,-0.023837437513027037,0.06144684999465631,0.2258066109947845,996.590719579101,21.46390148093975,400,9.255215909791355e-5,train_fit_end_to_end
Brandon Parker,Blocker,-0.02132785065239152,0.10505202491206313,-0.20731490250084184,-0.0884494285543663,-0.03290783012145357,0.045448249880541525,0.20313846227802623,996.415512661366,18.250401308812236,400,9.255215909791355e-5,train_fit_end_to_end
Jonathan Bullard,Rusher,-0.021565028885833545,0.13053007092566515,-0.2767784447450288,-0.11379211937985298,-0.014654737097852078,0.07567935099311969,0.20738288113973996,996.3743105821615,22.672119454956324,400,9.255215909791355e-5,train_fit_end_to_end
Delontae Scott,Rusher,-0.0215898228533778,0.0246763725123578,-0.07976396608666565,-0.03589599716551226,-0.02022829275524074,0,0,996.370003428846,4.28969672663301,400,9.255215909791355e-5,train_fit_end_to_end
Jonathan Ledbetter,Rusher,-0.02169912305354444,0.02161767036564267,-0.0664912930715623,-0.03668519577754433,-0.025635588305720505,0,0,996.3510160393246,3.759019452083513,400,9.255215909791355e-5,train_fit_end_to_end
Kevin Pierre-Louis,Rusher,-0.022491323171158196,0.07375256998199027,-0.1823573568708623,-0.07251375217322936,-0.014714136774583712,0.03525508195114208,0.09968502060447222,996.2133967834675,12.807832281467036,400,9.255215909791355e-5,train_fit_end_to_end
Jashon Cornell,Rusher,-0.02299020385465566,0.025521267075513877,-0.07541147992513504,-0.03770589755292505,-0.024894675531011858,0,0,996.1267323322791,4.436871686326012,400,9.255215909791355e-5,train_fit_end_to_end
Senio Kelemete,Blocker,-0.023076228135336118,0.09799492260774371,-0.2281169732413585,-0.09360303947500147,-0.010206196502615509,0.05761425556869286,0.1319023020724356,996.1117883841154,17.022598253078627,400,9.255215909791355e-5,train_fit_end_to_end
De'Vondre Campbell,Rusher,-0.023100730367866747,0.21879648644420197,-0.45733187435469497,-0.1829785154233959,-0.016204494403319666,0.13337883927121294,0.3452919693053549,996.1075319103625,38.011787261039736,400,9.255215909791355e-5,train_fit_end_to_end
Darious Williams,Rusher,-0.023338985678137563,0.026044029823126525,-0.08974363882725035,-0.03362707509793265,-0.028919445848564533,0,0,996.0661427237485,4.526887967182631,400,9.255215909791355e-5,train_fit_end_to_end
Kelvin Beachum,Blocker,-0.023759709642354743,0.11040790864441101,-0.24213211076876537,-0.09409018461172394,-0.02286778757359472,0.04526268530780063,0.18601776130333822,995.9930554853229,19.181374613071288,400,9.255215909791355e-5,train_fit_end_to_end
Clay Johnston,Rusher,-0.02405197857006738,0.11199894433078027,-0.23334743060959032,-0.10629393945650836,-0.026477253440712823,0.0628819462103887,0.18519696384549114,995.942283172308,19.46044595806088,400,9.255215909791355e-5,train_fit_end_to_end
Andre Smith,Blocker,-0.02487949708877903,0.027708943394253525,-0.08872957975387075,-0.04366844530244224,-0.01989953985979962,0,0,995.7985284817682,4.817809605922422,400,9.255215909791355e-5,train_fit_end_to_end
Austin Faoliu,Rusher,-0.02491460538105504,0.02610615899957001,-0.07883826985877188,-0.04311951778452002,-0.02503886689998481,0,0,995.7924295467265,4.537735309702189,400,9.255215909791355e-5,train_fit_end_to_end
Pat Elflein,Blocker,-0.024935587150414888,0.11502085746990394,-0.2927781058658504,-0.09105098709050345,-0.021211852466257647,0.06681576960076274,0.15856266404545366,995.788784640065,19.97889951013816,400,9.255215909791355e-5,train_fit_end_to_end
A.J. Johnson,Rusher,-0.024999596321292634,0.030557996960782402,-0.10061370283811193,-0.04446695242018832,-0.012989767405153521,0,0.002024108681179184,995.7776651081837,5.306361901246295,400,9.255215909791355e-5,train_fit_end_to_end
Denico Autry,Rusher,-0.025025594770684653,0.10090762316669481,-0.22785554889218637,-0.09006167230488593,-0.021472205766265705,0.03904767224554223,0.17708830330136557,995.7731487149401,17.529088837458122,400,9.255215909791355e-5,train_fit_end_to_end
Elerson Smith,Rusher,-0.02544087064601178,0.05696789924877831,-0.14415287873351185,-0.06700104047024451,-0.02150759873054807,0.019794201251399045,0.06506109520036421,995.7010079064912,9.89646682871596,400,9.255215909791355e-5,train_fit_end_to_end
Eric Kendricks,Rusher,-0.02555624165859471,0.11152314534682507,-0.22373489769733124,-0.10676587947563526,-0.031423042858190045,0.047600528645985116,0.1987902343252123,995.6809659088367,19.37648964606609,400,9.255215909791355e-5,train_fit_end_to_end
Logan Wilson,Rusher,-0.02560244640431204,0.13907783858308553,-0.3083353256394705,-0.11637127062887605,-0.023433073987262187,0.06330379673842251,0.2448570441189815,995.6729393223956,24.15749042331253,400,9.255215909791355e-5,train_fit_end_to_end
Ben Braden,Blocker,-0.026533581089304637,0.029949184468875078,-0.07914502491610159,-0.03816246567309449,-0.03298768795075016,0,0,995.5111846601552,5.201262031030239,400,9.255215909791355e-5,train_fit_end_to_end
Bobby Brown III,Rusher,-0.02682267191127897,0.0964421390685997,-0.19332576654419442,-0.08692183847834473,-0.02817723516303932,0.03285820126225637,0.18191789535882028,995.4609644406543,16.756108541039648,400,9.255215909791355e-5,train_fit_end_to_end
Jalen Mayfield,Blocker,-0.027353296366993497,0.101841003199899,-0.21202436853969261,-0.09485495595888274,-0.024388458620174372,0.03242924144495898,0.18423254099696834,995.3687855314224,17.692711115477355,400,9.255215909791355e-5,train_fit_end_to_end
Keandre Jones,Rusher,-0.0276691564024652,0.03173631656770624,-0.10996288826152452,-0.0407149250688649,-0.03472495511745664,0,0,995.3139150232387,5.509715980140981,400,9.255215909791355e-5,train_fit_end_to_end
Dan Moore Jr.,Blocker,-0.027788505759660326,0.10634242441545748,-0.25099999633075976,-0.0923119353456987,-0.023387183320804257,0.04243140933193132,0.1762807076733066,995.2931819163393,18.469096948022447,400,9.255215909791355e-5,train_fit_end_to_end
Emmanuel Ellerbee,Rusher,-0.02865504923993713,0.033489906690226195,-0.11345235858859651,-0.040139062040834735,-0.036969782979945395,0,0,995.1426478956139,5.820795080156284,400,9.255215909791355e-5,train_fit_end_to_end
Shane Lemieux,Blocker,-0.028863924794541383,0.03214670189053286,-0.10006867395598283,-0.049302855153982486,-0.02755494163007803,0,0,995.1063624953063,5.586559987119978,400,9.255215909791355e-5,train_fit_end_to_end
Joshua Miles,Blocker,-0.02907973747240576,0.09640360671746874,-0.20593283375491028,-0.09091461572306053,-0.021030067726703874,0.03960008411707752,0.15464876016807666,995.0688719932577,16.741498190403245,400,9.255215909791355e-5,train_fit_end_to_end
Cassius Marsh Sr.,Rusher,-0.029114022079666315,0.09838853850413085,-0.2087174810803273,-0.09626112516279325,-0.03408521045142672,0.040785491067351,0.15801213417869692,995.0629161469587,17.08674994140172,400,9.255215909791355e-5,train_fit_end_to_end
Joseph Noteboom,Blocker,-0.02916043830520867,0.028553094231546675,-0.08833369696687103,-0.04937506124137326,-0.026266296531248016,-0.008063904661342486,0.019602275554216262,995.0548528227092,4.969450080730428,400,9.255215909791355e-5,train_fit_end_to_end
Garett Bolles,Blocker,-0.029228780826590795,0.14193436915819257,-0.30000700882822384,-0.1221777016947223,-0.03930129865478711,0.06530876274604733,0.2590977364713923,995.0429805107431,24.65291556607813,400,9.255215909791355e-5,train_fit_end_to_end
Frank Herron,Rusher,-0.02950909475756217,0.033737666230199054,-0.1108463153232386,-0.04093882923128444,-0.036275432945083855,0,0,994.9942849933744,5.864097338627042,400,9.255215909791355e-5,train_fit_end_to_end
Alexander Johnson,Rusher,-0.029736385287397193,0.1156325338875976,-0.2375664192495246,-0.1061610054534303,-0.039688078697391424,0.05377286672605789,0.20078110487769946,994.954800584216,20.09173465107826,400,9.255215909791355e-5,train_fit_end_to_end
Jackson Carman,Blocker,-0.03015787276287967,0.1348303648027031,-0.3009530374507448,-0.11642036805241,-0.0298263772424448,0.0660043870258206,0.2179153304092114,994.8815807102986,23.421109067050182,400,9.255215909791355e-5,train_fit_end_to_end
Darius Hodges,Rusher,-0.03081913059670591,0.025372835713496168,-0.07808834009078336,-0.046774488442135616,-0.025036482206325993,-0.013386805080667837,0,994.7667084589601,4.406934884728045,400,9.255215909791355e-5,train_fit_end_to_end
Luke Gifford,Rusher,-0.031010949505435828,0.0543645032581325,-0.1649917541108532,-0.062291560652153646,-0.024625610248453358,0.013344317055155893,0.03397676051469794,994.7333861015258,9.439550686714387,400,9.255215909791355e-5,train_fit_end_to_end
Levi Onwuzurike,Rusher,-0.031208678091723625,0.11612387446162428,-0.27377796710817776,-0.09902501614249867,-0.031083962893589008,0.04577100830472646,0.1831018639384006,994.69903712795,20.176313048007902,400,9.255215909791355e-5,train_fit_end_to_end
Danny Trevathan,Rusher,-0.032038612752948725,0.05071580633876128,-0.1382474128006796,-0.06258271622298109,-0.027705060695246756,0.008742005444486904,0.04499739050088534,994.5548627104658,8.809642884040521,400,9.255215909791355e-5,train_fit_end_to_end
Foyesade Oluokun,Rusher,-0.032213938064883756,0.09621978624701029,-0.22555399332761775,-0.09013391714062927,-0.02997158896783069,0.03490568447749516,0.14665398980965075,994.5244055842613,16.713480386179718,400,9.255215909791355e-5,train_fit_end_to_end
Marquise Copeland,Rusher,-0.03248668371151587,0.21774497772293006,-0.3960066326762663,-0.20945946642992622,-0.03999507025479632,0.13110698185166295,0.3598827678117889,994.4770248125432,37.82607616315999,400,9.255215909791355e-5,train_fit_end_to_end
Christian Rozeboom,Rusher,-0.03294710330872133,0.03381345189392249,-0.1115689343173345,-0.04084975244660399,-0.0338516901445859,0,0,994.3970417363726,5.873941456954267,400,9.255215909791355e-5,train_fit_end_to_end
Caleb Johnson,Rusher,-0.03311128198111325,0.03763203509749417,-0.12341196972227816,-0.045703777284784274,-0.04093818118144385,0,0,994.3685209797861,6.539773816685675,400,9.255215909791355e-5,train_fit_end_to_end
Nick Allegretti,Blocker,-0.033386004276983045,0.08449292559344099,-0.23075333159749326,-0.07983043436441503,-0.03121541321024096,0.02281521215541959,0.11045021214300478,994.3207968289254,14.670643288611728,400,9.255215909791355e-5,train_fit_end_to_end
Grant Stuard,Rusher,-0.033981660169560605,0.026488168371062673,-0.10368969292792166,-0.04479285701363789,-0.023291144314673193,-0.019623517691849245,0,994.2173208020215,4.595922262340257,400,9.255215909791355e-5,train_fit_end_to_end
Kamal Martin,Rusher,-0.034860806025340606,0.0370908135171908,-0.12426387095352388,-0.047393364735479226,-0.04264383194885184,0,0,994.0645975244402,6.444740908773741,400,9.255215909791355e-5,train_fit_end_to_end
Dexter Lawrence,Rusher,-0.03536614679263214,0.10712634936206643,-0.24904786093315626,-0.1088704976989652,-0.037116421798914744,0.04150530238678231,0.17209111959316475,993.976810841754,18.60895233557018,400,9.255215909791355e-5,train_fit_end_to_end
Raekwon Davis,Rusher,-0.03604654022874822,0.10164891138679487,-0.2356219111616304,-0.10146002259710953,-0.0371066361025367,0.03717766558794124,0.15130314243761422,993.8586143958227,17.652173120800096,400,9.255215909791355e-5,train_fit_end_to_end
Emeke Egbule,Rusher,-0.0362486277027513,0.04023784313857811,-0.1289765711620663,-0.06507574127350108,-0.03479032691392044,0,0,993.8235082058941,6.997153017854801,400,9.255215909791355e-5,train_fit_end_to_end
Terron Armstead,Blocker,-0.03730434843742166,0.3147315017982607,-0.5775949394274409,-0.23541659756571598,-0.058647215706030986,0.14381925147608707,0.698571075514891,993.6401107300949,54.66589449920143,400,9.255215909791355e-5,train_fit_end_to_end
Von Miller,Rusher,-0.037698541687900496,0.08481849349793542,-0.2109620536638221,-0.08965954094172236,-0.030143162874875437,0.022452468034324546,0.10867951361800515,993.5716323487002,14.739516807362747,400,9.255215909791355e-5,train_fit_end_to_end
Daniel Brunskill,Blocker,-0.03896124734796478,0.09781704727670623,-0.2354983380275681,-0.10474260613269377,-0.03431825264444746,0.03212488923067341,0.15087748847245572,993.3522779085266,16.99989721005273,400,9.255215909791355e-5,train_fit_end_to_end
Matt Farniok,Blocker,-0.0390251589677758,0.0634772252770112,-0.17742407956060505,-0.07502379222547069,-0.02981112438192966,0,0.07393029919924096,993.3411753230013,11.024895837655007,400,9.255215909791355e-5,train_fit_end_to_end
Kyle Long,Blocker,-0.03903257872948402,0.04116471554057102,-0.13941775406339327,-0.04960409828788606,-0.04649877868925178,0,0,993.3398863783746,7.14553618356581,400,9.255215909791355e-5,train_fit_end_to_end
Laremy Tunsil,Blocker,-0.03928302027427455,0.1409719858827622,-0.33813371227498074,-0.13658170195703878,-0.030189776182859698,0.06918125746201167,0.18560402267765028,993.2963802259978,24.492040369892553,400,9.255215909791355e-5,train_fit_end_to_end
Ryan Kelly,Blocker,-0.03994248170025995,0.07901484628764369,-0.19385599088461486,-0.0910704660585994,-0.04467371847768353,0.01135002162004316,0.11994843169859944,993.1818200426644,13.730166018048257,400,9.255215909791355e-5,train_fit_end_to_end
John Miller,Blocker,-0.04083033658755896,0.09619859666127704,-0.23369504865191715,-0.10028304030473352,-0.041704974968076715,0.026768447729355146,0.1475661178904023,993.0275838513504,16.720940509883285,400,9.255215909791355e-5,train_fit_end_to_end
Will Fries,Blocker,-0.04105243893436705,0.02836820956290898,-0.09933032567085982,-0.05984008860168197,-0.04315221323854136,-0.020369999166089225,0,992.9890007218959,4.930410249615317,400,9.255215909791355e-5,train_fit_end_to_end
Ledarius Mack,Rusher,-0.04113503798301833,0.053073264237275264,-0.149084987240545,-0.07909320888330157,-0.04118125343858131,-0.0020546357058638773,0.05754641231500508,992.97465179748,9.219445640947143,400,9.255215909791355e-5,train_fit_end_to_end
Chauncey Rivers,Rusher,-0.04159955257077899,0.10153478989622393,-0.24763941448674867,-0.11074796241275536,-0.03476140785646602,0.022930272743759698,0.15459915030431048,992.8939573485887,17.641486465982126,400,9.255215909791355e-5,train_fit_end_to_end
Trysten Hill,Rusher,-0.04167909124361495,0.08326983109725056,-0.19785293118958716,-0.10225919027354419,-0.04369513909953089,0.01038257257661123,0.13458903822321924,992.8801400659046,14.465942879539249,400,9.255215909791355e-5,train_fit_end_to_end
Grover Stewart,Rusher,-0.042254971028698005,0.09784984143581762,-0.2509982745540247,-0.10735697127843695,-0.04110855767747512,0.026155604580282196,0.13106535749961137,992.7800995007441,17.00005735262915,400,9.255215909791355e-5,train_fit_end_to_end
Lane Johnson,Blocker,-0.04261429771108423,0.08870128225401665,-0.19755465962242877,-0.10264616549536046,-0.049446757996776614,0.01632896010426161,0.15118712644109294,992.7176780625997,15.410725698415494,400,9.255215909791355e-5,train_fit_end_to_end
Nathan Landman,Rusher,-0.04320993909860574,0.04400101807358154,-0.1391174139762532,-0.06208039309250458,-0.05359664011219392,0,0,992.6142045554822,7.649354089261122,400,9.255215909791355e-5,train_fit_end_to_end
Kendal Vickers,Rusher,-0.04372746426791515,0.04311494669980233,-0.12656672413528444,-0.07734916321158256,-0.05034782549216947,0,0,992.5243012253713,7.4894199842928115,400,9.255215909791355e-5,train_fit_end_to_end
Austin Bryant,Rusher,-0.043871220085289805,0.1382060582905947,-0.3005187265810408,-0.1494766334955178,-0.0490403365802423,0.0521417845056405,0.23010120001976708,992.4993282820803,24.010124622174576,400,9.255215909791355e-5,train_fit_end_to_end
Wyatt Ray,Rusher,-0.04468763006898881,0.17873944622948132,-0.3978985938680748,-0.1597457805782847,-0.035019851506945955,0.08186623903754309,0.2731564882761802,992.3575033417239,31.050584601348156,400,9.255215909791355e-5,train_fit_end_to_end
Max Garcia,Blocker,-0.044759410015104396,0.10006871398763025,-0.24657350852764356,-0.1084859618835233,-0.04434242978805482,0.019343865758312054,0.1490944658935835,992.3450338879202,17.38799344003636,400,9.255215909791355e-5,train_fit_end_to_end
Tyquan Lewis,Rusher,-0.04492365908431995,0.10438751603715567,-0.25194778094535974,-0.10781203262661018,-0.03794107015975272,0.02734458325760826,0.14191283794651463,992.3165009021529,18.136616925221496,400,9.255215909791355e-5,train_fit_end_to_end
Kyle Fuller,Blocker,-0.045412621350212214,0.07138573194500485,-0.19369973953217007,-0.09429563419564704,-0.04082212460547251,-0.002352172430475413,0.08113391236698672,992.2315594565786,12.406625167711494,400,9.255215909791355e-5,train_fit_end_to_end
Eddie Yarbrough,Rusher,-0.045816034901811596,0.03594359675559108,-0.12524413286053485,-0.06951724587785021,-0.03837931987411709,-0.020348470281681092,0,992.1614793448248,6.243860728660764,400,9.255215909791355e-5,train_fit_end_to_end
John Penisini,Rusher,-0.046005969108281794,0.09167679528865022,-0.22643067421584423,-0.11036614095074057,-0.047641437678619156,0.022210124205920896,0.1197307102885251,992.1284843937069,15.921537239816823,400,9.255215909791355e-5,train_fit_end_to_end
Isaiah Mack,Rusher,-0.04634825274623633,0.11757214125505744,-0.3342099252402493,-0.12871010736515406,-0.011760927129728331,0.026358867425742397,0.13907102247861583,992.0690236356231,20.41725329909993,400,9.255215909791355e-5,train_fit_end_to_end
Mack Wilson Sr.,Rusher,-0.04641782601940246,0.0919167976033761,-0.22776714520923647,-0.1044115885788795,-0.0382442053927783,0.022267479447323987,0.11126589611382687,992.0569375201735,15.960258377557231,400,9.255215909791355e-5,train_fit_end_to_end
Lachavious Simmons,Blocker,-0.0469842216350076,0.04632371686706153,-0.15669030339020923,-0.06487091981199407,-0.05793950904605664,-8.675144653454726e-5,0.004980583891686707,991.9585445240009,8.042021333794283,400,9.255215909791355e-5,train_fit_end_to_end
Jamien Sherwood,Rusher,-0.04703165142168893,0.0847173092081143,-0.21586610301003936,-0.10663858271298553,-0.04387163643067796,0.00520837496934697,0.12522075395175628,991.9503051261476,14.715021338411296,400,9.255215909791355e-5,train_fit_end_to_end
Michael Dunn,Blocker,-0.04706826597858017,0.07083394245260265,-0.1835144651705027,-0.09657264027372345,-0.04258937896051894,0.0010101043461182022,0.08155310689420724,991.9439445261414,12.306595337192977,400,9.255215909791355e-5,train_fit_end_to_end
Cam Brown,Rusher,-0.047514432226418324,0.06389921348231607,-0.1888111902626241,-0.07789664700837894,-0.051784020432531,0,0.039505907306504905,991.8664375103624,11.106563556771832,400,9.255215909791355e-5,train_fit_end_to_end
Marcus Henry,Blocker,-0.047809060875995374,0.052786167404635584,-0.16997466560766214,-0.06956202773065098,-0.05772965594834924,0,0,991.8152552716737,9.167652763593974,400,9.255215909791355e-5,train_fit_end_to_end
Ladarius Hamilton,Rusher,-0.04799798298563109,0.084304768758847,-0.23620010040754302,-0.10489205709990573,-0.03014173199462632,0.02316068521324032,0.06510408012376033,991.7824361397838,14.64578918612079,400,9.255215909791355e-5,train_fit_end_to_end
Adam Pankey,Blocker,-0.048077973386931094,0.05533812261216773,-0.1890998383586787,-0.06691438521661468,-0.0630290879083486,0,0,991.7685403838279,9.613665029386768,400,9.255215909791355e-5,train_fit_end_to_end
Kyle Van Noy,Rusher,-0.04838305911295044,0.09698913510625365,-0.23758466061565886,-0.10708035348217508,-0.05006848367815093,0.018452443991138785,0.13605631579406607,991.715541564901,16.84774127883314,400,9.255215909791355e-5,train_fit_end_to_end
Charles Snowden,Rusher,-0.04844613578365263,0.049466709772751326,-0.16392562659294693,-0.06461927354596078,-0.05712808062811099,0,0,991.7045840248918,8.590336856566282,400,9.255215909791355e-5,train_fit_end_to_end
Anthony Pittman,Rusher,-0.04858625723090423,0.14974218721608357,-0.3449303397927529,-0.15225421996802455,-0.03552015637788537,0.07014853787645295,0.18713821665990676,991.6802424363567,26.011856037635187,400,9.255215909791355e-5,train_fit_end_to_end
Austin Blythe,Blocker,-0.04867616633511211,0.07724428358226137,-0.2201248526584478,-0.09948115845726083,-0.04387185951441384,0.0013032972465714947,0.07863941057408366,991.6646236252245,13.417814957809203,400,9.255215909791355e-5,train_fit_end_to_end
Chandler Jones,Rusher,-0.04874105556415677,0.10351806895916355,-0.26414688992551344,-0.11827607833987361,-0.03704634448805935,0.020578498233523715,0.1397693529529137,991.6533512115809,17.98263529283083,400,9.255215909791355e-5,train_fit_end_to_end
David Bakhtiari,Blocker,-0.04974541054065362,0.05403391689559347,-0.16006577488804533,-0.0896130166427472,-0.04243520348662707,0,0,991.4788768819151,9.390108651947848,400,9.255215909791355e-5,train_fit_end_to_end
Cameron Malveaux,Rusher,-0.04989479054347873,0.13490685516522627,-0.31256875762102587,-0.15408579348057197,-0.02519916756801864,0.06494312188789364,0.1615718026803901,991.4529269175416,23.433328238482876,400,9.255215909791355e-5,train_fit_end_to_end
Phil Haynes,Blocker,-0.0500226229450566,0.08593540321695753,-0.193585514980543,-0.11134238813240109,-0.05532115638930531,0,0.13790088374082024,991.4307201548961,14.928830141931774,400,9.255215909791355e-5,train_fit_end_to_end
Ethan Westbrooks,Rusher,-0.0500713304800594,0.057051330210692336,-0.1888676962216863,-0.07145998620225744,-0.06462645237273396,0,0,991.4222587894246,9.91134732597066,400,9.255215909791355e-5,train_fit_end_to_end
Jon Toth,Blocker,-0.050288706995023504,0.05866842282355766,-0.17189492968920092,-0.08066748171475782,0,0,0,991.3844966210469,10.19060574073227,400,9.255215909791355e-5,train_fit_end_to_end
Quenton Nelson,Blocker,-0.05084490532340918,0.1341496878883931,-0.32866621710936345,-0.13921284888774635,-0.03709711758981068,0.049263133506957574,0.16583429648261616,991.2878750751022,23.308679907315877,400,9.255215909791355e-5,train_fit_end_to_end
Ronald Blair,Rusher,-0.05099046873809531,0.11253183588551793,-0.2426090418868071,-0.13045033811693466,-0.04918659175497545,0.024300739472353103,0.1955660660294728,991.2625881199962,19.5517369884667,400,9.255215909791355e-5,train_fit_end_to_end
Blake Cashman,Rusher,-0.05133842968025081,0.050563074878122546,-0.15551570434742606,-0.07394425723569982,-0.06063506269071303,0,0,991.2021411131577,8.788747232033636,400,9.255215909791355e-5,train_fit_end_to_end
Abdullah Anderson,Rusher,-0.05168156142211953,0.2063248864453484,-0.5103887198503096,-0.18914140651848474,0,0.13358941896013182,0.24701710455557307,991.14253302433394,35.84605243270984,400,9.255215909791355e-5,train_fit_end_to_end
Andrew Wylie,Blocker,-0.05203961156866064,0.10182611865946567,-0.24516696660273632,-0.11247553930015011,-0.049901712947192936,0.009038591453386653,0.1516914501949754,991.0803333431791,17.691874275979764,400,9.255215909791355e-5,train_fit_end_to_end
Tyson Alualu,Rusher,-0.05228756155901951,0.04556449578106276,-0.14426358449329524,-0.08605230370861777,-0.04814471060689038,-0.014704791880226754,0,991.0372600181387,7.911926085116647,400,9.255215909791355e-5,train_fit_end_to_end
Orlando Brown,Blocker,-0.053107268826587506,0.09717340577877719,-0.2441172647372199,-0.11918613627194445,-0.05523029585985559,0.00864726127048226,0.1673008375849466,990.8948622809064,16.884262728241033,400,9.255215909791355e-5,train_fit_end_to_end
Corey Peters,Rusher,-0.0532322601609134,0.09910759411784675,-0.2272856385887916,-0.12522178192665295,-0.05516651346338351,0.013268155307346688,0.14311640070781728,990.873149062193,17.21567604569636,400,9.255215909791355e-5,train_fit_end_to_end
Broderick Washington,Rusher,-0.055064877365626604,0.123309043030521,-0.29995782239616575,-0.1351599487633491,-0.04652292505662726,0.020862872299846714,0.1965508656464129,990.5547908464139,21.418164981903725,400,9.255215909791355e-5,train_fit_end_to_end
Devin White,Rusher,-0.05534839251870224,0.15014420224476382,-0.3241337485720881,-0.15426941090520507,-0.070564132032245,0.03849221548410493,0.25138534955046526,990.5055392198071,26.08583134384595,400,9.255215909791355e-5,train_fit_end_to_end
Chukwuma Okorafor,Blocker,-0.0554245331979342,0.07937441512184756,-0.19244342913516194,-0.11313356588036522,-0.054290090630100554,-0.006186333813879945,0.10496533954460331,990.4923122290717,13.791137679199398,400,9.255215909791355e-5,train_fit_end_to_end
Chauncey Golston,Rusher,-0.055638736089197255,0.1524916098822117,-0.35974444076980405,-0.1516293428100589,-0.05432386478106806,0.0400938806812598,0.22072298476337407,990.4551013755984,26.502703954078246,400,9.255215909791355e-5,train_fit_end_to_end
