player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,fixed_lambda,bootstrap_scope
DeAngelo Malone,Rusher,-0.01269064061771943,0.014683933592898976,-0.047619136259999965,-0.018469745664559906,-0.014099160304351472,0,0,400,1.039457465372263e-4,train_fit_end_to_end
Ulysees Gilbert III,Rusher,-0.01269105836007428,0.06735268263816567,-0.14141476288161745,-0.05141681911775563,-0.005556710463530127,0.03366250184294035,0.11284033489812187,400,1.039457465372263e-4,train_fit_end_to_end
Germain Ifedi,Blocker,-0.012702309637034738,0.1376740604311154,-0.26831786402103563,-0.10205182431035528,-0.0220741542932622,0.0951333588649092,0.24350373551813434,400,1.039457465372263e-4,train_fit_end_to_end
Samuel Eguavoen,Rusher,-0.013246194645987136,0.01568991707654929,-0.05174256674817391,-0.018705117928287045,-0.008735950677871519,0,0,400,1.039457465372263e-4,train_fit_end_to_end
Michael Dogbe,Rusher,-0.013625744369848333,0.179889880908548,-0.3781127777406091,-0.12982155780078214,-0.00581665229077156,0.10388952578347123,0.3336906751282502,400,1.039457465372263e-4,train_fit_end_to_end
Trevis Gipson,Rusher,-0.014007159472130262,0.10808650919204492,-0.23641415332272742,-0.08499468760599685,-0.010484282045103918,0.06471477284536278,0.18555301632817134,400,1.039457465372263e-4,train_fit_end_to_end
Josh Jones,Blocker,-0.014511590232783653,0.09737765344060538,-0.19614022944584167,-0.0853907846913886,-0.013915819502717655,0.041758440556706106,0.17501445623663575,400,1.039457465372263e-4,train_fit_end_to_end
Antwaun Woods,Rusher,-0.014859819045444188,0.0968613027671474,-0.18541045628805247,-0.07838758431519642,-0.017139078718998817,0.05357013105581324,0.1760739802354411,400,1.039457465372263e-4,train_fit_end_to_end
Logan Stenberg,Blocker,-0.014978585379600779,0.03577044636127908,-0.08125173751928563,-0.03932788946247416,-0.006392716643932095,0.014709923806176105,0.04880685416953768,400,1.039457465372263e-4,train_fit_end_to_end
Devon Kennard,Rusher,-0.014996628612106426,0.156764757573955,-0.313441143322763,-0.13201314269526832,-0.003671908141237931,0.09535383333396134,0.2929488036657483,400,1.039457465372263e-4,train_fit_end_to_end
Yosh Nijman,Blocker,-0.01584081303523163,0.14445970752658413,-0.28782229305817386,-0.11857017093366412,-0.007142663345865259,0.07820215680122233,0.2505717104051488,400,1.039457465372263e-4,train_fit_end_to_end
Denico Autry,Rusher,-0.015854472569745964,0.11072237082089655,-0.24500856311169805,-0.08473352798854308,-0.01474711110442713,0.06306628058723843,0.198940674779948,400,1.039457465372263e-4,train_fit_end_to_end
Justin Mccray,Blocker,-0.016880416246050453,0.07078473504986951,-0.14910581953053942,-0.060088108193426505,-0.016349671164477195,0.02272781016233958,0.1197177220057491,400,1.039457465372263e-4,train_fit_end_to_end
Will Richardson Jr.,Blocker,-0.017143919404193696,0.1489444680304239,-0.2409458853644276,-0.1359296229200148,-0.04413723144336547,0.07931258203509699,0.29555537111450136,400,1.039457465372263e-4,train_fit_end_to_end
Nate Herbig,Blocker,-0.0171887983665672,0.10594971440655324,-0.2211656111875502,-0.08419882426883372,-0.017123439165680765,0.055191248556632835,0.1883774247005113,400,1.039457465372263e-4,train_fit_end_to_end
Nate Orchard,Rusher,-0.017240608139501252,0.019065460178722123,-0.06237772523751535,-0.023212358979415572,-0.019500338146594853,0,0,400,1.039457465372263e-4,train_fit_end_to_end
Grant Stuard,Rusher,-0.01724985512628813,0.019032877679004166,-0.06533868500021622,-0.02197610830856435,-0.01801633150121791,0,0,400,1.039457465372263e-4,train_fit_end_to_end
Tyrell Adams,Rusher,-0.0174594762195953,0.018597807552628135,-0.06025495975308595,-0.023884238655381244,-0.020820963985001058,0,0,400,1.039457465372263e-4,train_fit_end_to_end
Billy Price,Blocker,-0.018138136448269483,0.11648873109497948,-0.2297040712029928,-0.09812963872324394,-0.025931930020378406,0.057268155903551964,0.24350082181943028,400,1.039457465372263e-4,train_fit_end_to_end
Pita Taumoepenu,Rusher,-0.018344264686625793,0.021465332302027976,-0.07285982272020022,-0.025853654984761,-0.021623216472027428,0,0,400,1.039457465372263e-4,train_fit_end_to_end
Nick Thurman,Rusher,-0.01873248330559476,0.020861406686416825,-0.06454305631709327,-0.03392607794888212,-0.014908273953942695,0,0,400,1.039457465372263e-4,train_fit_end_to_end
Jonathan Ledbetter,Rusher,-0.01907354729190064,0.020117968843749733,-0.05873806599787038,-0.03531639295674033,-0.020203372885212255,0,0,400,1.039457465372263e-4,train_fit_end_to_end
Bravvion Roy,Rusher,-0.019455352057036815,0.11353755012112993,-0.2624706585474411,-0.08901662768816522,-0.013058461965295204,0.06191934850984261,0.17752745106186868,400,1.039457465372263e-4,train_fit_end_to_end
Jalen Mayfield,Blocker,-0.01979820184552706,0.10281631719874688,-0.19668871123276996,-0.0923970349363692,-0.020611520199546218,0.04891941428905087,0.1909254415397637,400,1.039457465372263e-4,train_fit_end_to_end
Jashon Cornell,Rusher,-0.0198649493589871,0.020971164862223557,-0.06387018089662727,-0.03152150871417013,-0.022588140119978804,0,0,400,1.039457465372263e-4,train_fit_end_to_end
Clay Johnston,Rusher,-0.020588726191243027,0.11310459354529262,-0.23879899526193882,-0.09262766898287195,-0.019766577292628033,0.06228113867622951,0.19721345104707827,400,1.039457465372263e-4,train_fit_end_to_end
Cassius Marsh Sr.,Rusher,-0.020772494479065217,0.0834321620982462,-0.17501363823824365,-0.07849035588837994,-0.028271383224143617,0.032995110516196614,0.14586415769346445,400,1.039457465372263e-4,train_fit_end_to_end
Khalil Davis,Rusher,-0.021004080435023505,0.022136097477365967,-0.07238396051483582,-0.03320239528882775,-0.022889972764894788,0,0,400,1.039457465372263e-4,train_fit_end_to_end
Jonathan Bullard,Rusher,-0.02178085642718145,0.12723561600021657,-0.2810069054927714,-0.11328549855132604,-0.016233154925716385,0.061033352499460736,0.2177486330248746,400,1.039457465372263e-4,train_fit_end_to_end
Trent Brown,Blocker,-0.02194496544992003,0.144976882829965,-0.31490882105600504,-0.11583216367209181,-0.011862849218158526,0.07419990983473487,0.23029080079232872,400,1.039457465372263e-4,train_fit_end_to_end
Delontae Scott,Rusher,-0.02239008469515066,0.024399390137287855,-0.07441321589853445,-0.035337020625270846,-0.02388903995565267,0,0,400,1.039457465372263e-4,train_fit_end_to_end
Foyesade Oluokun,Rusher,-0.02251440451637611,0.09214719291285636,-0.19686854847434856,-0.090333455265706325,-0.020276657042215367,0.04516661373196261,0.14837858582349836,400,1.039457465372263e-4,train_fit_end_to_end
Kevin Pierre-Louis,Rusher,-0.02285892895761809,0.06558601777105003,-0.1573177370178143,-0.06795536816798513,-0.0187083895763697,0.02484561594229396,0.09146628206468788,400,1.039457465372263e-4,train_fit_end_to_end
Austin Faoliu,Rusher,-0.023864845796487896,0.02504971946339582,-0.07585059492775055,-0.04269767314782373,-0.021629672431236,0,0,400,1.039457465372263e-4,train_fit_end_to_end
Isaiah Mack,Rusher,-0.024570678173561542,0.10230808772634546,-0.23235888866010057,-0.1128328756886457,0,0.05674168475207281,0.14467137910433756,400,1.039457465372263e-4,train_fit_end_to_end
A.J. Johnson,Rusher,-0.02585611882321351,0.031170655280600076,-0.09615629592172736,-0.04360068767799735,-0.015168815555748949,0,0,400,1.039457465372263e-4,train_fit_end_to_end
Andre Smith,Blocker,-0.02587166008194651,0.0264358288682118,-0.08352256616136858,-0.043436868936397345,-0.025395281245989346,0,0,400,1.039457465372263e-4,train_fit_end_to_end
Elerson Smith,Rusher,-0.025896321573918336,0.05470736025777915,-0.13980720387129855,-0.0623109168212955,-0.0275420333359951,0.01490716756181604,0.07386323639447405,400,1.039457465372263e-4,train_fit_end_to_end
Levi Onwuzurike,Rusher,-0.026235125862805835,0.11183873229584762,-0.27047014841919026,-0.10067748325734521,-0.024565452553647837,0.05943136334234386,0.1674024890079447,400,1.039457465372263e-4,train_fit_end_to_end
Joseph Noteboom,Blocker,-0.02635512094356852,0.026607060440451944,-0.08291499489486949,-0.04350813515629692,-0.025845331150311117,-0.005241218928114245,0.020342085077083117,400,1.039457465372263e-4,train_fit_end_to_end
Danny Trevathan,Rusher,-0.026430785907673254,0.04656995398687733,-0.13061506966220518,-0.05488559410712108,-0.019828492682780634,0.010402973233959533,0.04782413735677891,400,1.039457465372263e-4,train_fit_end_to_end
Eric Kendricks,Rusher,-0.02797730288247405,0.11330318781332217,-0.2355399301505174,-0.10642312931599973,-0.033454705928339344,0.0470228716790889,0.20295599105247336,400,1.039457465372263e-4,train_fit_end_to_end
Ben Braden,Blocker,-0.02814865812170096,0.02962332174352153,-0.1008106255726174,-0.03563893279101975,-0.03241803505962472,0,0,400,1.039457465372263e-4,train_fit_end_to_end
Frank Herron,Rusher,-0.02816436959937895,0.031563217968405756,-0.10543898420168794,-0.03753053701708284,-0.034616114493066244,0,0,400,1.039457465372263e-4,train_fit_end_to_end
Keandre Jones,Rusher,-0.028613924669024,0.031735534590614886,-0.10621562523491347,-0.037985086621386874,-0.03391702231693551,0,0,400,1.039457465372263e-4,train_fit_end_to_end
Emmanuel Ellerbee,Rusher,-0.02864876742464798,0.031358230365542625,-0.10564103909145595,-0.03834019832197437,-0.03522328623979499,0,0,400,1.039457465372263e-4,train_fit_end_to_end
Tyquan Lewis,Rusher,-0.029312629855885942,0.10831958258705249,-0.24814056457312697,-0.1041165194246458,-0.02645795694161679,0.05066515769323565,0.172112449269538,400,1.039457465372263e-4,train_fit_end_to_end
Shane Lemieux,Blocker,-0.02931541711075479,0.029201006021053175,-0.09012331615308095,-0.04833801633354891,-0.030137197930253434,0,0,400,1.039457465372263e-4,train_fit_end_to_end
Nick Allegretti,Blocker,-0.030003697568072064,0.07389715847699624,-0.19260579954806278,-0.07275604041410394,-0.02150695343356001,0.016306387767127922,0.09659557904509207,400,1.039457465372263e-4,train_fit_end_to_end
Mack Wilson Sr.,Rusher,-0.03008699066068743,0.08652631798865801,-0.21171591802835948,-0.08533496619661907,-0.02452577124149333,0.03228140503690329,0.10966066017191702,400,1.039457465372263e-4,train_fit_end_to_end
Joshua Miles,Blocker,-0.030346407631660896,0.08888865664831999,-0.1967820166971793,-0.08741856033106062,-0.029374101740538,0.041931890313679936,0.1316987043018723,400,1.039457465372263e-4,train_fit_end_to_end
Dennis Gardeck,Rusher,-0.030502569701737595,0.11300448760786487,-0.25590836586968635,-0.10847435356297945,-0.03236719351050282,0.04747414881543137,0.20205097605754083,400,1.039457465372263e-4,train_fit_end_to_end
Trysten Hill,Rusher,-0.030837611320099666,0.08135158428613273,-0.18437325379950975,-0.088625922488381,-0.032464700334387565,0.01582239710398048,0.13372581026727323,400,1.039457465372263e-4,train_fit_end_to_end
Alexander Johnson,Rusher,-0.03129766853027849,0.11695114350080417,-0.26565207740751706,-0.10598766144057253,-0.030682452464895642,0.04542268529281414,0.19874440464312612,400,1.039457465372263e-4,train_fit_end_to_end
Ryan Bates,Blocker,-0.03138960306218283,0.13015545491907657,-0.320140211094802,-0.11117305190557085,-0.01463192018116985,0.05946352907014528,0.18721910750750506,400,1.039457465372263e-4,train_fit_end_to_end
Darius Hodges,Rusher,-0.03189840394311009,0.023378770384139574,-0.08242333850685603,-0.04762670262821635,-0.029999815999151885,-0.017883762440754136,0,400,1.039457465372263e-4,train_fit_end_to_end
Caleb Johnson,Rusher,-0.032614080122667435,0.03462880200517929,-0.11765483066101201,-0.04205910670571497,-0.03920037430397427,0,0,400,1.039457465372263e-4,train_fit_end_to_end
Senio Kelemete,Blocker,-0.03277582506574062,0.09232214096506708,-0.2185530321412548,-0.10302139512876032,-0.026431046089100997,0.040754838905775595,0.11374282771669995,400,1.039457465372263e-4,train_fit_end_to_end
Chukwuma Okorafor,Blocker,-0.03279185538524799,0.0719417222358092,-0.1594345056192114,-0.08112752118715916,-0.03552109036541459,0.012822248269352118,0.1190550096895955,400,1.039457465372263e-4,train_fit_end_to_end
Matt Farniok,Blocker,-0.033114142523993015,0.05599182538101746,-0.14693043599525163,-0.06805725403040218,-0.028038428385525373,0.0028435293287412105,0.06990675469427665,400,1.039457465372263e-4,train_fit_end_to_end
Cory Littleton,Rusher,-0.03392799138485335,0.1389014223294101,-0.2973874003706849,-0.12194590249339386,-0.03970111166025164,0.054412823027807825,0.2657395631284442,400,1.039457465372263e-4,train_fit_end_to_end
Ledarius Mack,Rusher,-0.0343600118139174,0.0529220213475338,-0.14237658856924373,-0.07294535198503174,-0.03730159230981238,0,0.06322813651335936,400,1.039457465372263e-4,train_fit_end_to_end
K.J. Wright,Rusher,-0.034385344617080205,0.16496688883536811,-0.3276717226396088,-0.15207382944100234,-0.03074350893816425,0.08375468532497218,0.28256755130061745,400,1.039457465372263e-4,train_fit_end_to_end
Mike Onwenu,Blocker,-0.03454115304425109,0.13327495796171443,-0.3221614438470176,-0.11890364891374008,-0.022079845036055812,0.05312339539549043,0.21844880609703932,400,1.039457465372263e-4,train_fit_end_to_end
Kyle Long,Blocker,-0.03461350989217309,0.03906219392108903,-0.129128049814085,-0.04611290617070354,-0.04331682483736284,0,0,400,1.039457465372263e-4,train_fit_end_to_end
Joe Tryon-Shoyinka,Rusher,-0.03485181100473033,0.12376336298417248,-0.24787428587691593,-0.12812022352963037,-0.037956043247583254,0.04770626991085016,0.20793373748335606,400,1.039457465372263e-4,train_fit_end_to_end
Kamal Martin,Rusher,-0.035400782774768734,0.03728113729308886,-0.11800832216178533,-0.04512560352027417,-0.039922538091460416,0,0,400,1.039457465372263e-4,train_fit_end_to_end
Dexter Lawrence,Rusher,-0.03608590193844642,0.10967856884957043,-0.2679580685407185,-0.1043448480382076,-0.03620148613788704,0.04025740160986331,0.18058389590667726,400,1.039457465372263e-4,train_fit_end_to_end
Devin White,Rusher,-0.03661449587891457,0.14001548198676728,-0.28700719048027856,-0.1296255276859618,-0.037888307365524704,0.050468449223055836,0.22402152109010462,400,1.039457465372263e-4,train_fit_end_to_end
Dan Moore Jr.,Blocker,-0.03734269547019004,0.10019083699059367,-0.2203685159859534,-0.10295493349883189,-0.03757967893719584,0.020478443166081516,0.17221754594942404,400,1.039457465372263e-4,train_fit_end_to_end
John Miller,Blocker,-0.03777965257206368,0.09660124857418992,-0.21533156455679453,-0.10323048328979334,-0.03882545068627326,0.022009704732535353,0.14840548025128755,400,1.039457465372263e-4,train_fit_end_to_end
Quenton Nelson,Blocker,-0.0379934131446077,0.1251183642031714,-0.3026759455433797,-0.11506137689456522,-0.01869107775528034,0.060225097293718895,0.16073078295243604,400,1.039457465372263e-4,train_fit_end_to_end
Lachavious Simmons,Blocker,-0.03808052653696057,0.04697735079271225,-0.1595090545627441,-0.05850255568878408,-0.039067970052856456,0,0.009699340103361754,400,1.039457465372263e-4,train_fit_end_to_end
Nathan Landman,Rusher,-0.03842193001126857,0.042807261336655265,-0.13431995611654007,-0.057142823280895795,-0.04764811969931124,0,0,400,1.039457465372263e-4,train_fit_end_to_end
Will Fries,Blocker,-0.03852231554091834,0.028162689075739163,-0.09595100493380072,-0.0593397456538384,-0.0356090393472563,-0.019212397386587803,0,400,1.039457465372263e-4,train_fit_end_to_end
Kendal Vickers,Rusher,-0.03948605776192246,0.04204305653968998,-0.12615163146536784,-0.07206873837539907,-0.040820918828590874,0,0,400,1.039457465372263e-4,train_fit_end_to_end
Jamien Sherwood,Rusher,-0.03973088737497302,0.07329309570537157,-0.18734464571182932,-0.09141709479416057,-0.03500280513788023,0.00603219677226431,0.09599520201271723,400,1.039457465372263e-4,train_fit_end_to_end
Ta'Quon Graham,Rusher,-0.039844989397851735,0.21686938274710035,-0.4559366261763121,-0.18817366011756062,-0.03863322226248686,0.10540119383352604,0.3631570930568386,400,1.039457465372263e-4,train_fit_end_to_end
Emeke Egbule,Rusher,-0.03997026625050986,0.03841216620821735,-0.14032600960152353,-0.06353819330495114,-0.04339573613663206,0,0,400,1.039457465372263e-4,train_fit_end_to_end
Raekwon Davis,Rusher,-0.040377826407663554,0.10104176554071752,-0.2420751319759457,-0.10837383852437338,-0.032888694456299716,0.02651900539476708,0.15335787815105098,400,1.039457465372263e-4,train_fit_end_to_end
Brandon Parker,Blocker,-0.04064727825284809,0.11904667868377782,-0.24926609491692453,-0.129209934021474,-0.05086210556364204,0.03411746731907639,0.21173544244805625,400,1.039457465372263e-4,train_fit_end_to_end
Anthony Pittman,Rusher,-0.04088666908879198,0.13994749993731612,-0.3254014616943642,-0.14617049640375873,-0.02979686714151117,0.07082894691844073,0.20312133103139327,400,1.039457465372263e-4,train_fit_end_to_end
Cam Brown,Rusher,-0.041025827235289504,0.05791134864041229,-0.1764319503036036,-0.07176549279095183,-0.04339032641727532,0.0040936408092634045,0.040601585686252425,400,1.039457465372263e-4,train_fit_end_to_end
Marcus Henry,Blocker,-0.04113216986846165,0.0457373053318697,-0.1397189751256148,-0.0633549976361219,-0.05382134207820368,0,0,400,1.039457465372263e-4,train_fit_end_to_end
Broderick Washington,Rusher,-0.04119229694443816,0.11279535800264781,-0.2626130754587541,-0.11583245534534191,-0.045044968353138204,0.03669600730948846,0.19446894964324116,400,1.039457465372263e-4,train_fit_end_to_end
Eddie Yarbrough,Rusher,-0.041389797230945755,0.033291616802022764,-0.11488470262584081,-0.0655053630991172,-0.0352764785082661,-0.018530161690245246,0,400,1.039457465372263e-4,train_fit_end_to_end
Kyle Fuller,Blocker,-0.04197138732416374,0.07560138859041281,-0.20605624365150002,-0.08662981814593164,-0.03704879415042939,0.008599191681029277,0.09498013552040857,400,1.039457465372263e-4,train_fit_end_to_end
Kelvin Beachum,Blocker,-0.04197197223257762,0.09574590358063233,-0.2207898666574495,-0.10650909406969414,-0.042826535271849556,0.02445367499047786,0.13723670452728828,400,1.039457465372263e-4,train_fit_end_to_end
Von Miller,Rusher,-0.04250482728820388,0.08384762132804967,-0.21062237200183812,-0.09812115869116822,-0.03722978757553967,0.016566138462382557,0.10726835085733455,400,1.039457465372263e-4,train_fit_end_to_end
Ladarius Hamilton,Rusher,-0.04266710260596932,0.07430956320890207,-0.21831231045628466,-0.08703976925159489,-0.03366052908519067,0.016528832849133146,0.06388939318703296,400,1.039457465372263e-4,train_fit_end_to_end
Luke Gifford,Rusher,-0.04283165374957185,0.05298232708554578,-0.16756466140975318,-0.06065551406557487,-0.04298190303291896,0,0.02259285439303546,400,1.039457465372263e-4,train_fit_end_to_end
Marcus Allen,Rusher,-0.04327462379155684,0.02691582347904809,-0.09603528766335957,-0.05886827537011489,-0.03921644192990185,-0.02044741301525404,0,400,1.039457465372263e-4,train_fit_end_to_end
Brandon Copeland,Rusher,-0.04337101316223155,0.1625497931459973,-0.3443684512593687,-0.14693136447837052,-0.03280281713014328,0.0637395253867129,0.24768676828925584,400,1.039457465372263e-4,train_fit_end_to_end
Max Garcia,Blocker,-0.0434614438659644,0.11117474635900446,-0.28620934251997243,-0.1096956003973708,-0.03614089334311547,0.02047187573692064,0.16262502361292808,400,1.039457465372263e-4,train_fit_end_to_end
Charles Snowden,Rusher,-0.04377756602513927,0.04539680903602338,-0.1489584475722353,-0.05994156990878148,-0.052228457744070755,0,0,400,1.039457465372263e-4,train_fit_end_to_end
Jon Runyan,Blocker,-0.043896190940259046,0.09954826030050919,-0.22885871343786118,-0.1175807383360579,-0.043964726204465995,0.02042884484455016,0.15238387396381947,400,1.039457465372263e-4,train_fit_end_to_end
Austin Blythe,Blocker,-0.044261349147498706,0.07731535594395605,-0.20305142555523872,-0.09879757680613509,-0.04566846185621873,0.014977908749653882,0.09978604614103914,400,1.039457465372263e-4,train_fit_end_to_end
Pat Elflein,Blocker,-0.04431882748286021,0.12332703640299339,-0.31579623358378045,-0.11974995508676316,-0.035433104494553204,0.05139626159842742,0.1472954659878675,400,1.039457465372263e-4,train_fit_end_to_end
Yannick Ngakoue,Rusher,-0.04434016382186894,0.12851492112399376,-0.30179513048522433,-0.12436108721622452,-0.04941159643023514,0.041942227206634784,0.2000742159164423,400,1.039457465372263e-4,train_fit_end_to_end
Adam Pankey,Blocker,-0.04492177725496653,0.05388340491680049,-0.17893620204743094,-0.062410919528197335,-0.028551296469247384,0,0,400,1.039457465372263e-4,train_fit_end_to_end
D'Ante Smith,Blocker,-0.04521971030997183,0.03816217249424298,-0.1155607433420247,-0.0742219240329963,-0.048443709431899296,-0.008075452361679706,0,400,1.039457465372263e-4,train_fit_end_to_end
Ryan Kelly,Blocker,-0.045347150329493095,0.07801021749138953,-0.19822780087703953,-0.09522507913440034,-0.04533775268392569,0.004234747363881203,0.107139402046946,400,1.039457465372263e-4,train_fit_end_to_end
Blake Cashman,Rusher,-0.0456121893941642,0.04764575566447129,-0.15014444966042817,-0.0682213801368417,-0.05608588243598346,0,0,400,1.039457465372263e-4,train_fit_end_to_end
Ronnie Stanley,Blocker,-0.04589037907979896,0.06047153534410939,-0.15221788406168854,-0.09675087339355198,-0.06012664720311574,0.015733906518058755,0.03978716830199953,400,1.039457465372263e-4,train_fit_end_to_end
Ethan Westbrooks,Rusher,-0.04642112093441067,0.05528535712875557,-0.1837354825329275,-0.06596132855721218,-0.028501545227412182,0,0,400,1.039457465372263e-4,train_fit_end_to_end
Tyson Alualu,Rusher,-0.04650004302598945,0.0461283013615166,-0.15051893666725136,-0.07746370428144322,-0.034892851100446196,0,0,400,1.039457465372263e-4,train_fit_end_to_end
Chauncey Rivers,Rusher,-0.04681491218618021,0.09460414764840369,-0.23446100926094393,-0.10903559642422073,-0.04565382810819739,0.021888245907125483,0.13351364594339127,400,1.039457465372263e-4,train_fit_end_to_end
David Bakhtiari,Blocker,-0.047424126516867234,0.05116572689991229,-0.1649106064556287,-0.08735057397593057,-0.04257116904648238,0,0,400,1.039457465372263e-4,train_fit_end_to_end
Kevin Strong,Rusher,-0.04788250617925246,0.12016307268832904,-0.25054263750938455,-0.1311467772142373,-0.061539101015867625,0.026736283610310576,0.19680726602211435,400,1.039457465372263e-4,train_fit_end_to_end
Grover Stewart,Rusher,-0.04801331296833714,0.10083714528223671,-0.2632049571874478,-0.1125327119304728,-0.04788212985250255,0.017251777890773284,0.13821130335557408,400,1.039457465372263e-4,train_fit_end_to_end
John Penisini,Rusher,-0.048286003613919555,0.09847016144413906,-0.24773991055034095,-0.11474379987234075,-0.050073309490446645,0.022054154731592116,0.16070234695882776,400,1.039457465372263e-4,train_fit_end_to_end
Isaac Rochell,Rusher,-0.04848968881853788,0.14965687174714146,-0.3477975911318352,-0.14473373009673676,-0.04841948362164497,0.047918931452068624,0.23032489820176238,400,1.039457465372263e-4,train_fit_end_to_end
Ronald Blair,Rusher,-0.049302090434165675,0.11025330877064173,-0.2530260365813533,-0.1261175623319953,-0.05167837820736849,0.028220711769323503,0.18102694215306042,400,1.039457465372263e-4,train_fit_end_to_end
Jamarco Jones,Blocker,-0.04979653545943595,0.1160553196878356,-0.2476801003227922,-0.1329031870670895,-0.0615698311738732,0.015795225247920614,0.19226907110903008,400,1.039457465372263e-4,train_fit_end_to_end
Lavonte David,Rusher,-0.05063146847045146,0.07303213081438933,-0.19832405564178832,-0.09703652167365573,-0.05134808816298523,-0.0016903403581672155,0.09174479227551911,400,1.039457465372263e-4,train_fit_end_to_end
Cortez Broughton,Rusher,-0.051335525692294,0.05762743820282379,-0.18888845965339773,-0.068208885696355,-0.06287492294583263,0,0,400,1.039457465372263e-4,train_fit_end_to_end
Hamilcar Rashed Jr.,Rusher,-0.05150157015002644,0.05589350664098736,-0.17488557079428482,-0.08269379871097508,-0.05757975670712301,0,0,400,1.039457465372263e-4,train_fit_end_to_end
Dalvin Tomlinson,Rusher,-0.052069394552181056,0.10056950939851564,-0.26667156874523623,-0.11468731690942452,-0.04926524960306103,0.021886322450086745,0.12300582032769537,400,1.039457465372263e-4,train_fit_end_to_end
Devin Bush,Rusher,-0.05308609836259714,0.11797087477699232,-0.27303616532896996,-0.13442104549236927,-0.05493826850371535,0.025481020450717966,0.1917506192825384,400,1.039457465372263e-4,train_fit_end_to_end
Chandler Jones,Rusher,-0.05310471252145096,0.11419019490540842,-0.2855898937991058,-0.12128847206510415,-0.051642678199561906,0.02322719743740645,0.15760193567775424,400,1.039457465372263e-4,train_fit_end_to_end
Jon Toth,Blocker,-0.053440990681965075,0.05688013313026281,-0.17749603555622157,-0.07806472078284164,-0.06282313897044417,0,0,400,1.039457465372263e-4,train_fit_end_to_end
Margus Hunt,Rusher,-0.053571070884170104,0.17873820936983112,-0.4011474215616043,-0.17758246633673477,-0.04858224179565368,0.06815266917705443,0.3061023617152848,400,1.039457465372263e-4,train_fit_end_to_end
Connor Mcgovern,Blocker,-0.054764014513044974,0.07200049242952743,-0.19843878723228076,-0.10294145018751949,-0.05492516680682764,-0.008463865956503438,0.08509210594429646,400,1.039457465372263e-4,train_fit_end_to_end
Michael Dunn,Blocker,-0.05580040938018418,0.07525515928884403,-0.1909313776477846,-0.10966456351665298,-0.05627715437600453,0,0.07982152833621868,400,1.039457465372263e-4,train_fit_end_to_end
Marquiss Spencer,Rusher,-0.05701389606953117,0.06319241797251698,-0.18630746926090405,-0.10102000427446467,-0.0593859314185691,0,0,400,1.039457465372263e-4,train_fit_end_to_end
Kyle Van Noy,Rusher,-0.05714392576756828,0.10264122801164295,-0.24064317395803148,-0.12617698584849432,-0.06785307810602237,0.012167868059228402,0.15249950600106532,400,1.039457465372263e-4,train_fit_end_to_end
Chauncey Golston,Rusher,-0.057673619081856586,0.15788220564372663,-0.3826477292914663,-0.15892838727494443,-0.06128029984699837,0.05728379942091143,0.2333627297995324,400,1.039457465372263e-4,train_fit_end_to_end
Terron Armstead,Blocker,-0.05859409986506923,0.3043726421743583,-0.5936199182521846,-0.2820922856586236,-0.06954218039351678,0.11840452214449833,0.5942255622634361,400,1.039457465372263e-4,train_fit_end_to_end
John Leglue,Blocker,-0.05897430331112325,0.06377051935973588,-0.19079722295568324,-0.10407658760173324,-0.06064092874063875,-0.014684649129647835,0.07226981565118991,400,1.039457465372263e-4,train_fit_end_to_end
Austin Bryant,Rusher,-0.05901775902853135,0.1376643952278645,-0.29317115816429246,-0.1613675497448766,-0.06899109177247062,0.0347585308542483,0.2242810464216018,400,1.039457465372263e-4,train_fit_end_to_end
Attauyo Nsekhe,Blocker,-0.05942726304737229,0.061412509906862,-0.1792469981035694,-0.09545023533454619,-0.07270344725242531,0,0,400,1.039457465372263e-4,train_fit_end_to_end
Laremy Tunsil,Blocker,-0.05956739971364052,0.1409409475972099,-0.3522822404025302,-0.1525911080588172,-0.048088282007156646,0.05279608395232067,0.17245727464511593,400,1.039457465372263e-4,train_fit_end_to_end
Christian Jones,Rusher,-0.05957797974171887,0.07246121988391521,-0.20542284703062946,-0.102812749750356,-0.05317963438047067,-0.009581574455515222,0.06952425941061582,400,1.039457465372263e-4,train_fit_end_to_end
Khalen Saunders,Rusher,-0.059778904863016534,0.13058159523219273,-0.3217120039216911,-0.13943372548293698,-0.05906737714949635,0.027797175782354407,0.1902776944979822,400,1.039457465372263e-4,train_fit_end_to_end
David Mayo,Rusher,-0.0602177537144072,0.08583470954012741,-0.2501529235292103,-0.11661751330569667,-0.05420515071292417,0,0.08593545484073575,400,1.039457465372263e-4,train_fit_end_to_end
Phil Haynes,Blocker,-0.06049883924586419,0.08672410286568417,-0.20007663827458866,-0.12832397079007157,-0.07219267797276231,0,0.1244975816595952,400,1.039457465372263e-4,train_fit_end_to_end
Carlos Watkins,Rusher,-0.060883549645339145,0.11911673086159108,-0.299070863494929,-0.13847442835112714,-0.06439296303240055,0.013982841831558552,0.16448971211312147,400,1.039457465372263e-4,train_fit_end_to_end
Neville Gallimore,Rusher,-0.06128317215034876,0.10025595664520784,-0.23767123416246408,-0.1342527255360855,-0.058567966435079305,0.005127768983341015,0.13546734125546842,400,1.039457465372263e-4,train_fit_end_to_end
