player_name,role,mean_score,sd_score,q025,q50,q975,mean_elo_like,sd_elo_like,n_boot,fixed_lambda,bootstrap_scope
Patrick Jones II,Rusher,-0.014469226319219458,0.08768178978151414,-0.18022640680117336,-0.015084547479894007,0.16425779485916417,997.6029764998568,15.232132749640227,1000,9.255215909791355e-5,train_fit_end_to_end
Andre Smith,Rusher,-0.014791848038358675,0.016346523378878864,-0.05547799617347379,-0.01855850900619884,0,997.5469313669112,2.8376694293488787,1000,9.255215909791355e-5,train_fit_end_to_end
Jabril Cox,Rusher,-0.01481498478748942,0.016265973561772836,-0.05304273548356836,-0.015883040532004723,0,997.5429121019205,2.8242353999396417,1000,9.255215909791355e-5,train_fit_end_to_end
DeAngelo Malone,Rusher,-0.015035265426564685,0.016438936170665924,-0.05487701632914695,-0.016680060069017094,0,997.5046454355122,2.8580523715424144,1000,9.255215909791355e-5,train_fit_end_to_end
Samuel Eguavoen,Rusher,-0.015220674538877852,0.01603808355820988,-0.05481204894062584,-0.019171544850244637,0,997.4724365737634,2.7843551469814596,1000,9.255215909791355e-5,train_fit_end_to_end
Dan Moore Jr.,Blocker,-0.016366576051247424,0.0985048961977141,-0.20050931603724798,-0.0187614864098578,0.1694664172773485,997.2733730923127,17.11130427740366,1000,9.255215909791355e-5,train_fit_end_to_end
De'Vondre Campbell,Rusher,-0.016809624719595424,0.22614136303775795,-0.471789102720402,-0.01222346746050735,0.3985442476171391,997.1964076555614,39.285312736786764,1000,9.255215909791355e-5,train_fit_end_to_end
Logan Stenberg,Blocker,-0.016836723591384203,0.03982096667839156,-0.1099375066791172,-0.003776273197028038,0.04275957660207339,997.191700099368,6.920277878373119,1000,9.255215909791355e-5,train_fit_end_to_end
Bobby Brown III,Rusher,-0.016968691221973288,0.09747373919982777,-0.18099243173161303,-0.02512911704342273,0.20426792800036153,997.1687749738661,16.9295614507712,1000,9.255215909791355e-5,train_fit_end_to_end
Nate Orchard,Rusher,-0.01761830740639464,0.01974048929041474,-0.06656855675660313,-0.0207202333070496,0,997.0559250841665,3.429968891637251,1000,9.255215909791355e-5,train_fit_end_to_end
Brandon Parker,Blocker,-0.017857257810399586,0.11111343303215666,-0.22590207677959806,-0.02101947936067083,0.22772274648693258,997.0144151474033,19.301278102087082,1000,9.255215909791355e-5,train_fit_end_to_end
Cassius Marsh Sr.,Rusher,-0.018212124629166597,0.08991930785218712,-0.1912744433966507,-0.016684261849740603,0.14936201366799975,996.9527684669229,15.62023027591082,1000,9.255215909791355e-5,train_fit_end_to_end
Justin Strnad,Rusher,-0.01873108675002487,0.09166943290403878,-0.18799194389045393,-0.019243063640274588,0.1609847053641958,996.8626155127606,15.925562190912428,1000,9.255215909791355e-5,train_fit_end_to_end
Tyrell Adams,Rusher,-0.018771240892915052,0.020375419437027795,-0.06719583307998606,-0.022021651026756628,0,996.8556400236874,3.543995819659651,1000,9.255215909791355e-5,train_fit_end_to_end
Khalil Davis,Rusher,-0.019350662097818376,0.02268884837866506,-0.0743225818151172,-0.0168935778754824,0,996.7549842508926,3.9449101812387877,1000,9.255215909791355e-5,train_fit_end_to_end
Pita Taumoepenu,Rusher,-0.01987773613993416,0.02214630524112519,-0.07362044168319457,-0.02388753757854576,0,996.6634221116744,3.849449035880499,1000,9.255215909791355e-5,train_fit_end_to_end
Denico Autry,Rusher,-0.020100339128264595,0.10356016821782847,-0.23953579229807798,-0.01703366641404367,0.17013308564289692,996.6247520118797,17.991838071605766,1000,9.255215909791355e-5,train_fit_end_to_end
Nick Thurman,Rusher,-0.02011896015809582,0.022687921296001397,-0.0719224174466865,-0.01786528753744534,0,996.6215172076784,3.943314446631006,1000,9.255215909791355e-5,train_fit_end_to_end
Trevis Gipson,Rusher,-0.020357345276214436,0.11761102520209425,-0.26056139576612464,-0.015900380003717178,0.20209993210610402,996.5801054711317,20.429442399696136,1000,9.255215909791355e-5,train_fit_end_to_end
Jonathan Ledbetter,Rusher,-0.020957282161920266,0.020803846898059416,-0.06115161472352082,-0.024937529068655328,0,996.4758857595508,3.61393860238614,1000,9.255215909791355e-5,train_fit_end_to_end
Antwaun Woods,Rusher,-0.02126631106240022,0.10677498972863628,-0.22382462204686568,-0.0224155154776746,0.18232382399490515,996.4222019410599,18.5468359753969,1000,9.255215909791355e-5,train_fit_end_to_end
Kelvin Beachum,Blocker,-0.02139780275498636,0.09663498988163256,-0.20720900097411796,-0.022769732756791877,0.16986724269586018,996.3993594944575,16.789529333384465,1000,9.255215909791355e-5,train_fit_end_to_end
Kevin Pierre-Louis,Rusher,-0.021911330163385326,0.07211216306362411,-0.1711977559871306,-0.019089943157011544,0.09749259301969329,996.310150646548,12.523339093453723,1000,9.255215909791355e-5,train_fit_end_to_end
Jonathan Bullard,Rusher,-0.021995159625669503,0.12177618835159056,-0.277534825506505,-0.017450577973323757,0.20830264633836099,996.2955879773916,21.153306575421205,1000,9.255215909791355e-5,train_fit_end_to_end
Logan Wilson,Rusher,-0.022307932408127295,0.1457297194479486,-0.27772027896898094,-0.026749328766653393,0.27357708168041217,996.2412537799872,25.31628624913703,1000,9.255215909791355e-5,train_fit_end_to_end
Akiem Hicks,Rusher,-0.022518381867323783,0.16056551959074114,-0.3299781979200952,-0.0191338653072926,0.2899945240279906,996.2046949644478,27.893229391866864,1000,9.255215909791355e-5,train_fit_end_to_end
Elerson Smith,Rusher,-0.023002054015567673,0.055644610696772644,-0.14164050979022413,-0.016809757785688627,0.06754842323150606,996.1206725064347,9.671786479422622,1000,9.255215909791355e-5,train_fit_end_to_end
Will Richardson Jr.,Blocker,-0.023403539467138905,0.14807843033114584,-0.24897212929983756,-0.04698681539097026,0.29145106851014174,996.050927339962,25.725624740080953,1000,9.255215909791355e-5,train_fit_end_to_end
Andre Smith,Blocker,-0.023833043207581225,0.02615561573775554,-0.08059581498866156,-0.020606938391950137,0,995.9763148981897,4.546267896116653,1000,9.255215909791355e-5,train_fit_end_to_end
Jashon Cornell,Rusher,-0.02426450015673892,0.02538370717736595,-0.08243913214013096,-0.026995400744926124,0,995.9013631493104,4.413623923969132,1000,9.255215909791355e-5,train_fit_end_to_end
Delontae Scott,Rusher,-0.02427340195665116,0.02562505198664642,-0.0803380108355801,-0.02713901034434992,0,995.8998167482781,4.4515820585031385,1000,9.255215909791355e-5,train_fit_end_to_end
Dennis Kelly,Blocker,-0.024304748121272014,0.12413831690144617,-0.25932800603332556,-0.02741720427386518,0.2155379761379878,995.8943713617487,21.566593058671852,1000,9.255215909791355e-5,train_fit_end_to_end
Alexander Johnson,Rusher,-0.02487963046795232,0.12049187058915346,-0.2526716677054131,-0.02922806930035706,0.21001273866639308,995.7945040693859,20.92960047650643,1000,9.255215909791355e-5,train_fit_end_to_end
Austin Faoliu,Rusher,-0.024924111648847915,0.027036567167727132,-0.08531223935645092,-0.022400724609939728,0,995.7867768968213,4.69715551379993,1000,9.255215909791355e-5,train_fit_end_to_end
Darious Williams,Rusher,-0.025585911072586242,0.027461293082132576,-0.09205666372911306,-0.02981561869539604,0,995.6718105616787,4.772920930010345,1000,9.255215909791355e-5,train_fit_end_to_end
A.J. Johnson,Rusher,-0.02568209803661961,0.03253682472235026,-0.10533796839868295,-0.010547534077984212,0,995.6551011745945,5.654458025716866,1000,9.255215909791355e-5,train_fit_end_to_end
Nate Herbig,Blocker,-0.02598174227119653,0.11115413443358571,-0.24080817222474965,-0.025546960526843854,0.20127443466745326,995.6030476395501,19.313131317156916,1000,9.255215909791355e-5,train_fit_end_to_end
Germain Ifedi,Blocker,-0.026063097882198308,0.1363638662908808,-0.28623537906493196,-0.03431626290396751,0.26981704656645933,995.5889147223781,23.69208840437399,1000,9.255215909791355e-5,train_fit_end_to_end
Jalen Mayfield,Blocker,-0.026485217107249895,0.1002210650403836,-0.21819892408612657,-0.03031127831762153,0.18333304930423036,995.5155851023201,17.41326198131823,1000,9.255215909791355e-5,train_fit_end_to_end
Joseph Noteboom,Blocker,-0.02679803574096665,0.02774507695691419,-0.08519017812290962,-0.02456088543093634,0.019455531466169674,995.4612429397362,4.8232394632981626,1000,9.255215909791355e-5,train_fit_end_to_end
Shane Lemieux,Blocker,-0.026899495676855942,0.029336980228077812,-0.09203164560438709,-0.0251408741621453,0,995.4436175436198,5.097429861601612,1000,9.255215909791355e-5,train_fit_end_to_end
Christian Rozeboom,Rusher,-0.026917190484411484,0.0322841978663107,-0.10575400696627146,-0.03214540239932476,0,995.4405436407079,5.606181861885176,1000,9.255215909791355e-5,train_fit_end_to_end
Von Miller,Rusher,-0.027048947693916452,0.08267104930571949,-0.18750957087792636,-0.0259037922677281,0.12727940603330376,995.4176550690923,14.362959261700443,1000,9.255215909791355e-5,train_fit_end_to_end
Garett Bolles,Blocker,-0.027504519837413952,0.13294916641747498,-0.2814645729185921,-0.027445815862279024,0.24655144607922377,995.3385140818804,23.094447110699612,1000,9.255215909791355e-5,train_fit_end_to_end
Luke Gifford,Rusher,-0.028323835342836914,0.052087962135097934,-0.15323726023644932,-0.023173828815593583,0.04068685488466133,995.1961844007033,9.046977074310753,1000,9.255215909791355e-5,train_fit_end_to_end
Ben Braden,Blocker,-0.0286390688809882,0.03192297320243187,-0.10768087091374713,-0.034489385508118114,0,995.1414227262512,5.544398671262482,1000,9.255215909791355e-5,train_fit_end_to_end
Foyesade Oluokun,Rusher,-0.029928674692930382,0.09352958819649837,-0.22589116490496855,-0.022421072629955373,0.14110490992966881,994.9173952510685,16.24163488163326,1000,9.255215909791355e-5,train_fit_end_to_end
Isaiah Mack,Rusher,-0.030834822706594937,0.10977119535044196,-0.25040736429183635,0,0.14192563485951165,994.7599812182197,19.063848809621668,1000,9.255215909791355e-5,train_fit_end_to_end
Frank Herron,Rusher,-0.030929519368728012,0.03344022850558084,-0.11079308480832181,-0.03700194441722093,0,994.743530723092,5.812589308697741,1000,9.255215909791355e-5,train_fit_end_to_end
Nick Allegretti,Blocker,-0.031027110723379443,0.08174034740404475,-0.20628887978404883,-0.026034683157231186,0.12501399587677137,994.7265773683694,14.198658809982627,1000,9.255215909791355e-5,train_fit_end_to_end
Grant Stuard,Rusher,-0.03131636162370315,0.025765127590516728,-0.08827864444545544,-0.02300185424175641,0,994.6763293404109,4.474275296172978,1000,9.255215909791355e-5,train_fit_end_to_end
Senio Kelemete,Blocker,-0.031716785537330615,0.09462988049387593,-0.223404072695229,-0.01876729589128546,0.12441601815303464,994.6067685819668,16.44308225771516,1000,9.255215909791355e-5,train_fit_end_to_end
Darius Hodges,Rusher,-0.031767442580778904,0.024806874624958165,-0.08891766788947231,-0.025877067627119364,0,994.5979685521911,4.306217077603979,1000,9.255215909791355e-5,train_fit_end_to_end
Emmanuel Ellerbee,Rusher,-0.03188156812913957,0.03461242452336484,-0.11386830956617863,-0.037778231578048126,0,994.5781429138322,6.015148956359978,1000,9.255215909791355e-5,train_fit_end_to_end
Keandre Jones,Rusher,-0.03189621259202817,0.03487971383918732,-0.11568649769279922,-0.036917547659178096,0,994.575598910063,6.057172109852514,1000,9.255215909791355e-5,train_fit_end_to_end
Pat Elflein,Blocker,-0.0322212541363381,0.11888018832116656,-0.2959349776636759,-0.024983413393442726,0.16827754190159472,994.5191334104297,20.651440238295844,1000,9.255215909791355e-5,train_fit_end_to_end
Danny Trevathan,Rusher,-0.033043432199295834,0.05200694030665499,-0.14711854386683193,-0.02449659022896571,0.04495819772564978,994.376306452076,9.036254631016353,1000,9.255215909791355e-5,train_fit_end_to_end
Caleb Johnson,Rusher,-0.03307608433428018,0.034579435217150255,-0.11820154883535368,-0.041887751097412176,0,994.3706341952576,6.004029220455805,1000,9.255215909791355e-5,train_fit_end_to_end
Jackson Carman,Blocker,-0.03332084351316292,0.13227646136976215,-0.2821179460565199,-0.03478029069450108,0.23340342730777291,994.328115170944,22.981281420185713,1000,9.255215909791355e-5,train_fit_end_to_end
Kyle Long,Blocker,-0.03342326237227258,0.03966023561805339,-0.13798332622099183,0,0,994.3103231928023,6.884469379562559,1000,9.255215909791355e-5,train_fit_end_to_end
Ryan Kelly,Blocker,-0.03368365950824263,0.08140748385091838,-0.18976772338525955,-0.034810339310175895,0.12964419760890217,994.2650875771003,14.145079614731392,1000,9.255215909791355e-5,train_fit_end_to_end
Eric Kendricks,Rusher,-0.03404541984619916,0.11375748602089879,-0.25574353900480207,-0.036709406768989074,0.18954732410565045,994.2022433696818,19.759092328773672,1000,9.255215909791355e-5,train_fit_end_to_end
Kamal Martin,Rusher,-0.03416221254930508,0.03781634827484245,-0.12564205367142217,-0.04244871762059749,0,994.1819543990877,6.567606188976541,1000,9.255215909791355e-5,train_fit_end_to_end
Levi Onwuzurike,Rusher,-0.03450452157160927,0.11874243895292094,-0.2810129685480274,-0.03185281091131216,0.18911494650266786,994.1224892312907,20.629091507025286,1000,9.255215909791355e-5,train_fit_end_to_end
Ledarius Mack,Rusher,-0.03471255452761355,0.0538536342036772,-0.15154542000045895,-0.03955252325180279,0.06133772777944568,994.086350205352,9.354875218323329,1000,9.255215909791355e-5,train_fit_end_to_end
Grover Stewart,Rusher,-0.035421320925704845,0.10428025896343282,-0.24301664290637992,-0.03650391855795314,0.15975486395685465,993.9632248710923,18.112765790100358,1000,9.255215909791355e-5,train_fit_end_to_end
Andrew Wylie,Blocker,-0.03544364887418598,0.10432977434889527,-0.2441130125499786,-0.03678853820468137,0.16026218593557023,993.9593461091653,18.12503386053109,1000,9.255215909791355e-5,train_fit_end_to_end
Daniel Brunskill,Blocker,-0.03685652369151217,0.09678998476915487,-0.2271944940280119,-0.03633597576607865,0.15218279742155402,993.7139046144513,16.818592907831327,1000,9.255215909791355e-5,train_fit_end_to_end
Joshua Miles,Blocker,-0.0370841980128445,0.0908733912776203,-0.2161956055762953,-0.037256212150387866,0.1388449160553054,993.674353533881,15.784278172263996,1000,9.255215909791355e-5,train_fit_end_to_end
John Miller,Blocker,-0.03758935098695351,0.09812536415254904,-0.22414617009341828,-0.03686818648648209,0.16450577033163927,993.586599474212,17.05618418088348,1000,9.255215909791355e-5,train_fit_end_to_end
Quenton Nelson,Blocker,-0.03814154422616345,0.12630017913887195,-0.31019050182930874,-0.028587190483033924,0.1628932573456125,993.4906736835187,21.94116730255646,1000,9.255215909791355e-5,train_fit_end_to_end
Emeke Egbule,Rusher,-0.03891591101849521,0.040965621758889494,-0.12605010751962428,-0.03571686807910983,0,993.3561523935672,7.120497489343294,1000,9.255215909791355e-5,train_fit_end_to_end
Mack Wilson Sr.,Rusher,-0.039471692206774336,0.09245245457590355,-0.24520724457792192,-0.031121979252553236,0.1102861706484253,993.2596033122811,16.057683685142997,1000,9.255215909791355e-5,train_fit_end_to_end
Dexter Lawrence,Rusher,-0.039922925760664224,0.1154545465913709,-0.2640725014460786,-0.039088756495473234,0.184045524564781,993.1812160152795,20.05649130738694,1000,9.255215909791355e-5,train_fit_end_to_end
Will Fries,Blocker,-0.04012134158197347,0.02715448686726874,-0.09367804887265674,-0.041081639626238835,0,993.1467476567527,4.719088136727803,1000,9.255215909791355e-5,train_fit_end_to_end
Raekwon Davis,Rusher,-0.040596822015052755,0.10036422299992523,-0.2357089343300778,-0.034847547093987755,0.1503534133595379,993.0641482454171,17.431420429771773,1000,9.255215909791355e-5,train_fit_end_to_end
Chauncey Rivers,Rusher,-0.04168120515044217,0.10366332377873635,-0.25363690495213503,-0.04028625763055681,0.14746749569274928,992.8757716006296,18.01085140539227,1000,9.255215909791355e-5,train_fit_end_to_end
Kendal Vickers,Rusher,-0.04234520265093919,0.043237600194217955,-0.129138871429185,-0.04441625572107562,0,992.7604234204442,7.509376531924077,1000,9.255215909791355e-5,train_fit_end_to_end
Tyquan Lewis,Rusher,-0.042483831140143785,0.11184840763926261,-0.27682174935509635,-0.04222322057130613,0.16546554658382345,992.7363411852858,19.428948510599785,1000,9.255215909791355e-5,train_fit_end_to_end
Matt Farniok,Blocker,-0.042942009763858445,0.06369819503252985,-0.1836884343636391,-0.03669902696811385,0.06933298159486802,992.6567474060837,11.057704556946565,1000,9.255215909791355e-5,train_fit_end_to_end
Wyatt Ray,Rusher,-0.04403417139812587,0.18503752873832663,-0.40116611709008526,-0.042129837027059094,0.3165596165088265,992.4670194976401,32.142439776046324,1000,9.255215909791355e-5,train_fit_end_to_end
Kyle Fuller,Blocker,-0.044141020977618746,0.07583072483415353,-0.20944681125356845,-0.037459384601058354,0.09704705535871336,992.4484578245332,13.179032440150914,1000,9.255215909791355e-5,train_fit_end_to_end
Austin Bryant,Rusher,-0.04427384143198398,0.14509811286566646,-0.28658778041921645,-0.0587015217983953,0.26007430328343356,992.4253845483673,25.206130343607985,1000,9.255215909791355e-5,train_fit_end_to_end
Charles Snowden,Rusher,-0.04457450743694577,0.05033312274430177,-0.1702687132711102,-0.055019482967470806,0,992.373153513627,8.743040230176582,1000,9.255215909791355e-5,train_fit_end_to_end
Trysten Hill,Rusher,-0.045098404816214785,0.07924350630592494,-0.18508149164366852,-0.049945316840218044,0.12155018520032633,992.2821432172669,13.766835017040224,1000,9.255215909791355e-5,train_fit_end_to_end
Nathan Landman,Rusher,-0.0454821082420506,0.04761192267093876,-0.15850175247806758,-0.05396499176153439,0,992.2154871050558,8.272672020774833,1000,9.255215909791355e-5,train_fit_end_to_end
Eddie Yarbrough,Rusher,-0.04589575795556441,0.03646708250855838,-0.1269822720227969,-0.038504747276198015,0,992.1436287898478,6.338159746382812,1000,9.255215909791355e-5,train_fit_end_to_end
Laremy Tunsil,Blocker,-0.0463834156008863,0.14087288741707066,-0.3427712791975343,-0.03081396795767226,0.18530384347441337,992.0589139800793,24.474627659498942,1000,9.255215909791355e-5,train_fit_end_to_end
Lane Johnson,Blocker,-0.04641632058579786,0.08965578379628178,-0.21466474659661242,-0.04893684146424085,0.12769838441239165,992.0531977987297,15.577829173704451,1000,9.255215909791355e-5,train_fit_end_to_end
Terron Armstead,Blocker,-0.04654478486626527,0.3245337660865566,-0.6381999931303557,-0.06941639863285323,0.6548982209920626,992.0308812674782,56.365710133646395,1000,9.255215909791355e-5,train_fit_end_to_end
Max Garcia,Blocker,-0.046994700516945,0.10749195987669731,-0.28241381856023107,-0.04720077861816809,0.1411184910377141,991.9527229137133,18.67844290967027,1000,9.255215909791355e-5,train_fit_end_to_end
Ladarius Hamilton,Rusher,-0.04762524212868914,0.08747114487687474,-0.2421601246009408,-0.033042654039943845,0.07452553092553596,991.8431866166769,15.196821332408685,1000,9.255215909791355e-5,train_fit_end_to_end
Abdullah Anderson,Rusher,-0.04789067130013315,0.2150266503129393,-0.5277901889744299,0,0.2531612608614851,991.7970768468792,37.354635703727986,1000,9.255215909791355e-5,train_fit_end_to_end
Ta'Quon Graham,Rusher,-0.047902486176646004,0.21616573286955845,-0.47649711675631423,-0.04280655861841487,0.3565586475409091,991.7950243926097,37.550703690691144,1000,9.255215909791355e-5,train_fit_end_to_end
Devin Bush,Rusher,-0.048183516887756496,0.11868426833089085,-0.2765213003277039,-0.04724028904132634,0.1951175221515497,991.7462043577774,20.615263838492954,1000,9.255215909791355e-5,train_fit_end_to_end
Cam Brown,Rusher,-0.04842222994431306,0.06262393499095766,-0.1956448733386546,-0.05415365423989797,0.038389828461193716,991.7047356524891,10.8792361297054,1000,9.255215909791355e-5,train_fit_end_to_end
John Penisini,Rusher,-0.04894545823421209,0.09536672756745629,-0.2252160230636669,-0.05553817577251201,0.12990486196367199,991.6138415888576,16.564209200436125,1000,9.255215909791355e-5,train_fit_end_to_end
Michael Dunn,Blocker,-0.04909986073080405,0.06982123207533383,-0.18478085560877275,-0.047116261807809465,0.07138162042666905,991.5870191279528,12.13173835449756,1000,9.255215909791355e-5,train_fit_end_to_end
Margus Hunt,Rusher,-0.049907536119725364,0.18558722302567296,-0.41062989232171476,-0.049425506490772174,0.3213934793452336,991.4467115421218,32.2409541008643,1000,9.255215909791355e-5,train_fit_end_to_end
Lachavious Simmons,Blocker,-0.050112070396173554,0.05061174015815211,-0.17227532688130923,-0.05833843250718325,0.005152939346807947,991.4111802990732,8.790674072608857,1000,9.255215909791355e-5,train_fit_end_to_end
Austin Blythe,Blocker,-0.050648974958711755,0.08001097473385022,-0.22222124301094892,-0.04824452231276211,0.094793406435534,991.3179104235455,13.898330882314758,1000,9.255215909791355e-5,train_fit_end_to_end
Isaac Rochell,Rusher,-0.0507504051800817,0.15252851576934698,-0.3652322845833041,-0.04029581257728739,0.2246110080327375,991.3002901893699,26.497030665065797,1000,9.255215909791355e-5,train_fit_end_to_end
Anthony Pittman,Rusher,-0.05086778287445912,0.15318671872285886,-0.36878966066671487,-0.04179429647565551,0.19999578897739748,991.2798995953832,26.60950374108509,1000,9.255215909791355e-5,train_fit_end_to_end
Cameron Malveaux,Rusher,-0.050948532660490396,0.13492959116199382,-0.31830075427036586,-0.02444226024085484,0.1648180771134384,991.265871920788,23.442725558947274,1000,9.255215909791355e-5,train_fit_end_to_end
Marcus Henry,Blocker,-0.051199297318046635,0.05437782602249808,-0.17582335170273627,-0.059767774975931845,0,991.2223096379747,9.447464794308752,1000,9.255215909791355e-5,train_fit_end_to_end
Broderick Washington,Rusher,-0.051448353271091145,0.12503583724585163,-0.30697234202879975,-0.0420024214642053,0.17531030164926797,991.1790441875378,21.71901179104227,1000,9.255215909791355e-5,train_fit_end_to_end
Tyson Alualu,Rusher,-0.051576324242645896,0.04396236725948835,-0.14499820800538682,-0.043915431656802964,0,991.1568133528217,7.632819576199675,1000,9.255215909791355e-5,train_fit_end_to_end
Blake Cashman,Rusher,-0.0517765201614096,0.051920785423785296,-0.16240914000100837,-0.061275455909083044,0,991.1220357596943,9.0217618865472,1000,9.255215909791355e-5,train_fit_end_to_end
Adam Pankey,Blocker,-0.05180471934782285,0.05528408995436464,-0.190286776200271,-0.06414172477121544,0,991.117137059273,9.601949187000306,1000,9.255215909791355e-5,train_fit_end_to_end
David Bakhtiari,Blocker,-0.0527383710709581,0.05235137029218935,-0.15748907563907164,-0.06078491201610513,0,990.9549451427221,9.098861491748925,1000,9.255215909791355e-5,train_fit_end_to_end
Jamien Sherwood,Rusher,-0.05284237028941376,0.08218750851276194,-0.21363244322130726,-0.04954238855701201,0.10417773794561008,990.936878628043,14.279392543627871,1000,9.255215909791355e-5,train_fit_end_to_end
Chauncey Golston,Rusher,-0.05321276618786479,0.16407926393071115,-0.36484358725515686,-0.052501749005762655,0.2613731737887685,990.8725342701163,28.51214964813709,1000,9.255215909791355e-5,train_fit_end_to_end
Chandler Jones,Rusher,-0.05344546739897531,0.10607229236927997,-0.27372394535264355,-0.05037496725892682,0.14071774160622447,990.8321099293494,18.42701724698998,1000,9.255215909791355e-5,train_fit_end_to_end
Ethan Westbrooks,Rusher,-0.053613289920400084,0.0566294771643315,-0.1902050367533991,-0.06644137942087323,0,990.8029561713518,9.835536272031495,1000,9.255215909791355e-5,train_fit_end_to_end
Cortez Broughton,Rusher,-0.05386661265191151,0.05805445473991566,-0.19574812667678035,-0.06729436570228385,0,990.7589495055773,10.082081071486959,1000,9.255215909791355e-5,train_fit_end_to_end
Ronnie Stanley,Blocker,-0.0544542232472379,0.06843811881913095,-0.17471203928309004,-0.07129205359460018,0.04214374615536622,990.656871089954,11.889118111556588,1000,9.255215909791355e-5,train_fit_end_to_end
Kyle Van Noy,Rusher,-0.054784265418711633,0.10518880886709243,-0.24676376176337597,-0.05721003908472577,0.15490685125345222,990.5995368924075,18.273149411123768,1000,9.255215909791355e-5,train_fit_end_to_end
Dalvin Tomlinson,Rusher,-0.055060552135752665,0.09465814586822228,-0.2470003885559234,-0.05256137400306669,0.12037527683177347,990.5515409737538,16.44295609232831,1000,9.255215909791355e-5,train_fit_end_to_end
Phil Haynes,Blocker,-0.055916249474495666,0.0851556944994967,-0.20151546134934453,-0.06325895059731497,0.13441310559082584,990.4028911207957,14.79285552627809,1000,9.255215909791355e-5,train_fit_end_to_end
Connor Mcgovern,Blocker,-0.056434383835939114,0.06627759701374307,-0.1879950820591623,-0.05569008764992063,0.07199372809013899,990.312881963172,11.513885651921173,1000,9.255215909791355e-5,train_fit_end_to_end
Orlando Brown,Blocker,-0.05687683579810146,0.09919331380561722,-0.2525704075102656,-0.05798762767804142,0.1425487042574123,990.2360201849023,17.237585385575247,1000,9.255215909791355e-5,train_fit_end_to_end
Jon Toth,Blocker,-0.057241206083052755,0.057817595831994244,-0.1869981763549306,-0.06783838524818489,0,990.1727225832527,10.042274076043306,1000,9.255215909791355e-5,train_fit_end_to_end
Marquise Copeland,Rusher,-0.05726749274036529,0.21028389219858346,-0.4136591332325126,-0.08095170090854634,0.35855078558126824,990.1681561231653,36.532664084215014,1000,9.255215909791355e-5,train_fit_end_to_end
Hamilcar Rashed Jr.,Rusher,-0.058667152275377464,0.06057652487611928,-0.19524147068785389,-0.06770005493731318,0,989.9250103581256,10.527062138180993,1000,9.255215909791355e-5,train_fit_end_to_end
Cory Littleton,Rusher,-0.05892781635007275,0.14325229440015594,-0.32469224361197424,-0.0633621512413579,0.22987207611426005,989.8797283704174,24.88741636439008,1000,9.255215909791355e-5,train_fit_end_to_end
Mctelvin Agim,Rusher,-0.05907016943908699,0.1728213047215648,-0.3798227045578459,-0.05218880001100998,0.27902451844640924,989.8549991060012,30.0214979293438,1000,9.255215909791355e-5,train_fit_end_to_end
Oren Burks,Rusher,-0.059699839179762806,0.15142915820696612,-0.34043653041973326,-0.06285801807743693,0.24366126016119471,989.7456142684823,26.308478465572236,1000,9.255215909791355e-5,train_fit_end_to_end
K.J. Wright,Rusher,-0.059750715074856915,0.1791436166093437,-0.41545438471877477,-0.05568924721610898,0.27137168122161476,989.7367762202819,31.11944020063133,1000,9.255215909791355e-5,train_fit_end_to_end
Cornelius Lucas,Blocker,-0.060990446934055795,0.07799539757619707,-0.20417476845445884,-0.0658810883949719,0.09840368746155977,989.5214127380859,13.549751978391448,1000,9.255215909791355e-5,train_fit_end_to_end
Lavonte David,Rusher,-0.06114735303403114,0.07948772899727036,-0.21605797445946306,-0.06399004037779055,0.09559865577378716,989.4941553567274,13.804623738525741,1000,9.255215909791355e-5,train_fit_end_to_end
Corey Peters,Rusher,-0.06164743156283697,0.09694856054342035,-0.2418407401053026,-0.06460539069825957,0.13096870949020964,989.407282818496,16.840671501396955,1000,9.255215909791355e-5,train_fit_end_to_end
Chris Wormley,Rusher,-0.06216744524206558,0.09748213480504396,-0.24692221649018833,-0.06414109967648637,0.12654041739919242,989.3169471899347,16.93401154900685,1000,9.255215909791355e-5,train_fit_end_to_end
Julian Okwara,Rusher,-0.062297233851855385,0.11175755590196698,-0.2844453362726061,-0.0627880774439098,0.1660913455145824,989.2944005991164,19.411950006686514,1000,9.255215909791355e-5,train_fit_end_to_end
Marquiss Spencer,Rusher,-0.06252628210928779,0.0681655948041307,-0.20182810937587725,-0.06603252005199095,0,989.2546108413994,11.840554348341069,1000,9.255215909791355e-5,train_fit_end_to_end
David Mayo,Rusher,-0.06355342279682254,0.09173801524722544,-0.2575381064750009,-0.053121708097410306,0.09527459305657862,989.0761782283056,15.933011405957679,1000,9.255215909791355e-5,train_fit_end_to_end
Kwity Paye,Rusher,-0.06382892857086507,0.09072472941658614,-0.2514590410098092,-0.058395488242217845,0.10393925848039073,989.0283179733459,15.761498243266386,1000,9.255215909791355e-5,train_fit_end_to_end
Jamarco Jones,Blocker,-0.06387012248886947,0.1251354650495671,-0.26444996929141,-0.07726144459674647,0.22497759582376392,989.0211618568351,21.73673317016662,1000,9.255215909791355e-5,train_fit_end_to_end
Chukwuma Okorafor,Blocker,-0.0639705296601197,0.07916791791972025,-0.2123746714536406,-0.07072512062010267,0.0956560219544417,989.0037193446681,13.7590120229643,1000,9.255215909791355e-5,train_fit_end_to_end
