player_name,role,mean_score,sd_score,q025,q50,q975,mean_elo_like,sd_elo_like,n_boot,fixed_lambda,bootstrap_scope
Charles Leno Jr.,Blocker,0.06902651921303993,NA,0.06902651921303993,0.06902651921303993,0.06902651921303993,1012.1374840898546,NA,1,9.255215909791355e-5,train_fit_end_to_end
Brian Burns,Rusher,0.06889615518920958,NA,0.06889615518920958,0.06889615518920958,0.06889615518920958,1012.1148375393793,NA,1,9.255215909791355e-5,train_fit_end_to_end
Trey Smith,Blocker,0.06772554794512896,NA,0.06772554794512896,0.06772554794512896,0.06772554794512896,1011.9114822327473,NA,1,9.255215909791355e-5,train_fit_end_to_end
Derrick Kelly,Blocker,0.06727847937527844,NA,0.06727847937527844,0.06727847937527844,0.06727847937527844,1011.8338184675799,NA,1,9.255215909791355e-5,train_fit_end_to_end
Josh Wells,Blocker,0.06594586216584258,NA,0.06594586216584258,0.06594586216584258,0.06594586216584258,1011.602319147361,NA,1,9.255215909791355e-5,train_fit_end_to_end
Kyle Murphy,Blocker,0.06520539204467447,NA,0.06520539204467447,0.06520539204467447,0.06520539204467447,1011.473686312306,NA,1,9.255215909791355e-5,train_fit_end_to_end
Justin Mccray,Blocker,0.0650510599073153,NA,0.0650510599073153,0.0650510599073153,0.0650510599073153,1011.4468760740518,NA,1,9.255215909791355e-5,train_fit_end_to_end
Tyquan Lewis,Rusher,0.0647766405420604,NA,0.0647766405420604,0.0647766405420604,0.0647766405420604,1011.3992045476288,NA,1,9.255215909791355e-5,train_fit_end_to_end
Kyle Fuller,Blocker,0.06472037235727504,NA,0.06472037235727504,0.06472037235727504,0.06472037235727504,1011.3894297627652,NA,1,9.255215909791355e-5,train_fit_end_to_end
Netane Muti,Blocker,0.06445536221861498,NA,0.06445536221861498,0.06445536221861498,0.06445536221861498,1011.3433927864178,NA,1,9.255215909791355e-5,train_fit_end_to_end
Daniel Brunskill,Blocker,0.06414564394590747,NA,0.06414564394590747,0.06414564394590747,0.06414564394590747,1011.2895892117051,NA,1,9.255215909791355e-5,train_fit_end_to_end
Braden Smith,Blocker,0.06306159500084317,NA,0.06306159500084317,0.06306159500084317,0.06306159500084317,1011.1012706217234,NA,1,9.255215909791355e-5,train_fit_end_to_end
Justin Houston,Rusher,0.06209011494682772,NA,0.06209011494682772,0.06209011494682772,0.06209011494682772,1010.9325072510281,NA,1,9.255215909791355e-5,train_fit_end_to_end
Chris Lindstrom,Blocker,0.061384219574904315,NA,0.061384219574904315,0.061384219574904315,0.061384219574904315,1010.8098806650972,NA,1,9.255215909791355e-5,train_fit_end_to_end
Neville Gallimore,Rusher,0.06133150948671731,NA,0.06133150948671731,0.06133150948671731,0.06133150948671731,1010.8007239849211,NA,1,9.255215909791355e-5,train_fit_end_to_end
Damion Square,Rusher,0.06042140893120888,NA,0.06042140893120888,0.06042140893120888,0.06042140893120888,1010.6426233252274,NA,1,9.255215909791355e-5,train_fit_end_to_end
Micah Kiser,Rusher,0.06007047275894746,NA,0.06007047275894746,0.06007047275894746,0.06007047275894746,1010.581659467982,NA,1,9.255215909791355e-5,train_fit_end_to_end
La'Darius Hamilton,Rusher,0.05993210227768951,NA,0.05993210227768951,0.05993210227768951,0.05993210227768951,1010.5576220533945,NA,1,9.255215909791355e-5,train_fit_end_to_end
Mike Purcell,Rusher,0.059715965409714446,NA,0.059715965409714446,0.059715965409714446,0.059715965409714446,1010.5200752337556,NA,1,9.255215909791355e-5,train_fit_end_to_end
Calvin Munson,Rusher,0.05832626298481236,NA,0.05832626298481236,0.05832626298481236,0.05832626298481236,1010.2786591959066,NA,1,9.255215909791355e-5,train_fit_end_to_end
Isaiah Buggs,Rusher,0.05680468426704647,NA,0.05680468426704647,0.05680468426704647,0.05680468426704647,1010.0143338995438,NA,1,9.255215909791355e-5,train_fit_end_to_end
Andre Dillard,Blocker,0.056383510190938464,NA,0.056383510190938464,0.056383510190938464,0.056383510190938464,1009.9411684686739,NA,1,9.255215909791355e-5,train_fit_end_to_end
Jacoby Stevens,Rusher,0.0561185298659307,NA,0.0561185298659307,0.0561185298659307,0.0561185298659307,1009.8951366714884,NA,1,9.255215909791355e-5,train_fit_end_to_end
Dexter Lawrence,Rusher,0.055741213828229524,NA,0.055741213828229524,0.055741213828229524,0.055741213828229524,1009.8295901622455,NA,1,9.255215909791355e-5,train_fit_end_to_end
A.J. Cann,Blocker,0.05554047718753066,NA,0.05554047718753066,0.05554047718753066,0.05554047718753066,1009.7947186360971,NA,1,9.255215909791355e-5,train_fit_end_to_end
Solomon Thomas,Rusher,0.0553763701032244,NA,0.0553763701032244,0.0553763701032244,0.0553763701032244,1009.7662103156348,NA,1,9.255215909791355e-5,train_fit_end_to_end
T.J. Edwards,Rusher,0.05532872031457256,NA,0.05532872031457256,0.05532872031457256,0.05532872031457256,1009.7579326995246,NA,1,9.255215909791355e-5,train_fit_end_to_end
Alton Robinson,Rusher,0.054988158601394055,NA,0.054988158601394055,0.054988158601394055,0.054988158601394055,1009.6987710704124,NA,1,9.255215909791355e-5,train_fit_end_to_end
Pat Elflein,Blocker,0.05475616779153624,NA,0.05475616779153624,0.05475616779153624,0.05475616779153624,1009.6584701389829,NA,1,9.255215909791355e-5,train_fit_end_to_end
Kenny Clark,Rusher,0.05446480719143295,NA,0.05446480719143295,0.05446480719143295,0.05446480719143295,1009.6078556186353,NA,1,9.255215909791355e-5,train_fit_end_to_end
Logan Stenberg,Blocker,0.054211425372481116,NA,0.054211425372481116,0.054211425372481116,0.054211425372481116,1009.5638386883212,NA,1,9.255215909791355e-5,train_fit_end_to_end
Garett Bolles,Blocker,0.05282125109727168,NA,0.05282125109727168,0.05282125109727168,0.05282125109727168,1009.3223406816783,NA,1,9.255215909791355e-5,train_fit_end_to_end
Daviyon Nixon,Rusher,0.05248028143936925,NA,0.05248028143936925,0.05248028143936925,0.05248028143936925,1009.2631081853089,NA,1,9.255215909791355e-5,train_fit_end_to_end
D.J. Reader,Rusher,0.05184414406075548,NA,0.05184414406075548,0.05184414406075548,0.05184414406075548,1009.1525998040031,NA,1,9.255215909791355e-5,train_fit_end_to_end
Mike Onwenu,Blocker,0.050948938444430616,NA,0.050948938444430616,0.050948938444430616,0.050948938444430616,1008.9970866602677,NA,1,9.255215909791355e-5,train_fit_end_to_end
Charles Harris,Rusher,0.04829465603597248,NA,0.04829465603597248,0.04829465603597248,0.04829465603597248,1008.5359905789052,NA,1,9.255215909791355e-5,train_fit_end_to_end
Woodrow Hamilton,Rusher,0.04827670037909424,NA,0.04827670037909424,0.04827670037909424,0.04827670037909424,1008.5328713618247,NA,1,9.255215909791355e-5,train_fit_end_to_end
Kc Mcdermott,Blocker,0.04795362629298248,NA,0.04795362629298248,0.04795362629298248,0.04795362629298248,1008.4767476446871,NA,1,9.255215909791355e-5,train_fit_end_to_end
Ed Oliver,Rusher,0.04794373448009033,NA,0.04794373448009033,0.04794373448009033,0.04794373448009033,1008.4750292607849,NA,1,9.255215909791355e-5,train_fit_end_to_end
Sean Harlow,Blocker,0.04779787896459995,NA,0.04779787896459995,0.04779787896459995,0.04779787896459995,1008.449691562572,NA,1,9.255215909791355e-5,train_fit_end_to_end
Nick Bolton,Rusher,0.04772448943324352,NA,0.04772448943324352,0.04772448943324352,0.04772448943324352,1008.4369424951728,NA,1,9.255215909791355e-5,train_fit_end_to_end
Amen Ogbongbemiga,Rusher,0.047523829414589415,NA,0.047523829414589415,0.047523829414589415,0.047523829414589415,1008.4020842796368,NA,1,9.255215909791355e-5,train_fit_end_to_end
Alex Cappa,Blocker,0.04736755394335391,NA,0.04736755394335391,0.04736755394335391,0.04736755394335391,1008.3749364497111,NA,1,9.255215909791355e-5,train_fit_end_to_end
Cameron Tom,Blocker,0.04725330921406738,NA,0.04725330921406738,0.04725330921406738,0.04725330921406738,1008.3550901075048,NA,1,9.255215909791355e-5,train_fit_end_to_end
Kyle Van Noy,Rusher,0.04695253851737369,NA,0.04695253851737369,0.04695253851737369,0.04695253851737369,1008.302840885948,NA,1,9.255215909791355e-5,train_fit_end_to_end
Drue Tranquill,Rusher,0.04594248477986226,NA,0.04594248477986226,0.04594248477986226,0.04594248477986226,1008.1273765800971,NA,1,9.255215909791355e-5,train_fit_end_to_end
David Quessenberry,Blocker,0.04467698458708466,NA,0.04467698458708466,0.04467698458708466,0.04467698458708466,1007.9075366798688,NA,1,9.255215909791355e-5,train_fit_end_to_end
Khaleke Hudson,Rusher,0.04340269066994692,NA,0.04340269066994692,0.04340269066994692,0.04340269066994692,1007.6861691532545,NA,1,9.255215909791355e-5,train_fit_end_to_end
Nick Kwiatkoski,Rusher,0.042087100553393965,NA,0.042087100553393965,0.042087100553393965,0.042087100553393965,1007.4576277420283,NA,1,9.255215909791355e-5,train_fit_end_to_end
Tanoh Kpassagnon,Rusher,0.04203858657568592,NA,0.04203858657568592,0.04203858657568592,0.04203858657568592,1007.4492000009028,NA,1,9.255215909791355e-5,train_fit_end_to_end
Trysten Hill,Rusher,0.04067910638299092,NA,0.04067910638299092,0.04067910638299092,0.04067910638299092,1007.2130341025252,NA,1,9.255215909791355e-5,train_fit_end_to_end
Brandon Graham,Rusher,0.04050575711514824,NA,0.04050575711514824,0.04050575711514824,0.04050575711514824,1007.1829202503387,NA,1,9.255215909791355e-5,train_fit_end_to_end
Stephen Weatherly,Rusher,0.04002948771182914,NA,0.04002948771182914,0.04002948771182914,0.04002948771182914,1007.1001837808344,NA,1,9.255215909791355e-5,train_fit_end_to_end
Charles Omenihu,Rusher,0.039178918338815524,NA,0.039178918338815524,0.039178918338815524,0.039178918338815524,1006.9524247467641,NA,1,9.255215909791355e-5,train_fit_end_to_end
Max Garcia,Blocker,0.03904522105675923,NA,0.03904522105675923,0.03904522105675923,0.03904522105675923,1006.9291991500271,NA,1,9.255215909791355e-5,train_fit_end_to_end
Conor Mcdermott,Blocker,0.03815900043318805,NA,0.03815900043318805,0.03815900043318805,0.03815900043318805,1006.7752468594008,NA,1,9.255215909791355e-5,train_fit_end_to_end
Taylor Stallworth,Rusher,0.038145184009112515,NA,0.038145184009112515,0.038145184009112515,0.038145184009112515,1006.7728467007065,NA,1,9.255215909791355e-5,train_fit_end_to_end
Olisaemeka Udoh,Blocker,0.03806296348594224,NA,0.03806296348594224,0.03806296348594224,0.03806296348594224,1006.7585635329017,NA,1,9.255215909791355e-5,train_fit_end_to_end
Shaq Thompson,Rusher,0.037790143869565536,NA,0.037790143869565536,0.037790143869565536,0.037790143869565536,1006.7111699113227,NA,1,9.255215909791355e-5,train_fit_end_to_end
Harvey Langi,Rusher,0.03745842299904311,NA,0.03745842299904311,0.03745842299904311,0.03745842299904311,1006.6535440938827,NA,1,9.255215909791355e-5,train_fit_end_to_end
Nick Martin,Blocker,0.03742516941827647,NA,0.03742516941827647,0.03742516941827647,0.03742516941827647,1006.6477673552305,NA,1,9.255215909791355e-5,train_fit_end_to_end
Trevis Gipson,Rusher,0.03712140632402131,NA,0.03712140632402131,0.03712140632402131,0.03712140632402131,1006.5949983009742,NA,1,9.255215909791355e-5,train_fit_end_to_end
Jon Feliciano,Blocker,0.03532664315733193,NA,0.03532664315733193,0.03532664315733193,0.03532664315733193,1006.2832160051277,NA,1,9.255215909791355e-5,train_fit_end_to_end
Mario Edwards Jr.,Rusher,0.035095814597775804,NA,0.035095814597775804,0.035095814597775804,0.035095814597775804,1006.2431169772552,NA,1,9.255215909791355e-5,train_fit_end_to_end
Braxton Hoyett,Rusher,0.034937416221437555,NA,0.034937416221437555,0.034937416221437555,0.034937416221437555,1006.2156003609408,NA,1,9.255215909791355e-5,train_fit_end_to_end
Monty Rice,Rusher,0.03388391231480141,NA,0.03388391231480141,0.03388391231480141,0.03388391231480141,1006.0325879876145,NA,1,9.255215909791355e-5,train_fit_end_to_end
Jon Runyan,Blocker,0.033268640871719525,NA,0.033268640871719525,0.033268640871719525,0.033268640871719525,1005.9257043905733,NA,1,9.255215909791355e-5,train_fit_end_to_end
Laurent Duvernay-Tardif,Blocker,0.03320402206704143,NA,0.03320402206704143,0.03320402206704143,0.03320402206704143,1005.9144789544538,NA,1,9.255215909791355e-5,train_fit_end_to_end
Ladarius Hamilton,Rusher,0.0326562248179314,NA,0.0326562248179314,0.0326562248179314,0.0326562248179314,1005.8193168254577,NA,1,9.255215909791355e-5,train_fit_end_to_end
K'Lavon Chaisson,Rusher,0.03237803821514697,NA,0.03237803821514697,0.03237803821514697,0.03237803821514697,1005.7709908628462,NA,1,9.255215909791355e-5,train_fit_end_to_end
Trai Turner,Blocker,0.03059944120417449,NA,0.03059944120417449,0.03059944120417449,0.03059944120417449,1005.4620169158882,NA,1,9.255215909791355e-5,train_fit_end_to_end
Jack Conklin,Blocker,0.030137993980128133,NA,0.030137993980128133,0.030137993980128133,0.030137993980128133,1005.3818553226511,NA,1,9.255215909791355e-5,train_fit_end_to_end
Jonathan Greenard,Rusher,0.029645228516534512,NA,0.029645228516534512,0.029645228516534512,0.029645228516534512,1005.2962531939665,NA,1,9.255215909791355e-5,train_fit_end_to_end
Wyatt Teller,Blocker,0.02857372492251415,NA,0.02857372492251415,0.02857372492251415,0.02857372492251415,1005.1101139546776,NA,1,9.255215909791355e-5,train_fit_end_to_end
Nate Davis,Blocker,0.02845184077232756,NA,0.02845184077232756,0.02845184077232756,0.02845184077232756,1005.0889405091345,NA,1,9.255215909791355e-5,train_fit_end_to_end
Sam Kamara,Rusher,0.028370313730424798,NA,0.028370313730424798,0.028370313730424798,0.028370313730424798,1005.0747778113648,NA,1,9.255215909791355e-5,train_fit_end_to_end
Tristan Wirfs,Blocker,0.028368884785055712,NA,0.028368884785055712,0.028368884785055712,0.028368884785055712,1005.0745295781294,NA,1,9.255215909791355e-5,train_fit_end_to_end
Raequan Williams,Rusher,0.028318753924385726,NA,0.028318753924385726,0.028318753924385726,0.028318753924385726,1005.0658209556645,NA,1,9.255215909791355e-5,train_fit_end_to_end
Dalton Risner,Blocker,0.027960917389517604,NA,0.027960917389517604,0.027960917389517604,0.027960917389517604,1005.0036583826579,NA,1,9.255215909791355e-5,train_fit_end_to_end
Bravvion Roy,Rusher,0.0279378130859485,NA,0.0279378130859485,0.0279378130859485,0.0279378130859485,1004.9996447540386,NA,1,9.255215909791355e-5,train_fit_end_to_end
Trey Hill,Blocker,0.027739550778446923,NA,0.027739550778446923,0.027739550778446923,0.027739550778446923,1004.9652030635916,NA,1,9.255215909791355e-5,train_fit_end_to_end
Justin Lawler,Rusher,0.027474185020426624,NA,0.027474185020426624,0.027474185020426624,0.027474185020426624,1004.9191043098339,NA,1,9.255215909791355e-5,train_fit_end_to_end
Nate Herbig,Blocker,0.02589940308362065,NA,0.02589940308362065,0.02589940308362065,0.02589940308362065,1004.6455366676917,NA,1,9.255215909791355e-5,train_fit_end_to_end
Nick Allegretti,Blocker,0.02579407095474748,NA,0.02579407095474748,0.02579407095474748,0.02579407095474748,1004.627238602757,NA,1,9.255215909791355e-5,train_fit_end_to_end
Danny Trevathan,Rusher,0.025415815865537848,NA,0.025415815865537848,0.025415815865537848,0.025415815865537848,1004.5615289635587,NA,1,9.255215909791355e-5,train_fit_end_to_end
Andrew Thomas,Blocker,0.02535083164800674,NA,0.02535083164800674,0.02535083164800674,0.02535083164800674,1004.5502400487248,NA,1,9.255215909791355e-5,train_fit_end_to_end
Christian Elliss,Rusher,0.0250696223834214,NA,0.0250696223834214,0.0250696223834214,0.0250696223834214,1004.5013889959771,NA,1,9.255215909791355e-5,train_fit_end_to_end
Ben Jones,Blocker,0.024446159621631002,NA,0.024446159621631002,0.024446159621631002,0.024446159621631002,1004.39308242113,NA,1,9.255215909791355e-5,train_fit_end_to_end
Jarran Reed,Rusher,0.023271192907327886,NA,0.023271192907327886,0.023271192907327886,0.023271192907327886,1004.1889697969533,NA,1,9.255215909791355e-5,train_fit_end_to_end
Tytus Howard,Blocker,0.02184494109627362,NA,0.02184494109627362,0.02184494109627362,0.02184494109627362,1003.9412044804151,NA,1,9.255215909791355e-5,train_fit_end_to_end
Grover Stewart,Rusher,0.02167729323824548,NA,0.02167729323824548,0.02167729323824548,0.02167729323824548,1003.9120810645572,NA,1,9.255215909791355e-5,train_fit_end_to_end
Quinton Jefferson,Rusher,0.021189318292787994,NA,0.021189318292787994,0.021189318292787994,0.021189318292787994,1003.8273111341096,NA,1,9.255215909791355e-5,train_fit_end_to_end
Akeem Davis-Gaither,Rusher,0.02079955181136505,NA,0.02079955181136505,0.02079955181136505,0.02079955181136505,1003.7596017612644,NA,1,9.255215909791355e-5,train_fit_end_to_end
Dillon Radunz,Blocker,0.02060154241627051,NA,0.02060154241627051,0.02060154241627051,0.02060154241627051,1003.7252040062026,NA,1,9.255215909791355e-5,train_fit_end_to_end
Jake Brendel,Blocker,0.020226094509356165,NA,0.020226094509356165,0.020226094509356165,0.020226094509356165,1003.6599820245166,NA,1,9.255215909791355e-5,train_fit_end_to_end
Luke Gifford,Rusher,0.019417351223317506,NA,0.019417351223317506,0.019417351223317506,0.019417351223317506,1003.5194889259554,NA,1,9.255215909791355e-5,train_fit_end_to_end
Marcus Allen,Rusher,0.018598535827432185,NA,0.018598535827432185,0.018598535827432185,0.018598535827432185,1003.3772461227034,NA,1,9.255215909791355e-5,train_fit_end_to_end
Bradley Bozeman,Blocker,0.018562777899981037,NA,0.018562777899981037,0.018562777899981037,0.018562777899981037,1003.3710343344728,NA,1,9.255215909791355e-5,train_fit_end_to_end
Bradlee Anae,Rusher,0.017311693160377135,NA,0.017311693160377135,0.017311693160377135,0.017311693160377135,1003.1536986549514,NA,1,9.255215909791355e-5,train_fit_end_to_end
Jc Tretter,Blocker,0.015850322039329012,NA,0.015850322039329012,0.015850322039329012,0.015850322039329012,1002.8998324893978,NA,1,9.255215909791355e-5,train_fit_end_to_end
Derrick Barnes,Rusher,0.015755987108650744,NA,0.015755987108650744,0.015755987108650744,0.015755987108650744,1002.8834448334601,NA,1,9.255215909791355e-5,train_fit_end_to_end
Bobby Brown III,Rusher,0.015205618167814223,NA,0.015205618167814223,0.015205618167814223,0.015205618167814223,1002.7878359558537,NA,1,9.255215909791355e-5,train_fit_end_to_end
Taylor Moton,Blocker,0.0150615608414295,NA,0.0150615608414295,0.0150615608414295,0.0150615608414295,1002.762810635083,NA,1,9.255215909791355e-5,train_fit_end_to_end
Blake Lynch,Rusher,0.014923533570228204,NA,0.014923533570228204,0.014923533570228204,0.014923533570228204,1002.738832842189,NA,1,9.255215909791355e-5,train_fit_end_to_end
Myles Jack,Rusher,0.014244866779588179,NA,0.014244866779588179,0.014244866779588179,0.014244866779588179,1002.6209363452987,NA,1,9.255215909791355e-5,train_fit_end_to_end
Vince Biegel,Rusher,0.014149924321462327,NA,0.014149924321462327,0.014149924321462327,0.014149924321462327,1002.6044431510337,NA,1,9.255215909791355e-5,train_fit_end_to_end
Brandon Copeland,Rusher,0.014064216975007376,NA,0.014064216975007376,0.014064216975007376,0.014064216975007376,1002.5895542599841,NA,1,9.255215909791355e-5,train_fit_end_to_end
Andrew Brown,Rusher,0.013759490447354469,NA,0.013759490447354469,0.013759490447354469,0.013759490447354469,1002.5366178402045,NA,1,9.255215909791355e-5,train_fit_end_to_end
Elandon Roberts,Rusher,0.012221925877547474,NA,0.012221925877547474,0.012221925877547474,0.012221925877547474,1002.2695155169096,NA,1,9.255215909791355e-5,train_fit_end_to_end
Zach Banner,Blocker,0.01176833866764482,NA,0.01176833866764482,0.01176833866764482,0.01176833866764482,1002.1907193479806,NA,1,9.255215909791355e-5,train_fit_end_to_end
Aaron Brewer,Blocker,0.011551600227760415,NA,0.011551600227760415,0.011551600227760415,0.011551600227760415,1002.1530680245972,NA,1,9.255215909791355e-5,train_fit_end_to_end
Jedrick Wills Jr.,Blocker,0.008999387858220744,NA,0.008999387858220744,0.008999387858220744,0.008999387858220744,1001.7097033251027,NA,1,9.255215909791355e-5,train_fit_end_to_end
Jonas Griffith,Rusher,0.008899063843646344,NA,0.008899063843646344,0.008899063843646344,0.008899063843646344,1001.69227525873,NA,1,9.255215909791355e-5,train_fit_end_to_end
Robert Nkemdiche,Rusher,0.008615806584518252,NA,0.008615806584518252,0.008615806584518252,0.008615806584518252,1001.6430684328906,NA,1,9.255215909791355e-5,train_fit_end_to_end
Jaylon Moore,Blocker,0.007947396563181393,NA,0.007947396563181393,0.007947396563181393,0.007947396563181393,1001.5269537193244,NA,1,9.255215909791355e-5,train_fit_end_to_end
Ike Boettger,Blocker,0.007659619110300976,NA,0.007659619110300976,0.007659619110300976,0.007659619110300976,1001.4769616554036,NA,1,9.255215909791355e-5,train_fit_end_to_end
Chris Wormley,Rusher,0.006745714488591514,NA,0.006745714488591514,0.006745714488591514,0.006745714488591514,1001.3182001617258,NA,1,9.255215909791355e-5,train_fit_end_to_end
Teair Tart,Rusher,0.005981201714698566,NA,0.005981201714698566,0.005981201714698566,0.005981201714698566,1001.1853906901074,NA,1,9.255215909791355e-5,train_fit_end_to_end
Jermaine Eluemunor,Blocker,0.005624461862310959,NA,0.005624461862310959,0.005624461862310959,0.005624461862310959,1001.1234186303606,NA,1,9.255215909791355e-5,train_fit_end_to_end
Demarcus Walker,Rusher,0.00482656155246491,NA,0.00482656155246491,0.00482656155246491,0.00482656155246491,1000.9848091496906,NA,1,9.255215909791355e-5,train_fit_end_to_end
Reginald Mckenzie,Rusher,0.004004099731977464,NA,0.004004099731977464,0.004004099731977464,0.004004099731977464,1000.841932897605,NA,1,9.255215909791355e-5,train_fit_end_to_end
Alexander Johnson,Rusher,0.003172452347641321,NA,0.003172452347641321,0.003172452347641321,0.003172452347641321,1000.6974609496425,NA,1,9.255215909791355e-5,train_fit_end_to_end
Keaton Sutherland,Blocker,0.002532461390414991,NA,0.002532461390414991,0.002532461390414991,0.002532461390414991,1000.5862831331659,NA,1,9.255215909791355e-5,train_fit_end_to_end
Josey Jewell,Rusher,0.001961351587317773,NA,0.001961351587317773,0.001961351587317773,0.001961351587317773,1000.4870711987476,NA,1,9.255215909791355e-5,train_fit_end_to_end
Joe Schobert,Rusher,0.0018054295417590342,NA,0.0018054295417590342,0.0018054295417590342,0.0018054295417590342,1000.4599847651502,NA,1,9.255215909791355e-5,train_fit_end_to_end
Derrick Nnadi,Rusher,7.996066434910298e-4,NA,7.996066434910298e-4,7.996066434910298e-4,7.996066434910298e-4,1000.2852554313544,NA,1,9.255215909791355e-5,train_fit_end_to_end
Henry Mondeaux,Rusher,6.421764668950833e-4,NA,6.421764668950833e-4,6.421764668950833e-4,6.421764668950833e-4,1000.257907008562,NA,1,9.255215909791355e-5,train_fit_end_to_end
A.J. Johnson,Rusher,0,NA,0,0,0,1000.1463495301698,NA,1,9.255215909791355e-5,train_fit_end_to_end
Aaron Banks,Blocker,0,NA,0,0,0,1000.1463495301698,NA,1,9.255215909791355e-5,train_fit_end_to_end
Aaron Patrick,Rusher,0,NA,0,0,0,1000.1463495301698,NA,1,9.255215909791355e-5,train_fit_end_to_end
Akeem Spence,Rusher,0,NA,0,0,0,1000.1463495301698,NA,1,9.255215909791355e-5,train_fit_end_to_end
Andre Smith,Blocker,0,NA,0,0,0,1000.1463495301698,NA,1,9.255215909791355e-5,train_fit_end_to_end
Andrew Dowell,Rusher,0,NA,0,0,0,1000.1463495301698,NA,1,9.255215909791355e-5,train_fit_end_to_end
Andrus Peat,Blocker,0,NA,0,0,0,1000.1463495301698,NA,1,9.255215909791355e-5,train_fit_end_to_end
Anthony Levine Sr.,Rusher,0,NA,0,0,0,1000.1463495301698,NA,1,9.255215909791355e-5,train_fit_end_to_end
Brandin Bryant,Rusher,0,NA,0,0,0,1000.1463495301698,NA,1,9.255215909791355e-5,train_fit_end_to_end
Brian Winters,Blocker,0,NA,0,0,0,1000.1463495301698,NA,1,9.255215909791355e-5,train_fit_end_to_end
Bryan Bulaga,Blocker,0,NA,0,0,0,1000.1463495301698,NA,1,9.255215909791355e-5,train_fit_end_to_end
Cole Toner,Blocker,0,NA,0,0,0,1000.1463495301698,NA,1,9.255215909791355e-5,train_fit_end_to_end
Curtis Robinson,Rusher,0,NA,0,0,0,1000.1463495301698,NA,1,9.255215909791355e-5,train_fit_end_to_end
Daelin Hayes,Rusher,0,NA,0,0,0,1000.1463495301698,NA,1,9.255215909791355e-5,train_fit_end_to_end
Darious Williams,Rusher,0,NA,0,0,0,1000.1463495301698,NA,1,9.255215909791355e-5,train_fit_end_to_end
David Steinmetz,Blocker,0,NA,0,0,0,1000.1463495301698,NA,1,9.255215909791355e-5,train_fit_end_to_end
DeAngelo Malone,Rusher,0,NA,0,0,0,1000.1463495301698,NA,1,9.255215909791355e-5,train_fit_end_to_end
Deonte Brown,Blocker,0,NA,0,0,0,1000.1463495301698,NA,1,9.255215909791355e-5,train_fit_end_to_end
Eli Ankou,Rusher,0,NA,0,0,0,1000.1463495301698,NA,1,9.255215909791355e-5,train_fit_end_to_end
Emeke Egbule,Rusher,0,NA,0,0,0,1000.1463495301698,NA,1,9.255215909791355e-5,train_fit_end_to_end
Frank Herron,Rusher,0,NA,0,0,0,1000.1463495301698,NA,1,9.255215909791355e-5,train_fit_end_to_end
Freedom Akinmoladun,Rusher,0,NA,0,0,0,1000.1463495301698,NA,1,9.255215909791355e-5,train_fit_end_to_end
Hardy Nickerson,Rusher,0,NA,0,0,0,1000.1463495301698,NA,1,9.255215909791355e-5,train_fit_end_to_end
Isaiah Williams,Blocker,0,NA,0,0,0,1000.1463495301698,NA,1,9.255215909791355e-5,train_fit_end_to_end
Jake Hanson,Blocker,0,NA,0,0,0,1000.1463495301698,NA,1,9.255215909791355e-5,train_fit_end_to_end
Jake Zimmer,Rusher,0,NA,0,0,0,1000.1463495301698,NA,1,9.255215909791355e-5,train_fit_end_to_end
Jamil Douglas,Blocker,0,NA,0,0,0,1000.1463495301698,NA,1,9.255215909791355e-5,train_fit_end_to_end
Jaryd Jones-Smith,Blocker,0,NA,0,0,0,1000.1463495301698,NA,1,9.255215909791355e-5,train_fit_end_to_end
Jashon Cornell,Rusher,0,NA,0,0,0,1000.1463495301698,NA,1,9.255215909791355e-5,train_fit_end_to_end
Jermaine Johnson II,Rusher,0,NA,0,0,0,1000.1463495301698,NA,1,9.255215909791355e-5,train_fit_end_to_end
John Cominsky,Rusher,0,NA,0,0,0,1000.1463495301698,NA,1,9.255215909791355e-5,train_fit_end_to_end
Jonathan Harris,Rusher,0,NA,0,0,0,1000.1463495301698,NA,1,9.255215909791355e-5,train_fit_end_to_end
Jonathan Ledbetter,Rusher,0,NA,0,0,0,1000.1463495301698,NA,1,9.255215909791355e-5,train_fit_end_to_end
Kahlil Mckenzie,Rusher,0,NA,0,0,0,1000.1463495301698,NA,1,9.255215909791355e-5,train_fit_end_to_end
Kamal Martin,Rusher,0,NA,0,0,0,1000.1463495301698,NA,1,9.255215909791355e-5,train_fit_end_to_end
Kendal Vickers,Rusher,0,NA,0,0,0,1000.1463495301698,NA,1,9.255215909791355e-5,train_fit_end_to_end
Kyle Long,Blocker,0,NA,0,0,0,1000.1463495301698,NA,1,9.255215909791355e-5,train_fit_end_to_end
Landon Young,Blocker,0,NA,0,0,0,1000.1463495301698,NA,1,9.255215909791355e-5,train_fit_end_to_end
Lavonte David,Rusher,0,NA,0,0,0,1000.1463495301698,NA,1,9.255215909791355e-5,train_fit_end_to_end
Lester Cotton Sr.,Blocker,0,NA,0,0,0,1000.1463495301698,NA,1,9.255215909791355e-5,train_fit_end_to_end
Marquiss Spencer,Rusher,0,NA,0,0,0,1000.1463495301698,NA,1,9.255215909791355e-5,train_fit_end_to_end
Mekhi Becton,Blocker,0,NA,0,0,0,1000.1463495301698,NA,1,9.255215909791355e-5,train_fit_end_to_end
Nate Orchard,Rusher,0,NA,0,0,0,1000.1463495301698,NA,1,9.255215909791355e-5,train_fit_end_to_end
