player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,fixed_lambda,bootstrap_scope
Coleman Shelton,Blocker,-0.014171756155050135,0.07900092982799942,-0.1793734816505918,-0.0627243969442024,-0.00899316911029441,0.04569495878472394,0.1272716064946711,1000,1.039457465372263e-4,train_fit_end_to_end
Justin Strnad,Rusher,-0.014605452630455122,0.08494864716284548,-0.17980089163993268,-0.07538051192471124,-0.016310310500880297,0.0436703648732648,0.14859545593129578,1000,1.039457465372263e-4,train_fit_end_to_end
Ulysees Gilbert III,Rusher,-0.014692377560435515,0.06292085344497074,-0.13890698476983493,-0.051848159326560075,-0.01591965237581293,0.03172665534018794,0.1045370855309563,1000,1.039457465372263e-4,train_fit_end_to_end
Logan Stenberg,Blocker,-0.014860723962568476,0.03616363544038805,-0.09673223532873168,-0.038981166555974396,-0.002069462869555982,0.01571151019652809,0.04776502362850371,1000,1.039457465372263e-4,train_fit_end_to_end
Nate Orchard,Rusher,-0.015164012389445859,0.018272117625433366,-0.061260117985179885,-0.022322288629849786,-0.008317022115983794,0,0,1000,1.039457465372263e-4,train_fit_end_to_end
Grant Stuard,Rusher,-0.016189600338457014,0.01770143802075659,-0.05800634694760087,-0.021864170507726342,-0.01775784813712737,0,0,1000,1.039457465372263e-4,train_fit_end_to_end
Will Richardson Jr.,Blocker,-0.01673235459695186,0.14221933459786265,-0.23469998964391914,-0.12523243942046966,-0.03506454121980946,0.08325113028024345,0.290985232760035,1000,1.039457465372263e-4,train_fit_end_to_end
Devon Kennard,Rusher,-0.01699961132077912,0.15198127526176572,-0.31472515039562715,-0.11917103634035021,-0.022237374796980375,0.08887287345665658,0.27460383902105107,1000,1.039457465372263e-4,train_fit_end_to_end
Tyrell Adams,Rusher,-0.017163853796322785,0.01803588417120297,-0.060965190551166726,-0.023583257935511522,-0.020692277216342078,0,0,1000,1.039457465372263e-4,train_fit_end_to_end
Nick Thurman,Rusher,-0.018389337667092557,0.02072133991518592,-0.0663104021875321,-0.03334542134540879,-0.01357007009169254,0,0,1000,1.039457465372263e-4,train_fit_end_to_end
Nate Herbig,Blocker,-0.019051957696274636,0.10950382931009482,-0.22315917850832312,-0.09714338637970878,-0.019781076353096345,0.05578489537897201,0.20150831192098864,1000,1.039457465372263e-4,train_fit_end_to_end
Pita Taumoepenu,Rusher,-0.019085739347175282,0.020692724129950966,-0.0689184068023351,-0.025558611464227964,-0.022703247726458823,0,0,1000,1.039457465372263e-4,train_fit_end_to_end
Jashon Cornell,Rusher,-0.020101001089997336,0.02209770560496367,-0.06855996430321372,-0.03230381023238579,-0.021116737560716865,0,0,1000,1.039457465372263e-4,train_fit_end_to_end
Khalil Davis,Rusher,-0.02038099011053021,0.022476975565025703,-0.07369998480750065,-0.03382453321161201,-0.019916749396005365,0,0,1000,1.039457465372263e-4,train_fit_end_to_end
Jonathan Ledbetter,Rusher,-0.02052494626817734,0.020532846798842704,-0.061918862490229154,-0.03519661888125459,-0.024268605765811038,0,0,1000,1.039457465372263e-4,train_fit_end_to_end
Jonathan Bullard,Rusher,-0.02132813244204194,0.12051773437388402,-0.26659607525187584,-0.10451886128601234,-0.016960700838081606,0.06123838497983384,0.20598837434296852,1000,1.039457465372263e-4,train_fit_end_to_end
Dennis Gardeck,Rusher,-0.02186071985199524,0.11407813205215919,-0.25920050468920885,-0.0953834083771765,-0.01904030923253371,0.054680046796656626,0.19679960299680094,1000,1.039457465372263e-4,train_fit_end_to_end
Levi Onwuzurike,Rusher,-0.02254100356465093,0.12073277621921559,-0.2726348802699717,-0.09934425512822201,-0.017705031249550755,0.05919715434949431,0.19597776696680885,1000,1.039457465372263e-4,train_fit_end_to_end
Foyesade Oluokun,Rusher,-0.02265783240811301,0.09287673508969099,-0.2049519048822328,-0.0854439506605235,-0.021621709060851382,0.042626512832846436,0.14890988333614752,1000,1.039457465372263e-4,train_fit_end_to_end
Trevis Gipson,Rusher,-0.02267299335175113,0.11819054375299627,-0.25869753209230845,-0.0974428254168912,-0.017383050676006005,0.05281883476496354,0.20237740219263703,1000,1.039457465372263e-4,train_fit_end_to_end
Delontae Scott,Rusher,-0.02274208624762018,0.02450512453356105,-0.07990590037735103,-0.035352267445618826,-0.02444223414592544,0,0,1000,1.039457465372263e-4,train_fit_end_to_end
Elerson Smith,Rusher,-0.022777632301726716,0.05496687548551483,-0.14475460983338437,-0.060860940804328495,-0.014239061807732517,0.017727042557314884,0.06658139584508371,1000,1.039457465372263e-4,train_fit_end_to_end
Eric Kendricks,Rusher,-0.023026273950422727,0.11417188506351685,-0.23408737373757654,-0.10241448918569153,-0.024244003579598807,0.0517716949971974,0.2087430158720295,1000,1.039457465372263e-4,train_fit_end_to_end
Cassius Marsh Sr.,Rusher,-0.023276473174682465,0.08711647322835205,-0.18880626336721806,-0.08362002380380931,-0.022708806811299338,0.030981431522840885,0.1468108787902088,1000,1.039457465372263e-4,train_fit_end_to_end
Christian Barmore,Rusher,-0.02338088073442495,0.07515987936013255,-0.17310442102869494,-0.06885741388458234,-0.021420304361786643,0.02581944700999633,0.12154593393156857,1000,1.039457465372263e-4,train_fit_end_to_end
A.J. Johnson,Rusher,-0.023405182640135344,0.030837822507539057,-0.10131858109045676,-0.04021098433854706,-0.0070652479710242595,0,0,1000,1.039457465372263e-4,train_fit_end_to_end
Austin Faoliu,Rusher,-0.023687381108664477,0.025909385648061948,-0.08441556688153819,-0.04149886999702512,-0.021597577320123344,0,0,1000,1.039457465372263e-4,train_fit_end_to_end
Andre Smith,Blocker,-0.023778779637282005,0.0263244518862795,-0.08469063887742588,-0.04153460192997956,-0.020922789727506292,0,0,1000,1.039457465372263e-4,train_fit_end_to_end
Senio Kelemete,Blocker,-0.023897545635804544,0.08973608567436686,-0.21500078143215537,-0.08429952049124334,-0.007092879008538411,0.04500710234871638,0.11831925752559078,1000,1.039457465372263e-4,train_fit_end_to_end
Kevin Pierre-Louis,Rusher,-0.02406903282213958,0.06694329001337827,-0.16205141441635748,-0.07010315059077972,-0.0185687819167557,0.028433625808875714,0.08702708374729295,1000,1.039457465372263e-4,train_fit_end_to_end
K.J. Wright,Rusher,-0.025074621552737174,0.17464868703291403,-0.3660606699569914,-0.13791299378089372,-0.02928493118998656,0.09538564356831603,0.3158615525238786,1000,1.039457465372263e-4,train_fit_end_to_end
Shane Lemieux,Blocker,-0.02541923189947597,0.02870127333545826,-0.091459182865122,-0.04435009986977492,-0.022366584717258338,0,0,1000,1.039457465372263e-4,train_fit_end_to_end
Quenton Nelson,Blocker,-0.025502130874736323,0.12745864811673033,-0.3025100241917491,-0.11070926952336049,-0.013656217187636654,0.07436321837868431,0.17785683861983453,1000,1.039457465372263e-4,train_fit_end_to_end
Alexander Johnson,Rusher,-0.026428183796901462,0.11575541708998174,-0.2634119656753445,-0.10087518513369381,-0.023451747101550523,0.05644936209406691,0.18710016073281202,1000,1.039457465372263e-4,train_fit_end_to_end
Frank Herron,Rusher,-0.02681114929253661,0.03144267345495624,-0.10435277410804539,-0.03738411096314669,-0.03402756328870741,0,0,1000,1.039457465372263e-4,train_fit_end_to_end
Garett Bolles,Blocker,-0.02713733026384096,0.13210875339701975,-0.27335001043949186,-0.1229567785132819,-0.034157460606783624,0.06080699294412388,0.23232843877964252,1000,1.039457465372263e-4,train_fit_end_to_end
Joseph Noteboom,Blocker,-0.02714605002099207,0.02752383584060004,-0.0870390607250135,-0.04312672428386737,-0.02542360901715411,-0.005168481945218285,0.01651639852830804,1000,1.039457465372263e-4,train_fit_end_to_end
Ben Braden,Blocker,-0.027175375179781486,0.029682437141624596,-0.10007726803259677,-0.03575060331291249,-0.03250552248650647,0,0,1000,1.039457465372263e-4,train_fit_end_to_end
Jalen Mayfield,Blocker,-0.02848981500148133,0.09846869654173712,-0.21149702878380158,-0.09426720450811157,-0.03530656534903557,0.03363432883524628,0.1837327043569987,1000,1.039457465372263e-4,train_fit_end_to_end
Nick Allegretti,Blocker,-0.02910780232580239,0.07555463567073213,-0.20217730462273936,-0.07479757983343116,-0.025730099931100335,0.023609555714930945,0.10651249196715291,1000,1.039457465372263e-4,train_fit_end_to_end
Emmanuel Ellerbee,Rusher,-0.02936617177237495,0.03211290373198725,-0.10693770749348637,-0.03821470910197631,-0.0349612565632567,0,0,1000,1.039457465372263e-4,train_fit_end_to_end
Trysten Hill,Rusher,-0.029380549887280106,0.08281648347974538,-0.17485643555630945,-0.09077201795857191,-0.032453873434686094,0.029817990120066536,0.13480917453247662,1000,1.039457465372263e-4,train_fit_end_to_end
Isaiah Mack,Rusher,-0.029411572490332966,0.10838619801687048,-0.3024763966161047,-0.11757856603319403,0,0.057419793924190714,0.13859676206937013,1000,1.039457465372263e-4,train_fit_end_to_end
Keandre Jones,Rusher,-0.02979327790377568,0.031258233482722685,-0.10662126352322632,-0.03864422794996944,-0.03425133786050504,0,0,1000,1.039457465372263e-4,train_fit_end_to_end
Mike Onwenu,Blocker,-0.029852931414506165,0.13822819934840358,-0.31314936752276623,-0.1208987068678222,-0.027405989384014035,0.0611364595010479,0.23916322622896613,1000,1.039457465372263e-4,train_fit_end_to_end
Darius Hodges,Rusher,-0.030753075246711063,0.023895170838216122,-0.0870328583029575,-0.04480700606990283,-0.025346915476657517,-0.017577520465548065,0,1000,1.039457465372263e-4,train_fit_end_to_end
Steve Mclendon,Rusher,-0.030772307765785715,0.12044153069986421,-0.31224593939914935,-0.1039852142979335,-0.01902258361774227,0.05325158617110955,0.16697770813640858,1000,1.039457465372263e-4,train_fit_end_to_end
Pat Elflein,Blocker,-0.03098003775047583,0.11813093550863585,-0.29604080064933586,-0.09914152193387982,-0.023902340213888762,0.05660136720023583,0.15575093756191755,1000,1.039457465372263e-4,train_fit_end_to_end
Ryan Bates,Blocker,-0.03106383076906541,0.12548813477242,-0.2860703902367908,-0.11353130226939734,-0.026028185805227734,0.062030807526840745,0.18017097390866565,1000,1.039457465372263e-4,train_fit_end_to_end
Danny Trevathan,Rusher,-0.031145158456329487,0.0510442735880249,-0.1449146698357344,-0.06312980248542527,-0.026503025472379524,0.009352247412559191,0.04987988604420829,1000,1.039457465372263e-4,train_fit_end_to_end
Kamal Martin,Rusher,-0.03145071354528587,0.035129127076905305,-0.11719857290089127,-0.04414781616446364,-0.039718518487479815,0,0,1000,1.039457465372263e-4,train_fit_end_to_end
Caleb Johnson,Rusher,-0.031579131887777966,0.03459435463558136,-0.11586324145647812,-0.04239278165925932,-0.03895534481559511,0,0,1000,1.039457465372263e-4,train_fit_end_to_end
Chukwuma Okorafor,Blocker,-0.032101111638547335,0.08096940343359879,-0.17602016874449866,-0.08707788284971754,-0.03701021653292119,0.016795106163921263,0.14038852611119604,1000,1.039457465372263e-4,train_fit_end_to_end
Cory Littleton,Rusher,-0.034171194496739755,0.1377576139303863,-0.28790225971818667,-0.12690530812240997,-0.04383504621193833,0.062487914510574644,0.22372327066318712,1000,1.039457465372263e-4,train_fit_end_to_end
Joshua Miles,Blocker,-0.03444292748692714,0.09082058728959237,-0.21718648623997305,-0.09457845735216742,-0.034921124885055096,0.032288855334243353,0.14445022291830797,1000,1.039457465372263e-4,train_fit_end_to_end
Tyquan Lewis,Rusher,-0.034556721248159006,0.10620097446547971,-0.25122643630904523,-0.10485077623513275,-0.030704994970207185,0.04268009128832758,0.14891799352982085,1000,1.039457465372263e-4,train_fit_end_to_end
Grover Stewart,Rusher,-0.034681301242561274,0.1004137054188287,-0.2404802748834994,-0.10233041564161678,-0.03225635990169534,0.03126837122284458,0.15177364432100915,1000,1.039457465372263e-4,train_fit_end_to_end
Mack Wilson Sr.,Rusher,-0.03501908128733102,0.08684020689336462,-0.22183159505320088,-0.08938941482257812,-0.028374530676541252,0.029325209057981652,0.11425141978912821,1000,1.039457465372263e-4,train_fit_end_to_end
Ledarius Mack,Rusher,-0.035088849626761454,0.05373889846583268,-0.14689328568532325,-0.072149348518616,-0.03688618569906928,0,0.05852673931947487,1000,1.039457465372263e-4,train_fit_end_to_end
Kyle Long,Blocker,-0.035703489799736574,0.04023469310471309,-0.1322225870695858,-0.0462460080886372,-0.043153409596173864,0,0,1000,1.039457465372263e-4,train_fit_end_to_end
Brandon Parker,Blocker,-0.03590014745799806,0.11672455530249883,-0.2514507142856106,-0.11287245975310074,-0.043349272128656156,0.03962588588341892,0.21283618109132504,1000,1.039457465372263e-4,train_fit_end_to_end
Emeke Egbule,Rusher,-0.03610759859052925,0.03904046252918103,-0.13079822141290295,-0.061716140480592555,-0.032313414987937314,0,0,1000,1.039457465372263e-4,train_fit_end_to_end
Will Fries,Blocker,-0.037513840646222804,0.026443825791965147,-0.09011164001454622,-0.05620776267503024,-0.037929418282806965,-0.01986899907020928,0,1000,1.039457465372263e-4,train_fit_end_to_end
Dexter Lawrence,Rusher,-0.03790400377057751,0.12021415031827706,-0.2768008972109183,-0.12284710619272238,-0.03683308319711787,0.04602405106526085,0.19975869934567966,1000,1.039457465372263e-4,train_fit_end_to_end
Chauncey Rivers,Rusher,-0.038109413862808465,0.09901123026358975,-0.23039047659369166,-0.10799186789852108,-0.03972174970856106,0.039828111893674474,0.14323192716449962,1000,1.039457465372263e-4,train_fit_end_to_end
Matt Farniok,Blocker,-0.03831116938743529,0.058690111692919496,-0.16131747443231656,-0.07958056384117806,-0.02981832645743613,6.571839018904851e-5,0.0658177484478557,1000,1.039457465372263e-4,train_fit_end_to_end
Trent Brown,Blocker,-0.03902191613526918,0.14421699519683503,-0.3164617475549072,-0.13755840014640738,-0.04276529014425573,0.05810749592948212,0.25392189163714896,1000,1.039457465372263e-4,train_fit_end_to_end
Devin White,Rusher,-0.03917492540239037,0.13712306419192483,-0.28222796498975705,-0.13588184699467276,-0.04874430356578392,0.05016855189554897,0.24844123347123115,1000,1.039457465372263e-4,train_fit_end_to_end
Yannick Ngakoue,Rusher,-0.039627214535608225,0.12768975392324797,-0.29667656534804016,-0.12650982843017855,-0.038650841953925166,0.04714820949730403,0.20924824658989263,1000,1.039457465372263e-4,train_fit_end_to_end
Kevin Strong,Rusher,-0.04026248870772567,0.11767805916712921,-0.24330786357201298,-0.12235956146213546,-0.048341372716249026,0.029149248452371483,0.2085032282758683,1000,1.039457465372263e-4,train_fit_end_to_end
Ryan Kelly,Blocker,-0.04041368524577799,0.07651638815753325,-0.188694299229663,-0.09243614295563193,-0.04261330892536204,0.012052448500049951,0.10433830356238229,1000,1.039457465372263e-4,train_fit_end_to_end
Nathan Landman,Rusher,-0.04058612924141442,0.04439616541971029,-0.15021192024625182,-0.05770003845320036,-0.049915995365886034,0,0,1000,1.039457465372263e-4,train_fit_end_to_end
Isaac Rochell,Rusher,-0.0409120224468273,0.1458953642177832,-0.3478607859579126,-0.13710414338087643,-0.03385812594905266,0.06350526771835119,0.22964061024860272,1000,1.039457465372263e-4,train_fit_end_to_end
Kendal Vickers,Rusher,-0.0411043257324644,0.04158925305436837,-0.12704178593549875,-0.07179840998838265,-0.04605242656493372,0,0,1000,1.039457465372263e-4,train_fit_end_to_end
Cam Brown,Rusher,-0.04134107751418229,0.0601406863200352,-0.18339859139152684,-0.07142857200429695,-0.04165448589914329,0.006917980784254649,0.037228090631667606,1000,1.039457465372263e-4,train_fit_end_to_end
Luke Gifford,Rusher,-0.04143978066384727,0.052847575607995696,-0.1646682309665685,-0.0609353521135367,-0.04282376214201178,0,0.025129902586065803,1000,1.039457465372263e-4,train_fit_end_to_end
Lachavious Simmons,Blocker,-0.04163808408217022,0.048791559769080665,-0.15915449584977154,-0.05947719680625478,-0.04524950596329656,0,0.009395930741312527,1000,1.039457465372263e-4,train_fit_end_to_end
Kyle Fuller,Blocker,-0.04188300525484813,0.0725643153659276,-0.19269409867015821,-0.08835705347538558,-0.03679606531708207,0.007801405299307405,0.08736658069667863,1000,1.039457465372263e-4,train_fit_end_to_end
Charles Snowden,Rusher,-0.0419817822606628,0.04545129301039932,-0.14917902357642956,-0.059898320419744744,-0.05107823448156594,0,0,1000,1.039457465372263e-4,train_fit_end_to_end
Eddie Yarbrough,Rusher,-0.04212963623851213,0.033808953805032745,-0.11726147957930433,-0.06603658266777752,-0.035585003839468415,-0.018426694760153864,0,1000,1.039457465372263e-4,train_fit_end_to_end
John Miller,Blocker,-0.04297344292377598,0.10089368115028936,-0.2356600654028696,-0.10942857173937992,-0.042267072384795566,0.0257651997040192,0.15749677108148702,1000,1.039457465372263e-4,train_fit_end_to_end
Raekwon Davis,Rusher,-0.04330881973722526,0.10095514429279778,-0.2327224256486816,-0.11350622431266119,-0.04286118634543985,0.025589887371203504,0.14991709494824407,1000,1.039457465372263e-4,train_fit_end_to_end
Marcus Allen,Rusher,-0.04375759641691481,0.026217918341939477,-0.09937093542417415,-0.060484935268982,-0.039551612714963935,-0.019972165094421422,0,1000,1.039457465372263e-4,train_fit_end_to_end
Dan Moore Jr.,Blocker,-0.04396713193843338,0.09332273809342086,-0.22446328053374526,-0.10486570518095836,-0.04647253969375083,0.019107164510301415,0.14105234632328711,1000,1.039457465372263e-4,train_fit_end_to_end
Anthony Pittman,Rusher,-0.04436252821425545,0.13842418974688242,-0.3340856357648946,-0.13543319686567332,-0.03467832388849405,0.05178770057109713,0.19792608884902774,1000,1.039457465372263e-4,train_fit_end_to_end
Margus Hunt,Rusher,-0.044704752609167404,0.1771649945096555,-0.3881204325156682,-0.16504498862115885,-0.0474349158257069,0.07025758692475287,0.30504917286812644,1000,1.039457465372263e-4,train_fit_end_to_end
Jamien Sherwood,Rusher,-0.0450834086319095,0.08079236896244454,-0.20703004185603452,-0.10049923542309058,-0.04205164842801319,0.010386169031712869,0.10604342040784807,1000,1.039457465372263e-4,train_fit_end_to_end
Kelvin Beachum,Blocker,-0.04559480700353608,0.10109842142867222,-0.24785532916957767,-0.11106779751087144,-0.04312198922647275,0.02411042483770036,0.15911965206347764,1000,1.039457465372263e-4,train_fit_end_to_end
Blake Cashman,Rusher,-0.04623986600901967,0.04669169599140532,-0.1477498190575002,-0.06749930508724175,-0.055372670419423,0,0,1000,1.039457465372263e-4,train_fit_end_to_end
Von Miller,Rusher,-0.04626842290247591,0.09264137611485489,-0.23381194508857817,-0.1091243726593421,-0.04134746520217639,0.02106319084317781,0.12387745190589766,1000,1.039457465372263e-4,train_fit_end_to_end
Lavonte David,Rusher,-0.04639253679717478,0.07409218612958139,-0.195354690813793,-0.09393350586993149,-0.04438564558280897,0,0.09707887118899133,1000,1.039457465372263e-4,train_fit_end_to_end
Joe Tryon-Shoyinka,Rusher,-0.046742804434804074,0.13116757933733003,-0.2826499308805925,-0.14383568389840015,-0.05455515327527936,0.05308560577866582,0.2187579443009977,1000,1.039457465372263e-4,train_fit_end_to_end
Ronnie Stanley,Blocker,-0.0468858443660969,0.0605057792139816,-0.15546682776492543,-0.0959046982981488,-0.05688919102092724,0.014500300685814666,0.036946695451539856,1000,1.039457465372263e-4,train_fit_end_to_end
Ta'Quon Graham,Rusher,-0.0472137206622947,0.21310685555748254,-0.44994685162759834,-0.19081604180812267,-0.04273167953955988,0.09366800432942879,0.3624311164958141,1000,1.039457465372263e-4,train_fit_end_to_end
Adam Pankey,Blocker,-0.047469277995690035,0.05461511804463819,-0.17793650868425923,-0.06264147873541935,-0.059214593803521245,0,0,1000,1.039457465372263e-4,train_fit_end_to_end
Abdullah Anderson,Rusher,-0.04779030487939,0.20733613987208346,-0.49484170906168234,-0.18155358860924847,0,0.13417290414795185,0.25610309577623624,1000,1.039457465372263e-4,train_fit_end_to_end
Broderick Washington,Rusher,-0.048321591924626116,0.12557313915969426,-0.30651942406742305,-0.13019077406313165,-0.04648905503529565,0.03399161434405157,0.191915208496284,1000,1.039457465372263e-4,train_fit_end_to_end
Marcus Henry,Blocker,-0.0483278111891835,0.04960559019170651,-0.16424016064054067,-0.06706361942111908,-0.0569971008219635,0,0,1000,1.039457465372263e-4,train_fit_end_to_end
D'Ante Smith,Blocker,-0.04836420932311425,0.038306603200508695,-0.12173289982025436,-0.0781098211823892,-0.053921365095023044,-0.011282009868824276,0,1000,1.039457465372263e-4,train_fit_end_to_end
Ladarius Hamilton,Rusher,-0.04841355525494699,0.08110520165646706,-0.22482365954740302,-0.1118518610456089,-0.0338395944516465,0.0206920003955788,0.06164152152072893,1000,1.039457465372263e-4,train_fit_end_to_end
Ethan Westbrooks,Rusher,-0.04908011461733939,0.05582865951004228,-0.18271602696118508,-0.06686577893899037,-0.06010438732114895,0,0,1000,1.039457465372263e-4,train_fit_end_to_end
Max Garcia,Blocker,-0.04927909341530256,0.10714345342061828,-0.26755452093677606,-0.11780901645753267,-0.04711105203069263,0.022790085080751303,0.16111425769944043,1000,1.039457465372263e-4,train_fit_end_to_end
Ronald Blair,Rusher,-0.04970309061689794,0.11849851740796562,-0.26134151258341987,-0.1339036612276851,-0.05793333825870266,0.032139720465229484,0.18326112900034222,1000,1.039457465372263e-4,train_fit_end_to_end
Jon Runyan,Blocker,-0.05028105634401675,0.0990946863534399,-0.23521415962538406,-0.11613316476341232,-0.05439709554514298,0.01172352345477117,0.160719089114508,1000,1.039457465372263e-4,train_fit_end_to_end
David Bakhtiari,Blocker,-0.05045015526558855,0.05217911126416054,-0.16197543155035993,-0.08698766195721719,-0.054109993634911896,0,0,1000,1.039457465372263e-4,train_fit_end_to_end
Michael Dunn,Blocker,-0.05062662719548778,0.07269500743750833,-0.19197927765958062,-0.10078277750667336,-0.05240543072769002,0,0.07544726010734669,1000,1.039457465372263e-4,train_fit_end_to_end
John Penisini,Rusher,-0.05109984459758679,0.0975068735629138,-0.24202781951765615,-0.11845524906918939,-0.04942333405212198,0.018293093746453375,0.13286396058922553,1000,1.039457465372263e-4,train_fit_end_to_end
Dalvin Tomlinson,Rusher,-0.051121589352293446,0.09573389672735239,-0.24957162144125922,-0.11184814954090516,-0.04929216910875167,0.01299546286867078,0.13245362192680232,1000,1.039457465372263e-4,train_fit_end_to_end
Cortez Broughton,Rusher,-0.051169071311805044,0.0554175644911341,-0.1845315983903148,-0.06907299809189506,-0.06307608527372142,0,0,1000,1.039457465372263e-4,train_fit_end_to_end
Tyson Alualu,Rusher,-0.05129519959179428,0.044258419422911394,-0.14684496929066826,-0.08280309617376373,-0.04200385039056216,-0.01593475578108198,0,1000,1.039457465372263e-4,train_fit_end_to_end
Austin Blythe,Blocker,-0.05184744216566126,0.07924863237563383,-0.21478893284582717,-0.10613597406402489,-0.05233459165952997,0.0046622540664281635,0.0878382145592488,1000,1.039457465372263e-4,train_fit_end_to_end
Austin Bryant,Rusher,-0.05280222953747511,0.13903653295870985,-0.29791856205545963,-0.14905937982562992,-0.06405221279451867,0.03910055812224262,0.24013538990584846,1000,1.039457465372263e-4,train_fit_end_to_end
Hamilcar Rashed Jr.,Rusher,-0.05322228558664718,0.056011466395902564,-0.17609249435557753,-0.082099039112141,-0.059894873056955636,0,0,1000,1.039457465372263e-4,train_fit_end_to_end
Brandon Copeland,Rusher,-0.05480473917914615,0.15682201143720503,-0.3806930692654481,-0.1575045520355902,-0.04683017972225988,0.05461481631276435,0.22944139422527068,1000,1.039457465372263e-4,train_fit_end_to_end
Jon Toth,Blocker,-0.054903554338634586,0.05773914820820424,-0.18526830910389763,-0.07824275749707287,-0.06464176620209314,0,0,1000,1.039457465372263e-4,train_fit_end_to_end
John Leglue,Blocker,-0.05541925856293186,0.06275326361910759,-0.17904919447058845,-0.09847179757515097,-0.05384474653611036,-0.013396638980815837,0.06706572157520811,1000,1.039457465372263e-4,train_fit_end_to_end
Tyler Matakevich,Rusher,-0.05608728940873787,0.14582064970201322,-0.33625678484026705,-0.14863121036710356,-0.07697221286984164,0.02657062483945919,0.2308071080853236,1000,1.039457465372263e-4,train_fit_end_to_end
Lane Johnson,Blocker,-0.056115743212222687,0.08524268933910595,-0.22560324669056966,-0.1112059281498936,-0.059181259054639675,3.9826488777011096e-4,0.11252925715872938,1000,1.039457465372263e-4,train_fit_end_to_end
Neville Gallimore,Rusher,-0.05722290956768152,0.10049606276500203,-0.2567944857555494,-0.12780424257131273,-0.05249306563233383,0.004746315269697521,0.12204121298674309,1000,1.039457465372263e-4,train_fit_end_to_end
Chauncey Golston,Rusher,-0.057728876423391674,0.16542251901485938,-0.36759811854362773,-0.16445621708381974,-0.055237284444177456,0.04447207977777806,0.27697620910924264,1000,1.039457465372263e-4,train_fit_end_to_end
Marquiss Spencer,Rusher,-0.0581824257275696,0.06297526419341544,-0.18863739576679056,-0.09961558000261786,-0.06220916741226058,0,0,1000,1.039457465372263e-4,train_fit_end_to_end
Devin Bush,Rusher,-0.058352669485205615,0.12140609502036938,-0.3001321763901338,-0.1364390821566629,-0.058000236399495295,0.017599129530160112,0.1867701637955309,1000,1.039457465372263e-4,train_fit_end_to_end
Laremy Tunsil,Blocker,-0.058463414962201435,0.14042354768098478,-0.3411611124645813,-0.16428693405689873,-0.051672082463749776,0.055265950871513925,0.18282128117243795,1000,1.039457465372263e-4,train_fit_end_to_end
Kwity Paye,Rusher,-0.05860645133999728,0.09222889463693497,-0.2419030150879769,-0.12224908962151691,-0.057122014169859424,0.00398173587706586,0.11341606879347911,1000,1.039457465372263e-4,train_fit_end_to_end
Kyle Van Noy,Rusher,-0.05882558255011053,0.1021663652905638,-0.23891574635357196,-0.12991267763940073,-0.06392916383572661,0.009202950741961398,0.1437400607443711,1000,1.039457465372263e-4,train_fit_end_to_end
Connor Mcgovern,Blocker,-0.05904418731525823,0.06385572331475964,-0.18200184715153317,-0.10086017695147523,-0.05864747202644321,-0.016935181337599924,0.06513852089070551,1000,1.039457465372263e-4,train_fit_end_to_end
Chandler Jones,Rusher,-0.06011204950813159,0.10732475723585426,-0.2692232214570922,-0.13549555671948355,-0.05841046701026907,0.013213647042828538,0.14628383268637374,1000,1.039457465372263e-4,train_fit_end_to_end
Oren Burks,Rusher,-0.06021116180314407,0.1433400282416329,-0.3280120664041752,-0.16536616684587002,-0.06378694397982981,0.03709875854552336,0.23278142999243473,1000,1.039457465372263e-4,train_fit_end_to_end
Jamarco Jones,Blocker,-0.06082206424187905,0.11765324155511,-0.25401089561619794,-0.14093834140895758,-0.07487084499529179,0.003278102427158153,0.22373533647946853,1000,1.039457465372263e-4,train_fit_end_to_end
Robert Spillane,Rusher,-0.060993843274569234,0.15273875345107935,-0.36107015983787827,-0.16007065028197878,-0.05485233831856165,0.03977817316704087,0.22796764595189792,1000,1.039457465372263e-4,train_fit_end_to_end
Phil Haynes,Blocker,-0.06116753844092189,0.08879741218297668,-0.21101604528103254,-0.1275430522512599,-0.06835718865386523,0,0.1291635134127298,1000,1.039457465372263e-4,train_fit_end_to_end
Terron Armstead,Blocker,-0.06155169983004497,0.30086209092776955,-0.6053549633806775,-0.27434208606923316,-0.06429870414937641,0.13328829674994253,0.5702566864414542,1000,1.039457465372263e-4,train_fit_end_to_end
David Mayo,Rusher,-0.062097008584563226,0.08599851941982457,-0.25126208813388134,-0.12281445171958733,-0.05164901051073842,-0.001494190161915954,0.08535821096262801,1000,1.039457465372263e-4,train_fit_end_to_end
Julian Okwara,Rusher,-0.06312423868910547,0.10356797574032468,-0.260873496951228,-0.13502794912707608,-0.06559250324207959,0.00739767321771639,0.14367677361221784,1000,1.039457465372263e-4,train_fit_end_to_end
Attauyo Nsekhe,Blocker,-0.06372369640696679,0.06440914387519193,-0.20137624535994772,-0.09953301033632542,-0.07678898647486304,0,0,1000,1.039457465372263e-4,train_fit_end_to_end
Christian Jones,Rusher,-0.06424677759273234,0.07506380471555668,-0.22486045526889564,-0.11450643753968083,-0.062078726454721206,-0.009667392082889702,0.07363443918880948,1000,1.039457465372263e-4,train_fit_end_to_end
Akeem Spence,Rusher,-0.06441002854971833,0.07604116090135739,-0.25245533301279954,-0.09465400316229791,-0.039283795614774616,0,0,1000,1.039457465372263e-4,train_fit_end_to_end
