row_index,game_id,play_id,event_game_index,rusher_name,blocker_name,double_team,sack,hit,rusher_won,win_target,severity_outcome,severity_target,rusher_row,blocker_row,rusher_train_interactions,blocker_train_interactions,baseline_global_prediction,baseline_matchup_prediction,baseline_rusher_component,baseline_blocker_component,baseline_matchup_method,baseline_prior_strength,baseline_rusher_train_interactions,baseline_blocker_train_interactions,eligible_train_n50,frozen_model_prediction,frozen_model_prediction_lambda_min,frozen_model_prediction_lambda_1se,baseline_prediction,actual_target,target_name,model_name,lambda_min,lambda_1se
134076,1502229,301104da-2cfe-47dd-a2e5-dac7f75adb14,3329,Derrick Brown,Brandon Scherff,0,0,0,1,1,win,0.1,610,498,599,486,0.2618888254020018,0.26865512730131313,0.2973513151202726,0.24177538284745606,logit_mean,25,599,486,TRUE,0.27094503482287263,0.27094503482287263,0.2697726166223989,0.26865512730131313,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134077,1502229,301104da-2cfe-47dd-a2e5-dac7f75adb14,3333,Morgan Fox,Saahdiq Charles,0,0,0,0,0,loss,0,400,190,394,189,0.2618888254020018,0.23296666595911467,0.27099575330560893,0.19881878801425248,logit_mean,25,394,189,TRUE,0.2188212810698441,0.2188212810698441,0.24639629030809027,0.23296666595911467,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134078,1502229,301104da-2cfe-47dd-a2e5-dac7f75adb14,3334,Brian Burns,Cornelius Lucas,0,0,0,0,0,loss,0,321,385,316,376,0.2618888254020018,0.2854710438717544,0.30072498719956026,0.2706913232794266,logit_mean,25,316,376,TRUE,0.2912315805744958,0.2912315805744958,0.27723591812418363,0.2854710438717544,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134079,1502229,301104da-2cfe-47dd-a2e5-dac7f75adb14,3345,Haason Reddick,Charles Leno Jr.,0,0,0,0,0,loss,0,315,797,310,790,0.2618888254020018,0.2593331963739793,0.28521558398522406,0.2350272645828834,logit_mean,25,310,790,TRUE,0.25377445187204256,0.25377445187204256,0.25340894255057506,0.2593331963739793,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134080,1502229,317378ba-8357-4dc2-97ca-c3bb9454a3db,3268,Jonathan Allen,Pat Elflein,1,0,0,0,0,loss,0,822,317,813,308,0.2618888254020018,0.2865812395910415,0.29540241125900973,0.27791958148663687,logit_mean,25,813,308,TRUE,0.3166568608795065,0.3166568608795065,0.2942188634466991,0.2865812395910415,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134081,1502229,317378ba-8357-4dc2-97ca-c3bb9454a3db,3269,Jonathan Allen,John Miller,1,0,0,0,0,loss,0,823,462,813,451,0.2618888254020018,0.2803914713762742,0.29540241125900973,0.2658555055358196,logit_mean,25,813,451,TRUE,0.3085987008244952,0.3085987008244952,0.29064682946909937,0.2803914713762742,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134082,1502229,317378ba-8357-4dc2-97ca-c3bb9454a3db,3273,Cole Holcomb,Michael Jordan,0,0,0,0,0,loss,0,195,442,191,431,0.2618888254020018,0.27791411087779405,0.2895704659030095,0.2665509224452853,logit_mean,25,191,431,TRUE,0.300324447469316,0.300324447469316,0.2751136731811307,0.27791411087779405,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134083,1502229,317378ba-8357-4dc2-97ca-c3bb9454a3db,3274,Daron Payne,Taylor Moton,0,0,0,0,0,loss,0,909,726,896,718,0.2618888254020018,0.26990038576839903,0.25683737311080335,0.2833744557672277,logit_mean,25,896,718,TRUE,0.29260286951314357,0.29260286951314357,0.27441343048635364,0.26990038576839903,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134084,1502229,317378ba-8357-4dc2-97ca-c3bb9454a3db,3277,Jamin Davis,Brady Christensen,0,0,0,0,0,loss,0,134,219,133,211,0.2618888254020018,0.26911529541948603,0.25662797870284837,0.28197974845360196,logit_mean,25,133,211,TRUE,0.2825721878288733,0.2825721878288733,0.26714469109224614,0.26911529541948603,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134085,1502229,34f0f528-1cde-4da7-9dc1-f3299674a0c1,775,Daquan Jones,Tyler Larsen,1,0,0,1,1,win,0.1,608,64,598,63,0.2618888254020018,0.2353285907708532,0.32351078753619616,0.165309325398296,logit_mean,25,598,63,TRUE,0.26596320396642953,0.26596320396642953,0.2865369316370854,0.2353285907708532,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134086,1502229,34f0f528-1cde-4da7-9dc1-f3299674a0c1,781,Daquan Jones,Brandon Scherff,1,0,0,1,1,win,0.1,609,499,598,486,0.2618888254020018,0.28083423555996456,0.32351078753619616,0.24177538284745606,logit_mean,25,598,486,TRUE,0.3035048926563027,0.3035048926563027,0.2888457947386326,0.28083423555996456,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134087,1502229,34f0f528-1cde-4da7-9dc1-f3299674a0c1,785,Haason Reddick,Charles Leno Jr.,1,0,0,0,0,loss,0,316,798,310,790,0.2618888254020018,0.2593331963739793,0.28521558398522406,0.2350272645828834,logit_mean,25,310,790,TRUE,0.25986251896059404,0.25986251896059404,0.2570109003938636,0.2593331963739793,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134088,1502229,34f0f528-1cde-4da7-9dc1-f3299674a0c1,792,Haason Reddick,Ereck Flowers Sr.,1,0,0,0,0,loss,0,317,822,310,811,0.2618888254020018,0.24094708023469819,0.28521558398522406,0.20161150793666263,logit_mean,25,310,811,TRUE,0.2157698607695455,0.2157698607695455,0.23439553838045907,0.24094708023469819,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134089,1502229,34f0f528-1cde-4da7-9dc1-f3299674a0c1,NA,Derrick Brown,Sam Cosmi,0,0,0,0,0,loss,0,611,352,599,351,0.2618888254020018,0.2930016229614008,0.2973513151202726,0.2886894165825799,logit_mean,25,599,351,TRUE,0.3314123828582499,0.3314123828582499,0.29489267853002193,0.2930016229614008,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134090,1502229,389a8f73-bfd4-4ac7-92cc-a314e8e677bc,1499,Jonathan Allen,Michael Jordan,0,0,0,0,0,loss,0,824,443,813,431,0.2618888254020018,0.2807507713045525,0.29540241125900973,0.2665509224452853,logit_mean,25,813,431,TRUE,0.3104296627508861,0.3104296627508861,0.2895810030787406,0.2807507713045525,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134091,1502229,389a8f73-bfd4-4ac7-92cc-a314e8e677bc,1501,Casey Toohill,Brady Christensen,0,0,0,1,1,win,0.1,170,220,163,211,0.2618888254020018,0.22284622512631722,0.1731235140162237,0.28197974845360196,logit_mean,25,163,211,TRUE,0.20137178004564457,0.20137178004564457,0.2419780721982633,0.22284622512631722,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134092,1502229,389a8f73-bfd4-4ac7-92cc-a314e8e677bc,1502,Matt Ioannidis,John Miller,0,0,0,0,0,loss,0,599,463,593,451,0.2618888254020018,0.27247795048447215,0.2792026223868119,0.2658555055358196,logit_mean,25,593,451,TRUE,0.28612915788067655,0.28612915788067655,0.2745228842326102,0.27247795048447215,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134093,1502229,3e5bf61b-49ab-48d5-9dd8-25f3cd5a4f21,2173,Daquan Jones,Brandon Scherff,1,0,0,0,0,loss,0,610,500,598,486,0.2618888254020018,0.28083423555996456,0.32351078753619616,0.24177538284745606,logit_mean,25,598,486,TRUE,0.3035048926563027,0.3035048926563027,0.2888457947386326,0.28083423555996456,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134094,1502229,3e5bf61b-49ab-48d5-9dd8-25f3cd5a4f21,2175,Bravvion Roy,Wes Schweitzer,1,0,0,0,0,loss,0,308,325,302,314,0.2618888254020018,0.22806412237676876,0.2187988398625383,0.23760242075235996,logit_mean,25,302,314,TRUE,0.2206332681080613,0.2206332681080613,0.24036335968645717,0.22806412237676876,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134095,1502229,3e5bf61b-49ab-48d5-9dd8-25f3cd5a4f21,2179,Daquan Jones,Sam Cosmi,1,0,0,0,0,loss,0,611,353,598,351,0.2618888254020018,0.3058229109235482,0.32351078753619616,0.2886894165825799,logit_mean,25,598,351,TRUE,0.36757508982544496,0.36757508982544496,0.31497580480727977,0.3058229109235482,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134096,1502229,3e5bf61b-49ab-48d5-9dd8-25f3cd5a4f21,2182,Marquis Haynes Sr.,Charles Leno Jr.,0,0,0,1,1,win,0.1,91,799,90,790,0.2618888254020018,0.21490436197520815,0.19606278813087002,0.2350272645828834,logit_mean,25,90,790,TRUE,0.2038057783072297,0.2038057783072297,0.2356359106484595,0.21490436197520815,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134097,1502229,3e5bf61b-49ab-48d5-9dd8-25f3cd5a4f21,2195,Shaq Thompson,Brandon Scherff,0,0,0,0,0,loss,0,126,501,123,486,0.2618888254020018,0.24768829838883236,0.2536974367233112,0.24177538284745606,logit_mean,25,123,486,TRUE,0.231120891098257,0.231120891098257,0.24728727324460287,0.24768829838883236,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134098,1502229,3e5bf61b-49ab-48d5-9dd8-25f3cd5a4f21,2202,Daquan Jones,Ereck Flowers Sr.,1,0,0,0,0,loss,0,612,823,598,811,0.2618888254020018,0.25788922970920564,0.32351078753619616,0.20161150793666263,logit_mean,25,598,811,TRUE,0.2734262970819319,0.2734262970819319,0.26402422343031934,0.25788922970920564,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134099,1502229,3e5bf61b-49ab-48d5-9dd8-25f3cd5a4f21,NA,Bravvion Roy,Ereck Flowers Sr.,1,0,0,0,0,loss,0,309,824,302,811,0.2618888254020018,0.21007617649966126,0.2187988398625383,0.20161150793666263,logit_mean,25,302,811,TRUE,0.18737884512071754,0.18737884512071754,0.21519164737449997,0.21007617649966126,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134100,1502229,3f6774d3-3f20-4c69-8249-d529dcb61813,58,Daron Payne,John Miller,0,0,0,0,0,loss,0,910,464,896,451,0.2618888254020018,0.26132130061249986,0.25683737311080335,0.2658555055358196,logit_mean,25,896,451,TRUE,0.26652062925375947,0.26652062925375947,0.2624229098983327,0.26132130061249986,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134101,1502229,3f6774d3-3f20-4c69-8249-d529dcb61813,63,Jonathan Allen,Michael Jordan,1,0,0,1,1,win,0.1,825,444,813,431,0.2618888254020018,0.2807507713045525,0.29540241125900973,0.2665509224452853,logit_mean,25,813,431,TRUE,0.3172989694166071,0.3172989694166071,0.2934949917082161,0.2807507713045525,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134102,1502229,3f6774d3-3f20-4c69-8249-d529dcb61813,65,Casey Toohill,Dennis Daley,0,0,0,1,1,win,0.1,171,469,163,468,0.2618888254020018,0.23617467193596736,0.1731235140162237,0.31348320615628816,logit_mean,25,163,468,TRUE,0.2151120004738734,0.2151120004738734,0.2569193960629982,0.23617467193596736,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134103,1502229,3f6774d3-3f20-4c69-8249-d529dcb61813,71,Jonathan Allen,Pat Elflein,1,0,0,1,1,win,0.1,826,318,813,308,0.2618888254020018,0.2865812395910415,0.29540241125900973,0.27791958148663687,logit_mean,25,813,308,TRUE,0.3166568608795065,0.3166568608795065,0.2942188634466991,0.2865812395910415,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134104,1502229,3f6774d3-3f20-4c69-8249-d529dcb61813,85,James Smith-Williams,Taylor Moton,0,0,0,0,0,loss,0,199,727,193,718,0.2618888254020018,0.254309845753562,0.22728082860114707,0.2833744557672277,logit_mean,25,193,718,TRUE,0.24956711571975987,0.24956711571975987,0.2622007641611407,0.254309845753562,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134105,1502229,3ff2f86f-9a1b-4b2c-abb8-9f489a6bb034,2219,Marquis Haynes Sr.,Charles Leno Jr.,0,0,0,0,0,loss,0,92,800,90,790,0.2618888254020018,0.21490436197520815,0.19606278813087002,0.2350272645828834,logit_mean,25,90,790,TRUE,0.2038057783072297,0.2038057783072297,0.2356359106484595,0.21490436197520815,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134106,1502229,3ff2f86f-9a1b-4b2c-abb8-9f489a6bb034,2222,Daquan Jones,Brandon Scherff,0,0,0,0,0,loss,0,613,502,598,486,0.2618888254020018,0.28083423555996456,0.32351078753619616,0.24177538284745606,logit_mean,25,598,486,TRUE,0.29680438788784835,0.29680438788784835,0.28496879884506937,0.28083423555996456,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134107,1502229,3ff2f86f-9a1b-4b2c-abb8-9f489a6bb034,2225,Bravvion Roy,Ereck Flowers Sr.,0,0,0,0,0,loss,0,310,825,302,811,0.2618888254020018,0.21007617649966126,0.2187988398625383,0.20161150793666263,logit_mean,25,302,811,TRUE,0.18257004441458985,0.18257004441458985,0.21200854050726306,0.21007617649966126,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134108,1502229,417fc08c-191a-4b8a-8108-b4ff295ed1de,3876,Daron Payne,Pat Elflein,1,0,0,0,0,loss,0,911,319,896,308,0.2618888254020018,0.2672464296866938,0.25683737311080335,0.27791958148663687,logit_mean,25,896,308,TRUE,0.28030508834456885,0.28030508834456885,0.2694923473158588,0.2672464296866938,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134109,1502229,417fc08c-191a-4b8a-8108-b4ff295ed1de,3879,James Smith-Williams,Taylor Moton,0,0,0,0,0,loss,0,200,728,193,718,0.2618888254020018,0.254309845753562,0.22728082860114707,0.2833744557672277,logit_mean,25,193,718,TRUE,0.24956711571975987,0.24956711571975987,0.2622007641611407,0.254309845753562,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134110,1502229,417fc08c-191a-4b8a-8108-b4ff295ed1de,3882,Casey Toohill,Brady Christensen,0,0,0,0,0,loss,0,172,221,163,211,0.2618888254020018,0.22284622512631722,0.1731235140162237,0.28197974845360196,logit_mean,25,163,211,TRUE,0.20137178004564457,0.20137178004564457,0.2419780721982633,0.22284622512631722,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134111,1502229,417fc08c-191a-4b8a-8108-b4ff295ed1de,3886,Daron Payne,John Miller,1,0,0,0,0,loss,0,912,465,896,451,0.2618888254020018,0.26132130061249986,0.25683737311080335,0.2658555055358196,logit_mean,25,896,451,TRUE,0.272802691369398,0.272802691369398,0.2661073249399116,0.26132130061249986,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134112,1502229,417fc08c-191a-4b8a-8108-b4ff295ed1de,3887,Matt Ioannidis,Michael Jordan,0,0,0,0,0,loss,0,600,445,593,431,0.2618888254020018,0.27283095452251277,0.2792026223868119,0.2665509224452853,logit_mean,25,593,431,TRUE,0.29446574379466844,0.29446574379466844,0.27727480318231074,0.27283095452251277,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134113,1502229,4664b609-0d63-47e4-adcd-e10afa604e3a,1600,Daquan Jones,Tyler Larsen,1,0,0,1,1,win,0.1,614,65,598,63,0.2618888254020018,0.2353285907708532,0.32351078753619616,0.165309325398296,logit_mean,25,598,63,TRUE,0.26596320396642953,0.26596320396642953,0.2865369316370854,0.2353285907708532,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134114,1502229,4664b609-0d63-47e4-adcd-e10afa604e3a,1618,Jermaine Carter Jr.,Tyler Larsen,0,0,0,0,0,loss,0,152,66,148,63,0.2618888254020018,0.25322672861907125,0.36732497476907544,0.165309325398296,logit_mean,25,148,63,TRUE,0.2803995021196643,0.2803995021196643,0.2743177218628862,0.25322672861907125,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134115,1502229,4664b609-0d63-47e4-adcd-e10afa604e3a,NA,Daquan Jones,Brandon Scherff,1,0,0,0,0,loss,0,615,503,598,486,0.2618888254020018,0.28083423555996456,0.32351078753619616,0.24177538284745606,logit_mean,25,598,486,TRUE,0.3035048926563027,0.3035048926563027,0.2888457947386326,0.28083423555996456,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134116,1502229,4664b609-0d63-47e4-adcd-e10afa604e3a,NA,Derrick Brown,Ereck Flowers Sr.,0,0,0,0,0,loss,0,612,826,599,811,0.2618888254020018,0.24636431071363193,0.2973513151202726,0.20161150793666263,logit_mean,25,599,811,TRUE,0.24296760308695906,0.24296760308695906,0.24602305307860653,0.24636431071363193,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134117,1502229,46db6713-18aa-45d5-98dd-dfcfd4daf76e,4734,Matt Ioannidis,John Miller,1,0,0,0,0,loss,0,601,466,593,451,0.2618888254020018,0.27247795048447215,0.2792026223868119,0.2658555055358196,logit_mean,25,593,451,TRUE,0.29268897418891693,0.29268897418891693,0.27831307992724336,0.27247795048447215,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134118,1502229,46db6713-18aa-45d5-98dd-dfcfd4daf76e,4736,Matt Ioannidis,Pat Elflein,1,0,0,1,1,win,0.1,602,320,593,308,0.2618888254020018,0.2785606484589548,0.2792026223868119,0.27791958148663687,logit_mean,25,593,308,TRUE,0.30051226410194926,0.30051226410194926,0.28179374906797633,0.2785606484589548,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134119,1502229,46db6713-18aa-45d5-98dd-dfcfd4daf76e,4739,Jonathan Allen,Michael Jordan,0,0,0,0,0,loss,0,827,446,813,431,0.2618888254020018,0.2807507713045525,0.29540241125900973,0.2665509224452853,logit_mean,25,813,431,TRUE,0.3104296627508861,0.3104296627508861,0.2895810030787406,0.2807507713045525,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134120,1502229,46db6713-18aa-45d5-98dd-dfcfd4daf76e,4741,Casey Toohill,Brady Christensen,0,0,0,0,0,loss,0,173,222,163,211,0.2618888254020018,0.22284622512631722,0.1731235140162237,0.28197974845360196,logit_mean,25,163,211,TRUE,0.20137178004564457,0.20137178004564457,0.2419780721982633,0.22284622512631722,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134121,1502229,46db6713-18aa-45d5-98dd-dfcfd4daf76e,4742,James Smith-Williams,Taylor Moton,0,0,0,0,0,loss,0,201,729,193,718,0.2618888254020018,0.254309845753562,0.22728082860114707,0.2833744557672277,logit_mean,25,193,718,TRUE,0.24956711571975987,0.24956711571975987,0.2622007641611407,0.254309845753562,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134122,1502229,4746550f-316c-4198-8c3f-62b017b480ef,5151,Daron Payne,John Miller,1,0,0,0,0,loss,0,913,467,896,451,0.2618888254020018,0.26132130061249986,0.25683737311080335,0.2658555055358196,logit_mean,25,896,451,TRUE,0.272802691369398,0.272802691369398,0.2661073249399116,0.26132130061249986,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134123,1502229,4746550f-316c-4198-8c3f-62b017b480ef,5155,Jonathan Allen,Michael Jordan,1,0,0,0,0,loss,0,828,447,813,431,0.2618888254020018,0.2807507713045525,0.29540241125900973,0.2665509224452853,logit_mean,25,813,431,TRUE,0.3172989694166071,0.3172989694166071,0.2934949917082161,0.2807507713045525,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134124,1502229,4746550f-316c-4198-8c3f-62b017b480ef,5161,Jonathan Allen,Brady Christensen,1,0,0,1,1,win,0.1,829,223,813,211,0.2618888254020018,0.28864471813261183,0.29540241125900973,0.28197974845360196,logit_mean,25,813,211,TRUE,0.3290254794600314,0.3290254794600314,0.29595614347402177,0.28864471813261183,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134125,1502229,4746550f-316c-4198-8c3f-62b017b480ef,5162,Daron Payne,Taylor Moton,1,0,0,1,1,win,0.1,914,730,896,718,0.2618888254020018,0.26990038576839903,0.25683737311080335,0.2833744557672277,logit_mean,25,896,718,TRUE,0.29924888746817796,0.29924888746817796,0.27820269450681445,0.26990038576839903,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134126,1502229,4746550f-316c-4198-8c3f-62b017b480ef,5166,James Smith-Williams,John Miller,0,0,0,0,0,loss,0,202,468,193,451,0.2618888254020018,0.24605930800142245,0.22728082860114707,0.2658555055358196,logit_mean,25,193,451,TRUE,0.22609493415763593,0.22609493415763593,0.2505596027831228,0.24605930800142245,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134127,1502229,4746550f-316c-4198-8c3f-62b017b480ef,5169,Casey Toohill,Pat Elflein,0,0,0,0,0,loss,0,174,321,163,308,0.2618888254020018,0.22110692334433837,0.1731235140162237,0.27791958148663687,logit_mean,25,163,308,TRUE,0.1924256761076126,0.1924256761076126,0.24044943252943818,0.22110692334433837,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134128,1502229,4e93e4d7-84ba-4449-bf3e-e31fa6616a02,987,Daron Payne,Pat Elflein,1,0,0,0,0,loss,0,915,322,896,308,0.2618888254020018,0.2672464296866938,0.25683737311080335,0.27791958148663687,logit_mean,25,896,308,TRUE,0.28030508834456885,0.28030508834456885,0.2694923473158588,0.2672464296866938,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134129,1502229,4e93e4d7-84ba-4449-bf3e-e31fa6616a02,992,Jonathan Allen,Pat Elflein,1,0,0,0,0,loss,0,830,323,813,308,0.2618888254020018,0.2865812395910415,0.29540241125900973,0.27791958148663687,logit_mean,25,813,308,TRUE,0.3166568608795065,0.3166568608795065,0.2942188634466991,0.2865812395910415,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134130,1502229,4e93e4d7-84ba-4449-bf3e-e31fa6616a02,993,Daron Payne,John Miller,1,0,0,0,0,loss,0,916,469,896,451,0.2618888254020018,0.26132130061249986,0.25683737311080335,0.2658555055358196,logit_mean,25,896,451,TRUE,0.272802691369398,0.272802691369398,0.2661073249399116,0.26132130061249986,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134131,1502229,4e93e4d7-84ba-4449-bf3e-e31fa6616a02,994,James Smith-Williams,Taylor Moton,0,0,0,0,0,loss,0,203,731,193,718,0.2618888254020018,0.254309845753562,0.22728082860114707,0.2833744557672277,logit_mean,25,193,718,TRUE,0.24956711571975987,0.24956711571975987,0.2622007641611407,0.254309845753562,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134132,1502229,4e93e4d7-84ba-4449-bf3e-e31fa6616a02,999,Bunmi Rotimi,Brady Christensen,0,0,0,0,0,loss,0,76,224,74,211,0.2618888254020018,0.25391082631506945,0.2277497033843439,0.28197974845360196,logit_mean,25,74,211,TRUE,0.25351306872498036,0.25351306872498036,0.2614777507281095,0.25391082631506945,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134133,1502229,4e93e4d7-84ba-4449-bf3e-e31fa6616a02,1003,Jonathan Allen,John Miller,1,0,0,0,0,loss,0,831,470,813,451,0.2618888254020018,0.2803914713762742,0.29540241125900973,0.2658555055358196,logit_mean,25,813,451,TRUE,0.3085987008244952,0.3085987008244952,0.29064682946909937,0.2803914713762742,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134134,1502229,5354a2b5-84e7-4324-ae7f-720f884019bc,3183,Daron Payne,Pat Elflein,1,0,0,1,1,win,0.1,917,324,896,308,0.2618888254020018,0.2672464296866938,0.25683737311080335,0.27791958148663687,logit_mean,25,896,308,TRUE,0.28030508834456885,0.28030508834456885,0.2694923473158588,0.2672464296866938,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134135,1502229,5354a2b5-84e7-4324-ae7f-720f884019bc,3186,Jonathan Allen,Michael Jordan,1,0,0,0,0,loss,0,832,448,813,431,0.2618888254020018,0.2807507713045525,0.29540241125900973,0.2665509224452853,logit_mean,25,813,431,TRUE,0.3172989694166071,0.3172989694166071,0.2934949917082161,0.2807507713045525,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134136,1502229,5354a2b5-84e7-4324-ae7f-720f884019bc,3187,Jonathan Allen,Brady Christensen,1,0,0,0,0,loss,0,833,225,813,211,0.2618888254020018,0.28864471813261183,0.29540241125900973,0.28197974845360196,logit_mean,25,813,211,TRUE,0.3290254794600314,0.3290254794600314,0.29595614347402177,0.28864471813261183,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134137,1502229,5354a2b5-84e7-4324-ae7f-720f884019bc,3190,Daron Payne,Michael Jordan,1,0,0,0,0,loss,0,918,449,896,431,0.2618888254020018,0.26166504939149654,0.25683737311080335,0.2665509224452853,logit_mean,25,896,431,TRUE,0.2809037851870952,0.2809037851870952,0.26880614080340676,0.26166504939149654,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134138,1502229,5354a2b5-84e7-4324-ae7f-720f884019bc,3191,James Smith-Williams,Taylor Moton,0,0,0,0,0,loss,0,204,732,193,718,0.2618888254020018,0.254309845753562,0.22728082860114707,0.2833744557672277,logit_mean,25,193,718,TRUE,0.24956711571975987,0.24956711571975987,0.2622007641611407,0.254309845753562,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134139,1502229,5354a2b5-84e7-4324-ae7f-720f884019bc,3198,Cole Holcomb,John Miller,0,0,0,0,0,loss,0,196,471,191,451,0.2618888254020018,0.27755704032815776,0.2895704659030095,0.2658555055358196,logit_mean,25,191,451,TRUE,0.2918906174626858,0.2918906174626858,0.2723751196686675,0.27755704032815776,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134140,1502229,5354a2b5-84e7-4324-ae7f-720f884019bc,3204,Jamin Davis,Brady Christensen,0,0,0,0,0,loss,0,135,226,133,211,0.2618888254020018,0.26911529541948603,0.25662797870284837,0.28197974845360196,logit_mean,25,133,211,TRUE,0.2825721878288733,0.2825721878288733,0.26714469109224614,0.26911529541948603,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134141,1502229,53a11211-36f6-4e7d-a5dd-d2a5d89779de,409,Daquan Jones,Tyler Larsen,0,0,0,1,1,win,0.1,616,67,598,63,0.2618888254020018,0.2353285907708532,0.32351078753619616,0.165309325398296,logit_mean,25,598,63,TRUE,0.2597823760960852,0.2597823760960852,0.28267860769825365,0.2353285907708532,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134142,1502229,53a11211-36f6-4e7d-a5dd-d2a5d89779de,411,Derrick Brown,Brandon Scherff,1,0,0,1,1,win,0.1,613,504,599,486,0.2618888254020018,0.26865512730131313,0.2973513151202726,0.24177538284745606,logit_mean,25,599,486,TRUE,0.2772919576519139,0.2772919576519139,0.27352195472290464,0.26865512730131313,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
