player_name,role,bt_logit_score,coefficient_source
Wyatt Raymond,Rusher,-0.3911013892110454,lambda.min
Cameron Fleming,Blocker,-0.3946238446548706,lambda.min
Lorenzo Carter,Rusher,-0.4058070849839112,lambda.min
Casey Toohill,Rusher,-0.4067203878520378,lambda.min
Taylor Lewan,Blocker,-0.42111422326297154,lambda.min
Bobby Hart,Blocker,-0.4240419240977082,lambda.min
Yodny Cajuste,Blocker,-0.4274611272004678,lambda.min
Alex Okafor,Rusher,-0.43696764439533836,lambda.min
Jaylon Ferguson,Rusher,-0.4659177615728065,lambda.min
Dorance Armstrong,Rusher,-0.46675969601976236,lambda.min
Keanu Neal,Rusher,-0.46877107885045827,lambda.min
Kenny Willekes,Rusher,-0.4994281197361936,lambda.min
D.J. Wonnum,Rusher,-0.5055894184607658,lambda.min
Adetokunbo Ogundeji,Rusher,-0.5130476794952639,lambda.min
Le'Raven Clark,Blocker,-0.6059912350467215,lambda.min
Ryan Jensen,Blocker,-0.6533080110174754,lambda.min
