player_name,role,role_interactions,win_rank_by_role,win_rank_overall,win_bt_logit_score,win_coefficient_source,win_boot_mean_score,win_boot_sd_score,win_boot_q025_score,win_boot_q25_score,win_boot_q50_score,win_boot_q75_score,win_boot_q975_score,win_boot_n,win_boot_fixed_lambda,win_boot_scope,severity_rank_by_role,severity_rank_overall,severity_weighted_logit_score,severity_coefficient_source,severity_boot_mean_score,severity_boot_sd_score,severity_boot_q025_score,severity_boot_q25_score,severity_boot_q50_score,severity_boot_q75_score,severity_boot_q975_score,severity_boot_n,severity_boot_fixed_lambda,severity_boot_scope
Sheldon Rankins,Rusher,729,65,109,0.23010411745343623,lambda.min,0.22236480070959827,0.10051321023534168,0.0057322985131944,0.1608801556444696,0.2346769283272514,0.29269491785010765,0.386924526007969,1000,1.039457465372263e-4,train_fit_end_to_end,71,101,0.13072728602034994,lambda.min,0.1242985211293957,0.13537961610264934,-0.11837343831348866,0.03013637640109402,0.11435741698140602,0.2160074098293391,0.41753158822947983,1000,7.337467970651383e-5,train_fit_end_to_end
Roquan Smith,Rusher,258,66,110,0.22974122455728108,lambda.min,0.2270344876155853,0.11503331169422802,0.00111209785516773,0.15088143519044236,0.22773469113650463,0.3049063012084236,0.450430615606791,1000,1.039457465372263e-4,train_fit_end_to_end,555,860,-0.1089906137133499,lambda.min,-0.10486987908333602,0.03505945309439223,-0.17322074071099652,-0.12926929067260798,-0.1061789140485413,-0.08184763087758926,-0.02998568091373293,1000,7.337467970651383e-5,train_fit_end_to_end
Derrick Brown,Rusher,736,67,111,0.2226680612431902,lambda.min,0.21539473967134337,0.10498174198500825,-0.00467934852739796,0.15131184642763562,0.2222113117818982,0.286044836212496,0.4084390607692209,1000,1.039457465372263e-4,train_fit_end_to_end,152,281,0.02612491480004199,lambda.min,0.0274921091207729,0.12419349237465832,-0.18644415200483644,-0.06249560680866667,0.01912161788399338,0.11515421940024982,0.28799906926138374,1000,7.337467970651383e-5,train_fit_end_to_end
Larrell Murchison,Rusher,216,68,112,0.22100884132752543,lambda.min,0.20887888079469888,0.14942920984594693,-0.09145214658229275,0.1075779896197387,0.21309988170024743,0.3117022004074415,0.4847441539777797,1000,1.039457465372263e-4,train_fit_end_to_end,504,783,-0.0778561685800634,lambda.min,-0.07319676356597721,0.04351274016720511,-0.1524110611439887,-0.10311785722131732,-0.07524210904643205,-0.0442307767164719,0.01717226461729731,1000,7.337467970651383e-5,train_fit_end_to_end
Mario Addison,Rusher,336,69,113,0.22097463271396783,lambda.min,0.22751622619601347,0.1582604862971256,-0.0801149340138467,0.12106932174732,0.23601385727171537,0.3242482551276897,0.5472423109896999,1000,1.039457465372263e-4,train_fit_end_to_end,46,57,0.18812258403898272,lambda.min,0.17979384748892158,0.12149533832169136,-0.04758705432016772,0.08932564028306766,0.17635459157653222,0.2673362969603117,0.417634584552034,1000,7.337467970651383e-5,train_fit_end_to_end
Tershawn Wharton,Rusher,609,70,114,0.2205124620027985,lambda.min,0.22242327968865683,0.09269471390703855,0.04761895218754581,0.16153841827294818,0.21953196560282415,0.2840842728112635,0.404570359075699,1000,1.039457465372263e-4,train_fit_end_to_end,192,366,0.00558300444009146,lambda.min,0.0055648986246911,0.10666844349208382,-0.18427123197259457,-0.07196494451510552,9.367209887676116e-4,0.07670528765856309,0.2208105253865016,1000,7.337467970651383e-5,train_fit_end_to_end
Josh Woods,Rusher,31,71,115,0.21823788308530415,lambda.min,0.19416315443368076,0.14859968443161997,-0.06414256809889965,0.10950738359735598,0.1864882523724095,0.3042102939674991,0.4776559995990088,1000,1.039457465372263e-4,train_fit_end_to_end,169,310,0.01827324430207125,lambda.min,0.01179236070849258,0.02033375251560661,-0.02218256116852358,-0.00128273280993822,0.01016677168339283,0.02659283353095928,0.05541497139437609,1000,7.337467970651383e-5,train_fit_end_to_end
Micah Kiser,Rusher,30,72,116,0.21696199801073723,lambda.min,0.2089839941628621,0.1543760117318944,-0.02103599006746185,0.08019844824376728,0.2189291272263234,0.28723774791752277,0.5483657676187025,1000,1.039457465372263e-4,train_fit_end_to_end,163,301,0.01999097559601146,lambda.min,0.01981518143961002,0.02721224052678106,-0.0198783783835423,-8.737941901240734e-4,0.01456341731207814,0.03892134951649658,0.07898451675586401,1000,7.337467970651383e-5,train_fit_end_to_end
Malik Mcdowell,Rusher,873,73,118,0.21031067863045744,lambda.min,0.213940000092062,0.09164274181951285,0.0365229755612054,0.15507060140960766,0.21718766072057843,0.2734108797500793,0.39036805223387705,1000,1.039457465372263e-4,train_fit_end_to_end,120,206,0.06357043017764823,lambda.min,0.06942199000457404,0.1472904126716459,-0.2030623440698527,-0.03032745986416228,0.06160495944724131,0.16950041093496554,0.36462036636991696,1000,7.337467970651383e-5,train_fit_end_to_end
Kyle Peko,Rusher,196,74,120,0.20647913512896107,lambda.min,0.2112230211316204,0.13815447929331512,-0.06498338753280072,0.11613589651717932,0.20472098685556372,0.31086287032346716,0.47704774232859304,1000,1.039457465372263e-4,train_fit_end_to_end,130,230,0.05178539400952305,lambda.min,0.04906662785800089,0.10442826131622591,-0.1122705540885284,-0.03842990935406579,0.04740618187643908,0.11349141332149187,0.277473549673839,1000,7.337467970651383e-5,train_fit_end_to_end
Malcolm Roach,Rusher,265,75,121,0.2056950889361307,lambda.min,0.20001477809186655,0.0602416155287183,0.07930497417487152,0.16195165993595848,0.202689868341534,0.24049372103166872,0.31154731492306514,1000,1.039457465372263e-4,train_fit_end_to_end,559,867,-0.1146051911595777,lambda.min,-0.10673874818227636,0.04653936117925884,-0.19821745532162996,-0.13864085590619468,-0.10667757377872944,-0.07334940825301656,-0.01771888273941707,1000,7.337467970651383e-5,train_fit_end_to_end
Chris Jones,Rusher,661,76,122,0.20538988859171092,lambda.min,0.20015592449446873,0.12651118175799922,-0.06637118498216919,0.12051522707612132,0.2053271207685392,0.2876219089468788,0.4452183914669757,1000,1.039457465372263e-4,train_fit_end_to_end,19,19,0.2860835014009944,lambda.min,0.27564955302191635,0.15252546848790188,-0.02686665286969356,0.1749286740972886,0.28310290469923927,0.3807142256381865,0.5579387742457547,1000,7.337467970651383e-5,train_fit_end_to_end
Javon Hargrave,Rusher,958,77,125,0.20234814040099197,lambda.min,0.19180296381152345,0.11251537407019732,-0.02922869124760951,0.11842345865442153,0.1905036332228771,0.2678190689140826,0.4102395666573061,1000,1.039457465372263e-4,train_fit_end_to_end,29,30,0.25499221516447684,lambda.min,0.23998882921498196,0.1852281068410106,-0.13949203803264362,0.11810766352986687,0.2348510302124716,0.36567766426434273,0.6047034979952386,1000,7.337467970651383e-5,train_fit_end_to_end
Bobby Wagner,Rusher,221,78,126,0.20231842952412796,lambda.min,0.19234324719512905,0.1356595148163661,-0.06791225797917483,0.09839882141875886,0.1912355851978246,0.28922614222326987,0.4461130691361932,1000,1.039457465372263e-4,train_fit_end_to_end,494,769,-0.07268698330093717,lambda.min,-0.07118941617793396,0.03587334160599788,-0.13730810528960924,-0.09675873731097556,-0.07185341912097086,-0.04859981078529962,7.609250650916714e-4,1000,7.337467970651383e-5,train_fit_end_to_end
Poona Ford,Rusher,957,79,127,0.2020831368063004,lambda.min,0.19827941445046643,0.07804053502206508,0.05279672771810638,0.14503562127878072,0.19707846642087756,0.2522580373164022,0.3574617525854813,1000,1.039457465372263e-4,train_fit_end_to_end,589,913,-0.14518360040335726,lambda.min,-0.14223677915291058,0.11880792492835594,-0.3422771291366177,-0.23399112524561885,-0.15536837870117148,-0.06537517422697721,0.12179224858167244,1000,7.337467970651383e-5,train_fit_end_to_end
Darrell Taylor,Rusher,328,80,128,0.20198840636245377,lambda.min,0.1875578648291111,0.1218016756214456,-0.06947920674244527,0.1135167397783733,0.19311001165245684,0.27135259628376535,0.41701745350612984,1000,1.039457465372263e-4,train_fit_end_to_end,65,92,0.1360494837777388,lambda.min,0.13720027564699042,0.10271272193507355,-0.05040331599519777,0.06523135402710614,0.13106744702872197,0.21370932563453984,0.34317742309947946,1000,7.337467970651383e-5,train_fit_end_to_end
L.J. Collier,Rusher,266,81,129,0.20063478390170048,lambda.min,0.20070444234154627,0.06950555459263633,0.0608382596261902,0.15393425892299384,0.20195384316060133,0.24695486211487516,0.32912990148233445,1000,1.039457465372263e-4,train_fit_end_to_end,565,876,-0.11928057694282196,lambda.min,-0.11343449698071388,0.03886209923032227,-0.18716873468373585,-0.1392578117988379,-0.11440335359498852,-0.08792944627332704,-0.03482825344578345,1000,7.337467970651383e-5,train_fit_end_to_end
Rakeem Nunez-Roches,Rusher,182,82,130,0.1995553149860544,lambda.min,0.1686651298868677,0.1310465910421558,-0.10462555037034102,0.08297052326634727,0.1730954605854198,0.26029283735375647,0.4127523516621686,1000,1.039457465372263e-4,train_fit_end_to_end,436,691,-0.05062931596287284,lambda.min,-0.04921621561969098,0.03607678886597757,-0.117762741094826,-0.0732760381341019,-0.04757327200652635,-0.02574313596993752,0.02137348375179036,1000,7.337467970651383e-5,train_fit_end_to_end
Azeez Al-Shaair,Rusher,146,83,131,0.19653444055892028,lambda.min,0.19861060580811687,0.17085194544844312,-0.11265019874729676,0.08142082087711949,0.19183491405852576,0.3074614091005176,0.5424794833819577,1000,1.039457465372263e-4,train_fit_end_to_end,495,770,-0.07270598392464644,lambda.min,-0.06959348456732911,0.03461579563271329,-0.13635952842965587,-0.09197677953787274,-0.07135728584671616,-0.04702114358279782,0.00399044714860734,1000,7.337467970651383e-5,train_fit_end_to_end
Bryce Huff,Rusher,240,84,133,0.1947336874044121,lambda.min,0.1861935022688935,0.08532884358198846,0.0130038432555148,0.12889816824793898,0.1904259712734264,0.2451754704991973,0.33760363769972085,1000,1.039457465372263e-4,train_fit_end_to_end,451,711,-0.05572810642297599,lambda.min,-0.05024480314933993,0.05886349316175386,-0.14999695049850298,-0.09268319269427185,-0.05382477797484582,-0.01321766306933113,0.07737683222893407,1000,7.337467970651383e-5,train_fit_end_to_end
Lawrence Guy,Rusher,566,85,134,0.1942215862640392,lambda.min,0.19892005110243313,0.11901705247553096,-0.0257564625536229,0.11463809965899402,0.20282952071692104,0.2772864550681584,0.4409979463441692,1000,1.039457465372263e-4,train_fit_end_to_end,366,597,-0.03053956033907808,lambda.min,-0.02858923567129259,0.09327039111713666,-0.20558077085781404,-0.09288857223710408,-0.03324588155449371,0.03040430706972294,0.16483146437490714,1000,7.337467970651383e-5,train_fit_end_to_end
Jordan Hicks,Rusher,297,86,135,0.19411438039236692,lambda.min,0.18783028031298551,0.11342810943073076,-0.03118851207643008,0.10892855656143371,0.19065899793986535,0.26442756108926285,0.4119565988918488,1000,1.039457465372263e-4,train_fit_end_to_end,569,882,-0.12120500151928584,lambda.min,-0.11491573108515224,0.03738663256776354,-0.1837491085742472,-0.1400516318736176,-0.11499735031774284,-0.09141099414162168,-0.04039590075694098,1000,7.337467970651383e-5,train_fit_end_to_end
Kevin Givens,Rusher,322,87,136,0.19391999802976195,lambda.min,0.1816046519102237,0.10767920461323348,-0.04874476541142311,0.11470382952073416,0.19183237835276215,0.25498105154116407,0.374230882150656,1000,1.039457465372263e-4,train_fit_end_to_end,568,881,-0.12018272181715188,lambda.min,-0.11597993071642504,0.04333589534530727,-0.1973699923169731,-0.14737227564530606,-0.11521464322262352,-0.08640836911244232,-0.03191751357948936,1000,7.337467970651383e-5,train_fit_end_to_end
Jalen Reeves-Maybin,Rusher,172,88,137,0.19390159413993016,lambda.min,0.1759528239620939,0.16389600417535927,-0.14292730175276405,0.07331292031713915,0.17214359195937629,0.28541061376702614,0.48484430618952584,1000,1.039457465372263e-4,train_fit_end_to_end,513,795,-0.08334399386467353,lambda.min,-0.08077081851365352,0.02924076364018589,-0.13610537507042073,-0.10130997202368258,-0.08135019387789245,-0.06073171634654394,-0.02465147999689444,1000,7.337467970651383e-5,train_fit_end_to_end
Duke Riley,Rusher,56,89,138,0.1937780396230464,lambda.min,0.1960929018567551,0.14294974947627967,-0.05925595512301453,0.09487541191827036,0.18581162302072052,0.28645988501431596,0.4933747529142469,1000,1.039457465372263e-4,train_fit_end_to_end,282,495,-0.01303837368018389,lambda.min,-0.00879778798744167,0.03206013381056974,-0.06892939634310527,-0.03226669100569268,-0.00894235399102562,0.01459848030153762,0.05221371724797033,1000,7.337467970651383e-5,train_fit_end_to_end
Zack Baun,Rusher,51,90,139,0.19124942601579897,lambda.min,0.17863801649859962,0.11082986218790158,-0.03087576722089171,0.1068362615162832,0.17637538155084898,0.2515805838838853,0.39176422092672664,1000,1.039457465372263e-4,train_fit_end_to_end,256,456,-0.00850766234199008,lambda.min,-0.00811748039396822,0.02887438857320295,-0.0612871294547645,-0.02725698815517663,-0.01007089166918754,0.01047615629172004,0.05208294386868913,1000,7.337467970651383e-5,train_fit_end_to_end
Cole Holcomb,Rusher,212,91,141,0.18952689766905792,lambda.min,0.1878775273872763,0.14602946332644692,-0.06496200547772644,0.09199148353902546,0.1781314611602781,0.2795669719941323,0.5004269772344787,1000,1.039457465372263e-4,train_fit_end_to_end,413,662,-0.04261204915557684,lambda.min,-0.0398920132138786,0.05099543726845543,-0.13588979905597928,-0.07593834097613988,-0.04142645280246612,-0.00712096995239746,0.06836581975750292,1000,7.337467970651383e-5,train_fit_end_to_end
Al Woods,Rusher,791,92,142,0.1879235519773114,lambda.min,0.18564700349674024,0.06383499226319717,0.05655785555480195,0.1444094224685635,0.18549816343677267,0.22862932908774555,0.3107121199306142,1000,1.039457465372263e-4,train_fit_end_to_end,582,901,-0.1346042856567684,lambda.min,-0.1309111610851507,0.08559899276110293,-0.2827398532891902,-0.19381565949049495,-0.13354905749583235,-0.07591638537731475,0.04389423602696239,1000,7.337467970651383e-5,train_fit_end_to_end
Alex Highsmith,Rusher,554,93,143,0.18706739034572292,lambda.min,0.18842367484230377,0.1301868151895688,-0.07566418014800548,0.10486753357067848,0.19561759374320217,0.2778959345684575,0.4254481973346566,1000,1.039457465372263e-4,train_fit_end_to_end,109,179,0.07700800066564817,lambda.min,0.0767379335946729,0.1213025166414822,-0.15857936864588193,0.00344284780915178,0.07352476743605543,0.1528817782418532,0.32707757164258977,1000,7.337467970651383e-5,train_fit_end_to_end
Pete Werner,Rusher,66,94,145,0.18565969653767417,lambda.min,0.19216034824664435,0.12100347379221169,-0.03874272719565243,0.10893523049581592,0.19084764842779509,0.2778663197562766,0.4253132254671476,1000,1.039457465372263e-4,train_fit_end_to_end,321,542,-0.02004492935510976,lambda.min,-0.01830531171148049,0.02704516920944736,-0.07198577553229508,-0.03500777427730493,-0.01903779971245119,-0.00127376676171785,0.03590371572499504,1000,7.337467970651383e-5,train_fit_end_to_end
Elandon Roberts,Rusher,128,95,146,0.18464221489223032,lambda.min,0.17113514800152482,0.14422111872656887,-0.11937251848662964,0.06608459865344782,0.16784716276337294,0.2720477989109167,0.4455151244088318,1000,1.039457465372263e-4,train_fit_end_to_end,337,561,-0.02342651867112991,lambda.min,-0.02402126054655306,0.0348757191157107,-0.08980419682005801,-0.04673411869827666,-0.02601507832587517,-0.00181089049209383,0.04575509775230964,1000,7.337467970651383e-5,train_fit_end_to_end
Eddie Goldman,Rusher,431,96,148,0.18035020142809657,lambda.min,0.18626607376332513,0.08495400301992458,0.01761358832174514,0.13297658542008547,0.1869101916201391,0.24021903177220089,0.35536017141878906,1000,1.039457465372263e-4,train_fit_end_to_end,558,865,-0.11252093376964148,lambda.min,-0.10718563332494534,0.06854136318420183,-0.2283350321642017,-0.15558602635847654,-0.11501741864531326,-0.06205015776621357,0.03563602702314159,1000,7.337467970651383e-5,train_fit_end_to_end
Jordan Jenkins,Rusher,243,97,151,0.17544343890933384,lambda.min,0.168330223551736,0.1049303193930448,-0.06143650471490029,0.10169440778790144,0.17210702078863716,0.2394749893002482,0.3602046752795378,1000,1.039457465372263e-4,train_fit_end_to_end,101,163,0.08812680498724426,lambda.min,0.08461776387721769,0.1316627576370918,-0.10515369323257,-0.03337055717692595,0.08738796073737909,0.1627618287903232,0.35932915526827813,1000,7.337467970651383e-5,train_fit_end_to_end
Davon Godchaux,Rusher,753,98,153,0.17473799551444946,lambda.min,0.1766846259777798,0.09174814116111532,0.00452623967644173,0.11629182919809083,0.1747469006006983,0.23412420170558812,0.3685405719233754,1000,1.039457465372263e-4,train_fit_end_to_end,549,850,-0.104821252337794,lambda.min,-0.1050222137413938,0.07000797878565024,-0.23362222043924732,-0.15510041955855453,-0.10937672470115938,-0.05813102817182232,0.03801139406757491,1000,7.337467970651383e-5,train_fit_end_to_end
Dawuane Smoot,Rusher,509,99,154,0.17451899666357337,lambda.min,0.17371384767760062,0.10576185101373572,-0.03934347426336042,0.1054204302738488,0.18071413693512628,0.2439810638851413,0.36919230839576656,1000,1.039457465372263e-4,train_fit_end_to_end,207,388,0.00188065890763337,lambda.min,0.00592751909521061,0.0924526839877966,-0.16133946942852004,-0.06120894570775864,0.00352084903101969,0.07054108161722417,0.18884648368219709,1000,7.337467970651383e-5,train_fit_end_to_end
Danielle Hunter,Rusher,275,100,156,0.17406050369848697,lambda.min,0.17553402017047173,0.0892668142340943,-0.00823001941709062,0.11989133301069618,0.1802881689969948,0.23914875645636113,0.32845602672565466,1000,1.039457465372263e-4,train_fit_end_to_end,69,98,0.1328463791097131,lambda.min,0.13706406026992538,0.18140429388303217,-0.11727080105262226,-0.02139762499673047,0.1291231098885954,0.2528595832341979,0.5441510118995545,1000,7.337467970651383e-5,train_fit_end_to_end
Star Lotulelei,Rusher,416,101,158,0.1726076674895543,lambda.min,0.1782038597904536,0.1545349324287753,-0.11358856908611802,0.07049053248370396,0.180868747115048,0.28583340741562113,0.4698935590764929,1000,1.039457465372263e-4,train_fit_end_to_end,128,227,0.0534465212952721,lambda.min,0.05097986701989801,0.1230549936286926,-0.15999335937388293,-0.03573816744652332,0.04200128997842987,0.12831515010044797,0.32326231255645804,1000,7.337467970651383e-5,train_fit_end_to_end
Kenneth Murray Jr.,Rusher,93,102,159,0.1725630625347604,lambda.min,0.1814608004355388,0.13535482762841877,-0.07199456481617023,0.09277505498327952,0.1793167221087493,0.2707196134895425,0.45598499781249086,1000,1.039457465372263e-4,train_fit_end_to_end,383,617,-0.03442446371186503,lambda.min,-0.03147305384151266,0.0322196952219484,-0.0983270238790882,-0.05284078748991106,-0.03076658728650504,-0.00880498550549849,0.02741316573307795,1000,7.337467970651383e-5,train_fit_end_to_end
Maxx Crosby,Rusher,753,103,160,0.17235735782886563,lambda.min,0.17376171457470496,0.06308280811099526,0.04756069365679782,0.1363255747451648,0.17639430172887427,0.21593495554778325,0.29088805727903583,1000,1.039457465372263e-4,train_fit_end_to_end,81,124,0.11494341528697076,lambda.min,0.11498711158118805,0.14883992675014843,-0.13070465935606532,0.00138383635253576,0.1033365682272874,0.2155571988418212,0.42608019766644234,1000,7.337467970651383e-5,train_fit_end_to_end
Mike Daniels,Rusher,89,104,162,0.1666749746090802,lambda.min,0.13200906484102518,0.10305023963239804,0,0.01727814978156035,0.166374686983003,0.21537664520546496,0.29977033549120413,1000,1.039457465372263e-4,train_fit_end_to_end,361,592,-0.02751938664647731,lambda.min,-0.02973621014599394,0.02714219030183786,-0.0949044403537142,-0.04626618806433789,-0.02389180228708762,-0.00840577827222312,0,1000,7.337467970651383e-5,train_fit_end_to_end
Khyiris Tonga,Rusher,267,105,167,0.15845791704503712,lambda.min,0.1468735110403281,0.12405169857731076,-0.09337231739422969,0.06390284181855146,0.14756305762964694,0.22951999233072232,0.39040168845480677,1000,1.039457465372263e-4,train_fit_end_to_end,508,788,-0.08061587873228268,lambda.min,-0.08153139556034754,0.03939533409108934,-0.15548998404821054,-0.10983136637073544,-0.08209650915903927,-0.05567895333059498,-0.00313455624040651,1000,7.337467970651383e-5,train_fit_end_to_end
Dre Greenlaw,Rusher,23,106,168,0.1579940546600421,lambda.min,0.1423102712716188,0.07724383398141939,0,0.07813715108126683,0.14316192286296353,0.19943858387978047,0.2850584134754666,1000,1.039457465372263e-4,train_fit_end_to_end,173,321,0.0151844947684878,lambda.min,0.01068200528947101,0.01191178984992448,-0.01338874760807537,0.00247347063458208,0.01173285096531855,0.01767415322503546,0.03238326922909473,1000,7.337467970651383e-5,train_fit_end_to_end
Reggie Ragland,Rusher,97,107,170,0.15699986265614882,lambda.min,0.15474320039821124,0.11621566268474548,-0.06216069588009237,0.0735232592716486,0.14839377184705094,0.23196374932383437,0.3950600366213282,1000,1.039457465372263e-4,train_fit_end_to_end,334,557,-0.022748015628497,lambda.min,-0.02221013563320838,0.03060099275423192,-0.07682342344907934,-0.0446720170735013,-0.02400052522030275,-0.00214939984162314,0.03947444526115266,1000,7.337467970651383e-5,train_fit_end_to_end
Drue Tranquill,Rusher,123,108,171,0.1565922331105423,lambda.min,0.14866484145448036,0.1587882288164477,-0.1831493354018822,0.04597023763108397,0.15351044077674914,0.26053748654099235,0.454525440176198,1000,1.039457465372263e-4,train_fit_end_to_end,460,722,-0.05936232455664159,lambda.min,-0.05736620791422672,0.02416432789702178,-0.1015045429344564,-0.07428578577739989,-0.05764864124776059,-0.04124414086290065,-0.007262676253304,1000,7.337467970651383e-5,train_fit_end_to_end
John Cominsky,Rusher,12,109,172,0.15657613279935867,lambda.min,0.14957786595696315,0.1460818707506959,-0.0771406344444472,0.03536521885616817,0.13562322810554417,0.2466234668785667,0.4654814821214093,1000,1.039457465372263e-4,train_fit_end_to_end,149,276,0.02703053244818647,lambda.min,0.02562275549769778,0.03175838351334962,-0.02982200614468391,0,0.02087149028980189,0.04566817903415499,0.0901639957060222,1000,7.337467970651383e-5,train_fit_end_to_end
Christian Wilkins,Rusher,799,110,173,0.15632824969454714,lambda.min,0.15930055004405097,0.09863435878007062,-0.03057097663337974,0.09370225263082048,0.15853283471991358,0.22568035889254728,0.35356121828133,1000,1.039457465372263e-4,train_fit_end_to_end,441,697,-0.05131858123504856,lambda.min,-0.048229542627139,0.08729386775659749,-0.20756139412351388,-0.11223709543581292,-0.05045476438918384,0.01169407682076405,0.12813442753675794,1000,7.337467970651383e-5,train_fit_end_to_end
Montravius Adams,Rusher,384,111,175,0.15276409164345703,lambda.min,0.15252610563993854,0.06397871789634078,0.01579149907150676,0.11101426517954244,0.15388233522669623,0.19751232912335412,0.2690775380664302,1000,1.039457465372263e-4,train_fit_end_to_end,543,842,-0.10212101128403492,lambda.min,-0.09843860802417675,0.05890070578031224,-0.20982478912105632,-0.13746869534989023,-0.09845664388046826,-0.06158749616115191,0.01493172735814166,1000,7.337467970651383e-5,train_fit_end_to_end
Deion Jones,Rusher,193,112,177,0.1497491517468354,lambda.min,0.13465515589809535,0.1824580747651015,-0.24643075227107775,0.0234060709669934,0.1449297552267707,0.24989225054635136,0.49950071351802294,1000,1.039457465372263e-4,train_fit_end_to_end,488,761,-0.07046269579902117,lambda.min,-0.06459834321696001,0.04010409082299181,-0.1399895500493266,-0.09290822758522796,-0.0658482913393884,-0.03887427890743526,0.01663401294259816,1000,7.337467970651383e-5,train_fit_end_to_end
Alim Mcneill,Rusher,548,113,178,0.14734394968866046,lambda.min,0.14825430486037058,0.07592915900439025,0.00512359707416317,0.09674220689362004,0.14821284385388728,0.19433316468796935,0.30454072037918606,1000,1.039457465372263e-4,train_fit_end_to_end,95,153,0.09308948015467294,lambda.min,0.1060991085857528,0.16263612754883702,-0.17509260698699045,-0.00699526534648601,0.090893448760188,0.20645570146682135,0.4564868777502399,1000,7.337467970651383e-5,train_fit_end_to_end
Ed Oliver,Rusher,699,114,180,0.14717783587719746,lambda.min,0.14679979294819753,0.12376499202087964,-0.09156737062601115,0.06745023471390009,0.14506012213997763,0.2298681118750304,0.3943901042786054,1000,1.039457465372263e-4,train_fit_end_to_end,172,320,0.01539688326570759,lambda.min,0.00571529259733091,0.11819601885031124,-0.19270703077373796,-0.08132254734601074,-0.00188891976896793,0.07773202797329329,0.2581080121407599,1000,7.337467970651383e-5,train_fit_end_to_end
Joey Bosa,Rusher,524,115,181,0.1457574738907597,lambda.min,0.13131077646870828,0.13234568090495194,-0.14335101142705456,0.04617152887887452,0.14190356115487782,0.22336606205879217,0.3655989722886374,1000,1.039457465372263e-4,train_fit_end_to_end,9,9,0.3400165169430551,lambda.min,0.3318211371657657,0.11832424248374936,0.07271630184559993,0.261667533902333,0.33587009101265014,0.41149106798184254,0.5444853550227473,1000,7.337467970651383e-5,train_fit_end_to_end
Darius Leonard,Rusher,128,116,182,0.14572981969926552,lambda.min,0.14229447457486555,0.1299004499920218,-0.1250920845029386,0.05727936849123214,0.1401059721356221,0.23153461927970345,0.3789989068521674,1000,1.039457465372263e-4,train_fit_end_to_end,220,407,-0.00115531230324733,lambda.min,-0.00111671993682559,0.03998118764895143,-0.07385081048140958,-0.02975953678713695,-0.00143312492739834,0.02735798588819058,0.08033049848684587,1000,7.337467970651383e-5,train_fit_end_to_end
Sharif Finch,Rusher,15,117,184,0.1437417287945289,lambda.min,0.11183089772254724,0.15701513196283734,-0.08572832799127345,-0.03886964339609219,0.11732055798307288,0.2190862115242591,0.4439130753990137,1000,1.039457465372263e-4,train_fit_end_to_end,171,319,0.01597493591742918,lambda.min,0.00712831078015259,0.01789391521973703,-0.0257471575566558,-0.00512841954630839,0.00808634966361439,0.0225449117356121,0.03384096691009497,1000,7.337467970651383e-5,train_fit_end_to_end
Mike Pennel,Rusher,269,118,185,0.14359858114906277,lambda.min,0.13660711538420844,0.16233360645850775,-0.16542865612639826,0.01894479735938046,0.14114230988037993,0.2504239581054317,0.4476532068912902,1000,1.039457465372263e-4,train_fit_end_to_end,346,571,-0.02535658783729477,lambda.min,-0.02260059842082875,0.05698621202038193,-0.13077126457315005,-0.06374128633949402,-0.02350903979749429,0.01493660775261379,0.08626572752134605,1000,7.337467970651383e-5,train_fit_end_to_end
Fletcher Cox,Rusher,889,119,187,0.14242177012236884,lambda.min,0.13750856173995626,0.11867960692370776,-0.097621428762759,0.05769480200548221,0.13869664802595633,0.215759216257402,0.35294295100801787,1000,1.039457465372263e-4,train_fit_end_to_end,526,813,-0.08865051889743306,lambda.min,-0.08558327445665456,0.14991894550582596,-0.3127848919677326,-0.2041167636113084,-0.10102283558683436,0.0073145818100713,0.23878940088544776,1000,7.337467970651383e-5,train_fit_end_to_end
Brennan Scarlett,Rusher,84,120,188,0.14177338691996533,lambda.min,0.13044468350858718,0.08833847265389802,-0.03926737343952664,0.06999310104148877,0.13674250154712847,0.1948395038775273,0.2849293003710395,1000,1.039457465372263e-4,train_fit_end_to_end,402,646,-0.03953361116379105,lambda.min,-0.03803489112623689,0.0200236534397147,-0.07788684024132646,-0.05084261833243628,-0.03810373445794936,-0.0257356062819891,0.00404212994510139,1000,7.337467970651383e-5,train_fit_end_to_end
Tarron Jackson,Rusher,204,121,190,0.1403039817280339,lambda.min,0.13400759276317994,0.16658082664619317,-0.20592540924599276,0.01617874634530489,0.1368116373262272,0.24654477031862415,0.4448832368443527,1000,1.039457465372263e-4,train_fit_end_to_end,350,577,-0.02595161738188441,lambda.min,-0.01850121092108975,0.07121614847632439,-0.1380041129491283,-0.06662178055924234,-0.02608588130372818,0.02371568408562527,0.1476691658690342,1000,7.337467970651383e-5,train_fit_end_to_end
Anthony Walker Jr.,Rusher,127,122,191,0.13990825417829983,lambda.min,0.1407351559651377,0.14912922301315223,-0.1420038691181437,0.03771105871976318,0.14511761387207808,0.24328545341019112,0.4328631392614447,1000,1.039457465372263e-4,train_fit_end_to_end,185,346,0.00958091115064335,lambda.min,0.01159207779019757,0.07819316130973783,-0.09698012132715128,-0.05147057746071118,0.00315683587662714,0.05660814719256941,0.1848780966913934,1000,7.337467970651383e-5,train_fit_end_to_end
