player_name,role,role_interactions,win_rank_by_role,win_rank_overall,win_bt_logit_score,win_coefficient_source,win_boot_mean_score,win_boot_sd_score,win_boot_q025_score,win_boot_q25_score,win_boot_q50_score,win_boot_q75_score,win_boot_q975_score,win_boot_n,win_boot_fixed_lambda,win_boot_scope,severity_rank_by_role,severity_rank_overall,severity_weighted_logit_score,severity_coefficient_source,severity_boot_mean_score,severity_boot_sd_score,severity_boot_q025_score,severity_boot_q25_score,severity_boot_q50_score,severity_boot_q75_score,severity_boot_q975_score,severity_boot_n,severity_boot_fixed_lambda,severity_boot_scope
Fred Warner,Rusher,214,165,257,0.0978401947654134,lambda.min,0.09144467723208367,0.1057465892269321,-0.10946622414708988,0.01488614944292943,0.094825497453706,0.16442373728556384,0.28809114964199045,1000,1.039457465372263e-4,train_fit_end_to_end,372,611,-0.03048399296717617,lambda.min,-0.02600642017761586,0.07390731706047327,-0.13390289638701652,-0.08723021944636025,-0.03725317535240556,0.02136533054525854,0.13884189920903386,1000,7.337467970651383e-5,train_fit_end_to_end
Frankie Luvu,Rusher,82,166,258,0.09781624420016068,lambda.min,0.09794016960757858,0.13463361296257417,-0.17172203600893993,0.00358382831672797,0.0979327557110718,0.19600903602787473,0.34369340091490624,1000,1.039457465372263e-4,train_fit_end_to_end,378,618,-0.03152468325891023,lambda.min,-0.03192685070140368,0.01668940346716498,-0.06630451604590218,-0.04236420385474489,-0.0318363948651772,-0.02077373052957602,-7.740087419603542e-5,1000,7.337467970651383e-5,train_fit_end_to_end
Myles Adams,Rusher,38,167,260,0.09680640602474858,lambda.min,0.07736343119730535,0.16690272189088662,-0.1833523768020465,-0.081376921795005,0.03597229240135569,0.22012786442135113,0.389274964066195,1000,1.039457465372263e-4,train_fit_end_to_end,266,484,-0.01023231003842313,lambda.min,-0.01232150258948621,0.01496433904304837,-0.0440825182717988,-0.02093372265157307,-0.01305839084489336,0,0.00815678412729825,1000,7.337467970651383e-5,train_fit_end_to_end
D.J. Reader,Rusher,709,168,261,0.09425835834261344,lambda.min,0.09543359089422589,0.111636221314427,-0.12103467761143975,0.0170915122012051,0.09714159174980631,0.1741971311824109,0.304634407797287,1000,1.039457465372263e-4,train_fit_end_to_end,551,851,-0.10231148996815094,lambda.min,-0.10604878264291996,0.092775999843359,-0.26461816659802606,-0.17316127211125906,-0.10879713651415264,-0.04602746459107569,0.08865714371608714,1000,7.337467970651383e-5,train_fit_end_to_end
Austin Johnson,Rusher,810,169,262,0.09310001800762426,lambda.min,0.0969527230339828,0.10684325459993696,-0.11821307182205776,0.03059183775749263,0.0989889187019926,0.1673815090682086,0.2995361585489229,1000,1.039457465372263e-4,train_fit_end_to_end,579,892,-0.12792096567927563,lambda.min,-0.1242810569271478,0.09007781796432658,-0.2852384842333802,-0.1857451062833939,-0.1260731969684246,-0.06906272204726403,0.05837066993835164,1000,7.337467970651383e-5,train_fit_end_to_end
Justin Hamilton,Rusher,318,170,263,0.09295728555090514,lambda.min,0.10439599263681731,0.15593251702849467,-0.22310191569421337,0.00138506435760835,0.11860335734625074,0.2202426573809107,0.3528786019409698,1000,1.039457465372263e-4,train_fit_end_to_end,588,907,-0.13881888457126565,lambda.min,-0.13506589768166816,0.04440851708633735,-0.2183645834687437,-0.16560329833125093,-0.13450903740000186,-0.10485562891805432,-0.04761760553369808,1000,7.337467970651383e-5,train_fit_end_to_end
Phil Hoskins,Rusher,31,171,264,0.09275686773890876,lambda.min,0.06423840098044264,0.19019472695487435,-0.2510177182069072,-0.08142746939465481,0.05262901708251483,0.2000125362096709,0.4306396291730714,1000,1.039457465372263e-4,train_fit_end_to_end,58,78,0.154433970454723,lambda.min,0.1497194789340464,0.1742646574571835,-0.03804182012106547,-0.01362868954193511,0.18316717915841305,0.2126415522621727,0.5550699904238562,1000,7.337467970651383e-5,train_fit_end_to_end
James Lynch,Rusher,382,172,265,0.09273007831906949,lambda.min,0.09011430472561686,0.1310137624629217,-0.18668194663218268,0.007380134022747,0.09918100855304836,0.18464424375793367,0.31458385364558067,1000,1.039457465372263e-4,train_fit_end_to_end,561,868,-0.11366675706174492,lambda.min,-0.11007972690787445,0.03729905624071857,-0.18388487125337796,-0.13510564581160384,-0.10951796923401408,-0.08373794631616846,-0.04012176716267609,1000,7.337467970651383e-5,train_fit_end_to_end
Kwon Alexander,Rusher,104,173,266,0.09235899443376594,lambda.min,0.09191302961427808,0.13077888241071678,-0.18256996412905177,0.0085419859626064,0.09472788792558698,0.17978651102826462,0.33901765095800307,1000,1.039457465372263e-4,train_fit_end_to_end,89,131,0.105041542158794,lambda.min,0.0986967415405673,0.14932124073279426,-0.0726475559665385,-0.03419168567195239,0.11416565548051576,0.16418388392725763,0.4584784376687881,1000,7.337467970651383e-5,train_fit_end_to_end
Patrick O'Connor,Rusher,17,174,267,0.0921732534522267,lambda.min,0.095252741539901,0.13142451732806887,-0.08701995669376601,-0.01727452264551329,0.08745736386818359,0.16939176770280795,0.390054941390116,1000,1.039457465372263e-4,train_fit_end_to_end,143,279,0.02309285805080723,lambda.min,0.02171056019576752,0.02625442767220125,-0.01814416993551765,0,0.01900746425968657,0.03939314246345127,0.07561160422649492,1000,7.337467970651383e-5,train_fit_end_to_end
Vincent Taylor,Rusher,51,175,268,0.09125102244688126,lambda.min,0.07273484009479862,0.19518502500709875,-0.25725535555826023,-0.10826625554861982,0.04404739244692626,0.25166303681892993,0.4124158724817294,1000,1.039457465372263e-4,train_fit_end_to_end,316,540,-0.01836918382518025,lambda.min,-0.01931315613535979,0.01886886397886899,-0.05609377199357582,-0.03082928174926027,-0.02294244103789196,0,0.00614704346111421,1000,7.337467970651383e-5,train_fit_end_to_end
T.J. Edwards,Rusher,145,176,269,0.08869399031690654,lambda.min,0.08298848258569029,0.09150726060515894,-0.10702933196091444,0.02384099015567015,0.08440830472080085,0.14134604316990915,0.2601987796058588,1000,1.039457465372263e-4,train_fit_end_to_end,491,763,-0.06964824081056578,lambda.min,-0.06784531213704768,0.0225985283035301,-0.11434581496359315,-0.08195048354923194,-0.06818594882852924,-0.05195688020722395,-0.02405079612647925,1000,7.337467970651383e-5,train_fit_end_to_end
Amen Ogbongbemiga,Rusher,22,177,270,0.0886748147897293,lambda.min,0.0912643107351339,0.1312496088043255,-0.121001619650708,-0.0033538142432149,0.07806886867442281,0.16968013773298202,0.4010146788909002,1000,1.039457465372263e-4,train_fit_end_to_end,106,169,0.07781994864047999,lambda.min,0.08347752351808731,0.09618978635157956,-0.02791218475608097,-0.00532306722903858,0.08974468174701097,0.11774208061704812,0.31353496904262185,1000,7.337467970651383e-5,train_fit_end_to_end
Mario Edwards Jr.,Rusher,247,178,271,0.0883709555261339,lambda.min,0.10103061034453864,0.12041590688507645,-0.1348222496500776,0.01746016747087777,0.09715959993413632,0.17896259950102134,0.3466743024257553,1000,1.039457465372263e-4,train_fit_end_to_end,66,95,0.13315700923112597,lambda.min,0.13011235694136425,0.15621184350328263,-0.1016134719543468,0.00563419432136673,0.11072516001266808,0.22997582261221303,0.4838535690052595,1000,7.337467970651383e-5,train_fit_end_to_end
Andrew Dowell,Rusher,6,179,274,0.08743244341272496,lambda.min,0.08043538346037202,0.07730082321511515,0,0.00896326480111853,0.0967464975785965,0.11073339864941008,0.25882661040961213,1000,1.039457465372263e-4,train_fit_end_to_end,163,330,0.00757227221356192,lambda.min,0.00638489655197491,0.00732792556807223,-0.00283293917359457,0,0.00708780232948879,0.01116623405034481,0.02141923256742229,1000,7.337467970651383e-5,train_fit_end_to_end
Dylan Cole,Rusher,21,180,275,0.08724072282852777,lambda.min,0.07979547607419411,0.17624012589991012,-0.26475255110394424,-0.0407438455179576,0.07791352493614723,0.19051254795252912,0.4284297659272264,1000,1.039457465372263e-4,train_fit_end_to_end,220,426,-0.00359995947196672,lambda.min,-0.00411661199532723,0.02023325633969587,-0.04596493606149193,-0.01711849405421704,-0.00344330659966204,0.01019816123566439,0.03269431280216429,1000,7.337467970651383e-5,train_fit_end_to_end
Deforest Buckner,Rusher,1155,181,276,0.0867942887521877,lambda.min,0.09134211426998992,0.06290896483062954,-0.0289474202170598,0.04834245865497756,0.0912971685087275,0.1336938031622601,0.2118082232787585,1000,1.039457465372263e-4,train_fit_end_to_end,111,179,0.07388604765687767,lambda.min,0.06871158811468805,0.15021360712739565,-0.21801739684349783,-0.03743734733777919,0.0621050289305826,0.16715159904943505,0.3798838264689347,1000,7.337467970651383e-5,train_fit_end_to_end
Alec Ogletree,Rusher,160,182,277,0.08666322426573374,lambda.min,0.08392513302224669,0.1136142911622191,-0.14000950738299742,0.00664148813455412,0.08615149575690395,0.15959918995978123,0.3033268389036816,1000,1.039457465372263e-4,train_fit_end_to_end,504,781,-0.0749213545964438,lambda.min,-0.07239560754611571,0.02282644720986356,-0.1182255520510085,-0.08822353770754632,-0.07230161757638873,-0.05694791390483014,-0.02896345973504079,1000,7.337467970651383e-5,train_fit_end_to_end
Julian Stanford,Rusher,21,183,279,0.08629898276400468,lambda.min,0.08490454664023281,0.08421553256518403,-0.04870581989139342,0.01609033586457841,0.08103643940158971,0.1413162009261236,0.2617958178016292,1000,1.039457465372263e-4,train_fit_end_to_end,224,433,-0.00491269628577701,lambda.min,-0.00560107280257023,0.01002926120960084,-0.02702577995248419,-0.01198301848609852,-0.00467911475655697,0.00144097595682503,0.01196275505623033,1000,7.337467970651383e-5,train_fit_end_to_end
Chris Williams,Rusher,86,184,281,0.08503802289155078,lambda.min,0.0782642953142919,0.1190032083354228,-0.17985135815882322,0.0022946822542121,0.08923621943260174,0.16378567511295083,0.27429076429970833,1000,1.039457465372263e-4,train_fit_end_to_end,366,604,-0.02918495295443514,lambda.min,-0.02757995834594958,0.01705945244545051,-0.06079790922962517,-0.03876477063237082,-0.02790683337162526,-0.01537307457313948,0.00555668844026782,1000,7.337467970651383e-5,train_fit_end_to_end
Justin Hollins,Rusher,97,185,282,0.0847071702085934,lambda.min,0.09943371618541136,0.08080695801514252,-0.05064881532090706,0.04496202237626206,0.10097649113934087,0.1564610448739568,0.253846563382202,1000,1.039457465372263e-4,train_fit_end_to_end,90,133,0.1013796715437145,lambda.min,0.09852152202492852,0.1304083333089932,-0.05254579059473278,-0.02000431554360116,0.11766527135267511,0.15775622552373375,0.405274768816466,1000,7.337467970651383e-5,train_fit_end_to_end
Amani Bledsoe,Rusher,75,186,283,0.08144200637661397,lambda.min,0.07697440379928504,0.16930152661134118,-0.19112339340280343,-0.058638182593340533,0.06550715948047627,0.19914443047792568,0.4108629562806452,1000,1.039457465372263e-4,train_fit_end_to_end,398,643,-0.03789314350021625,lambda.min,-0.03663038778768356,0.02281419145488644,-0.08523186338548301,-0.05055267947184139,-0.035661408192557247,-0.02090228289121438,0.00409999315158176,1000,7.337467970651383e-5,train_fit_end_to_end
Jihad Ward,Rusher,387,187,284,0.08104261286717136,lambda.min,0.08271512322409541,0.08762766538146055,-0.099681419716316,0.02157657472869658,0.0888403847168529,0.14383723819759983,0.2405355037787726,1000,1.039457465372263e-4,train_fit_end_to_end,334,565,-0.02159843631637091,lambda.min,-0.02147973768043408,0.09564182614497826,-0.17441279768329368,-0.09074039399349726,-0.0341078504684145,0.04129572660370899,0.18410671889809063,1000,7.337467970651383e-5,train_fit_end_to_end
Joe Thomas,Rusher,17,188,285,0.08079335048680145,lambda.min,0.07476274090606758,0.0685060720763568,-0.04673764287415565,0.02764730870519992,0.07381269415385996,0.12367921175240972,0.20512091854675243,1000,1.039457465372263e-4,train_fit_end_to_end,152,307,0.01195001423052031,lambda.min,0.00994882231469756,0.01605647500181907,-0.01369127138563914,-0.00296348433435088,0.00698618425101087,0.01984153126007329,0.04543871040187875,1000,7.337467970651383e-5,train_fit_end_to_end
Brandon Graham,Rusher,47,189,286,0.07870267645380377,lambda.min,0.0631812615418136,0.05279152007023889,0,0.01292010238379011,0.06667852109898947,0.1028626014868044,0.1686357111408554,1000,1.039457465372263e-4,train_fit_end_to_end,295,518,-0.01510906507583242,lambda.min,-0.01568570008875788,0.01496319967691174,-0.05425805068642948,-0.02342854694392293,-0.01234528254545085,-0.00499318827403321,0,1000,7.337467970651383e-5,train_fit_end_to_end
E.J. Speed,Rusher,30,190,287,0.07845098209441848,lambda.min,0.08097806422269178,0.14157719022767842,-0.18506543943956025,-0.01706653884935838,0.07249103819047589,0.17948561291405463,0.36351396368096534,1000,1.039457465372263e-4,train_fit_end_to_end,288,509,-0.01320287212427549,lambda.min,-0.01303085653111654,0.01570198791358729,-0.0424888702106363,-0.02415511212365544,-0.01322175956395393,-0.00218805266574684,0.01645344711096923,1000,7.337467970651383e-5,train_fit_end_to_end
Michael Pierce,Rusher,347,191,289,0.07805667069883346,lambda.min,0.07026803364459785,0.12581113666594834,-0.21513126618246256,-0.00524141942285537,0.08293970580029175,0.1566045846734995,0.286903984034183,1000,1.039457465372263e-4,train_fit_end_to_end,167,341,0.00616690666359838,lambda.min,0.00750946287117078,0.12327869933461272,-0.17051067656640848,-0.09815540103328446,-0.0013661199489823,0.09439842051779417,0.2641669384708255,1000,7.337467970651383e-5,train_fit_end_to_end
Gerald McCoy,Rusher,15,192,290,0.07761482087289659,lambda.min,0.06416831260368508,0.06414281280423986,0,0,0.08003718849696292,0.10409756013393716,0.1956104561073588,1000,1.039457465372263e-4,train_fit_end_to_end,202,403,-0.00147601212652109,lambda.min,-0.00330297362721342,0.00548607715883642,-0.01825233300630614,-0.00415545884256061,-4.689847273717254e-4,0,6.111042949223098e-5,1000,7.337467970651383e-5,train_fit_end_to_end
Za'Darius Smith,Rusher,16,193,291,0.07642864947124081,lambda.min,0.0528008337064346,0.05316622275650683,0,0,0.05946155849405286,0.0958415378414035,0.15729983385682972,1000,1.039457465372263e-4,train_fit_end_to_end,207,410,-0.00232579443761278,lambda.min,-0.00521433284569568,0.00786653480088978,-0.02671948491032285,-0.00695831965900824,-0.0010373416110432,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Joe Bachie,Rusher,25,194,292,0.07606692361290553,lambda.min,0.06719077054376973,0.07526603160717596,-0.09458544882763416,0.01819854852394905,0.06926908030980407,0.12021523074854712,0.20675238318387823,1000,1.039457465372263e-4,train_fit_end_to_end,257,472,-0.00886428095754767,lambda.min,-0.0102226020760781,0.00875726254365162,-0.03032909578106318,-0.01607370900025519,-0.00959502023781061,-0.00375971168412081,0.00316339994193271,1000,7.337467970651383e-5,train_fit_end_to_end
Sam Eguavoen,Rusher,99,195,294,0.07423326307479296,lambda.min,0.08289594793588338,0.10262641992801153,-0.10697511763522012,0.01515549199289223,0.07495805421334568,0.14723727305421935,0.284373495602776,1000,1.039457465372263e-4,train_fit_end_to_end,132,244,0.03696747767624623,lambda.min,0.04178510573178084,0.0692573718099637,-0.0435762824676653,-0.02074440063942417,0.04545062042353808,0.07263768092520564,0.2078681034560079,1000,7.337467970651383e-5,train_fit_end_to_end
Daniel Archibong,Rusher,15,196,296,0.07354709268400544,lambda.min,0.06947739030496299,0.07344088635570477,-0.01025414734508536,0,0.08001651830831089,0.10316738039571084,0.23497583270083316,1000,1.039457465372263e-4,train_fit_end_to_end,198,393,-2.8886780799888215e-4,lambda.min,-0.00129176889436651,0.00440631623949652,-0.01148959269775366,-0.00406038236453124,0,0.00120654990275966,0.00572511606769,1000,7.337467970651383e-5,train_fit_end_to_end
Tyeler Davison,Rusher,370,197,298,0.07329066685719175,lambda.min,0.0863055897561507,0.13714903802125805,-0.1903874765699851,-0.00509068365968402,0.08644176558336747,0.18037120196712997,0.3581598493305232,1000,1.039457465372263e-4,train_fit_end_to_end,585,902,-0.1352434521925772,lambda.min,-0.12774606140288786,0.04691316447461215,-0.21719863100049605,-0.15922043525249213,-0.12928273804536022,-0.09620401653108136,-0.03437122852592694,1000,7.337467970651383e-5,train_fit_end_to_end
Morgan Fox,Rusher,506,198,299,0.07323872454539868,lambda.min,0.07675956287665454,0.12315695300253536,-0.17780709099478095,0.00456633847240535,0.08271577149455496,0.16402910350604827,0.2907510230660455,1000,1.039457465372263e-4,train_fit_end_to_end,575,887,-0.12591307420589046,lambda.min,-0.12443200879362942,0.07517228592477164,-0.2441522531473364,-0.17750873159429356,-0.13472349125911215,-0.07853678910675804,0.04390472774100097,1000,7.337467970651383e-5,train_fit_end_to_end
Benning Potoa'E,Rusher,7,199,300,0.07243115865639266,lambda.min,0.0628004979310368,0.06578465454141562,0,0,0.07672806664787762,0.0948612451911324,0.20582944019883603,1000,1.039457465372263e-4,train_fit_end_to_end,175,357,0.00414512118448943,lambda.min,0.00215498386786838,0.00269779894836726,-9.708062130945324e-5,0,4.5212774808849575e-4,0.00446153539485367,0.00778421444999949,1000,7.337467970651383e-5,train_fit_end_to_end
Wyatt Ray,Rusher,56,200,301,0.07189815510061943,lambda.min,0.05864107172565321,0.13740990864479893,-0.18826946680417397,-0.04403502497054627,0.05877819465697342,0.15696184013092035,0.3321151160950226,1000,1.039457465372263e-4,train_fit_end_to_end,328,559,-0.02052639314834278,lambda.min,-0.0211420791002039,0.01451431272602114,-0.05406167438056754,-0.0290929551554687,-0.01940698079266461,-0.0105760618980104,6.557587145983619e-4,1000,7.337467970651383e-5,train_fit_end_to_end
Malcolm Smith,Rusher,104,201,303,0.07133466199805982,lambda.min,0.06296203520082347,0.10885009029147402,-0.1861577322406174,-2.909727499524724e-4,0.07141433528809255,0.14085038988191168,0.24684522025304195,1000,1.039457465372263e-4,train_fit_end_to_end,413,662,-0.04298927935946907,lambda.min,-0.04295005303678088,0.0176666235602292,-0.07731855785885373,-0.05427976463276634,-0.04312516458054762,-0.03137344120837116,-0.00843463745083076,1000,7.337467970651383e-5,train_fit_end_to_end
Anthony Hitchens,Rusher,113,202,306,0.06867135261129148,lambda.min,0.05234489322014538,0.14753860028419885,-0.23510104862380216,-0.04701843205663533,0.04978221274015067,0.14068582099915086,0.34000349750796816,1000,1.039457465372263e-4,train_fit_end_to_end,388,632,-0.03490044413607148,lambda.min,-0.03553036382321023,0.02098539041296643,-0.07360682793772169,-0.05009829280355361,-0.03510005981037864,-0.02200729633502982,0.00551965061020104,1000,7.337467970651383e-5,train_fit_end_to_end
Isaiah Buggs,Rusher,291,203,309,0.06609593282465923,lambda.min,0.07066671146162407,0.12991880377991674,-0.16299884917661464,-0.02240771663221035,0.06324700143351583,0.15782976818180203,0.33862255710290706,1000,1.039457465372263e-4,train_fit_end_to_end,556,861,-0.107585433831993,lambda.min,-0.10106836486229728,0.03713759635735224,-0.1742262134919186,-0.1254063019408589,-0.10030734184613918,-0.07561555672026475,-0.03132584641739036,1000,7.337467970651383e-5,train_fit_end_to_end
Tyler Lancaster,Rusher,384,204,311,0.06591880558313751,lambda.min,0.06443683534678453,0.1265373740624641,-0.17137837972542488,-0.02594530805374631,0.06069458711644408,0.15114435182410904,0.30591004711088926,1000,1.039457465372263e-4,train_fit_end_to_end,590,910,-0.14059122649565137,lambda.min,-0.13619032524048583,0.03815676343801948,-0.21211685148866588,-0.1601408718538546,-0.13536868552920056,-0.11098710126835706,-0.06111405138012511,1000,7.337467970651383e-5,train_fit_end_to_end
Demario Davis,Rusher,264,205,312,0.06514154803518839,lambda.min,0.06458909947515652,0.1314682703157201,-0.19986832329299428,-0.02119432594733524,0.06929902142823037,0.1582536295529845,0.29703519300259934,1000,1.039457465372263e-4,train_fit_end_to_end,149,298,0.01575477826929397,lambda.min,0.00934904116821106,0.14274267606451055,-0.16790965748695855,-0.10666889670908476,-0.00581472455354438,0.0790621472672174,0.3751239598555691,1000,7.337467970651383e-5,train_fit_end_to_end
Zach Sieler,Rusher,499,206,314,0.06489035966163574,lambda.min,0.06390804150564706,0.09768202650779044,-0.10200344819648346,-0.00611226468026175,0.05541523264861497,0.12189777714573062,0.2769253130693302,1000,1.039457465372263e-4,train_fit_end_to_end,280,500,-0.01236681838506684,lambda.min,-0.01562295998701554,0.1367785839150292,-0.22921612502278077,-0.12728893334024313,-0.02894485273256412,0.07570278784110487,0.27096252424867423,1000,7.337467970651383e-5,train_fit_end_to_end
Larry Ogunjobi,Rusher,820,207,315,0.06418412152606123,lambda.min,0.06146377474325879,0.1164446321022218,-0.16408155747035763,-0.01283247572093072,0.06072472369510647,0.13540395090427731,0.28376592206781887,1000,1.039457465372263e-4,train_fit_end_to_end,51,67,0.17301960634022018,lambda.min,0.1688981212782003,0.14394591908316456,-0.1165272769525502,0.07351940528900952,0.1704030559966176,0.27159709010646693,0.4443896743513262,1000,7.337467970651383e-5,train_fit_end_to_end
Matt Ioannidis,Rusher,686,208,316,0.06395662599372277,lambda.min,0.05739862544232031,0.16471745855035605,-0.26603804570051226,-0.05274519435957115,0.05941038724723685,0.16540726339022888,0.37530721870261047,1000,1.039457465372263e-4,train_fit_end_to_end,421,672,-0.04500620577223141,lambda.min,-0.04491172934980711,0.122897302439197,-0.2346948190662849,-0.14142503787662297,-0.05405385537119928,0.03595536348010028,0.22482671801657417,1000,7.337467970651383e-5,train_fit_end_to_end
Khaleke Hudson,Rusher,4,209,318,0.06289215631192371,lambda.min,0.0643856702758596,0.04910747727538624,0,0.0379717162152191,0.04500774040425847,0.0857982661355056,0.18502183267689415,1000,1.039457465372263e-4,train_fit_end_to_end,171,346,0.00521445337313499,lambda.min,0.00492140482523668,0.00357440081639178,0,0.00314192366138594,0.0044878213990837,0.00717105262842429,0.01234927494916783,1000,7.337467970651383e-5,train_fit_end_to_end
Robert Nkemdiche,Rusher,271,210,319,0.06109491344166711,lambda.min,0.06744974852621052,0.09470415181733134,-0.09769997600655704,9.701141477450066e-4,0.06286138776702455,0.1257369942054225,0.26341068837946846,1000,1.039457465372263e-4,train_fit_end_to_end,555,856,-0.10496545238865028,lambda.min,-0.09986436917923404,0.03743589541012043,-0.17390777267411048,-0.12634006855068156,-0.10012533620095848,-0.07439228768304532,-0.02250078913353493,1000,7.337467970651383e-5,train_fit_end_to_end
William Gholston,Rusher,145,211,321,0.06013357921480042,lambda.min,0.05738034955347341,0.10523588805150472,-0.15308383254672564,-0.01481954220275218,0.05783492523114695,0.12458935849383478,0.27248078117906666,1000,1.039457465372263e-4,train_fit_end_to_end,508,787,-0.0764056119934086,lambda.min,-0.07420008618203124,0.02476920546886432,-0.1234130185724807,-0.091132441089333,-0.07415298320577647,-0.05680467764407299,-0.02605220036608532,1000,7.337467970651383e-5,train_fit_end_to_end
Roy Lopez,Rusher,646,212,323,0.05957152044235028,lambda.min,0.05529007266425369,0.11662403586184612,-0.1837933070845151,-0.02268313275213107,0.0585128646028528,0.13763404742699778,0.26615501569358635,1000,1.039457465372263e-4,train_fit_end_to_end,533,823,-0.08734171079433095,lambda.min,-0.08684143129439387,0.12538142250085232,-0.26357283821576505,-0.1873244500796924,-0.10150260112648218,-0.01295194817362523,0.19942863327767923,1000,7.337467970651383e-5,train_fit_end_to_end
Willie Gay,Rusher,113,213,324,0.05909765791234765,lambda.min,0.05897521243961504,0.1412885822164008,-0.2085734281878155,-0.03382155010587669,0.05729056140220161,0.15016107233598658,0.33156411322157286,1000,1.039457465372263e-4,train_fit_end_to_end,412,660,-0.04233492966185497,lambda.min,-0.04133911691182539,0.025809490672055,-0.08665211107461113,-0.05914274251003235,-0.04257062515201242,-0.0239891707229344,0.01244085345439671,1000,7.337467970651383e-5,train_fit_end_to_end
Jamir Jones,Rusher,62,214,325,0.05892163247614691,lambda.min,0.05458292791835049,0.10669678158775378,-0.15631167571902102,-0.01807604683199927,0.05806313120425901,0.12727464872064556,0.24759819343086864,1000,1.039457465372263e-4,train_fit_end_to_end,396,641,-0.03711311390050224,lambda.min,-0.03728237211899604,0.02027165327737847,-0.07878931519615731,-0.05025200152625497,-0.03621779956548611,-0.02289582856601799,-0.00171697966709252,1000,7.337467970651383e-5,train_fit_end_to_end
Bruce Hector,Rusher,46,215,326,0.05878558931369589,lambda.min,0.04910749367755342,0.06970434606830814,-0.06765671161067977,0,0.04936623067054115,0.1096415123718276,0.17317322239632252,1000,1.039457465372263e-4,train_fit_end_to_end,333,564,-0.02151509724201237,lambda.min,-0.0207341623465497,0.01496120743322267,-0.05462192832204125,-0.03054155191048212,-0.01923660269293486,-0.00902955376626916,0,1000,7.337467970651383e-5,train_fit_end_to_end
Ryan Kerrigan,Rusher,223,216,330,0.05569372134936615,lambda.min,0.04267675725361108,0.15187989543956298,-0.2894590749334785,-0.05933105863348868,0.05430860809116299,0.15081298246562336,0.3108889882914657,1000,1.039457465372263e-4,train_fit_end_to_end,569,878,-0.12073560534030987,lambda.min,-0.11777890759301794,0.03118410934320022,-0.17608578087890744,-0.14047142108033422,-0.11691325923680904,-0.09609054150117775,-0.05857636611682441,1000,7.337467970651383e-5,train_fit_end_to_end
Solomon Thomas,Rusher,702,217,331,0.05517169505955091,lambda.min,0.0679727521230638,0.06610847094517344,-0.06550672404414962,0.02581896379474028,0.07019789053196342,0.11283417197817516,0.19711589920252537,1000,1.039457465372263e-4,train_fit_end_to_end,99,160,0.08304091545062273,lambda.min,0.08780134931867903,0.18762659216512256,-0.21788729386600855,-0.05289676018142552,0.06955948921262696,0.208209393135298,0.4896754387882769,1000,7.337467970651383e-5,train_fit_end_to_end
Quinton Jefferson,Rusher,884,218,335,0.05276720204722695,lambda.min,0.0585869848620853,0.10027017636587436,-0.14366477867928013,-0.00598589480038738,0.05670115664010519,0.12451376902792972,0.2599449212605885,1000,1.039457465372263e-4,train_fit_end_to_end,147,288,0.01918614239761101,lambda.min,0.02500024837868716,0.12318213073578838,-0.19110123344161717,-0.06469166391006768,0.01924476187312155,0.1050335283372582,0.2794741119241017,1000,7.337467970651383e-5,train_fit_end_to_end
Sheldon Day,Rusher,304,219,336,0.0483267463362635,lambda.min,0.03681218818998533,0.20059985660364643,-0.4425181875680639,-0.08669440772367992,0.05403748500739364,0.17069060297659946,0.40559162900835694,1000,1.039457465372263e-4,train_fit_end_to_end,20,20,0.2838001592092606,lambda.min,0.2593298123445891,0.1904888253338967,-0.11084862864213194,0.12347703087233378,0.2693313543744533,0.3937097435554682,0.6191166203016613,1000,7.337467970651383e-5,train_fit_end_to_end
Jacoby Stevens,Rusher,9,220,338,0.04742568887228691,lambda.min,0.04281591950525134,0.04265761597739044,0,0,0.05338890101825131,0.0640195180005123,0.12870396254815258,1000,1.039457465372263e-4,train_fit_end_to_end,196,391,-1.4474704244986543e-4,lambda.min,-0.00121256101189452,0.00263711313469824,-0.00902279291192792,-0.00155115425036509,0,0,0.00134507822781295,1000,7.337467970651383e-5,train_fit_end_to_end
Xavier Williams,Rusher,38,221,340,0.04688590347858461,lambda.min,0.03769854306335919,0.04095867188532801,0,0,0.03283885681321599,0.06687588736390145,0.1297272506311849,1000,1.039457465372263e-4,train_fit_end_to_end,290,512,-0.01390837813091908,lambda.min,-0.01453535879321472,0.0167378483897904,-0.05685291313968712,-0.02027047520589256,-0.01439191618934056,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Yetur Gross-Matos,Rusher,271,222,343,0.04641944440341387,lambda.min,0.05284752753235473,0.1403030386926073,-0.23513545020610893,-0.03966044725534795,0.06321024584502971,0.15037808660715407,0.2963580497733123,1000,1.039457465372263e-4,train_fit_end_to_end,18,18,0.29012781732575005,lambda.min,0.2514319031649365,0.3018872341013259,-0.12006528847181208,-0.02443789307231841,0.2850545827874907,0.4253730708428198,0.8971894264839537,1000,7.337467970651383e-5,train_fit_end_to_end
Darryl Johnson,Rusher,12,223,346,0.04490876735219628,lambda.min,0.04449716193702971,0.10154049420585008,-0.1328645558427569,-0.0236242478004918,0.03660981606713252,0.10661368036253448,0.25293365425530956,1000,1.039457465372263e-4,train_fit_end_to_end,210,415,-0.00264527703213341,lambda.min,-0.00324985213037183,0.00926485957424672,-0.0235799400640551,-0.0093435400989722,-0.00283138729089902,0.00398294170750927,0.01118686307180319,1000,7.337467970651383e-5,train_fit_end_to_end
