player_name,role,role_interactions,win_rank_by_role,win_rank_overall,win_bt_logit_score,win_coefficient_source,win_boot_mean_score,win_boot_sd_score,win_boot_q025_score,win_boot_q25_score,win_boot_q50_score,win_boot_q75_score,win_boot_q975_score,win_boot_n,win_boot_fixed_lambda,win_boot_scope,severity_rank_by_role,severity_rank_overall,severity_weighted_logit_score,severity_coefficient_source,severity_boot_mean_score,severity_boot_sd_score,severity_boot_q025_score,severity_boot_q25_score,severity_boot_q50_score,severity_boot_q75_score,severity_boot_q975_score,severity_boot_n,severity_boot_fixed_lambda,severity_boot_scope
T.J. Edwards,Rusher,145,176,269,0.08869399031690654,lambda.min,0.08345823637416208,0.09722375082575012,-0.1200905535671139,0.0195930633141924,0.0846095419298871,0.14667004042821347,0.2769401066624863,1000,1.039457465372263e-4,train_fit_end_to_end,463,726,-0.05530782026670321,lambda.min,-0.05413172811945433,0.02006590624811484,-0.09607461871382617,-0.0677057524548055,-0.05394943954256195,-0.04043446992267718,-0.01628587770028704,1000,8.240743309893662e-5,train_fit_end_to_end
Amen Ogbongbemiga,Rusher,22,177,270,0.0886748147897293,lambda.min,0.07786808977648835,0.1298906246638397,-0.1326720343301713,-0.01838585285668789,0.06723686367014327,0.16574729087474335,0.3497240379492016,1000,1.039457465372263e-4,train_fit_end_to_end,108,173,0.0693883004195082,lambda.min,0.06663746412418338,0.08171595184656366,-0.02634695074459837,-0.00596191392875561,0.07495325743863782,0.10037486567732733,0.27129886025581607,1000,8.240743309893662e-5,train_fit_end_to_end
Mario Edwards Jr.,Rusher,247,178,271,0.0883709555261339,lambda.min,0.09466816523959004,0.1213138912892849,-0.12706464853476435,0.00852444799294762,0.0925785607705782,0.17313460922955498,0.34425457024833717,1000,1.039457465372263e-4,train_fit_end_to_end,72,104,0.11775604480954176,lambda.min,0.11846435287097803,0.14563090109192414,-0.0956349529540963,0.00725564091029383,0.10537549351425364,0.21212325771995272,0.4509473558370932,1000,8.240743309893662e-5,train_fit_end_to_end
Andrew Dowell,Rusher,6,179,274,0.08743244341272496,lambda.min,0.07847224798131912,0.07525227901866702,0,0.00964925653649779,0.0972932859290142,0.10961617484310532,0.2603603195794923,1000,1.039457465372263e-4,train_fit_end_to_end,159,326,0.00674418638625412,lambda.min,0.00559967045471832,0.00631609454161121,-0.00220991530851572,0,0.00577712875656018,0.00977141441982605,0.01811825933199478,1000,8.240743309893662e-5,train_fit_end_to_end
Dylan Cole,Rusher,21,180,275,0.08724072282852777,lambda.min,0.07274177264547962,0.1823959327255377,-0.2587573484083486,-0.05917053033911437,0.06805429462031419,0.19474040766648185,0.4418111706916949,1000,1.039457465372263e-4,train_fit_end_to_end,221,427,-0.00338472418750778,lambda.min,-0.00346975948023495,0.01785416936787423,-0.0397457356761946,-0.01573216196118485,-0.00272685812439464,0.0092707765710926,0.03012326476606353,1000,8.240743309893662e-5,train_fit_end_to_end
Deforest Buckner,Rusher,1155,181,276,0.0867942887521877,lambda.min,0.09031507537294887,0.06329885030632419,-0.03482755336183951,0.04869248109881097,0.09253244888802996,0.1302036202087979,0.21407099777278976,1000,1.039457465372263e-4,train_fit_end_to_end,105,169,0.07134429154156459,lambda.min,0.07020049028783483,0.13836700716262895,-0.1940517883584023,-0.02769394809519193,0.06687456817714728,0.16195822954592354,0.3473014748749226,1000,8.240743309893662e-5,train_fit_end_to_end
Alec Ogletree,Rusher,160,182,277,0.08666322426573374,lambda.min,0.07891039574620627,0.1143849580201467,-0.14456623843376148,0.00850820560952696,0.08168258821103572,0.15342906994866223,0.2999053121087803,1000,1.039457465372263e-4,train_fit_end_to_end,506,785,-0.0697941241326828,lambda.min,-0.06824118331515415,0.02108086731539686,-0.10963623760207472,-0.08276146658569553,-0.06807936192676228,-0.05432362751618405,-0.027124151875254,1000,8.240743309893662e-5,train_fit_end_to_end
Julian Stanford,Rusher,21,183,279,0.08629898276400468,lambda.min,0.08144639663100159,0.0830758578338386,-0.04828698042605644,0.01376583277346259,0.07977782960671015,0.13966938477025068,0.258629638007128,1000,1.039457465372263e-4,train_fit_end_to_end,228,437,-0.00430357292508907,lambda.min,-0.00461571685929297,0.00877636959172247,-0.02358027092129442,-0.01010749231164955,-0.00368142804372559,0.00169025129789209,0.01130777865324795,1000,8.240743309893662e-5,train_fit_end_to_end
Chris Williams,Rusher,86,184,281,0.08503802289155078,lambda.min,0.08211678699777436,0.11509795062989288,-0.17116182049785478,0.00845078639180226,0.0955011609830841,0.16388711513849707,0.2794339200085829,1000,1.039457465372263e-4,train_fit_end_to_end,371,611,-0.0278406974771356,lambda.min,-0.026271706599023,0.01708976750280447,-0.0614092618027387,-0.03844645112684967,-0.02491819309179357,-0.01381578529840031,0.00389106794446681,1000,8.240743309893662e-5,train_fit_end_to_end
Justin Hollins,Rusher,97,185,282,0.0847071702085934,lambda.min,0.09403493839857303,0.08398888374956025,-0.07269018660263343,0.03816898433712699,0.0939032656122932,0.1550986006847239,0.25384634898142994,1000,1.039457465372263e-4,train_fit_end_to_end,87,129,0.09642796468646384,lambda.min,0.10041965480505494,0.11812421860713485,-0.03688173130205028,-0.01043214700280046,0.11289721459753016,0.1434558814747451,0.36430598836021233,1000,8.240743309893662e-5,train_fit_end_to_end
Amani Bledsoe,Rusher,75,186,283,0.08144200637661397,lambda.min,0.07543267052195367,0.16765791910754022,-0.1979883412219879,-0.06556101388589727,0.07782531094042539,0.19977794287162143,0.38374071905970497,1000,1.039457465372263e-4,train_fit_end_to_end,404,650,-0.03525292977274164,lambda.min,-0.03396153891229918,0.0225018214024653,-0.08212987067836293,-0.04937313879643844,-0.03185483572973959,-0.01682238036442167,0.00405494795938734,1000,8.240743309893662e-5,train_fit_end_to_end
Jihad Ward,Rusher,387,187,284,0.08104261286717136,lambda.min,0.08237233595712944,0.08575890261391574,-0.09108033640695942,0.02395621971034137,0.08402507361882483,0.13928200525817305,0.24257412240735157,1000,1.039457465372263e-4,train_fit_end_to_end,278,500,-0.01043270657331573,lambda.min,-0.01213513427649102,0.08945875767446784,-0.1589485037024803,-0.07606313051612379,-0.01709015764185726,0.03612869884365475,0.18826970405013935,1000,8.240743309893662e-5,train_fit_end_to_end
Joe Thomas,Rusher,17,188,285,0.08079335048680145,lambda.min,0.07428171067468302,0.06766484840252733,-0.05161599127120326,0.02697076445292439,0.0739008065199252,0.12473593042008876,0.20574780727761535,1000,1.039457465372263e-4,train_fit_end_to_end,151,305,0.01059522047227423,lambda.min,0.00871045446724054,0.01455338681326857,-0.01194420637832214,-0.00340507113448225,0.00584562511239352,0.01864585901168856,0.04134385496386396,1000,8.240743309893662e-5,train_fit_end_to_end
Brandon Graham,Rusher,47,189,286,0.07870267645380377,lambda.min,0.06153082860663019,0.05281328017317029,0,0.01051123838332526,0.0605848956848825,0.1013898188775438,0.16728943038030358,1000,1.039457465372263e-4,train_fit_end_to_end,296,519,-0.01374575426637465,lambda.min,-0.01446501446104509,0.01408998746877293,-0.04858173988794344,-0.02138555222567131,-0.011049782870441,-0.00476087374504305,0,1000,8.240743309893662e-5,train_fit_end_to_end
E.J. Speed,Rusher,30,190,287,0.07845098209441848,lambda.min,0.07945404207445333,0.14083806253195497,-0.16430428677477332,-0.02168676407256588,0.07418858181168131,0.16721434610773428,0.3806563635099115,1000,1.039457465372263e-4,train_fit_end_to_end,289,512,-0.01216317233942225,lambda.min,-0.01103213727915051,0.01402666928434405,-0.03748590449549055,-0.02065130028500752,-0.01101367730156972,-0.00222211853581363,0.01717534906724115,1000,8.240743309893662e-5,train_fit_end_to_end
Michael Pierce,Rusher,347,191,289,0.07805667069883346,lambda.min,0.07222726042419435,0.12258657929556677,-0.18042035685034377,-0.0010121311293959,0.08438575685180577,0.15683431075634924,0.2840692144770826,1000,1.039457465372263e-4,train_fit_end_to_end,181,370,0.00146483824615604,lambda.min,-0.00701126222423158,0.11272165634003305,-0.16898884533849687,-0.09955975827491267,-0.01926347466532743,0.06276361036239846,0.24890384156464251,1000,8.240743309893662e-5,train_fit_end_to_end
Gerald McCoy,Rusher,15,192,290,0.07761482087289659,lambda.min,0.0684879296011657,0.06309246425697371,0,0,0.08528523519638656,0.10609435134373156,0.1885086058721194,1000,1.039457465372263e-4,train_fit_end_to_end,201,404,-0.00165398266105315,lambda.min,-0.00293785808565982,0.0049195388683168,-0.01714367658021881,-0.00367555841737839,-3.6965037673508195e-4,0,0,1000,8.240743309893662e-5,train_fit_end_to_end
Za'Darius Smith,Rusher,16,193,291,0.07642864947124081,lambda.min,0.05143202697549866,0.05177658565021545,0,0,0.05997353605213934,0.0940178579700191,0.1552554690614045,1000,1.039457465372263e-4,train_fit_end_to_end,206,411,-0.00235328069941955,lambda.min,-0.00466570186118594,0.00695283527788165,-0.02513727208275155,-0.0064966071744384,-0.00172563133961831,0,0,1000,8.240743309893662e-5,train_fit_end_to_end
Joe Bachie,Rusher,25,194,292,0.07606692361290553,lambda.min,0.06993743821508265,0.07573308752321425,-0.06437054761387884,0.01828034519660386,0.07126687347991423,0.12261393342040244,0.2081907637784837,1000,1.039457465372263e-4,train_fit_end_to_end,256,470,-0.0080869439995058,lambda.min,-0.00909634960997361,0.00754559156988124,-0.02591979910819086,-0.01368394647576789,-0.00866599138609224,-0.00356694116415201,0.00231297985136424,1000,8.240743309893662e-5,train_fit_end_to_end
Sam Eguavoen,Rusher,99,195,294,0.07423326307479296,lambda.min,0.078059098987895,0.10268714099399048,-0.10136023692064644,0.0087923673408646,0.06959097811154903,0.14077557373157368,0.2948307934884518,1000,1.039457465372263e-4,train_fit_end_to_end,133,248,0.03121554157826932,lambda.min,0.03502270497929632,0.06397148819784518,-0.04200824404484984,-0.01937679552149835,0.03583012746743384,0.06309047873360285,0.18654531779957492,1000,8.240743309893662e-5,train_fit_end_to_end
Daniel Archibong,Rusher,15,196,296,0.07354709268400544,lambda.min,0.06757137023983509,0.07187188498805208,-0.00986834999272419,0,0.08199893754191898,0.10266602293027656,0.22395687217609167,1000,1.039457465372263e-4,train_fit_end_to_end,194,390,-4.0281308522384287e-4,lambda.min,-0.0011583358980622,0.00384267861373065,-0.00993791781259369,-0.00364625215755531,-3.736969424966872e-4,7.829455310150776e-4,0.00509208000778873,1000,8.240743309893662e-5,train_fit_end_to_end
Tyeler Davison,Rusher,370,197,298,0.07329066685719175,lambda.min,0.08708654060136915,0.13854145538180382,-0.18199205776512808,-0.01424870639389133,0.08733017371401551,0.18331816932626463,0.3514667554733185,1000,1.039457465372263e-4,train_fit_end_to_end,587,906,-0.12720161050947568,lambda.min,-0.1185678239335581,0.04068511122862455,-0.19491136275406973,-0.14361294152768883,-0.11928892398721296,-0.09142342500151422,-0.03558794355515824,1000,8.240743309893662e-5,train_fit_end_to_end
Morgan Fox,Rusher,506,198,299,0.07323872454539868,lambda.min,0.08123561751040724,0.12444018414904928,-0.16019466827126405,9.090107603279808e-4,0.08410363875138915,0.16651954173791036,0.312913787895293,1000,1.039457465372263e-4,train_fit_end_to_end,578,892,-0.11888992916204916,lambda.min,-0.11317927777759958,0.0682516121346526,-0.2246258398372748,-0.1658127647169476,-0.1202802058226638,-0.0711108756978762,0.03501269055764657,1000,8.240743309893662e-5,train_fit_end_to_end
Benning Potoa'E,Rusher,7,199,300,0.07243115865639266,lambda.min,0.05969057293449257,0.06336106434639703,0,0,0.07727273570558471,0.09220219811947876,0.20320901899060537,1000,1.039457465372263e-4,train_fit_end_to_end,172,354,0.00368987482641211,lambda.min,0.0019491988755664,0.00237801894694816,-4.540312662917439e-4,0,0.00111354880383187,0.00393189094721675,0.00667552139722648,1000,8.240743309893662e-5,train_fit_end_to_end
Wyatt Ray,Rusher,56,200,301,0.07189815510061943,lambda.min,0.06044744347149478,0.1481947273651684,-0.21807572985043555,-0.05262246524267915,0.06675788788807002,0.1717571611331496,0.33294250430212513,1000,1.039457465372263e-4,train_fit_end_to_end,327,556,-0.01858173342563446,lambda.min,-0.01870009015132435,0.01325207193812361,-0.05039772476161252,-0.02677353628749892,-0.01751875051379616,-0.00895134772488765,0.00129978429943747,1000,8.240743309893662e-5,train_fit_end_to_end
Malcolm Smith,Rusher,104,201,303,0.07133466199805982,lambda.min,0.06334137456720579,0.1025329103385225,-0.1492837843943418,2.471851778364992e-4,0.06809719796475312,0.13668632469221087,0.24306356904812443,1000,1.039457465372263e-4,train_fit_end_to_end,420,669,-0.03957793772825173,lambda.min,-0.03953401152244674,0.01671885878239893,-0.07315900257886264,-0.05081137143695224,-0.03892888807931975,-0.02787426784216348,-0.00824476999363121,1000,8.240743309893662e-5,train_fit_end_to_end
Anthony Hitchens,Rusher,113,202,306,0.06867135261129148,lambda.min,0.06408097069915643,0.1503084206859998,-0.22304284005117755,-0.04025545083913007,0.06537867805747605,0.17032037185534904,0.34518894947272866,1000,1.039457465372263e-4,train_fit_end_to_end,391,637,-0.03248353176092732,lambda.min,-0.03295161919855616,0.01956438237503935,-0.06865144540293051,-0.04680320239560207,-0.03397165015948676,-0.01916490374342911,0.00543340596617656,1000,8.240743309893662e-5,train_fit_end_to_end
Isaiah Buggs,Rusher,291,203,309,0.06609593282465923,lambda.min,0.06409478187038029,0.132958069436944,-0.17835135284273396,-0.03545073833078673,0.05702534628451005,0.15495557994195047,0.32869635856181495,1000,1.039457465372263e-4,train_fit_end_to_end,558,862,-0.10275099942836476,lambda.min,-0.10013627271019072,0.03397309397397021,-0.16606495371178984,-0.12288233302655607,-0.10098880771482832,-0.07762232239696257,-0.03314444960347835,1000,8.240743309893662e-5,train_fit_end_to_end
Tyler Lancaster,Rusher,384,204,311,0.06591880558313751,lambda.min,0.06765432784885735,0.13073831447389497,-0.17470640970056495,-0.0211683873350851,0.06221154927966685,0.1556298267461249,0.3332792239178992,1000,1.039457465372263e-4,train_fit_end_to_end,589,909,-0.13250243585861177,lambda.min,-0.13053442005720697,0.03696926533813825,-0.2061768314395911,-0.15731281706671263,-0.12989512146312715,-0.10444065724420226,-0.06055431307734101,1000,8.240743309893662e-5,train_fit_end_to_end
Demario Davis,Rusher,264,205,312,0.06514154803518839,lambda.min,0.06168974935669783,0.1334764717840281,-0.21605908985864236,-0.02574007327871179,0.06510687669233103,0.1517768283858065,0.30796582920222376,1000,1.039457465372263e-4,train_fit_end_to_end,150,303,0.01096456585911645,lambda.min,0.01066203099961927,0.12938213272094606,-0.1594645837313969,-0.1013930071574146,0.00697531787939798,0.07803979896219729,0.3142610678285149,1000,8.240743309893662e-5,train_fit_end_to_end
Zach Sieler,Rusher,499,206,314,0.06489035966163574,lambda.min,0.06189563959070222,0.10031961053949125,-0.1234214471840452,-0.00884975034408618,0.05502085739827021,0.12820819310517462,0.2759026715537558,1000,1.039457465372263e-4,train_fit_end_to_end,262,478,-0.00860265883524638,lambda.min,-0.01039410567169895,0.12459813883256156,-0.20294947144753997,-0.10685356531255338,-0.01991858794838003,0.06929829996490165,0.26313969152214917,1000,8.240743309893662e-5,train_fit_end_to_end
Larry Ogunjobi,Rusher,820,207,315,0.06418412152606123,lambda.min,0.07051354370924261,0.1187151234871334,-0.1634447361886244,-0.00666042593083378,0.06849170649555478,0.14972769830434396,0.3054688761453216,1000,1.039457465372263e-4,train_fit_end_to_end,50,65,0.1617780580710101,lambda.min,0.15523667094720492,0.13410517465163463,-0.10701486882379296,0.05677087919434452,0.15515145087478632,0.2531036086644013,0.4149147222300316,1000,8.240743309893662e-5,train_fit_end_to_end
Matt Ioannidis,Rusher,686,208,316,0.06395662599372277,lambda.min,0.05578960880968631,0.16703767863614552,-0.28024297021536576,-0.05225543471563237,0.05956608870683672,0.1731708318007279,0.3663412682242718,1000,1.039457465372263e-4,train_fit_end_to_end,422,672,-0.04023644830830646,lambda.min,-0.03508555303327903,0.11505864976822598,-0.2210051594663848,-0.12182637798371038,-0.04828405888074832,0.04013819399754193,0.21036830839091397,1000,8.240743309893662e-5,train_fit_end_to_end
Khaleke Hudson,Rusher,4,209,318,0.06289215631192371,lambda.min,0.06172858625694871,0.04663701356457,0,0.0378357991614183,0.04484632408269309,0.08457092009726724,0.15897320944095172,1000,1.039457465372263e-4,train_fit_end_to_end,166,345,0.00465165084581742,lambda.min,0.00461724550000928,0.00305531231920074,0,0.00294309096178414,0.0040280149394806,0.00661267837437938,0.01060080805425972,1000,8.240743309893662e-5,train_fit_end_to_end
Robert Nkemdiche,Rusher,271,210,319,0.06109491344166711,lambda.min,0.06368712704111251,0.0940557865511076,-0.10439443396168828,5.532878498389662e-4,0.05803432002781075,0.1203921349329051,0.28314340122119175,1000,1.039457465372263e-4,train_fit_end_to_end,541,836,-0.08514727317359333,lambda.min,-0.08222121334575624,0.03822208648165539,-0.15359957532592014,-0.10850510137950016,-0.08243471874324833,-0.05539082813393439,-0.00684982935974716,1000,8.240743309893662e-5,train_fit_end_to_end
William Gholston,Rusher,145,211,321,0.06013357921480042,lambda.min,0.0579963326270627,0.10854447542282694,-0.158312464796403,-0.0128489492043061,0.06033628929691372,0.1348733706305538,0.2691169711603429,1000,1.039457465372263e-4,train_fit_end_to_end,488,760,-0.06347115519688398,lambda.min,-0.06180306496205913,0.02266791564638678,-0.10830946848733704,-0.07688101462411935,-0.06199218167415421,-0.04548727726926717,-0.01816711856002735,1000,8.240743309893662e-5,train_fit_end_to_end
Roy Lopez,Rusher,646,212,323,0.05957152044235028,lambda.min,0.05302455192076216,0.1177231992830129,-0.18706637261873008,-0.02105939177195431,0.05776763234472561,0.13194736003285473,0.27794729827854586,1000,1.039457465372263e-4,train_fit_end_to_end,543,838,-0.08556749591521279,lambda.min,-0.08656968624297579,0.1083592484982227,-0.24707728258134232,-0.17137588735553588,-0.1031047302634785,-0.02175913149689751,0.1684036248558635,1000,8.240743309893662e-5,train_fit_end_to_end
Willie Gay,Rusher,113,213,324,0.05909765791234765,lambda.min,0.06086060268736273,0.14267946009675261,-0.21689210528244873,-0.03709233887258267,0.0633400118613868,0.1531554257223816,0.3507152197280584,1000,1.039457465372263e-4,train_fit_end_to_end,384,628,-0.03147278354708546,lambda.min,-0.02940160996311186,0.02579171898945772,-0.0794088744254224,-0.0472727497275482,-0.03102671524951281,-0.0126782110004276,0.0240134426577348,1000,8.240743309893662e-5,train_fit_end_to_end
Jamir Jones,Rusher,62,214,325,0.05892163247614691,lambda.min,0.0613965352808623,0.10736133822806417,-0.16052640201461665,-0.00958972072357132,0.06413696075472114,0.13489365939823594,0.2583854711572919,1000,1.039457465372263e-4,train_fit_end_to_end,395,641,-0.03385502256045446,lambda.min,-0.03273698164212589,0.01853973030440232,-0.07032938615478326,-0.04437371700622632,-0.03203552484736717,-0.02064980501791144,0.00189193686840121,1000,8.240743309893662e-5,train_fit_end_to_end
Bruce Hector,Rusher,46,215,326,0.05878558931369589,lambda.min,0.04699788949810586,0.06773911619892053,-0.06815128265784931,0,0.0471386195177928,0.1024957152593563,0.16958361609695624,1000,1.039457465372263e-4,train_fit_end_to_end,335,565,-0.02000452685308016,lambda.min,-0.01968746648333293,0.01387583419382721,-0.0496990213991057,-0.02885863243405408,-0.01811517105642445,-0.00944195626525119,0,1000,8.240743309893662e-5,train_fit_end_to_end
Ryan Kerrigan,Rusher,223,216,330,0.05569372134936615,lambda.min,0.04303335518614814,0.1538225210842146,-0.26277586302136363,-0.06189343572270087,0.0589891652671513,0.15297658117183496,0.32088655759446016,1000,1.039457465372263e-4,train_fit_end_to_end,569,877,-0.11106839203664116,lambda.min,-0.10862765967927308,0.03037870563459336,-0.17279304301067555,-0.12882487450297736,-0.10681223684202856,-0.08719195906041738,-0.0505477935501218,1000,8.240743309893662e-5,train_fit_end_to_end
Solomon Thomas,Rusher,702,217,331,0.05517169505955091,lambda.min,0.06494698430242925,0.06370482880039219,-0.05945882067059721,0.02331514482785858,0.06383603887273273,0.10721907609413948,0.19452556553300196,1000,1.039457465372263e-4,train_fit_end_to_end,98,158,0.07596185838803703,lambda.min,0.06906524618130151,0.18077532385096284,-0.21375268701728417,-0.0745235576689575,0.05358576748870779,0.19388000949089004,0.4537568836800628,1000,8.240743309893662e-5,train_fit_end_to_end
Quinton Jefferson,Rusher,884,218,335,0.05276720204722695,lambda.min,0.06298792564092577,0.09822090126651288,-0.14375638686337375,0.00156311672477037,0.06537866658172667,0.1310755387682399,0.2440585000444561,1000,1.039457465372263e-4,train_fit_end_to_end,144,283,0.01980995074597805,lambda.min,0.01425829088565266,0.11355601754509968,-0.19717375575242704,-0.0690818188070687,0.01031589985108787,0.09304325393702102,0.24211645291351627,1000,8.240743309893662e-5,train_fit_end_to_end
Sheldon Day,Rusher,304,219,336,0.0483267463362635,lambda.min,0.02862955004760278,0.19936570569925685,-0.3992049407419266,-0.09827476034708132,0.03943555450917715,0.16992028522279023,0.38838083149211783,1000,1.039457465372263e-4,train_fit_end_to_end,22,22,0.25910935653785644,lambda.min,0.24028777116459013,0.1751402620941872,-0.10263710451795267,0.11004466641854237,0.2460957723810732,0.3697473295191458,0.568760048250185,1000,8.240743309893662e-5,train_fit_end_to_end
Jacoby Stevens,Rusher,9,220,338,0.04742568887228691,lambda.min,0.03927889915888309,0.04139844994331724,0,0,0.05132799629906758,0.06201855906294217,0.12548096577306622,1000,1.039457465372263e-4,train_fit_end_to_end,193,388,-2.625091847827197e-4,lambda.min,-0.00117089462546652,0.00251671614655509,-0.008951856008038,-0.00139431080459803,0,0,0.00102395391714999,1000,8.240743309893662e-5,train_fit_end_to_end
Xavier Williams,Rusher,38,221,340,0.04688590347858461,lambda.min,0.03508384462918025,0.04019138933351522,0,0,0.0233157594278539,0.06446279128078133,0.12510180664362192,1000,1.039457465372263e-4,train_fit_end_to_end,293,516,-0.01306453531044631,lambda.min,-0.01372180934415483,0.01531956239853993,-0.05308913771437638,-0.01915510804875541,-0.01429410884798463,0,0,1000,8.240743309893662e-5,train_fit_end_to_end
Yetur Gross-Matos,Rusher,271,222,343,0.04641944440341387,lambda.min,0.05320807575947393,0.1419728438665942,-0.23957678845187996,-0.03696687792164641,0.0585061475800356,0.15620117432194963,0.30020318345683644,1000,1.039457465372263e-4,train_fit_end_to_end,18,18,0.2720666838460094,lambda.min,0.25761275179189314,0.28805343363242913,-0.0949959365512488,-0.00980458392289232,0.2779604531629297,0.4141372848956836,0.8655694384714264,1000,8.240743309893662e-5,train_fit_end_to_end
Darryl Johnson,Rusher,12,223,346,0.04490876735219628,lambda.min,0.04229397722955656,0.10698373052021812,-0.14433951083022703,-0.0298414105725029,0.03673191277336139,0.10896310236412426,0.2740351754507695,1000,1.039457465372263e-4,train_fit_end_to_end,208,414,-0.00251330215875279,lambda.min,-0.00304801105305276,0.00840832623133252,-0.02235187611418221,-0.00893182988169865,-0.00225190851359615,0.00330000656469225,0.00969171086414588,1000,8.240743309893662e-5,train_fit_end_to_end
Quinton Bohanna,Rusher,233,224,347,0.04428867595108883,lambda.min,0.04041950444036901,0.16367366131701686,-0.2799839129781093,-0.07079450610428398,0.04237543105782872,0.15200074467424116,0.35504155164166923,1000,1.039457465372263e-4,train_fit_end_to_end,552,851,-0.09607071679950384,lambda.min,-0.09387206273224952,0.02990561239899776,-0.1545599342741947,-0.11401722265165631,-0.09435896958194852,-0.07233820988323797,-0.03966083044803927,1000,8.240743309893662e-5,train_fit_end_to_end
Benardrick Mckinney,Rusher,32,225,348,0.04425193864589602,lambda.min,0.04980558424473238,0.1534890612276273,-0.22508515710179536,-0.05846305264927606,0.04113947110770841,0.1531147227589258,0.3679678079362479,1000,1.039457465372263e-4,train_fit_end_to_end,307,531,-0.0157090262557905,lambda.min,-0.01497911915911911,0.0159808997660466,-0.04549886291597268,-0.02595616202490998,-0.01515459011650487,-0.0039691332695763,0.0169464608109067,1000,8.240743309893662e-5,train_fit_end_to_end
Carlos Basham Jr.,Rusher,43,226,349,0.04407059230139576,lambda.min,0.04556052072050316,0.17919050172300996,-0.24572490995445329,-0.1195272180523113,0,0.2112103793040285,0.3988878378586261,1000,1.039457465372263e-4,train_fit_end_to_end,340,571,-0.02175844128510459,lambda.min,-0.0215249640368242,0.02718446017231833,-0.08114801528958082,-0.03464057136997262,-0.02604491260642986,0,0.01256927564257319,1000,8.240743309893662e-5,train_fit_end_to_end
Carter Coughlin,Rusher,25,227,350,0.04357472260267887,lambda.min,0.04341988644363998,0.11655254279254974,-0.18395872280349215,-0.03620956143217241,0.04007058569331306,0.12133569779003414,0.26989312871556875,1000,1.039457465372263e-4,train_fit_end_to_end,277,498,-0.01039063092557734,lambda.min,-0.00908917258413951,0.01173132201939885,-0.03313838101058624,-0.01758548311722244,-0.00809745259012229,6.674660839913772e-5,0.00994527467567722,1000,8.240743309893662e-5,train_fit_end_to_end
Noah Dawkins,Rusher,1,228,351,0.04349464677433604,lambda.min,0.04260425537455654,0.0476896650458674,0,0,0.0526192147689771,0.0557361708283149,0.15550717487038584,1000,1.039457465372263e-4,train_fit_end_to_end,165,341,0.00475264587760109,lambda.min,0.00445078246202822,0.00473603624567084,0,0,0.0056277385749277,0.00614796471067776,0.01559812695877329,1000,8.240743309893662e-5,train_fit_end_to_end
Hardy Nickerson,Rusher,1,229,353,0.0428204064809027,lambda.min,0.0422911983646933,0.04644609200126559,0,0,0.05148410327425873,0.05546988415783848,0.1543318062686061,1000,1.039457465372263e-4,train_fit_end_to_end,168,349,0.00426489293394053,lambda.min,0.00398224995062397,0.00440519621165874,0,0,0.00486633305881585,0.00570508508440572,0.01457485399281941,1000,8.240743309893662e-5,train_fit_end_to_end
Jermaine Johnson II,Rusher,1,230,354,0.0427541122952501,lambda.min,0.04196874464911346,0.04800879464999155,0,0,0.05157970512897866,0.05493322367518651,0.1611056654964297,1000,1.039457465372263e-4,train_fit_end_to_end,167,348,0.00428953215127109,lambda.min,0.00428529433223838,0.00460268988139765,0,0,0.00510764064756652,0.00571804773251964,0.01535596206211144,1000,8.240743309893662e-5,train_fit_end_to_end
Raequan Williams,Rusher,45,231,355,0.04260230692698689,lambda.min,0.0310828877319102,0.03481033290861309,0,0,0.0212763004666975,0.05918627882404788,0.10767791407791752,1000,1.039457465372263e-4,train_fit_end_to_end,120,206,0.05589072048299657,lambda.min,0.05325086112519282,0.05657603987570749,0,0,0.06567607029514136,0.07356004584377426,0.1825796309408513,1000,8.240743309893662e-5,train_fit_end_to_end
Logan Wilson,Rusher,122,232,357,0.04147486164479987,lambda.min,0.04969547316270372,0.15114601556486915,-0.22282680323025655,-0.05675067219363253,0.04301541645135849,0.14617436672192485,0.3781380373500723,1000,1.039457465372263e-4,train_fit_end_to_end,456,718,-0.05213816387145288,lambda.min,-0.04781793025116518,0.02088216848892953,-0.0889960721590432,-0.06176628782415373,-0.04820116969702304,-0.03372632027320075,-0.00708965422025078,1000,8.240743309893662e-5,train_fit_end_to_end
Calvin Munson,Rusher,5,233,358,0.04102732567676847,lambda.min,0.04122198412386419,0.03218673332189321,0,0.02091888843669019,0.03605494590352341,0.05992512042273559,0.11920907683493252,1000,1.039457465372263e-4,train_fit_end_to_end,180,369,0.0015506528027764,lambda.min,0.00161797040495647,0.00207334139106606,-6.4208778031633e-4,0,0.00109330427088105,0.00245216975198151,0.00746396846805927,1000,8.240743309893662e-5,train_fit_end_to_end
Woodrow Hamilton,Rusher,27,234,360,0.04037896502324045,lambda.min,0.03881210992023645,0.05060114424034454,-0.02611266474325233,-0.00213630699950516,0.03404127265995151,0.0694522780693038,0.14895630697653228,1000,1.039457465372263e-4,train_fit_end_to_end,294,517,-0.01318228354368443,lambda.min,-0.0125950707592984,0.00886278220027398,-0.03252434448419911,-0.01844105356415599,-0.01152304388162757,-0.00677034626018073,3.4774306730956636e-4,1000,8.240743309893662e-5,train_fit_end_to_end
