player_name,role,role_interactions,win_rank_by_role,win_rank_overall,win_bt_logit_score,win_coefficient_source,win_boot_mean_score,win_boot_sd_score,win_boot_q025_score,win_boot_q25_score,win_boot_q50_score,win_boot_q75_score,win_boot_q975_score,win_boot_n,win_boot_fixed_lambda,win_boot_scope,severity_rank_by_role,severity_rank_overall,severity_weighted_logit_score,severity_coefficient_source,severity_boot_mean_score,severity_boot_sd_score,severity_boot_q025_score,severity_boot_q25_score,severity_boot_q50_score,severity_boot_q75_score,severity_boot_q975_score,severity_boot_n,severity_boot_fixed_lambda,severity_boot_scope
Shaq Thompson,Rusher,180,136,216,0.12435278581215505,lambda.min,0.11952567210772495,0.1231642179547746,-0.13101047633821508,0.03530855287583507,0.12508828148426712,0.20893555510466755,0.35027356515981123,1000,1.039457465372263e-4,train_fit_end_to_end,517,803,-0.08222536389148309,lambda.min,-0.08107239738079414,0.0268718285365207,-0.1365944029067765,-0.098706388387723,-0.08008198538346673,-0.06321277045153414,-0.03026338282322137,1000,7.337467970651383e-5,train_fit_end_to_end
Justin Madubuike,Rusher,595,137,217,0.12391739411745609,lambda.min,0.1126113814788223,0.09842959949439652,-0.09248816746317734,0.05038667561394797,0.11927952856685792,0.18315327472222023,0.2865949252038789,1000,1.039457465372263e-4,train_fit_end_to_end,356,592,-0.02643268799713364,lambda.min,-0.01978577885281245,0.10092786507284658,-0.19130817536999065,-0.09186030668722608,-0.02878819036257945,0.04490914499387374,0.2015291287489233,1000,7.337467970651383e-5,train_fit_end_to_end
Damien Wilson,Rusher,225,138,218,0.12332506977324488,lambda.min,0.1104221775080861,0.15476196688178004,-0.1804601916782223,0.00203644966021664,0.11509531121182084,0.2176085463021991,0.4150684517001425,1000,1.039457465372263e-4,train_fit_end_to_end,567,875,-0.11805187926452308,lambda.min,-0.11544533391781037,0.02726221713840078,-0.16955571029027067,-0.1341694437412716,-0.11613647100040972,-0.09663413398926662,-0.06310936150818708,1000,7.337467970651383e-5,train_fit_end_to_end
Derrick Barnes,Rusher,154,139,219,0.12284441603984624,lambda.min,0.12079669813808236,0.08874744850358789,-0.06166643772822613,0.06006043515339195,0.12357574791117816,0.18217865696071456,0.2865763557074474,1000,1.039457465372263e-4,train_fit_end_to_end,494,766,-0.07033013169267427,lambda.min,-0.0665049919189478,0.02310144188939521,-0.11288893621308962,-0.08162627049157273,-0.06571261372672853,-0.05042458096599625,-0.02149729224945485,1000,7.337467970651383e-5,train_fit_end_to_end
Denzel Perryman,Rusher,116,140,221,0.12228754783859296,lambda.min,0.11893033855034084,0.16753727123538228,-0.16080708436680743,-0.00831908731640992,0.10533341328839448,0.2323190578271617,0.4673171918570117,1000,1.039457465372263e-4,train_fit_end_to_end,476,743,-0.06443946161627148,lambda.min,-0.06148781087984775,0.02331553178319045,-0.10871085235989247,-0.07686154525029654,-0.06071817931812964,-0.04663050875632415,-0.01551043183713709,1000,7.337467970651383e-5,train_fit_end_to_end
Odafe Oweh,Rusher,457,141,222,0.1221331496234417,lambda.min,0.12222322501359592,0.13263191638140734,-0.13251257739685596,0.02868944065991193,0.12157990671745188,0.21525663348673263,0.3751837478392087,1000,1.039457465372263e-4,train_fit_end_to_end,74,108,0.12463813856032564,lambda.min,0.12646916487411994,0.114073922218566,-0.084714223656235,0.04667643588405425,0.12416211191625257,0.20428876467925877,0.34944445947791236,1000,7.337467970651383e-5,train_fit_end_to_end
Kenny Clark,Rusher,1032,142,223,0.12162136363152838,lambda.min,0.1273822523029167,0.09783494042814105,-0.06486259892117545,0.05939904286724171,0.12141391684283612,0.19398548016209363,0.32812669992855986,1000,1.039457465372263e-4,train_fit_end_to_end,141,260,0.03122871124871985,lambda.min,0.02157059247683811,0.16927878975481334,-0.26477583298740953,-0.10960665253368126,0.01349681457707367,0.14012998913355337,0.35486283005312214,1000,7.337467970651383e-5,train_fit_end_to_end
Rashaan Evans,Rusher,87,143,224,0.11953430687697576,lambda.min,0.11279796059144528,0.11086575881821252,-0.1149233389621535,0.04302006929127977,0.11667690129243996,0.1873694908686309,0.3074557289881547,1000,1.039457465372263e-4,train_fit_end_to_end,428,679,-0.04619320903404405,lambda.min,-0.04430101664036753,0.01679000291788002,-0.07719707460923587,-0.05537196206637476,-0.04441302985771181,-0.03241336204069881,-0.01299341918631501,1000,7.337467970651383e-5,train_fit_end_to_end
T.J. Slaton,Rusher,328,144,225,0.11907627388102364,lambda.min,0.1241446468833019,0.13518763120449603,-0.140941213046005,0.02965425960004204,0.12548441816074102,0.22038025060130856,0.3808045257413789,1000,1.039457465372263e-4,train_fit_end_to_end,536,826,-0.08933800182127255,lambda.min,-0.08361154697154738,0.03538575962966735,-0.1543328685708857,-0.10708786955851823,-0.08276754915959443,-0.05928549423372464,-0.01722489564575418,1000,7.337467970651383e-5,train_fit_end_to_end
Chapelle Russell,Rusher,18,145,226,0.11894440424088086,lambda.min,0.1094163018137624,0.10798940481655296,-0.06138704996643308,0.03154902297504453,0.09496918392120672,0.18501168314504873,0.3244647555048477,1000,1.039457465372263e-4,train_fit_end_to_end,199,398,-8.804059142610652e-4,lambda.min,-0.00153132655542693,0.00793096568979768,-0.01510897052653988,-0.00692670461483477,-0.00211245447579473,0.00357656328248723,0.01460046423944082,1000,7.337467970651383e-5,train_fit_end_to_end
Zaven Collins,Rusher,70,146,227,0.11864308182232132,lambda.min,0.11927277250285388,0.09981429829545818,-0.07784117825824528,0.05380553404319567,0.12133744692245818,0.1876557551668127,0.3107319863839314,1000,1.039457465372263e-4,train_fit_end_to_end,374,614,-0.03112293272417765,lambda.min,-0.02912194363690874,0.01621510076088045,-0.06066802386327379,-0.04067432665615973,-0.02835056027603583,-0.0176963592435956,0.00102420823194187,1000,7.337467970651383e-5,train_fit_end_to_end
Isaiah Simmons,Rusher,179,147,228,0.11812889370584335,lambda.min,0.11724500746111843,0.11310393308254749,-0.11628431276684235,0.03978902074744787,0.12334008127892458,0.1964076875543434,0.33347935828736774,1000,1.039457465372263e-4,train_fit_end_to_end,538,829,-0.0908259458437646,lambda.min,-0.08744039910933883,0.02378030224325803,-0.13200112842335274,-0.1042581500521448,-0.08760862487355153,-0.07109709451017197,-0.04158070492033598,1000,7.337467970651383e-5,train_fit_end_to_end
Marcus Davenport,Rusher,262,148,229,0.1181185519029701,lambda.min,0.1083440571800291,0.13906880991670154,-0.1341710633945005,0.00398305898796149,0.09781963492019284,0.19998748116932208,0.3926364501420831,1000,1.039457465372263e-4,train_fit_end_to_end,33,37,0.2295736723407464,lambda.min,0.22377928071555855,0.17275892765557505,-0.07338116172623087,0.0975951242633828,0.225379002634144,0.3382455720281356,0.5829208556237214,1000,7.337467970651383e-5,train_fit_end_to_end
Noah Spence,Rusher,28,149,232,0.1169068528018236,lambda.min,0.10650768573903066,0.06966135095771198,0,0.06722756777310236,0.10589356341158844,0.1556889738666546,0.23332071851817585,1000,1.039457465372263e-4,train_fit_end_to_end,271,490,-0.01074487660581421,lambda.min,-0.01107755402499189,0.01124808486297585,-0.03808374552264614,-0.01703705230599444,-0.00803099180071412,-0.00168617478637605,0,1000,7.337467970651383e-5,train_fit_end_to_end
Calais Campbell,Rusher,799,150,233,0.1167944397459622,lambda.min,0.1161569262485793,0.1208446976429332,-0.1375517491842149,0.04274439874200451,0.11969924956132492,0.19313033068101224,0.3441469443461717,1000,1.039457465372263e-4,train_fit_end_to_end,591,913,-0.14300580512437833,lambda.min,-0.131446857149442,0.11887713773918074,-0.3111853382362714,-0.22615062757722043,-0.1467141785551908,-0.05192568252944288,0.13565727395368557,1000,7.337467970651383e-5,train_fit_end_to_end
Efe Obada,Rusher,218,151,236,0.11346555800732697,lambda.min,0.11075287237064704,0.1135131981280722,-0.10836172337731022,0.03716218651738694,0.11230561809824552,0.175828025956477,0.3510092878064514,1000,1.039457465372263e-4,train_fit_end_to_end,24,26,0.2673132577419991,lambda.min,0.2501262870269257,0.2284654071912899,-0.07777744278203044,0.10326299614653715,0.21980018150510633,0.4055021392813546,0.7386188650919655,1000,7.337467970651383e-5,train_fit_end_to_end
Carl Davis Jr.,Rusher,359,152,238,0.11193362089420818,lambda.min,0.11672811381411637,0.13334405943278752,-0.13770852521920326,0.02224939806647244,0.11642228589809632,0.20643439288902257,0.37256911054173264,1000,1.039457465372263e-4,train_fit_end_to_end,502,777,-0.0730408427473396,lambda.min,-0.06985996394643007,0.07161616380648948,-0.18195877011700615,-0.1261879912088262,-0.07836573722207488,-0.02223648655321359,0.07955784932824025,1000,7.337467970651383e-5,train_fit_end_to_end
Jonathan Greenard,Rusher,274,153,241,0.10815993461611297,lambda.min,0.10347042895355368,0.0978420285946565,-0.09678243176983324,0.03938295054524173,0.10446723564206696,0.16898610743729103,0.2995419268798057,1000,1.039457465372263e-4,train_fit_end_to_end,38,44,0.21265254057268515,lambda.min,0.2079995823000761,0.15456314520112288,-0.05957644556931395,0.09526808784869248,0.1936815322422345,0.31191050150854494,0.5165046897127029,1000,7.337467970651383e-5,train_fit_end_to_end
Kentavius Street,Rusher,475,154,242,0.10714324651149902,lambda.min,0.10145367921019403,0.12740113322200877,-0.16412500359742946,0.02165516387876833,0.1073460719927128,0.19154566157099148,0.3284862531826343,1000,1.039457465372263e-4,train_fit_end_to_end,151,306,0.01202003279137702,lambda.min,0.01060624955225444,0.10450181139567696,-0.1757246847894577,-0.06760260290022285,0.00769976926687859,0.08004812056981297,0.23247194604818247,1000,7.337467970651383e-5,train_fit_end_to_end
Trey Hendrickson,Rusher,491,155,244,0.10684150341615174,lambda.min,0.09827427769358786,0.11335544086282988,-0.11811525218822348,0.01997882401310249,0.0968545169431782,0.17558871645857824,0.32693547858666344,1000,1.039457465372263e-4,train_fit_end_to_end,14,14,0.31386607652248855,lambda.min,0.3044088824407147,0.12682935086348757,0.04644753857202045,0.21883975072871917,0.3095535100469941,0.38922197513171375,0.5371534369019723,1000,7.337467970651383e-5,train_fit_end_to_end
Sione Takitaki,Rusher,52,156,247,0.10550919037915828,lambda.min,0.10039056619969074,0.13229951319778224,-0.16859037412775085,0.01119657287406062,0.10217316215652572,0.19134594671698013,0.35563377848284355,1000,1.039457465372263e-4,train_fit_end_to_end,344,577,-0.02487589441970096,lambda.min,-0.02462340723879278,0.01328729844433249,-0.05038868289646286,-0.03350924836774347,-0.02477471306138851,-0.0157592209288456,0.0023190300083715,1000,7.337467970651383e-5,train_fit_end_to_end
Malik Harrison,Rusher,40,157,248,0.10529817643220024,lambda.min,0.09481023429775728,0.11860099692052124,-0.13080614530739182,0.00829875491943135,0.1005926744636145,0.1785531615690697,0.3153980992424341,1000,1.039457465372263e-4,train_fit_end_to_end,307,531,-0.01741451727123769,lambda.min,-0.018227311221536,0.01019388078486092,-0.03903049089527215,-0.02556943194251743,-0.01788132526094762,-0.01047650772118591,0,1000,7.337467970651383e-5,train_fit_end_to_end
Javon Kinlaw,Rusher,200,158,249,0.10411897436584971,lambda.min,0.08710858924958924,0.13929704025219125,-0.14477291155365749,-0.01775836587710497,0.06328739011633802,0.18984479034975876,0.36136121042803754,1000,1.039457465372263e-4,train_fit_end_to_end,114,184,0.07120502154830706,lambda.min,0.07035972023350996,0.14657903696297458,-0.12840979997673457,-0.05482565371521236,0.06196697317903775,0.1553341720201224,0.4100186671684752,1000,7.337467970651383e-5,train_fit_end_to_end
Alton Robinson,Rusher,184,159,250,0.10400334689950178,lambda.min,0.10308406801079288,0.1495890076938765,-0.1944860219558473,4.330304001581069e-4,0.10634855630509688,0.2105632710039143,0.3817774997733724,1000,1.039457465372263e-4,train_fit_end_to_end,522,809,-0.08305632021684257,lambda.min,-0.07946521872787513,0.03349413201612642,-0.146278083219876,-0.10127761111407443,-0.080267051533357,-0.0585229741775779,-0.00901135728052001,1000,7.337467970651383e-5,train_fit_end_to_end
Charles Omenihu,Rusher,283,160,251,0.1035960352426884,lambda.min,0.09608400444422942,0.11843740900052172,-0.12371292518598888,0.0121382368959361,0.0959523577818543,0.17801988156192064,0.33066886710835414,1000,1.039457465372263e-4,train_fit_end_to_end,550,850,-0.102191786455875,lambda.min,-0.0985469698645046,0.03019556044773652,-0.15887537802443136,-0.11907010807635857,-0.0970291413782922,-0.07669860875653653,-0.04251400431819605,1000,7.337467970651383e-5,train_fit_end_to_end
Linval Joseph,Rusher,682,161,252,0.10147362720121128,lambda.min,0.10727140063420933,0.110112099473063,-0.13012290500062865,0.0373915648310615,0.10918223447918106,0.1819105053739842,0.30299292421781876,1000,1.039457465372263e-4,train_fit_end_to_end,595,919,-0.15152868306118772,lambda.min,-0.14282376577896033,0.06684857404320448,-0.26474427648226995,-0.18932131850547795,-0.14362931633436,-0.09894668454391092,-0.006783769608893,1000,7.337467970651383e-5,train_fit_end_to_end
Demarcus Walker,Rusher,490,162,254,0.0992420993894868,lambda.min,0.08316473577465666,0.13689957671529293,-0.195424186844304,-7.615875910418788e-4,0.09163853459341252,0.17796515783261205,0.34375194031448836,1000,1.039457465372263e-4,train_fit_end_to_end,155,311,0.01046847057280149,lambda.min,0.01126605498402501,0.1422627162724051,-0.20456298275630588,-0.10110614066927028,-0.00509955979076756,0.10036095810301332,0.32252560435247796,1000,7.337467970651383e-5,train_fit_end_to_end
Ernest Jones,Rusher,80,163,255,0.09885361245287844,lambda.min,0.08430180186047485,0.18253052561255093,-0.27154949428755815,-0.04185810593926355,0.094102365927786355,0.21566054741748905,0.4085392941411629,1000,1.039457465372263e-4,train_fit_end_to_end,411,659,-0.04223773548778238,lambda.min,-0.04072123491426263,0.01886763840580022,-0.07622205079763375,-0.05370096477942281,-0.04047161725804524,-0.02743706036303273,-0.00269939222520013,1000,7.337467970651383e-5,train_fit_end_to_end
Anthony Barr,Rusher,180,164,256,0.09817815676326395,lambda.min,0.10032027923172064,0.08317673181358955,-0.0706794326290015,0.04509490835592318,0.10749181655620405,0.15798869426964543,0.25167767150425796,1000,1.039457465372263e-4,train_fit_end_to_end,544,841,-0.09468477648530751,lambda.min,-0.0919817086048021,0.02889678455323672,-0.14954159419864488,-0.1117719057164698,-0.09160207827817649,-0.07182889549858504,-0.03396641010939767,1000,7.337467970651383e-5,train_fit_end_to_end
Fred Warner,Rusher,214,165,257,0.0978401947654134,lambda.min,0.09144467723208367,0.1057465892269321,-0.10946622414708988,0.01488614944292943,0.094825497453706,0.16442373728556384,0.28809114964199045,1000,1.039457465372263e-4,train_fit_end_to_end,372,611,-0.03048399296717617,lambda.min,-0.02900249589098418,0.07299393339479637,-0.13305494573161292,-0.08894651250893895,-0.03654062632299881,0.01483990472035877,0.13761018643318518,1000,7.337467970651383e-5,train_fit_end_to_end
Frankie Luvu,Rusher,82,166,258,0.09781624420016068,lambda.min,0.09794016960757858,0.13463361296257417,-0.17172203600893993,0.00358382831672797,0.0979327557110718,0.19600903602787473,0.34369340091490624,1000,1.039457465372263e-4,train_fit_end_to_end,378,618,-0.03152468325891023,lambda.min,-0.03126197586764946,0.01638012250044249,-0.06484570242677429,-0.04149695516946432,-0.03122986751198287,-0.02008894577462484,-5.398686964700097e-4,1000,7.337467970651383e-5,train_fit_end_to_end
Myles Adams,Rusher,38,167,260,0.09680640602474858,lambda.min,0.07736343119730535,0.16690272189088662,-0.1833523768020465,-0.081376921795005,0.03597229240135569,0.22012786442135113,0.389274964066195,1000,1.039457465372263e-4,train_fit_end_to_end,266,484,-0.01023231003842313,lambda.min,-0.012702177847899329,0.01534997109914357,-0.04452850235301149,-0.02033295047129222,-0.01316638027462798,0,0.00802041251463178,1000,7.337467970651383e-5,train_fit_end_to_end
D.J. Reader,Rusher,709,168,261,0.09425835834261344,lambda.min,0.09543359089422589,0.111636221314427,-0.12103467761143975,0.0170915122012051,0.09714159174980631,0.1741971311824109,0.304634407797287,1000,1.039457465372263e-4,train_fit_end_to_end,551,851,-0.10231148996815094,lambda.min,-0.102022476426004,0.08887130155145152,-0.2556025016573126,-0.16886867748241352,-0.10544769664861224,-0.0401008046711929,0.08067399947257754,1000,7.337467970651383e-5,train_fit_end_to_end
Austin Johnson,Rusher,810,169,262,0.09310001800762426,lambda.min,0.0969527230339828,0.10684325459993696,-0.11821307182205776,0.03059183775749263,0.0989889187019926,0.1673815090682086,0.2995361585489229,1000,1.039457465372263e-4,train_fit_end_to_end,579,892,-0.12792096567927563,lambda.min,-0.1179886841648268,0.08958939784316686,-0.275765105050177,-0.1828675883749224,-0.12491224543167569,-0.06047386260172768,0.06481294994455869,1000,7.337467970651383e-5,train_fit_end_to_end
Justin Hamilton,Rusher,318,170,263,0.09295728555090514,lambda.min,0.10439599263681731,0.15593251702849467,-0.22310191569421337,0.00138506435760835,0.11860335734625074,0.2202426573809107,0.3528786019409698,1000,1.039457465372263e-4,train_fit_end_to_end,588,907,-0.13881888457126565,lambda.min,-0.13302930915306876,0.04419423640590527,-0.21975521207135784,-0.16184707711374613,-0.13233156429239834,-0.10328351466043915,-0.051424741588674897,1000,7.337467970651383e-5,train_fit_end_to_end
Phil Hoskins,Rusher,31,171,264,0.09275686773890876,lambda.min,0.06423840098044264,0.19019472695487435,-0.2510177182069072,-0.08142746939465481,0.05262901708251483,0.2000125362096709,0.4306396291730714,1000,1.039457465372263e-4,train_fit_end_to_end,58,78,0.154433970454723,lambda.min,0.1507601291702666,0.1797857057684079,-0.03944201329774544,-0.01422552099670888,0.1804120210468708,0.21462762285383116,0.5631124659740887,1000,7.337467970651383e-5,train_fit_end_to_end
James Lynch,Rusher,382,172,265,0.09273007831906949,lambda.min,0.09011430472561686,0.1310137624629217,-0.18668194663218268,0.007380134022747,0.09918100855304836,0.18464424375793367,0.31458385364558067,1000,1.039457465372263e-4,train_fit_end_to_end,561,868,-0.11366675706174492,lambda.min,-0.11058173233823784,0.03723558345817381,-0.18539261897787732,-0.13420577162544298,-0.10798536378844135,-0.08604576789807525,-0.04117353228424636,1000,7.337467970651383e-5,train_fit_end_to_end
Kwon Alexander,Rusher,104,173,266,0.09235899443376594,lambda.min,0.09191302961427808,0.13077888241071678,-0.18256996412905177,0.0085419859626064,0.09472788792558698,0.17978651102826462,0.33901765095800307,1000,1.039457465372263e-4,train_fit_end_to_end,89,131,0.105041542158794,lambda.min,0.1017782512847486,0.15341963508592926,-0.07546989012898289,-0.0359066304163041,0.11641502696954031,0.16380326296251918,0.47127154640312,1000,7.337467970651383e-5,train_fit_end_to_end
Patrick O'Connor,Rusher,17,174,267,0.0921732534522267,lambda.min,0.095252741539901,0.13142451732806887,-0.08701995669376601,-0.01727452264551329,0.08745736386818359,0.16939176770280795,0.390054941390116,1000,1.039457465372263e-4,train_fit_end_to_end,143,279,0.02309285805080723,lambda.min,0.02071790742765154,0.02577468918406852,-0.01695460256110595,0,0.01737390551336849,0.03829628045204983,0.07751237490624337,1000,7.337467970651383e-5,train_fit_end_to_end
Vincent Taylor,Rusher,51,175,268,0.09125102244688126,lambda.min,0.07273484009479862,0.19518502500709875,-0.25725535555826023,-0.10826625554861982,0.04404739244692626,0.25166303681892993,0.4124158724817294,1000,1.039457465372263e-4,train_fit_end_to_end,316,540,-0.01836918382518025,lambda.min,-0.02000053355340729,0.01906472911147966,-0.05615414056205716,-0.03283333568348969,-0.0234877226658397,0,0.00576062805045146,1000,7.337467970651383e-5,train_fit_end_to_end
T.J. Edwards,Rusher,145,176,269,0.08869399031690654,lambda.min,0.08298848258569029,0.09150726060515894,-0.10702933196091444,0.02384099015567015,0.08440830472080085,0.14134604316990915,0.2601987796058588,1000,1.039457465372263e-4,train_fit_end_to_end,491,763,-0.06964824081056578,lambda.min,-0.06727477951769584,0.02245346954917756,-0.11180793594301527,-0.08241006319535657,-0.06744270464330858,-0.05265752030568885,-0.02255900256723865,1000,7.337467970651383e-5,train_fit_end_to_end
Amen Ogbongbemiga,Rusher,22,177,270,0.0886748147897293,lambda.min,0.0912643107351339,0.1312496088043255,-0.121001619650708,-0.0033538142432149,0.07806886867442281,0.16968013773298202,0.4010146788909002,1000,1.039457465372263e-4,train_fit_end_to_end,106,169,0.07781994864047999,lambda.min,0.07926809449173937,0.09617572662008136,-0.02782432062578712,-0.00598744775645201,0.08529433415834142,0.11423594937757212,0.31009292311746955,1000,7.337467970651383e-5,train_fit_end_to_end
Mario Edwards Jr.,Rusher,247,178,271,0.0883709555261339,lambda.min,0.10103061034453864,0.12041590688507645,-0.1348222496500776,0.01746016747087777,0.09715959993413632,0.17896259950102134,0.3466743024257553,1000,1.039457465372263e-4,train_fit_end_to_end,66,95,0.13315700923112597,lambda.min,0.13146429831164871,0.1604727621581435,-0.1064940562615555,0.00355807587684614,0.11515300953984836,0.2510267834156241,0.47688201836620814,1000,7.337467970651383e-5,train_fit_end_to_end
Andrew Dowell,Rusher,6,179,274,0.08743244341272496,lambda.min,0.08043538346037202,0.07730082321511515,0,0.00896326480111853,0.0967464975785965,0.11073339864941008,0.25882661040961213,1000,1.039457465372263e-4,train_fit_end_to_end,163,330,0.00757227221356192,lambda.min,0.00652903654825243,0.00734923401372022,-0.00280235284948571,0,0.0070434886060543,0.01135114650958713,0.02039032573626357,1000,7.337467970651383e-5,train_fit_end_to_end
Dylan Cole,Rusher,21,180,275,0.08724072282852777,lambda.min,0.07979547607419411,0.17624012589991012,-0.26475255110394424,-0.0407438455179576,0.07791352493614723,0.19051254795252912,0.4284297659272264,1000,1.039457465372263e-4,train_fit_end_to_end,220,426,-0.00359995947196672,lambda.min,-0.0027427954988168,0.01997014509539494,-0.04276779075182126,-0.01572240355590996,-0.00229620354294117,0.01111306202234909,0.03255451207983115,1000,7.337467970651383e-5,train_fit_end_to_end
Deforest Buckner,Rusher,1155,181,276,0.0867942887521877,lambda.min,0.09134211426998992,0.06290896483062954,-0.0289474202170598,0.04834245865497756,0.0912971685087275,0.1336938031622601,0.2118082232787585,1000,1.039457465372263e-4,train_fit_end_to_end,111,179,0.07388604765687767,lambda.min,0.07516149985271871,0.1461798039834571,-0.1954154861398363,-0.03201093265456595,0.06932909581685706,0.17462737813186746,0.3693583070725802,1000,7.337467970651383e-5,train_fit_end_to_end
Alec Ogletree,Rusher,160,182,277,0.08666322426573374,lambda.min,0.08392513302224669,0.1136142911622191,-0.14000950738299742,0.00664148813455412,0.08615149575690395,0.15959918995978123,0.3033268389036816,1000,1.039457465372263e-4,train_fit_end_to_end,504,781,-0.0749213545964438,lambda.min,-0.07326070002148007,0.02371026867274332,-0.11966402204137629,-0.08832622226667693,-0.07375442288967898,-0.05798239968939986,-0.02794155979382309,1000,7.337467970651383e-5,train_fit_end_to_end
Julian Stanford,Rusher,21,183,279,0.08629898276400468,lambda.min,0.08490454664023281,0.08421553256518403,-0.04870581989139342,0.01609033586457841,0.08103643940158971,0.1413162009261236,0.2617958178016292,1000,1.039457465372263e-4,train_fit_end_to_end,224,433,-0.00491269628577701,lambda.min,-0.00489243286638813,0.00979914089137789,-0.0269092644183126,-0.01094190743656962,-0.00391434054206771,0.00244271139498142,0.01151209944645284,1000,7.337467970651383e-5,train_fit_end_to_end
Chris Williams,Rusher,86,184,281,0.08503802289155078,lambda.min,0.0782642953142919,0.1190032083354228,-0.17985135815882322,0.0022946822542121,0.08923621943260174,0.16378567511295083,0.27429076429970833,1000,1.039457465372263e-4,train_fit_end_to_end,366,604,-0.02918495295443514,lambda.min,-0.02732091147340564,0.01719207433446239,-0.06223234456604871,-0.03900078004517948,-0.02640945689732773,-0.01465624080889277,0.0038623338826619,1000,7.337467970651383e-5,train_fit_end_to_end
Justin Hollins,Rusher,97,185,282,0.0847071702085934,lambda.min,0.09943371618541136,0.08080695801514252,-0.05064881532090706,0.04496202237626206,0.10097649113934087,0.1564610448739568,0.253846563382202,1000,1.039457465372263e-4,train_fit_end_to_end,90,133,0.1013796715437145,lambda.min,0.10034715940978216,0.12952634773838723,-0.05245566868002028,-0.01816653695142603,0.11678116471894098,0.1583148247832241,0.40161585858341187,1000,7.337467970651383e-5,train_fit_end_to_end
Amani Bledsoe,Rusher,75,186,283,0.08144200637661397,lambda.min,0.07697440379928504,0.16930152661134118,-0.19112339340280343,-0.058638182593340533,0.06550715948047627,0.19914443047792568,0.4108629562806452,1000,1.039457465372263e-4,train_fit_end_to_end,398,643,-0.03789314350021625,lambda.min,-0.03540522793777627,0.02257036902472279,-0.08309717301953949,-0.04900094228809021,-0.03435168611596018,-0.019655298381814,0.00395706375460925,1000,7.337467970651383e-5,train_fit_end_to_end
Jihad Ward,Rusher,387,187,284,0.08104261286717136,lambda.min,0.08271512322409541,0.08762766538146055,-0.099681419716316,0.02157657472869658,0.0888403847168529,0.14383723819759983,0.2405355037787726,1000,1.039457465372263e-4,train_fit_end_to_end,334,565,-0.02159843631637091,lambda.min,-0.01553289973649304,0.09783353372807756,-0.17554091336878813,-0.08786845194135622,-0.02479351042788235,0.0457918664020481,0.20418660042713227,1000,7.337467970651383e-5,train_fit_end_to_end
Joe Thomas,Rusher,17,188,285,0.08079335048680145,lambda.min,0.07476274090606758,0.0685060720763568,-0.04673764287415565,0.02764730870519992,0.07381269415385996,0.12367921175240972,0.20512091854675243,1000,1.039457465372263e-4,train_fit_end_to_end,152,307,0.01195001423052031,lambda.min,0.00997531265195108,0.01600516006222508,-0.01275290197193895,-0.00335822212614646,0.00783216341164371,0.02065303239678165,0.0446535249810366,1000,7.337467970651383e-5,train_fit_end_to_end
Brandon Graham,Rusher,47,189,286,0.07870267645380377,lambda.min,0.0631812615418136,0.05279152007023889,0,0.01292010238379011,0.06667852109898947,0.1028626014868044,0.1686357111408554,1000,1.039457465372263e-4,train_fit_end_to_end,295,518,-0.01510906507583242,lambda.min,-0.01490146130322316,0.01327682848472671,-0.04671856203846449,-0.02243279850755961,-0.0126456740987873,-0.00517074796913209,0,1000,7.337467970651383e-5,train_fit_end_to_end
E.J. Speed,Rusher,30,190,287,0.07845098209441848,lambda.min,0.08097806422269178,0.14157719022767842,-0.18506543943956025,-0.01706653884935838,0.07249103819047589,0.17948561291405463,0.36351396368096534,1000,1.039457465372263e-4,train_fit_end_to_end,288,509,-0.01320287212427549,lambda.min,-0.01214954463085541,0.01540217901419062,-0.04044556867438092,-0.02322615680677291,-0.01248852409605878,-0.00147401157928088,0.01795275794544352,1000,7.337467970651383e-5,train_fit_end_to_end
Michael Pierce,Rusher,347,191,289,0.07805667069883346,lambda.min,0.07026803364459785,0.12581113666594834,-0.21513126618246256,-0.00524141942285537,0.08293970580029175,0.1566045846734995,0.286903984034183,1000,1.039457465372263e-4,train_fit_end_to_end,167,341,0.00616690666359838,lambda.min,0.00351588772971857,0.12365617295606396,-0.1694692691150119,-0.1079519054851568,-0.0029075993921247,0.08861035226895918,0.2698534914376343,1000,7.337467970651383e-5,train_fit_end_to_end
Gerald McCoy,Rusher,15,192,290,0.07761482087289659,lambda.min,0.06416831260368508,0.06414281280423986,0,0,0.08003718849696292,0.10409756013393716,0.1956104561073588,1000,1.039457465372263e-4,train_fit_end_to_end,202,403,-0.00147601212652109,lambda.min,-0.00327892858799321,0.00549981555584715,-0.01875469349716601,-0.00410101386920772,-4.3775034441791583e-4,0,2.7097839013757904e-4,1000,7.337467970651383e-5,train_fit_end_to_end
Za'Darius Smith,Rusher,16,193,291,0.07642864947124081,lambda.min,0.0528008337064346,0.05316622275650683,0,0,0.05946155849405286,0.0958415378414035,0.15729983385682972,1000,1.039457465372263e-4,train_fit_end_to_end,207,410,-0.00232579443761278,lambda.min,-0.00530222219414241,0.00773068083949334,-0.0260053874842607,-0.00746892088633057,-0.00164834367775502,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
