player_name,role,role_interactions,win_rank_by_role,win_rank_overall,win_bt_logit_score,win_coefficient_source,win_boot_mean_score,win_boot_sd_score,win_boot_q025_score,win_boot_q25_score,win_boot_q50_score,win_boot_q75_score,win_boot_q975_score,win_boot_n,win_boot_fixed_lambda,win_boot_scope,severity_rank_by_role,severity_rank_overall,severity_weighted_logit_score,severity_coefficient_source,severity_boot_mean_score,severity_boot_sd_score,severity_boot_q025_score,severity_boot_q25_score,severity_boot_q50_score,severity_boot_q75_score,severity_boot_q975_score,severity_boot_n,severity_boot_fixed_lambda,severity_boot_scope
Mario Addison,Rusher,336,69,113,0.22097463271396783,lambda.min,0.21130017093590311,0.1715493154910436,-0.13134129245446066,0.09890908065823668,0.2140558711328846,0.3273176731963707,0.5344058739715883,400,1.039457465372263e-4,train_fit_end_to_end,46,57,0.18812258403898272,lambda.min,0.1810027338710478,0.12417812523418652,-0.02906913436887017,0.08735735370519203,0.18263337775767408,0.2745851598194644,0.4203810550618897,400,7.337467970651383e-5,train_fit_end_to_end
Tershawn Wharton,Rusher,609,70,114,0.2205124620027985,lambda.min,0.22286040769200344,0.08884838695183143,0.05861950505504288,0.16252984530727882,0.22314391504115383,0.28291860803140456,0.392696815899692,400,1.039457465372263e-4,train_fit_end_to_end,192,366,0.00558300444009146,lambda.min,0.0032322657833262,0.10394148537695262,-0.17800930292347888,-0.07371657635762671,-0.00488013714176086,0.07798398888030376,0.2003257408461163,400,7.337467970651383e-5,train_fit_end_to_end
Josh Woods,Rusher,31,71,115,0.21823788308530415,lambda.min,0.2008346354620486,0.14881764554892127,-0.06320912193367877,0.11760643036779778,0.19602884188633177,0.30391374405745286,0.48469950416569385,400,1.039457465372263e-4,train_fit_end_to_end,169,310,0.01827324430207125,lambda.min,0.0147560195985443,0.02028984712829202,-0.02087025164369101,0,0.01520441957893116,0.02959766480293357,0.05594780865638701,400,7.337467970651383e-5,train_fit_end_to_end
Micah Kiser,Rusher,30,72,116,0.21696199801073723,lambda.min,0.2047784937953668,0.1653825680589769,-0.02354053516557859,0.06806443759452385,0.20433422280713692,0.2847531048013282,0.601129656683225,400,1.039457465372263e-4,train_fit_end_to_end,163,301,0.01999097559601146,lambda.min,0.02188289520892543,0.02793297053613779,-0.01641780775988683,0,0.01488598752151355,0.04257938607529395,0.08063340442169441,400,7.337467970651383e-5,train_fit_end_to_end
Malik Mcdowell,Rusher,873,73,118,0.21031067863045744,lambda.min,0.21436953848417536,0.08682469966628366,0.01519485150929218,0.16287052598355775,0.21694455328080023,0.2748305455240062,0.3713805848692702,400,1.039457465372263e-4,train_fit_end_to_end,120,206,0.06357043017764823,lambda.min,0.0626413276233501,0.1485935277810616,-0.214055336385846,-0.04767431632430524,0.0616401610533595,0.16646488047580402,0.3659209153570844,400,7.337467970651383e-5,train_fit_end_to_end
Kyle Peko,Rusher,196,74,120,0.20647913512896107,lambda.min,0.21374820809796527,0.1364350188906375,-0.0534614377418055,0.11253203325407855,0.2203805433636168,0.31212929383603655,0.46616810498946826,400,1.039457465372263e-4,train_fit_end_to_end,130,230,0.05178539400952305,lambda.min,0.04856880059147082,0.09829244868686925,-0.1086437286885353,-0.03561590273633452,0.05184418212518348,0.10846048776613208,0.26903641854418686,400,7.337467970651383e-5,train_fit_end_to_end
Malcolm Roach,Rusher,265,75,121,0.2056950889361307,lambda.min,0.1954572834801691,0.06423838961444017,0.06066472046638661,0.15736347599548595,0.19804770371573255,0.23883429928598057,0.32910560001599193,400,1.039457465372263e-4,train_fit_end_to_end,559,867,-0.1146051911595777,lambda.min,-0.10418542753319925,0.0493896778782441,-0.20109298633341496,-0.13868878945506027,-0.10391536218118629,-0.06803002465332486,-0.01553663619104496,400,7.337467970651383e-5,train_fit_end_to_end
Chris Jones,Rusher,661,76,122,0.20538988859171092,lambda.min,0.209329985310124,0.11885383942613044,-0.03596106558443261,0.13665541887591937,0.20667726488968088,0.28888618786410836,0.437527303019115,400,1.039457465372263e-4,train_fit_end_to_end,19,19,0.2860835014009944,lambda.min,0.2754392593043292,0.15324927299236765,-0.01302760367786886,0.1644238201518132,0.2656105351219973,0.388224744064763,0.5696967634641081,400,7.337467970651383e-5,train_fit_end_to_end
Javon Hargrave,Rusher,958,77,125,0.20234814040099197,lambda.min,0.19513406894532945,0.11408123675292356,-0.01170761838081179,0.11247551742701532,0.19335083771137165,0.2737005103026506,0.41880694248751055,400,1.039457465372263e-4,train_fit_end_to_end,29,30,0.25499221516447684,lambda.min,0.2322452254821442,0.1697649329808092,-0.131145446606289,0.11176474487825,0.24485962983410603,0.3610470855900691,0.5341252957717484,400,7.337467970651383e-5,train_fit_end_to_end
Bobby Wagner,Rusher,221,78,126,0.20231842952412796,lambda.min,0.18970269268900888,0.13640157045715037,-0.0911655833540389,0.10322522631222251,0.19661991776218524,0.2721860399576727,0.4586767874464937,400,1.039457465372263e-4,train_fit_end_to_end,494,769,-0.07268698330093717,lambda.min,-0.07176069615141954,0.03655972516511321,-0.14324705915147778,-0.09622267566382003,-0.07348178496273325,-0.04926089674343593,0.00357594012525164,400,7.337467970651383e-5,train_fit_end_to_end
Poona Ford,Rusher,957,79,127,0.2020831368063004,lambda.min,0.19258468749934465,0.07256308462710304,0.05156334393279194,0.14782426806978183,0.19302007312309769,0.24339295055614615,0.32861686594470946,400,1.039457465372263e-4,train_fit_end_to_end,589,913,-0.14518360040335726,lambda.min,-0.15287543064723702,0.11274987759821994,-0.3405564761690381,-0.23791220477398412,-0.16054331318597626,-0.08544981624354339,0.0959060810081014,400,7.337467970651383e-5,train_fit_end_to_end
Darrell Taylor,Rusher,328,80,128,0.20198840636245377,lambda.min,0.18862696208386953,0.12234090055027108,-0.04349557026945662,0.1115674347019436,0.19217917721133504,0.2736799545239638,0.39674811056654224,400,1.039457465372263e-4,train_fit_end_to_end,65,92,0.1360494837777388,lambda.min,0.1383299247387838,0.11081217758085352,-0.04709905525428387,0.04719207799528791,0.13309333315477723,0.2204648194123648,0.369949329727687,400,7.337467970651383e-5,train_fit_end_to_end
L.J. Collier,Rusher,266,81,129,0.20063478390170048,lambda.min,0.19575653939336551,0.07138029226387708,0.06791928527159208,0.14612613410511768,0.1945202435340492,0.24649514394734673,0.33260991602986484,400,1.039457465372263e-4,train_fit_end_to_end,565,876,-0.11928057694282196,lambda.min,-0.11298521231691631,0.04084492752347786,-0.19687547603228975,-0.14032941815375688,-0.11253808391238368,-0.08621588530706348,-0.0411279146077947,400,7.337467970651383e-5,train_fit_end_to_end
Rakeem Nunez-Roches,Rusher,182,82,130,0.1995553149860544,lambda.min,0.18413997949102895,0.1335344146680247,-0.07865503177909965,0.09179304277636152,0.19291820005970128,0.273374934025476,0.4243829128770098,400,1.039457465372263e-4,train_fit_end_to_end,436,691,-0.05062931596287284,lambda.min,-0.04935287209306176,0.03532203526252395,-0.11583333779018108,-0.0724954146869326,-0.04854516937534574,-0.02565208651618382,0.01443404235757484,400,7.337467970651383e-5,train_fit_end_to_end
Azeez Al-Shaair,Rusher,146,83,131,0.19653444055892028,lambda.min,0.18167154844731265,0.16503482396365687,-0.12055156497942723,0.06233129258537983,0.17158752314911122,0.2915730879104637,0.5276276764722154,400,1.039457465372263e-4,train_fit_end_to_end,495,770,-0.07270598392464644,lambda.min,-0.06774770338888492,0.03366477068121105,-0.1317165922518789,-0.09044358221648692,-0.06854354514991404,-0.04584694967608516,-0.00111603592909568,400,7.337467970651383e-5,train_fit_end_to_end
Bryce Huff,Rusher,240,84,133,0.1947336874044121,lambda.min,0.17075581650522062,0.08602796008525135,0.00828058821153921,0.10759430933116115,0.17261703557217228,0.22649346724228336,0.3462399669018233,400,1.039457465372263e-4,train_fit_end_to_end,451,711,-0.05572810642297599,lambda.min,-0.04491320459989562,0.06400503154521843,-0.1480337796111726,-0.09046812165941046,-0.05166807317440311,-0.00485727672295453,0.09423386550660844,400,7.337467970651383e-5,train_fit_end_to_end
Lawrence Guy,Rusher,566,85,134,0.1942215862640392,lambda.min,0.2000979198578892,0.11423305357586502,-0.04570984105650757,0.12694912527387012,0.1999893942128137,0.27347168594183646,0.4114718185881408,400,1.039457465372263e-4,train_fit_end_to_end,366,597,-0.03053956033907808,lambda.min,-0.02954954604849048,0.0929716568210182,-0.19604153577048436,-0.10230894354125517,-0.03325564991848364,0.03357651961065724,0.14900500915488094,400,7.337467970651383e-5,train_fit_end_to_end
Jordan Hicks,Rusher,297,86,135,0.19411438039236692,lambda.min,0.18280482454381972,0.11155498826059898,-0.05590248777280428,0.11122258804479514,0.1843989355945958,0.2570118465466219,0.39426113916810074,400,1.039457465372263e-4,train_fit_end_to_end,569,882,-0.12120500151928584,lambda.min,-0.11507887488543704,0.03916969575507888,-0.19431915675545197,-0.14235687134374753,-0.11410937469535644,-0.08694346978526811,-0.04275763233356315,400,7.337467970651383e-5,train_fit_end_to_end
Kevin Givens,Rusher,322,87,136,0.19391999802976195,lambda.min,0.1858319238864916,0.11173819775380144,-0.047363251143835,0.12292954661881952,0.1928757631007897,0.25870349777362717,0.3870902673664245,400,1.039457465372263e-4,train_fit_end_to_end,568,881,-0.12018272181715188,lambda.min,-0.117938782286877,0.04419489856501205,-0.19681037219327968,-0.14928426140674894,-0.11910184565407209,-0.08915438980636588,-0.02652664771419436,400,7.337467970651383e-5,train_fit_end_to_end
Jalen Reeves-Maybin,Rusher,172,88,137,0.19390159413993016,lambda.min,0.163118339872945,0.16997990824389447,-0.1707643321458618,0.04099334425464604,0.1779621383847406,0.2875021181984175,0.45270362619988375,400,1.039457465372263e-4,train_fit_end_to_end,513,795,-0.08334399386467353,lambda.min,-0.0833270527487116,0.02882326112361171,-0.14154099993494218,-0.10231804285040454,-0.08242627550534348,-0.06412436539845501,-0.02883924006839551,400,7.337467970651383e-5,train_fit_end_to_end
Duke Riley,Rusher,56,89,138,0.1937780396230464,lambda.min,0.20386914243725707,0.1430200479224111,-0.06433279400507466,0.10579205332224886,0.19888451806495475,0.2935234889146938,0.48906455420053946,400,1.039457465372263e-4,train_fit_end_to_end,282,495,-0.01303837368018389,lambda.min,-0.00791106936845956,0.03218575921720055,-0.0735609474364831,-0.03035636926345417,-0.00846204025431257,0.015229226060951,0.0520363152063627,400,7.337467970651383e-5,train_fit_end_to_end
Zack Baun,Rusher,51,90,139,0.19124942601579897,lambda.min,0.1754208474878902,0.11721687705204777,-0.02847335327268702,0.09233230817710728,0.16926481782807884,0.2459757360693372,0.4163692555889842,400,1.039457465372263e-4,train_fit_end_to_end,256,456,-0.00850766234199008,lambda.min,-0.00824076620433803,0.0281514975796862,-0.0636310336526039,-0.02559104080058165,-0.00899002512019215,0.00744093215536524,0.05549083172876712,400,7.337467970651383e-5,train_fit_end_to_end
Cole Holcomb,Rusher,212,91,141,0.18952689766905792,lambda.min,0.17176603824423944,0.1604538696559449,-0.09939017457059753,0.06704515902541361,0.16299603724760114,0.2802373081828502,0.5535488862991178,400,1.039457465372263e-4,train_fit_end_to_end,413,662,-0.04261204915557684,lambda.min,-0.04045855518172648,0.04901650475551141,-0.13074963993527802,-0.07118773002255642,-0.0431228735655909,-0.01007953254921842,0.05610351477289835,400,7.337467970651383e-5,train_fit_end_to_end
Al Woods,Rusher,791,92,142,0.1879235519773114,lambda.min,0.1879312712230598,0.06712018317756717,0.04646538380076018,0.14187157553873722,0.1891552926135652,0.23401359108965947,0.3197166263790808,400,1.039457465372263e-4,train_fit_end_to_end,582,901,-0.1346042856567684,lambda.min,-0.13287027383060557,0.0856540455708382,-0.2900424247535357,-0.19593780230237495,-0.13402384839041415,-0.0694627078898154,0.03753875794609262,400,7.337467970651383e-5,train_fit_end_to_end
Alex Highsmith,Rusher,554,93,143,0.18706739034572292,lambda.min,0.1820386331618439,0.14347975760097562,-0.08105122332716004,0.09945298101481986,0.1829637092805784,0.27093913948315745,0.4965411013047093,400,1.039457465372263e-4,train_fit_end_to_end,109,179,0.07700800066564817,lambda.min,0.07905206954636579,0.1253626132378921,-0.15106623232827734,-0.01309587129557702,0.09038300629197764,0.1730713824640199,0.3143785330815546,400,7.337467970651383e-5,train_fit_end_to_end
Pete Werner,Rusher,66,94,145,0.18565969653767417,lambda.min,0.19339333059313313,0.11741434099088588,-0.01425422365758499,0.11641785714905167,0.19639717038103455,0.26950329241147514,0.42698782736300345,400,1.039457465372263e-4,train_fit_end_to_end,321,542,-0.02004492935510976,lambda.min,-0.01843863965292216,0.02877999176580911,-0.07227681625583864,-0.03806282572516795,-0.01812466669446998,0.00228590692147579,0.03693094252649654,400,7.337467970651383e-5,train_fit_end_to_end
Elandon Roberts,Rusher,128,95,146,0.18464221489223032,lambda.min,0.18414848559730593,0.13531348395148793,-0.06928951818126372,0.09102156932942848,0.18123940924984536,0.28483274683919696,0.43535793163227743,400,1.039457465372263e-4,train_fit_end_to_end,337,561,-0.02342651867112991,lambda.min,-0.02388362114355745,0.03469766445192062,-0.08575293763826233,-0.05040326527762995,-0.02198982855196944,-0.00102175869281142,0.04401102102427702,400,7.337467970651383e-5,train_fit_end_to_end
Eddie Goldman,Rusher,431,96,148,0.18035020142809657,lambda.min,0.18397835874311272,0.08068081407863993,0.00385254280295811,0.1377893231872373,0.18640630914181017,0.2400746926265357,0.3201817761746734,400,1.039457465372263e-4,train_fit_end_to_end,558,865,-0.11252093376964148,lambda.min,-0.1064275015710696,0.07000268000495417,-0.23100672236807376,-0.1569482937861239,-0.10967375859647038,-0.0667469921128106,0.05086209525372869,400,7.337467970651383e-5,train_fit_end_to_end
Jordan Jenkins,Rusher,243,97,151,0.17544343890933384,lambda.min,0.1733304039882794,0.1063040084015296,-0.06054194608929021,0.10654613624819873,0.18584587759035423,0.2532905202045421,0.3649075777736539,400,1.039457465372263e-4,train_fit_end_to_end,101,163,0.08812680498724426,lambda.min,0.07645916117198444,0.1290032693711861,-0.1019149253161097,-0.03667235990489991,0.0781069951332158,0.14940285334243208,0.3679263857579615,400,7.337467970651383e-5,train_fit_end_to_end
Davon Godchaux,Rusher,753,98,153,0.17473799551444946,lambda.min,0.17141182908209912,0.08578929981385561,-0.00568486697973319,0.11699748438403013,0.1719435105262633,0.22375012139898431,0.34426529754270707,400,1.039457465372263e-4,train_fit_end_to_end,549,850,-0.104821252337794,lambda.min,-0.10568353502574236,0.06560050923628402,-0.22649836440722587,-0.15073276087842286,-0.10861328412736804,-0.0629162207506534,0.01553564136912544,400,7.337467970651383e-5,train_fit_end_to_end
Dawuane Smoot,Rusher,509,99,154,0.17451899666357337,lambda.min,0.17413898828013663,0.1095456573997063,-0.04783818858326714,0.10004474522735468,0.17237263521694707,0.25381768889965767,0.38408662049629944,400,1.039457465372263e-4,train_fit_end_to_end,207,388,0.00188065890763337,lambda.min,0.01071672511157673,0.09276992199700886,-0.1560337715650402,-0.05008772020164089,0.0060467658346114,0.06644959890753316,0.2057072573351954,400,7.337467970651383e-5,train_fit_end_to_end
Danielle Hunter,Rusher,275,100,156,0.17406050369848697,lambda.min,0.17749129849561607,0.09092047637544914,-0.01603679058921107,0.11949834794449694,0.17894054788364006,0.24156597949431968,0.3377051960931154,400,1.039457465372263e-4,train_fit_end_to_end,69,98,0.1328463791097131,lambda.min,0.11791935848066448,0.17559160547136368,-0.12497087212345973,-0.02850261331565125,0.09563391365635387,0.23320681566319207,0.5328002731001121,400,7.337467970651383e-5,train_fit_end_to_end
Star Lotulelei,Rusher,416,101,158,0.1726076674895543,lambda.min,0.18199818138527185,0.14607186227609886,-0.12773834983470922,0.08659345527807413,0.1848686815929838,0.2788966003607578,0.4584013709208275,400,1.039457465372263e-4,train_fit_end_to_end,128,227,0.0534465212952721,lambda.min,0.03950167100119741,0.12901204617351417,-0.16271568071812834,-0.05685208564451129,0.01691937677750951,0.1270005046609632,0.3193145815427027,400,7.337467970651383e-5,train_fit_end_to_end
Kenneth Murray Jr.,Rusher,93,102,159,0.1725630625347604,lambda.min,0.17421745220776397,0.13539600962682244,-0.07621079606684829,0.0880489141151829,0.16809416244275305,0.25150776722684987,0.45295192265663814,400,1.039457465372263e-4,train_fit_end_to_end,383,617,-0.03442446371186503,lambda.min,-0.03043653651557286,0.03554164204939605,-0.09580053706158646,-0.054549863857042,-0.03259214022500003,-0.0061930313979247,0.03764624203796504,400,7.337467970651383e-5,train_fit_end_to_end
Maxx Crosby,Rusher,753,103,160,0.17235735782886563,lambda.min,0.17358781085668676,0.06327596394309831,0.06150056393194673,0.13153882082341273,0.16868459979584832,0.22142077042356528,0.2905750985967035,400,1.039457465372263e-4,train_fit_end_to_end,81,124,0.11494341528697076,lambda.min,0.0925518269508281,0.1448889491523988,-0.15268343469195528,-0.01259333553179707,0.07389588333605918,0.19317293121837847,0.3747459714813123,400,7.337467970651383e-5,train_fit_end_to_end
Mike Daniels,Rusher,89,104,162,0.1666749746090802,lambda.min,0.12710499054886104,0.10008106719447504,0,0.01847814575478264,0.1608917641474757,0.20799137771046733,0.2900682630145509,400,1.039457465372263e-4,train_fit_end_to_end,361,592,-0.02751938664647731,lambda.min,-0.02987581748324103,0.02945648002649702,-0.10400707398514689,-0.04468082396569989,-0.02041333926271726,-0.00800124688305277,0,400,7.337467970651383e-5,train_fit_end_to_end
Khyiris Tonga,Rusher,267,105,167,0.15845791704503712,lambda.min,0.1387269665386622,0.12176587240646032,-0.1394990614570347,0.07206624213640925,0.1454213658153446,0.22078424331714977,0.34371741619202295,400,1.039457465372263e-4,train_fit_end_to_end,508,788,-0.08061587873228268,lambda.min,-0.08186070944563581,0.03846889548227832,-0.15203226313052295,-0.10899827123765152,-0.08222761448978012,-0.05692569264578356,-9.061576228751376e-4,400,7.337467970651383e-5,train_fit_end_to_end
Dre Greenlaw,Rusher,23,106,168,0.1579940546600421,lambda.min,0.1403444147334419,0.07973308791953489,0,0.07442917493486056,0.1519908537895743,0.2007689522081492,0.28007090809910246,400,1.039457465372263e-4,train_fit_end_to_end,173,321,0.0151844947684878,lambda.min,0.01132829464792959,0.01018157586476628,-0.01187092552168406,0.00511292548305351,0.01248187513320187,0.01697004411416702,0.03130684711615229,400,7.337467970651383e-5,train_fit_end_to_end
Reggie Ragland,Rusher,97,107,170,0.15699986265614882,lambda.min,0.16386604708493954,0.11619067113551514,-0.04849931299796145,0.0853861077201209,0.1526524558755345,0.2473753609765948,0.39594405287097617,400,1.039457465372263e-4,train_fit_end_to_end,334,557,-0.022748015628497,lambda.min,-0.0240712953578991,0.0305208987391186,-0.08089825635946271,-0.04345066094181292,-0.02567761657268731,-0.0044175857301643,0.03600208539015855,400,7.337467970651383e-5,train_fit_end_to_end
Drue Tranquill,Rusher,123,108,171,0.1565922331105423,lambda.min,0.15445743885465846,0.15024916762740154,-0.14794604938573752,0.04976022471857701,0.15096037432789303,0.25516320743687054,0.4527354563536221,400,1.039457465372263e-4,train_fit_end_to_end,460,722,-0.05936232455664159,lambda.min,-0.05886496401476517,0.02253759934408224,-0.09702680267726813,-0.07475140911648692,-0.06022655365684216,-0.04365536626706096,-0.01378561969458186,400,7.337467970651383e-5,train_fit_end_to_end
John Cominsky,Rusher,12,109,172,0.15657613279935867,lambda.min,0.13867258804026114,0.14754119138245042,-0.08669682949563563,0.02072469504912002,0.1276726215738848,0.24201481121726812,0.4612090765393066,400,1.039457465372263e-4,train_fit_end_to_end,149,276,0.02703053244818647,lambda.min,0.02036774532953039,0.03272294586745744,-0.03824819303663038,-7.997742457342152e-5,0.01981747645420867,0.04295851084608008,0.08291119556628482,400,7.337467970651383e-5,train_fit_end_to_end
Christian Wilkins,Rusher,799,110,173,0.15632824969454714,lambda.min,0.16101768354872883,0.10080609601657252,-0.0550071828989114,0.0999126124258366,0.16107314934868344,0.23085041471557835,0.36097355937174247,400,1.039457465372263e-4,train_fit_end_to_end,441,697,-0.05131858123504856,lambda.min,-0.04757713168268798,0.08749408608709144,-0.2089701719588183,-0.10980727838657114,-0.05345853915059577,0.00808303767998092,0.13947203347295356,400,7.337467970651383e-5,train_fit_end_to_end
Montravius Adams,Rusher,384,111,175,0.15276409164345703,lambda.min,0.1540764432325463,0.06550662154651304,0.01864277182100316,0.1092241805696636,0.16015466289311386,0.20047397352646495,0.27177165466479175,400,1.039457465372263e-4,train_fit_end_to_end,543,842,-0.10212101128403492,lambda.min,-0.1073386089863699,0.06017535834869402,-0.22543612422324663,-0.14679077750404787,-0.1076823565382461,-0.0638437447048264,0.01265512968845897,400,7.337467970651383e-5,train_fit_end_to_end
Deion Jones,Rusher,193,112,177,0.1497491517468354,lambda.min,0.12243522282592197,0.1918420391361745,-0.26379999300999524,-0.01415829371524896,0.13367899199939182,0.2545877834143071,0.482403826806972,400,1.039457465372263e-4,train_fit_end_to_end,488,761,-0.07046269579902117,lambda.min,-0.06623395770712243,0.03968859124600522,-0.1349876655749522,-0.09537174105431258,-0.06738631587404788,-0.04159888054487282,0.01728922664946041,400,7.337467970651383e-5,train_fit_end_to_end
Alim Mcneill,Rusher,548,113,178,0.14734394968866046,lambda.min,0.14733041513729586,0.07486725014263934,0.00616627297420584,0.0991382964072666,0.14594538037629678,0.19611599041363803,0.30646614001611633,400,1.039457465372263e-4,train_fit_end_to_end,95,153,0.09308948015467294,lambda.min,0.08394832074733766,0.14805175691819222,-0.1691026512707621,-0.01405114894719598,0.06634742049304235,0.18294245911931456,0.38071264349002737,400,7.337467970651383e-5,train_fit_end_to_end
Ed Oliver,Rusher,699,114,180,0.14717783587719746,lambda.min,0.1486527834790088,0.12572968259941422,-0.09002806601619756,0.06110489318445826,0.14759703945223088,0.23259873764065797,0.4145079862836424,400,1.039457465372263e-4,train_fit_end_to_end,172,320,0.01539688326570759,lambda.min,0.02042976246067448,0.12215154174614878,-0.18510672192370953,-0.06496592782878167,0.00949809442835349,0.09966075354302288,0.2735058604246489,400,7.337467970651383e-5,train_fit_end_to_end
Joey Bosa,Rusher,524,115,181,0.1457574738907597,lambda.min,0.15570940064493047,0.12873046760880558,-0.10916028231746644,0.0798046587036017,0.1641860245199644,0.24272344180123015,0.3940945186229221,400,1.039457465372263e-4,train_fit_end_to_end,9,9,0.3400165169430551,lambda.min,0.3454143150435381,0.10278167131646332,0.15079712717403537,0.27844379304990385,0.34528663837582224,0.418434031245833,0.5456553913639052,400,7.337467970651383e-5,train_fit_end_to_end
Darius Leonard,Rusher,128,116,182,0.14572981969926552,lambda.min,0.13080545030662197,0.1191639849380292,-0.09696075387191862,0.05464866080554156,0.1281932031847731,0.2115916984383349,0.36233149567409073,400,1.039457465372263e-4,train_fit_end_to_end,220,407,-0.00115531230324733,lambda.min,0.0020730025681525,0.0404527856456302,-0.0751861460930784,-0.02468819521669256,7.877490992792731e-4,0.02591328943588152,0.0812731705744254,400,7.337467970651383e-5,train_fit_end_to_end
Sharif Finch,Rusher,15,117,184,0.1437417287945289,lambda.min,0.10622202451964494,0.1579069494131112,-0.08644736663789648,-0.04112464512772856,0.03572516587679368,0.21397723640919425,0.4400518893109833,400,1.039457465372263e-4,train_fit_end_to_end,171,319,0.01597493591742918,lambda.min,0.00574020628162537,0.01794775356433319,-0.02568478755353756,-0.01232054400418886,0.0039436299682502,0.02057107433668014,0.03387945239576193,400,7.337467970651383e-5,train_fit_end_to_end
Mike Pennel,Rusher,269,118,185,0.14359858114906277,lambda.min,0.147545024922193,0.1714456601969261,-0.1848410920119692,0.02239395821225177,0.14882747034567173,0.2664526273085872,0.4646128190082412,400,1.039457465372263e-4,train_fit_end_to_end,346,571,-0.02535658783729477,lambda.min,-0.02468590053970017,0.05885134752707342,-0.1211655051867136,-0.06450723482931835,-0.02864990344387232,0.01292117824861899,0.10181904990912724,400,7.337467970651383e-5,train_fit_end_to_end
Fletcher Cox,Rusher,889,119,187,0.14242177012236884,lambda.min,0.14573643525238536,0.11204172022428328,-0.09130109629279189,0.072435642745779,0.14905015343448658,0.2250493106180049,0.3467604124355895,400,1.039457465372263e-4,train_fit_end_to_end,526,813,-0.08865051889743306,lambda.min,-0.06856112022213762,0.15312115478694044,-0.3180077782364052,-0.1909029537604841,-0.07682599653625526,0.04738803266833578,0.2605263191415968,400,7.337467970651383e-5,train_fit_end_to_end
Brennan Scarlett,Rusher,84,120,188,0.14177338691996533,lambda.min,0.127464984401854,0.08440929406308187,-0.0356165864904364,0.06816738856770867,0.13163456150135275,0.1890043232387914,0.2780636265029593,400,1.039457465372263e-4,train_fit_end_to_end,402,646,-0.03953361116379105,lambda.min,-0.03881699290370723,0.01988756777851043,-0.08064724440441724,-0.05143597454129737,-0.03728581405989053,-0.02597122033183842,-0.00248646063999037,400,7.337467970651383e-5,train_fit_end_to_end
Tarron Jackson,Rusher,204,121,190,0.1403039817280339,lambda.min,0.14101406354310198,0.15631835958005855,-0.17812224699534476,0.03050220837556932,0.15145748781982082,0.2431643085218744,0.42913745017007054,400,1.039457465372263e-4,train_fit_end_to_end,350,577,-0.02595161738188441,lambda.min,-0.02484765611507523,0.07192320686870184,-0.14499561967892463,-0.07193740148652486,-0.03378016118950237,0.02149891007050116,0.13436132976273985,400,7.337467970651383e-5,train_fit_end_to_end
Anthony Walker Jr.,Rusher,127,122,191,0.13990825417829983,lambda.min,0.1385212793675402,0.14400562205120485,-0.13355488059709056,0.03672735865231852,0.1386356001981316,0.24487087427055737,0.4015904817899404,400,1.039457465372263e-4,train_fit_end_to_end,185,346,0.00958091115064335,lambda.min,0.01386244613889595,0.07905932853362542,-0.09648027137658176,-0.05108943318736461,0.00418710155335074,0.05718793939662298,0.19782236003179612,400,7.337467970651383e-5,train_fit_end_to_end
Brent Urban,Rusher,168,123,192,0.1398140308447094,lambda.min,0.12460174968975186,0.15394737274889944,-0.20407768926246533,0.01547856446449241,0.1507215656413294,0.24500671398489637,0.37763291924313175,400,1.039457465372263e-4,train_fit_end_to_end,476,746,-0.06562607476933666,lambda.min,-0.0638450050685519,0.04076671517005593,-0.14045153090133267,-0.09079285500091493,-0.06313724427378994,-0.03610469844697629,0.02030758577153919,400,7.337467970651383e-5,train_fit_end_to_end
Johnathan Hankins,Rusher,765,124,195,0.13595656553319518,lambda.min,0.1379190967701216,0.09508186784871592,-0.05124517822191934,0.08445182757027053,0.13577538866827496,0.19458871684513004,0.3383302742834986,400,1.039457465372263e-4,train_fit_end_to_end,610,942,-0.19025263127753989,lambda.min,-0.17975594698233405,0.05722450171432303,-0.2903237461020731,-0.21800126563597588,-0.1805180234678412,-0.14049240153696438,-0.07069196973825277,400,7.337467970651383e-5,train_fit_end_to_end
Hassan Ridgeway,Rusher,454,125,198,0.13566073784750216,lambda.min,0.139559134522248,0.13625713260684763,-0.1222778247404306,0.04560448057743398,0.14318385672953748,0.22882670642534056,0.4053567153092749,400,1.039457465372263e-4,train_fit_end_to_end,134,239,0.04536747186017453,lambda.min,0.02918850373895135,0.11603693593841297,-0.13993932541804935,-0.06573066304155013,0.01481004835338866,0.10636096314143688,0.28706521342414226,400,7.337467970651383e-5,train_fit_end_to_end
Nick Bolton,Rusher,150,126,201,0.13331882554297983,lambda.min,0.1372712365739301,0.13619163717709187,-0.15300468844281678,0.04472363720721814,0.1518774766177674,0.21684742596496753,0.38213811881032894,400,1.039457465372263e-4,train_fit_end_to_end,243,436,-0.00521684154938903,lambda.min,-0.00326015353108156,0.03700099777364684,-0.07398395945732439,-0.02899458070713257,-8.058096037175597e-4,0.02160043131550734,0.07429504389406315,400,7.337467970651383e-5,train_fit_end_to_end
Greg Rousseau,Rusher,307,127,202,0.13213223993951503,lambda.min,0.1311986336242456,0.11390109903677058,-0.10586887026723248,0.0546595221363647,0.13942333232353163,0.21034395945875312,0.3378408584306294,400,1.039457465372263e-4,train_fit_end_to_end,80,122,0.11583283237163396,lambda.min,0.1238245748834739,0.13473978362703168,-0.1043954282301582,0.02076009171327521,0.12141061953332324,0.214575941283879,0.38838077597713905,400,7.337467970651383e-5,train_fit_end_to_end
